,datetime,no_of_vehicles,type
75,2023-08-16 15:00:00+00:00,1123.0,Prediction
76,2023-08-16 16:00:00+00:00,1277.0,Prediction
77,2023-08-16 17:00:00+00:00,1216.0,Prediction
78,2023-08-16 18:00:00+00:00,861.0,Prediction
79,2023-08-16 19:00:00+00:00,732.0,Prediction
80,2023-08-16 20:00:00+00:00,680.0,Prediction
81,2023-08-16 21:00:00+00:00,605.0,Prediction
82,2023-08-16 22:00:00+00:00,480.0,Prediction
83,2023-08-16 23:00:00+00:00,377.0,Prediction
84,2023-08-17 00:00:00+00:00,247.0,Prediction
85,2023-08-17 01:00:00+00:00,125.0,Prediction
86,2023-08-17 02:00:00+00:00,97.0,Prediction
87,2023-08-17 03:00:00+00:00,144.0,Prediction
88,2023-08-17 04:00:00+00:00,223.0,Prediction
89,2023-08-17 05:00:00+00:00,338.0,Prediction
90,2023-08-17 06:00:00+00:00,731.0,Prediction
91,2023-08-17 07:00:00+00:00,834.0,Prediction
92,2023-08-17 08:00:00+00:00,601.0,Prediction
93,2023-08-17 09:00:00+00:00,741.0,Prediction
94,2023-08-17 10:00:00+00:00,769.0,Prediction
95,2023-08-17 11:00:00+00:00,759.0,Prediction
96,2023-08-17 12:00:00+00:00,800.0,Prediction
97,2023-08-17 13:00:00+00:00,794.0,Prediction
98,2023-08-17 14:00:00+00:00,950.0,Prediction
99,2023-08-17 15:00:00+00:00,1199.0,Prediction
100,2023-08-17 16:00:00+00:00,1371.0,Prediction
101,2023-08-17 17:00:00+00:00,1363.0,Prediction
102,2023-08-17 18:00:00+00:00,919.0,Prediction
103,2023-08-17 19:00:00+00:00,777.0,Prediction
104,2023-08-17 20:00:00+00:00,745.0,Prediction
105,2023-08-17 21:00:00+00:00,656.0,Prediction
106,2023-08-17 22:00:00+00:00,557.0,Prediction
107,2023-08-17 23:00:00+00:00,445.0,Prediction
108,2023-08-18 00:00:00+00:00,327.0,Prediction
109,2023-08-18 01:00:00+00:00,166.0,Prediction
110,2023-08-18 02:00:00+00:00,102.0,Prediction
111,2023-08-18 03:00:00+00:00,156.0,Prediction
112,2023-08-18 04:00:00+00:00,227.0,Prediction
113,2023-08-18 05:00:00+00:00,357.0,Prediction
114,2023-08-18 06:00:00+00:00,760.0,Prediction
115,2023-08-18 07:00:00+00:00,932.0,Prediction
116,2023-08-18 08:00:00+00:00,559.0,Prediction
117,2023-08-18 09:00:00+00:00,747.0,Prediction
118,2023-08-18 10:00:00+00:00,730.0,Prediction
119,2023-08-18 11:00:00+00:00,729.0,Prediction
120,2023-08-18 12:00:00+00:00,799.0,Prediction
121,2023-08-18 13:00:00+00:00,784.0,Prediction
122,2023-08-18 14:00:00+00:00,977.0,Prediction
123,2023-08-18 15:00:00+00:00,1199.0,Prediction
124,2023-08-18 16:00:00+00:00,1330.0,Prediction
125,2023-08-18 17:00:00+00:00,1233.0,Prediction
126,2023-08-18 18:00:00+00:00,885.0,Prediction
127,2023-08-18 19:00:00+00:00,739.0,Prediction
128,2023-08-18 20:00:00+00:00,710.0,Prediction
129,2023-08-18 21:00:00+00:00,649.0,Prediction
130,2023-08-18 22:00:00+00:00,582.0,Prediction
131,2023-08-18 23:00:00+00:00,478.0,Prediction
132,2023-08-19 00:00:00+00:00,335.0,Prediction
133,2023-08-19 01:00:00+00:00,220.0,Prediction
134,2023-08-19 02:00:00+00:00,170.0,Prediction
135,2023-08-19 03:00:00+00:00,123.0,Prediction
136,2023-08-19 04:00:00+00:00,161.0,Prediction
137,2023-08-19 05:00:00+00:00,223.0,Prediction
138,2023-08-19 06:00:00+00:00,264.0,Prediction
139,2023-08-19 07:00:00+00:00,430.0,Prediction
140,2023-08-19 08:00:00+00:00,663.0,Prediction
141,2023-08-19 09:00:00+00:00,754.0,Prediction
142,2023-08-19 10:00:00+00:00,593.0,Prediction
143,2023-08-19 11:00:00+00:00,588.0,Prediction
144,2023-08-19 12:00:00+00:00,609.0,Prediction
145,2023-08-19 13:00:00+00:00,680.0,Prediction
146,2023-08-19 14:00:00+00:00,943.0,Prediction
147,2023-08-19 15:00:00+00:00,1086.0,Prediction
148,2023-08-19 16:00:00+00:00,1115.0,Prediction
149,2023-08-19 17:00:00+00:00,1104.0,Prediction
150,2023-08-19 18:00:00+00:00,980.0,Prediction
151,2023-08-19 19:00:00+00:00,873.0,Prediction
152,2023-08-19 20:00:00+00:00,710.0,Prediction
153,2023-08-19 21:00:00+00:00,591.0,Prediction
154,2023-08-19 22:00:00+00:00,605.0,Prediction
155,2023-08-19 23:00:00+00:00,570.0,Prediction
156,2023-08-20 00:00:00+00:00,453.0,Prediction
157,2023-08-20 01:00:00+00:00,276.0,Prediction
158,2023-08-20 02:00:00+00:00,142.0,Prediction
159,2023-08-20 03:00:00+00:00,107.0,Prediction
160,2023-08-20 04:00:00+00:00,131.0,Prediction
161,2023-08-20 05:00:00+00:00,184.0,Prediction
162,2023-08-20 06:00:00+00:00,246.0,Prediction
163,2023-08-20 07:00:00+00:00,425.0,Prediction
164,2023-08-20 08:00:00+00:00,956.0,Prediction
165,2023-08-20 09:00:00+00:00,716.0,Prediction
166,2023-08-20 10:00:00+00:00,616.0,Prediction
167,2023-08-20 11:00:00+00:00,657.0,Prediction
168,2023-08-20 12:00:00+00:00,696.0,Prediction
169,2023-08-20 13:00:00+00:00,794.0,Prediction
170,2023-08-20 14:00:00+00:00,865.0,Prediction
0,2023-08-13 12:00:00+00:00,871.0,Actual
1,2023-08-13 13:00:00+00:00,1052.0,Actual
2,2023-08-13 14:00:00+00:00,1033.0,Actual
3,2023-08-13 15:00:00+00:00,1060.0,Actual
4,2023-08-13 16:00:00+00:00,1027.0,Actual
5,2023-08-13 17:00:00+00:00,995.0,Actual
6,2023-08-13 18:00:00+00:00,740.0,Actual
7,2023-08-13 19:00:00+00:00,619.0,Actual
8,2023-08-13 20:00:00+00:00,559.0,Actual
9,2023-08-13 21:00:00+00:00,466.0,Actual
10,2023-08-13 22:00:00+00:00,344.0,Actual
11,2023-08-13 23:00:00+00:00,245.0,Actual
12,2023-08-14 00:00:00+00:00,175.0,Actual
13,2023-08-14 01:00:00+00:00,103.0,Actual
14,2023-08-14 02:00:00+00:00,71.0,Actual
15,2023-08-14 03:00:00+00:00,108.0,Actual
16,2023-08-14 04:00:00+00:00,172.0,Actual
17,2023-08-14 05:00:00+00:00,288.0,Actual
18,2023-08-14 06:00:00+00:00,473.0,Actual
19,2023-08-14 07:00:00+00:00,536.0,Actual
20,2023-08-14 08:00:00+00:00,536.0,Actual
21,2023-08-14 09:00:00+00:00,651.0,Actual
22,2023-08-14 10:00:00+00:00,780.0,Actual
23,2023-08-14 11:00:00+00:00,774.0,Actual
24,2023-08-14 12:00:00+00:00,815.0,Actual
25,2023-08-14 13:00:00+00:00,865.0,Actual
26,2023-08-14 14:00:00+00:00,981.0,Actual
27,2023-08-14 15:00:00+00:00,1014.0,Actual
28,2023-08-14 16:00:00+00:00,1151.0,Actual
29,2023-08-14 17:00:00+00:00,892.0,Actual
30,2023-08-14 18:00:00+00:00,702.0,Actual
31,2023-08-14 19:00:00+00:00,687.0,Actual
32,2023-08-14 20:00:00+00:00,464.0,Actual
33,2023-08-14 21:00:00+00:00,394.0,Actual
34,2023-08-14 22:00:00+00:00,372.0,Actual
35,2023-08-14 23:00:00+00:00,264.0,Actual
36,2023-08-15 00:00:00+00:00,179.0,Actual
37,2023-08-15 01:00:00+00:00,159.0,Actual
38,2023-08-15 02:00:00+00:00,86.0,Actual
39,2023-08-15 03:00:00+00:00,103.0,Actual
40,2023-08-15 04:00:00+00:00,143.0,Actual
41,2023-08-15 05:00:00+00:00,189.0,Actual
42,2023-08-15 06:00:00+00:00,256.0,Actual
43,2023-08-15 07:00:00+00:00,361.0,Actual
44,2023-08-15 08:00:00+00:00,535.0,Actual
45,2023-08-15 09:00:00+00:00,651.0,Actual
46,2023-08-15 10:00:00+00:00,840.0,Actual
47,2023-08-15 11:00:00+00:00,852.0,Actual
48,2023-08-15 12:00:00+00:00,988.0,Actual
49,2023-08-15 13:00:00+00:00,1040.0,Actual
50,2023-08-15 14:00:00+00:00,1140.0,Actual
51,2023-08-15 15:00:00+00:00,1131.0,Actual
52,2023-08-15 16:00:00+00:00,1078.0,Actual
53,2023-08-15 17:00:00+00:00,1037.0,Actual
54,2023-08-15 18:00:00+00:00,794.0,Actual
55,2023-08-15 19:00:00+00:00,685.0,Actual
56,2023-08-15 20:00:00+00:00,572.0,Actual
57,2023-08-15 21:00:00+00:00,489.0,Actual
58,2023-08-15 22:00:00+00:00,389.0,Actual
59,2023-08-15 23:00:00+00:00,273.0,Actual
60,2023-08-16 00:00:00+00:00,203.0,Actual
61,2023-08-16 01:00:00+00:00,130.0,Actual
62,2023-08-16 02:00:00+00:00,130.0,Actual
63,2023-08-16 03:00:00+00:00,128.0,Actual
64,2023-08-16 04:00:00+00:00,228.0,Actual
65,2023-08-16 05:00:00+00:00,372.0,Actual
66,2023-08-16 06:00:00+00:00,787.0,Actual
67,2023-08-16 07:00:00+00:00,853.0,Actual
68,2023-08-16 08:00:00+00:00,675.0,Actual
69,2023-08-16 09:00:00+00:00,727.0,Actual
70,2023-08-16 10:00:00+00:00,777.0,Actual
71,2023-08-16 11:00:00+00:00,823.0,Actual
72,2023-08-16 12:00:00+00:00,820.0,Actual
73,2023-08-16 13:00:00+00:00,906.0,Actual
74,2023-08-16 14:00:00+00:00,976.0,Actual
75,2023-08-16 15:00:00+00:00,1192.0,Actual
76,2023-08-16 16:00:00+00:00,1509.0,Actual
77,2023-08-16 17:00:00+00:00,1347.0,Actual
78,2023-08-16 18:00:00+00:00,907.0,Actual
79,2023-08-16 19:00:00+00:00,728.0,Actual
80,2023-08-16 20:00:00+00:00,589.0,Actual
81,2023-08-16 21:00:00+00:00,610.0,Actual
82,2023-08-16 22:00:00+00:00,422.0,Actual
83,2023-08-16 23:00:00+00:00,333.0,Actual
84,2023-08-17 00:00:00+00:00,253.0,Actual
85,2023-08-17 01:00:00+00:00,129.0,Actual
86,2023-08-17 02:00:00+00:00,134.0,Actual
87,2023-08-17 03:00:00+00:00,132.0,Actual
88,2023-08-17 04:00:00+00:00,252.0,Actual
89,2023-08-17 05:00:00+00:00,347.0,Actual
90,2023-08-17 06:00:00+00:00,805.0,Actual
91,2023-08-17 07:00:00+00:00,951.0,Actual
92,2023-08-17 08:00:00+00:00,704.0,Actual
93,2023-08-17 09:00:00+00:00,743.0,Actual
94,2023-08-17 10:00:00+00:00,810.0,Actual
95,2023-08-17 11:00:00+00:00,769.0,Actual
96,2023-08-17 12:00:00+00:00,901.0,Actual
97,2023-08-17 13:00:00+00:00,969.0,Actual
98,2023-08-17 14:00:00+00:00,1004.0,Actual
99,2023-08-17 15:00:00+00:00,1243.0,Actual
100,2023-08-17 16:00:00+00:00,1628.0,Actual
101,2023-08-17 17:00:00+00:00,1403.0,Actual
102,2023-08-17 18:00:00+00:00,974.0,Actual
103,2023-08-17 19:00:00+00:00,767.0,Actual
104,2023-08-17 20:00:00+00:00,705.0,Actual
105,2023-08-17 21:00:00+00:00,677.0,Actual
106,2023-08-17 22:00:00+00:00,547.0,Actual
107,2023-08-17 23:00:00+00:00,318.0,Actual
108,2023-08-18 00:00:00+00:00,263.0,Actual
109,2023-08-18 01:00:00+00:00,151.0,Actual
110,2023-08-18 02:00:00+00:00,129.0,Actual
111,2023-08-18 03:00:00+00:00,144.0,Actual
112,2023-08-18 04:00:00+00:00,241.0,Actual
113,2023-08-18 05:00:00+00:00,384.0,Actual
114,2023-08-18 06:00:00+00:00,684.0,Actual
115,2023-08-18 07:00:00+00:00,830.0,Actual
116,2023-08-18 08:00:00+00:00,688.0,Actual
117,2023-08-18 09:00:00+00:00,703.0,Actual
118,2023-08-18 10:00:00+00:00,790.0,Actual
119,2023-08-18 11:00:00+00:00,773.0,Actual
120,2023-08-18 12:00:00+00:00,896.0,Actual
121,2023-08-18 13:00:00+00:00,896.0,Actual
122,2023-08-18 14:00:00+00:00,975.0,Actual
123,2023-08-18 15:00:00+00:00,1177.0,Actual
124,2023-08-18 16:00:00+00:00,1298.0,Actual
125,2023-08-18 17:00:00+00:00,1132.0,Actual
126,2023-08-18 18:00:00+00:00,943.0,Actual
127,2023-08-18 19:00:00+00:00,797.0,Actual
128,2023-08-18 20:00:00+00:00,790.0,Actual
129,2023-08-18 21:00:00+00:00,693.0,Actual
130,2023-08-18 22:00:00+00:00,570.0,Actual
131,2023-08-18 23:00:00+00:00,436.0,Actual
132,2023-08-19 00:00:00+00:00,360.0,Actual
133,2023-08-19 01:00:00+00:00,244.0,Actual
134,2023-08-19 02:00:00+00:00,193.0,Actual
135,2023-08-19 03:00:00+00:00,129.0,Actual
136,2023-08-19 04:00:00+00:00,152.0,Actual
137,2023-08-19 05:00:00+00:00,197.0,Actual
138,2023-08-19 06:00:00+00:00,302.0,Actual
139,2023-08-19 07:00:00+00:00,445.0,Actual
140,2023-08-19 08:00:00+00:00,438.0,Actual
141,2023-08-19 09:00:00+00:00,455.0,Actual
142,2023-08-19 10:00:00+00:00,465.0,Actual
143,2023-08-19 11:00:00+00:00,692.0,Actual
144,2023-08-19 12:00:00+00:00,856.0,Actual
145,2023-08-19 13:00:00+00:00,1122.0,Actual
146,2023-08-19 14:00:00+00:00,1296.0,Actual
147,2023-08-19 15:00:00+00:00,1323.0,Actual
148,2023-08-19 16:00:00+00:00,1215.0,Actual
149,2023-08-19 17:00:00+00:00,1188.0,Actual
150,2023-08-19 18:00:00+00:00,976.0,Actual
151,2023-08-19 19:00:00+00:00,771.0,Actual
152,2023-08-19 20:00:00+00:00,733.0,Actual
153,2023-08-19 21:00:00+00:00,690.0,Actual
154,2023-08-19 22:00:00+00:00,570.0,Actual
155,2023-08-19 23:00:00+00:00,436.0,Actual
156,2023-08-20 00:00:00+00:00,360.0,Actual
157,2023-08-20 01:00:00+00:00,244.0,Actual
158,2023-08-20 02:00:00+00:00,193.0,Actual
159,2023-08-20 03:00:00+00:00,129.0,Actual
160,2023-08-20 04:00:00+00:00,152.0,Actual
161,2023-08-20 05:00:00+00:00,197.0,Actual
162,2023-08-20 06:00:00+00:00,302.0,Actual
163,2023-08-20 07:00:00+00:00,445.0,Actual
164,2023-08-20 08:00:00+00:00,438.0,Actual
165,2023-08-20 09:00:00+00:00,455.0,Actual
166,2023-08-20 10:00:00+00:00,465.0,Actual
167,2023-08-20 11:00:00+00:00,692.0,Actual
168,2023-08-20 12:00:00+00:00,856.0,Actual
169,2023-08-20 13:00:00+00:00,1122.0,Actual
170,2023-08-20 14:00:00+00:00,1296.0,Actual
