,datetime,no_of_vehicles,type
50,2024-02-22 04:00:00+00:00,79.0,Prediction
51,2024-02-22 05:00:00+00:00,147.0,Prediction
52,2024-02-22 06:00:00+00:00,315.0,Prediction
53,2024-02-22 07:00:00+00:00,766.0,Prediction
54,2024-02-22 08:00:00+00:00,666.0,Prediction
55,2024-02-22 09:00:00+00:00,353.0,Prediction
56,2024-02-22 10:00:00+00:00,365.0,Prediction
57,2024-02-22 11:00:00+00:00,438.0,Prediction
58,2024-02-22 12:00:00+00:00,371.0,Prediction
59,2024-02-22 13:00:00+00:00,297.0,Prediction
60,2024-02-22 14:00:00+00:00,232.0,Prediction
61,2024-02-22 15:00:00+00:00,212.0,Prediction
62,2024-02-22 16:00:00+00:00,413.0,Prediction
63,2024-02-22 17:00:00+00:00,609.0,Prediction
64,2024-02-22 18:00:00+00:00,614.0,Prediction
65,2024-02-22 19:00:00+00:00,473.0,Prediction
66,2024-02-22 20:00:00+00:00,323.0,Prediction
67,2024-02-22 21:00:00+00:00,257.0,Prediction
68,2024-02-22 22:00:00+00:00,210.0,Prediction
69,2024-02-22 23:00:00+00:00,148.0,Prediction
70,2024-02-23 00:00:00+00:00,89.0,Prediction
71,2024-02-23 01:00:00+00:00,55.0,Prediction
72,2024-02-23 02:00:00+00:00,52.0,Prediction
73,2024-02-23 03:00:00+00:00,50.0,Prediction
74,2024-02-23 04:00:00+00:00,73.0,Prediction
75,2024-02-23 05:00:00+00:00,121.0,Prediction
76,2024-02-23 06:00:00+00:00,313.0,Prediction
77,2024-02-23 07:00:00+00:00,722.0,Prediction
78,2024-02-23 08:00:00+00:00,683.0,Prediction
79,2024-02-23 09:00:00+00:00,329.0,Prediction
80,2024-02-23 10:00:00+00:00,296.0,Prediction
81,2024-02-23 11:00:00+00:00,303.0,Prediction
82,2024-02-23 12:00:00+00:00,325.0,Prediction
83,2024-02-23 13:00:00+00:00,353.0,Prediction
84,2024-02-23 14:00:00+00:00,342.0,Prediction
85,2024-02-23 15:00:00+00:00,349.0,Prediction
86,2024-02-23 16:00:00+00:00,416.0,Prediction
87,2024-02-23 17:00:00+00:00,586.0,Prediction
88,2024-02-23 18:00:00+00:00,635.0,Prediction
89,2024-02-23 19:00:00+00:00,466.0,Prediction
90,2024-02-23 20:00:00+00:00,302.0,Prediction
91,2024-02-23 21:00:00+00:00,266.0,Prediction
92,2024-02-23 22:00:00+00:00,259.0,Prediction
93,2024-02-23 23:00:00+00:00,227.0,Prediction
94,2024-02-24 00:00:00+00:00,180.0,Prediction
95,2024-02-24 01:00:00+00:00,118.0,Prediction
96,2024-02-24 02:00:00+00:00,79.0,Prediction
97,2024-02-24 03:00:00+00:00,68.0,Prediction
98,2024-02-24 04:00:00+00:00,77.0,Prediction
99,2024-02-24 05:00:00+00:00,106.0,Prediction
100,2024-02-24 06:00:00+00:00,173.0,Prediction
101,2024-02-24 07:00:00+00:00,187.0,Prediction
102,2024-02-24 08:00:00+00:00,201.0,Prediction
103,2024-02-24 09:00:00+00:00,267.0,Prediction
104,2024-02-24 10:00:00+00:00,422.0,Prediction
105,2024-02-24 11:00:00+00:00,393.0,Prediction
106,2024-02-24 12:00:00+00:00,390.0,Prediction
107,2024-02-24 13:00:00+00:00,429.0,Prediction
108,2024-02-24 14:00:00+00:00,430.0,Prediction
109,2024-02-24 15:00:00+00:00,470.0,Prediction
110,2024-02-24 16:00:00+00:00,473.0,Prediction
111,2024-02-24 17:00:00+00:00,478.0,Prediction
112,2024-02-24 18:00:00+00:00,401.0,Prediction
113,2024-02-24 19:00:00+00:00,332.0,Prediction
114,2024-02-24 20:00:00+00:00,318.0,Prediction
115,2024-02-24 21:00:00+00:00,316.0,Prediction
116,2024-02-24 22:00:00+00:00,219.0,Prediction
117,2024-02-24 23:00:00+00:00,219.0,Prediction
118,2024-02-25 00:00:00+00:00,202.0,Prediction
119,2024-02-25 01:00:00+00:00,214.0,Prediction
120,2024-02-25 02:00:00+00:00,150.0,Prediction
121,2024-02-25 03:00:00+00:00,98.0,Prediction
122,2024-02-25 04:00:00+00:00,59.0,Prediction
123,2024-02-25 05:00:00+00:00,51.0,Prediction
124,2024-02-25 06:00:00+00:00,63.0,Prediction
125,2024-02-25 07:00:00+00:00,99.0,Prediction
126,2024-02-25 08:00:00+00:00,158.0,Prediction
127,2024-02-25 09:00:00+00:00,152.0,Prediction
128,2024-02-25 10:00:00+00:00,247.0,Prediction
129,2024-02-25 11:00:00+00:00,317.0,Prediction
130,2024-02-25 12:00:00+00:00,348.0,Prediction
131,2024-02-25 13:00:00+00:00,364.0,Prediction
132,2024-02-25 14:00:00+00:00,365.0,Prediction
133,2024-02-25 15:00:00+00:00,359.0,Prediction
134,2024-02-25 16:00:00+00:00,334.0,Prediction
135,2024-02-25 17:00:00+00:00,310.0,Prediction
136,2024-02-25 18:00:00+00:00,304.0,Prediction
137,2024-02-25 19:00:00+00:00,317.0,Prediction
138,2024-02-25 20:00:00+00:00,298.0,Prediction
139,2024-02-25 21:00:00+00:00,285.0,Prediction
140,2024-02-25 22:00:00+00:00,166.0,Prediction
141,2024-02-25 23:00:00+00:00,120.0,Prediction
142,2024-02-26 00:00:00+00:00,82.0,Prediction
143,2024-02-26 01:00:00+00:00,76.0,Prediction
144,2024-02-26 02:00:00+00:00,81.0,Prediction
145,2024-02-26 03:00:00+00:00,113.0,Prediction
146,2024-02-26 04:00:00+00:00,102.0,Prediction
147,2024-02-26 05:00:00+00:00,81.0,Prediction
148,2024-02-26 06:00:00+00:00,78.0,Prediction
149,2024-02-26 07:00:00+00:00,110.0,Prediction
150,2024-02-26 08:00:00+00:00,142.0,Prediction
151,2024-02-26 09:00:00+00:00,202.0,Prediction
152,2024-02-26 10:00:00+00:00,221.0,Prediction
153,2024-02-26 11:00:00+00:00,245.0,Prediction
154,2024-02-26 12:00:00+00:00,261.0,Prediction
155,2024-02-26 13:00:00+00:00,300.0,Prediction
156,2024-02-26 14:00:00+00:00,306.0,Prediction
157,2024-02-26 15:00:00+00:00,295.0,Prediction
158,2024-02-26 16:00:00+00:00,293.0,Prediction
159,2024-02-26 17:00:00+00:00,287.0,Prediction
160,2024-02-26 18:00:00+00:00,258.0,Prediction
161,2024-02-26 19:00:00+00:00,247.0,Prediction
162,2024-02-26 20:00:00+00:00,213.0,Prediction
163,2024-02-26 21:00:00+00:00,201.0,Prediction
164,2024-02-26 22:00:00+00:00,129.0,Prediction
165,2024-02-26 23:00:00+00:00,110.0,Prediction
166,2024-02-27 00:00:00+00:00,82.0,Prediction
167,2024-02-27 01:00:00+00:00,76.0,Prediction
168,2024-02-27 02:00:00+00:00,81.0,Prediction
169,2024-02-27 03:00:00+00:00,65.0,Prediction
170,2024-02-27 04:00:00+00:00,79.0,Prediction
0,2024-02-20 02:00:00+00:00,32.0,Actual
1,2024-02-20 03:00:00+00:00,26.0,Actual
2,2024-02-20 04:00:00+00:00,79.0,Actual
3,2024-02-20 05:00:00+00:00,159.0,Actual
4,2024-02-20 06:00:00+00:00,322.0,Actual
5,2024-02-20 07:00:00+00:00,1069.0,Actual
6,2024-02-20 08:00:00+00:00,1100.0,Actual
7,2024-02-20 09:00:00+00:00,442.0,Actual
8,2024-02-20 10:00:00+00:00,361.0,Actual
9,2024-02-20 11:00:00+00:00,490.0,Actual
10,2024-02-20 12:00:00+00:00,385.0,Actual
11,2024-02-20 13:00:00+00:00,441.0,Actual
12,2024-02-20 14:00:00+00:00,329.0,Actual
13,2024-02-20 15:00:00+00:00,354.0,Actual
14,2024-02-20 16:00:00+00:00,595.0,Actual
15,2024-02-20 17:00:00+00:00,994.0,Actual
16,2024-02-20 18:00:00+00:00,1003.0,Actual
17,2024-02-20 19:00:00+00:00,599.0,Actual
18,2024-02-20 20:00:00+00:00,320.0,Actual
19,2024-02-20 21:00:00+00:00,292.0,Actual
20,2024-02-20 22:00:00+00:00,250.0,Actual
21,2024-02-20 23:00:00+00:00,147.0,Actual
22,2024-02-21 00:00:00+00:00,110.0,Actual
23,2024-02-21 01:00:00+00:00,76.0,Actual
24,2024-02-21 02:00:00+00:00,50.0,Actual
25,2024-02-21 03:00:00+00:00,40.0,Actual
26,2024-02-21 04:00:00+00:00,74.0,Actual
27,2024-02-21 05:00:00+00:00,157.0,Actual
28,2024-02-21 06:00:00+00:00,295.0,Actual
29,2024-02-21 07:00:00+00:00,901.0,Actual
30,2024-02-21 08:00:00+00:00,816.0,Actual
31,2024-02-21 09:00:00+00:00,365.0,Actual
32,2024-02-21 10:00:00+00:00,337.0,Actual
33,2024-02-21 11:00:00+00:00,471.0,Actual
34,2024-02-21 12:00:00+00:00,463.0,Actual
35,2024-02-21 13:00:00+00:00,382.0,Actual
36,2024-02-21 14:00:00+00:00,254.0,Actual
37,2024-02-21 15:00:00+00:00,230.0,Actual
38,2024-02-21 16:00:00+00:00,391.0,Actual
39,2024-02-21 17:00:00+00:00,679.0,Actual
40,2024-02-21 18:00:00+00:00,690.0,Actual
41,2024-02-21 19:00:00+00:00,426.0,Actual
42,2024-02-21 20:00:00+00:00,239.0,Actual
43,2024-02-21 21:00:00+00:00,230.0,Actual
44,2024-02-21 22:00:00+00:00,204.0,Actual
45,2024-02-21 23:00:00+00:00,109.0,Actual
46,2024-02-22 00:00:00+00:00,66.0,Actual
47,2024-02-22 01:00:00+00:00,54.0,Actual
48,2024-02-22 02:00:00+00:00,43.0,Actual
49,2024-02-22 03:00:00+00:00,38.0,Actual
50,2024-02-22 04:00:00+00:00,78.0,Actual
51,2024-02-22 05:00:00+00:00,126.0,Actual
52,2024-02-22 06:00:00+00:00,270.0,Actual
53,2024-02-22 07:00:00+00:00,715.0,Actual
54,2024-02-22 08:00:00+00:00,808.0,Actual
55,2024-02-22 09:00:00+00:00,330.0,Actual
56,2024-02-22 10:00:00+00:00,262.0,Actual
57,2024-02-22 11:00:00+00:00,295.0,Actual
58,2024-02-22 12:00:00+00:00,263.0,Actual
59,2024-02-22 13:00:00+00:00,236.0,Actual
60,2024-02-22 14:00:00+00:00,218.0,Actual
61,2024-02-22 15:00:00+00:00,275.0,Actual
62,2024-02-22 16:00:00+00:00,357.0,Actual
63,2024-02-22 17:00:00+00:00,635.0,Actual
64,2024-02-22 18:00:00+00:00,750.0,Actual
65,2024-02-22 19:00:00+00:00,480.0,Actual
66,2024-02-22 20:00:00+00:00,273.0,Actual
67,2024-02-22 21:00:00+00:00,257.0,Actual
68,2024-02-22 22:00:00+00:00,248.0,Actual
69,2024-02-22 23:00:00+00:00,179.0,Actual
70,2024-02-23 00:00:00+00:00,135.0,Actual
71,2024-02-23 01:00:00+00:00,82.0,Actual
72,2024-02-23 02:00:00+00:00,41.0,Actual
73,2024-02-23 03:00:00+00:00,43.0,Actual
74,2024-02-23 04:00:00+00:00,85.0,Actual
75,2024-02-23 05:00:00+00:00,128.0,Actual
76,2024-02-23 06:00:00+00:00,227.0,Actual
77,2024-02-23 07:00:00+00:00,609.0,Actual
78,2024-02-23 08:00:00+00:00,686.0,Actual
79,2024-02-23 09:00:00+00:00,375.0,Actual
80,2024-02-23 10:00:00+00:00,320.0,Actual
81,2024-02-23 11:00:00+00:00,427.0,Actual
82,2024-02-23 12:00:00+00:00,417.0,Actual
83,2024-02-23 13:00:00+00:00,377.0,Actual
84,2024-02-23 14:00:00+00:00,296.0,Actual
85,2024-02-23 15:00:00+00:00,362.0,Actual
86,2024-02-23 16:00:00+00:00,521.0,Actual
87,2024-02-23 17:00:00+00:00,644.0,Actual
88,2024-02-23 18:00:00+00:00,641.0,Actual
89,2024-02-23 19:00:00+00:00,486.0,Actual
90,2024-02-23 20:00:00+00:00,309.0,Actual
91,2024-02-23 21:00:00+00:00,264.0,Actual
92,2024-02-23 22:00:00+00:00,253.0,Actual
93,2024-02-23 23:00:00+00:00,193.0,Actual
94,2024-02-24 00:00:00+00:00,165.0,Actual
95,2024-02-24 01:00:00+00:00,148.0,Actual
96,2024-02-24 02:00:00+00:00,108.0,Actual
97,2024-02-24 03:00:00+00:00,80.0,Actual
98,2024-02-24 04:00:00+00:00,97.0,Actual
99,2024-02-24 05:00:00+00:00,75.0,Actual
100,2024-02-24 06:00:00+00:00,81.0,Actual
101,2024-02-24 07:00:00+00:00,136.0,Actual
102,2024-02-24 08:00:00+00:00,230.0,Actual
103,2024-02-24 09:00:00+00:00,295.0,Actual
104,2024-02-24 10:00:00+00:00,411.0,Actual
105,2024-02-24 11:00:00+00:00,423.0,Actual
106,2024-02-24 12:00:00+00:00,369.0,Actual
107,2024-02-24 13:00:00+00:00,400.0,Actual
108,2024-02-24 14:00:00+00:00,420.0,Actual
109,2024-02-24 15:00:00+00:00,432.0,Actual
110,2024-02-24 16:00:00+00:00,287.0,Actual
111,2024-02-24 17:00:00+00:00,329.0,Actual
112,2024-02-24 18:00:00+00:00,349.0,Actual
113,2024-02-24 19:00:00+00:00,352.0,Actual
114,2024-02-24 20:00:00+00:00,257.0,Actual
115,2024-02-24 21:00:00+00:00,508.0,Actual
116,2024-02-24 22:00:00+00:00,218.0,Actual
117,2024-02-24 23:00:00+00:00,175.0,Actual
118,2024-02-25 00:00:00+00:00,157.0,Actual
119,2024-02-25 01:00:00+00:00,158.0,Actual
120,2024-02-25 02:00:00+00:00,82.0,Actual
121,2024-02-25 03:00:00+00:00,77.0,Actual
122,2024-02-25 04:00:00+00:00,75.0,Actual
123,2024-02-25 05:00:00+00:00,66.0,Actual
124,2024-02-25 06:00:00+00:00,59.0,Actual
125,2024-02-25 07:00:00+00:00,89.0,Actual
126,2024-02-25 08:00:00+00:00,113.0,Actual
127,2024-02-25 09:00:00+00:00,191.0,Actual
128,2024-02-25 10:00:00+00:00,246.0,Actual
129,2024-02-25 11:00:00+00:00,302.0,Actual
130,2024-02-25 12:00:00+00:00,288.0,Actual
131,2024-02-25 13:00:00+00:00,291.0,Actual
132,2024-02-25 14:00:00+00:00,304.0,Actual
133,2024-02-25 15:00:00+00:00,274.0,Actual
134,2024-02-25 16:00:00+00:00,242.0,Actual
135,2024-02-25 17:00:00+00:00,257.0,Actual
136,2024-02-25 18:00:00+00:00,223.0,Actual
137,2024-02-25 19:00:00+00:00,251.0,Actual
138,2024-02-25 20:00:00+00:00,183.0,Actual
139,2024-02-25 21:00:00+00:00,155.0,Actual
140,2024-02-25 22:00:00+00:00,91.0,Actual
141,2024-02-25 23:00:00+00:00,175.0,Actual
142,2024-02-26 00:00:00+00:00,157.0,Actual
143,2024-02-26 01:00:00+00:00,158.0,Actual
144,2024-02-26 02:00:00+00:00,82.0,Actual
145,2024-02-26 03:00:00+00:00,77.0,Actual
146,2024-02-26 04:00:00+00:00,75.0,Actual
147,2024-02-26 05:00:00+00:00,66.0,Actual
148,2024-02-26 06:00:00+00:00,59.0,Actual
149,2024-02-26 07:00:00+00:00,89.0,Actual
150,2024-02-26 08:00:00+00:00,113.0,Actual
151,2024-02-26 09:00:00+00:00,191.0,Actual
152,2024-02-26 10:00:00+00:00,246.0,Actual
153,2024-02-26 11:00:00+00:00,302.0,Actual
154,2024-02-26 12:00:00+00:00,288.0,Actual
155,2024-02-26 13:00:00+00:00,291.0,Actual
156,2024-02-26 14:00:00+00:00,304.0,Actual
157,2024-02-26 15:00:00+00:00,274.0,Actual
158,2024-02-26 16:00:00+00:00,242.0,Actual
159,2024-02-26 17:00:00+00:00,257.0,Actual
160,2024-02-26 18:00:00+00:00,223.0,Actual
161,2024-02-26 19:00:00+00:00,251.0,Actual
162,2024-02-26 20:00:00+00:00,183.0,Actual
163,2024-02-26 21:00:00+00:00,155.0,Actual
164,2024-02-26 22:00:00+00:00,91.0,Actual
165,2024-02-26 23:00:00+00:00,175.0,Actual
166,2024-02-27 00:00:00+00:00,157.0,Actual
167,2024-02-27 01:00:00+00:00,158.0,Actual
168,2024-02-27 02:00:00+00:00,82.0,Actual
169,2024-02-27 03:00:00+00:00,77.0,Actual
170,2024-02-27 04:00:00+00:00,75.0,Actual
