,datetime,no_of_vehicles,type
159,2024-03-03 03:00:00+00:00,114.0,Prediction
160,2024-03-03 04:00:00+00:00,90.0,Prediction
161,2024-03-03 05:00:00+00:00,78.0,Prediction
162,2024-03-03 06:00:00+00:00,87.0,Prediction
163,2024-03-03 07:00:00+00:00,104.0,Prediction
164,2024-03-03 08:00:00+00:00,146.0,Prediction
165,2024-03-03 09:00:00+00:00,304.0,Prediction
166,2024-03-03 10:00:00+00:00,264.0,Prediction
167,2024-03-03 11:00:00+00:00,265.0,Prediction
168,2024-03-03 12:00:00+00:00,279.0,Prediction
169,2024-03-03 13:00:00+00:00,285.0,Prediction
170,2024-03-03 14:00:00+00:00,306.0,Prediction
0,2024-02-25 12:00:00+00:00,288.0,Actual
1,2024-02-25 13:00:00+00:00,291.0,Actual
2,2024-02-25 14:00:00+00:00,304.0,Actual
3,2024-02-25 15:00:00+00:00,274.0,Actual
4,2024-02-25 16:00:00+00:00,242.0,Actual
5,2024-02-25 17:00:00+00:00,257.0,Actual
6,2024-02-25 18:00:00+00:00,223.0,Actual
7,2024-02-25 19:00:00+00:00,251.0,Actual
8,2024-02-25 20:00:00+00:00,183.0,Actual
9,2024-02-25 21:00:00+00:00,155.0,Actual
10,2024-02-25 22:00:00+00:00,91.0,Actual
11,2024-02-25 23:00:00+00:00,80.0,Actual
12,2024-02-26 00:00:00+00:00,62.0,Actual
13,2024-02-26 01:00:00+00:00,36.0,Actual
14,2024-02-26 02:00:00+00:00,21.0,Actual
15,2024-02-26 03:00:00+00:00,32.0,Actual
16,2024-02-26 04:00:00+00:00,70.0,Actual
17,2024-02-26 05:00:00+00:00,136.0,Actual
18,2024-02-26 06:00:00+00:00,262.0,Actual
19,2024-02-26 07:00:00+00:00,834.0,Actual
20,2024-02-26 08:00:00+00:00,782.0,Actual
21,2024-02-26 09:00:00+00:00,280.0,Actual
22,2024-02-26 10:00:00+00:00,304.0,Actual
23,2024-02-26 11:00:00+00:00,356.0,Actual
24,2024-02-26 12:00:00+00:00,325.0,Actual
25,2024-02-26 13:00:00+00:00,234.0,Actual
26,2024-02-26 14:00:00+00:00,225.0,Actual
27,2024-02-26 15:00:00+00:00,341.0,Actual
28,2024-02-26 16:00:00+00:00,400.0,Actual
29,2024-02-26 17:00:00+00:00,663.0,Actual
30,2024-02-26 18:00:00+00:00,624.0,Actual
31,2024-02-26 19:00:00+00:00,410.0,Actual
32,2024-02-26 20:00:00+00:00,223.0,Actual
33,2024-02-26 21:00:00+00:00,188.0,Actual
34,2024-02-26 22:00:00+00:00,135.0,Actual
35,2024-02-26 23:00:00+00:00,90.0,Actual
36,2024-02-27 00:00:00+00:00,54.0,Actual
37,2024-02-27 01:00:00+00:00,34.0,Actual
38,2024-02-27 02:00:00+00:00,30.0,Actual
39,2024-02-27 03:00:00+00:00,25.0,Actual
40,2024-02-27 04:00:00+00:00,76.0,Actual
41,2024-02-27 05:00:00+00:00,141.0,Actual
42,2024-02-27 06:00:00+00:00,311.0,Actual
43,2024-02-27 07:00:00+00:00,1121.0,Actual
44,2024-02-27 08:00:00+00:00,1022.0,Actual
45,2024-02-27 09:00:00+00:00,382.0,Actual
46,2024-02-27 10:00:00+00:00,360.0,Actual
47,2024-02-27 11:00:00+00:00,451.0,Actual
48,2024-02-27 12:00:00+00:00,431.0,Actual
49,2024-02-27 13:00:00+00:00,349.0,Actual
50,2024-02-27 14:00:00+00:00,347.0,Actual
51,2024-02-27 15:00:00+00:00,392.0,Actual
52,2024-02-27 16:00:00+00:00,534.0,Actual
53,2024-02-27 17:00:00+00:00,888.0,Actual
54,2024-02-27 18:00:00+00:00,871.0,Actual
55,2024-02-27 19:00:00+00:00,530.0,Actual
56,2024-02-27 20:00:00+00:00,355.0,Actual
57,2024-02-27 21:00:00+00:00,332.0,Actual
58,2024-02-27 22:00:00+00:00,272.0,Actual
59,2024-02-27 23:00:00+00:00,140.0,Actual
60,2024-02-28 00:00:00+00:00,71.0,Actual
61,2024-02-28 01:00:00+00:00,59.0,Actual
62,2024-02-28 02:00:00+00:00,34.0,Actual
63,2024-02-28 03:00:00+00:00,33.0,Actual
64,2024-02-28 04:00:00+00:00,85.0,Actual
65,2024-02-28 05:00:00+00:00,155.0,Actual
66,2024-02-28 06:00:00+00:00,316.0,Actual
67,2024-02-28 07:00:00+00:00,1023.0,Actual
68,2024-02-28 08:00:00+00:00,934.0,Actual
69,2024-02-28 09:00:00+00:00,403.0,Actual
70,2024-02-28 10:00:00+00:00,393.0,Actual
71,2024-02-28 11:00:00+00:00,538.0,Actual
72,2024-02-28 12:00:00+00:00,477.0,Actual
73,2024-02-28 13:00:00+00:00,418.0,Actual
74,2024-02-28 14:00:00+00:00,363.0,Actual
75,2024-02-28 15:00:00+00:00,404.0,Actual
76,2024-02-28 16:00:00+00:00,597.0,Actual
77,2024-02-28 17:00:00+00:00,894.0,Actual
78,2024-02-28 18:00:00+00:00,946.0,Actual
79,2024-02-28 19:00:00+00:00,614.0,Actual
80,2024-02-28 20:00:00+00:00,345.0,Actual
81,2024-02-28 21:00:00+00:00,362.0,Actual
82,2024-02-28 22:00:00+00:00,310.0,Actual
83,2024-02-28 23:00:00+00:00,194.0,Actual
84,2024-02-29 00:00:00+00:00,90.0,Actual
85,2024-02-29 01:00:00+00:00,70.0,Actual
86,2024-02-29 02:00:00+00:00,42.0,Actual
87,2024-02-29 03:00:00+00:00,45.0,Actual
88,2024-02-29 04:00:00+00:00,82.0,Actual
89,2024-02-29 05:00:00+00:00,134.0,Actual
90,2024-02-29 06:00:00+00:00,309.0,Actual
91,2024-02-29 07:00:00+00:00,982.0,Actual
92,2024-02-29 08:00:00+00:00,959.0,Actual
93,2024-02-29 09:00:00+00:00,417.0,Actual
94,2024-02-29 10:00:00+00:00,387.0,Actual
95,2024-02-29 11:00:00+00:00,444.0,Actual
96,2024-02-29 12:00:00+00:00,410.0,Actual
97,2024-02-29 13:00:00+00:00,431.0,Actual
98,2024-02-29 14:00:00+00:00,343.0,Actual
99,2024-02-29 15:00:00+00:00,369.0,Actual
100,2024-02-29 16:00:00+00:00,517.0,Actual
101,2024-02-29 17:00:00+00:00,781.0,Actual
102,2024-02-29 18:00:00+00:00,868.0,Actual
103,2024-02-29 19:00:00+00:00,617.0,Actual
104,2024-02-29 20:00:00+00:00,402.0,Actual
105,2024-02-29 21:00:00+00:00,228.0,Actual
106,2024-02-29 22:00:00+00:00,302.0,Actual
107,2024-02-29 23:00:00+00:00,221.0,Actual
108,2024-03-01 00:00:00+00:00,174.0,Actual
109,2024-03-01 01:00:00+00:00,112.0,Actual
110,2024-03-01 02:00:00+00:00,51.0,Actual
111,2024-03-01 03:00:00+00:00,44.0,Actual
112,2024-03-01 04:00:00+00:00,108.0,Actual
113,2024-03-01 05:00:00+00:00,150.0,Actual
114,2024-03-01 06:00:00+00:00,308.0,Actual
115,2024-03-01 07:00:00+00:00,797.0,Actual
116,2024-03-01 08:00:00+00:00,719.0,Actual
117,2024-03-01 09:00:00+00:00,366.0,Actual
118,2024-03-01 10:00:00+00:00,385.0,Actual
119,2024-03-01 11:00:00+00:00,457.0,Actual
120,2024-03-01 12:00:00+00:00,439.0,Actual
121,2024-03-01 13:00:00+00:00,436.0,Actual
122,2024-03-01 14:00:00+00:00,355.0,Actual
123,2024-03-01 15:00:00+00:00,429.0,Actual
124,2024-03-01 16:00:00+00:00,568.0,Actual
125,2024-03-01 17:00:00+00:00,739.0,Actual
126,2024-03-01 18:00:00+00:00,514.0,Actual
127,2024-03-01 19:00:00+00:00,352.0,Actual
128,2024-03-01 20:00:00+00:00,246.0,Actual
129,2024-03-01 21:00:00+00:00,209.0,Actual
130,2024-03-01 22:00:00+00:00,242.0,Actual
131,2024-03-01 23:00:00+00:00,203.0,Actual
132,2024-03-02 00:00:00+00:00,162.0,Actual
133,2024-03-02 01:00:00+00:00,191.0,Actual
134,2024-03-02 02:00:00+00:00,112.0,Actual
135,2024-03-02 03:00:00+00:00,83.0,Actual
136,2024-03-02 04:00:00+00:00,95.0,Actual
137,2024-03-02 05:00:00+00:00,71.0,Actual
138,2024-03-02 06:00:00+00:00,105.0,Actual
139,2024-03-02 07:00:00+00:00,195.0,Actual
140,2024-03-02 08:00:00+00:00,235.0,Actual
141,2024-03-02 09:00:00+00:00,243.0,Actual
142,2024-03-02 10:00:00+00:00,248.0,Actual
143,2024-03-02 11:00:00+00:00,269.0,Actual
144,2024-03-02 12:00:00+00:00,258.0,Actual
145,2024-03-02 13:00:00+00:00,287.0,Actual
146,2024-03-02 14:00:00+00:00,225.0,Actual
147,2024-03-02 15:00:00+00:00,240.0,Actual
148,2024-03-02 16:00:00+00:00,249.0,Actual
149,2024-03-02 17:00:00+00:00,258.0,Actual
150,2024-03-02 18:00:00+00:00,263.0,Actual
151,2024-03-02 19:00:00+00:00,276.0,Actual
152,2024-03-02 20:00:00+00:00,214.0,Actual
153,2024-03-02 21:00:00+00:00,177.0,Actual
154,2024-03-02 22:00:00+00:00,205.0,Actual
155,2024-03-02 23:00:00+00:00,203.0,Actual
156,2024-03-03 00:00:00+00:00,162.0,Actual
157,2024-03-03 01:00:00+00:00,191.0,Actual
158,2024-03-03 02:00:00+00:00,112.0,Actual
159,2024-03-03 03:00:00+00:00,83.0,Actual
160,2024-03-03 04:00:00+00:00,95.0,Actual
161,2024-03-03 05:00:00+00:00,71.0,Actual
162,2024-03-03 06:00:00+00:00,105.0,Actual
163,2024-03-03 07:00:00+00:00,195.0,Actual
164,2024-03-03 08:00:00+00:00,235.0,Actual
165,2024-03-03 09:00:00+00:00,243.0,Actual
166,2024-03-03 10:00:00+00:00,248.0,Actual
167,2024-03-03 11:00:00+00:00,269.0,Actual
168,2024-03-03 12:00:00+00:00,258.0,Actual
169,2024-03-03 13:00:00+00:00,287.0,Actual
170,2024-03-03 14:00:00+00:00,225.0,Actual
