,datetime,no_of_vehicles,type
81,2024-03-16 13:00:00+00:00,450.0,Prediction
82,2024-03-16 14:00:00+00:00,463.0,Prediction
83,2024-03-16 15:00:00+00:00,472.0,Prediction
84,2024-03-16 16:00:00+00:00,481.0,Prediction
85,2024-03-16 17:00:00+00:00,473.0,Prediction
86,2024-03-16 18:00:00+00:00,412.0,Prediction
87,2024-03-16 19:00:00+00:00,336.0,Prediction
88,2024-03-16 20:00:00+00:00,272.0,Prediction
89,2024-03-16 21:00:00+00:00,239.0,Prediction
90,2024-03-16 22:00:00+00:00,211.0,Prediction
91,2024-03-16 23:00:00+00:00,185.0,Prediction
92,2024-03-17 00:00:00+00:00,171.0,Prediction
93,2024-03-17 01:00:00+00:00,153.0,Prediction
94,2024-03-17 02:00:00+00:00,124.0,Prediction
95,2024-03-17 03:00:00+00:00,80.0,Prediction
96,2024-03-17 04:00:00+00:00,64.0,Prediction
97,2024-03-17 05:00:00+00:00,54.0,Prediction
98,2024-03-17 06:00:00+00:00,67.0,Prediction
99,2024-03-17 07:00:00+00:00,124.0,Prediction
100,2024-03-17 08:00:00+00:00,179.0,Prediction
101,2024-03-17 09:00:00+00:00,198.0,Prediction
102,2024-03-17 10:00:00+00:00,254.0,Prediction
103,2024-03-17 11:00:00+00:00,302.0,Prediction
104,2024-03-17 12:00:00+00:00,290.0,Prediction
105,2024-03-17 13:00:00+00:00,314.0,Prediction
106,2024-03-17 14:00:00+00:00,340.0,Prediction
107,2024-03-17 15:00:00+00:00,370.0,Prediction
108,2024-03-17 16:00:00+00:00,408.0,Prediction
109,2024-03-17 17:00:00+00:00,446.0,Prediction
110,2024-03-17 18:00:00+00:00,429.0,Prediction
111,2024-03-17 19:00:00+00:00,380.0,Prediction
112,2024-03-17 20:00:00+00:00,289.0,Prediction
113,2024-03-17 21:00:00+00:00,220.0,Prediction
114,2024-03-17 22:00:00+00:00,151.0,Prediction
115,2024-03-17 23:00:00+00:00,110.0,Prediction
116,2024-03-18 00:00:00+00:00,79.0,Prediction
117,2024-03-18 01:00:00+00:00,54.0,Prediction
118,2024-03-18 02:00:00+00:00,35.0,Prediction
119,2024-03-18 03:00:00+00:00,29.0,Prediction
120,2024-03-18 04:00:00+00:00,47.0,Prediction
121,2024-03-18 05:00:00+00:00,118.0,Prediction
122,2024-03-18 06:00:00+00:00,226.0,Prediction
123,2024-03-18 07:00:00+00:00,725.0,Prediction
124,2024-03-18 08:00:00+00:00,744.0,Prediction
125,2024-03-18 09:00:00+00:00,340.0,Prediction
126,2024-03-18 10:00:00+00:00,363.0,Prediction
127,2024-03-18 11:00:00+00:00,406.0,Prediction
128,2024-03-18 12:00:00+00:00,396.0,Prediction
129,2024-03-18 13:00:00+00:00,401.0,Prediction
130,2024-03-18 14:00:00+00:00,386.0,Prediction
131,2024-03-18 15:00:00+00:00,380.0,Prediction
132,2024-03-18 16:00:00+00:00,477.0,Prediction
133,2024-03-18 17:00:00+00:00,709.0,Prediction
134,2024-03-18 18:00:00+00:00,682.0,Prediction
135,2024-03-18 19:00:00+00:00,432.0,Prediction
136,2024-03-18 20:00:00+00:00,353.0,Prediction
137,2024-03-18 21:00:00+00:00,295.0,Prediction
138,2024-03-18 22:00:00+00:00,259.0,Prediction
139,2024-03-18 23:00:00+00:00,156.0,Prediction
140,2024-03-19 00:00:00+00:00,70.0,Prediction
141,2024-03-19 01:00:00+00:00,49.0,Prediction
142,2024-03-19 02:00:00+00:00,37.0,Prediction
143,2024-03-19 03:00:00+00:00,48.0,Prediction
144,2024-03-19 04:00:00+00:00,97.0,Prediction
145,2024-03-19 05:00:00+00:00,179.0,Prediction
146,2024-03-19 06:00:00+00:00,479.0,Prediction
147,2024-03-19 07:00:00+00:00,924.0,Prediction
148,2024-03-19 08:00:00+00:00,1040.0,Prediction
149,2024-03-19 09:00:00+00:00,464.0,Prediction
150,2024-03-19 10:00:00+00:00,477.0,Prediction
151,2024-03-19 11:00:00+00:00,467.0,Prediction
152,2024-03-19 12:00:00+00:00,383.0,Prediction
153,2024-03-19 13:00:00+00:00,338.0,Prediction
154,2024-03-19 14:00:00+00:00,362.0,Prediction
155,2024-03-19 15:00:00+00:00,439.0,Prediction
156,2024-03-19 16:00:00+00:00,606.0,Prediction
157,2024-03-19 17:00:00+00:00,781.0,Prediction
158,2024-03-19 18:00:00+00:00,704.0,Prediction
159,2024-03-19 19:00:00+00:00,476.0,Prediction
160,2024-03-19 20:00:00+00:00,368.0,Prediction
161,2024-03-19 21:00:00+00:00,324.0,Prediction
162,2024-03-19 22:00:00+00:00,288.0,Prediction
163,2024-03-19 23:00:00+00:00,166.0,Prediction
164,2024-03-20 00:00:00+00:00,70.0,Prediction
165,2024-03-20 01:00:00+00:00,49.0,Prediction
166,2024-03-20 02:00:00+00:00,37.0,Prediction
167,2024-03-20 03:00:00+00:00,48.0,Prediction
168,2024-03-20 04:00:00+00:00,97.0,Prediction
169,2024-03-20 05:00:00+00:00,186.0,Prediction
170,2024-03-20 06:00:00+00:00,436.0,Prediction
0,2024-03-13 04:00:00+00:00,81.0,Actual
1,2024-03-13 05:00:00+00:00,165.0,Actual
2,2024-03-13 06:00:00+00:00,351.0,Actual
3,2024-03-13 07:00:00+00:00,1009.0,Actual
4,2024-03-13 08:00:00+00:00,931.0,Actual
5,2024-03-13 09:00:00+00:00,368.0,Actual
6,2024-03-13 10:00:00+00:00,398.0,Actual
7,2024-03-13 11:00:00+00:00,466.0,Actual
8,2024-03-13 12:00:00+00:00,470.0,Actual
9,2024-03-13 13:00:00+00:00,414.0,Actual
10,2024-03-13 14:00:00+00:00,363.0,Actual
11,2024-03-13 15:00:00+00:00,375.0,Actual
12,2024-03-13 16:00:00+00:00,500.0,Actual
13,2024-03-13 17:00:00+00:00,895.0,Actual
14,2024-03-13 18:00:00+00:00,872.0,Actual
15,2024-03-13 19:00:00+00:00,521.0,Actual
16,2024-03-13 20:00:00+00:00,338.0,Actual
17,2024-03-13 21:00:00+00:00,333.0,Actual
18,2024-03-13 22:00:00+00:00,231.0,Actual
19,2024-03-13 23:00:00+00:00,171.0,Actual
20,2024-03-14 00:00:00+00:00,90.0,Actual
21,2024-03-14 01:00:00+00:00,58.0,Actual
22,2024-03-14 02:00:00+00:00,44.0,Actual
23,2024-03-14 03:00:00+00:00,36.0,Actual
24,2024-03-14 04:00:00+00:00,71.0,Actual
25,2024-03-14 05:00:00+00:00,137.0,Actual
26,2024-03-14 06:00:00+00:00,352.0,Actual
27,2024-03-14 07:00:00+00:00,1131.0,Actual
28,2024-03-14 08:00:00+00:00,1021.0,Actual
29,2024-03-14 09:00:00+00:00,428.0,Actual
30,2024-03-14 10:00:00+00:00,414.0,Actual
31,2024-03-14 11:00:00+00:00,478.0,Actual
32,2024-03-14 12:00:00+00:00,455.0,Actual
33,2024-03-14 13:00:00+00:00,392.0,Actual
34,2024-03-14 14:00:00+00:00,393.0,Actual
35,2024-03-14 15:00:00+00:00,444.0,Actual
36,2024-03-14 16:00:00+00:00,659.0,Actual
37,2024-03-14 17:00:00+00:00,984.0,Actual
38,2024-03-14 18:00:00+00:00,888.0,Actual
39,2024-03-14 19:00:00+00:00,510.0,Actual
40,2024-03-14 20:00:00+00:00,387.0,Actual
41,2024-03-14 21:00:00+00:00,349.0,Actual
42,2024-03-14 22:00:00+00:00,319.0,Actual
43,2024-03-14 23:00:00+00:00,179.0,Actual
44,2024-03-15 00:00:00+00:00,121.0,Actual
45,2024-03-15 01:00:00+00:00,83.0,Actual
46,2024-03-15 02:00:00+00:00,49.0,Actual
47,2024-03-15 03:00:00+00:00,46.0,Actual
48,2024-03-15 04:00:00+00:00,90.0,Actual
49,2024-03-15 05:00:00+00:00,139.0,Actual
50,2024-03-15 06:00:00+00:00,328.0,Actual
51,2024-03-15 07:00:00+00:00,918.0,Actual
52,2024-03-15 08:00:00+00:00,814.0,Actual
53,2024-03-15 09:00:00+00:00,406.0,Actual
54,2024-03-15 10:00:00+00:00,363.0,Actual
55,2024-03-15 11:00:00+00:00,502.0,Actual
56,2024-03-15 12:00:00+00:00,393.0,Actual
57,2024-03-15 13:00:00+00:00,458.0,Actual
58,2024-03-15 14:00:00+00:00,392.0,Actual
59,2024-03-15 15:00:00+00:00,452.0,Actual
60,2024-03-15 16:00:00+00:00,582.0,Actual
61,2024-03-15 17:00:00+00:00,727.0,Actual
62,2024-03-15 18:00:00+00:00,588.0,Actual
63,2024-03-15 19:00:00+00:00,412.0,Actual
64,2024-03-15 20:00:00+00:00,249.0,Actual
65,2024-03-15 21:00:00+00:00,240.0,Actual
66,2024-03-15 22:00:00+00:00,219.0,Actual
67,2024-03-15 23:00:00+00:00,160.0,Actual
68,2024-03-16 00:00:00+00:00,162.0,Actual
69,2024-03-16 01:00:00+00:00,140.0,Actual
70,2024-03-16 02:00:00+00:00,90.0,Actual
71,2024-03-16 03:00:00+00:00,70.0,Actual
72,2024-03-16 04:00:00+00:00,77.0,Actual
73,2024-03-16 05:00:00+00:00,85.0,Actual
74,2024-03-16 06:00:00+00:00,123.0,Actual
75,2024-03-16 07:00:00+00:00,173.0,Actual
76,2024-03-16 08:00:00+00:00,299.0,Actual
77,2024-03-16 09:00:00+00:00,353.0,Actual
78,2024-03-16 10:00:00+00:00,382.0,Actual
79,2024-03-16 11:00:00+00:00,430.0,Actual
80,2024-03-16 12:00:00+00:00,413.0,Actual
81,2024-03-16 13:00:00+00:00,446.0,Actual
82,2024-03-16 14:00:00+00:00,520.0,Actual
83,2024-03-16 15:00:00+00:00,556.0,Actual
84,2024-03-16 16:00:00+00:00,579.0,Actual
85,2024-03-16 17:00:00+00:00,559.0,Actual
86,2024-03-16 18:00:00+00:00,508.0,Actual
87,2024-03-16 19:00:00+00:00,415.0,Actual
88,2024-03-16 20:00:00+00:00,310.0,Actual
89,2024-03-16 21:00:00+00:00,244.0,Actual
90,2024-03-16 22:00:00+00:00,278.0,Actual
91,2024-03-16 23:00:00+00:00,244.0,Actual
92,2024-03-17 00:00:00+00:00,183.0,Actual
93,2024-03-17 01:00:00+00:00,149.0,Actual
94,2024-03-17 02:00:00+00:00,124.0,Actual
95,2024-03-17 03:00:00+00:00,78.0,Actual
96,2024-03-17 04:00:00+00:00,70.0,Actual
97,2024-03-17 05:00:00+00:00,64.0,Actual
98,2024-03-17 06:00:00+00:00,48.0,Actual
99,2024-03-17 07:00:00+00:00,94.0,Actual
100,2024-03-17 08:00:00+00:00,110.0,Actual
101,2024-03-17 09:00:00+00:00,180.0,Actual
102,2024-03-17 10:00:00+00:00,171.0,Actual
103,2024-03-17 11:00:00+00:00,246.0,Actual
104,2024-03-17 12:00:00+00:00,241.0,Actual
105,2024-03-17 13:00:00+00:00,272.0,Actual
106,2024-03-17 14:00:00+00:00,322.0,Actual
107,2024-03-17 15:00:00+00:00,393.0,Actual
108,2024-03-17 16:00:00+00:00,411.0,Actual
109,2024-03-17 17:00:00+00:00,457.0,Actual
110,2024-03-17 18:00:00+00:00,338.0,Actual
111,2024-03-17 19:00:00+00:00,304.0,Actual
112,2024-03-17 20:00:00+00:00,219.0,Actual
113,2024-03-17 21:00:00+00:00,156.0,Actual
114,2024-03-17 22:00:00+00:00,147.0,Actual
115,2024-03-17 23:00:00+00:00,78.0,Actual
116,2024-03-18 00:00:00+00:00,79.0,Actual
117,2024-03-18 01:00:00+00:00,55.0,Actual
118,2024-03-18 02:00:00+00:00,37.0,Actual
119,2024-03-18 03:00:00+00:00,30.0,Actual
120,2024-03-18 04:00:00+00:00,75.0,Actual
121,2024-03-18 05:00:00+00:00,134.0,Actual
122,2024-03-18 06:00:00+00:00,361.0,Actual
123,2024-03-18 07:00:00+00:00,1124.0,Actual
124,2024-03-18 08:00:00+00:00,1013.0,Actual
125,2024-03-18 09:00:00+00:00,379.0,Actual
126,2024-03-18 10:00:00+00:00,326.0,Actual
127,2024-03-18 11:00:00+00:00,400.0,Actual
128,2024-03-18 12:00:00+00:00,458.0,Actual
129,2024-03-18 13:00:00+00:00,392.0,Actual
130,2024-03-18 14:00:00+00:00,381.0,Actual
131,2024-03-18 15:00:00+00:00,413.0,Actual
132,2024-03-18 16:00:00+00:00,633.0,Actual
133,2024-03-18 17:00:00+00:00,1092.0,Actual
134,2024-03-18 18:00:00+00:00,877.0,Actual
135,2024-03-18 19:00:00+00:00,531.0,Actual
136,2024-03-18 20:00:00+00:00,303.0,Actual
137,2024-03-18 21:00:00+00:00,294.0,Actual
138,2024-03-18 22:00:00+00:00,198.0,Actual
139,2024-03-18 23:00:00+00:00,78.0,Actual
140,2024-03-19 00:00:00+00:00,79.0,Actual
141,2024-03-19 01:00:00+00:00,55.0,Actual
142,2024-03-19 02:00:00+00:00,37.0,Actual
143,2024-03-19 03:00:00+00:00,30.0,Actual
144,2024-03-19 04:00:00+00:00,75.0,Actual
145,2024-03-19 05:00:00+00:00,134.0,Actual
146,2024-03-19 06:00:00+00:00,361.0,Actual
147,2024-03-19 07:00:00+00:00,1124.0,Actual
148,2024-03-19 08:00:00+00:00,1013.0,Actual
149,2024-03-19 09:00:00+00:00,379.0,Actual
150,2024-03-19 10:00:00+00:00,326.0,Actual
151,2024-03-19 11:00:00+00:00,400.0,Actual
152,2024-03-19 12:00:00+00:00,458.0,Actual
153,2024-03-19 13:00:00+00:00,392.0,Actual
154,2024-03-19 14:00:00+00:00,381.0,Actual
155,2024-03-19 15:00:00+00:00,413.0,Actual
156,2024-03-19 16:00:00+00:00,633.0,Actual
157,2024-03-19 17:00:00+00:00,1092.0,Actual
158,2024-03-19 18:00:00+00:00,877.0,Actual
159,2024-03-19 19:00:00+00:00,531.0,Actual
160,2024-03-19 20:00:00+00:00,303.0,Actual
161,2024-03-19 21:00:00+00:00,294.0,Actual
162,2024-03-19 22:00:00+00:00,198.0,Actual
163,2024-03-19 23:00:00+00:00,78.0,Actual
164,2024-03-20 00:00:00+00:00,79.0,Actual
165,2024-03-20 01:00:00+00:00,55.0,Actual
166,2024-03-20 02:00:00+00:00,37.0,Actual
167,2024-03-20 03:00:00+00:00,30.0,Actual
168,2024-03-20 04:00:00+00:00,75.0,Actual
169,2024-03-20 05:00:00+00:00,134.0,Actual
170,2024-03-20 06:00:00+00:00,361.0,Actual
