,datetime,no_of_vehicles,type
96,2024-03-07 01:00:00+00:00,58.0,Prediction
97,2024-03-07 02:00:00+00:00,41.0,Prediction
98,2024-03-07 03:00:00+00:00,41.0,Prediction
99,2024-03-07 04:00:00+00:00,89.0,Prediction
100,2024-03-07 05:00:00+00:00,152.0,Prediction
101,2024-03-07 06:00:00+00:00,364.0,Prediction
102,2024-03-07 07:00:00+00:00,819.0,Prediction
103,2024-03-07 08:00:00+00:00,1004.0,Prediction
104,2024-03-07 09:00:00+00:00,496.0,Prediction
105,2024-03-07 10:00:00+00:00,485.0,Prediction
106,2024-03-07 11:00:00+00:00,495.0,Prediction
107,2024-03-07 12:00:00+00:00,439.0,Prediction
108,2024-03-07 13:00:00+00:00,422.0,Prediction
109,2024-03-07 14:00:00+00:00,384.0,Prediction
110,2024-03-07 15:00:00+00:00,426.0,Prediction
111,2024-03-07 16:00:00+00:00,594.0,Prediction
112,2024-03-07 17:00:00+00:00,803.0,Prediction
113,2024-03-07 18:00:00+00:00,751.0,Prediction
114,2024-03-07 19:00:00+00:00,511.0,Prediction
115,2024-03-07 20:00:00+00:00,402.0,Prediction
116,2024-03-07 21:00:00+00:00,370.0,Prediction
117,2024-03-07 22:00:00+00:00,325.0,Prediction
118,2024-03-07 23:00:00+00:00,274.0,Prediction
119,2024-03-08 00:00:00+00:00,114.0,Prediction
120,2024-03-08 01:00:00+00:00,66.0,Prediction
121,2024-03-08 02:00:00+00:00,64.0,Prediction
122,2024-03-08 03:00:00+00:00,43.0,Prediction
123,2024-03-08 04:00:00+00:00,98.0,Prediction
124,2024-03-08 05:00:00+00:00,169.0,Prediction
125,2024-03-08 06:00:00+00:00,431.0,Prediction
126,2024-03-08 07:00:00+00:00,872.0,Prediction
127,2024-03-08 08:00:00+00:00,1014.0,Prediction
128,2024-03-08 09:00:00+00:00,500.0,Prediction
129,2024-03-08 10:00:00+00:00,480.0,Prediction
130,2024-03-08 11:00:00+00:00,503.0,Prediction
131,2024-03-08 12:00:00+00:00,452.0,Prediction
132,2024-03-08 13:00:00+00:00,438.0,Prediction
133,2024-03-08 14:00:00+00:00,424.0,Prediction
134,2024-03-08 15:00:00+00:00,473.0,Prediction
135,2024-03-08 16:00:00+00:00,582.0,Prediction
136,2024-03-08 17:00:00+00:00,709.0,Prediction
137,2024-03-08 18:00:00+00:00,720.0,Prediction
138,2024-03-08 19:00:00+00:00,535.0,Prediction
139,2024-03-08 20:00:00+00:00,397.0,Prediction
140,2024-03-08 21:00:00+00:00,326.0,Prediction
141,2024-03-08 22:00:00+00:00,307.0,Prediction
142,2024-03-08 23:00:00+00:00,255.0,Prediction
143,2024-03-09 00:00:00+00:00,186.0,Prediction
144,2024-03-09 01:00:00+00:00,121.0,Prediction
145,2024-03-09 02:00:00+00:00,78.0,Prediction
146,2024-03-09 03:00:00+00:00,45.0,Prediction
147,2024-03-09 04:00:00+00:00,71.0,Prediction
148,2024-03-09 05:00:00+00:00,148.0,Prediction
149,2024-03-09 06:00:00+00:00,303.0,Prediction
150,2024-03-09 07:00:00+00:00,728.0,Prediction
151,2024-03-09 08:00:00+00:00,747.0,Prediction
152,2024-03-09 09:00:00+00:00,392.0,Prediction
153,2024-03-09 10:00:00+00:00,435.0,Prediction
154,2024-03-09 11:00:00+00:00,485.0,Prediction
155,2024-03-09 12:00:00+00:00,442.0,Prediction
156,2024-03-09 13:00:00+00:00,440.0,Prediction
157,2024-03-09 14:00:00+00:00,417.0,Prediction
158,2024-03-09 15:00:00+00:00,456.0,Prediction
159,2024-03-09 16:00:00+00:00,552.0,Prediction
160,2024-03-09 17:00:00+00:00,670.0,Prediction
161,2024-03-09 18:00:00+00:00,701.0,Prediction
162,2024-03-09 19:00:00+00:00,518.0,Prediction
163,2024-03-09 20:00:00+00:00,382.0,Prediction
164,2024-03-09 21:00:00+00:00,319.0,Prediction
165,2024-03-09 22:00:00+00:00,305.0,Prediction
166,2024-03-09 23:00:00+00:00,253.0,Prediction
167,2024-03-10 00:00:00+00:00,187.0,Prediction
168,2024-03-10 01:00:00+00:00,121.0,Prediction
169,2024-03-10 02:00:00+00:00,81.0,Prediction
170,2024-03-10 03:00:00+00:00,86.0,Prediction
0,2024-03-03 01:00:00+00:00,149.0,Actual
1,2024-03-03 02:00:00+00:00,100.0,Actual
2,2024-03-03 03:00:00+00:00,81.0,Actual
3,2024-03-03 04:00:00+00:00,81.0,Actual
4,2024-03-03 05:00:00+00:00,45.0,Actual
5,2024-03-03 06:00:00+00:00,93.0,Actual
6,2024-03-03 07:00:00+00:00,104.0,Actual
7,2024-03-03 08:00:00+00:00,159.0,Actual
8,2024-03-03 09:00:00+00:00,187.0,Actual
9,2024-03-03 10:00:00+00:00,254.0,Actual
10,2024-03-03 11:00:00+00:00,346.0,Actual
11,2024-03-03 12:00:00+00:00,306.0,Actual
12,2024-03-03 13:00:00+00:00,312.0,Actual
13,2024-03-03 14:00:00+00:00,368.0,Actual
14,2024-03-03 15:00:00+00:00,388.0,Actual
15,2024-03-03 16:00:00+00:00,402.0,Actual
16,2024-03-03 17:00:00+00:00,448.0,Actual
17,2024-03-03 18:00:00+00:00,367.0,Actual
18,2024-03-03 19:00:00+00:00,290.0,Actual
19,2024-03-03 20:00:00+00:00,203.0,Actual
20,2024-03-03 21:00:00+00:00,191.0,Actual
21,2024-03-03 22:00:00+00:00,129.0,Actual
22,2024-03-03 23:00:00+00:00,85.0,Actual
23,2024-03-04 00:00:00+00:00,57.0,Actual
24,2024-03-04 01:00:00+00:00,44.0,Actual
25,2024-03-04 02:00:00+00:00,22.0,Actual
26,2024-03-04 03:00:00+00:00,29.0,Actual
27,2024-03-04 04:00:00+00:00,71.0,Actual
28,2024-03-04 05:00:00+00:00,135.0,Actual
29,2024-03-04 06:00:00+00:00,310.0,Actual
30,2024-03-04 07:00:00+00:00,1081.0,Actual
31,2024-03-04 08:00:00+00:00,887.0,Actual
32,2024-03-04 09:00:00+00:00,391.0,Actual
33,2024-03-04 10:00:00+00:00,326.0,Actual
34,2024-03-04 11:00:00+00:00,401.0,Actual
35,2024-03-04 12:00:00+00:00,404.0,Actual
36,2024-03-04 13:00:00+00:00,344.0,Actual
37,2024-03-04 14:00:00+00:00,322.0,Actual
38,2024-03-04 15:00:00+00:00,396.0,Actual
39,2024-03-04 16:00:00+00:00,600.0,Actual
40,2024-03-04 17:00:00+00:00,940.0,Actual
41,2024-03-04 18:00:00+00:00,936.0,Actual
42,2024-03-04 19:00:00+00:00,497.0,Actual
43,2024-03-04 20:00:00+00:00,269.0,Actual
44,2024-03-04 21:00:00+00:00,249.0,Actual
45,2024-03-04 22:00:00+00:00,176.0,Actual
46,2024-03-04 23:00:00+00:00,99.0,Actual
47,2024-03-05 00:00:00+00:00,76.0,Actual
48,2024-03-05 01:00:00+00:00,37.0,Actual
49,2024-03-05 02:00:00+00:00,33.0,Actual
50,2024-03-05 03:00:00+00:00,33.0,Actual
51,2024-03-05 04:00:00+00:00,93.0,Actual
52,2024-03-05 05:00:00+00:00,135.0,Actual
53,2024-03-05 06:00:00+00:00,344.0,Actual
54,2024-03-05 07:00:00+00:00,1152.0,Actual
55,2024-03-05 08:00:00+00:00,1062.0,Actual
56,2024-03-05 09:00:00+00:00,426.0,Actual
57,2024-03-05 10:00:00+00:00,409.0,Actual
58,2024-03-05 11:00:00+00:00,506.0,Actual
59,2024-03-05 12:00:00+00:00,409.0,Actual
60,2024-03-05 13:00:00+00:00,382.0,Actual
61,2024-03-05 14:00:00+00:00,354.0,Actual
62,2024-03-05 15:00:00+00:00,354.0,Actual
63,2024-03-05 16:00:00+00:00,583.0,Actual
64,2024-03-05 17:00:00+00:00,882.0,Actual
65,2024-03-05 18:00:00+00:00,877.0,Actual
66,2024-03-05 19:00:00+00:00,585.0,Actual
67,2024-03-05 20:00:00+00:00,321.0,Actual
68,2024-03-05 21:00:00+00:00,272.0,Actual
69,2024-03-05 22:00:00+00:00,290.0,Actual
70,2024-03-05 23:00:00+00:00,159.0,Actual
71,2024-03-06 00:00:00+00:00,85.0,Actual
72,2024-03-06 01:00:00+00:00,59.0,Actual
73,2024-03-06 02:00:00+00:00,45.0,Actual
74,2024-03-06 03:00:00+00:00,51.0,Actual
75,2024-03-06 04:00:00+00:00,88.0,Actual
76,2024-03-06 05:00:00+00:00,143.0,Actual
77,2024-03-06 06:00:00+00:00,350.0,Actual
78,2024-03-06 07:00:00+00:00,862.0,Actual
79,2024-03-06 08:00:00+00:00,951.0,Actual
80,2024-03-06 09:00:00+00:00,390.0,Actual
81,2024-03-06 10:00:00+00:00,370.0,Actual
82,2024-03-06 11:00:00+00:00,501.0,Actual
83,2024-03-06 12:00:00+00:00,474.0,Actual
84,2024-03-06 13:00:00+00:00,399.0,Actual
85,2024-03-06 14:00:00+00:00,352.0,Actual
86,2024-03-06 15:00:00+00:00,397.0,Actual
87,2024-03-06 16:00:00+00:00,562.0,Actual
88,2024-03-06 17:00:00+00:00,888.0,Actual
89,2024-03-06 18:00:00+00:00,879.0,Actual
90,2024-03-06 19:00:00+00:00,566.0,Actual
91,2024-03-06 20:00:00+00:00,320.0,Actual
92,2024-03-06 21:00:00+00:00,315.0,Actual
93,2024-03-06 22:00:00+00:00,293.0,Actual
94,2024-03-06 23:00:00+00:00,142.0,Actual
95,2024-03-07 00:00:00+00:00,98.0,Actual
96,2024-03-07 01:00:00+00:00,55.0,Actual
97,2024-03-07 02:00:00+00:00,44.0,Actual
98,2024-03-07 03:00:00+00:00,34.0,Actual
99,2024-03-07 04:00:00+00:00,76.0,Actual
100,2024-03-07 05:00:00+00:00,136.0,Actual
101,2024-03-07 06:00:00+00:00,345.0,Actual
102,2024-03-07 07:00:00+00:00,1128.0,Actual
103,2024-03-07 08:00:00+00:00,968.0,Actual
104,2024-03-07 09:00:00+00:00,459.0,Actual
105,2024-03-07 10:00:00+00:00,417.0,Actual
106,2024-03-07 11:00:00+00:00,502.0,Actual
107,2024-03-07 12:00:00+00:00,477.0,Actual
108,2024-03-07 13:00:00+00:00,424.0,Actual
109,2024-03-07 14:00:00+00:00,375.0,Actual
110,2024-03-07 15:00:00+00:00,486.0,Actual
111,2024-03-07 16:00:00+00:00,622.0,Actual
112,2024-03-07 17:00:00+00:00,987.0,Actual
113,2024-03-07 18:00:00+00:00,952.0,Actual
114,2024-03-07 19:00:00+00:00,588.0,Actual
115,2024-03-07 20:00:00+00:00,391.0,Actual
116,2024-03-07 21:00:00+00:00,336.0,Actual
117,2024-03-07 22:00:00+00:00,304.0,Actual
118,2024-03-07 23:00:00+00:00,206.0,Actual
119,2024-03-08 00:00:00+00:00,171.0,Actual
120,2024-03-08 01:00:00+00:00,75.0,Actual
121,2024-03-08 02:00:00+00:00,51.0,Actual
122,2024-03-08 03:00:00+00:00,46.0,Actual
123,2024-03-08 04:00:00+00:00,99.0,Actual
124,2024-03-08 05:00:00+00:00,133.0,Actual
125,2024-03-08 06:00:00+00:00,297.0,Actual
126,2024-03-08 07:00:00+00:00,770.0,Actual
127,2024-03-08 08:00:00+00:00,766.0,Actual
128,2024-03-08 09:00:00+00:00,416.0,Actual
129,2024-03-08 10:00:00+00:00,396.0,Actual
130,2024-03-08 11:00:00+00:00,487.0,Actual
131,2024-03-08 12:00:00+00:00,451.0,Actual
132,2024-03-08 13:00:00+00:00,411.0,Actual
133,2024-03-08 14:00:00+00:00,365.0,Actual
134,2024-03-08 15:00:00+00:00,451.0,Actual
135,2024-03-08 16:00:00+00:00,644.0,Actual
136,2024-03-08 17:00:00+00:00,781.0,Actual
137,2024-03-08 18:00:00+00:00,745.0,Actual
138,2024-03-08 19:00:00+00:00,493.0,Actual
139,2024-03-08 20:00:00+00:00,328.0,Actual
140,2024-03-08 21:00:00+00:00,283.0,Actual
141,2024-03-08 22:00:00+00:00,272.0,Actual
142,2024-03-08 23:00:00+00:00,206.0,Actual
143,2024-03-09 00:00:00+00:00,171.0,Actual
144,2024-03-09 01:00:00+00:00,75.0,Actual
145,2024-03-09 02:00:00+00:00,51.0,Actual
146,2024-03-09 03:00:00+00:00,46.0,Actual
147,2024-03-09 04:00:00+00:00,99.0,Actual
148,2024-03-09 05:00:00+00:00,133.0,Actual
149,2024-03-09 06:00:00+00:00,297.0,Actual
150,2024-03-09 07:00:00+00:00,770.0,Actual
151,2024-03-09 08:00:00+00:00,766.0,Actual
152,2024-03-09 09:00:00+00:00,416.0,Actual
153,2024-03-09 10:00:00+00:00,396.0,Actual
154,2024-03-09 11:00:00+00:00,487.0,Actual
155,2024-03-09 12:00:00+00:00,451.0,Actual
156,2024-03-09 13:00:00+00:00,411.0,Actual
157,2024-03-09 14:00:00+00:00,365.0,Actual
158,2024-03-09 15:00:00+00:00,451.0,Actual
159,2024-03-09 16:00:00+00:00,644.0,Actual
160,2024-03-09 17:00:00+00:00,781.0,Actual
161,2024-03-09 18:00:00+00:00,745.0,Actual
162,2024-03-09 19:00:00+00:00,493.0,Actual
163,2024-03-09 20:00:00+00:00,328.0,Actual
164,2024-03-09 21:00:00+00:00,283.0,Actual
165,2024-03-09 22:00:00+00:00,272.0,Actual
166,2024-03-09 23:00:00+00:00,206.0,Actual
167,2024-03-10 00:00:00+00:00,171.0,Actual
168,2024-03-10 01:00:00+00:00,75.0,Actual
169,2024-03-10 02:00:00+00:00,51.0,Actual
170,2024-03-10 03:00:00+00:00,46.0,Actual
