,datetime,no_of_vehicles,type
38,2024-01-28 09:00:00+00:00,199.0,Prediction
39,2024-01-28 10:00:00+00:00,261.0,Prediction
40,2024-01-28 11:00:00+00:00,300.0,Prediction
41,2024-01-28 12:00:00+00:00,322.0,Prediction
42,2024-01-28 13:00:00+00:00,368.0,Prediction
43,2024-01-28 14:00:00+00:00,379.0,Prediction
44,2024-01-28 15:00:00+00:00,444.0,Prediction
45,2024-01-28 16:00:00+00:00,463.0,Prediction
46,2024-01-28 17:00:00+00:00,440.0,Prediction
47,2024-01-28 18:00:00+00:00,412.0,Prediction
48,2024-01-28 19:00:00+00:00,357.0,Prediction
49,2024-01-28 20:00:00+00:00,283.0,Prediction
50,2024-01-28 21:00:00+00:00,216.0,Prediction
51,2024-01-28 22:00:00+00:00,155.0,Prediction
52,2024-01-28 23:00:00+00:00,109.0,Prediction
53,2024-01-29 00:00:00+00:00,76.0,Prediction
54,2024-01-29 01:00:00+00:00,47.0,Prediction
55,2024-01-29 02:00:00+00:00,26.0,Prediction
56,2024-01-29 03:00:00+00:00,26.0,Prediction
57,2024-01-29 04:00:00+00:00,69.0,Prediction
58,2024-01-29 05:00:00+00:00,156.0,Prediction
59,2024-01-29 06:00:00+00:00,318.0,Prediction
60,2024-01-29 07:00:00+00:00,837.0,Prediction
61,2024-01-29 08:00:00+00:00,755.0,Prediction
62,2024-01-29 09:00:00+00:00,379.0,Prediction
63,2024-01-29 10:00:00+00:00,447.0,Prediction
64,2024-01-29 11:00:00+00:00,440.0,Prediction
65,2024-01-29 12:00:00+00:00,399.0,Prediction
66,2024-01-29 13:00:00+00:00,418.0,Prediction
67,2024-01-29 14:00:00+00:00,379.0,Prediction
68,2024-01-29 15:00:00+00:00,372.0,Prediction
69,2024-01-29 16:00:00+00:00,488.0,Prediction
70,2024-01-29 17:00:00+00:00,701.0,Prediction
71,2024-01-29 18:00:00+00:00,681.0,Prediction
72,2024-01-29 19:00:00+00:00,438.0,Prediction
73,2024-01-29 20:00:00+00:00,348.0,Prediction
74,2024-01-29 21:00:00+00:00,297.0,Prediction
75,2024-01-29 22:00:00+00:00,244.0,Prediction
76,2024-01-29 23:00:00+00:00,123.0,Prediction
77,2024-01-30 00:00:00+00:00,64.0,Prediction
78,2024-01-30 01:00:00+00:00,42.0,Prediction
79,2024-01-30 02:00:00+00:00,34.0,Prediction
80,2024-01-30 03:00:00+00:00,39.0,Prediction
81,2024-01-30 04:00:00+00:00,88.0,Prediction
82,2024-01-30 05:00:00+00:00,145.0,Prediction
83,2024-01-30 06:00:00+00:00,413.0,Prediction
84,2024-01-30 07:00:00+00:00,906.0,Prediction
85,2024-01-30 08:00:00+00:00,1017.0,Prediction
86,2024-01-30 09:00:00+00:00,492.0,Prediction
87,2024-01-30 10:00:00+00:00,572.0,Prediction
88,2024-01-30 11:00:00+00:00,470.0,Prediction
89,2024-01-30 12:00:00+00:00,426.0,Prediction
90,2024-01-30 13:00:00+00:00,454.0,Prediction
91,2024-01-30 14:00:00+00:00,440.0,Prediction
92,2024-01-30 15:00:00+00:00,463.0,Prediction
93,2024-01-30 16:00:00+00:00,627.0,Prediction
94,2024-01-30 17:00:00+00:00,822.0,Prediction
95,2024-01-30 18:00:00+00:00,745.0,Prediction
96,2024-01-30 19:00:00+00:00,489.0,Prediction
97,2024-01-30 20:00:00+00:00,375.0,Prediction
98,2024-01-30 21:00:00+00:00,347.0,Prediction
99,2024-01-30 22:00:00+00:00,284.0,Prediction
100,2024-01-30 23:00:00+00:00,202.0,Prediction
101,2024-01-31 00:00:00+00:00,69.0,Prediction
102,2024-01-31 01:00:00+00:00,51.0,Prediction
103,2024-01-31 02:00:00+00:00,39.0,Prediction
104,2024-01-31 03:00:00+00:00,59.0,Prediction
105,2024-01-31 04:00:00+00:00,109.0,Prediction
106,2024-01-31 05:00:00+00:00,188.0,Prediction
107,2024-01-31 06:00:00+00:00,477.0,Prediction
108,2024-01-31 07:00:00+00:00,906.0,Prediction
109,2024-01-31 08:00:00+00:00,1056.0,Prediction
110,2024-01-31 09:00:00+00:00,555.0,Prediction
111,2024-01-31 10:00:00+00:00,535.0,Prediction
112,2024-01-31 11:00:00+00:00,521.0,Prediction
113,2024-01-31 12:00:00+00:00,473.0,Prediction
114,2024-01-31 13:00:00+00:00,454.0,Prediction
115,2024-01-31 14:00:00+00:00,447.0,Prediction
116,2024-01-31 15:00:00+00:00,482.0,Prediction
117,2024-01-31 16:00:00+00:00,641.0,Prediction
118,2024-01-31 17:00:00+00:00,819.0,Prediction
119,2024-01-31 18:00:00+00:00,759.0,Prediction
120,2024-01-31 19:00:00+00:00,523.0,Prediction
121,2024-01-31 20:00:00+00:00,393.0,Prediction
122,2024-01-31 21:00:00+00:00,354.0,Prediction
123,2024-01-31 22:00:00+00:00,297.0,Prediction
124,2024-01-31 23:00:00+00:00,235.0,Prediction
125,2024-02-01 00:00:00+00:00,105.0,Prediction
126,2024-02-01 01:00:00+00:00,65.0,Prediction
127,2024-02-01 02:00:00+00:00,54.0,Prediction
128,2024-02-01 03:00:00+00:00,45.0,Prediction
129,2024-02-01 04:00:00+00:00,100.0,Prediction
130,2024-02-01 05:00:00+00:00,162.0,Prediction
131,2024-02-01 06:00:00+00:00,394.0,Prediction
132,2024-02-01 07:00:00+00:00,801.0,Prediction
133,2024-02-01 08:00:00+00:00,995.0,Prediction
134,2024-02-01 09:00:00+00:00,559.0,Prediction
135,2024-02-01 10:00:00+00:00,533.0,Prediction
136,2024-02-01 11:00:00+00:00,501.0,Prediction
137,2024-02-01 12:00:00+00:00,410.0,Prediction
138,2024-02-01 13:00:00+00:00,383.0,Prediction
139,2024-02-01 14:00:00+00:00,365.0,Prediction
140,2024-02-01 15:00:00+00:00,438.0,Prediction
141,2024-02-01 16:00:00+00:00,567.0,Prediction
142,2024-02-01 17:00:00+00:00,748.0,Prediction
143,2024-02-01 18:00:00+00:00,747.0,Prediction
144,2024-02-01 19:00:00+00:00,539.0,Prediction
145,2024-02-01 20:00:00+00:00,411.0,Prediction
146,2024-02-01 21:00:00+00:00,361.0,Prediction
147,2024-02-01 22:00:00+00:00,315.0,Prediction
148,2024-02-01 23:00:00+00:00,290.0,Prediction
149,2024-02-02 00:00:00+00:00,150.0,Prediction
150,2024-02-02 01:00:00+00:00,75.0,Prediction
151,2024-02-02 02:00:00+00:00,58.0,Prediction
152,2024-02-02 03:00:00+00:00,41.0,Prediction
153,2024-02-02 04:00:00+00:00,86.0,Prediction
154,2024-02-02 05:00:00+00:00,153.0,Prediction
155,2024-02-02 06:00:00+00:00,397.0,Prediction
156,2024-02-02 07:00:00+00:00,840.0,Prediction
157,2024-02-02 08:00:00+00:00,1011.0,Prediction
158,2024-02-02 09:00:00+00:00,476.0,Prediction
159,2024-02-02 10:00:00+00:00,496.0,Prediction
160,2024-02-02 11:00:00+00:00,490.0,Prediction
161,2024-02-02 12:00:00+00:00,402.0,Prediction
162,2024-02-02 13:00:00+00:00,391.0,Prediction
163,2024-02-02 14:00:00+00:00,372.0,Prediction
164,2024-02-02 15:00:00+00:00,443.0,Prediction
165,2024-02-02 16:00:00+00:00,566.0,Prediction
166,2024-02-02 17:00:00+00:00,743.0,Prediction
167,2024-02-02 18:00:00+00:00,745.0,Prediction
168,2024-02-02 19:00:00+00:00,539.0,Prediction
169,2024-02-02 20:00:00+00:00,357.0,Prediction
170,2024-02-02 21:00:00+00:00,349.0,Prediction
0,2024-01-26 19:00:00+00:00,491.0,Actual
1,2024-01-26 20:00:00+00:00,341.0,Actual
2,2024-01-26 21:00:00+00:00,287.0,Actual
3,2024-01-26 22:00:00+00:00,262.0,Actual
4,2024-01-26 23:00:00+00:00,215.0,Actual
5,2024-01-27 00:00:00+00:00,204.0,Actual
6,2024-01-27 01:00:00+00:00,141.0,Actual
7,2024-01-27 02:00:00+00:00,103.0,Actual
8,2024-01-27 03:00:00+00:00,59.0,Actual
9,2024-01-27 04:00:00+00:00,88.0,Actual
10,2024-01-27 05:00:00+00:00,85.0,Actual
11,2024-01-27 06:00:00+00:00,93.0,Actual
12,2024-01-27 07:00:00+00:00,156.0,Actual
13,2024-01-27 08:00:00+00:00,259.0,Actual
14,2024-01-27 09:00:00+00:00,337.0,Actual
15,2024-01-27 10:00:00+00:00,362.0,Actual
16,2024-01-27 11:00:00+00:00,408.0,Actual
17,2024-01-27 12:00:00+00:00,374.0,Actual
18,2024-01-27 13:00:00+00:00,364.0,Actual
19,2024-01-27 14:00:00+00:00,502.0,Actual
20,2024-01-27 15:00:00+00:00,554.0,Actual
21,2024-01-27 16:00:00+00:00,531.0,Actual
22,2024-01-27 17:00:00+00:00,542.0,Actual
23,2024-01-27 18:00:00+00:00,508.0,Actual
24,2024-01-27 19:00:00+00:00,447.0,Actual
25,2024-01-27 20:00:00+00:00,308.0,Actual
26,2024-01-27 21:00:00+00:00,220.0,Actual
27,2024-01-27 22:00:00+00:00,211.0,Actual
28,2024-01-27 23:00:00+00:00,205.0,Actual
29,2024-01-28 00:00:00+00:00,211.0,Actual
30,2024-01-28 01:00:00+00:00,166.0,Actual
31,2024-01-28 02:00:00+00:00,94.0,Actual
32,2024-01-28 03:00:00+00:00,93.0,Actual
33,2024-01-28 04:00:00+00:00,58.0,Actual
34,2024-01-28 05:00:00+00:00,69.0,Actual
35,2024-01-28 06:00:00+00:00,55.0,Actual
36,2024-01-28 07:00:00+00:00,81.0,Actual
37,2024-01-28 08:00:00+00:00,137.0,Actual
38,2024-01-28 09:00:00+00:00,209.0,Actual
39,2024-01-28 10:00:00+00:00,322.0,Actual
40,2024-01-28 11:00:00+00:00,363.0,Actual
41,2024-01-28 12:00:00+00:00,306.0,Actual
42,2024-01-28 13:00:00+00:00,388.0,Actual
43,2024-01-28 14:00:00+00:00,430.0,Actual
44,2024-01-28 15:00:00+00:00,431.0,Actual
45,2024-01-28 16:00:00+00:00,501.0,Actual
46,2024-01-28 17:00:00+00:00,479.0,Actual
47,2024-01-28 18:00:00+00:00,384.0,Actual
48,2024-01-28 19:00:00+00:00,320.0,Actual
49,2024-01-28 20:00:00+00:00,248.0,Actual
50,2024-01-28 21:00:00+00:00,162.0,Actual
51,2024-01-28 22:00:00+00:00,134.0,Actual
52,2024-01-28 23:00:00+00:00,89.0,Actual
53,2024-01-29 00:00:00+00:00,63.0,Actual
54,2024-01-29 01:00:00+00:00,51.0,Actual
55,2024-01-29 02:00:00+00:00,23.0,Actual
56,2024-01-29 03:00:00+00:00,33.0,Actual
57,2024-01-29 04:00:00+00:00,71.0,Actual
58,2024-01-29 05:00:00+00:00,145.0,Actual
59,2024-01-29 06:00:00+00:00,322.0,Actual
60,2024-01-29 07:00:00+00:00,1003.0,Actual
61,2024-01-29 08:00:00+00:00,958.0,Actual
62,2024-01-29 09:00:00+00:00,378.0,Actual
63,2024-01-29 10:00:00+00:00,370.0,Actual
64,2024-01-29 11:00:00+00:00,448.0,Actual
65,2024-01-29 12:00:00+00:00,415.0,Actual
66,2024-01-29 13:00:00+00:00,365.0,Actual
67,2024-01-29 14:00:00+00:00,382.0,Actual
68,2024-01-29 15:00:00+00:00,404.0,Actual
69,2024-01-29 16:00:00+00:00,583.0,Actual
70,2024-01-29 17:00:00+00:00,975.0,Actual
71,2024-01-29 18:00:00+00:00,872.0,Actual
72,2024-01-29 19:00:00+00:00,596.0,Actual
73,2024-01-29 20:00:00+00:00,300.0,Actual
74,2024-01-29 21:00:00+00:00,216.0,Actual
75,2024-01-29 22:00:00+00:00,177.0,Actual
76,2024-01-29 23:00:00+00:00,104.0,Actual
77,2024-01-30 00:00:00+00:00,69.0,Actual
78,2024-01-30 01:00:00+00:00,48.0,Actual
79,2024-01-30 02:00:00+00:00,23.0,Actual
80,2024-01-30 03:00:00+00:00,32.0,Actual
81,2024-01-30 04:00:00+00:00,70.0,Actual
82,2024-01-30 05:00:00+00:00,148.0,Actual
83,2024-01-30 06:00:00+00:00,389.0,Actual
84,2024-01-30 07:00:00+00:00,1132.0,Actual
85,2024-01-30 08:00:00+00:00,1186.0,Actual
86,2024-01-30 09:00:00+00:00,423.0,Actual
87,2024-01-30 10:00:00+00:00,418.0,Actual
88,2024-01-30 11:00:00+00:00,551.0,Actual
89,2024-01-30 12:00:00+00:00,502.0,Actual
90,2024-01-30 13:00:00+00:00,438.0,Actual
91,2024-01-30 14:00:00+00:00,378.0,Actual
92,2024-01-30 15:00:00+00:00,385.0,Actual
93,2024-01-30 16:00:00+00:00,608.0,Actual
94,2024-01-30 17:00:00+00:00,1027.0,Actual
95,2024-01-30 18:00:00+00:00,1049.0,Actual
96,2024-01-30 19:00:00+00:00,612.0,Actual
97,2024-01-30 20:00:00+00:00,358.0,Actual
98,2024-01-30 21:00:00+00:00,303.0,Actual
99,2024-01-30 22:00:00+00:00,254.0,Actual
100,2024-01-30 23:00:00+00:00,145.0,Actual
101,2024-01-31 00:00:00+00:00,80.0,Actual
102,2024-01-31 01:00:00+00:00,37.0,Actual
103,2024-01-31 02:00:00+00:00,33.0,Actual
104,2024-01-31 03:00:00+00:00,46.0,Actual
105,2024-01-31 04:00:00+00:00,80.0,Actual
106,2024-01-31 05:00:00+00:00,152.0,Actual
107,2024-01-31 06:00:00+00:00,335.0,Actual
108,2024-01-31 07:00:00+00:00,1006.0,Actual
109,2024-01-31 08:00:00+00:00,942.0,Actual
110,2024-01-31 09:00:00+00:00,477.0,Actual
111,2024-01-31 10:00:00+00:00,474.0,Actual
112,2024-01-31 11:00:00+00:00,542.0,Actual
113,2024-01-31 12:00:00+00:00,499.0,Actual
114,2024-01-31 13:00:00+00:00,440.0,Actual
115,2024-01-31 14:00:00+00:00,379.0,Actual
116,2024-01-31 15:00:00+00:00,427.0,Actual
117,2024-01-31 16:00:00+00:00,579.0,Actual
118,2024-01-31 17:00:00+00:00,929.0,Actual
119,2024-01-31 18:00:00+00:00,950.0,Actual
120,2024-01-31 19:00:00+00:00,614.0,Actual
121,2024-01-31 20:00:00+00:00,341.0,Actual
122,2024-01-31 21:00:00+00:00,363.0,Actual
123,2024-01-31 22:00:00+00:00,327.0,Actual
124,2024-01-31 23:00:00+00:00,189.0,Actual
125,2024-02-01 00:00:00+00:00,135.0,Actual
126,2024-02-01 01:00:00+00:00,55.0,Actual
127,2024-02-01 02:00:00+00:00,41.0,Actual
128,2024-02-01 03:00:00+00:00,36.0,Actual
129,2024-02-01 04:00:00+00:00,88.0,Actual
130,2024-02-01 05:00:00+00:00,126.0,Actual
131,2024-02-01 06:00:00+00:00,286.0,Actual
132,2024-02-01 07:00:00+00:00,974.0,Actual
133,2024-02-01 08:00:00+00:00,989.0,Actual
134,2024-02-01 09:00:00+00:00,338.0,Actual
135,2024-02-01 10:00:00+00:00,357.0,Actual
136,2024-02-01 11:00:00+00:00,514.0,Actual
137,2024-02-01 12:00:00+00:00,463.0,Actual
138,2024-02-01 13:00:00+00:00,440.0,Actual
139,2024-02-01 14:00:00+00:00,387.0,Actual
140,2024-02-01 15:00:00+00:00,447.0,Actual
141,2024-02-01 16:00:00+00:00,586.0,Actual
142,2024-02-01 17:00:00+00:00,913.0,Actual
143,2024-02-01 18:00:00+00:00,916.0,Actual
144,2024-02-01 19:00:00+00:00,564.0,Actual
145,2024-02-01 20:00:00+00:00,398.0,Actual
146,2024-02-01 21:00:00+00:00,324.0,Actual
147,2024-02-01 22:00:00+00:00,312.0,Actual
148,2024-02-01 23:00:00+00:00,189.0,Actual
149,2024-02-02 00:00:00+00:00,135.0,Actual
150,2024-02-02 01:00:00+00:00,55.0,Actual
151,2024-02-02 02:00:00+00:00,41.0,Actual
152,2024-02-02 03:00:00+00:00,36.0,Actual
153,2024-02-02 04:00:00+00:00,88.0,Actual
154,2024-02-02 05:00:00+00:00,126.0,Actual
155,2024-02-02 06:00:00+00:00,286.0,Actual
156,2024-02-02 07:00:00+00:00,974.0,Actual
157,2024-02-02 08:00:00+00:00,989.0,Actual
158,2024-02-02 09:00:00+00:00,338.0,Actual
159,2024-02-02 10:00:00+00:00,357.0,Actual
160,2024-02-02 11:00:00+00:00,514.0,Actual
161,2024-02-02 12:00:00+00:00,463.0,Actual
162,2024-02-02 13:00:00+00:00,440.0,Actual
163,2024-02-02 14:00:00+00:00,387.0,Actual
164,2024-02-02 15:00:00+00:00,447.0,Actual
165,2024-02-02 16:00:00+00:00,586.0,Actual
166,2024-02-02 17:00:00+00:00,913.0,Actual
167,2024-02-02 18:00:00+00:00,916.0,Actual
168,2024-02-02 19:00:00+00:00,564.0,Actual
169,2024-02-02 20:00:00+00:00,398.0,Actual
170,2024-02-02 21:00:00+00:00,324.0,Actual
