,datetime,no_of_vehicles,type
51,2023-06-26 18:00:00+00:00,272.0,Prediction
52,2023-06-26 19:00:00+00:00,236.0,Prediction
53,2023-06-26 20:00:00+00:00,203.0,Prediction
54,2023-06-26 21:00:00+00:00,205.0,Prediction
55,2023-06-26 22:00:00+00:00,226.0,Prediction
56,2023-06-26 23:00:00+00:00,260.0,Prediction
57,2023-06-27 00:00:00+00:00,135.0,Prediction
58,2023-06-27 01:00:00+00:00,70.0,Prediction
59,2023-06-27 02:00:00+00:00,55.0,Prediction
60,2023-06-27 03:00:00+00:00,85.0,Prediction
61,2023-06-27 04:00:00+00:00,122.0,Prediction
62,2023-06-27 05:00:00+00:00,227.0,Prediction
63,2023-06-27 06:00:00+00:00,678.0,Prediction
64,2023-06-27 07:00:00+00:00,703.0,Prediction
65,2023-06-27 08:00:00+00:00,318.0,Prediction
66,2023-06-27 09:00:00+00:00,341.0,Prediction
67,2023-06-27 10:00:00+00:00,374.0,Prediction
68,2023-06-27 11:00:00+00:00,398.0,Prediction
69,2023-06-27 12:00:00+00:00,414.0,Prediction
70,2023-06-27 13:00:00+00:00,389.0,Prediction
71,2023-06-27 14:00:00+00:00,407.0,Prediction
72,2023-06-27 15:00:00+00:00,448.0,Prediction
73,2023-06-27 16:00:00+00:00,646.0,Prediction
74,2023-06-27 17:00:00+00:00,680.0,Prediction
75,2023-06-27 18:00:00+00:00,463.0,Prediction
76,2023-06-27 19:00:00+00:00,364.0,Prediction
77,2023-06-27 20:00:00+00:00,309.0,Prediction
78,2023-06-27 21:00:00+00:00,273.0,Prediction
79,2023-06-27 22:00:00+00:00,194.0,Prediction
80,2023-06-27 23:00:00+00:00,122.0,Prediction
81,2023-06-28 00:00:00+00:00,81.0,Prediction
82,2023-06-28 01:00:00+00:00,53.0,Prediction
83,2023-06-28 02:00:00+00:00,35.0,Prediction
84,2023-06-28 03:00:00+00:00,82.0,Prediction
85,2023-06-28 04:00:00+00:00,159.0,Prediction
86,2023-06-28 05:00:00+00:00,399.0,Prediction
87,2023-06-28 06:00:00+00:00,900.0,Prediction
88,2023-06-28 07:00:00+00:00,960.0,Prediction
89,2023-06-28 08:00:00+00:00,446.0,Prediction
90,2023-06-28 09:00:00+00:00,430.0,Prediction
91,2023-06-28 10:00:00+00:00,475.0,Prediction
92,2023-06-28 11:00:00+00:00,448.0,Prediction
93,2023-06-28 12:00:00+00:00,411.0,Prediction
94,2023-06-28 13:00:00+00:00,343.0,Prediction
95,2023-06-28 14:00:00+00:00,383.0,Prediction
96,2023-06-28 15:00:00+00:00,529.0,Prediction
97,2023-06-28 16:00:00+00:00,729.0,Prediction
98,2023-06-28 17:00:00+00:00,712.0,Prediction
99,2023-06-28 18:00:00+00:00,518.0,Prediction
100,2023-06-28 19:00:00+00:00,391.0,Prediction
101,2023-06-28 20:00:00+00:00,336.0,Prediction
102,2023-06-28 21:00:00+00:00,305.0,Prediction
103,2023-06-28 22:00:00+00:00,258.0,Prediction
104,2023-06-28 23:00:00+00:00,158.0,Prediction
105,2023-06-29 00:00:00+00:00,92.0,Prediction
106,2023-06-29 01:00:00+00:00,60.0,Prediction
107,2023-06-29 02:00:00+00:00,39.0,Prediction
108,2023-06-29 03:00:00+00:00,73.0,Prediction
109,2023-06-29 04:00:00+00:00,149.0,Prediction
110,2023-06-29 05:00:00+00:00,376.0,Prediction
111,2023-06-29 06:00:00+00:00,860.0,Prediction
112,2023-06-29 07:00:00+00:00,880.0,Prediction
113,2023-06-29 08:00:00+00:00,436.0,Prediction
114,2023-06-29 09:00:00+00:00,406.0,Prediction
115,2023-06-29 10:00:00+00:00,456.0,Prediction
116,2023-06-29 11:00:00+00:00,412.0,Prediction
117,2023-06-29 12:00:00+00:00,376.0,Prediction
118,2023-06-29 13:00:00+00:00,343.0,Prediction
119,2023-06-29 14:00:00+00:00,396.0,Prediction
120,2023-06-29 15:00:00+00:00,535.0,Prediction
121,2023-06-29 16:00:00+00:00,701.0,Prediction
122,2023-06-29 17:00:00+00:00,703.0,Prediction
123,2023-06-29 18:00:00+00:00,517.0,Prediction
124,2023-06-29 19:00:00+00:00,390.0,Prediction
125,2023-06-29 20:00:00+00:00,331.0,Prediction
126,2023-06-29 21:00:00+00:00,301.0,Prediction
127,2023-06-29 22:00:00+00:00,256.0,Prediction
128,2023-06-29 23:00:00+00:00,204.0,Prediction
129,2023-06-30 00:00:00+00:00,141.0,Prediction
130,2023-06-30 01:00:00+00:00,82.0,Prediction
131,2023-06-30 02:00:00+00:00,50.0,Prediction
132,2023-06-30 03:00:00+00:00,78.0,Prediction
133,2023-06-30 04:00:00+00:00,152.0,Prediction
134,2023-06-30 05:00:00+00:00,373.0,Prediction
135,2023-06-30 06:00:00+00:00,712.0,Prediction
136,2023-06-30 07:00:00+00:00,738.0,Prediction
137,2023-06-30 08:00:00+00:00,366.0,Prediction
138,2023-06-30 09:00:00+00:00,388.0,Prediction
139,2023-06-30 10:00:00+00:00,453.0,Prediction
140,2023-06-30 11:00:00+00:00,427.0,Prediction
141,2023-06-30 12:00:00+00:00,398.0,Prediction
142,2023-06-30 13:00:00+00:00,367.0,Prediction
143,2023-06-30 14:00:00+00:00,413.0,Prediction
144,2023-06-30 15:00:00+00:00,521.0,Prediction
145,2023-06-30 16:00:00+00:00,614.0,Prediction
146,2023-06-30 17:00:00+00:00,641.0,Prediction
147,2023-06-30 18:00:00+00:00,490.0,Prediction
148,2023-06-30 19:00:00+00:00,337.0,Prediction
149,2023-06-30 20:00:00+00:00,292.0,Prediction
150,2023-06-30 21:00:00+00:00,291.0,Prediction
151,2023-06-30 22:00:00+00:00,264.0,Prediction
152,2023-06-30 23:00:00+00:00,229.0,Prediction
153,2023-07-01 00:00:00+00:00,169.0,Prediction
154,2023-07-01 01:00:00+00:00,96.0,Prediction
155,2023-07-01 02:00:00+00:00,67.0,Prediction
156,2023-07-01 03:00:00+00:00,74.0,Prediction
157,2023-07-01 04:00:00+00:00,137.0,Prediction
158,2023-07-01 05:00:00+00:00,266.0,Prediction
159,2023-07-01 06:00:00+00:00,615.0,Prediction
160,2023-07-01 07:00:00+00:00,679.0,Prediction
161,2023-07-01 08:00:00+00:00,351.0,Prediction
162,2023-07-01 09:00:00+00:00,382.0,Prediction
163,2023-07-01 10:00:00+00:00,441.0,Prediction
164,2023-07-01 11:00:00+00:00,425.0,Prediction
165,2023-07-01 12:00:00+00:00,392.0,Prediction
166,2023-07-01 13:00:00+00:00,359.0,Prediction
167,2023-07-01 14:00:00+00:00,394.0,Prediction
168,2023-07-01 15:00:00+00:00,500.0,Prediction
169,2023-07-01 16:00:00+00:00,617.0,Prediction
170,2023-07-01 17:00:00+00:00,631.0,Prediction
0,2023-06-24 15:00:00+00:00,372.0,Actual
1,2023-06-24 16:00:00+00:00,390.0,Actual
2,2023-06-24 17:00:00+00:00,383.0,Actual
3,2023-06-24 18:00:00+00:00,367.0,Actual
4,2023-06-24 19:00:00+00:00,286.0,Actual
5,2023-06-24 20:00:00+00:00,228.0,Actual
6,2023-06-24 21:00:00+00:00,239.0,Actual
7,2023-06-24 22:00:00+00:00,280.0,Actual
8,2023-06-24 23:00:00+00:00,289.0,Actual
9,2023-06-25 00:00:00+00:00,222.0,Actual
10,2023-06-25 01:00:00+00:00,123.0,Actual
11,2023-06-25 02:00:00+00:00,124.0,Actual
12,2023-06-25 03:00:00+00:00,124.0,Actual
13,2023-06-25 04:00:00+00:00,87.0,Actual
14,2023-06-25 05:00:00+00:00,71.0,Actual
15,2023-06-25 06:00:00+00:00,107.0,Actual
16,2023-06-25 07:00:00+00:00,164.0,Actual
17,2023-06-25 08:00:00+00:00,231.0,Actual
18,2023-06-25 09:00:00+00:00,286.0,Actual
19,2023-06-25 10:00:00+00:00,277.0,Actual
20,2023-06-25 11:00:00+00:00,251.0,Actual
21,2023-06-25 12:00:00+00:00,261.0,Actual
22,2023-06-25 13:00:00+00:00,295.0,Actual
23,2023-06-25 14:00:00+00:00,329.0,Actual
24,2023-06-25 15:00:00+00:00,299.0,Actual
25,2023-06-25 16:00:00+00:00,390.0,Actual
26,2023-06-25 17:00:00+00:00,323.0,Actual
27,2023-06-25 18:00:00+00:00,286.0,Actual
28,2023-06-25 19:00:00+00:00,270.0,Actual
29,2023-06-25 20:00:00+00:00,266.0,Actual
30,2023-06-25 21:00:00+00:00,226.0,Actual
31,2023-06-25 22:00:00+00:00,280.0,Actual
32,2023-06-25 23:00:00+00:00,289.0,Actual
33,2023-06-26 00:00:00+00:00,222.0,Actual
34,2023-06-26 01:00:00+00:00,123.0,Actual
35,2023-06-26 02:00:00+00:00,124.0,Actual
36,2023-06-26 03:00:00+00:00,124.0,Actual
37,2023-06-26 04:00:00+00:00,87.0,Actual
38,2023-06-26 05:00:00+00:00,71.0,Actual
39,2023-06-26 06:00:00+00:00,107.0,Actual
40,2023-06-26 07:00:00+00:00,164.0,Actual
41,2023-06-26 08:00:00+00:00,231.0,Actual
42,2023-06-26 09:00:00+00:00,286.0,Actual
43,2023-06-26 10:00:00+00:00,277.0,Actual
44,2023-06-26 11:00:00+00:00,251.0,Actual
45,2023-06-26 12:00:00+00:00,261.0,Actual
46,2023-06-26 13:00:00+00:00,295.0,Actual
47,2023-06-26 14:00:00+00:00,329.0,Actual
48,2023-06-26 15:00:00+00:00,299.0,Actual
49,2023-06-26 16:00:00+00:00,390.0,Actual
50,2023-06-26 17:00:00+00:00,323.0,Actual
51,2023-06-26 18:00:00+00:00,286.0,Actual
52,2023-06-26 19:00:00+00:00,270.0,Actual
53,2023-06-26 20:00:00+00:00,266.0,Actual
54,2023-06-26 21:00:00+00:00,226.0,Actual
55,2023-06-26 22:00:00+00:00,122.0,Actual
56,2023-06-26 23:00:00+00:00,107.0,Actual
57,2023-06-27 00:00:00+00:00,55.0,Actual
58,2023-06-27 01:00:00+00:00,40.0,Actual
59,2023-06-27 02:00:00+00:00,28.0,Actual
60,2023-06-27 03:00:00+00:00,82.0,Actual
61,2023-06-27 04:00:00+00:00,139.0,Actual
62,2023-06-27 05:00:00+00:00,336.0,Actual
63,2023-06-27 06:00:00+00:00,1059.0,Actual
64,2023-06-27 07:00:00+00:00,939.0,Actual
65,2023-06-27 08:00:00+00:00,423.0,Actual
66,2023-06-27 09:00:00+00:00,392.0,Actual
67,2023-06-27 10:00:00+00:00,430.0,Actual
68,2023-06-27 11:00:00+00:00,389.0,Actual
69,2023-06-27 12:00:00+00:00,523.0,Actual
70,2023-06-27 13:00:00+00:00,332.0,Actual
71,2023-06-27 14:00:00+00:00,394.0,Actual
72,2023-06-27 15:00:00+00:00,485.0,Actual
73,2023-06-27 16:00:00+00:00,792.0,Actual
74,2023-06-27 17:00:00+00:00,829.0,Actual
75,2023-06-27 18:00:00+00:00,523.0,Actual
76,2023-06-27 19:00:00+00:00,358.0,Actual
77,2023-06-27 20:00:00+00:00,295.0,Actual
78,2023-06-27 21:00:00+00:00,325.0,Actual
79,2023-06-27 22:00:00+00:00,214.0,Actual
80,2023-06-27 23:00:00+00:00,131.0,Actual
81,2023-06-28 00:00:00+00:00,72.0,Actual
82,2023-06-28 01:00:00+00:00,47.0,Actual
83,2023-06-28 02:00:00+00:00,32.0,Actual
84,2023-06-28 03:00:00+00:00,77.0,Actual
85,2023-06-28 04:00:00+00:00,146.0,Actual
86,2023-06-28 05:00:00+00:00,328.0,Actual
87,2023-06-28 06:00:00+00:00,910.0,Actual
88,2023-06-28 07:00:00+00:00,936.0,Actual
89,2023-06-28 08:00:00+00:00,458.0,Actual
90,2023-06-28 09:00:00+00:00,401.0,Actual
91,2023-06-28 10:00:00+00:00,434.0,Actual
92,2023-06-28 11:00:00+00:00,444.0,Actual
93,2023-06-28 12:00:00+00:00,372.0,Actual
94,2023-06-28 13:00:00+00:00,359.0,Actual
95,2023-06-28 14:00:00+00:00,394.0,Actual
96,2023-06-28 15:00:00+00:00,502.0,Actual
97,2023-06-28 16:00:00+00:00,778.0,Actual
98,2023-06-28 17:00:00+00:00,812.0,Actual
99,2023-06-28 18:00:00+00:00,531.0,Actual
100,2023-06-28 19:00:00+00:00,349.0,Actual
101,2023-06-28 20:00:00+00:00,325.0,Actual
102,2023-06-28 21:00:00+00:00,299.0,Actual
103,2023-06-28 22:00:00+00:00,233.0,Actual
104,2023-06-28 23:00:00+00:00,158.0,Actual
105,2023-06-29 00:00:00+00:00,122.0,Actual
106,2023-06-29 01:00:00+00:00,52.0,Actual
107,2023-06-29 02:00:00+00:00,39.0,Actual
108,2023-06-29 03:00:00+00:00,89.0,Actual
109,2023-06-29 04:00:00+00:00,153.0,Actual
110,2023-06-29 05:00:00+00:00,344.0,Actual
111,2023-06-29 06:00:00+00:00,904.0,Actual
112,2023-06-29 07:00:00+00:00,827.0,Actual
113,2023-06-29 08:00:00+00:00,408.0,Actual
114,2023-06-29 09:00:00+00:00,368.0,Actual
115,2023-06-29 10:00:00+00:00,436.0,Actual
116,2023-06-29 11:00:00+00:00,403.0,Actual
117,2023-06-29 12:00:00+00:00,421.0,Actual
118,2023-06-29 13:00:00+00:00,393.0,Actual
119,2023-06-29 14:00:00+00:00,403.0,Actual
120,2023-06-29 15:00:00+00:00,556.0,Actual
121,2023-06-29 16:00:00+00:00,753.0,Actual
122,2023-06-29 17:00:00+00:00,765.0,Actual
123,2023-06-29 18:00:00+00:00,529.0,Actual
124,2023-06-29 19:00:00+00:00,282.0,Actual
125,2023-06-29 20:00:00+00:00,303.0,Actual
126,2023-06-29 21:00:00+00:00,327.0,Actual
127,2023-06-29 22:00:00+00:00,240.0,Actual
128,2023-06-29 23:00:00+00:00,155.0,Actual
129,2023-06-30 00:00:00+00:00,123.0,Actual
130,2023-06-30 01:00:00+00:00,75.0,Actual
131,2023-06-30 02:00:00+00:00,50.0,Actual
132,2023-06-30 03:00:00+00:00,97.0,Actual
133,2023-06-30 04:00:00+00:00,135.0,Actual
134,2023-06-30 05:00:00+00:00,287.0,Actual
135,2023-06-30 06:00:00+00:00,687.0,Actual
136,2023-06-30 07:00:00+00:00,761.0,Actual
137,2023-06-30 08:00:00+00:00,410.0,Actual
138,2023-06-30 09:00:00+00:00,381.0,Actual
139,2023-06-30 10:00:00+00:00,393.0,Actual
140,2023-06-30 11:00:00+00:00,429.0,Actual
141,2023-06-30 12:00:00+00:00,410.0,Actual
142,2023-06-30 13:00:00+00:00,375.0,Actual
143,2023-06-30 14:00:00+00:00,357.0,Actual
144,2023-06-30 15:00:00+00:00,513.0,Actual
145,2023-06-30 16:00:00+00:00,632.0,Actual
146,2023-06-30 17:00:00+00:00,679.0,Actual
147,2023-06-30 18:00:00+00:00,477.0,Actual
148,2023-06-30 19:00:00+00:00,319.0,Actual
149,2023-06-30 20:00:00+00:00,253.0,Actual
150,2023-06-30 21:00:00+00:00,262.0,Actual
151,2023-06-30 22:00:00+00:00,240.0,Actual
152,2023-06-30 23:00:00+00:00,155.0,Actual
153,2023-07-01 00:00:00+00:00,123.0,Actual
154,2023-07-01 01:00:00+00:00,75.0,Actual
155,2023-07-01 02:00:00+00:00,50.0,Actual
156,2023-07-01 03:00:00+00:00,97.0,Actual
157,2023-07-01 04:00:00+00:00,135.0,Actual
158,2023-07-01 05:00:00+00:00,287.0,Actual
159,2023-07-01 06:00:00+00:00,687.0,Actual
160,2023-07-01 07:00:00+00:00,761.0,Actual
161,2023-07-01 08:00:00+00:00,410.0,Actual
162,2023-07-01 09:00:00+00:00,381.0,Actual
163,2023-07-01 10:00:00+00:00,393.0,Actual
164,2023-07-01 11:00:00+00:00,429.0,Actual
165,2023-07-01 12:00:00+00:00,410.0,Actual
166,2023-07-01 13:00:00+00:00,375.0,Actual
167,2023-07-01 14:00:00+00:00,357.0,Actual
168,2023-07-01 15:00:00+00:00,513.0,Actual
169,2023-07-01 16:00:00+00:00,632.0,Actual
170,2023-07-01 17:00:00+00:00,679.0,Actual
