,datetime,no_of_vehicles,type
36,2023-12-15 13:00:00+00:00,501.0,Prediction
37,2023-12-15 14:00:00+00:00,498.0,Prediction
38,2023-12-15 15:00:00+00:00,517.0,Prediction
39,2023-12-15 16:00:00+00:00,604.0,Prediction
40,2023-12-15 17:00:00+00:00,776.0,Prediction
41,2023-12-15 18:00:00+00:00,785.0,Prediction
42,2023-12-15 19:00:00+00:00,584.0,Prediction
43,2023-12-15 20:00:00+00:00,441.0,Prediction
44,2023-12-15 21:00:00+00:00,378.0,Prediction
45,2023-12-15 22:00:00+00:00,306.0,Prediction
46,2023-12-15 23:00:00+00:00,230.0,Prediction
47,2023-12-16 00:00:00+00:00,224.0,Prediction
48,2023-12-16 01:00:00+00:00,180.0,Prediction
49,2023-12-16 02:00:00+00:00,115.0,Prediction
50,2023-12-16 03:00:00+00:00,80.0,Prediction
51,2023-12-16 04:00:00+00:00,75.0,Prediction
52,2023-12-16 05:00:00+00:00,98.0,Prediction
53,2023-12-16 06:00:00+00:00,163.0,Prediction
54,2023-12-16 07:00:00+00:00,276.0,Prediction
55,2023-12-16 08:00:00+00:00,290.0,Prediction
56,2023-12-16 09:00:00+00:00,454.0,Prediction
57,2023-12-16 10:00:00+00:00,431.0,Prediction
58,2023-12-16 11:00:00+00:00,453.0,Prediction
59,2023-12-16 12:00:00+00:00,483.0,Prediction
60,2023-12-16 13:00:00+00:00,520.0,Prediction
61,2023-12-16 14:00:00+00:00,552.0,Prediction
62,2023-12-16 15:00:00+00:00,546.0,Prediction
63,2023-12-16 16:00:00+00:00,555.0,Prediction
64,2023-12-16 17:00:00+00:00,561.0,Prediction
65,2023-12-16 18:00:00+00:00,503.0,Prediction
66,2023-12-16 19:00:00+00:00,410.0,Prediction
67,2023-12-16 20:00:00+00:00,336.0,Prediction
68,2023-12-16 21:00:00+00:00,276.0,Prediction
69,2023-12-16 22:00:00+00:00,241.0,Prediction
70,2023-12-16 23:00:00+00:00,214.0,Prediction
71,2023-12-17 00:00:00+00:00,192.0,Prediction
72,2023-12-17 01:00:00+00:00,172.0,Prediction
73,2023-12-17 02:00:00+00:00,127.0,Prediction
74,2023-12-17 03:00:00+00:00,80.0,Prediction
75,2023-12-17 04:00:00+00:00,58.0,Prediction
76,2023-12-17 05:00:00+00:00,53.0,Prediction
77,2023-12-17 06:00:00+00:00,68.0,Prediction
78,2023-12-17 07:00:00+00:00,125.0,Prediction
79,2023-12-17 08:00:00+00:00,181.0,Prediction
80,2023-12-17 09:00:00+00:00,200.0,Prediction
81,2023-12-17 10:00:00+00:00,267.0,Prediction
82,2023-12-17 11:00:00+00:00,351.0,Prediction
83,2023-12-17 12:00:00+00:00,383.0,Prediction
84,2023-12-17 13:00:00+00:00,445.0,Prediction
85,2023-12-17 14:00:00+00:00,454.0,Prediction
86,2023-12-17 15:00:00+00:00,467.0,Prediction
87,2023-12-17 16:00:00+00:00,506.0,Prediction
88,2023-12-17 17:00:00+00:00,474.0,Prediction
89,2023-12-17 18:00:00+00:00,308.0,Prediction
90,2023-12-17 19:00:00+00:00,315.0,Prediction
91,2023-12-17 20:00:00+00:00,378.0,Prediction
92,2023-12-17 21:00:00+00:00,387.0,Prediction
93,2023-12-17 22:00:00+00:00,232.0,Prediction
94,2023-12-17 23:00:00+00:00,146.0,Prediction
95,2023-12-18 00:00:00+00:00,108.0,Prediction
96,2023-12-18 01:00:00+00:00,82.0,Prediction
97,2023-12-18 02:00:00+00:00,60.0,Prediction
98,2023-12-18 03:00:00+00:00,54.0,Prediction
99,2023-12-18 04:00:00+00:00,48.0,Prediction
100,2023-12-18 05:00:00+00:00,66.0,Prediction
101,2023-12-18 06:00:00+00:00,286.0,Prediction
102,2023-12-18 07:00:00+00:00,656.0,Prediction
103,2023-12-18 08:00:00+00:00,597.0,Prediction
104,2023-12-18 09:00:00+00:00,347.0,Prediction
105,2023-12-18 10:00:00+00:00,426.0,Prediction
106,2023-12-18 11:00:00+00:00,455.0,Prediction
107,2023-12-18 12:00:00+00:00,441.0,Prediction
108,2023-12-18 13:00:00+00:00,442.0,Prediction
109,2023-12-18 14:00:00+00:00,392.0,Prediction
110,2023-12-18 15:00:00+00:00,348.0,Prediction
111,2023-12-18 16:00:00+00:00,390.0,Prediction
112,2023-12-18 17:00:00+00:00,713.0,Prediction
113,2023-12-18 18:00:00+00:00,695.0,Prediction
114,2023-12-18 19:00:00+00:00,441.0,Prediction
115,2023-12-18 20:00:00+00:00,347.0,Prediction
116,2023-12-18 21:00:00+00:00,285.0,Prediction
117,2023-12-18 22:00:00+00:00,230.0,Prediction
118,2023-12-18 23:00:00+00:00,121.0,Prediction
119,2023-12-19 00:00:00+00:00,65.0,Prediction
120,2023-12-19 01:00:00+00:00,42.0,Prediction
121,2023-12-19 02:00:00+00:00,35.0,Prediction
122,2023-12-19 03:00:00+00:00,38.0,Prediction
123,2023-12-19 04:00:00+00:00,91.0,Prediction
124,2023-12-19 05:00:00+00:00,145.0,Prediction
125,2023-12-19 06:00:00+00:00,381.0,Prediction
126,2023-12-19 07:00:00+00:00,886.0,Prediction
127,2023-12-19 08:00:00+00:00,962.0,Prediction
128,2023-12-19 09:00:00+00:00,425.0,Prediction
129,2023-12-19 10:00:00+00:00,440.0,Prediction
130,2023-12-19 11:00:00+00:00,477.0,Prediction
131,2023-12-19 12:00:00+00:00,401.0,Prediction
132,2023-12-19 13:00:00+00:00,421.0,Prediction
133,2023-12-19 14:00:00+00:00,391.0,Prediction
134,2023-12-19 15:00:00+00:00,430.0,Prediction
135,2023-12-19 16:00:00+00:00,573.0,Prediction
136,2023-12-19 17:00:00+00:00,768.0,Prediction
137,2023-12-19 18:00:00+00:00,721.0,Prediction
138,2023-12-19 19:00:00+00:00,494.0,Prediction
139,2023-12-19 20:00:00+00:00,370.0,Prediction
140,2023-12-19 21:00:00+00:00,320.0,Prediction
141,2023-12-19 22:00:00+00:00,260.0,Prediction
142,2023-12-19 23:00:00+00:00,141.0,Prediction
143,2023-12-20 00:00:00+00:00,72.0,Prediction
144,2023-12-20 01:00:00+00:00,44.0,Prediction
145,2023-12-20 02:00:00+00:00,35.0,Prediction
146,2023-12-20 03:00:00+00:00,39.0,Prediction
147,2023-12-20 04:00:00+00:00,94.0,Prediction
148,2023-12-20 05:00:00+00:00,152.0,Prediction
149,2023-12-20 06:00:00+00:00,372.0,Prediction
150,2023-12-20 07:00:00+00:00,866.0,Prediction
151,2023-12-20 08:00:00+00:00,912.0,Prediction
152,2023-12-20 09:00:00+00:00,413.0,Prediction
153,2023-12-20 10:00:00+00:00,455.0,Prediction
154,2023-12-20 11:00:00+00:00,498.0,Prediction
155,2023-12-20 12:00:00+00:00,404.0,Prediction
156,2023-12-20 13:00:00+00:00,437.0,Prediction
157,2023-12-20 14:00:00+00:00,402.0,Prediction
158,2023-12-20 15:00:00+00:00,432.0,Prediction
159,2023-12-20 16:00:00+00:00,571.0,Prediction
160,2023-12-20 17:00:00+00:00,762.0,Prediction
161,2023-12-20 18:00:00+00:00,716.0,Prediction
162,2023-12-20 19:00:00+00:00,490.0,Prediction
163,2023-12-20 20:00:00+00:00,371.0,Prediction
164,2023-12-20 21:00:00+00:00,324.0,Prediction
165,2023-12-20 22:00:00+00:00,265.0,Prediction
166,2023-12-20 23:00:00+00:00,145.0,Prediction
167,2023-12-21 00:00:00+00:00,72.0,Prediction
168,2023-12-21 01:00:00+00:00,44.0,Prediction
169,2023-12-21 02:00:00+00:00,32.0,Prediction
170,2023-12-21 03:00:00+00:00,44.0,Prediction
0,2023-12-14 01:00:00+00:00,76.0,Actual
1,2023-12-14 02:00:00+00:00,56.0,Actual
2,2023-12-14 03:00:00+00:00,47.0,Actual
3,2023-12-14 04:00:00+00:00,79.0,Actual
4,2023-12-14 05:00:00+00:00,153.0,Actual
5,2023-12-14 06:00:00+00:00,366.0,Actual
6,2023-12-14 07:00:00+00:00,1014.0,Actual
7,2023-12-14 08:00:00+00:00,1036.0,Actual
8,2023-12-14 09:00:00+00:00,410.0,Actual
9,2023-12-14 10:00:00+00:00,400.0,Actual
10,2023-12-14 11:00:00+00:00,484.0,Actual
11,2023-12-14 12:00:00+00:00,500.0,Actual
12,2023-12-14 13:00:00+00:00,456.0,Actual
13,2023-12-14 14:00:00+00:00,396.0,Actual
14,2023-12-14 15:00:00+00:00,448.0,Actual
15,2023-12-14 16:00:00+00:00,574.0,Actual
16,2023-12-14 17:00:00+00:00,834.0,Actual
17,2023-12-14 18:00:00+00:00,907.0,Actual
18,2023-12-14 19:00:00+00:00,545.0,Actual
19,2023-12-14 20:00:00+00:00,366.0,Actual
20,2023-12-14 21:00:00+00:00,326.0,Actual
21,2023-12-14 22:00:00+00:00,283.0,Actual
22,2023-12-14 23:00:00+00:00,230.0,Actual
23,2023-12-15 00:00:00+00:00,184.0,Actual
24,2023-12-15 01:00:00+00:00,178.0,Actual
25,2023-12-15 02:00:00+00:00,95.0,Actual
26,2023-12-15 03:00:00+00:00,76.0,Actual
27,2023-12-15 04:00:00+00:00,103.0,Actual
28,2023-12-15 05:00:00+00:00,126.0,Actual
29,2023-12-15 06:00:00+00:00,311.0,Actual
30,2023-12-15 07:00:00+00:00,762.0,Actual
31,2023-12-15 08:00:00+00:00,850.0,Actual
32,2023-12-15 09:00:00+00:00,468.0,Actual
33,2023-12-15 10:00:00+00:00,423.0,Actual
34,2023-12-15 11:00:00+00:00,553.0,Actual
35,2023-12-15 12:00:00+00:00,486.0,Actual
36,2023-12-15 13:00:00+00:00,467.0,Actual
37,2023-12-15 14:00:00+00:00,439.0,Actual
38,2023-12-15 15:00:00+00:00,546.0,Actual
39,2023-12-15 16:00:00+00:00,721.0,Actual
40,2023-12-15 17:00:00+00:00,816.0,Actual
41,2023-12-15 18:00:00+00:00,738.0,Actual
42,2023-12-15 19:00:00+00:00,522.0,Actual
43,2023-12-15 20:00:00+00:00,317.0,Actual
44,2023-12-15 21:00:00+00:00,230.0,Actual
45,2023-12-15 22:00:00+00:00,288.0,Actual
46,2023-12-15 23:00:00+00:00,233.0,Actual
47,2023-12-16 00:00:00+00:00,217.0,Actual
48,2023-12-16 01:00:00+00:00,166.0,Actual
49,2023-12-16 02:00:00+00:00,126.0,Actual
50,2023-12-16 03:00:00+00:00,83.0,Actual
51,2023-12-16 04:00:00+00:00,100.0,Actual
52,2023-12-16 05:00:00+00:00,64.0,Actual
53,2023-12-16 06:00:00+00:00,84.0,Actual
54,2023-12-16 07:00:00+00:00,185.0,Actual
55,2023-12-16 08:00:00+00:00,303.0,Actual
56,2023-12-16 09:00:00+00:00,425.0,Actual
57,2023-12-16 10:00:00+00:00,437.0,Actual
58,2023-12-16 11:00:00+00:00,450.0,Actual
59,2023-12-16 12:00:00+00:00,490.0,Actual
60,2023-12-16 13:00:00+00:00,497.0,Actual
61,2023-12-16 14:00:00+00:00,558.0,Actual
62,2023-12-16 15:00:00+00:00,584.0,Actual
63,2023-12-16 16:00:00+00:00,575.0,Actual
64,2023-12-16 17:00:00+00:00,533.0,Actual
65,2023-12-16 18:00:00+00:00,511.0,Actual
66,2023-12-16 19:00:00+00:00,419.0,Actual
67,2023-12-16 20:00:00+00:00,297.0,Actual
68,2023-12-16 21:00:00+00:00,247.0,Actual
69,2023-12-16 22:00:00+00:00,232.0,Actual
70,2023-12-16 23:00:00+00:00,228.0,Actual
71,2023-12-17 00:00:00+00:00,171.0,Actual
72,2023-12-17 01:00:00+00:00,165.0,Actual
73,2023-12-17 02:00:00+00:00,103.0,Actual
74,2023-12-17 03:00:00+00:00,88.0,Actual
75,2023-12-17 04:00:00+00:00,68.0,Actual
76,2023-12-17 05:00:00+00:00,66.0,Actual
77,2023-12-17 06:00:00+00:00,61.0,Actual
78,2023-12-17 07:00:00+00:00,88.0,Actual
79,2023-12-17 08:00:00+00:00,122.0,Actual
80,2023-12-17 09:00:00+00:00,233.0,Actual
81,2023-12-17 10:00:00+00:00,334.0,Actual
82,2023-12-17 11:00:00+00:00,411.0,Actual
83,2023-12-17 12:00:00+00:00,379.0,Actual
84,2023-12-17 13:00:00+00:00,407.0,Actual
85,2023-12-17 14:00:00+00:00,450.0,Actual
86,2023-12-17 15:00:00+00:00,540.0,Actual
87,2023-12-17 16:00:00+00:00,67.0,Actual
88,2023-12-17 17:00:00+00:00,313.0,Actual
89,2023-12-17 18:00:00+00:00,342.0,Actual
90,2023-12-17 19:00:00+00:00,313.0,Actual
91,2023-12-17 20:00:00+00:00,224.0,Actual
92,2023-12-17 21:00:00+00:00,184.0,Actual
93,2023-12-17 22:00:00+00:00,114.0,Actual
94,2023-12-17 23:00:00+00:00,99.0,Actual
95,2023-12-18 00:00:00+00:00,56.0,Actual
96,2023-12-18 01:00:00+00:00,44.0,Actual
97,2023-12-18 02:00:00+00:00,26.0,Actual
98,2023-12-18 03:00:00+00:00,30.0,Actual
99,2023-12-18 04:00:00+00:00,71.0,Actual
100,2023-12-18 05:00:00+00:00,145.0,Actual
101,2023-12-18 06:00:00+00:00,317.0,Actual
102,2023-12-18 07:00:00+00:00,999.0,Actual
103,2023-12-18 08:00:00+00:00,981.0,Actual
104,2023-12-18 09:00:00+00:00,433.0,Actual
105,2023-12-18 10:00:00+00:00,364.0,Actual
106,2023-12-18 11:00:00+00:00,446.0,Actual
107,2023-12-18 12:00:00+00:00,462.0,Actual
108,2023-12-18 13:00:00+00:00,396.0,Actual
109,2023-12-18 14:00:00+00:00,348.0,Actual
110,2023-12-18 15:00:00+00:00,444.0,Actual
111,2023-12-18 16:00:00+00:00,576.0,Actual
112,2023-12-18 17:00:00+00:00,924.0,Actual
113,2023-12-18 18:00:00+00:00,832.0,Actual
114,2023-12-18 19:00:00+00:00,508.0,Actual
115,2023-12-18 20:00:00+00:00,278.0,Actual
116,2023-12-18 21:00:00+00:00,246.0,Actual
117,2023-12-18 22:00:00+00:00,204.0,Actual
118,2023-12-18 23:00:00+00:00,138.0,Actual
119,2023-12-19 00:00:00+00:00,71.0,Actual
120,2023-12-19 01:00:00+00:00,39.0,Actual
121,2023-12-19 02:00:00+00:00,24.0,Actual
122,2023-12-19 03:00:00+00:00,28.0,Actual
123,2023-12-19 04:00:00+00:00,78.0,Actual
124,2023-12-19 05:00:00+00:00,136.0,Actual
125,2023-12-19 06:00:00+00:00,306.0,Actual
126,2023-12-19 07:00:00+00:00,984.0,Actual
127,2023-12-19 08:00:00+00:00,966.0,Actual
128,2023-12-19 09:00:00+00:00,398.0,Actual
129,2023-12-19 10:00:00+00:00,365.0,Actual
130,2023-12-19 11:00:00+00:00,549.0,Actual
131,2023-12-19 12:00:00+00:00,447.0,Actual
132,2023-12-19 13:00:00+00:00,398.0,Actual
133,2023-12-19 14:00:00+00:00,391.0,Actual
134,2023-12-19 15:00:00+00:00,456.0,Actual
135,2023-12-19 16:00:00+00:00,586.0,Actual
136,2023-12-19 17:00:00+00:00,893.0,Actual
137,2023-12-19 18:00:00+00:00,791.0,Actual
138,2023-12-19 19:00:00+00:00,487.0,Actual
139,2023-12-19 20:00:00+00:00,258.0,Actual
140,2023-12-19 21:00:00+00:00,236.0,Actual
141,2023-12-19 22:00:00+00:00,233.0,Actual
142,2023-12-19 23:00:00+00:00,138.0,Actual
143,2023-12-20 00:00:00+00:00,71.0,Actual
144,2023-12-20 01:00:00+00:00,39.0,Actual
145,2023-12-20 02:00:00+00:00,24.0,Actual
146,2023-12-20 03:00:00+00:00,28.0,Actual
147,2023-12-20 04:00:00+00:00,78.0,Actual
148,2023-12-20 05:00:00+00:00,136.0,Actual
149,2023-12-20 06:00:00+00:00,306.0,Actual
150,2023-12-20 07:00:00+00:00,984.0,Actual
151,2023-12-20 08:00:00+00:00,966.0,Actual
152,2023-12-20 09:00:00+00:00,398.0,Actual
153,2023-12-20 10:00:00+00:00,365.0,Actual
154,2023-12-20 11:00:00+00:00,549.0,Actual
155,2023-12-20 12:00:00+00:00,447.0,Actual
156,2023-12-20 13:00:00+00:00,398.0,Actual
157,2023-12-20 14:00:00+00:00,391.0,Actual
158,2023-12-20 15:00:00+00:00,456.0,Actual
159,2023-12-20 16:00:00+00:00,586.0,Actual
160,2023-12-20 17:00:00+00:00,893.0,Actual
161,2023-12-20 18:00:00+00:00,791.0,Actual
162,2023-12-20 19:00:00+00:00,487.0,Actual
163,2023-12-20 20:00:00+00:00,258.0,Actual
164,2023-12-20 21:00:00+00:00,236.0,Actual
165,2023-12-20 22:00:00+00:00,233.0,Actual
166,2023-12-20 23:00:00+00:00,138.0,Actual
167,2023-12-21 00:00:00+00:00,71.0,Actual
168,2023-12-21 01:00:00+00:00,39.0,Actual
169,2023-12-21 02:00:00+00:00,24.0,Actual
170,2023-12-21 03:00:00+00:00,28.0,Actual
