,datetime,no_of_vehicles,type
25,2024-04-03 01:00:00+00:00,35.0,Actual
26,2024-04-03 02:00:00+00:00,30.0,Actual
27,2024-04-03 03:00:00+00:00,61.0,Actual
28,2024-04-03 04:00:00+00:00,125.0,Actual
29,2024-04-03 05:00:00+00:00,269.0,Actual
30,2024-04-03 06:00:00+00:00,807.0,Actual
31,2024-04-03 07:00:00+00:00,930.0,Actual
32,2024-04-03 08:00:00+00:00,374.0,Actual
33,2024-04-03 09:00:00+00:00,367.0,Actual
34,2024-04-03 10:00:00+00:00,484.0,Actual
35,2024-04-03 11:00:00+00:00,481.0,Actual
36,2024-04-03 12:00:00+00:00,419.0,Actual
37,2024-04-03 13:00:00+00:00,314.0,Actual
38,2024-04-03 14:00:00+00:00,381.0,Actual
39,2024-04-03 15:00:00+00:00,492.0,Actual
40,2024-04-03 16:00:00+00:00,814.0,Actual
41,2024-04-03 17:00:00+00:00,880.0,Actual
42,2024-04-03 18:00:00+00:00,576.0,Actual
43,2024-04-03 19:00:00+00:00,350.0,Actual
44,2024-04-03 20:00:00+00:00,317.0,Actual
45,2024-04-03 21:00:00+00:00,325.0,Actual
46,2024-04-03 22:00:00+00:00,190.0,Actual
47,2024-04-03 23:00:00+00:00,113.0,Actual
48,2024-04-04 00:00:00+00:00,66.0,Actual
49,2024-04-04 01:00:00+00:00,37.0,Actual
50,2024-04-04 02:00:00+00:00,45.0,Actual
51,2024-04-04 03:00:00+00:00,60.0,Actual
52,2024-04-04 04:00:00+00:00,112.0,Actual
53,2024-04-04 05:00:00+00:00,216.0,Actual
54,2024-04-04 06:00:00+00:00,714.0,Actual
55,2024-04-04 07:00:00+00:00,629.0,Actual
56,2024-04-04 08:00:00+00:00,237.0,Actual
57,2024-04-04 09:00:00+00:00,356.0,Actual
58,2024-04-04 10:00:00+00:00,458.0,Actual
59,2024-04-04 11:00:00+00:00,341.0,Actual
60,2024-04-04 12:00:00+00:00,355.0,Actual
61,2024-04-04 13:00:00+00:00,316.0,Actual
62,2024-04-04 14:00:00+00:00,324.0,Actual
63,2024-04-04 15:00:00+00:00,487.0,Actual
64,2024-04-04 16:00:00+00:00,791.0,Actual
65,2024-04-04 17:00:00+00:00,794.0,Actual
66,2024-04-04 18:00:00+00:00,485.0,Actual
67,2024-04-04 19:00:00+00:00,329.0,Actual
68,2024-04-04 20:00:00+00:00,286.0,Actual
69,2024-04-04 21:00:00+00:00,317.0,Actual
70,2024-04-04 22:00:00+00:00,215.0,Actual
71,2024-04-04 23:00:00+00:00,166.0,Actual
72,2024-04-05 00:00:00+00:00,86.0,Actual
73,2024-04-05 01:00:00+00:00,51.0,Actual
74,2024-04-05 02:00:00+00:00,55.0,Actual
75,2024-04-05 03:00:00+00:00,94.0,Actual
76,2024-04-05 04:00:00+00:00,149.0,Actual
77,2024-04-05 05:00:00+00:00,294.0,Actual
78,2024-04-05 06:00:00+00:00,841.0,Actual
79,2024-04-05 07:00:00+00:00,849.0,Actual
80,2024-04-05 08:00:00+00:00,387.0,Actual
81,2024-04-05 09:00:00+00:00,383.0,Actual
82,2024-04-05 10:00:00+00:00,529.0,Actual
83,2024-04-05 11:00:00+00:00,477.0,Actual
84,2024-04-05 12:00:00+00:00,460.0,Actual
85,2024-04-05 13:00:00+00:00,385.0,Actual
86,2024-04-05 14:00:00+00:00,478.0,Actual
87,2024-04-05 15:00:00+00:00,640.0,Actual
88,2024-04-05 16:00:00+00:00,749.0,Actual
89,2024-04-05 17:00:00+00:00,675.0,Actual
90,2024-04-05 18:00:00+00:00,458.0,Actual
91,2024-04-05 19:00:00+00:00,362.0,Actual
92,2024-04-05 20:00:00+00:00,313.0,Actual
93,2024-04-05 21:00:00+00:00,298.0,Actual
94,2024-04-05 22:00:00+00:00,311.0,Actual
95,2024-04-05 23:00:00+00:00,210.0,Actual
96,2024-04-06 00:00:00+00:00,182.0,Actual
97,2024-04-06 01:00:00+00:00,113.0,Actual
98,2024-04-06 02:00:00+00:00,102.0,Actual
99,2024-04-06 03:00:00+00:00,88.0,Actual
100,2024-04-06 04:00:00+00:00,68.0,Actual
101,2024-04-06 05:00:00+00:00,100.0,Actual
102,2024-04-06 06:00:00+00:00,172.0,Actual
103,2024-04-06 07:00:00+00:00,251.0,Actual
104,2024-04-06 08:00:00+00:00,384.0,Actual
105,2024-04-06 09:00:00+00:00,386.0,Actual
106,2024-04-06 10:00:00+00:00,425.0,Actual
107,2024-04-06 11:00:00+00:00,423.0,Actual
108,2024-04-06 12:00:00+00:00,490.0,Actual
109,2024-04-06 13:00:00+00:00,434.0,Actual
110,2024-04-06 14:00:00+00:00,536.0,Actual
111,2024-04-06 15:00:00+00:00,522.0,Actual
112,2024-04-06 16:00:00+00:00,547.0,Actual
113,2024-04-06 17:00:00+00:00,591.0,Actual
114,2024-04-06 18:00:00+00:00,413.0,Actual
115,2024-04-06 19:00:00+00:00,343.0,Actual
116,2024-04-06 20:00:00+00:00,270.0,Actual
117,2024-04-06 21:00:00+00:00,253.0,Actual
118,2024-04-06 22:00:00+00:00,249.0,Actual
119,2024-04-06 23:00:00+00:00,243.0,Actual
120,2024-04-07 00:00:00+00:00,342.0,Actual
121,2024-04-07 01:00:00+00:00,165.0,Actual
122,2024-04-07 02:00:00+00:00,119.0,Actual
123,2024-04-07 03:00:00+00:00,91.0,Actual
124,2024-04-07 04:00:00+00:00,70.0,Actual
125,2024-04-07 05:00:00+00:00,76.0,Actual
126,2024-04-07 06:00:00+00:00,120.0,Actual
127,2024-04-07 07:00:00+00:00,167.0,Actual
128,2024-04-07 08:00:00+00:00,242.0,Actual
129,2024-04-07 09:00:00+00:00,325.0,Actual
130,2024-04-07 10:00:00+00:00,388.0,Actual
131,2024-04-07 11:00:00+00:00,349.0,Actual
132,2024-04-07 12:00:00+00:00,353.0,Actual
133,2024-04-07 13:00:00+00:00,382.0,Actual
134,2024-04-07 14:00:00+00:00,389.0,Actual
135,2024-04-07 15:00:00+00:00,415.0,Actual
136,2024-04-07 16:00:00+00:00,477.0,Actual
137,2024-04-07 17:00:00+00:00,406.0,Actual
138,2024-04-07 18:00:00+00:00,260.0,Actual
139,2024-04-07 19:00:00+00:00,226.0,Actual
140,2024-04-07 20:00:00+00:00,212.0,Actual
141,2024-04-07 21:00:00+00:00,148.0,Actual
142,2024-04-07 22:00:00+00:00,249.0,Actual
143,2024-04-07 23:00:00+00:00,243.0,Actual
144,2024-04-08 00:00:00+00:00,342.0,Actual
145,2024-04-08 01:00:00+00:00,165.0,Actual
146,2024-04-08 02:00:00+00:00,119.0,Actual
147,2024-04-08 03:00:00+00:00,91.0,Actual
148,2024-04-08 04:00:00+00:00,70.0,Actual
149,2024-04-08 05:00:00+00:00,76.0,Actual
150,2024-04-08 06:00:00+00:00,120.0,Actual
151,2024-04-08 07:00:00+00:00,167.0,Actual
152,2024-04-08 08:00:00+00:00,242.0,Actual
153,2024-04-08 09:00:00+00:00,325.0,Actual
154,2024-04-08 10:00:00+00:00,388.0,Actual
155,2024-04-08 11:00:00+00:00,349.0,Actual
156,2024-04-08 12:00:00+00:00,353.0,Actual
157,2024-04-08 13:00:00+00:00,382.0,Actual
158,2024-04-08 14:00:00+00:00,389.0,Actual
159,2024-04-08 15:00:00+00:00,415.0,Actual
160,2024-04-08 16:00:00+00:00,477.0,Actual
161,2024-04-08 17:00:00+00:00,406.0,Actual
162,2024-04-08 18:00:00+00:00,260.0,Actual
163,2024-04-08 19:00:00+00:00,226.0,Actual
164,2024-04-08 20:00:00+00:00,212.0,Actual
165,2024-04-08 21:00:00+00:00,148.0,Actual
166,2024-04-08 22:00:00+00:00,249.0,Actual
167,2024-04-08 23:00:00+00:00,243.0,Actual
168,2024-04-09 00:00:00+00:00,342.0,Actual
169,2024-04-09 01:00:00+00:00,165.0,Actual
170,2024-04-09 02:00:00+00:00,119.0,Actual
