,datetime,no_of_vehicles,type
44,2023-09-02 12:00:00+00:00,313.0,Prediction
45,2023-09-02 13:00:00+00:00,276.0,Prediction
46,2023-09-02 14:00:00+00:00,313.0,Prediction
47,2023-09-02 15:00:00+00:00,447.0,Prediction
48,2023-09-02 16:00:00+00:00,575.0,Prediction
49,2023-09-02 17:00:00+00:00,587.0,Prediction
50,2023-09-02 18:00:00+00:00,429.0,Prediction
51,2023-09-02 19:00:00+00:00,284.0,Prediction
52,2023-09-02 20:00:00+00:00,251.0,Prediction
53,2023-09-02 21:00:00+00:00,221.0,Prediction
54,2023-09-02 22:00:00+00:00,183.0,Prediction
55,2023-09-02 23:00:00+00:00,129.0,Prediction
56,2023-09-03 00:00:00+00:00,68.0,Prediction
57,2023-09-03 01:00:00+00:00,44.0,Prediction
58,2023-09-03 02:00:00+00:00,45.0,Prediction
59,2023-09-03 03:00:00+00:00,72.0,Prediction
60,2023-09-03 04:00:00+00:00,140.0,Prediction
61,2023-09-03 05:00:00+00:00,265.0,Prediction
62,2023-09-03 06:00:00+00:00,699.0,Prediction
63,2023-09-03 07:00:00+00:00,563.0,Prediction
64,2023-09-03 08:00:00+00:00,326.0,Prediction
65,2023-09-03 09:00:00+00:00,309.0,Prediction
66,2023-09-03 10:00:00+00:00,370.0,Prediction
67,2023-09-03 11:00:00+00:00,337.0,Prediction
68,2023-09-03 12:00:00+00:00,313.0,Prediction
69,2023-09-03 13:00:00+00:00,276.0,Prediction
70,2023-09-03 14:00:00+00:00,313.0,Prediction
71,2023-09-03 15:00:00+00:00,447.0,Prediction
72,2023-09-03 16:00:00+00:00,575.0,Prediction
73,2023-09-03 17:00:00+00:00,587.0,Prediction
74,2023-09-03 18:00:00+00:00,429.0,Prediction
75,2023-09-03 19:00:00+00:00,284.0,Prediction
76,2023-09-03 20:00:00+00:00,251.0,Prediction
77,2023-09-03 21:00:00+00:00,221.0,Prediction
78,2023-09-03 22:00:00+00:00,183.0,Prediction
79,2023-09-03 23:00:00+00:00,129.0,Prediction
80,2023-09-04 00:00:00+00:00,68.0,Prediction
81,2023-09-04 01:00:00+00:00,44.0,Prediction
82,2023-09-04 02:00:00+00:00,45.0,Prediction
83,2023-09-04 03:00:00+00:00,72.0,Prediction
84,2023-09-04 04:00:00+00:00,140.0,Prediction
85,2023-09-04 05:00:00+00:00,265.0,Prediction
86,2023-09-04 06:00:00+00:00,700.0,Prediction
87,2023-09-04 07:00:00+00:00,563.0,Prediction
88,2023-09-04 08:00:00+00:00,326.0,Prediction
89,2023-09-04 09:00:00+00:00,309.0,Prediction
90,2023-09-04 10:00:00+00:00,370.0,Prediction
91,2023-09-04 11:00:00+00:00,337.0,Prediction
92,2023-09-04 12:00:00+00:00,313.0,Prediction
93,2023-09-04 13:00:00+00:00,276.0,Prediction
94,2023-09-04 14:00:00+00:00,313.0,Prediction
95,2023-09-04 15:00:00+00:00,447.0,Prediction
96,2023-09-04 16:00:00+00:00,575.0,Prediction
97,2023-09-04 17:00:00+00:00,587.0,Prediction
98,2023-09-04 18:00:00+00:00,429.0,Prediction
99,2023-09-04 19:00:00+00:00,284.0,Prediction
100,2023-09-04 20:00:00+00:00,250.0,Prediction
101,2023-09-04 21:00:00+00:00,221.0,Prediction
102,2023-09-04 22:00:00+00:00,183.0,Prediction
103,2023-09-04 23:00:00+00:00,129.0,Prediction
104,2023-09-05 00:00:00+00:00,62.0,Prediction
105,2023-09-05 01:00:00+00:00,36.0,Prediction
106,2023-09-05 02:00:00+00:00,40.0,Prediction
107,2023-09-05 03:00:00+00:00,73.0,Prediction
108,2023-09-05 04:00:00+00:00,143.0,Prediction
109,2023-09-05 05:00:00+00:00,284.0,Prediction
110,2023-09-05 06:00:00+00:00,748.0,Prediction
111,2023-09-05 07:00:00+00:00,765.0,Prediction
112,2023-09-05 08:00:00+00:00,351.0,Prediction
113,2023-09-05 09:00:00+00:00,375.0,Prediction
114,2023-09-05 10:00:00+00:00,409.0,Prediction
115,2023-09-05 11:00:00+00:00,396.0,Prediction
116,2023-09-05 12:00:00+00:00,385.0,Prediction
117,2023-09-05 13:00:00+00:00,340.0,Prediction
118,2023-09-05 14:00:00+00:00,357.0,Prediction
119,2023-09-05 15:00:00+00:00,498.0,Prediction
120,2023-09-05 16:00:00+00:00,702.0,Prediction
121,2023-09-05 17:00:00+00:00,670.0,Prediction
122,2023-09-05 18:00:00+00:00,440.0,Prediction
123,2023-09-05 19:00:00+00:00,339.0,Prediction
124,2023-09-05 20:00:00+00:00,300.0,Prediction
125,2023-09-05 21:00:00+00:00,266.0,Prediction
126,2023-09-05 22:00:00+00:00,147.0,Prediction
127,2023-09-05 23:00:00+00:00,70.0,Prediction
128,2023-09-06 00:00:00+00:00,45.0,Prediction
129,2023-09-06 01:00:00+00:00,35.0,Prediction
130,2023-09-06 02:00:00+00:00,36.0,Prediction
131,2023-09-06 03:00:00+00:00,90.0,Prediction
132,2023-09-06 04:00:00+00:00,136.0,Prediction
133,2023-09-06 05:00:00+00:00,402.0,Prediction
134,2023-09-06 06:00:00+00:00,932.0,Prediction
135,2023-09-06 07:00:00+00:00,1019.0,Prediction
136,2023-09-06 08:00:00+00:00,469.0,Prediction
137,2023-09-06 09:00:00+00:00,416.0,Prediction
138,2023-09-06 10:00:00+00:00,427.0,Prediction
139,2023-09-06 11:00:00+00:00,408.0,Prediction
140,2023-09-06 12:00:00+00:00,391.0,Prediction
141,2023-09-06 13:00:00+00:00,344.0,Prediction
142,2023-09-06 14:00:00+00:00,367.0,Prediction
143,2023-09-06 15:00:00+00:00,554.0,Prediction
144,2023-09-06 16:00:00+00:00,764.0,Prediction
145,2023-09-06 17:00:00+00:00,674.0,Prediction
146,2023-09-06 18:00:00+00:00,461.0,Prediction
147,2023-09-06 19:00:00+00:00,354.0,Prediction
148,2023-09-06 20:00:00+00:00,320.0,Prediction
149,2023-09-06 21:00:00+00:00,261.0,Prediction
150,2023-09-06 22:00:00+00:00,164.0,Prediction
151,2023-09-06 23:00:00+00:00,88.0,Prediction
152,2023-09-07 00:00:00+00:00,50.0,Prediction
153,2023-09-07 01:00:00+00:00,36.0,Prediction
154,2023-09-07 02:00:00+00:00,40.0,Prediction
155,2023-09-07 03:00:00+00:00,94.0,Prediction
156,2023-09-07 04:00:00+00:00,131.0,Prediction
157,2023-09-07 05:00:00+00:00,384.0,Prediction
158,2023-09-07 06:00:00+00:00,885.0,Prediction
159,2023-09-07 07:00:00+00:00,1000.0,Prediction
160,2023-09-07 08:00:00+00:00,489.0,Prediction
161,2023-09-07 09:00:00+00:00,428.0,Prediction
162,2023-09-07 10:00:00+00:00,414.0,Prediction
163,2023-09-07 11:00:00+00:00,383.0,Prediction
164,2023-09-07 12:00:00+00:00,364.0,Prediction
165,2023-09-07 13:00:00+00:00,338.0,Prediction
166,2023-09-07 14:00:00+00:00,365.0,Prediction
167,2023-09-07 15:00:00+00:00,565.0,Prediction
168,2023-09-07 16:00:00+00:00,776.0,Prediction
169,2023-09-07 17:00:00+00:00,734.0,Prediction
170,2023-09-07 18:00:00+00:00,385.0,Prediction
0,2023-08-31 16:00:00+00:00,646.0,Actual
1,2023-08-31 17:00:00+00:00,642.0,Actual
2,2023-08-31 18:00:00+00:00,396.0,Actual
3,2023-08-31 19:00:00+00:00,277.0,Actual
4,2023-08-31 20:00:00+00:00,241.0,Actual
5,2023-08-31 21:00:00+00:00,194.0,Actual
6,2023-08-31 22:00:00+00:00,140.0,Actual
7,2023-08-31 23:00:00+00:00,105.0,Actual
8,2023-09-01 00:00:00+00:00,77.0,Actual
9,2023-09-01 01:00:00+00:00,33.0,Actual
10,2023-09-01 02:00:00+00:00,42.0,Actual
11,2023-09-01 03:00:00+00:00,74.0,Actual
12,2023-09-01 04:00:00+00:00,125.0,Actual
13,2023-09-01 05:00:00+00:00,212.0,Actual
14,2023-09-01 06:00:00+00:00,577.0,Actual
15,2023-09-01 07:00:00+00:00,545.0,Actual
16,2023-09-01 08:00:00+00:00,313.0,Actual
17,2023-09-01 09:00:00+00:00,298.0,Actual
18,2023-09-01 10:00:00+00:00,360.0,Actual
19,2023-09-01 11:00:00+00:00,295.0,Actual
20,2023-09-01 12:00:00+00:00,302.0,Actual
21,2023-09-01 13:00:00+00:00,330.0,Actual
22,2023-09-01 14:00:00+00:00,360.0,Actual
23,2023-09-01 15:00:00+00:00,485.0,Actual
24,2023-09-01 16:00:00+00:00,635.0,Actual
25,2023-09-01 17:00:00+00:00,604.0,Actual
26,2023-09-01 18:00:00+00:00,412.0,Actual
27,2023-09-01 19:00:00+00:00,282.0,Actual
28,2023-09-01 20:00:00+00:00,241.0,Actual
29,2023-09-01 21:00:00+00:00,195.0,Actual
30,2023-09-01 22:00:00+00:00,140.0,Actual
31,2023-09-01 23:00:00+00:00,105.0,Actual
32,2023-09-02 00:00:00+00:00,77.0,Actual
33,2023-09-02 01:00:00+00:00,33.0,Actual
34,2023-09-02 02:00:00+00:00,42.0,Actual
35,2023-09-02 03:00:00+00:00,74.0,Actual
36,2023-09-02 04:00:00+00:00,125.0,Actual
37,2023-09-02 05:00:00+00:00,212.0,Actual
38,2023-09-02 06:00:00+00:00,577.0,Actual
39,2023-09-02 07:00:00+00:00,545.0,Actual
40,2023-09-02 08:00:00+00:00,313.0,Actual
41,2023-09-02 09:00:00+00:00,298.0,Actual
42,2023-09-02 10:00:00+00:00,360.0,Actual
43,2023-09-02 11:00:00+00:00,295.0,Actual
44,2023-09-02 12:00:00+00:00,302.0,Actual
45,2023-09-02 13:00:00+00:00,330.0,Actual
46,2023-09-02 14:00:00+00:00,360.0,Actual
47,2023-09-02 15:00:00+00:00,485.0,Actual
48,2023-09-02 16:00:00+00:00,635.0,Actual
49,2023-09-02 17:00:00+00:00,604.0,Actual
50,2023-09-02 18:00:00+00:00,412.0,Actual
51,2023-09-02 19:00:00+00:00,282.0,Actual
52,2023-09-02 20:00:00+00:00,241.0,Actual
53,2023-09-02 21:00:00+00:00,195.0,Actual
54,2023-09-02 22:00:00+00:00,140.0,Actual
55,2023-09-02 23:00:00+00:00,105.0,Actual
56,2023-09-03 00:00:00+00:00,77.0,Actual
57,2023-09-03 01:00:00+00:00,33.0,Actual
58,2023-09-03 02:00:00+00:00,42.0,Actual
59,2023-09-03 03:00:00+00:00,74.0,Actual
60,2023-09-03 04:00:00+00:00,125.0,Actual
61,2023-09-03 05:00:00+00:00,212.0,Actual
62,2023-09-03 06:00:00+00:00,577.0,Actual
63,2023-09-03 07:00:00+00:00,545.0,Actual
64,2023-09-03 08:00:00+00:00,313.0,Actual
65,2023-09-03 09:00:00+00:00,298.0,Actual
66,2023-09-03 10:00:00+00:00,360.0,Actual
67,2023-09-03 11:00:00+00:00,295.0,Actual
68,2023-09-03 12:00:00+00:00,302.0,Actual
69,2023-09-03 13:00:00+00:00,330.0,Actual
70,2023-09-03 14:00:00+00:00,360.0,Actual
71,2023-09-03 15:00:00+00:00,485.0,Actual
72,2023-09-03 16:00:00+00:00,635.0,Actual
73,2023-09-03 17:00:00+00:00,604.0,Actual
74,2023-09-03 18:00:00+00:00,412.0,Actual
75,2023-09-03 19:00:00+00:00,282.0,Actual
76,2023-09-03 20:00:00+00:00,241.0,Actual
77,2023-09-03 21:00:00+00:00,195.0,Actual
78,2023-09-03 22:00:00+00:00,140.0,Actual
79,2023-09-03 23:00:00+00:00,105.0,Actual
80,2023-09-04 00:00:00+00:00,77.0,Actual
81,2023-09-04 01:00:00+00:00,33.0,Actual
82,2023-09-04 02:00:00+00:00,42.0,Actual
83,2023-09-04 03:00:00+00:00,74.0,Actual
84,2023-09-04 04:00:00+00:00,125.0,Actual
85,2023-09-04 05:00:00+00:00,212.0,Actual
86,2023-09-04 06:00:00+00:00,577.0,Actual
87,2023-09-04 07:00:00+00:00,545.0,Actual
88,2023-09-04 08:00:00+00:00,313.0,Actual
89,2023-09-04 09:00:00+00:00,298.0,Actual
90,2023-09-04 10:00:00+00:00,360.0,Actual
91,2023-09-04 11:00:00+00:00,295.0,Actual
92,2023-09-04 12:00:00+00:00,302.0,Actual
93,2023-09-04 13:00:00+00:00,330.0,Actual
94,2023-09-04 14:00:00+00:00,360.0,Actual
95,2023-09-04 15:00:00+00:00,485.0,Actual
96,2023-09-04 16:00:00+00:00,635.0,Actual
97,2023-09-04 17:00:00+00:00,604.0,Actual
98,2023-09-04 18:00:00+00:00,412.0,Actual
99,2023-09-04 19:00:00+00:00,282.0,Actual
100,2023-09-04 20:00:00+00:00,241.0,Actual
101,2023-09-04 21:00:00+00:00,195.0,Actual
102,2023-09-04 22:00:00+00:00,112.0,Actual
103,2023-09-04 23:00:00+00:00,72.0,Actual
104,2023-09-05 00:00:00+00:00,37.0,Actual
105,2023-09-05 01:00:00+00:00,25.0,Actual
106,2023-09-05 02:00:00+00:00,29.0,Actual
107,2023-09-05 03:00:00+00:00,70.0,Actual
108,2023-09-05 04:00:00+00:00,140.0,Actual
109,2023-09-05 05:00:00+00:00,406.0,Actual
110,2023-09-05 06:00:00+00:00,1070.0,Actual
111,2023-09-05 07:00:00+00:00,1009.0,Actual
112,2023-09-05 08:00:00+00:00,436.0,Actual
113,2023-09-05 09:00:00+00:00,385.0,Actual
114,2023-09-05 10:00:00+00:00,399.0,Actual
115,2023-09-05 11:00:00+00:00,374.0,Actual
116,2023-09-05 12:00:00+00:00,387.0,Actual
117,2023-09-05 13:00:00+00:00,266.0,Actual
118,2023-09-05 14:00:00+00:00,379.0,Actual
119,2023-09-05 15:00:00+00:00,473.0,Actual
120,2023-09-05 16:00:00+00:00,784.0,Actual
121,2023-09-05 17:00:00+00:00,801.0,Actual
122,2023-09-05 18:00:00+00:00,501.0,Actual
123,2023-09-05 19:00:00+00:00,341.0,Actual
124,2023-09-05 20:00:00+00:00,249.0,Actual
125,2023-09-05 21:00:00+00:00,256.0,Actual
126,2023-09-05 22:00:00+00:00,144.0,Actual
127,2023-09-05 23:00:00+00:00,83.0,Actual
128,2023-09-06 00:00:00+00:00,50.0,Actual
129,2023-09-06 01:00:00+00:00,30.0,Actual
130,2023-09-06 02:00:00+00:00,29.0,Actual
131,2023-09-06 03:00:00+00:00,77.0,Actual
132,2023-09-06 04:00:00+00:00,153.0,Actual
133,2023-09-06 05:00:00+00:00,379.0,Actual
134,2023-09-06 06:00:00+00:00,1042.0,Actual
135,2023-09-06 07:00:00+00:00,967.0,Actual
136,2023-09-06 08:00:00+00:00,464.0,Actual
137,2023-09-06 09:00:00+00:00,418.0,Actual
138,2023-09-06 10:00:00+00:00,453.0,Actual
139,2023-09-06 11:00:00+00:00,408.0,Actual
140,2023-09-06 12:00:00+00:00,338.0,Actual
141,2023-09-06 13:00:00+00:00,249.0,Actual
142,2023-09-06 14:00:00+00:00,283.0,Actual
143,2023-09-06 15:00:00+00:00,503.0,Actual
144,2023-09-06 16:00:00+00:00,803.0,Actual
145,2023-09-06 17:00:00+00:00,823.0,Actual
146,2023-09-06 18:00:00+00:00,516.0,Actual
147,2023-09-06 19:00:00+00:00,267.0,Actual
148,2023-09-06 20:00:00+00:00,310.0,Actual
149,2023-09-06 21:00:00+00:00,293.0,Actual
150,2023-09-06 22:00:00+00:00,144.0,Actual
151,2023-09-06 23:00:00+00:00,83.0,Actual
152,2023-09-07 00:00:00+00:00,50.0,Actual
153,2023-09-07 01:00:00+00:00,30.0,Actual
154,2023-09-07 02:00:00+00:00,29.0,Actual
155,2023-09-07 03:00:00+00:00,77.0,Actual
156,2023-09-07 04:00:00+00:00,153.0,Actual
157,2023-09-07 05:00:00+00:00,379.0,Actual
158,2023-09-07 06:00:00+00:00,1042.0,Actual
159,2023-09-07 07:00:00+00:00,967.0,Actual
160,2023-09-07 08:00:00+00:00,464.0,Actual
161,2023-09-07 09:00:00+00:00,418.0,Actual
162,2023-09-07 10:00:00+00:00,453.0,Actual
163,2023-09-07 11:00:00+00:00,408.0,Actual
164,2023-09-07 12:00:00+00:00,338.0,Actual
165,2023-09-07 13:00:00+00:00,249.0,Actual
166,2023-09-07 14:00:00+00:00,283.0,Actual
167,2023-09-07 15:00:00+00:00,503.0,Actual
168,2023-09-07 16:00:00+00:00,803.0,Actual
169,2023-09-07 17:00:00+00:00,823.0,Actual
170,2023-09-07 18:00:00+00:00,516.0,Actual
