,datetime,no_of_vehicles,type
40,2023-07-03 22:00:00+00:00,171.0,Prediction
41,2023-07-03 23:00:00+00:00,123.0,Prediction
42,2023-07-04 00:00:00+00:00,67.0,Prediction
43,2023-07-04 01:00:00+00:00,53.0,Prediction
44,2023-07-04 02:00:00+00:00,43.0,Prediction
45,2023-07-04 03:00:00+00:00,78.0,Prediction
46,2023-07-04 04:00:00+00:00,134.0,Prediction
47,2023-07-04 05:00:00+00:00,330.0,Prediction
48,2023-07-04 06:00:00+00:00,843.0,Prediction
49,2023-07-04 07:00:00+00:00,891.0,Prediction
50,2023-07-04 08:00:00+00:00,361.0,Prediction
51,2023-07-04 09:00:00+00:00,347.0,Prediction
52,2023-07-04 10:00:00+00:00,375.0,Prediction
53,2023-07-04 11:00:00+00:00,363.0,Prediction
54,2023-07-04 12:00:00+00:00,348.0,Prediction
55,2023-07-04 13:00:00+00:00,317.0,Prediction
56,2023-07-04 14:00:00+00:00,340.0,Prediction
57,2023-07-04 15:00:00+00:00,475.0,Prediction
58,2023-07-04 16:00:00+00:00,571.0,Prediction
59,2023-07-04 17:00:00+00:00,559.0,Prediction
60,2023-07-04 18:00:00+00:00,403.0,Prediction
61,2023-07-04 19:00:00+00:00,294.0,Prediction
62,2023-07-04 20:00:00+00:00,265.0,Prediction
63,2023-07-04 21:00:00+00:00,217.0,Prediction
64,2023-07-04 22:00:00+00:00,160.0,Prediction
65,2023-07-04 23:00:00+00:00,125.0,Prediction
66,2023-07-05 00:00:00+00:00,71.0,Prediction
67,2023-07-05 01:00:00+00:00,52.0,Prediction
68,2023-07-05 02:00:00+00:00,54.0,Prediction
69,2023-07-05 03:00:00+00:00,86.0,Prediction
70,2023-07-05 04:00:00+00:00,157.0,Prediction
71,2023-07-05 05:00:00+00:00,300.0,Prediction
72,2023-07-05 06:00:00+00:00,623.0,Prediction
73,2023-07-05 07:00:00+00:00,595.0,Prediction
74,2023-07-05 08:00:00+00:00,345.0,Prediction
75,2023-07-05 09:00:00+00:00,383.0,Prediction
76,2023-07-05 10:00:00+00:00,450.0,Prediction
77,2023-07-05 11:00:00+00:00,401.0,Prediction
78,2023-07-05 12:00:00+00:00,392.0,Prediction
79,2023-07-05 13:00:00+00:00,379.0,Prediction
80,2023-07-05 14:00:00+00:00,378.0,Prediction
81,2023-07-05 15:00:00+00:00,477.0,Prediction
82,2023-07-05 16:00:00+00:00,674.0,Prediction
83,2023-07-05 17:00:00+00:00,675.0,Prediction
84,2023-07-05 18:00:00+00:00,460.0,Prediction
85,2023-07-05 19:00:00+00:00,321.0,Prediction
86,2023-07-05 20:00:00+00:00,276.0,Prediction
87,2023-07-05 21:00:00+00:00,255.0,Prediction
88,2023-07-05 22:00:00+00:00,196.0,Prediction
89,2023-07-05 23:00:00+00:00,124.0,Prediction
90,2023-07-06 00:00:00+00:00,65.0,Prediction
91,2023-07-06 01:00:00+00:00,51.0,Prediction
92,2023-07-06 02:00:00+00:00,38.0,Prediction
93,2023-07-06 03:00:00+00:00,69.0,Prediction
94,2023-07-06 04:00:00+00:00,140.0,Prediction
95,2023-07-06 05:00:00+00:00,335.0,Prediction
96,2023-07-06 06:00:00+00:00,807.0,Prediction
97,2023-07-06 07:00:00+00:00,771.0,Prediction
98,2023-07-06 08:00:00+00:00,370.0,Prediction
99,2023-07-06 09:00:00+00:00,364.0,Prediction
100,2023-07-06 10:00:00+00:00,413.0,Prediction
101,2023-07-06 11:00:00+00:00,381.0,Prediction
102,2023-07-06 12:00:00+00:00,355.0,Prediction
103,2023-07-06 13:00:00+00:00,321.0,Prediction
104,2023-07-06 14:00:00+00:00,359.0,Prediction
105,2023-07-06 15:00:00+00:00,502.0,Prediction
106,2023-07-06 16:00:00+00:00,705.0,Prediction
107,2023-07-06 17:00:00+00:00,660.0,Prediction
108,2023-07-06 18:00:00+00:00,471.0,Prediction
109,2023-07-06 19:00:00+00:00,345.0,Prediction
110,2023-07-06 20:00:00+00:00,290.0,Prediction
111,2023-07-06 21:00:00+00:00,269.0,Prediction
112,2023-07-06 22:00:00+00:00,216.0,Prediction
113,2023-07-06 23:00:00+00:00,180.0,Prediction
114,2023-07-07 00:00:00+00:00,78.0,Prediction
115,2023-07-07 01:00:00+00:00,60.0,Prediction
116,2023-07-07 02:00:00+00:00,47.0,Prediction
117,2023-07-07 03:00:00+00:00,76.0,Prediction
118,2023-07-07 04:00:00+00:00,132.0,Prediction
119,2023-07-07 05:00:00+00:00,355.0,Prediction
120,2023-07-07 06:00:00+00:00,678.0,Prediction
121,2023-07-07 07:00:00+00:00,709.0,Prediction
122,2023-07-07 08:00:00+00:00,353.0,Prediction
123,2023-07-07 09:00:00+00:00,326.0,Prediction
124,2023-07-07 10:00:00+00:00,355.0,Prediction
125,2023-07-07 11:00:00+00:00,352.0,Prediction
126,2023-07-07 12:00:00+00:00,370.0,Prediction
127,2023-07-07 13:00:00+00:00,322.0,Prediction
128,2023-07-07 14:00:00+00:00,316.0,Prediction
129,2023-07-07 15:00:00+00:00,440.0,Prediction
130,2023-07-07 16:00:00+00:00,615.0,Prediction
131,2023-07-07 17:00:00+00:00,644.0,Prediction
132,2023-07-07 18:00:00+00:00,484.0,Prediction
133,2023-07-07 19:00:00+00:00,323.0,Prediction
134,2023-07-07 20:00:00+00:00,286.0,Prediction
135,2023-07-07 21:00:00+00:00,261.0,Prediction
136,2023-07-07 22:00:00+00:00,258.0,Prediction
137,2023-07-07 23:00:00+00:00,264.0,Prediction
138,2023-07-08 00:00:00+00:00,207.0,Prediction
139,2023-07-08 01:00:00+00:00,166.0,Prediction
140,2023-07-08 02:00:00+00:00,136.0,Prediction
141,2023-07-08 03:00:00+00:00,107.0,Prediction
142,2023-07-08 04:00:00+00:00,103.0,Prediction
143,2023-07-08 05:00:00+00:00,124.0,Prediction
144,2023-07-08 06:00:00+00:00,203.0,Prediction
145,2023-07-08 07:00:00+00:00,233.0,Prediction
146,2023-07-08 08:00:00+00:00,256.0,Prediction
147,2023-07-08 09:00:00+00:00,369.0,Prediction
148,2023-07-08 10:00:00+00:00,340.0,Prediction
149,2023-07-08 11:00:00+00:00,321.0,Prediction
150,2023-07-08 12:00:00+00:00,334.0,Prediction
151,2023-07-08 13:00:00+00:00,316.0,Prediction
152,2023-07-08 14:00:00+00:00,363.0,Prediction
153,2023-07-08 15:00:00+00:00,411.0,Prediction
154,2023-07-08 16:00:00+00:00,413.0,Prediction
155,2023-07-08 17:00:00+00:00,372.0,Prediction
156,2023-07-08 18:00:00+00:00,319.0,Prediction
157,2023-07-08 19:00:00+00:00,283.0,Prediction
158,2023-07-08 20:00:00+00:00,260.0,Prediction
159,2023-07-08 21:00:00+00:00,243.0,Prediction
160,2023-07-08 22:00:00+00:00,217.0,Prediction
161,2023-07-08 23:00:00+00:00,200.0,Prediction
162,2023-07-09 00:00:00+00:00,189.0,Prediction
163,2023-07-09 01:00:00+00:00,147.0,Prediction
164,2023-07-09 02:00:00+00:00,103.0,Prediction
165,2023-07-09 03:00:00+00:00,79.0,Prediction
166,2023-07-09 04:00:00+00:00,85.0,Prediction
167,2023-07-09 05:00:00+00:00,108.0,Prediction
168,2023-07-09 06:00:00+00:00,207.0,Prediction
169,2023-07-09 07:00:00+00:00,253.0,Prediction
170,2023-07-09 08:00:00+00:00,278.0,Prediction
0,2023-07-02 06:00:00+00:00,149.0,Actual
1,2023-07-02 07:00:00+00:00,225.0,Actual
2,2023-07-02 08:00:00+00:00,255.0,Actual
3,2023-07-02 09:00:00+00:00,325.0,Actual
4,2023-07-02 10:00:00+00:00,315.0,Actual
5,2023-07-02 11:00:00+00:00,306.0,Actual
6,2023-07-02 12:00:00+00:00,342.0,Actual
7,2023-07-02 13:00:00+00:00,429.0,Actual
8,2023-07-02 14:00:00+00:00,421.0,Actual
9,2023-07-02 15:00:00+00:00,475.0,Actual
10,2023-07-02 16:00:00+00:00,463.0,Actual
11,2023-07-02 17:00:00+00:00,468.0,Actual
12,2023-07-02 18:00:00+00:00,352.0,Actual
13,2023-07-02 19:00:00+00:00,247.0,Actual
14,2023-07-02 20:00:00+00:00,211.0,Actual
15,2023-07-02 21:00:00+00:00,220.0,Actual
16,2023-07-02 22:00:00+00:00,146.0,Actual
17,2023-07-02 23:00:00+00:00,111.0,Actual
18,2023-07-03 00:00:00+00:00,100.0,Actual
19,2023-07-03 01:00:00+00:00,56.0,Actual
20,2023-07-03 02:00:00+00:00,63.0,Actual
21,2023-07-03 03:00:00+00:00,142.0,Actual
22,2023-07-03 04:00:00+00:00,151.0,Actual
23,2023-07-03 05:00:00+00:00,297.0,Actual
24,2023-07-03 06:00:00+00:00,770.0,Actual
25,2023-07-03 07:00:00+00:00,921.0,Actual
26,2023-07-03 08:00:00+00:00,351.0,Actual
27,2023-07-03 09:00:00+00:00,331.0,Actual
28,2023-07-03 10:00:00+00:00,372.0,Actual
29,2023-07-03 11:00:00+00:00,325.0,Actual
30,2023-07-03 12:00:00+00:00,325.0,Actual
31,2023-07-03 13:00:00+00:00,278.0,Actual
32,2023-07-03 14:00:00+00:00,300.0,Actual
33,2023-07-03 15:00:00+00:00,487.0,Actual
34,2023-07-03 16:00:00+00:00,748.0,Actual
35,2023-07-03 17:00:00+00:00,780.0,Actual
36,2023-07-03 18:00:00+00:00,451.0,Actual
37,2023-07-03 19:00:00+00:00,321.0,Actual
38,2023-07-03 20:00:00+00:00,254.0,Actual
39,2023-07-03 21:00:00+00:00,254.0,Actual
40,2023-07-03 22:00:00+00:00,156.0,Actual
41,2023-07-03 23:00:00+00:00,122.0,Actual
42,2023-07-04 00:00:00+00:00,56.0,Actual
43,2023-07-04 01:00:00+00:00,33.0,Actual
44,2023-07-04 02:00:00+00:00,22.0,Actual
45,2023-07-04 03:00:00+00:00,76.0,Actual
46,2023-07-04 04:00:00+00:00,138.0,Actual
47,2023-07-04 05:00:00+00:00,323.0,Actual
48,2023-07-04 06:00:00+00:00,701.0,Actual
49,2023-07-04 07:00:00+00:00,399.0,Actual
50,2023-07-04 08:00:00+00:00,410.0,Actual
51,2023-07-04 09:00:00+00:00,381.0,Actual
52,2023-07-04 10:00:00+00:00,440.0,Actual
53,2023-07-04 11:00:00+00:00,425.0,Actual
54,2023-07-04 12:00:00+00:00,342.0,Actual
55,2023-07-04 13:00:00+00:00,347.0,Actual
56,2023-07-04 14:00:00+00:00,347.0,Actual
57,2023-07-04 15:00:00+00:00,473.0,Actual
58,2023-07-04 16:00:00+00:00,744.0,Actual
59,2023-07-04 17:00:00+00:00,735.0,Actual
60,2023-07-04 18:00:00+00:00,400.0,Actual
61,2023-07-04 19:00:00+00:00,196.0,Actual
62,2023-07-04 20:00:00+00:00,180.0,Actual
63,2023-07-04 21:00:00+00:00,233.0,Actual
64,2023-07-04 22:00:00+00:00,133.0,Actual
65,2023-07-04 23:00:00+00:00,104.0,Actual
66,2023-07-05 00:00:00+00:00,62.0,Actual
67,2023-07-05 01:00:00+00:00,35.0,Actual
68,2023-07-05 02:00:00+00:00,33.0,Actual
69,2023-07-05 03:00:00+00:00,73.0,Actual
70,2023-07-05 04:00:00+00:00,123.0,Actual
71,2023-07-05 05:00:00+00:00,311.0,Actual
72,2023-07-05 06:00:00+00:00,838.0,Actual
73,2023-07-05 07:00:00+00:00,853.0,Actual
74,2023-07-05 08:00:00+00:00,379.0,Actual
75,2023-07-05 09:00:00+00:00,363.0,Actual
76,2023-07-05 10:00:00+00:00,429.0,Actual
77,2023-07-05 11:00:00+00:00,405.0,Actual
78,2023-07-05 12:00:00+00:00,357.0,Actual
79,2023-07-05 13:00:00+00:00,286.0,Actual
80,2023-07-05 14:00:00+00:00,310.0,Actual
81,2023-07-05 15:00:00+00:00,456.0,Actual
82,2023-07-05 16:00:00+00:00,757.0,Actual
83,2023-07-05 17:00:00+00:00,746.0,Actual
84,2023-07-05 18:00:00+00:00,443.0,Actual
85,2023-07-05 19:00:00+00:00,321.0,Actual
86,2023-07-05 20:00:00+00:00,305.0,Actual
87,2023-07-05 21:00:00+00:00,271.0,Actual
88,2023-07-05 22:00:00+00:00,196.0,Actual
89,2023-07-05 23:00:00+00:00,160.0,Actual
90,2023-07-06 00:00:00+00:00,78.0,Actual
91,2023-07-06 01:00:00+00:00,45.0,Actual
92,2023-07-06 02:00:00+00:00,31.0,Actual
93,2023-07-06 03:00:00+00:00,95.0,Actual
94,2023-07-06 04:00:00+00:00,141.0,Actual
95,2023-07-06 05:00:00+00:00,319.0,Actual
96,2023-07-06 06:00:00+00:00,953.0,Actual
97,2023-07-06 07:00:00+00:00,947.0,Actual
98,2023-07-06 08:00:00+00:00,393.0,Actual
99,2023-07-06 09:00:00+00:00,355.0,Actual
100,2023-07-06 10:00:00+00:00,412.0,Actual
101,2023-07-06 11:00:00+00:00,358.0,Actual
102,2023-07-06 12:00:00+00:00,367.0,Actual
103,2023-07-06 13:00:00+00:00,240.0,Actual
104,2023-07-06 14:00:00+00:00,298.0,Actual
105,2023-07-06 15:00:00+00:00,413.0,Actual
106,2023-07-06 16:00:00+00:00,695.0,Actual
107,2023-07-06 17:00:00+00:00,748.0,Actual
108,2023-07-06 18:00:00+00:00,505.0,Actual
109,2023-07-06 19:00:00+00:00,336.0,Actual
110,2023-07-06 20:00:00+00:00,300.0,Actual
111,2023-07-06 21:00:00+00:00,323.0,Actual
112,2023-07-06 22:00:00+00:00,206.0,Actual
113,2023-07-06 23:00:00+00:00,192.0,Actual
114,2023-07-07 00:00:00+00:00,137.0,Actual
115,2023-07-07 01:00:00+00:00,65.0,Actual
116,2023-07-07 02:00:00+00:00,56.0,Actual
117,2023-07-07 03:00:00+00:00,100.0,Actual
118,2023-07-07 04:00:00+00:00,130.0,Actual
119,2023-07-07 05:00:00+00:00,260.0,Actual
120,2023-07-07 06:00:00+00:00,677.0,Actual
121,2023-07-07 07:00:00+00:00,714.0,Actual
122,2023-07-07 08:00:00+00:00,364.0,Actual
123,2023-07-07 09:00:00+00:00,351.0,Actual
124,2023-07-07 10:00:00+00:00,461.0,Actual
125,2023-07-07 11:00:00+00:00,309.0,Actual
126,2023-07-07 12:00:00+00:00,275.0,Actual
127,2023-07-07 13:00:00+00:00,296.0,Actual
128,2023-07-07 14:00:00+00:00,319.0,Actual
129,2023-07-07 15:00:00+00:00,480.0,Actual
130,2023-07-07 16:00:00+00:00,599.0,Actual
131,2023-07-07 17:00:00+00:00,532.0,Actual
132,2023-07-07 18:00:00+00:00,442.0,Actual
133,2023-07-07 19:00:00+00:00,303.0,Actual
134,2023-07-07 20:00:00+00:00,267.0,Actual
135,2023-07-07 21:00:00+00:00,297.0,Actual
136,2023-07-07 22:00:00+00:00,265.0,Actual
137,2023-07-07 23:00:00+00:00,236.0,Actual
138,2023-07-08 00:00:00+00:00,218.0,Actual
139,2023-07-08 01:00:00+00:00,130.0,Actual
140,2023-07-08 02:00:00+00:00,101.0,Actual
141,2023-07-08 03:00:00+00:00,158.0,Actual
142,2023-07-08 04:00:00+00:00,173.0,Actual
143,2023-07-08 05:00:00+00:00,111.0,Actual
144,2023-07-08 06:00:00+00:00,162.0,Actual
145,2023-07-08 07:00:00+00:00,247.0,Actual
146,2023-07-08 08:00:00+00:00,309.0,Actual
147,2023-07-08 09:00:00+00:00,326.0,Actual
148,2023-07-08 10:00:00+00:00,318.0,Actual
149,2023-07-08 11:00:00+00:00,291.0,Actual
150,2023-07-08 12:00:00+00:00,373.0,Actual
151,2023-07-08 13:00:00+00:00,412.0,Actual
152,2023-07-08 14:00:00+00:00,378.0,Actual
153,2023-07-08 15:00:00+00:00,369.0,Actual
154,2023-07-08 16:00:00+00:00,355.0,Actual
155,2023-07-08 17:00:00+00:00,321.0,Actual
156,2023-07-08 18:00:00+00:00,296.0,Actual
157,2023-07-08 19:00:00+00:00,268.0,Actual
158,2023-07-08 20:00:00+00:00,228.0,Actual
159,2023-07-08 21:00:00+00:00,218.0,Actual
160,2023-07-08 22:00:00+00:00,265.0,Actual
161,2023-07-08 23:00:00+00:00,236.0,Actual
162,2023-07-09 00:00:00+00:00,218.0,Actual
163,2023-07-09 01:00:00+00:00,130.0,Actual
164,2023-07-09 02:00:00+00:00,101.0,Actual
165,2023-07-09 03:00:00+00:00,158.0,Actual
166,2023-07-09 04:00:00+00:00,173.0,Actual
167,2023-07-09 05:00:00+00:00,111.0,Actual
168,2023-07-09 06:00:00+00:00,162.0,Actual
169,2023-07-09 07:00:00+00:00,247.0,Actual
170,2023-07-09 08:00:00+00:00,309.0,Actual
