,datetime,no_of_vehicles,type
70,2023-06-20 15:00:00+00:00,475.0,Prediction
71,2023-06-20 16:00:00+00:00,697.0,Prediction
72,2023-06-20 17:00:00+00:00,669.0,Prediction
73,2023-06-20 18:00:00+00:00,460.0,Prediction
74,2023-06-20 19:00:00+00:00,352.0,Prediction
75,2023-06-20 20:00:00+00:00,305.0,Prediction
76,2023-06-20 21:00:00+00:00,281.0,Prediction
77,2023-06-20 22:00:00+00:00,197.0,Prediction
78,2023-06-20 23:00:00+00:00,107.0,Prediction
79,2023-06-21 00:00:00+00:00,63.0,Prediction
80,2023-06-21 01:00:00+00:00,49.0,Prediction
81,2023-06-21 02:00:00+00:00,36.0,Prediction
82,2023-06-21 03:00:00+00:00,84.0,Prediction
83,2023-06-21 04:00:00+00:00,150.0,Prediction
84,2023-06-21 05:00:00+00:00,407.0,Prediction
85,2023-06-21 06:00:00+00:00,903.0,Prediction
86,2023-06-21 07:00:00+00:00,867.0,Prediction
87,2023-06-21 08:00:00+00:00,391.0,Prediction
88,2023-06-21 09:00:00+00:00,381.0,Prediction
89,2023-06-21 10:00:00+00:00,434.0,Prediction
90,2023-06-21 11:00:00+00:00,411.0,Prediction
91,2023-06-21 12:00:00+00:00,398.0,Prediction
92,2023-06-21 13:00:00+00:00,355.0,Prediction
93,2023-06-21 14:00:00+00:00,396.0,Prediction
94,2023-06-21 15:00:00+00:00,541.0,Prediction
95,2023-06-21 16:00:00+00:00,716.0,Prediction
96,2023-06-21 17:00:00+00:00,692.0,Prediction
97,2023-06-21 18:00:00+00:00,504.0,Prediction
98,2023-06-21 19:00:00+00:00,384.0,Prediction
99,2023-06-21 20:00:00+00:00,338.0,Prediction
100,2023-06-21 21:00:00+00:00,309.0,Prediction
101,2023-06-21 22:00:00+00:00,254.0,Prediction
102,2023-06-21 23:00:00+00:00,173.0,Prediction
103,2023-06-22 00:00:00+00:00,142.0,Prediction
104,2023-06-22 01:00:00+00:00,141.0,Prediction
105,2023-06-22 02:00:00+00:00,104.0,Prediction
106,2023-06-22 03:00:00+00:00,99.0,Prediction
107,2023-06-22 04:00:00+00:00,147.0,Prediction
108,2023-06-22 05:00:00+00:00,334.0,Prediction
109,2023-06-22 06:00:00+00:00,447.0,Prediction
110,2023-06-22 07:00:00+00:00,480.0,Prediction
111,2023-06-22 08:00:00+00:00,356.0,Prediction
112,2023-06-22 09:00:00+00:00,364.0,Prediction
113,2023-06-22 10:00:00+00:00,448.0,Prediction
114,2023-06-22 11:00:00+00:00,407.0,Prediction
115,2023-06-22 12:00:00+00:00,435.0,Prediction
116,2023-06-22 13:00:00+00:00,343.0,Prediction
117,2023-06-22 14:00:00+00:00,282.0,Prediction
118,2023-06-22 15:00:00+00:00,280.0,Prediction
119,2023-06-22 16:00:00+00:00,282.0,Prediction
120,2023-06-22 17:00:00+00:00,334.0,Prediction
121,2023-06-22 18:00:00+00:00,307.0,Prediction
122,2023-06-22 19:00:00+00:00,261.0,Prediction
123,2023-06-22 20:00:00+00:00,236.0,Prediction
124,2023-06-22 21:00:00+00:00,253.0,Prediction
125,2023-06-22 22:00:00+00:00,244.0,Prediction
126,2023-06-22 23:00:00+00:00,282.0,Prediction
127,2023-06-23 00:00:00+00:00,231.0,Prediction
128,2023-06-23 01:00:00+00:00,140.0,Prediction
129,2023-06-23 02:00:00+00:00,74.0,Prediction
130,2023-06-23 03:00:00+00:00,99.0,Prediction
131,2023-06-23 04:00:00+00:00,149.0,Prediction
132,2023-06-23 05:00:00+00:00,280.0,Prediction
133,2023-06-23 06:00:00+00:00,509.0,Prediction
134,2023-06-23 07:00:00+00:00,562.0,Prediction
135,2023-06-23 08:00:00+00:00,302.0,Prediction
136,2023-06-23 09:00:00+00:00,323.0,Prediction
137,2023-06-23 10:00:00+00:00,330.0,Prediction
138,2023-06-23 11:00:00+00:00,338.0,Prediction
139,2023-06-23 12:00:00+00:00,359.0,Prediction
140,2023-06-23 13:00:00+00:00,329.0,Prediction
141,2023-06-23 14:00:00+00:00,348.0,Prediction
142,2023-06-23 15:00:00+00:00,453.0,Prediction
143,2023-06-23 16:00:00+00:00,559.0,Prediction
144,2023-06-23 17:00:00+00:00,596.0,Prediction
145,2023-06-23 18:00:00+00:00,470.0,Prediction
146,2023-06-23 19:00:00+00:00,311.0,Prediction
147,2023-06-23 20:00:00+00:00,279.0,Prediction
148,2023-06-23 21:00:00+00:00,279.0,Prediction
149,2023-06-23 22:00:00+00:00,291.0,Prediction
150,2023-06-23 23:00:00+00:00,248.0,Prediction
151,2023-06-24 00:00:00+00:00,178.0,Prediction
152,2023-06-24 01:00:00+00:00,109.0,Prediction
153,2023-06-24 02:00:00+00:00,78.0,Prediction
154,2023-06-24 03:00:00+00:00,78.0,Prediction
155,2023-06-24 04:00:00+00:00,137.0,Prediction
156,2023-06-24 05:00:00+00:00,267.0,Prediction
157,2023-06-24 06:00:00+00:00,599.0,Prediction
158,2023-06-24 07:00:00+00:00,679.0,Prediction
159,2023-06-24 08:00:00+00:00,355.0,Prediction
160,2023-06-24 09:00:00+00:00,379.0,Prediction
161,2023-06-24 10:00:00+00:00,424.0,Prediction
162,2023-06-24 11:00:00+00:00,401.0,Prediction
163,2023-06-24 12:00:00+00:00,391.0,Prediction
164,2023-06-24 13:00:00+00:00,319.0,Prediction
165,2023-06-24 14:00:00+00:00,378.0,Prediction
166,2023-06-24 15:00:00+00:00,485.0,Prediction
167,2023-06-24 16:00:00+00:00,565.0,Prediction
168,2023-06-24 17:00:00+00:00,592.0,Prediction
169,2023-06-24 18:00:00+00:00,458.0,Prediction
170,2023-06-24 19:00:00+00:00,344.0,Prediction
0,2023-06-17 17:00:00+00:00,177.0,Actual
1,2023-06-17 18:00:00+00:00,227.0,Actual
2,2023-06-17 19:00:00+00:00,270.0,Actual
3,2023-06-17 20:00:00+00:00,259.0,Actual
4,2023-06-17 21:00:00+00:00,265.0,Actual
5,2023-06-17 22:00:00+00:00,277.0,Actual
6,2023-06-17 23:00:00+00:00,241.0,Actual
7,2023-06-18 00:00:00+00:00,204.0,Actual
8,2023-06-18 01:00:00+00:00,143.0,Actual
9,2023-06-18 02:00:00+00:00,102.0,Actual
10,2023-06-18 03:00:00+00:00,93.0,Actual
11,2023-06-18 04:00:00+00:00,57.0,Actual
12,2023-06-18 05:00:00+00:00,66.0,Actual
13,2023-06-18 06:00:00+00:00,70.0,Actual
14,2023-06-18 07:00:00+00:00,126.0,Actual
15,2023-06-18 08:00:00+00:00,180.0,Actual
16,2023-06-18 09:00:00+00:00,257.0,Actual
17,2023-06-18 10:00:00+00:00,296.0,Actual
18,2023-06-18 11:00:00+00:00,275.0,Actual
19,2023-06-18 12:00:00+00:00,311.0,Actual
20,2023-06-18 13:00:00+00:00,372.0,Actual
21,2023-06-18 14:00:00+00:00,326.0,Actual
22,2023-06-18 15:00:00+00:00,305.0,Actual
23,2023-06-18 16:00:00+00:00,311.0,Actual
24,2023-06-18 17:00:00+00:00,214.0,Actual
25,2023-06-18 18:00:00+00:00,261.0,Actual
26,2023-06-18 19:00:00+00:00,210.0,Actual
27,2023-06-18 20:00:00+00:00,239.0,Actual
28,2023-06-18 21:00:00+00:00,168.0,Actual
29,2023-06-18 22:00:00+00:00,147.0,Actual
30,2023-06-18 23:00:00+00:00,115.0,Actual
31,2023-06-19 00:00:00+00:00,81.0,Actual
32,2023-06-19 01:00:00+00:00,52.0,Actual
33,2023-06-19 02:00:00+00:00,46.0,Actual
34,2023-06-19 03:00:00+00:00,108.0,Actual
35,2023-06-19 04:00:00+00:00,127.0,Actual
36,2023-06-19 05:00:00+00:00,324.0,Actual
37,2023-06-19 06:00:00+00:00,885.0,Actual
38,2023-06-19 07:00:00+00:00,806.0,Actual
39,2023-06-19 08:00:00+00:00,362.0,Actual
40,2023-06-19 09:00:00+00:00,329.0,Actual
41,2023-06-19 10:00:00+00:00,376.0,Actual
42,2023-06-19 11:00:00+00:00,374.0,Actual
43,2023-06-19 12:00:00+00:00,360.0,Actual
44,2023-06-19 13:00:00+00:00,280.0,Actual
45,2023-06-19 14:00:00+00:00,290.0,Actual
46,2023-06-19 15:00:00+00:00,448.0,Actual
47,2023-06-19 16:00:00+00:00,692.0,Actual
48,2023-06-19 17:00:00+00:00,676.0,Actual
49,2023-06-19 18:00:00+00:00,421.0,Actual
50,2023-06-19 19:00:00+00:00,291.0,Actual
51,2023-06-19 20:00:00+00:00,277.0,Actual
52,2023-06-19 21:00:00+00:00,228.0,Actual
53,2023-06-19 22:00:00+00:00,152.0,Actual
54,2023-06-19 23:00:00+00:00,86.0,Actual
55,2023-06-20 00:00:00+00:00,60.0,Actual
56,2023-06-20 01:00:00+00:00,30.0,Actual
57,2023-06-20 02:00:00+00:00,25.0,Actual
58,2023-06-20 03:00:00+00:00,72.0,Actual
59,2023-06-20 04:00:00+00:00,160.0,Actual
60,2023-06-20 05:00:00+00:00,337.0,Actual
61,2023-06-20 06:00:00+00:00,1078.0,Actual
62,2023-06-20 07:00:00+00:00,923.0,Actual
63,2023-06-20 08:00:00+00:00,361.0,Actual
64,2023-06-20 09:00:00+00:00,344.0,Actual
65,2023-06-20 10:00:00+00:00,446.0,Actual
66,2023-06-20 11:00:00+00:00,403.0,Actual
67,2023-06-20 12:00:00+00:00,373.0,Actual
68,2023-06-20 13:00:00+00:00,309.0,Actual
69,2023-06-20 14:00:00+00:00,354.0,Actual
70,2023-06-20 15:00:00+00:00,534.0,Actual
71,2023-06-20 16:00:00+00:00,792.0,Actual
72,2023-06-20 17:00:00+00:00,804.0,Actual
73,2023-06-20 18:00:00+00:00,495.0,Actual
74,2023-06-20 19:00:00+00:00,344.0,Actual
75,2023-06-20 20:00:00+00:00,301.0,Actual
76,2023-06-20 21:00:00+00:00,278.0,Actual
77,2023-06-20 22:00:00+00:00,221.0,Actual
78,2023-06-20 23:00:00+00:00,135.0,Actual
79,2023-06-21 00:00:00+00:00,74.0,Actual
80,2023-06-21 01:00:00+00:00,38.0,Actual
81,2023-06-21 02:00:00+00:00,42.0,Actual
82,2023-06-21 03:00:00+00:00,95.0,Actual
83,2023-06-21 04:00:00+00:00,138.0,Actual
84,2023-06-21 05:00:00+00:00,324.0,Actual
85,2023-06-21 06:00:00+00:00,952.0,Actual
86,2023-06-21 07:00:00+00:00,889.0,Actual
87,2023-06-21 08:00:00+00:00,395.0,Actual
88,2023-06-21 09:00:00+00:00,428.0,Actual
89,2023-06-21 10:00:00+00:00,485.0,Actual
90,2023-06-21 11:00:00+00:00,415.0,Actual
91,2023-06-21 12:00:00+00:00,382.0,Actual
92,2023-06-21 13:00:00+00:00,304.0,Actual
93,2023-06-21 14:00:00+00:00,306.0,Actual
94,2023-06-21 15:00:00+00:00,517.0,Actual
95,2023-06-21 16:00:00+00:00,849.0,Actual
96,2023-06-21 17:00:00+00:00,797.0,Actual
97,2023-06-21 18:00:00+00:00,577.0,Actual
98,2023-06-21 19:00:00+00:00,365.0,Actual
99,2023-06-21 20:00:00+00:00,305.0,Actual
100,2023-06-21 21:00:00+00:00,356.0,Actual
101,2023-06-21 22:00:00+00:00,383.0,Actual
102,2023-06-21 23:00:00+00:00,331.0,Actual
103,2023-06-22 00:00:00+00:00,196.0,Actual
104,2023-06-22 01:00:00+00:00,109.0,Actual
105,2023-06-22 02:00:00+00:00,84.0,Actual
106,2023-06-22 03:00:00+00:00,116.0,Actual
107,2023-06-22 04:00:00+00:00,139.0,Actual
108,2023-06-22 05:00:00+00:00,241.0,Actual
109,2023-06-22 06:00:00+00:00,473.0,Actual
110,2023-06-22 07:00:00+00:00,418.0,Actual
111,2023-06-22 08:00:00+00:00,153.0,Actual
112,2023-06-22 09:00:00+00:00,231.0,Actual
113,2023-06-22 10:00:00+00:00,330.0,Actual
114,2023-06-22 11:00:00+00:00,345.0,Actual
115,2023-06-22 12:00:00+00:00,304.0,Actual
116,2023-06-22 13:00:00+00:00,266.0,Actual
117,2023-06-22 14:00:00+00:00,232.0,Actual
118,2023-06-22 15:00:00+00:00,347.0,Actual
119,2023-06-22 16:00:00+00:00,465.0,Actual
120,2023-06-22 17:00:00+00:00,543.0,Actual
121,2023-06-22 18:00:00+00:00,427.0,Actual
122,2023-06-22 19:00:00+00:00,352.0,Actual
123,2023-06-22 20:00:00+00:00,237.0,Actual
124,2023-06-22 21:00:00+00:00,317.0,Actual
125,2023-06-22 22:00:00+00:00,215.0,Actual
126,2023-06-22 23:00:00+00:00,187.0,Actual
127,2023-06-23 00:00:00+00:00,130.0,Actual
128,2023-06-23 01:00:00+00:00,58.0,Actual
129,2023-06-23 02:00:00+00:00,51.0,Actual
130,2023-06-23 03:00:00+00:00,94.0,Actual
131,2023-06-23 04:00:00+00:00,132.0,Actual
132,2023-06-23 05:00:00+00:00,286.0,Actual
133,2023-06-23 06:00:00+00:00,678.0,Actual
134,2023-06-23 07:00:00+00:00,693.0,Actual
135,2023-06-23 08:00:00+00:00,423.0,Actual
136,2023-06-23 09:00:00+00:00,360.0,Actual
137,2023-06-23 10:00:00+00:00,420.0,Actual
138,2023-06-23 11:00:00+00:00,363.0,Actual
139,2023-06-23 12:00:00+00:00,445.0,Actual
140,2023-06-23 13:00:00+00:00,373.0,Actual
141,2023-06-23 14:00:00+00:00,356.0,Actual
142,2023-06-23 15:00:00+00:00,452.0,Actual
143,2023-06-23 16:00:00+00:00,616.0,Actual
144,2023-06-23 17:00:00+00:00,557.0,Actual
145,2023-06-23 18:00:00+00:00,442.0,Actual
146,2023-06-23 19:00:00+00:00,343.0,Actual
147,2023-06-23 20:00:00+00:00,291.0,Actual
148,2023-06-23 21:00:00+00:00,285.0,Actual
149,2023-06-23 22:00:00+00:00,215.0,Actual
150,2023-06-23 23:00:00+00:00,187.0,Actual
151,2023-06-24 00:00:00+00:00,130.0,Actual
152,2023-06-24 01:00:00+00:00,58.0,Actual
153,2023-06-24 02:00:00+00:00,51.0,Actual
154,2023-06-24 03:00:00+00:00,94.0,Actual
155,2023-06-24 04:00:00+00:00,132.0,Actual
156,2023-06-24 05:00:00+00:00,286.0,Actual
157,2023-06-24 06:00:00+00:00,678.0,Actual
158,2023-06-24 07:00:00+00:00,693.0,Actual
159,2023-06-24 08:00:00+00:00,423.0,Actual
160,2023-06-24 09:00:00+00:00,360.0,Actual
161,2023-06-24 10:00:00+00:00,420.0,Actual
162,2023-06-24 11:00:00+00:00,363.0,Actual
163,2023-06-24 12:00:00+00:00,445.0,Actual
164,2023-06-24 13:00:00+00:00,373.0,Actual
165,2023-06-24 14:00:00+00:00,356.0,Actual
166,2023-06-24 15:00:00+00:00,452.0,Actual
167,2023-06-24 16:00:00+00:00,616.0,Actual
168,2023-06-24 17:00:00+00:00,557.0,Actual
169,2023-06-24 18:00:00+00:00,442.0,Actual
170,2023-06-24 19:00:00+00:00,343.0,Actual
