,datetime,no_of_vehicles,type
126,2024-01-07 05:00:00+00:00,49.0,Actual
127,2024-01-07 06:00:00+00:00,41.0,Actual
128,2024-01-07 07:00:00+00:00,77.0,Actual
129,2024-01-07 08:00:00+00:00,104.0,Actual
130,2024-01-07 09:00:00+00:00,195.0,Actual
131,2024-01-07 10:00:00+00:00,265.0,Actual
132,2024-01-07 11:00:00+00:00,315.0,Actual
133,2024-01-07 12:00:00+00:00,295.0,Actual
134,2024-01-07 13:00:00+00:00,310.0,Actual
135,2024-01-07 14:00:00+00:00,300.0,Actual
136,2024-01-07 15:00:00+00:00,394.0,Actual
137,2024-01-07 16:00:00+00:00,325.0,Actual
138,2024-01-07 17:00:00+00:00,322.0,Actual
139,2024-01-07 18:00:00+00:00,294.0,Actual
140,2024-01-07 19:00:00+00:00,228.0,Actual
141,2024-01-07 20:00:00+00:00,215.0,Actual
142,2024-01-07 21:00:00+00:00,130.0,Actual
143,2024-01-07 22:00:00+00:00,88.0,Actual
144,2024-01-07 23:00:00+00:00,138.0,Actual
145,2024-01-08 00:00:00+00:00,137.0,Actual
146,2024-01-08 01:00:00+00:00,135.0,Actual
147,2024-01-08 02:00:00+00:00,88.0,Actual
148,2024-01-08 03:00:00+00:00,71.0,Actual
149,2024-01-08 04:00:00+00:00,59.0,Actual
150,2024-01-08 05:00:00+00:00,49.0,Actual
151,2024-01-08 06:00:00+00:00,41.0,Actual
152,2024-01-08 07:00:00+00:00,77.0,Actual
153,2024-01-08 08:00:00+00:00,104.0,Actual
154,2024-01-08 09:00:00+00:00,195.0,Actual
155,2024-01-08 10:00:00+00:00,265.0,Actual
156,2024-01-08 11:00:00+00:00,315.0,Actual
157,2024-01-08 12:00:00+00:00,295.0,Actual
158,2024-01-08 13:00:00+00:00,310.0,Actual
159,2024-01-08 14:00:00+00:00,300.0,Actual
160,2024-01-08 15:00:00+00:00,394.0,Actual
161,2024-01-08 16:00:00+00:00,325.0,Actual
162,2024-01-08 17:00:00+00:00,322.0,Actual
163,2024-01-08 18:00:00+00:00,294.0,Actual
164,2024-01-08 19:00:00+00:00,228.0,Actual
165,2024-01-08 20:00:00+00:00,215.0,Actual
166,2024-01-08 21:00:00+00:00,130.0,Actual
167,2024-01-08 22:00:00+00:00,88.0,Actual
168,2024-01-08 23:00:00+00:00,138.0,Actual
