,datetime,no_of_vehicles,type
46,2023-11-02 11:00:00+00:00,383.0,Prediction
47,2023-11-02 12:00:00+00:00,333.0,Prediction
48,2023-11-02 13:00:00+00:00,312.0,Prediction
49,2023-11-02 14:00:00+00:00,269.0,Prediction
50,2023-11-02 15:00:00+00:00,288.0,Prediction
51,2023-11-02 16:00:00+00:00,411.0,Prediction
52,2023-11-02 17:00:00+00:00,556.0,Prediction
53,2023-11-02 18:00:00+00:00,560.0,Prediction
54,2023-11-02 19:00:00+00:00,377.0,Prediction
55,2023-11-02 20:00:00+00:00,248.0,Prediction
56,2023-11-02 21:00:00+00:00,202.0,Prediction
57,2023-11-02 22:00:00+00:00,181.0,Prediction
58,2023-11-02 23:00:00+00:00,103.0,Prediction
59,2023-11-03 00:00:00+00:00,69.0,Prediction
60,2023-11-03 01:00:00+00:00,43.0,Prediction
61,2023-11-03 02:00:00+00:00,36.0,Prediction
62,2023-11-03 03:00:00+00:00,41.0,Prediction
63,2023-11-03 04:00:00+00:00,65.0,Prediction
64,2023-11-03 05:00:00+00:00,122.0,Prediction
65,2023-11-03 06:00:00+00:00,267.0,Prediction
66,2023-11-03 07:00:00+00:00,717.0,Prediction
67,2023-11-03 08:00:00+00:00,580.0,Prediction
68,2023-11-03 09:00:00+00:00,334.0,Prediction
69,2023-11-03 10:00:00+00:00,319.0,Prediction
70,2023-11-03 11:00:00+00:00,343.0,Prediction
71,2023-11-03 12:00:00+00:00,345.0,Prediction
72,2023-11-03 13:00:00+00:00,377.0,Prediction
73,2023-11-03 14:00:00+00:00,336.0,Prediction
74,2023-11-03 15:00:00+00:00,350.0,Prediction
75,2023-11-03 16:00:00+00:00,444.0,Prediction
76,2023-11-03 17:00:00+00:00,577.0,Prediction
77,2023-11-03 18:00:00+00:00,593.0,Prediction
78,2023-11-03 19:00:00+00:00,429.0,Prediction
79,2023-11-03 20:00:00+00:00,273.0,Prediction
80,2023-11-03 21:00:00+00:00,235.0,Prediction
81,2023-11-03 22:00:00+00:00,220.0,Prediction
82,2023-11-03 23:00:00+00:00,174.0,Prediction
83,2023-11-04 00:00:00+00:00,133.0,Prediction
84,2023-11-04 01:00:00+00:00,124.0,Prediction
85,2023-11-04 02:00:00+00:00,105.0,Prediction
86,2023-11-04 03:00:00+00:00,100.0,Prediction
87,2023-11-04 04:00:00+00:00,84.0,Prediction
88,2023-11-04 05:00:00+00:00,106.0,Prediction
89,2023-11-04 06:00:00+00:00,145.0,Prediction
90,2023-11-04 07:00:00+00:00,184.0,Prediction
91,2023-11-04 08:00:00+00:00,214.0,Prediction
92,2023-11-04 09:00:00+00:00,193.0,Prediction
93,2023-11-04 10:00:00+00:00,249.0,Prediction
94,2023-11-04 11:00:00+00:00,266.0,Prediction
95,2023-11-04 12:00:00+00:00,307.0,Prediction
96,2023-11-04 13:00:00+00:00,311.0,Prediction
97,2023-11-04 14:00:00+00:00,329.0,Prediction
98,2023-11-04 15:00:00+00:00,368.0,Prediction
99,2023-11-04 16:00:00+00:00,430.0,Prediction
100,2023-11-04 17:00:00+00:00,465.0,Prediction
101,2023-11-04 18:00:00+00:00,440.0,Prediction
102,2023-11-04 19:00:00+00:00,373.0,Prediction
103,2023-11-04 20:00:00+00:00,314.0,Prediction
104,2023-11-04 21:00:00+00:00,269.0,Prediction
105,2023-11-04 22:00:00+00:00,180.0,Prediction
106,2023-11-04 23:00:00+00:00,134.0,Prediction
107,2023-11-05 00:00:00+00:00,154.0,Prediction
108,2023-11-05 01:00:00+00:00,173.0,Prediction
109,2023-11-05 02:00:00+00:00,194.0,Prediction
110,2023-11-05 03:00:00+00:00,214.0,Prediction
111,2023-11-05 04:00:00+00:00,149.0,Prediction
112,2023-11-05 05:00:00+00:00,124.0,Prediction
113,2023-11-05 06:00:00+00:00,138.0,Prediction
114,2023-11-05 07:00:00+00:00,99.0,Prediction
115,2023-11-05 08:00:00+00:00,106.0,Prediction
116,2023-11-05 09:00:00+00:00,128.0,Prediction
117,2023-11-05 10:00:00+00:00,158.0,Prediction
118,2023-11-05 11:00:00+00:00,199.0,Prediction
119,2023-11-05 12:00:00+00:00,312.0,Prediction
120,2023-11-05 13:00:00+00:00,292.0,Prediction
121,2023-11-05 14:00:00+00:00,305.0,Prediction
122,2023-11-05 15:00:00+00:00,407.0,Prediction
123,2023-11-05 16:00:00+00:00,436.0,Prediction
124,2023-11-05 17:00:00+00:00,390.0,Prediction
125,2023-11-05 18:00:00+00:00,336.0,Prediction
126,2023-11-05 19:00:00+00:00,287.0,Prediction
127,2023-11-05 20:00:00+00:00,242.0,Prediction
128,2023-11-05 21:00:00+00:00,194.0,Prediction
129,2023-11-05 22:00:00+00:00,163.0,Prediction
130,2023-11-05 23:00:00+00:00,250.0,Prediction
131,2023-11-06 00:00:00+00:00,223.0,Prediction
132,2023-11-06 01:00:00+00:00,105.0,Prediction
133,2023-11-06 02:00:00+00:00,60.0,Prediction
134,2023-11-06 03:00:00+00:00,51.0,Prediction
135,2023-11-06 04:00:00+00:00,68.0,Prediction
136,2023-11-06 05:00:00+00:00,71.0,Prediction
137,2023-11-06 06:00:00+00:00,70.0,Prediction
138,2023-11-06 07:00:00+00:00,742.0,Prediction
139,2023-11-06 08:00:00+00:00,651.0,Prediction
140,2023-11-06 09:00:00+00:00,349.0,Prediction
141,2023-11-06 10:00:00+00:00,378.0,Prediction
142,2023-11-06 11:00:00+00:00,400.0,Prediction
143,2023-11-06 12:00:00+00:00,386.0,Prediction
144,2023-11-06 13:00:00+00:00,415.0,Prediction
145,2023-11-06 14:00:00+00:00,401.0,Prediction
146,2023-11-06 15:00:00+00:00,404.0,Prediction
147,2023-11-06 16:00:00+00:00,487.0,Prediction
148,2023-11-06 17:00:00+00:00,693.0,Prediction
149,2023-11-06 18:00:00+00:00,677.0,Prediction
150,2023-11-06 19:00:00+00:00,446.0,Prediction
151,2023-11-06 20:00:00+00:00,379.0,Prediction
152,2023-11-06 21:00:00+00:00,310.0,Prediction
153,2023-11-06 22:00:00+00:00,258.0,Prediction
154,2023-11-06 23:00:00+00:00,146.0,Prediction
155,2023-11-07 00:00:00+00:00,89.0,Prediction
156,2023-11-07 01:00:00+00:00,58.0,Prediction
157,2023-11-07 02:00:00+00:00,38.0,Prediction
158,2023-11-07 03:00:00+00:00,44.0,Prediction
159,2023-11-07 04:00:00+00:00,93.0,Prediction
160,2023-11-07 05:00:00+00:00,156.0,Prediction
161,2023-11-07 06:00:00+00:00,391.0,Prediction
162,2023-11-07 07:00:00+00:00,884.0,Prediction
163,2023-11-07 08:00:00+00:00,744.0,Prediction
164,2023-11-07 09:00:00+00:00,412.0,Prediction
165,2023-11-07 10:00:00+00:00,492.0,Prediction
166,2023-11-07 11:00:00+00:00,495.0,Prediction
167,2023-11-07 12:00:00+00:00,405.0,Prediction
168,2023-11-07 13:00:00+00:00,417.0,Prediction
169,2023-11-07 14:00:00+00:00,414.0,Prediction
170,2023-11-07 15:00:00+00:00,493.0,Prediction
0,2023-10-31 13:00:00+00:00,417.0,Actual
1,2023-10-31 14:00:00+00:00,367.0,Actual
2,2023-10-31 15:00:00+00:00,382.0,Actual
3,2023-10-31 16:00:00+00:00,539.0,Actual
4,2023-10-31 17:00:00+00:00,732.0,Actual
5,2023-10-31 18:00:00+00:00,664.0,Actual
6,2023-10-31 19:00:00+00:00,467.0,Actual
7,2023-10-31 20:00:00+00:00,358.0,Actual
8,2023-10-31 21:00:00+00:00,250.0,Actual
9,2023-10-31 22:00:00+00:00,261.0,Actual
10,2023-10-31 23:00:00+00:00,306.0,Actual
11,2023-11-01 00:00:00+00:00,242.0,Actual
12,2023-11-01 01:00:00+00:00,232.0,Actual
13,2023-11-01 02:00:00+00:00,173.0,Actual
14,2023-11-01 03:00:00+00:00,124.0,Actual
15,2023-11-01 04:00:00+00:00,163.0,Actual
16,2023-11-01 05:00:00+00:00,150.0,Actual
17,2023-11-01 06:00:00+00:00,90.0,Actual
18,2023-11-01 07:00:00+00:00,128.0,Actual
19,2023-11-01 08:00:00+00:00,199.0,Actual
20,2023-11-01 09:00:00+00:00,214.0,Actual
21,2023-11-01 10:00:00+00:00,260.0,Actual
22,2023-11-01 11:00:00+00:00,339.0,Actual
23,2023-11-01 12:00:00+00:00,349.0,Actual
24,2023-11-01 13:00:00+00:00,304.0,Actual
25,2023-11-01 14:00:00+00:00,342.0,Actual
26,2023-11-01 15:00:00+00:00,368.0,Actual
27,2023-11-01 16:00:00+00:00,439.0,Actual
28,2023-11-01 17:00:00+00:00,438.0,Actual
29,2023-11-01 18:00:00+00:00,397.0,Actual
30,2023-11-01 19:00:00+00:00,296.0,Actual
31,2023-11-01 20:00:00+00:00,173.0,Actual
32,2023-11-01 21:00:00+00:00,174.0,Actual
33,2023-11-01 22:00:00+00:00,165.0,Actual
34,2023-11-01 23:00:00+00:00,72.0,Actual
35,2023-11-02 00:00:00+00:00,56.0,Actual
36,2023-11-02 01:00:00+00:00,30.0,Actual
37,2023-11-02 02:00:00+00:00,29.0,Actual
38,2023-11-02 03:00:00+00:00,27.0,Actual
39,2023-11-02 04:00:00+00:00,75.0,Actual
40,2023-11-02 05:00:00+00:00,112.0,Actual
41,2023-11-02 06:00:00+00:00,243.0,Actual
42,2023-11-02 07:00:00+00:00,606.0,Actual
43,2023-11-02 08:00:00+00:00,626.0,Actual
44,2023-11-02 09:00:00+00:00,307.0,Actual
45,2023-11-02 10:00:00+00:00,308.0,Actual
46,2023-11-02 11:00:00+00:00,360.0,Actual
47,2023-11-02 12:00:00+00:00,253.0,Actual
48,2023-11-02 13:00:00+00:00,275.0,Actual
49,2023-11-02 14:00:00+00:00,272.0,Actual
50,2023-11-02 15:00:00+00:00,303.0,Actual
51,2023-11-02 16:00:00+00:00,369.0,Actual
52,2023-11-02 17:00:00+00:00,597.0,Actual
53,2023-11-02 18:00:00+00:00,566.0,Actual
54,2023-11-02 19:00:00+00:00,358.0,Actual
55,2023-11-02 20:00:00+00:00,298.0,Actual
56,2023-11-02 21:00:00+00:00,200.0,Actual
57,2023-11-02 22:00:00+00:00,191.0,Actual
58,2023-11-02 23:00:00+00:00,134.0,Actual
59,2023-11-03 00:00:00+00:00,80.0,Actual
60,2023-11-03 01:00:00+00:00,78.0,Actual
61,2023-11-03 02:00:00+00:00,45.0,Actual
62,2023-11-03 03:00:00+00:00,36.0,Actual
63,2023-11-03 04:00:00+00:00,81.0,Actual
64,2023-11-03 05:00:00+00:00,153.0,Actual
65,2023-11-03 06:00:00+00:00,238.0,Actual
66,2023-11-03 07:00:00+00:00,586.0,Actual
67,2023-11-03 08:00:00+00:00,702.0,Actual
68,2023-11-03 09:00:00+00:00,323.0,Actual
69,2023-11-03 10:00:00+00:00,366.0,Actual
70,2023-11-03 11:00:00+00:00,442.0,Actual
71,2023-11-03 12:00:00+00:00,421.0,Actual
72,2023-11-03 13:00:00+00:00,385.0,Actual
73,2023-11-03 14:00:00+00:00,350.0,Actual
74,2023-11-03 15:00:00+00:00,385.0,Actual
75,2023-11-03 16:00:00+00:00,506.0,Actual
76,2023-11-03 17:00:00+00:00,642.0,Actual
77,2023-11-03 18:00:00+00:00,532.0,Actual
78,2023-11-03 19:00:00+00:00,448.0,Actual
79,2023-11-03 20:00:00+00:00,286.0,Actual
80,2023-11-03 21:00:00+00:00,217.0,Actual
81,2023-11-03 22:00:00+00:00,237.0,Actual
82,2023-11-03 23:00:00+00:00,241.0,Actual
83,2023-11-04 00:00:00+00:00,195.0,Actual
84,2023-11-04 01:00:00+00:00,199.0,Actual
85,2023-11-04 02:00:00+00:00,87.0,Actual
86,2023-11-04 03:00:00+00:00,98.0,Actual
87,2023-11-04 04:00:00+00:00,151.0,Actual
88,2023-11-04 05:00:00+00:00,82.0,Actual
89,2023-11-04 06:00:00+00:00,95.0,Actual
90,2023-11-04 07:00:00+00:00,74.0,Actual
91,2023-11-04 08:00:00+00:00,146.0,Actual
92,2023-11-04 09:00:00+00:00,161.0,Actual
93,2023-11-04 10:00:00+00:00,231.0,Actual
94,2023-11-04 11:00:00+00:00,260.0,Actual
95,2023-11-04 12:00:00+00:00,305.0,Actual
96,2023-11-04 13:00:00+00:00,299.0,Actual
97,2023-11-04 14:00:00+00:00,333.0,Actual
98,2023-11-04 15:00:00+00:00,430.0,Actual
99,2023-11-04 16:00:00+00:00,482.0,Actual
100,2023-11-04 17:00:00+00:00,440.0,Actual
101,2023-11-04 18:00:00+00:00,408.0,Actual
102,2023-11-04 19:00:00+00:00,333.0,Actual
103,2023-11-04 20:00:00+00:00,259.0,Actual
104,2023-11-04 21:00:00+00:00,215.0,Actual
105,2023-11-04 22:00:00+00:00,278.0,Actual
106,2023-11-04 23:00:00+00:00,235.0,Actual
107,2023-11-05 00:00:00+00:00,764.0,Actual
108,2023-11-05 01:00:00+00:00,396.0,Actual
109,2023-11-05 02:00:00+00:00,288.0,Actual
110,2023-11-05 03:00:00+00:00,114.0,Actual
111,2023-11-05 04:00:00+00:00,307.0,Actual
112,2023-11-05 05:00:00+00:00,80.0,Actual
113,2023-11-05 06:00:00+00:00,83.0,Actual
114,2023-11-05 07:00:00+00:00,98.0,Actual
115,2023-11-05 08:00:00+00:00,126.0,Actual
116,2023-11-05 09:00:00+00:00,166.0,Actual
117,2023-11-05 10:00:00+00:00,267.0,Actual
118,2023-11-05 11:00:00+00:00,307.0,Actual
119,2023-11-05 12:00:00+00:00,272.0,Actual
120,2023-11-05 13:00:00+00:00,307.0,Actual
121,2023-11-05 14:00:00+00:00,348.0,Actual
122,2023-11-05 15:00:00+00:00,385.0,Actual
123,2023-11-05 16:00:00+00:00,396.0,Actual
124,2023-11-05 17:00:00+00:00,381.0,Actual
125,2023-11-05 18:00:00+00:00,365.0,Actual
126,2023-11-05 19:00:00+00:00,258.0,Actual
127,2023-11-05 20:00:00+00:00,237.0,Actual
128,2023-11-05 21:00:00+00:00,423.0,Actual
129,2023-11-05 22:00:00+00:00,128.0,Actual
130,2023-11-05 23:00:00+00:00,107.0,Actual
131,2023-11-06 00:00:00+00:00,84.0,Actual
132,2023-11-06 01:00:00+00:00,129.0,Actual
133,2023-11-06 02:00:00+00:00,81.0,Actual
134,2023-11-06 03:00:00+00:00,47.0,Actual
135,2023-11-06 04:00:00+00:00,77.0,Actual
136,2023-11-06 05:00:00+00:00,158.0,Actual
137,2023-11-06 06:00:00+00:00,392.0,Actual
138,2023-11-06 07:00:00+00:00,1117.0,Actual
139,2023-11-06 08:00:00+00:00,1021.0,Actual
140,2023-11-06 09:00:00+00:00,364.0,Actual
141,2023-11-06 10:00:00+00:00,341.0,Actual
142,2023-11-06 11:00:00+00:00,491.0,Actual
143,2023-11-06 12:00:00+00:00,449.0,Actual
144,2023-11-06 13:00:00+00:00,388.0,Actual
145,2023-11-06 14:00:00+00:00,373.0,Actual
146,2023-11-06 15:00:00+00:00,425.0,Actual
147,2023-11-06 16:00:00+00:00,534.0,Actual
148,2023-11-06 17:00:00+00:00,897.0,Actual
149,2023-11-06 18:00:00+00:00,797.0,Actual
150,2023-11-06 19:00:00+00:00,463.0,Actual
151,2023-11-06 20:00:00+00:00,303.0,Actual
152,2023-11-06 21:00:00+00:00,256.0,Actual
153,2023-11-06 22:00:00+00:00,152.0,Actual
154,2023-11-06 23:00:00+00:00,107.0,Actual
155,2023-11-07 00:00:00+00:00,84.0,Actual
156,2023-11-07 01:00:00+00:00,129.0,Actual
157,2023-11-07 02:00:00+00:00,81.0,Actual
158,2023-11-07 03:00:00+00:00,47.0,Actual
159,2023-11-07 04:00:00+00:00,77.0,Actual
160,2023-11-07 05:00:00+00:00,158.0,Actual
161,2023-11-07 06:00:00+00:00,392.0,Actual
162,2023-11-07 07:00:00+00:00,1117.0,Actual
163,2023-11-07 08:00:00+00:00,1021.0,Actual
164,2023-11-07 09:00:00+00:00,364.0,Actual
165,2023-11-07 10:00:00+00:00,341.0,Actual
166,2023-11-07 11:00:00+00:00,491.0,Actual
167,2023-11-07 12:00:00+00:00,449.0,Actual
168,2023-11-07 13:00:00+00:00,388.0,Actual
169,2023-11-07 14:00:00+00:00,373.0,Actual
170,2023-11-07 15:00:00+00:00,425.0,Actual
