,datetime,no_of_vehicles,type
100,2023-06-08 20:00:00+00:00,308.0,Prediction
101,2023-06-08 21:00:00+00:00,294.0,Prediction
102,2023-06-08 22:00:00+00:00,271.0,Prediction
103,2023-06-08 23:00:00+00:00,220.0,Prediction
104,2023-06-09 00:00:00+00:00,164.0,Prediction
105,2023-06-09 01:00:00+00:00,112.0,Prediction
106,2023-06-09 02:00:00+00:00,59.0,Prediction
107,2023-06-09 03:00:00+00:00,77.0,Prediction
108,2023-06-09 04:00:00+00:00,144.0,Prediction
109,2023-06-09 05:00:00+00:00,356.0,Prediction
110,2023-06-09 06:00:00+00:00,589.0,Prediction
111,2023-06-09 07:00:00+00:00,735.0,Prediction
112,2023-06-09 08:00:00+00:00,347.0,Prediction
113,2023-06-09 09:00:00+00:00,355.0,Prediction
114,2023-06-09 10:00:00+00:00,394.0,Prediction
115,2023-06-09 11:00:00+00:00,385.0,Prediction
116,2023-06-09 12:00:00+00:00,366.0,Prediction
117,2023-06-09 13:00:00+00:00,334.0,Prediction
118,2023-06-09 14:00:00+00:00,383.0,Prediction
119,2023-06-09 15:00:00+00:00,473.0,Prediction
120,2023-06-09 16:00:00+00:00,533.0,Prediction
121,2023-06-09 17:00:00+00:00,581.0,Prediction
122,2023-06-09 18:00:00+00:00,461.0,Prediction
123,2023-06-09 19:00:00+00:00,319.0,Prediction
124,2023-06-09 20:00:00+00:00,287.0,Prediction
125,2023-06-09 21:00:00+00:00,265.0,Prediction
126,2023-06-09 22:00:00+00:00,288.0,Prediction
127,2023-06-09 23:00:00+00:00,262.0,Prediction
128,2023-06-10 00:00:00+00:00,193.0,Prediction
129,2023-06-10 01:00:00+00:00,158.0,Prediction
130,2023-06-10 02:00:00+00:00,136.0,Prediction
131,2023-06-10 03:00:00+00:00,114.0,Prediction
132,2023-06-10 04:00:00+00:00,125.0,Prediction
133,2023-06-10 05:00:00+00:00,130.0,Prediction
134,2023-06-10 06:00:00+00:00,188.0,Prediction
135,2023-06-10 07:00:00+00:00,211.0,Prediction
136,2023-06-10 08:00:00+00:00,248.0,Prediction
137,2023-06-10 09:00:00+00:00,341.0,Prediction
138,2023-06-10 10:00:00+00:00,346.0,Prediction
139,2023-06-10 11:00:00+00:00,360.0,Prediction
140,2023-06-10 12:00:00+00:00,359.0,Prediction
141,2023-06-10 13:00:00+00:00,354.0,Prediction
142,2023-06-10 14:00:00+00:00,362.0,Prediction
143,2023-06-10 15:00:00+00:00,421.0,Prediction
144,2023-06-10 16:00:00+00:00,465.0,Prediction
145,2023-06-10 17:00:00+00:00,422.0,Prediction
146,2023-06-10 18:00:00+00:00,328.0,Prediction
147,2023-06-10 19:00:00+00:00,283.0,Prediction
148,2023-06-10 20:00:00+00:00,265.0,Prediction
149,2023-06-10 21:00:00+00:00,258.0,Prediction
150,2023-06-10 22:00:00+00:00,212.0,Prediction
151,2023-06-10 23:00:00+00:00,214.0,Prediction
152,2023-06-11 00:00:00+00:00,204.0,Prediction
153,2023-06-11 01:00:00+00:00,171.0,Prediction
154,2023-06-11 02:00:00+00:00,123.0,Prediction
155,2023-06-11 03:00:00+00:00,82.0,Prediction
156,2023-06-11 04:00:00+00:00,66.0,Prediction
157,2023-06-11 05:00:00+00:00,95.0,Prediction
158,2023-06-11 06:00:00+00:00,154.0,Prediction
159,2023-06-11 07:00:00+00:00,178.0,Prediction
160,2023-06-11 08:00:00+00:00,269.0,Prediction
161,2023-06-11 09:00:00+00:00,330.0,Prediction
162,2023-06-11 10:00:00+00:00,319.0,Prediction
163,2023-06-11 11:00:00+00:00,366.0,Prediction
164,2023-06-11 12:00:00+00:00,395.0,Prediction
165,2023-06-11 13:00:00+00:00,417.0,Prediction
166,2023-06-11 14:00:00+00:00,430.0,Prediction
167,2023-06-11 15:00:00+00:00,445.0,Prediction
168,2023-06-11 16:00:00+00:00,438.0,Prediction
169,2023-06-11 17:00:00+00:00,431.0,Prediction
170,2023-06-11 18:00:00+00:00,357.0,Prediction
0,2023-06-04 16:00:00+00:00,390.0,Actual
1,2023-06-04 17:00:00+00:00,390.0,Actual
2,2023-06-04 18:00:00+00:00,311.0,Actual
3,2023-06-04 19:00:00+00:00,240.0,Actual
4,2023-06-04 20:00:00+00:00,251.0,Actual
5,2023-06-04 21:00:00+00:00,151.0,Actual
6,2023-06-04 22:00:00+00:00,156.0,Actual
7,2023-06-04 23:00:00+00:00,115.0,Actual
8,2023-06-05 00:00:00+00:00,104.0,Actual
9,2023-06-05 01:00:00+00:00,74.0,Actual
10,2023-06-05 02:00:00+00:00,40.0,Actual
11,2023-06-05 03:00:00+00:00,107.0,Actual
12,2023-06-05 04:00:00+00:00,153.0,Actual
13,2023-06-05 05:00:00+00:00,306.0,Actual
14,2023-06-05 06:00:00+00:00,912.0,Actual
15,2023-06-05 07:00:00+00:00,722.0,Actual
16,2023-06-05 08:00:00+00:00,325.0,Actual
17,2023-06-05 09:00:00+00:00,339.0,Actual
18,2023-06-05 10:00:00+00:00,358.0,Actual
19,2023-06-05 11:00:00+00:00,368.0,Actual
20,2023-06-05 12:00:00+00:00,302.0,Actual
21,2023-06-05 13:00:00+00:00,286.0,Actual
22,2023-06-05 14:00:00+00:00,288.0,Actual
23,2023-06-05 15:00:00+00:00,447.0,Actual
24,2023-06-05 16:00:00+00:00,784.0,Actual
25,2023-06-05 17:00:00+00:00,768.0,Actual
26,2023-06-05 18:00:00+00:00,485.0,Actual
27,2023-06-05 19:00:00+00:00,283.0,Actual
28,2023-06-05 20:00:00+00:00,232.0,Actual
29,2023-06-05 21:00:00+00:00,219.0,Actual
30,2023-06-05 22:00:00+00:00,144.0,Actual
31,2023-06-05 23:00:00+00:00,64.0,Actual
32,2023-06-06 00:00:00+00:00,45.0,Actual
33,2023-06-06 01:00:00+00:00,21.0,Actual
34,2023-06-06 02:00:00+00:00,28.0,Actual
35,2023-06-06 03:00:00+00:00,92.0,Actual
36,2023-06-06 04:00:00+00:00,134.0,Actual
37,2023-06-06 05:00:00+00:00,354.0,Actual
38,2023-06-06 06:00:00+00:00,950.0,Actual
39,2023-06-06 07:00:00+00:00,875.0,Actual
40,2023-06-06 08:00:00+00:00,413.0,Actual
41,2023-06-06 09:00:00+00:00,365.0,Actual
42,2023-06-06 10:00:00+00:00,485.0,Actual
43,2023-06-06 11:00:00+00:00,438.0,Actual
44,2023-06-06 12:00:00+00:00,444.0,Actual
45,2023-06-06 13:00:00+00:00,313.0,Actual
46,2023-06-06 14:00:00+00:00,295.0,Actual
47,2023-06-06 15:00:00+00:00,467.0,Actual
48,2023-06-06 16:00:00+00:00,800.0,Actual
49,2023-06-06 17:00:00+00:00,803.0,Actual
50,2023-06-06 18:00:00+00:00,461.0,Actual
51,2023-06-06 19:00:00+00:00,362.0,Actual
52,2023-06-06 20:00:00+00:00,296.0,Actual
53,2023-06-06 21:00:00+00:00,297.0,Actual
54,2023-06-06 22:00:00+00:00,175.0,Actual
55,2023-06-06 23:00:00+00:00,114.0,Actual
56,2023-06-07 00:00:00+00:00,59.0,Actual
57,2023-06-07 01:00:00+00:00,39.0,Actual
58,2023-06-07 02:00:00+00:00,31.0,Actual
59,2023-06-07 03:00:00+00:00,77.0,Actual
60,2023-06-07 04:00:00+00:00,127.0,Actual
61,2023-06-07 05:00:00+00:00,345.0,Actual
62,2023-06-07 06:00:00+00:00,910.0,Actual
63,2023-06-07 07:00:00+00:00,911.0,Actual
64,2023-06-07 08:00:00+00:00,419.0,Actual
65,2023-06-07 09:00:00+00:00,419.0,Actual
66,2023-06-07 10:00:00+00:00,521.0,Actual
67,2023-06-07 11:00:00+00:00,456.0,Actual
68,2023-06-07 12:00:00+00:00,388.0,Actual
69,2023-06-07 13:00:00+00:00,338.0,Actual
70,2023-06-07 14:00:00+00:00,334.0,Actual
71,2023-06-07 15:00:00+00:00,448.0,Actual
72,2023-06-07 16:00:00+00:00,724.0,Actual
73,2023-06-07 17:00:00+00:00,803.0,Actual
74,2023-06-07 18:00:00+00:00,503.0,Actual
75,2023-06-07 19:00:00+00:00,355.0,Actual
76,2023-06-07 20:00:00+00:00,364.0,Actual
77,2023-06-07 21:00:00+00:00,303.0,Actual
78,2023-06-07 22:00:00+00:00,214.0,Actual
79,2023-06-07 23:00:00+00:00,163.0,Actual
80,2023-06-08 00:00:00+00:00,106.0,Actual
81,2023-06-08 01:00:00+00:00,68.0,Actual
82,2023-06-08 02:00:00+00:00,41.0,Actual
83,2023-06-08 03:00:00+00:00,83.0,Actual
84,2023-06-08 04:00:00+00:00,136.0,Actual
85,2023-06-08 05:00:00+00:00,326.0,Actual
86,2023-06-08 06:00:00+00:00,898.0,Actual
87,2023-06-08 07:00:00+00:00,859.0,Actual
88,2023-06-08 08:00:00+00:00,349.0,Actual
89,2023-06-08 09:00:00+00:00,373.0,Actual
90,2023-06-08 10:00:00+00:00,390.0,Actual
91,2023-06-08 11:00:00+00:00,413.0,Actual
92,2023-06-08 12:00:00+00:00,345.0,Actual
93,2023-06-08 13:00:00+00:00,346.0,Actual
94,2023-06-08 14:00:00+00:00,381.0,Actual
95,2023-06-08 15:00:00+00:00,511.0,Actual
96,2023-06-08 16:00:00+00:00,601.0,Actual
97,2023-06-08 17:00:00+00:00,708.0,Actual
98,2023-06-08 18:00:00+00:00,476.0,Actual
99,2023-06-08 19:00:00+00:00,341.0,Actual
100,2023-06-08 20:00:00+00:00,316.0,Actual
101,2023-06-08 21:00:00+00:00,313.0,Actual
102,2023-06-08 22:00:00+00:00,279.0,Actual
103,2023-06-08 23:00:00+00:00,188.0,Actual
104,2023-06-09 00:00:00+00:00,109.0,Actual
105,2023-06-09 01:00:00+00:00,62.0,Actual
106,2023-06-09 02:00:00+00:00,65.0,Actual
107,2023-06-09 03:00:00+00:00,92.0,Actual
108,2023-06-09 04:00:00+00:00,114.0,Actual
109,2023-06-09 05:00:00+00:00,283.0,Actual
110,2023-06-09 06:00:00+00:00,682.0,Actual
111,2023-06-09 07:00:00+00:00,738.0,Actual
112,2023-06-09 08:00:00+00:00,366.0,Actual
113,2023-06-09 09:00:00+00:00,375.0,Actual
114,2023-06-09 10:00:00+00:00,418.0,Actual
115,2023-06-09 11:00:00+00:00,408.0,Actual
116,2023-06-09 12:00:00+00:00,401.0,Actual
117,2023-06-09 13:00:00+00:00,328.0,Actual
118,2023-06-09 14:00:00+00:00,267.0,Actual
119,2023-06-09 15:00:00+00:00,400.0,Actual
120,2023-06-09 16:00:00+00:00,603.0,Actual
121,2023-06-09 17:00:00+00:00,654.0,Actual
122,2023-06-09 18:00:00+00:00,380.0,Actual
123,2023-06-09 19:00:00+00:00,299.0,Actual
124,2023-06-09 20:00:00+00:00,296.0,Actual
125,2023-06-09 21:00:00+00:00,279.0,Actual
126,2023-06-09 22:00:00+00:00,297.0,Actual
127,2023-06-09 23:00:00+00:00,272.0,Actual
128,2023-06-10 00:00:00+00:00,247.0,Actual
129,2023-06-10 01:00:00+00:00,136.0,Actual
130,2023-06-10 02:00:00+00:00,76.0,Actual
131,2023-06-10 03:00:00+00:00,163.0,Actual
132,2023-06-10 04:00:00+00:00,129.0,Actual
133,2023-06-10 05:00:00+00:00,109.0,Actual
134,2023-06-10 06:00:00+00:00,183.0,Actual
135,2023-06-10 07:00:00+00:00,254.0,Actual
136,2023-06-10 08:00:00+00:00,320.0,Actual
137,2023-06-10 09:00:00+00:00,335.0,Actual
138,2023-06-10 10:00:00+00:00,333.0,Actual
139,2023-06-10 11:00:00+00:00,352.0,Actual
140,2023-06-10 12:00:00+00:00,387.0,Actual
141,2023-06-10 13:00:00+00:00,411.0,Actual
142,2023-06-10 14:00:00+00:00,387.0,Actual
143,2023-06-10 15:00:00+00:00,408.0,Actual
144,2023-06-10 16:00:00+00:00,484.0,Actual
145,2023-06-10 17:00:00+00:00,465.0,Actual
146,2023-06-10 18:00:00+00:00,390.0,Actual
147,2023-06-10 19:00:00+00:00,297.0,Actual
148,2023-06-10 20:00:00+00:00,211.0,Actual
149,2023-06-10 21:00:00+00:00,271.0,Actual
150,2023-06-10 22:00:00+00:00,297.0,Actual
151,2023-06-10 23:00:00+00:00,272.0,Actual
152,2023-06-11 00:00:00+00:00,247.0,Actual
153,2023-06-11 01:00:00+00:00,136.0,Actual
154,2023-06-11 02:00:00+00:00,76.0,Actual
155,2023-06-11 03:00:00+00:00,163.0,Actual
156,2023-06-11 04:00:00+00:00,129.0,Actual
157,2023-06-11 05:00:00+00:00,109.0,Actual
158,2023-06-11 06:00:00+00:00,183.0,Actual
159,2023-06-11 07:00:00+00:00,254.0,Actual
160,2023-06-11 08:00:00+00:00,320.0,Actual
161,2023-06-11 09:00:00+00:00,335.0,Actual
162,2023-06-11 10:00:00+00:00,333.0,Actual
163,2023-06-11 11:00:00+00:00,352.0,Actual
164,2023-06-11 12:00:00+00:00,387.0,Actual
165,2023-06-11 13:00:00+00:00,411.0,Actual
166,2023-06-11 14:00:00+00:00,387.0,Actual
167,2023-06-11 15:00:00+00:00,408.0,Actual
168,2023-06-11 16:00:00+00:00,484.0,Actual
169,2023-06-11 17:00:00+00:00,465.0,Actual
170,2023-06-11 18:00:00+00:00,390.0,Actual
