,datetime,no_of_vehicles,type
66,2023-09-19 17:00:00+00:00,667.0,Prediction
67,2023-09-19 18:00:00+00:00,441.0,Prediction
68,2023-09-19 19:00:00+00:00,347.0,Prediction
69,2023-09-19 20:00:00+00:00,302.0,Prediction
70,2023-09-19 21:00:00+00:00,262.0,Prediction
71,2023-09-19 22:00:00+00:00,147.0,Prediction
72,2023-09-19 23:00:00+00:00,68.0,Prediction
73,2023-09-20 00:00:00+00:00,47.0,Prediction
74,2023-09-20 01:00:00+00:00,37.0,Prediction
75,2023-09-20 02:00:00+00:00,39.0,Prediction
76,2023-09-20 03:00:00+00:00,95.0,Prediction
77,2023-09-20 04:00:00+00:00,147.0,Prediction
78,2023-09-20 05:00:00+00:00,439.0,Prediction
79,2023-09-20 06:00:00+00:00,978.0,Prediction
80,2023-09-20 07:00:00+00:00,1021.0,Prediction
81,2023-09-20 08:00:00+00:00,439.0,Prediction
82,2023-09-20 09:00:00+00:00,413.0,Prediction
83,2023-09-20 10:00:00+00:00,429.0,Prediction
84,2023-09-20 11:00:00+00:00,403.0,Prediction
85,2023-09-20 12:00:00+00:00,414.0,Prediction
86,2023-09-20 13:00:00+00:00,383.0,Prediction
87,2023-09-20 14:00:00+00:00,430.0,Prediction
88,2023-09-20 15:00:00+00:00,605.0,Prediction
89,2023-09-20 16:00:00+00:00,775.0,Prediction
90,2023-09-20 17:00:00+00:00,741.0,Prediction
91,2023-09-20 18:00:00+00:00,506.0,Prediction
92,2023-09-20 19:00:00+00:00,382.0,Prediction
93,2023-09-20 20:00:00+00:00,335.0,Prediction
94,2023-09-20 21:00:00+00:00,287.0,Prediction
95,2023-09-20 22:00:00+00:00,209.0,Prediction
96,2023-09-20 23:00:00+00:00,111.0,Prediction
97,2023-09-21 00:00:00+00:00,68.0,Prediction
98,2023-09-21 01:00:00+00:00,47.0,Prediction
99,2023-09-21 02:00:00+00:00,40.0,Prediction
100,2023-09-21 03:00:00+00:00,95.0,Prediction
101,2023-09-21 04:00:00+00:00,164.0,Prediction
102,2023-09-21 05:00:00+00:00,412.0,Prediction
103,2023-09-21 06:00:00+00:00,875.0,Prediction
104,2023-09-21 07:00:00+00:00,1022.0,Prediction
105,2023-09-21 08:00:00+00:00,476.0,Prediction
106,2023-09-21 09:00:00+00:00,462.0,Prediction
107,2023-09-21 10:00:00+00:00,452.0,Prediction
108,2023-09-21 11:00:00+00:00,391.0,Prediction
109,2023-09-21 12:00:00+00:00,334.0,Prediction
110,2023-09-21 13:00:00+00:00,293.0,Prediction
111,2023-09-21 14:00:00+00:00,345.0,Prediction
112,2023-09-21 15:00:00+00:00,519.0,Prediction
113,2023-09-21 16:00:00+00:00,643.0,Prediction
114,2023-09-21 17:00:00+00:00,639.0,Prediction
115,2023-09-21 18:00:00+00:00,469.0,Prediction
116,2023-09-21 19:00:00+00:00,315.0,Prediction
117,2023-09-21 20:00:00+00:00,284.0,Prediction
118,2023-09-21 21:00:00+00:00,259.0,Prediction
119,2023-09-21 22:00:00+00:00,200.0,Prediction
120,2023-09-21 23:00:00+00:00,158.0,Prediction
121,2023-09-22 00:00:00+00:00,84.0,Prediction
122,2023-09-22 01:00:00+00:00,54.0,Prediction
123,2023-09-22 02:00:00+00:00,51.0,Prediction
124,2023-09-22 03:00:00+00:00,79.0,Prediction
125,2023-09-22 04:00:00+00:00,131.0,Prediction
126,2023-09-22 05:00:00+00:00,337.0,Prediction
127,2023-09-22 06:00:00+00:00,716.0,Prediction
128,2023-09-22 07:00:00+00:00,683.0,Prediction
129,2023-09-22 08:00:00+00:00,321.0,Prediction
130,2023-09-22 09:00:00+00:00,293.0,Prediction
131,2023-09-22 10:00:00+00:00,354.0,Prediction
132,2023-09-22 11:00:00+00:00,346.0,Prediction
133,2023-09-22 12:00:00+00:00,324.0,Prediction
134,2023-09-22 13:00:00+00:00,315.0,Prediction
135,2023-09-22 14:00:00+00:00,376.0,Prediction
136,2023-09-22 15:00:00+00:00,460.0,Prediction
137,2023-09-22 16:00:00+00:00,567.0,Prediction
138,2023-09-22 17:00:00+00:00,547.0,Prediction
139,2023-09-22 18:00:00+00:00,394.0,Prediction
140,2023-09-22 19:00:00+00:00,285.0,Prediction
141,2023-09-22 20:00:00+00:00,265.0,Prediction
142,2023-09-22 21:00:00+00:00,264.0,Prediction
143,2023-09-22 22:00:00+00:00,268.0,Prediction
144,2023-09-22 23:00:00+00:00,213.0,Prediction
145,2023-09-23 00:00:00+00:00,143.0,Prediction
146,2023-09-23 01:00:00+00:00,72.0,Prediction
147,2023-09-23 02:00:00+00:00,53.0,Prediction
148,2023-09-23 03:00:00+00:00,87.0,Prediction
149,2023-09-23 04:00:00+00:00,154.0,Prediction
150,2023-09-23 05:00:00+00:00,333.0,Prediction
151,2023-09-23 06:00:00+00:00,650.0,Prediction
152,2023-09-23 07:00:00+00:00,655.0,Prediction
153,2023-09-23 08:00:00+00:00,306.0,Prediction
154,2023-09-23 09:00:00+00:00,365.0,Prediction
155,2023-09-23 10:00:00+00:00,386.0,Prediction
156,2023-09-23 11:00:00+00:00,330.0,Prediction
157,2023-09-23 12:00:00+00:00,310.0,Prediction
158,2023-09-23 13:00:00+00:00,316.0,Prediction
159,2023-09-23 14:00:00+00:00,394.0,Prediction
160,2023-09-23 15:00:00+00:00,471.0,Prediction
161,2023-09-23 16:00:00+00:00,567.0,Prediction
162,2023-09-23 17:00:00+00:00,537.0,Prediction
163,2023-09-23 18:00:00+00:00,389.0,Prediction
164,2023-09-23 19:00:00+00:00,287.0,Prediction
165,2023-09-23 20:00:00+00:00,271.0,Prediction
166,2023-09-23 21:00:00+00:00,264.0,Prediction
167,2023-09-23 22:00:00+00:00,247.0,Prediction
168,2023-09-23 23:00:00+00:00,209.0,Prediction
0,2023-09-16 23:00:00+00:00,245.0,Actual
1,2023-09-17 00:00:00+00:00,218.0,Actual
2,2023-09-17 01:00:00+00:00,154.0,Actual
3,2023-09-17 02:00:00+00:00,111.0,Actual
4,2023-09-17 03:00:00+00:00,112.0,Actual
5,2023-09-17 04:00:00+00:00,80.0,Actual
6,2023-09-17 05:00:00+00:00,70.0,Actual
7,2023-09-17 06:00:00+00:00,129.0,Actual
8,2023-09-17 07:00:00+00:00,155.0,Actual
9,2023-09-17 08:00:00+00:00,212.0,Actual
10,2023-09-17 09:00:00+00:00,299.0,Actual
11,2023-09-17 10:00:00+00:00,362.0,Actual
12,2023-09-17 11:00:00+00:00,351.0,Actual
13,2023-09-17 12:00:00+00:00,393.0,Actual
14,2023-09-17 13:00:00+00:00,409.0,Actual
15,2023-09-17 14:00:00+00:00,520.0,Actual
16,2023-09-17 15:00:00+00:00,553.0,Actual
17,2023-09-17 16:00:00+00:00,570.0,Actual
18,2023-09-17 17:00:00+00:00,532.0,Actual
19,2023-09-17 18:00:00+00:00,391.0,Actual
20,2023-09-17 19:00:00+00:00,255.0,Actual
21,2023-09-17 20:00:00+00:00,171.0,Actual
22,2023-09-17 21:00:00+00:00,151.0,Actual
23,2023-09-17 22:00:00+00:00,143.0,Actual
24,2023-09-17 23:00:00+00:00,98.0,Actual
25,2023-09-18 00:00:00+00:00,54.0,Actual
26,2023-09-18 01:00:00+00:00,45.0,Actual
27,2023-09-18 02:00:00+00:00,42.0,Actual
28,2023-09-18 03:00:00+00:00,84.0,Actual
29,2023-09-18 04:00:00+00:00,162.0,Actual
30,2023-09-18 05:00:00+00:00,330.0,Actual
31,2023-09-18 06:00:00+00:00,902.0,Actual
32,2023-09-18 07:00:00+00:00,848.0,Actual
33,2023-09-18 08:00:00+00:00,348.0,Actual
34,2023-09-18 09:00:00+00:00,331.0,Actual
35,2023-09-18 10:00:00+00:00,384.0,Actual
36,2023-09-18 11:00:00+00:00,381.0,Actual
37,2023-09-18 12:00:00+00:00,358.0,Actual
38,2023-09-18 13:00:00+00:00,292.0,Actual
39,2023-09-18 14:00:00+00:00,301.0,Actual
40,2023-09-18 15:00:00+00:00,502.0,Actual
41,2023-09-18 16:00:00+00:00,694.0,Actual
42,2023-09-18 17:00:00+00:00,599.0,Actual
43,2023-09-18 18:00:00+00:00,406.0,Actual
44,2023-09-18 19:00:00+00:00,302.0,Actual
45,2023-09-18 20:00:00+00:00,204.0,Actual
46,2023-09-18 21:00:00+00:00,155.0,Actual
47,2023-09-18 22:00:00+00:00,123.0,Actual
48,2023-09-18 23:00:00+00:00,60.0,Actual
49,2023-09-19 00:00:00+00:00,31.0,Actual
50,2023-09-19 01:00:00+00:00,21.0,Actual
51,2023-09-19 02:00:00+00:00,36.0,Actual
52,2023-09-19 03:00:00+00:00,79.0,Actual
53,2023-09-19 04:00:00+00:00,155.0,Actual
54,2023-09-19 05:00:00+00:00,381.0,Actual
55,2023-09-19 06:00:00+00:00,1126.0,Actual
56,2023-09-19 07:00:00+00:00,1081.0,Actual
57,2023-09-19 08:00:00+00:00,362.0,Actual
58,2023-09-19 09:00:00+00:00,357.0,Actual
59,2023-09-19 10:00:00+00:00,426.0,Actual
60,2023-09-19 11:00:00+00:00,372.0,Actual
61,2023-09-19 12:00:00+00:00,328.0,Actual
62,2023-09-19 13:00:00+00:00,350.0,Actual
63,2023-09-19 14:00:00+00:00,387.0,Actual
64,2023-09-19 15:00:00+00:00,571.0,Actual
65,2023-09-19 16:00:00+00:00,857.0,Actual
66,2023-09-19 17:00:00+00:00,841.0,Actual
67,2023-09-19 18:00:00+00:00,535.0,Actual
68,2023-09-19 19:00:00+00:00,303.0,Actual
69,2023-09-19 20:00:00+00:00,264.0,Actual
70,2023-09-19 21:00:00+00:00,267.0,Actual
71,2023-09-19 22:00:00+00:00,164.0,Actual
72,2023-09-19 23:00:00+00:00,91.0,Actual
73,2023-09-20 00:00:00+00:00,48.0,Actual
74,2023-09-20 01:00:00+00:00,32.0,Actual
75,2023-09-20 02:00:00+00:00,32.0,Actual
76,2023-09-20 03:00:00+00:00,87.0,Actual
77,2023-09-20 04:00:00+00:00,161.0,Actual
78,2023-09-20 05:00:00+00:00,351.0,Actual
79,2023-09-20 06:00:00+00:00,1053.0,Actual
80,2023-09-20 07:00:00+00:00,1008.0,Actual
81,2023-09-20 08:00:00+00:00,436.0,Actual
82,2023-09-20 09:00:00+00:00,399.0,Actual
83,2023-09-20 10:00:00+00:00,498.0,Actual
84,2023-09-20 11:00:00+00:00,439.0,Actual
85,2023-09-20 12:00:00+00:00,444.0,Actual
86,2023-09-20 13:00:00+00:00,464.0,Actual
87,2023-09-20 14:00:00+00:00,392.0,Actual
88,2023-09-20 15:00:00+00:00,625.0,Actual
89,2023-09-20 16:00:00+00:00,775.0,Actual
90,2023-09-20 17:00:00+00:00,896.0,Actual
91,2023-09-20 18:00:00+00:00,526.0,Actual
92,2023-09-20 19:00:00+00:00,348.0,Actual
93,2023-09-20 20:00:00+00:00,294.0,Actual
94,2023-09-20 21:00:00+00:00,326.0,Actual
95,2023-09-20 22:00:00+00:00,183.0,Actual
96,2023-09-20 23:00:00+00:00,109.0,Actual
97,2023-09-21 00:00:00+00:00,71.0,Actual
98,2023-09-21 01:00:00+00:00,28.0,Actual
99,2023-09-21 02:00:00+00:00,27.0,Actual
100,2023-09-21 03:00:00+00:00,76.0,Actual
101,2023-09-21 04:00:00+00:00,132.0,Actual
102,2023-09-21 05:00:00+00:00,301.0,Actual
103,2023-09-21 06:00:00+00:00,731.0,Actual
104,2023-09-21 07:00:00+00:00,616.0,Actual
105,2023-09-21 08:00:00+00:00,332.0,Actual
106,2023-09-21 09:00:00+00:00,278.0,Actual
107,2023-09-21 10:00:00+00:00,304.0,Actual
108,2023-09-21 11:00:00+00:00,256.0,Actual
109,2023-09-21 12:00:00+00:00,276.0,Actual
110,2023-09-21 13:00:00+00:00,312.0,Actual
111,2023-09-21 14:00:00+00:00,350.0,Actual
112,2023-09-21 15:00:00+00:00,448.0,Actual
113,2023-09-21 16:00:00+00:00,588.0,Actual
114,2023-09-21 17:00:00+00:00,577.0,Actual
115,2023-09-21 18:00:00+00:00,455.0,Actual
116,2023-09-21 19:00:00+00:00,297.0,Actual
117,2023-09-21 20:00:00+00:00,224.0,Actual
118,2023-09-21 21:00:00+00:00,261.0,Actual
119,2023-09-21 22:00:00+00:00,185.0,Actual
120,2023-09-21 23:00:00+00:00,139.0,Actual
121,2023-09-22 00:00:00+00:00,83.0,Actual
122,2023-09-22 01:00:00+00:00,51.0,Actual
123,2023-09-22 02:00:00+00:00,52.0,Actual
124,2023-09-22 03:00:00+00:00,94.0,Actual
125,2023-09-22 04:00:00+00:00,129.0,Actual
126,2023-09-22 05:00:00+00:00,310.0,Actual
127,2023-09-22 06:00:00+00:00,666.0,Actual
128,2023-09-22 07:00:00+00:00,540.0,Actual
129,2023-09-22 08:00:00+00:00,210.0,Actual
130,2023-09-22 09:00:00+00:00,284.0,Actual
131,2023-09-22 10:00:00+00:00,421.0,Actual
132,2023-09-22 11:00:00+00:00,366.0,Actual
133,2023-09-22 12:00:00+00:00,367.0,Actual
134,2023-09-22 13:00:00+00:00,302.0,Actual
135,2023-09-22 14:00:00+00:00,401.0,Actual
136,2023-09-22 15:00:00+00:00,477.0,Actual
137,2023-09-22 16:00:00+00:00,661.0,Actual
138,2023-09-22 17:00:00+00:00,554.0,Actual
139,2023-09-22 18:00:00+00:00,427.0,Actual
140,2023-09-22 19:00:00+00:00,311.0,Actual
141,2023-09-22 20:00:00+00:00,267.0,Actual
142,2023-09-22 21:00:00+00:00,245.0,Actual
143,2023-09-22 22:00:00+00:00,185.0,Actual
144,2023-09-22 23:00:00+00:00,139.0,Actual
145,2023-09-23 00:00:00+00:00,83.0,Actual
146,2023-09-23 01:00:00+00:00,51.0,Actual
147,2023-09-23 02:00:00+00:00,52.0,Actual
148,2023-09-23 03:00:00+00:00,94.0,Actual
149,2023-09-23 04:00:00+00:00,129.0,Actual
150,2023-09-23 05:00:00+00:00,310.0,Actual
151,2023-09-23 06:00:00+00:00,666.0,Actual
152,2023-09-23 07:00:00+00:00,540.0,Actual
153,2023-09-23 08:00:00+00:00,210.0,Actual
154,2023-09-23 09:00:00+00:00,284.0,Actual
155,2023-09-23 10:00:00+00:00,421.0,Actual
156,2023-09-23 11:00:00+00:00,366.0,Actual
157,2023-09-23 12:00:00+00:00,367.0,Actual
158,2023-09-23 13:00:00+00:00,302.0,Actual
159,2023-09-23 14:00:00+00:00,401.0,Actual
160,2023-09-23 15:00:00+00:00,477.0,Actual
161,2023-09-23 16:00:00+00:00,661.0,Actual
162,2023-09-23 17:00:00+00:00,554.0,Actual
163,2023-09-23 18:00:00+00:00,427.0,Actual
164,2023-09-23 19:00:00+00:00,311.0,Actual
165,2023-09-23 20:00:00+00:00,267.0,Actual
166,2023-09-23 21:00:00+00:00,245.0,Actual
167,2023-09-23 22:00:00+00:00,185.0,Actual
168,2023-09-23 23:00:00+00:00,139.0,Actual
