,datetime,no_of_vehicles,type
148,2023-11-24 23:00:00+00:00,234.0,Prediction
149,2023-11-25 00:00:00+00:00,165.0,Prediction
150,2023-11-25 01:00:00+00:00,106.0,Prediction
151,2023-11-25 02:00:00+00:00,68.0,Prediction
152,2023-11-25 03:00:00+00:00,54.0,Prediction
153,2023-11-25 04:00:00+00:00,76.0,Prediction
154,2023-11-25 05:00:00+00:00,149.0,Prediction
155,2023-11-25 06:00:00+00:00,304.0,Prediction
156,2023-11-25 07:00:00+00:00,775.0,Prediction
157,2023-11-25 08:00:00+00:00,675.0,Prediction
158,2023-11-25 09:00:00+00:00,426.0,Prediction
159,2023-11-25 10:00:00+00:00,471.0,Prediction
160,2023-11-25 11:00:00+00:00,515.0,Prediction
161,2023-11-25 12:00:00+00:00,480.0,Prediction
162,2023-11-25 13:00:00+00:00,465.0,Prediction
163,2023-11-25 14:00:00+00:00,456.0,Prediction
164,2023-11-25 15:00:00+00:00,487.0,Prediction
165,2023-11-25 16:00:00+00:00,549.0,Prediction
166,2023-11-25 17:00:00+00:00,693.0,Prediction
167,2023-11-25 18:00:00+00:00,735.0,Prediction
168,2023-11-25 19:00:00+00:00,544.0,Prediction
169,2023-11-25 20:00:00+00:00,353.0,Prediction
170,2023-11-25 21:00:00+00:00,306.0,Prediction
0,2023-11-18 19:00:00+00:00,446.0,Actual
1,2023-11-18 20:00:00+00:00,342.0,Actual
2,2023-11-18 21:00:00+00:00,279.0,Actual
3,2023-11-18 22:00:00+00:00,247.0,Actual
4,2023-11-18 23:00:00+00:00,220.0,Actual
5,2023-11-19 00:00:00+00:00,214.0,Actual
6,2023-11-19 01:00:00+00:00,188.0,Actual
7,2023-11-19 02:00:00+00:00,137.0,Actual
8,2023-11-19 03:00:00+00:00,101.0,Actual
9,2023-11-19 04:00:00+00:00,120.0,Actual
10,2023-11-19 05:00:00+00:00,114.0,Actual
11,2023-11-19 06:00:00+00:00,78.0,Actual
12,2023-11-19 07:00:00+00:00,110.0,Actual
13,2023-11-19 08:00:00+00:00,131.0,Actual
14,2023-11-19 09:00:00+00:00,277.0,Actual
15,2023-11-19 10:00:00+00:00,310.0,Actual
16,2023-11-19 11:00:00+00:00,375.0,Actual
17,2023-11-19 12:00:00+00:00,397.0,Actual
18,2023-11-19 13:00:00+00:00,384.0,Actual
19,2023-11-19 14:00:00+00:00,476.0,Actual
20,2023-11-19 15:00:00+00:00,555.0,Actual
21,2023-11-19 16:00:00+00:00,507.0,Actual
22,2023-11-19 17:00:00+00:00,514.0,Actual
23,2023-11-19 18:00:00+00:00,418.0,Actual
24,2023-11-19 19:00:00+00:00,316.0,Actual
25,2023-11-19 20:00:00+00:00,235.0,Actual
26,2023-11-19 21:00:00+00:00,179.0,Actual
27,2023-11-19 22:00:00+00:00,152.0,Actual
28,2023-11-19 23:00:00+00:00,126.0,Actual
29,2023-11-20 00:00:00+00:00,90.0,Actual
30,2023-11-20 01:00:00+00:00,78.0,Actual
31,2023-11-20 02:00:00+00:00,47.0,Actual
32,2023-11-20 03:00:00+00:00,50.0,Actual
33,2023-11-20 04:00:00+00:00,113.0,Actual
34,2023-11-20 05:00:00+00:00,131.0,Actual
35,2023-11-20 06:00:00+00:00,322.0,Actual
36,2023-11-20 07:00:00+00:00,1133.0,Actual
37,2023-11-20 08:00:00+00:00,1045.0,Actual
38,2023-11-20 09:00:00+00:00,376.0,Actual
39,2023-11-20 10:00:00+00:00,347.0,Actual
40,2023-11-20 11:00:00+00:00,465.0,Actual
41,2023-11-20 12:00:00+00:00,453.0,Actual
42,2023-11-20 13:00:00+00:00,374.0,Actual
43,2023-11-20 14:00:00+00:00,332.0,Actual
44,2023-11-20 15:00:00+00:00,399.0,Actual
45,2023-11-20 16:00:00+00:00,537.0,Actual
46,2023-11-20 17:00:00+00:00,821.0,Actual
47,2023-11-20 18:00:00+00:00,838.0,Actual
48,2023-11-20 19:00:00+00:00,478.0,Actual
49,2023-11-20 20:00:00+00:00,272.0,Actual
50,2023-11-20 21:00:00+00:00,198.0,Actual
51,2023-11-20 22:00:00+00:00,196.0,Actual
52,2023-11-20 23:00:00+00:00,95.0,Actual
53,2023-11-21 00:00:00+00:00,83.0,Actual
54,2023-11-21 01:00:00+00:00,38.0,Actual
55,2023-11-21 02:00:00+00:00,27.0,Actual
56,2023-11-21 03:00:00+00:00,26.0,Actual
57,2023-11-21 04:00:00+00:00,58.0,Actual
58,2023-11-21 05:00:00+00:00,134.0,Actual
59,2023-11-21 06:00:00+00:00,273.0,Actual
60,2023-11-21 07:00:00+00:00,1045.0,Actual
61,2023-11-21 08:00:00+00:00,1132.0,Actual
62,2023-11-21 09:00:00+00:00,410.0,Actual
63,2023-11-21 10:00:00+00:00,354.0,Actual
64,2023-11-21 11:00:00+00:00,473.0,Actual
65,2023-11-21 12:00:00+00:00,406.0,Actual
66,2023-11-21 13:00:00+00:00,417.0,Actual
67,2023-11-21 14:00:00+00:00,343.0,Actual
68,2023-11-21 15:00:00+00:00,419.0,Actual
69,2023-11-21 16:00:00+00:00,552.0,Actual
70,2023-11-21 17:00:00+00:00,862.0,Actual
71,2023-11-21 18:00:00+00:00,877.0,Actual
72,2023-11-21 19:00:00+00:00,503.0,Actual
73,2023-11-21 20:00:00+00:00,294.0,Actual
74,2023-11-21 21:00:00+00:00,252.0,Actual
75,2023-11-21 22:00:00+00:00,247.0,Actual
76,2023-11-21 23:00:00+00:00,133.0,Actual
77,2023-11-22 00:00:00+00:00,78.0,Actual
78,2023-11-22 01:00:00+00:00,38.0,Actual
79,2023-11-22 02:00:00+00:00,27.0,Actual
80,2023-11-22 03:00:00+00:00,26.0,Actual
81,2023-11-22 04:00:00+00:00,58.0,Actual
82,2023-11-22 05:00:00+00:00,134.0,Actual
83,2023-11-22 06:00:00+00:00,273.0,Actual
84,2023-11-22 07:00:00+00:00,1045.0,Actual
85,2023-11-22 08:00:00+00:00,1132.0,Actual
86,2023-11-22 09:00:00+00:00,410.0,Actual
87,2023-11-22 10:00:00+00:00,354.0,Actual
88,2023-11-22 11:00:00+00:00,473.0,Actual
89,2023-11-22 12:00:00+00:00,406.0,Actual
90,2023-11-22 13:00:00+00:00,417.0,Actual
91,2023-11-22 14:00:00+00:00,343.0,Actual
92,2023-11-22 15:00:00+00:00,419.0,Actual
93,2023-11-22 16:00:00+00:00,552.0,Actual
94,2023-11-22 17:00:00+00:00,862.0,Actual
95,2023-11-22 18:00:00+00:00,877.0,Actual
96,2023-11-22 19:00:00+00:00,503.0,Actual
97,2023-11-22 20:00:00+00:00,294.0,Actual
98,2023-11-22 21:00:00+00:00,252.0,Actual
99,2023-11-22 22:00:00+00:00,247.0,Actual
100,2023-11-22 23:00:00+00:00,200.0,Actual
101,2023-11-23 00:00:00+00:00,94.0,Actual
102,2023-11-23 01:00:00+00:00,59.0,Actual
103,2023-11-23 02:00:00+00:00,28.0,Actual
104,2023-11-23 03:00:00+00:00,47.0,Actual
105,2023-11-23 04:00:00+00:00,86.0,Actual
106,2023-11-23 05:00:00+00:00,132.0,Actual
107,2023-11-23 06:00:00+00:00,368.0,Actual
108,2023-11-23 07:00:00+00:00,1116.0,Actual
109,2023-11-23 08:00:00+00:00,1119.0,Actual
110,2023-11-23 09:00:00+00:00,427.0,Actual
111,2023-11-23 10:00:00+00:00,402.0,Actual
112,2023-11-23 11:00:00+00:00,567.0,Actual
113,2023-11-23 12:00:00+00:00,511.0,Actual
114,2023-11-23 13:00:00+00:00,444.0,Actual
115,2023-11-23 14:00:00+00:00,390.0,Actual
116,2023-11-23 15:00:00+00:00,489.0,Actual
117,2023-11-23 16:00:00+00:00,615.0,Actual
118,2023-11-23 17:00:00+00:00,821.0,Actual
119,2023-11-23 18:00:00+00:00,866.0,Actual
120,2023-11-23 19:00:00+00:00,546.0,Actual
121,2023-11-23 20:00:00+00:00,320.0,Actual
122,2023-11-23 21:00:00+00:00,278.0,Actual
123,2023-11-23 22:00:00+00:00,294.0,Actual
124,2023-11-23 23:00:00+00:00,195.0,Actual
125,2023-11-24 00:00:00+00:00,145.0,Actual
126,2023-11-24 01:00:00+00:00,112.0,Actual
127,2023-11-24 02:00:00+00:00,52.0,Actual
128,2023-11-24 03:00:00+00:00,57.0,Actual
129,2023-11-24 04:00:00+00:00,93.0,Actual
130,2023-11-24 05:00:00+00:00,155.0,Actual
131,2023-11-24 06:00:00+00:00,315.0,Actual
132,2023-11-24 07:00:00+00:00,821.0,Actual
133,2023-11-24 08:00:00+00:00,896.0,Actual
134,2023-11-24 09:00:00+00:00,440.0,Actual
135,2023-11-24 10:00:00+00:00,403.0,Actual
136,2023-11-24 11:00:00+00:00,507.0,Actual
137,2023-11-24 12:00:00+00:00,520.0,Actual
138,2023-11-24 13:00:00+00:00,453.0,Actual
139,2023-11-24 14:00:00+00:00,343.0,Actual
140,2023-11-24 15:00:00+00:00,439.0,Actual
141,2023-11-24 16:00:00+00:00,608.0,Actual
142,2023-11-24 17:00:00+00:00,674.0,Actual
143,2023-11-24 18:00:00+00:00,639.0,Actual
144,2023-11-24 19:00:00+00:00,479.0,Actual
145,2023-11-24 20:00:00+00:00,317.0,Actual
146,2023-11-24 21:00:00+00:00,245.0,Actual
147,2023-11-24 22:00:00+00:00,224.0,Actual
148,2023-11-24 23:00:00+00:00,195.0,Actual
149,2023-11-25 00:00:00+00:00,145.0,Actual
150,2023-11-25 01:00:00+00:00,112.0,Actual
151,2023-11-25 02:00:00+00:00,52.0,Actual
152,2023-11-25 03:00:00+00:00,57.0,Actual
153,2023-11-25 04:00:00+00:00,93.0,Actual
154,2023-11-25 05:00:00+00:00,155.0,Actual
155,2023-11-25 06:00:00+00:00,315.0,Actual
156,2023-11-25 07:00:00+00:00,821.0,Actual
157,2023-11-25 08:00:00+00:00,896.0,Actual
158,2023-11-25 09:00:00+00:00,440.0,Actual
159,2023-11-25 10:00:00+00:00,403.0,Actual
160,2023-11-25 11:00:00+00:00,507.0,Actual
161,2023-11-25 12:00:00+00:00,520.0,Actual
162,2023-11-25 13:00:00+00:00,453.0,Actual
163,2023-11-25 14:00:00+00:00,343.0,Actual
164,2023-11-25 15:00:00+00:00,439.0,Actual
165,2023-11-25 16:00:00+00:00,608.0,Actual
166,2023-11-25 17:00:00+00:00,674.0,Actual
167,2023-11-25 18:00:00+00:00,639.0,Actual
168,2023-11-25 19:00:00+00:00,479.0,Actual
169,2023-11-25 20:00:00+00:00,317.0,Actual
170,2023-11-25 21:00:00+00:00,245.0,Actual
