,datetime,no_of_vehicles,type
58,2024-03-20 22:00:00+00:00,328.0,Prediction
59,2024-03-20 23:00:00+00:00,285.0,Prediction
60,2024-03-21 00:00:00+00:00,120.0,Prediction
61,2024-03-21 01:00:00+00:00,65.0,Prediction
62,2024-03-21 02:00:00+00:00,47.0,Prediction
63,2024-03-21 03:00:00+00:00,53.0,Prediction
64,2024-03-21 04:00:00+00:00,106.0,Prediction
65,2024-03-21 05:00:00+00:00,167.0,Prediction
66,2024-03-21 06:00:00+00:00,461.0,Prediction
67,2024-03-21 07:00:00+00:00,927.0,Prediction
68,2024-03-21 08:00:00+00:00,1116.0,Prediction
69,2024-03-21 09:00:00+00:00,577.0,Prediction
70,2024-03-21 10:00:00+00:00,575.0,Prediction
71,2024-03-21 11:00:00+00:00,504.0,Prediction
72,2024-03-21 12:00:00+00:00,463.0,Prediction
73,2024-03-21 13:00:00+00:00,441.0,Prediction
74,2024-03-21 14:00:00+00:00,432.0,Prediction
75,2024-03-21 15:00:00+00:00,500.0,Prediction
76,2024-03-21 16:00:00+00:00,692.0,Prediction
77,2024-03-21 17:00:00+00:00,852.0,Prediction
78,2024-03-21 18:00:00+00:00,800.0,Prediction
79,2024-03-21 19:00:00+00:00,546.0,Prediction
80,2024-03-21 20:00:00+00:00,429.0,Prediction
81,2024-03-21 21:00:00+00:00,392.0,Prediction
82,2024-03-21 22:00:00+00:00,370.0,Prediction
83,2024-03-21 23:00:00+00:00,353.0,Prediction
84,2024-03-22 00:00:00+00:00,163.0,Prediction
85,2024-03-22 01:00:00+00:00,74.0,Prediction
86,2024-03-22 02:00:00+00:00,66.0,Prediction
87,2024-03-22 03:00:00+00:00,54.0,Prediction
88,2024-03-22 04:00:00+00:00,110.0,Prediction
89,2024-03-22 05:00:00+00:00,186.0,Prediction
90,2024-03-22 06:00:00+00:00,480.0,Prediction
91,2024-03-22 07:00:00+00:00,964.0,Prediction
92,2024-03-22 08:00:00+00:00,1147.0,Prediction
93,2024-03-22 09:00:00+00:00,593.0,Prediction
94,2024-03-22 10:00:00+00:00,520.0,Prediction
95,2024-03-22 11:00:00+00:00,514.0,Prediction
96,2024-03-22 12:00:00+00:00,461.0,Prediction
97,2024-03-22 13:00:00+00:00,445.0,Prediction
98,2024-03-22 14:00:00+00:00,449.0,Prediction
99,2024-03-22 15:00:00+00:00,524.0,Prediction
100,2024-03-22 16:00:00+00:00,674.0,Prediction
101,2024-03-22 17:00:00+00:00,804.0,Prediction
102,2024-03-22 18:00:00+00:00,779.0,Prediction
103,2024-03-22 19:00:00+00:00,556.0,Prediction
104,2024-03-22 20:00:00+00:00,434.0,Prediction
105,2024-03-22 21:00:00+00:00,382.0,Prediction
106,2024-03-22 22:00:00+00:00,316.0,Prediction
107,2024-03-22 23:00:00+00:00,231.0,Prediction
108,2024-03-23 00:00:00+00:00,149.0,Prediction
109,2024-03-23 01:00:00+00:00,85.0,Prediction
110,2024-03-23 02:00:00+00:00,64.0,Prediction
111,2024-03-23 03:00:00+00:00,55.0,Prediction
112,2024-03-23 04:00:00+00:00,81.0,Prediction
113,2024-03-23 05:00:00+00:00,129.0,Prediction
114,2024-03-23 06:00:00+00:00,269.0,Prediction
115,2024-03-23 07:00:00+00:00,304.0,Prediction
116,2024-03-23 08:00:00+00:00,313.0,Prediction
117,2024-03-23 09:00:00+00:00,356.0,Prediction
118,2024-03-23 10:00:00+00:00,346.0,Prediction
119,2024-03-23 11:00:00+00:00,380.0,Prediction
120,2024-03-23 12:00:00+00:00,415.0,Prediction
121,2024-03-23 13:00:00+00:00,430.0,Prediction
122,2024-03-23 14:00:00+00:00,433.0,Prediction
123,2024-03-23 15:00:00+00:00,420.0,Prediction
124,2024-03-23 16:00:00+00:00,475.0,Prediction
125,2024-03-23 17:00:00+00:00,429.0,Prediction
126,2024-03-23 18:00:00+00:00,408.0,Prediction
127,2024-03-23 19:00:00+00:00,369.0,Prediction
128,2024-03-23 20:00:00+00:00,359.0,Prediction
129,2024-03-23 21:00:00+00:00,284.0,Prediction
130,2024-03-23 22:00:00+00:00,209.0,Prediction
131,2024-03-23 23:00:00+00:00,205.0,Prediction
132,2024-03-24 00:00:00+00:00,220.0,Prediction
133,2024-03-24 01:00:00+00:00,194.0,Prediction
134,2024-03-24 02:00:00+00:00,140.0,Prediction
135,2024-03-24 03:00:00+00:00,104.0,Prediction
136,2024-03-24 04:00:00+00:00,74.0,Prediction
137,2024-03-24 05:00:00+00:00,53.0,Prediction
138,2024-03-24 06:00:00+00:00,67.0,Prediction
139,2024-03-24 07:00:00+00:00,99.0,Prediction
140,2024-03-24 08:00:00+00:00,149.0,Prediction
141,2024-03-24 09:00:00+00:00,182.0,Prediction
142,2024-03-24 10:00:00+00:00,340.0,Prediction
143,2024-03-24 11:00:00+00:00,326.0,Prediction
144,2024-03-24 12:00:00+00:00,311.0,Prediction
145,2024-03-24 13:00:00+00:00,352.0,Prediction
146,2024-03-24 14:00:00+00:00,368.0,Prediction
147,2024-03-24 15:00:00+00:00,390.0,Prediction
148,2024-03-24 16:00:00+00:00,399.0,Prediction
149,2024-03-24 17:00:00+00:00,386.0,Prediction
150,2024-03-24 18:00:00+00:00,364.0,Prediction
151,2024-03-24 19:00:00+00:00,330.0,Prediction
152,2024-03-24 20:00:00+00:00,283.0,Prediction
153,2024-03-24 21:00:00+00:00,223.0,Prediction
154,2024-03-24 22:00:00+00:00,158.0,Prediction
155,2024-03-24 23:00:00+00:00,101.0,Prediction
156,2024-03-25 00:00:00+00:00,77.0,Prediction
157,2024-03-25 01:00:00+00:00,73.0,Prediction
158,2024-03-25 02:00:00+00:00,68.0,Prediction
159,2024-03-25 03:00:00+00:00,65.0,Prediction
160,2024-03-25 04:00:00+00:00,71.0,Prediction
161,2024-03-25 05:00:00+00:00,68.0,Prediction
162,2024-03-25 06:00:00+00:00,61.0,Prediction
163,2024-03-25 07:00:00+00:00,91.0,Prediction
164,2024-03-25 08:00:00+00:00,182.0,Prediction
165,2024-03-25 09:00:00+00:00,237.0,Prediction
166,2024-03-25 10:00:00+00:00,274.0,Prediction
167,2024-03-25 11:00:00+00:00,306.0,Prediction
168,2024-03-25 12:00:00+00:00,325.0,Prediction
169,2024-03-25 13:00:00+00:00,359.0,Prediction
170,2024-03-25 14:00:00+00:00,380.0,Prediction
0,2024-03-18 12:00:00+00:00,458.0,Actual
1,2024-03-18 13:00:00+00:00,392.0,Actual
2,2024-03-18 14:00:00+00:00,381.0,Actual
3,2024-03-18 15:00:00+00:00,413.0,Actual
4,2024-03-18 16:00:00+00:00,633.0,Actual
5,2024-03-18 17:00:00+00:00,1092.0,Actual
6,2024-03-18 18:00:00+00:00,877.0,Actual
7,2024-03-18 19:00:00+00:00,531.0,Actual
8,2024-03-18 20:00:00+00:00,303.0,Actual
9,2024-03-18 21:00:00+00:00,294.0,Actual
10,2024-03-18 22:00:00+00:00,198.0,Actual
11,2024-03-18 23:00:00+00:00,100.0,Actual
12,2024-03-19 00:00:00+00:00,51.0,Actual
13,2024-03-19 01:00:00+00:00,59.0,Actual
14,2024-03-19 02:00:00+00:00,34.0,Actual
15,2024-03-19 03:00:00+00:00,33.0,Actual
16,2024-03-19 04:00:00+00:00,75.0,Actual
17,2024-03-19 05:00:00+00:00,180.0,Actual
18,2024-03-19 06:00:00+00:00,396.0,Actual
19,2024-03-19 07:00:00+00:00,1301.0,Actual
20,2024-03-19 08:00:00+00:00,1168.0,Actual
21,2024-03-19 09:00:00+00:00,444.0,Actual
22,2024-03-19 10:00:00+00:00,411.0,Actual
23,2024-03-19 11:00:00+00:00,495.0,Actual
24,2024-03-19 12:00:00+00:00,470.0,Actual
25,2024-03-19 13:00:00+00:00,388.0,Actual
26,2024-03-19 14:00:00+00:00,379.0,Actual
27,2024-03-19 15:00:00+00:00,461.0,Actual
28,2024-03-19 16:00:00+00:00,681.0,Actual
29,2024-03-19 17:00:00+00:00,1109.0,Actual
30,2024-03-19 18:00:00+00:00,989.0,Actual
31,2024-03-19 19:00:00+00:00,557.0,Actual
32,2024-03-19 20:00:00+00:00,364.0,Actual
33,2024-03-19 21:00:00+00:00,330.0,Actual
34,2024-03-19 22:00:00+00:00,289.0,Actual
35,2024-03-19 23:00:00+00:00,170.0,Actual
36,2024-03-20 00:00:00+00:00,76.0,Actual
37,2024-03-20 01:00:00+00:00,53.0,Actual
38,2024-03-20 02:00:00+00:00,35.0,Actual
39,2024-03-20 03:00:00+00:00,35.0,Actual
40,2024-03-20 04:00:00+00:00,79.0,Actual
41,2024-03-20 05:00:00+00:00,156.0,Actual
42,2024-03-20 06:00:00+00:00,371.0,Actual
43,2024-03-20 07:00:00+00:00,1128.0,Actual
44,2024-03-20 08:00:00+00:00,939.0,Actual
45,2024-03-20 09:00:00+00:00,447.0,Actual
46,2024-03-20 10:00:00+00:00,375.0,Actual
47,2024-03-20 11:00:00+00:00,461.0,Actual
48,2024-03-20 12:00:00+00:00,452.0,Actual
49,2024-03-20 13:00:00+00:00,448.0,Actual
50,2024-03-20 14:00:00+00:00,378.0,Actual
51,2024-03-20 15:00:00+00:00,426.0,Actual
52,2024-03-20 16:00:00+00:00,677.0,Actual
53,2024-03-20 17:00:00+00:00,1072.0,Actual
54,2024-03-20 18:00:00+00:00,992.0,Actual
55,2024-03-20 19:00:00+00:00,610.0,Actual
56,2024-03-20 20:00:00+00:00,371.0,Actual
57,2024-03-20 21:00:00+00:00,355.0,Actual
58,2024-03-20 22:00:00+00:00,337.0,Actual
59,2024-03-20 23:00:00+00:00,190.0,Actual
60,2024-03-21 00:00:00+00:00,106.0,Actual
61,2024-03-21 01:00:00+00:00,54.0,Actual
62,2024-03-21 02:00:00+00:00,39.0,Actual
63,2024-03-21 03:00:00+00:00,42.0,Actual
64,2024-03-21 04:00:00+00:00,89.0,Actual
65,2024-03-21 05:00:00+00:00,147.0,Actual
66,2024-03-21 06:00:00+00:00,366.0,Actual
67,2024-03-21 07:00:00+00:00,1196.0,Actual
68,2024-03-21 08:00:00+00:00,1160.0,Actual
69,2024-03-21 09:00:00+00:00,474.0,Actual
70,2024-03-21 10:00:00+00:00,428.0,Actual
71,2024-03-21 11:00:00+00:00,527.0,Actual
72,2024-03-21 12:00:00+00:00,461.0,Actual
73,2024-03-21 13:00:00+00:00,433.0,Actual
74,2024-03-21 14:00:00+00:00,422.0,Actual
75,2024-03-21 15:00:00+00:00,485.0,Actual
76,2024-03-21 16:00:00+00:00,714.0,Actual
77,2024-03-21 17:00:00+00:00,1069.0,Actual
78,2024-03-21 18:00:00+00:00,980.0,Actual
79,2024-03-21 19:00:00+00:00,604.0,Actual
80,2024-03-21 20:00:00+00:00,420.0,Actual
81,2024-03-21 21:00:00+00:00,377.0,Actual
82,2024-03-21 22:00:00+00:00,368.0,Actual
83,2024-03-21 23:00:00+00:00,219.0,Actual
84,2024-03-22 00:00:00+00:00,162.0,Actual
85,2024-03-22 01:00:00+00:00,103.0,Actual
86,2024-03-22 02:00:00+00:00,40.0,Actual
87,2024-03-22 03:00:00+00:00,51.0,Actual
88,2024-03-22 04:00:00+00:00,88.0,Actual
89,2024-03-22 05:00:00+00:00,160.0,Actual
90,2024-03-22 06:00:00+00:00,346.0,Actual
91,2024-03-22 07:00:00+00:00,872.0,Actual
92,2024-03-22 08:00:00+00:00,795.0,Actual
93,2024-03-22 09:00:00+00:00,455.0,Actual
94,2024-03-22 10:00:00+00:00,402.0,Actual
95,2024-03-22 11:00:00+00:00,525.0,Actual
96,2024-03-22 12:00:00+00:00,478.0,Actual
97,2024-03-22 13:00:00+00:00,430.0,Actual
98,2024-03-22 14:00:00+00:00,425.0,Actual
99,2024-03-22 15:00:00+00:00,522.0,Actual
100,2024-03-22 16:00:00+00:00,753.0,Actual
101,2024-03-22 17:00:00+00:00,878.0,Actual
102,2024-03-22 18:00:00+00:00,872.0,Actual
103,2024-03-22 19:00:00+00:00,527.0,Actual
104,2024-03-22 20:00:00+00:00,316.0,Actual
105,2024-03-22 21:00:00+00:00,244.0,Actual
106,2024-03-22 22:00:00+00:00,205.0,Actual
107,2024-03-22 23:00:00+00:00,207.0,Actual
108,2024-03-23 00:00:00+00:00,157.0,Actual
109,2024-03-23 01:00:00+00:00,140.0,Actual
110,2024-03-23 02:00:00+00:00,72.0,Actual
111,2024-03-23 03:00:00+00:00,66.0,Actual
112,2024-03-23 04:00:00+00:00,86.0,Actual
113,2024-03-23 05:00:00+00:00,71.0,Actual
114,2024-03-23 06:00:00+00:00,104.0,Actual
115,2024-03-23 07:00:00+00:00,146.0,Actual
116,2024-03-23 08:00:00+00:00,235.0,Actual
117,2024-03-23 09:00:00+00:00,286.0,Actual
118,2024-03-23 10:00:00+00:00,412.0,Actual
119,2024-03-23 11:00:00+00:00,421.0,Actual
120,2024-03-23 12:00:00+00:00,390.0,Actual
121,2024-03-23 13:00:00+00:00,320.0,Actual
122,2024-03-23 14:00:00+00:00,410.0,Actual
123,2024-03-23 15:00:00+00:00,287.0,Actual
124,2024-03-23 16:00:00+00:00,344.0,Actual
125,2024-03-23 17:00:00+00:00,328.0,Actual
126,2024-03-23 18:00:00+00:00,345.0,Actual
127,2024-03-23 19:00:00+00:00,326.0,Actual
128,2024-03-23 20:00:00+00:00,263.0,Actual
129,2024-03-23 21:00:00+00:00,220.0,Actual
130,2024-03-23 22:00:00+00:00,228.0,Actual
131,2024-03-23 23:00:00+00:00,170.0,Actual
132,2024-03-24 00:00:00+00:00,149.0,Actual
133,2024-03-24 01:00:00+00:00,155.0,Actual
134,2024-03-24 02:00:00+00:00,111.0,Actual
135,2024-03-24 03:00:00+00:00,58.0,Actual
136,2024-03-24 04:00:00+00:00,59.0,Actual
137,2024-03-24 05:00:00+00:00,58.0,Actual
138,2024-03-24 06:00:00+00:00,68.0,Actual
139,2024-03-24 07:00:00+00:00,93.0,Actual
140,2024-03-24 08:00:00+00:00,182.0,Actual
141,2024-03-24 09:00:00+00:00,233.0,Actual
142,2024-03-24 10:00:00+00:00,325.0,Actual
143,2024-03-24 11:00:00+00:00,404.0,Actual
144,2024-03-24 12:00:00+00:00,310.0,Actual
145,2024-03-24 13:00:00+00:00,363.0,Actual
146,2024-03-24 14:00:00+00:00,406.0,Actual
147,2024-03-24 15:00:00+00:00,417.0,Actual
148,2024-03-24 16:00:00+00:00,401.0,Actual
149,2024-03-24 17:00:00+00:00,500.0,Actual
150,2024-03-24 18:00:00+00:00,425.0,Actual
151,2024-03-24 19:00:00+00:00,320.0,Actual
152,2024-03-24 20:00:00+00:00,224.0,Actual
153,2024-03-24 21:00:00+00:00,165.0,Actual
154,2024-03-24 22:00:00+00:00,153.0,Actual
155,2024-03-24 23:00:00+00:00,170.0,Actual
156,2024-03-25 00:00:00+00:00,149.0,Actual
157,2024-03-25 01:00:00+00:00,155.0,Actual
158,2024-03-25 02:00:00+00:00,111.0,Actual
159,2024-03-25 03:00:00+00:00,58.0,Actual
160,2024-03-25 04:00:00+00:00,59.0,Actual
161,2024-03-25 05:00:00+00:00,58.0,Actual
162,2024-03-25 06:00:00+00:00,68.0,Actual
163,2024-03-25 07:00:00+00:00,93.0,Actual
164,2024-03-25 08:00:00+00:00,182.0,Actual
165,2024-03-25 09:00:00+00:00,233.0,Actual
166,2024-03-25 10:00:00+00:00,325.0,Actual
167,2024-03-25 11:00:00+00:00,404.0,Actual
168,2024-03-25 12:00:00+00:00,310.0,Actual
169,2024-03-25 13:00:00+00:00,363.0,Actual
170,2024-03-25 14:00:00+00:00,406.0,Actual
