,datetime,no_of_vehicles,type
131,2024-01-19 20:00:00+00:00,267.0,Prediction
132,2024-01-19 21:00:00+00:00,235.0,Prediction
133,2024-01-19 22:00:00+00:00,202.0,Prediction
134,2024-01-19 23:00:00+00:00,160.0,Prediction
135,2024-01-20 00:00:00+00:00,121.0,Prediction
136,2024-01-20 01:00:00+00:00,71.0,Prediction
137,2024-01-20 02:00:00+00:00,58.0,Prediction
138,2024-01-20 03:00:00+00:00,51.0,Prediction
139,2024-01-20 04:00:00+00:00,68.0,Prediction
140,2024-01-20 05:00:00+00:00,121.0,Prediction
141,2024-01-20 06:00:00+00:00,148.0,Prediction
142,2024-01-20 07:00:00+00:00,172.0,Prediction
143,2024-01-20 08:00:00+00:00,227.0,Prediction
144,2024-01-20 09:00:00+00:00,284.0,Prediction
145,2024-01-20 10:00:00+00:00,341.0,Prediction
146,2024-01-20 11:00:00+00:00,332.0,Prediction
147,2024-01-20 12:00:00+00:00,345.0,Prediction
148,2024-01-20 13:00:00+00:00,361.0,Prediction
149,2024-01-20 14:00:00+00:00,429.0,Prediction
150,2024-01-20 15:00:00+00:00,447.0,Prediction
151,2024-01-20 16:00:00+00:00,442.0,Prediction
152,2024-01-20 17:00:00+00:00,419.0,Prediction
153,2024-01-20 18:00:00+00:00,375.0,Prediction
154,2024-01-20 19:00:00+00:00,315.0,Prediction
155,2024-01-20 20:00:00+00:00,265.0,Prediction
156,2024-01-20 21:00:00+00:00,207.0,Prediction
157,2024-01-20 22:00:00+00:00,162.0,Prediction
158,2024-01-20 23:00:00+00:00,111.0,Prediction
159,2024-01-21 00:00:00+00:00,90.0,Prediction
160,2024-01-21 01:00:00+00:00,77.0,Prediction
161,2024-01-21 02:00:00+00:00,69.0,Prediction
162,2024-01-21 03:00:00+00:00,64.0,Prediction
163,2024-01-21 04:00:00+00:00,71.0,Prediction
164,2024-01-21 05:00:00+00:00,92.0,Prediction
165,2024-01-21 06:00:00+00:00,69.0,Prediction
166,2024-01-21 07:00:00+00:00,139.0,Prediction
167,2024-01-21 08:00:00+00:00,211.0,Prediction
168,2024-01-21 09:00:00+00:00,263.0,Prediction
169,2024-01-21 10:00:00+00:00,291.0,Prediction
170,2024-01-21 11:00:00+00:00,297.0,Prediction
0,2024-01-14 09:00:00+00:00,221.0,Actual
1,2024-01-14 10:00:00+00:00,280.0,Actual
2,2024-01-14 11:00:00+00:00,313.0,Actual
3,2024-01-14 12:00:00+00:00,321.0,Actual
4,2024-01-14 13:00:00+00:00,314.0,Actual
5,2024-01-14 14:00:00+00:00,334.0,Actual
6,2024-01-14 15:00:00+00:00,350.0,Actual
7,2024-01-14 16:00:00+00:00,326.0,Actual
8,2024-01-14 17:00:00+00:00,287.0,Actual
9,2024-01-14 18:00:00+00:00,313.0,Actual
10,2024-01-14 19:00:00+00:00,506.0,Actual
11,2024-01-14 20:00:00+00:00,208.0,Actual
12,2024-01-14 21:00:00+00:00,151.0,Actual
13,2024-01-14 22:00:00+00:00,98.0,Actual
14,2024-01-14 23:00:00+00:00,57.0,Actual
15,2024-01-15 00:00:00+00:00,41.0,Actual
16,2024-01-15 01:00:00+00:00,31.0,Actual
17,2024-01-15 02:00:00+00:00,22.0,Actual
18,2024-01-15 03:00:00+00:00,26.0,Actual
19,2024-01-15 04:00:00+00:00,41.0,Actual
20,2024-01-15 05:00:00+00:00,127.0,Actual
21,2024-01-15 06:00:00+00:00,293.0,Actual
22,2024-01-15 07:00:00+00:00,882.0,Actual
23,2024-01-15 08:00:00+00:00,850.0,Actual
24,2024-01-15 09:00:00+00:00,316.0,Actual
25,2024-01-15 10:00:00+00:00,287.0,Actual
26,2024-01-15 11:00:00+00:00,397.0,Actual
27,2024-01-15 12:00:00+00:00,397.0,Actual
28,2024-01-15 13:00:00+00:00,357.0,Actual
29,2024-01-15 14:00:00+00:00,336.0,Actual
30,2024-01-15 15:00:00+00:00,387.0,Actual
31,2024-01-15 16:00:00+00:00,527.0,Actual
32,2024-01-15 17:00:00+00:00,793.0,Actual
33,2024-01-15 18:00:00+00:00,777.0,Actual
34,2024-01-15 19:00:00+00:00,438.0,Actual
35,2024-01-15 20:00:00+00:00,229.0,Actual
36,2024-01-15 21:00:00+00:00,213.0,Actual
37,2024-01-15 22:00:00+00:00,165.0,Actual
38,2024-01-15 23:00:00+00:00,86.0,Actual
39,2024-01-16 00:00:00+00:00,50.0,Actual
40,2024-01-16 01:00:00+00:00,28.0,Actual
41,2024-01-16 02:00:00+00:00,18.0,Actual
42,2024-01-16 03:00:00+00:00,24.0,Actual
43,2024-01-16 04:00:00+00:00,49.0,Actual
44,2024-01-16 05:00:00+00:00,132.0,Actual
45,2024-01-16 06:00:00+00:00,305.0,Actual
46,2024-01-16 07:00:00+00:00,1039.0,Actual
47,2024-01-16 08:00:00+00:00,903.0,Actual
48,2024-01-16 09:00:00+00:00,361.0,Actual
49,2024-01-16 10:00:00+00:00,315.0,Actual
50,2024-01-16 11:00:00+00:00,367.0,Actual
51,2024-01-16 12:00:00+00:00,372.0,Actual
52,2024-01-16 13:00:00+00:00,366.0,Actual
53,2024-01-16 14:00:00+00:00,346.0,Actual
54,2024-01-16 15:00:00+00:00,371.0,Actual
55,2024-01-16 16:00:00+00:00,537.0,Actual
56,2024-01-16 17:00:00+00:00,845.0,Actual
57,2024-01-16 18:00:00+00:00,806.0,Actual
58,2024-01-16 19:00:00+00:00,457.0,Actual
59,2024-01-16 20:00:00+00:00,279.0,Actual
60,2024-01-16 21:00:00+00:00,270.0,Actual
61,2024-01-16 22:00:00+00:00,206.0,Actual
62,2024-01-16 23:00:00+00:00,137.0,Actual
63,2024-01-17 00:00:00+00:00,68.0,Actual
64,2024-01-17 01:00:00+00:00,39.0,Actual
65,2024-01-17 02:00:00+00:00,31.0,Actual
66,2024-01-17 03:00:00+00:00,28.0,Actual
67,2024-01-17 04:00:00+00:00,59.0,Actual
68,2024-01-17 05:00:00+00:00,102.0,Actual
69,2024-01-17 06:00:00+00:00,179.0,Actual
70,2024-01-17 07:00:00+00:00,545.0,Actual
71,2024-01-17 08:00:00+00:00,501.0,Actual
72,2024-01-17 09:00:00+00:00,199.0,Actual
73,2024-01-17 10:00:00+00:00,166.0,Actual
74,2024-01-17 11:00:00+00:00,251.0,Actual
75,2024-01-17 12:00:00+00:00,288.0,Actual
76,2024-01-17 13:00:00+00:00,238.0,Actual
77,2024-01-17 14:00:00+00:00,214.0,Actual
78,2024-01-17 15:00:00+00:00,191.0,Actual
79,2024-01-17 16:00:00+00:00,329.0,Actual
80,2024-01-17 17:00:00+00:00,538.0,Actual
81,2024-01-17 18:00:00+00:00,521.0,Actual
82,2024-01-17 19:00:00+00:00,343.0,Actual
83,2024-01-17 20:00:00+00:00,219.0,Actual
84,2024-01-17 21:00:00+00:00,190.0,Actual
85,2024-01-17 22:00:00+00:00,140.0,Actual
86,2024-01-17 23:00:00+00:00,97.0,Actual
87,2024-01-18 00:00:00+00:00,55.0,Actual
88,2024-01-18 01:00:00+00:00,33.0,Actual
89,2024-01-18 02:00:00+00:00,26.0,Actual
90,2024-01-18 03:00:00+00:00,16.0,Actual
91,2024-01-18 04:00:00+00:00,35.0,Actual
92,2024-01-18 05:00:00+00:00,64.0,Actual
93,2024-01-18 06:00:00+00:00,201.0,Actual
94,2024-01-18 07:00:00+00:00,559.0,Actual
95,2024-01-18 08:00:00+00:00,678.0,Actual
96,2024-01-18 09:00:00+00:00,280.0,Actual
97,2024-01-18 10:00:00+00:00,247.0,Actual
98,2024-01-18 11:00:00+00:00,350.0,Actual
99,2024-01-18 12:00:00+00:00,350.0,Actual
100,2024-01-18 13:00:00+00:00,321.0,Actual
101,2024-01-18 14:00:00+00:00,294.0,Actual
102,2024-01-18 15:00:00+00:00,357.0,Actual
103,2024-01-18 16:00:00+00:00,506.0,Actual
104,2024-01-18 17:00:00+00:00,581.0,Actual
105,2024-01-18 18:00:00+00:00,549.0,Actual
106,2024-01-18 19:00:00+00:00,373.0,Actual
107,2024-01-18 20:00:00+00:00,260.0,Actual
108,2024-01-18 21:00:00+00:00,211.0,Actual
109,2024-01-18 22:00:00+00:00,207.0,Actual
110,2024-01-18 23:00:00+00:00,134.0,Actual
111,2024-01-19 00:00:00+00:00,97.0,Actual
112,2024-01-19 01:00:00+00:00,68.0,Actual
113,2024-01-19 02:00:00+00:00,51.0,Actual
114,2024-01-19 03:00:00+00:00,28.0,Actual
115,2024-01-19 04:00:00+00:00,57.0,Actual
116,2024-01-19 05:00:00+00:00,123.0,Actual
117,2024-01-19 06:00:00+00:00,227.0,Actual
118,2024-01-19 07:00:00+00:00,578.0,Actual
119,2024-01-19 08:00:00+00:00,592.0,Actual
120,2024-01-19 09:00:00+00:00,340.0,Actual
121,2024-01-19 10:00:00+00:00,308.0,Actual
122,2024-01-19 11:00:00+00:00,372.0,Actual
123,2024-01-19 12:00:00+00:00,350.0,Actual
124,2024-01-19 13:00:00+00:00,353.0,Actual
125,2024-01-19 14:00:00+00:00,345.0,Actual
126,2024-01-19 15:00:00+00:00,377.0,Actual
127,2024-01-19 16:00:00+00:00,516.0,Actual
128,2024-01-19 17:00:00+00:00,577.0,Actual
129,2024-01-19 18:00:00+00:00,495.0,Actual
130,2024-01-19 19:00:00+00:00,363.0,Actual
131,2024-01-19 20:00:00+00:00,234.0,Actual
132,2024-01-19 21:00:00+00:00,205.0,Actual
133,2024-01-19 22:00:00+00:00,193.0,Actual
134,2024-01-19 23:00:00+00:00,152.0,Actual
135,2024-01-20 00:00:00+00:00,131.0,Actual
136,2024-01-20 01:00:00+00:00,96.0,Actual
137,2024-01-20 02:00:00+00:00,69.0,Actual
138,2024-01-20 03:00:00+00:00,82.0,Actual
139,2024-01-20 04:00:00+00:00,62.0,Actual
140,2024-01-20 05:00:00+00:00,76.0,Actual
141,2024-01-20 06:00:00+00:00,83.0,Actual
142,2024-01-20 07:00:00+00:00,138.0,Actual
143,2024-01-20 08:00:00+00:00,211.0,Actual
144,2024-01-20 09:00:00+00:00,249.0,Actual
145,2024-01-20 10:00:00+00:00,354.0,Actual
146,2024-01-20 11:00:00+00:00,323.0,Actual
147,2024-01-20 12:00:00+00:00,407.0,Actual
148,2024-01-20 13:00:00+00:00,404.0,Actual
149,2024-01-20 14:00:00+00:00,418.0,Actual
150,2024-01-20 15:00:00+00:00,435.0,Actual
151,2024-01-20 16:00:00+00:00,429.0,Actual
152,2024-01-20 17:00:00+00:00,424.0,Actual
153,2024-01-20 18:00:00+00:00,403.0,Actual
154,2024-01-20 19:00:00+00:00,295.0,Actual
155,2024-01-20 20:00:00+00:00,237.0,Actual
156,2024-01-20 21:00:00+00:00,193.0,Actual
157,2024-01-20 22:00:00+00:00,179.0,Actual
158,2024-01-20 23:00:00+00:00,152.0,Actual
159,2024-01-21 00:00:00+00:00,131.0,Actual
160,2024-01-21 01:00:00+00:00,96.0,Actual
161,2024-01-21 02:00:00+00:00,69.0,Actual
162,2024-01-21 03:00:00+00:00,82.0,Actual
163,2024-01-21 04:00:00+00:00,62.0,Actual
164,2024-01-21 05:00:00+00:00,76.0,Actual
165,2024-01-21 06:00:00+00:00,83.0,Actual
166,2024-01-21 07:00:00+00:00,138.0,Actual
167,2024-01-21 08:00:00+00:00,211.0,Actual
168,2024-01-21 09:00:00+00:00,249.0,Actual
169,2024-01-21 10:00:00+00:00,354.0,Actual
170,2024-01-21 11:00:00+00:00,323.0,Actual
