,datetime,no_of_vehicles,type
37,2024-05-18 21:00:00+00:00,212.0,Actual
38,2024-05-18 22:00:00+00:00,214.0,Actual
39,2024-05-18 23:00:00+00:00,201.0,Actual
40,2024-05-19 00:00:00+00:00,157.0,Actual
41,2024-05-19 01:00:00+00:00,110.0,Actual
42,2024-05-19 02:00:00+00:00,83.0,Actual
43,2024-05-19 03:00:00+00:00,82.0,Actual
44,2024-05-19 04:00:00+00:00,99.0,Actual
45,2024-05-19 05:00:00+00:00,67.0,Actual
46,2024-05-19 06:00:00+00:00,84.0,Actual
47,2024-05-19 07:00:00+00:00,71.0,Actual
48,2024-05-19 08:00:00+00:00,156.0,Actual
49,2024-05-19 09:00:00+00:00,162.0,Actual
50,2024-05-19 10:00:00+00:00,219.0,Actual
51,2024-05-19 11:00:00+00:00,244.0,Actual
52,2024-05-19 12:00:00+00:00,264.0,Actual
53,2024-05-19 13:00:00+00:00,295.0,Actual
54,2024-05-19 14:00:00+00:00,317.0,Actual
55,2024-05-19 15:00:00+00:00,377.0,Actual
56,2024-05-19 16:00:00+00:00,348.0,Actual
57,2024-05-19 17:00:00+00:00,383.0,Actual
58,2024-05-19 18:00:00+00:00,318.0,Actual
59,2024-05-19 19:00:00+00:00,250.0,Actual
60,2024-05-19 20:00:00+00:00,213.0,Actual
61,2024-05-19 21:00:00+00:00,184.0,Actual
62,2024-05-19 22:00:00+00:00,111.0,Actual
63,2024-05-19 23:00:00+00:00,104.0,Actual
64,2024-05-20 00:00:00+00:00,71.0,Actual
65,2024-05-20 01:00:00+00:00,46.0,Actual
66,2024-05-20 02:00:00+00:00,43.0,Actual
67,2024-05-20 03:00:00+00:00,70.0,Actual
68,2024-05-20 04:00:00+00:00,60.0,Actual
69,2024-05-20 05:00:00+00:00,114.0,Actual
70,2024-05-20 06:00:00+00:00,279.0,Actual
71,2024-05-20 07:00:00+00:00,413.0,Actual
72,2024-05-20 08:00:00+00:00,286.0,Actual
73,2024-05-20 09:00:00+00:00,370.0,Actual
74,2024-05-20 10:00:00+00:00,384.0,Actual
75,2024-05-20 11:00:00+00:00,346.0,Actual
76,2024-05-20 12:00:00+00:00,412.0,Actual
77,2024-05-20 13:00:00+00:00,435.0,Actual
78,2024-05-20 14:00:00+00:00,369.0,Actual
79,2024-05-20 15:00:00+00:00,282.0,Actual
80,2024-05-20 16:00:00+00:00,329.0,Actual
81,2024-05-20 17:00:00+00:00,430.0,Actual
82,2024-05-20 18:00:00+00:00,335.0,Actual
83,2024-05-20 19:00:00+00:00,248.0,Actual
84,2024-05-20 20:00:00+00:00,179.0,Actual
85,2024-05-20 21:00:00+00:00,156.0,Actual
86,2024-05-20 22:00:00+00:00,76.0,Actual
87,2024-05-20 23:00:00+00:00,52.0,Actual
88,2024-05-21 00:00:00+00:00,33.0,Actual
89,2024-05-21 01:00:00+00:00,25.0,Actual
90,2024-05-21 02:00:00+00:00,28.0,Actual
91,2024-05-21 03:00:00+00:00,71.0,Actual
92,2024-05-21 04:00:00+00:00,146.0,Actual
93,2024-05-21 05:00:00+00:00,361.0,Actual
94,2024-05-21 06:00:00+00:00,1116.0,Actual
95,2024-05-21 07:00:00+00:00,970.0,Actual
96,2024-05-21 08:00:00+00:00,377.0,Actual
97,2024-05-21 09:00:00+00:00,300.0,Actual
98,2024-05-21 10:00:00+00:00,355.0,Actual
99,2024-05-21 11:00:00+00:00,413.0,Actual
100,2024-05-21 12:00:00+00:00,446.0,Actual
101,2024-05-21 13:00:00+00:00,386.0,Actual
102,2024-05-21 14:00:00+00:00,389.0,Actual
103,2024-05-21 15:00:00+00:00,507.0,Actual
104,2024-05-21 16:00:00+00:00,906.0,Actual
105,2024-05-21 17:00:00+00:00,859.0,Actual
106,2024-05-21 18:00:00+00:00,539.0,Actual
107,2024-05-21 19:00:00+00:00,310.0,Actual
108,2024-05-21 20:00:00+00:00,283.0,Actual
109,2024-05-21 21:00:00+00:00,245.0,Actual
110,2024-05-21 22:00:00+00:00,142.0,Actual
111,2024-05-21 23:00:00+00:00,103.0,Actual
112,2024-05-22 00:00:00+00:00,49.0,Actual
113,2024-05-22 01:00:00+00:00,41.0,Actual
114,2024-05-22 02:00:00+00:00,34.0,Actual
115,2024-05-22 03:00:00+00:00,83.0,Actual
116,2024-05-22 04:00:00+00:00,153.0,Actual
117,2024-05-22 05:00:00+00:00,375.0,Actual
118,2024-05-22 06:00:00+00:00,949.0,Actual
119,2024-05-22 07:00:00+00:00,807.0,Actual
120,2024-05-22 08:00:00+00:00,430.0,Actual
121,2024-05-22 09:00:00+00:00,421.0,Actual
122,2024-05-22 10:00:00+00:00,476.0,Actual
123,2024-05-22 11:00:00+00:00,410.0,Actual
124,2024-05-22 12:00:00+00:00,366.0,Actual
125,2024-05-22 13:00:00+00:00,359.0,Actual
126,2024-05-22 14:00:00+00:00,361.0,Actual
127,2024-05-22 15:00:00+00:00,429.0,Actual
128,2024-05-22 16:00:00+00:00,796.0,Actual
129,2024-05-22 17:00:00+00:00,867.0,Actual
130,2024-05-22 18:00:00+00:00,515.0,Actual
131,2024-05-22 19:00:00+00:00,319.0,Actual
132,2024-05-22 20:00:00+00:00,311.0,Actual
133,2024-05-22 21:00:00+00:00,305.0,Actual
134,2024-05-22 22:00:00+00:00,142.0,Actual
135,2024-05-22 23:00:00+00:00,103.0,Actual
136,2024-05-23 00:00:00+00:00,63.0,Actual
137,2024-05-23 01:00:00+00:00,33.0,Actual
138,2024-05-23 02:00:00+00:00,31.0,Actual
139,2024-05-23 03:00:00+00:00,83.0,Actual
140,2024-05-23 04:00:00+00:00,155.0,Actual
141,2024-05-23 05:00:00+00:00,378.0,Actual
142,2024-05-23 06:00:00+00:00,1125.0,Actual
143,2024-05-23 07:00:00+00:00,1112.0,Actual
144,2024-05-23 08:00:00+00:00,416.0,Actual
145,2024-05-23 09:00:00+00:00,375.0,Actual
146,2024-05-23 10:00:00+00:00,482.0,Actual
147,2024-05-23 11:00:00+00:00,536.0,Actual
148,2024-05-23 12:00:00+00:00,409.0,Actual
149,2024-05-23 13:00:00+00:00,482.0,Actual
150,2024-05-23 14:00:00+00:00,464.0,Actual
151,2024-05-23 15:00:00+00:00,650.0,Actual
152,2024-05-23 16:00:00+00:00,923.0,Actual
153,2024-05-23 17:00:00+00:00,860.0,Actual
154,2024-05-23 18:00:00+00:00,561.0,Actual
155,2024-05-23 19:00:00+00:00,391.0,Actual
156,2024-05-23 20:00:00+00:00,330.0,Actual
157,2024-05-23 21:00:00+00:00,339.0,Actual
158,2024-05-23 22:00:00+00:00,142.0,Actual
159,2024-05-23 23:00:00+00:00,103.0,Actual
160,2024-05-24 00:00:00+00:00,63.0,Actual
161,2024-05-24 01:00:00+00:00,33.0,Actual
162,2024-05-24 02:00:00+00:00,31.0,Actual
163,2024-05-24 03:00:00+00:00,83.0,Actual
164,2024-05-24 04:00:00+00:00,155.0,Actual
165,2024-05-24 05:00:00+00:00,378.0,Actual
166,2024-05-24 06:00:00+00:00,1125.0,Actual
167,2024-05-24 07:00:00+00:00,1112.0,Actual
168,2024-05-24 08:00:00+00:00,416.0,Actual
169,2024-05-24 09:00:00+00:00,375.0,Actual
170,2024-05-24 10:00:00+00:00,482.0,Actual
