,datetime,no_of_vehicles,type
86,2024-03-19 20:00:00+00:00,379.0,Prediction
87,2024-03-19 21:00:00+00:00,357.0,Prediction
88,2024-03-19 22:00:00+00:00,328.0,Prediction
89,2024-03-19 23:00:00+00:00,255.0,Prediction
90,2024-03-20 00:00:00+00:00,77.0,Prediction
91,2024-03-20 01:00:00+00:00,56.0,Prediction
92,2024-03-20 02:00:00+00:00,40.0,Prediction
93,2024-03-20 03:00:00+00:00,65.0,Prediction
94,2024-03-20 04:00:00+00:00,115.0,Prediction
95,2024-03-20 05:00:00+00:00,223.0,Prediction
96,2024-03-20 06:00:00+00:00,515.0,Prediction
97,2024-03-20 07:00:00+00:00,982.0,Prediction
98,2024-03-20 08:00:00+00:00,1124.0,Prediction
99,2024-03-20 09:00:00+00:00,573.0,Prediction
100,2024-03-20 10:00:00+00:00,512.0,Prediction
101,2024-03-20 11:00:00+00:00,495.0,Prediction
102,2024-03-20 12:00:00+00:00,422.0,Prediction
103,2024-03-20 13:00:00+00:00,396.0,Prediction
104,2024-03-20 14:00:00+00:00,392.0,Prediction
105,2024-03-20 15:00:00+00:00,497.0,Prediction
106,2024-03-20 16:00:00+00:00,674.0,Prediction
107,2024-03-20 17:00:00+00:00,813.0,Prediction
108,2024-03-20 18:00:00+00:00,737.0,Prediction
109,2024-03-20 19:00:00+00:00,506.0,Prediction
110,2024-03-20 20:00:00+00:00,408.0,Prediction
111,2024-03-20 21:00:00+00:00,370.0,Prediction
112,2024-03-20 22:00:00+00:00,328.0,Prediction
113,2024-03-20 23:00:00+00:00,285.0,Prediction
114,2024-03-21 00:00:00+00:00,120.0,Prediction
115,2024-03-21 01:00:00+00:00,65.0,Prediction
116,2024-03-21 02:00:00+00:00,47.0,Prediction
117,2024-03-21 03:00:00+00:00,53.0,Prediction
118,2024-03-21 04:00:00+00:00,106.0,Prediction
119,2024-03-21 05:00:00+00:00,167.0,Prediction
120,2024-03-21 06:00:00+00:00,461.0,Prediction
121,2024-03-21 07:00:00+00:00,927.0,Prediction
122,2024-03-21 08:00:00+00:00,1116.0,Prediction
123,2024-03-21 09:00:00+00:00,577.0,Prediction
124,2024-03-21 10:00:00+00:00,575.0,Prediction
125,2024-03-21 11:00:00+00:00,504.0,Prediction
126,2024-03-21 12:00:00+00:00,463.0,Prediction
127,2024-03-21 13:00:00+00:00,441.0,Prediction
128,2024-03-21 14:00:00+00:00,432.0,Prediction
129,2024-03-21 15:00:00+00:00,500.0,Prediction
130,2024-03-21 16:00:00+00:00,692.0,Prediction
131,2024-03-21 17:00:00+00:00,853.0,Prediction
132,2024-03-21 18:00:00+00:00,800.0,Prediction
133,2024-03-21 19:00:00+00:00,546.0,Prediction
134,2024-03-21 20:00:00+00:00,428.0,Prediction
135,2024-03-21 21:00:00+00:00,392.0,Prediction
136,2024-03-21 22:00:00+00:00,370.0,Prediction
137,2024-03-21 23:00:00+00:00,353.0,Prediction
138,2024-03-22 00:00:00+00:00,163.0,Prediction
139,2024-03-22 01:00:00+00:00,70.0,Prediction
140,2024-03-22 02:00:00+00:00,51.0,Prediction
141,2024-03-22 03:00:00+00:00,64.0,Prediction
142,2024-03-22 04:00:00+00:00,112.0,Prediction
143,2024-03-22 05:00:00+00:00,196.0,Prediction
144,2024-03-22 06:00:00+00:00,488.0,Prediction
145,2024-03-22 07:00:00+00:00,941.0,Prediction
146,2024-03-22 08:00:00+00:00,1139.0,Prediction
147,2024-03-22 09:00:00+00:00,629.0,Prediction
148,2024-03-22 10:00:00+00:00,592.0,Prediction
149,2024-03-22 11:00:00+00:00,514.0,Prediction
150,2024-03-22 12:00:00+00:00,457.0,Prediction
151,2024-03-22 13:00:00+00:00,432.0,Prediction
152,2024-03-22 14:00:00+00:00,436.0,Prediction
153,2024-03-22 15:00:00+00:00,519.0,Prediction
154,2024-03-22 16:00:00+00:00,704.0,Prediction
155,2024-03-22 17:00:00+00:00,847.0,Prediction
156,2024-03-22 18:00:00+00:00,805.0,Prediction
157,2024-03-22 19:00:00+00:00,559.0,Prediction
158,2024-03-22 20:00:00+00:00,442.0,Prediction
159,2024-03-22 21:00:00+00:00,393.0,Prediction
160,2024-03-22 22:00:00+00:00,371.0,Prediction
161,2024-03-22 23:00:00+00:00,355.0,Prediction
162,2024-03-23 00:00:00+00:00,163.0,Prediction
163,2024-03-23 01:00:00+00:00,70.0,Prediction
164,2024-03-23 02:00:00+00:00,51.0,Prediction
165,2024-03-23 03:00:00+00:00,64.0,Prediction
166,2024-03-23 04:00:00+00:00,112.0,Prediction
167,2024-03-23 05:00:00+00:00,196.0,Prediction
168,2024-03-23 06:00:00+00:00,488.0,Prediction
169,2024-03-23 07:00:00+00:00,1028.0,Prediction
170,2024-03-23 08:00:00+00:00,1015.0,Prediction
0,2024-03-16 06:00:00+00:00,123.0,Actual
1,2024-03-16 07:00:00+00:00,173.0,Actual
2,2024-03-16 08:00:00+00:00,299.0,Actual
3,2024-03-16 09:00:00+00:00,353.0,Actual
4,2024-03-16 10:00:00+00:00,382.0,Actual
5,2024-03-16 11:00:00+00:00,430.0,Actual
6,2024-03-16 12:00:00+00:00,413.0,Actual
7,2024-03-16 13:00:00+00:00,446.0,Actual
8,2024-03-16 14:00:00+00:00,520.0,Actual
9,2024-03-16 15:00:00+00:00,556.0,Actual
10,2024-03-16 16:00:00+00:00,579.0,Actual
11,2024-03-16 17:00:00+00:00,559.0,Actual
12,2024-03-16 18:00:00+00:00,508.0,Actual
13,2024-03-16 19:00:00+00:00,415.0,Actual
14,2024-03-16 20:00:00+00:00,310.0,Actual
15,2024-03-16 21:00:00+00:00,244.0,Actual
16,2024-03-16 22:00:00+00:00,278.0,Actual
17,2024-03-16 23:00:00+00:00,244.0,Actual
18,2024-03-17 00:00:00+00:00,183.0,Actual
19,2024-03-17 01:00:00+00:00,149.0,Actual
20,2024-03-17 02:00:00+00:00,124.0,Actual
21,2024-03-17 03:00:00+00:00,78.0,Actual
22,2024-03-17 04:00:00+00:00,70.0,Actual
23,2024-03-17 05:00:00+00:00,64.0,Actual
24,2024-03-17 06:00:00+00:00,48.0,Actual
25,2024-03-17 07:00:00+00:00,94.0,Actual
26,2024-03-17 08:00:00+00:00,110.0,Actual
27,2024-03-17 09:00:00+00:00,180.0,Actual
28,2024-03-17 10:00:00+00:00,171.0,Actual
29,2024-03-17 11:00:00+00:00,246.0,Actual
30,2024-03-17 12:00:00+00:00,241.0,Actual
31,2024-03-17 13:00:00+00:00,272.0,Actual
32,2024-03-17 14:00:00+00:00,322.0,Actual
33,2024-03-17 15:00:00+00:00,393.0,Actual
34,2024-03-17 16:00:00+00:00,411.0,Actual
35,2024-03-17 17:00:00+00:00,457.0,Actual
36,2024-03-17 18:00:00+00:00,338.0,Actual
37,2024-03-17 19:00:00+00:00,304.0,Actual
38,2024-03-17 20:00:00+00:00,219.0,Actual
39,2024-03-17 21:00:00+00:00,156.0,Actual
40,2024-03-17 22:00:00+00:00,147.0,Actual
41,2024-03-17 23:00:00+00:00,78.0,Actual
42,2024-03-18 00:00:00+00:00,79.0,Actual
43,2024-03-18 01:00:00+00:00,55.0,Actual
44,2024-03-18 02:00:00+00:00,37.0,Actual
45,2024-03-18 03:00:00+00:00,30.0,Actual
46,2024-03-18 04:00:00+00:00,75.0,Actual
47,2024-03-18 05:00:00+00:00,134.0,Actual
48,2024-03-18 06:00:00+00:00,361.0,Actual
49,2024-03-18 07:00:00+00:00,1124.0,Actual
50,2024-03-18 08:00:00+00:00,1013.0,Actual
51,2024-03-18 09:00:00+00:00,379.0,Actual
52,2024-03-18 10:00:00+00:00,326.0,Actual
53,2024-03-18 11:00:00+00:00,400.0,Actual
54,2024-03-18 12:00:00+00:00,458.0,Actual
55,2024-03-18 13:00:00+00:00,392.0,Actual
56,2024-03-18 14:00:00+00:00,381.0,Actual
57,2024-03-18 15:00:00+00:00,413.0,Actual
58,2024-03-18 16:00:00+00:00,633.0,Actual
59,2024-03-18 17:00:00+00:00,1092.0,Actual
60,2024-03-18 18:00:00+00:00,877.0,Actual
61,2024-03-18 19:00:00+00:00,531.0,Actual
62,2024-03-18 20:00:00+00:00,303.0,Actual
63,2024-03-18 21:00:00+00:00,294.0,Actual
64,2024-03-18 22:00:00+00:00,198.0,Actual
65,2024-03-18 23:00:00+00:00,100.0,Actual
66,2024-03-19 00:00:00+00:00,51.0,Actual
67,2024-03-19 01:00:00+00:00,59.0,Actual
68,2024-03-19 02:00:00+00:00,34.0,Actual
69,2024-03-19 03:00:00+00:00,33.0,Actual
70,2024-03-19 04:00:00+00:00,75.0,Actual
71,2024-03-19 05:00:00+00:00,180.0,Actual
72,2024-03-19 06:00:00+00:00,396.0,Actual
73,2024-03-19 07:00:00+00:00,1301.0,Actual
74,2024-03-19 08:00:00+00:00,1168.0,Actual
75,2024-03-19 09:00:00+00:00,444.0,Actual
76,2024-03-19 10:00:00+00:00,411.0,Actual
77,2024-03-19 11:00:00+00:00,495.0,Actual
78,2024-03-19 12:00:00+00:00,470.0,Actual
79,2024-03-19 13:00:00+00:00,388.0,Actual
80,2024-03-19 14:00:00+00:00,379.0,Actual
81,2024-03-19 15:00:00+00:00,461.0,Actual
82,2024-03-19 16:00:00+00:00,681.0,Actual
83,2024-03-19 17:00:00+00:00,1109.0,Actual
84,2024-03-19 18:00:00+00:00,989.0,Actual
85,2024-03-19 19:00:00+00:00,557.0,Actual
86,2024-03-19 20:00:00+00:00,364.0,Actual
87,2024-03-19 21:00:00+00:00,330.0,Actual
88,2024-03-19 22:00:00+00:00,289.0,Actual
89,2024-03-19 23:00:00+00:00,170.0,Actual
90,2024-03-20 00:00:00+00:00,76.0,Actual
91,2024-03-20 01:00:00+00:00,53.0,Actual
92,2024-03-20 02:00:00+00:00,35.0,Actual
93,2024-03-20 03:00:00+00:00,35.0,Actual
94,2024-03-20 04:00:00+00:00,79.0,Actual
95,2024-03-20 05:00:00+00:00,156.0,Actual
96,2024-03-20 06:00:00+00:00,371.0,Actual
97,2024-03-20 07:00:00+00:00,1128.0,Actual
98,2024-03-20 08:00:00+00:00,939.0,Actual
99,2024-03-20 09:00:00+00:00,447.0,Actual
100,2024-03-20 10:00:00+00:00,375.0,Actual
101,2024-03-20 11:00:00+00:00,461.0,Actual
102,2024-03-20 12:00:00+00:00,452.0,Actual
103,2024-03-20 13:00:00+00:00,448.0,Actual
104,2024-03-20 14:00:00+00:00,378.0,Actual
105,2024-03-20 15:00:00+00:00,426.0,Actual
106,2024-03-20 16:00:00+00:00,677.0,Actual
107,2024-03-20 17:00:00+00:00,1072.0,Actual
108,2024-03-20 18:00:00+00:00,992.0,Actual
109,2024-03-20 19:00:00+00:00,610.0,Actual
110,2024-03-20 20:00:00+00:00,371.0,Actual
111,2024-03-20 21:00:00+00:00,355.0,Actual
112,2024-03-20 22:00:00+00:00,337.0,Actual
113,2024-03-20 23:00:00+00:00,190.0,Actual
114,2024-03-21 00:00:00+00:00,106.0,Actual
115,2024-03-21 01:00:00+00:00,54.0,Actual
116,2024-03-21 02:00:00+00:00,39.0,Actual
117,2024-03-21 03:00:00+00:00,42.0,Actual
118,2024-03-21 04:00:00+00:00,89.0,Actual
119,2024-03-21 05:00:00+00:00,147.0,Actual
120,2024-03-21 06:00:00+00:00,366.0,Actual
121,2024-03-21 07:00:00+00:00,1196.0,Actual
122,2024-03-21 08:00:00+00:00,1160.0,Actual
123,2024-03-21 09:00:00+00:00,474.0,Actual
124,2024-03-21 10:00:00+00:00,428.0,Actual
125,2024-03-21 11:00:00+00:00,527.0,Actual
126,2024-03-21 12:00:00+00:00,461.0,Actual
127,2024-03-21 13:00:00+00:00,433.0,Actual
128,2024-03-21 14:00:00+00:00,422.0,Actual
129,2024-03-21 15:00:00+00:00,485.0,Actual
130,2024-03-21 16:00:00+00:00,714.0,Actual
131,2024-03-21 17:00:00+00:00,1069.0,Actual
132,2024-03-21 18:00:00+00:00,980.0,Actual
133,2024-03-21 19:00:00+00:00,604.0,Actual
134,2024-03-21 20:00:00+00:00,420.0,Actual
135,2024-03-21 21:00:00+00:00,377.0,Actual
136,2024-03-21 22:00:00+00:00,368.0,Actual
137,2024-03-21 23:00:00+00:00,190.0,Actual
138,2024-03-22 00:00:00+00:00,106.0,Actual
139,2024-03-22 01:00:00+00:00,54.0,Actual
140,2024-03-22 02:00:00+00:00,39.0,Actual
141,2024-03-22 03:00:00+00:00,42.0,Actual
142,2024-03-22 04:00:00+00:00,89.0,Actual
143,2024-03-22 05:00:00+00:00,147.0,Actual
144,2024-03-22 06:00:00+00:00,366.0,Actual
145,2024-03-22 07:00:00+00:00,1196.0,Actual
146,2024-03-22 08:00:00+00:00,1160.0,Actual
147,2024-03-22 09:00:00+00:00,474.0,Actual
148,2024-03-22 10:00:00+00:00,428.0,Actual
149,2024-03-22 11:00:00+00:00,527.0,Actual
150,2024-03-22 12:00:00+00:00,461.0,Actual
151,2024-03-22 13:00:00+00:00,433.0,Actual
152,2024-03-22 14:00:00+00:00,422.0,Actual
153,2024-03-22 15:00:00+00:00,485.0,Actual
154,2024-03-22 16:00:00+00:00,714.0,Actual
155,2024-03-22 17:00:00+00:00,1069.0,Actual
156,2024-03-22 18:00:00+00:00,980.0,Actual
157,2024-03-22 19:00:00+00:00,604.0,Actual
158,2024-03-22 20:00:00+00:00,420.0,Actual
159,2024-03-22 21:00:00+00:00,377.0,Actual
160,2024-03-22 22:00:00+00:00,368.0,Actual
161,2024-03-22 23:00:00+00:00,190.0,Actual
162,2024-03-23 00:00:00+00:00,106.0,Actual
163,2024-03-23 01:00:00+00:00,54.0,Actual
164,2024-03-23 02:00:00+00:00,39.0,Actual
165,2024-03-23 03:00:00+00:00,42.0,Actual
166,2024-03-23 04:00:00+00:00,89.0,Actual
167,2024-03-23 05:00:00+00:00,147.0,Actual
168,2024-03-23 06:00:00+00:00,366.0,Actual
169,2024-03-23 07:00:00+00:00,1196.0,Actual
170,2024-03-23 08:00:00+00:00,1160.0,Actual
