,datetime,no_of_vehicles,type
156,2024-03-14 12:00:00+00:00,407.0,Prediction
157,2024-03-14 13:00:00+00:00,365.0,Prediction
158,2024-03-14 14:00:00+00:00,347.0,Prediction
159,2024-03-14 15:00:00+00:00,395.0,Prediction
160,2024-03-14 16:00:00+00:00,542.0,Prediction
161,2024-03-14 17:00:00+00:00,747.0,Prediction
162,2024-03-14 18:00:00+00:00,698.0,Prediction
163,2024-03-14 19:00:00+00:00,491.0,Prediction
164,2024-03-14 20:00:00+00:00,372.0,Prediction
165,2024-03-14 21:00:00+00:00,317.0,Prediction
166,2024-03-14 22:00:00+00:00,277.0,Prediction
167,2024-03-14 23:00:00+00:00,197.0,Prediction
168,2024-03-15 00:00:00+00:00,81.0,Prediction
169,2024-03-15 01:00:00+00:00,57.0,Prediction
170,2024-03-15 02:00:00+00:00,44.0,Prediction
0,2024-03-08 00:00:00+00:00,171.0,Actual
1,2024-03-08 01:00:00+00:00,75.0,Actual
2,2024-03-08 02:00:00+00:00,51.0,Actual
3,2024-03-08 03:00:00+00:00,46.0,Actual
4,2024-03-08 04:00:00+00:00,99.0,Actual
5,2024-03-08 05:00:00+00:00,133.0,Actual
6,2024-03-08 06:00:00+00:00,297.0,Actual
7,2024-03-08 07:00:00+00:00,770.0,Actual
8,2024-03-08 08:00:00+00:00,766.0,Actual
9,2024-03-08 09:00:00+00:00,416.0,Actual
10,2024-03-08 10:00:00+00:00,396.0,Actual
11,2024-03-08 11:00:00+00:00,487.0,Actual
12,2024-03-08 12:00:00+00:00,451.0,Actual
13,2024-03-08 13:00:00+00:00,411.0,Actual
14,2024-03-08 14:00:00+00:00,365.0,Actual
15,2024-03-08 15:00:00+00:00,451.0,Actual
16,2024-03-08 16:00:00+00:00,644.0,Actual
17,2024-03-08 17:00:00+00:00,781.0,Actual
18,2024-03-08 18:00:00+00:00,745.0,Actual
19,2024-03-08 19:00:00+00:00,493.0,Actual
20,2024-03-08 20:00:00+00:00,328.0,Actual
21,2024-03-08 21:00:00+00:00,283.0,Actual
22,2024-03-08 22:00:00+00:00,272.0,Actual
23,2024-03-08 23:00:00+00:00,265.0,Actual
24,2024-03-09 00:00:00+00:00,169.0,Actual
25,2024-03-09 01:00:00+00:00,141.0,Actual
26,2024-03-09 02:00:00+00:00,112.0,Actual
27,2024-03-09 03:00:00+00:00,82.0,Actual
28,2024-03-09 04:00:00+00:00,91.0,Actual
29,2024-03-09 05:00:00+00:00,80.0,Actual
30,2024-03-09 06:00:00+00:00,109.0,Actual
31,2024-03-09 07:00:00+00:00,176.0,Actual
32,2024-03-09 08:00:00+00:00,274.0,Actual
33,2024-03-09 09:00:00+00:00,318.0,Actual
34,2024-03-09 10:00:00+00:00,371.0,Actual
35,2024-03-09 11:00:00+00:00,414.0,Actual
36,2024-03-09 12:00:00+00:00,426.0,Actual
37,2024-03-09 13:00:00+00:00,385.0,Actual
38,2024-03-09 14:00:00+00:00,336.0,Actual
39,2024-03-09 15:00:00+00:00,390.0,Actual
40,2024-03-09 16:00:00+00:00,385.0,Actual
41,2024-03-09 17:00:00+00:00,272.0,Actual
42,2024-03-09 18:00:00+00:00,319.0,Actual
43,2024-03-09 19:00:00+00:00,273.0,Actual
44,2024-03-09 20:00:00+00:00,196.0,Actual
45,2024-03-09 21:00:00+00:00,219.0,Actual
46,2024-03-09 22:00:00+00:00,236.0,Actual
47,2024-03-09 23:00:00+00:00,681.0,Actual
48,2024-03-10 00:00:00+00:00,177.0,Actual
49,2024-03-10 01:00:00+00:00,194.0,Actual
50,2024-03-10 02:00:00+00:00,105.0,Actual
51,2024-03-10 03:00:00+00:00,77.0,Actual
52,2024-03-10 04:00:00+00:00,75.0,Actual
53,2024-03-10 05:00:00+00:00,51.0,Actual
54,2024-03-10 06:00:00+00:00,72.0,Actual
55,2024-03-10 07:00:00+00:00,74.0,Actual
56,2024-03-10 08:00:00+00:00,140.0,Actual
57,2024-03-10 09:00:00+00:00,186.0,Actual
58,2024-03-10 10:00:00+00:00,268.0,Actual
59,2024-03-10 11:00:00+00:00,347.0,Actual
60,2024-03-10 12:00:00+00:00,327.0,Actual
61,2024-03-10 13:00:00+00:00,283.0,Actual
62,2024-03-10 14:00:00+00:00,431.0,Actual
63,2024-03-10 15:00:00+00:00,378.0,Actual
64,2024-03-10 16:00:00+00:00,378.0,Actual
65,2024-03-10 17:00:00+00:00,346.0,Actual
66,2024-03-10 18:00:00+00:00,385.0,Actual
67,2024-03-10 19:00:00+00:00,278.0,Actual
68,2024-03-10 20:00:00+00:00,247.0,Actual
69,2024-03-10 21:00:00+00:00,153.0,Actual
70,2024-03-10 22:00:00+00:00,103.0,Actual
71,2024-03-10 23:00:00+00:00,61.0,Actual
72,2024-03-11 00:00:00+00:00,56.0,Actual
73,2024-03-11 01:00:00+00:00,37.0,Actual
74,2024-03-11 02:00:00+00:00,15.0,Actual
75,2024-03-11 03:00:00+00:00,30.0,Actual
76,2024-03-11 04:00:00+00:00,68.0,Actual
77,2024-03-11 05:00:00+00:00,152.0,Actual
78,2024-03-11 06:00:00+00:00,356.0,Actual
79,2024-03-11 07:00:00+00:00,1048.0,Actual
80,2024-03-11 08:00:00+00:00,962.0,Actual
81,2024-03-11 09:00:00+00:00,372.0,Actual
82,2024-03-11 10:00:00+00:00,332.0,Actual
83,2024-03-11 11:00:00+00:00,408.0,Actual
84,2024-03-11 12:00:00+00:00,355.0,Actual
85,2024-03-11 13:00:00+00:00,331.0,Actual
86,2024-03-11 14:00:00+00:00,319.0,Actual
87,2024-03-11 15:00:00+00:00,385.0,Actual
88,2024-03-11 16:00:00+00:00,528.0,Actual
89,2024-03-11 17:00:00+00:00,812.0,Actual
90,2024-03-11 18:00:00+00:00,706.0,Actual
91,2024-03-11 19:00:00+00:00,410.0,Actual
92,2024-03-11 20:00:00+00:00,255.0,Actual
93,2024-03-11 21:00:00+00:00,215.0,Actual
94,2024-03-11 22:00:00+00:00,146.0,Actual
95,2024-03-11 23:00:00+00:00,69.0,Actual
96,2024-03-12 00:00:00+00:00,49.0,Actual
97,2024-03-12 01:00:00+00:00,30.0,Actual
98,2024-03-12 02:00:00+00:00,26.0,Actual
99,2024-03-12 03:00:00+00:00,27.0,Actual
100,2024-03-12 04:00:00+00:00,68.0,Actual
101,2024-03-12 05:00:00+00:00,147.0,Actual
102,2024-03-12 06:00:00+00:00,353.0,Actual
103,2024-03-12 07:00:00+00:00,1129.0,Actual
104,2024-03-12 08:00:00+00:00,956.0,Actual
105,2024-03-12 09:00:00+00:00,374.0,Actual
106,2024-03-12 10:00:00+00:00,290.0,Actual
107,2024-03-12 11:00:00+00:00,315.0,Actual
108,2024-03-12 12:00:00+00:00,315.0,Actual
109,2024-03-12 13:00:00+00:00,266.0,Actual
110,2024-03-12 14:00:00+00:00,242.0,Actual
111,2024-03-12 15:00:00+00:00,264.0,Actual
112,2024-03-12 16:00:00+00:00,560.0,Actual
113,2024-03-12 17:00:00+00:00,918.0,Actual
114,2024-03-12 18:00:00+00:00,819.0,Actual
115,2024-03-12 19:00:00+00:00,454.0,Actual
116,2024-03-12 20:00:00+00:00,264.0,Actual
117,2024-03-12 21:00:00+00:00,263.0,Actual
118,2024-03-12 22:00:00+00:00,215.0,Actual
119,2024-03-12 23:00:00+00:00,103.0,Actual
120,2024-03-13 00:00:00+00:00,93.0,Actual
121,2024-03-13 01:00:00+00:00,46.0,Actual
122,2024-03-13 02:00:00+00:00,29.0,Actual
123,2024-03-13 03:00:00+00:00,36.0,Actual
124,2024-03-13 04:00:00+00:00,81.0,Actual
125,2024-03-13 05:00:00+00:00,165.0,Actual
126,2024-03-13 06:00:00+00:00,351.0,Actual
127,2024-03-13 07:00:00+00:00,1009.0,Actual
128,2024-03-13 08:00:00+00:00,931.0,Actual
129,2024-03-13 09:00:00+00:00,368.0,Actual
130,2024-03-13 10:00:00+00:00,398.0,Actual
131,2024-03-13 11:00:00+00:00,466.0,Actual
132,2024-03-13 12:00:00+00:00,470.0,Actual
133,2024-03-13 13:00:00+00:00,414.0,Actual
134,2024-03-13 14:00:00+00:00,363.0,Actual
135,2024-03-13 15:00:00+00:00,375.0,Actual
136,2024-03-13 16:00:00+00:00,500.0,Actual
137,2024-03-13 17:00:00+00:00,895.0,Actual
138,2024-03-13 18:00:00+00:00,872.0,Actual
139,2024-03-13 19:00:00+00:00,521.0,Actual
140,2024-03-13 20:00:00+00:00,338.0,Actual
141,2024-03-13 21:00:00+00:00,333.0,Actual
142,2024-03-13 22:00:00+00:00,231.0,Actual
143,2024-03-13 23:00:00+00:00,103.0,Actual
144,2024-03-14 00:00:00+00:00,93.0,Actual
145,2024-03-14 01:00:00+00:00,46.0,Actual
146,2024-03-14 02:00:00+00:00,29.0,Actual
147,2024-03-14 03:00:00+00:00,36.0,Actual
148,2024-03-14 04:00:00+00:00,81.0,Actual
149,2024-03-14 05:00:00+00:00,165.0,Actual
150,2024-03-14 06:00:00+00:00,351.0,Actual
151,2024-03-14 07:00:00+00:00,1009.0,Actual
152,2024-03-14 08:00:00+00:00,931.0,Actual
153,2024-03-14 09:00:00+00:00,368.0,Actual
154,2024-03-14 10:00:00+00:00,398.0,Actual
155,2024-03-14 11:00:00+00:00,466.0,Actual
156,2024-03-14 12:00:00+00:00,470.0,Actual
157,2024-03-14 13:00:00+00:00,414.0,Actual
158,2024-03-14 14:00:00+00:00,363.0,Actual
159,2024-03-14 15:00:00+00:00,375.0,Actual
160,2024-03-14 16:00:00+00:00,500.0,Actual
161,2024-03-14 17:00:00+00:00,895.0,Actual
162,2024-03-14 18:00:00+00:00,872.0,Actual
163,2024-03-14 19:00:00+00:00,521.0,Actual
164,2024-03-14 20:00:00+00:00,338.0,Actual
165,2024-03-14 21:00:00+00:00,333.0,Actual
166,2024-03-14 22:00:00+00:00,231.0,Actual
167,2024-03-14 23:00:00+00:00,103.0,Actual
168,2024-03-15 00:00:00+00:00,93.0,Actual
169,2024-03-15 01:00:00+00:00,46.0,Actual
170,2024-03-15 02:00:00+00:00,29.0,Actual
