,datetime,no_of_vehicles,type
96,2023-07-15 12:00:00+00:00,259.0,Prediction
97,2023-07-15 13:00:00+00:00,272.0,Prediction
98,2023-07-15 14:00:00+00:00,303.0,Prediction
99,2023-07-15 15:00:00+00:00,302.0,Prediction
100,2023-07-15 16:00:00+00:00,254.0,Prediction
101,2023-07-15 17:00:00+00:00,221.0,Prediction
102,2023-07-15 18:00:00+00:00,229.0,Prediction
103,2023-07-15 19:00:00+00:00,261.0,Prediction
104,2023-07-15 20:00:00+00:00,250.0,Prediction
105,2023-07-15 21:00:00+00:00,226.0,Prediction
106,2023-07-15 22:00:00+00:00,223.0,Prediction
107,2023-07-15 23:00:00+00:00,180.0,Prediction
108,2023-07-16 00:00:00+00:00,132.0,Prediction
109,2023-07-16 01:00:00+00:00,85.0,Prediction
110,2023-07-16 02:00:00+00:00,59.0,Prediction
111,2023-07-16 03:00:00+00:00,66.0,Prediction
112,2023-07-16 04:00:00+00:00,106.0,Prediction
113,2023-07-16 05:00:00+00:00,143.0,Prediction
114,2023-07-16 06:00:00+00:00,135.0,Prediction
115,2023-07-16 07:00:00+00:00,98.0,Prediction
116,2023-07-16 08:00:00+00:00,114.0,Prediction
117,2023-07-16 09:00:00+00:00,232.0,Prediction
118,2023-07-16 10:00:00+00:00,213.0,Prediction
119,2023-07-16 11:00:00+00:00,221.0,Prediction
120,2023-07-16 12:00:00+00:00,249.0,Prediction
121,2023-07-16 13:00:00+00:00,278.0,Prediction
122,2023-07-16 14:00:00+00:00,311.0,Prediction
123,2023-07-16 15:00:00+00:00,334.0,Prediction
124,2023-07-16 16:00:00+00:00,333.0,Prediction
125,2023-07-16 17:00:00+00:00,316.0,Prediction
126,2023-07-16 18:00:00+00:00,279.0,Prediction
127,2023-07-16 19:00:00+00:00,239.0,Prediction
128,2023-07-16 20:00:00+00:00,197.0,Prediction
129,2023-07-16 21:00:00+00:00,186.0,Prediction
130,2023-07-16 22:00:00+00:00,151.0,Prediction
131,2023-07-16 23:00:00+00:00,109.0,Prediction
132,2023-07-17 00:00:00+00:00,82.0,Prediction
133,2023-07-17 01:00:00+00:00,68.0,Prediction
134,2023-07-17 02:00:00+00:00,51.0,Prediction
135,2023-07-17 03:00:00+00:00,36.0,Prediction
136,2023-07-17 04:00:00+00:00,85.0,Prediction
137,2023-07-17 05:00:00+00:00,306.0,Prediction
138,2023-07-17 06:00:00+00:00,680.0,Prediction
139,2023-07-17 07:00:00+00:00,745.0,Prediction
140,2023-07-17 08:00:00+00:00,338.0,Prediction
141,2023-07-17 09:00:00+00:00,333.0,Prediction
142,2023-07-17 10:00:00+00:00,368.0,Prediction
143,2023-07-17 11:00:00+00:00,357.0,Prediction
144,2023-07-17 12:00:00+00:00,359.0,Prediction
145,2023-07-17 13:00:00+00:00,316.0,Prediction
146,2023-07-17 14:00:00+00:00,311.0,Prediction
147,2023-07-17 15:00:00+00:00,407.0,Prediction
148,2023-07-17 16:00:00+00:00,526.0,Prediction
149,2023-07-17 17:00:00+00:00,601.0,Prediction
150,2023-07-17 18:00:00+00:00,426.0,Prediction
151,2023-07-17 19:00:00+00:00,287.0,Prediction
152,2023-07-17 20:00:00+00:00,250.0,Prediction
153,2023-07-17 21:00:00+00:00,222.0,Prediction
154,2023-07-17 22:00:00+00:00,176.0,Prediction
155,2023-07-17 23:00:00+00:00,154.0,Prediction
156,2023-07-18 00:00:00+00:00,90.0,Prediction
157,2023-07-18 01:00:00+00:00,63.0,Prediction
158,2023-07-18 02:00:00+00:00,52.0,Prediction
159,2023-07-18 03:00:00+00:00,72.0,Prediction
160,2023-07-18 04:00:00+00:00,131.0,Prediction
161,2023-07-18 05:00:00+00:00,316.0,Prediction
162,2023-07-18 06:00:00+00:00,697.0,Prediction
163,2023-07-18 07:00:00+00:00,549.0,Prediction
164,2023-07-18 08:00:00+00:00,329.0,Prediction
165,2023-07-18 09:00:00+00:00,323.0,Prediction
166,2023-07-18 10:00:00+00:00,383.0,Prediction
167,2023-07-18 11:00:00+00:00,344.0,Prediction
168,2023-07-18 12:00:00+00:00,350.0,Prediction
169,2023-07-18 13:00:00+00:00,318.0,Prediction
170,2023-07-18 14:00:00+00:00,346.0,Prediction
0,2023-07-11 12:00:00+00:00,340.0,Actual
1,2023-07-11 13:00:00+00:00,307.0,Actual
2,2023-07-11 14:00:00+00:00,389.0,Actual
3,2023-07-11 15:00:00+00:00,458.0,Actual
4,2023-07-11 16:00:00+00:00,736.0,Actual
5,2023-07-11 17:00:00+00:00,691.0,Actual
6,2023-07-11 18:00:00+00:00,478.0,Actual
7,2023-07-11 19:00:00+00:00,344.0,Actual
8,2023-07-11 20:00:00+00:00,334.0,Actual
9,2023-07-11 21:00:00+00:00,329.0,Actual
10,2023-07-11 22:00:00+00:00,199.0,Actual
11,2023-07-11 23:00:00+00:00,112.0,Actual
12,2023-07-12 00:00:00+00:00,63.0,Actual
13,2023-07-12 01:00:00+00:00,45.0,Actual
14,2023-07-12 02:00:00+00:00,39.0,Actual
15,2023-07-12 03:00:00+00:00,74.0,Actual
16,2023-07-12 04:00:00+00:00,135.0,Actual
17,2023-07-12 05:00:00+00:00,286.0,Actual
18,2023-07-12 06:00:00+00:00,885.0,Actual
19,2023-07-12 07:00:00+00:00,952.0,Actual
20,2023-07-12 08:00:00+00:00,436.0,Actual
21,2023-07-12 09:00:00+00:00,432.0,Actual
22,2023-07-12 10:00:00+00:00,477.0,Actual
23,2023-07-12 11:00:00+00:00,497.0,Actual
24,2023-07-12 12:00:00+00:00,430.0,Actual
25,2023-07-12 13:00:00+00:00,336.0,Actual
26,2023-07-12 14:00:00+00:00,291.0,Actual
27,2023-07-12 15:00:00+00:00,460.0,Actual
28,2023-07-12 16:00:00+00:00,711.0,Actual
29,2023-07-12 17:00:00+00:00,733.0,Actual
30,2023-07-12 18:00:00+00:00,519.0,Actual
31,2023-07-12 19:00:00+00:00,337.0,Actual
32,2023-07-12 20:00:00+00:00,289.0,Actual
33,2023-07-12 21:00:00+00:00,273.0,Actual
34,2023-07-12 22:00:00+00:00,220.0,Actual
35,2023-07-12 23:00:00+00:00,130.0,Actual
36,2023-07-13 00:00:00+00:00,68.0,Actual
37,2023-07-13 01:00:00+00:00,57.0,Actual
38,2023-07-13 02:00:00+00:00,52.0,Actual
39,2023-07-13 03:00:00+00:00,87.0,Actual
40,2023-07-13 04:00:00+00:00,133.0,Actual
41,2023-07-13 05:00:00+00:00,282.0,Actual
42,2023-07-13 06:00:00+00:00,681.0,Actual
43,2023-07-13 07:00:00+00:00,720.0,Actual
44,2023-07-13 08:00:00+00:00,409.0,Actual
45,2023-07-13 09:00:00+00:00,386.0,Actual
46,2023-07-13 10:00:00+00:00,444.0,Actual
47,2023-07-13 11:00:00+00:00,417.0,Actual
48,2023-07-13 12:00:00+00:00,386.0,Actual
49,2023-07-13 13:00:00+00:00,337.0,Actual
50,2023-07-13 14:00:00+00:00,411.0,Actual
51,2023-07-13 15:00:00+00:00,476.0,Actual
52,2023-07-13 16:00:00+00:00,651.0,Actual
53,2023-07-13 17:00:00+00:00,628.0,Actual
54,2023-07-13 18:00:00+00:00,405.0,Actual
55,2023-07-13 19:00:00+00:00,295.0,Actual
56,2023-07-13 20:00:00+00:00,228.0,Actual
57,2023-07-13 21:00:00+00:00,264.0,Actual
58,2023-07-13 22:00:00+00:00,207.0,Actual
59,2023-07-13 23:00:00+00:00,186.0,Actual
60,2023-07-14 00:00:00+00:00,173.0,Actual
61,2023-07-14 01:00:00+00:00,113.0,Actual
62,2023-07-14 02:00:00+00:00,67.0,Actual
63,2023-07-14 03:00:00+00:00,110.0,Actual
64,2023-07-14 04:00:00+00:00,83.0,Actual
65,2023-07-14 05:00:00+00:00,150.0,Actual
66,2023-07-14 06:00:00+00:00,120.0,Actual
67,2023-07-14 07:00:00+00:00,210.0,Actual
68,2023-07-14 08:00:00+00:00,231.0,Actual
69,2023-07-14 09:00:00+00:00,300.0,Actual
70,2023-07-14 10:00:00+00:00,262.0,Actual
71,2023-07-14 11:00:00+00:00,283.0,Actual
72,2023-07-14 12:00:00+00:00,287.0,Actual
73,2023-07-14 13:00:00+00:00,250.0,Actual
74,2023-07-14 14:00:00+00:00,288.0,Actual
75,2023-07-14 15:00:00+00:00,249.0,Actual
76,2023-07-14 16:00:00+00:00,281.0,Actual
77,2023-07-14 17:00:00+00:00,323.0,Actual
78,2023-07-14 18:00:00+00:00,274.0,Actual
79,2023-07-14 19:00:00+00:00,276.0,Actual
80,2023-07-14 20:00:00+00:00,266.0,Actual
81,2023-07-14 21:00:00+00:00,269.0,Actual
82,2023-07-14 22:00:00+00:00,357.0,Actual
83,2023-07-14 23:00:00+00:00,264.0,Actual
84,2023-07-15 00:00:00+00:00,203.0,Actual
85,2023-07-15 01:00:00+00:00,141.0,Actual
86,2023-07-15 02:00:00+00:00,125.0,Actual
87,2023-07-15 03:00:00+00:00,141.0,Actual
88,2023-07-15 04:00:00+00:00,121.0,Actual
89,2023-07-15 05:00:00+00:00,111.0,Actual
90,2023-07-15 06:00:00+00:00,110.0,Actual
91,2023-07-15 07:00:00+00:00,157.0,Actual
92,2023-07-15 08:00:00+00:00,184.0,Actual
93,2023-07-15 09:00:00+00:00,250.0,Actual
94,2023-07-15 10:00:00+00:00,171.0,Actual
95,2023-07-15 11:00:00+00:00,259.0,Actual
96,2023-07-15 12:00:00+00:00,298.0,Actual
97,2023-07-15 13:00:00+00:00,259.0,Actual
98,2023-07-15 14:00:00+00:00,230.0,Actual
99,2023-07-15 15:00:00+00:00,199.0,Actual
100,2023-07-15 16:00:00+00:00,270.0,Actual
101,2023-07-15 17:00:00+00:00,340.0,Actual
102,2023-07-15 18:00:00+00:00,288.0,Actual
103,2023-07-15 19:00:00+00:00,209.0,Actual
104,2023-07-15 20:00:00+00:00,211.0,Actual
105,2023-07-15 21:00:00+00:00,182.0,Actual
106,2023-07-15 22:00:00+00:00,176.0,Actual
107,2023-07-15 23:00:00+00:00,134.0,Actual
108,2023-07-16 00:00:00+00:00,100.0,Actual
109,2023-07-16 01:00:00+00:00,61.0,Actual
110,2023-07-16 02:00:00+00:00,52.0,Actual
111,2023-07-16 03:00:00+00:00,52.0,Actual
112,2023-07-16 04:00:00+00:00,51.0,Actual
113,2023-07-16 05:00:00+00:00,62.0,Actual
114,2023-07-16 06:00:00+00:00,76.0,Actual
115,2023-07-16 07:00:00+00:00,111.0,Actual
116,2023-07-16 08:00:00+00:00,156.0,Actual
117,2023-07-16 09:00:00+00:00,224.0,Actual
118,2023-07-16 10:00:00+00:00,264.0,Actual
119,2023-07-16 11:00:00+00:00,273.0,Actual
120,2023-07-16 12:00:00+00:00,317.0,Actual
121,2023-07-16 13:00:00+00:00,324.0,Actual
122,2023-07-16 14:00:00+00:00,319.0,Actual
123,2023-07-16 15:00:00+00:00,314.0,Actual
124,2023-07-16 16:00:00+00:00,315.0,Actual
125,2023-07-16 17:00:00+00:00,304.0,Actual
126,2023-07-16 18:00:00+00:00,289.0,Actual
127,2023-07-16 19:00:00+00:00,313.0,Actual
128,2023-07-16 20:00:00+00:00,242.0,Actual
129,2023-07-16 21:00:00+00:00,174.0,Actual
130,2023-07-16 22:00:00+00:00,162.0,Actual
131,2023-07-16 23:00:00+00:00,139.0,Actual
132,2023-07-17 00:00:00+00:00,85.0,Actual
133,2023-07-17 01:00:00+00:00,60.0,Actual
134,2023-07-17 02:00:00+00:00,57.0,Actual
135,2023-07-17 03:00:00+00:00,108.0,Actual
136,2023-07-17 04:00:00+00:00,139.0,Actual
137,2023-07-17 05:00:00+00:00,247.0,Actual
138,2023-07-17 06:00:00+00:00,704.0,Actual
139,2023-07-17 07:00:00+00:00,769.0,Actual
140,2023-07-17 08:00:00+00:00,315.0,Actual
141,2023-07-17 09:00:00+00:00,281.0,Actual
142,2023-07-17 10:00:00+00:00,381.0,Actual
143,2023-07-17 11:00:00+00:00,338.0,Actual
144,2023-07-17 12:00:00+00:00,337.0,Actual
145,2023-07-17 13:00:00+00:00,331.0,Actual
146,2023-07-17 14:00:00+00:00,260.0,Actual
147,2023-07-17 15:00:00+00:00,390.0,Actual
148,2023-07-17 16:00:00+00:00,683.0,Actual
149,2023-07-17 17:00:00+00:00,640.0,Actual
150,2023-07-17 18:00:00+00:00,460.0,Actual
151,2023-07-17 19:00:00+00:00,262.0,Actual
152,2023-07-17 20:00:00+00:00,231.0,Actual
153,2023-07-17 21:00:00+00:00,210.0,Actual
154,2023-07-17 22:00:00+00:00,162.0,Actual
155,2023-07-17 23:00:00+00:00,139.0,Actual
156,2023-07-18 00:00:00+00:00,85.0,Actual
157,2023-07-18 01:00:00+00:00,60.0,Actual
158,2023-07-18 02:00:00+00:00,57.0,Actual
159,2023-07-18 03:00:00+00:00,108.0,Actual
160,2023-07-18 04:00:00+00:00,139.0,Actual
161,2023-07-18 05:00:00+00:00,247.0,Actual
162,2023-07-18 06:00:00+00:00,704.0,Actual
163,2023-07-18 07:00:00+00:00,769.0,Actual
164,2023-07-18 08:00:00+00:00,315.0,Actual
165,2023-07-18 09:00:00+00:00,281.0,Actual
166,2023-07-18 10:00:00+00:00,381.0,Actual
167,2023-07-18 11:00:00+00:00,338.0,Actual
168,2023-07-18 12:00:00+00:00,337.0,Actual
169,2023-07-18 13:00:00+00:00,331.0,Actual
170,2023-07-18 14:00:00+00:00,260.0,Actual
