,datetime,no_of_vehicles,type
51,2023-11-07 23:00:00+00:00,141.0,Prediction
52,2023-11-08 00:00:00+00:00,62.0,Prediction
53,2023-11-08 01:00:00+00:00,42.0,Prediction
54,2023-11-08 02:00:00+00:00,36.0,Prediction
55,2023-11-08 03:00:00+00:00,49.0,Prediction
56,2023-11-08 04:00:00+00:00,106.0,Prediction
57,2023-11-08 05:00:00+00:00,189.0,Prediction
58,2023-11-08 06:00:00+00:00,479.0,Prediction
59,2023-11-08 07:00:00+00:00,898.0,Prediction
60,2023-11-08 08:00:00+00:00,1063.0,Prediction
61,2023-11-08 09:00:00+00:00,492.0,Prediction
62,2023-11-08 10:00:00+00:00,524.0,Prediction
63,2023-11-08 11:00:00+00:00,513.0,Prediction
64,2023-11-08 12:00:00+00:00,443.0,Prediction
65,2023-11-08 13:00:00+00:00,453.0,Prediction
66,2023-11-08 14:00:00+00:00,422.0,Prediction
67,2023-11-08 15:00:00+00:00,467.0,Prediction
68,2023-11-08 16:00:00+00:00,611.0,Prediction
69,2023-11-08 17:00:00+00:00,796.0,Prediction
70,2023-11-08 18:00:00+00:00,744.0,Prediction
71,2023-11-08 19:00:00+00:00,506.0,Prediction
72,2023-11-08 20:00:00+00:00,365.0,Prediction
73,2023-11-08 21:00:00+00:00,307.0,Prediction
74,2023-11-08 22:00:00+00:00,249.0,Prediction
75,2023-11-08 23:00:00+00:00,154.0,Prediction
76,2023-11-09 00:00:00+00:00,87.0,Prediction
77,2023-11-09 01:00:00+00:00,52.0,Prediction
78,2023-11-09 02:00:00+00:00,38.0,Prediction
79,2023-11-09 03:00:00+00:00,39.0,Prediction
80,2023-11-09 04:00:00+00:00,93.0,Prediction
81,2023-11-09 05:00:00+00:00,169.0,Prediction
82,2023-11-09 06:00:00+00:00,421.0,Prediction
83,2023-11-09 07:00:00+00:00,822.0,Prediction
84,2023-11-09 08:00:00+00:00,933.0,Prediction
85,2023-11-09 09:00:00+00:00,479.0,Prediction
86,2023-11-09 10:00:00+00:00,496.0,Prediction
87,2023-11-09 11:00:00+00:00,515.0,Prediction
88,2023-11-09 12:00:00+00:00,471.0,Prediction
89,2023-11-09 13:00:00+00:00,454.0,Prediction
90,2023-11-09 14:00:00+00:00,397.0,Prediction
91,2023-11-09 15:00:00+00:00,411.0,Prediction
92,2023-11-09 16:00:00+00:00,598.0,Prediction
93,2023-11-09 17:00:00+00:00,785.0,Prediction
94,2023-11-09 18:00:00+00:00,705.0,Prediction
95,2023-11-09 19:00:00+00:00,476.0,Prediction
96,2023-11-09 20:00:00+00:00,368.0,Prediction
97,2023-11-09 21:00:00+00:00,328.0,Prediction
98,2023-11-09 22:00:00+00:00,285.0,Prediction
99,2023-11-09 23:00:00+00:00,240.0,Prediction
100,2023-11-10 00:00:00+00:00,170.0,Prediction
101,2023-11-10 01:00:00+00:00,150.0,Prediction
102,2023-11-10 02:00:00+00:00,84.0,Prediction
103,2023-11-10 03:00:00+00:00,47.0,Prediction
104,2023-11-10 04:00:00+00:00,88.0,Prediction
105,2023-11-10 05:00:00+00:00,160.0,Prediction
106,2023-11-10 06:00:00+00:00,479.0,Prediction
107,2023-11-10 07:00:00+00:00,736.0,Prediction
108,2023-11-10 08:00:00+00:00,960.0,Prediction
109,2023-11-10 09:00:00+00:00,567.0,Prediction
110,2023-11-10 10:00:00+00:00,458.0,Prediction
111,2023-11-10 11:00:00+00:00,442.0,Prediction
112,2023-11-10 12:00:00+00:00,410.0,Prediction
113,2023-11-10 13:00:00+00:00,385.0,Prediction
114,2023-11-10 14:00:00+00:00,346.0,Prediction
115,2023-11-10 15:00:00+00:00,360.0,Prediction
116,2023-11-10 16:00:00+00:00,522.0,Prediction
117,2023-11-10 17:00:00+00:00,636.0,Prediction
118,2023-11-10 18:00:00+00:00,623.0,Prediction
119,2023-11-10 19:00:00+00:00,511.0,Prediction
120,2023-11-10 20:00:00+00:00,405.0,Prediction
121,2023-11-10 21:00:00+00:00,364.0,Prediction
122,2023-11-10 22:00:00+00:00,307.0,Prediction
123,2023-11-10 23:00:00+00:00,251.0,Prediction
124,2023-11-11 00:00:00+00:00,174.0,Prediction
125,2023-11-11 01:00:00+00:00,134.0,Prediction
126,2023-11-11 02:00:00+00:00,100.0,Prediction
127,2023-11-11 03:00:00+00:00,97.0,Prediction
128,2023-11-11 04:00:00+00:00,90.0,Prediction
129,2023-11-11 05:00:00+00:00,114.0,Prediction
130,2023-11-11 06:00:00+00:00,147.0,Prediction
131,2023-11-11 07:00:00+00:00,206.0,Prediction
132,2023-11-11 08:00:00+00:00,228.0,Prediction
133,2023-11-11 09:00:00+00:00,248.0,Prediction
134,2023-11-11 10:00:00+00:00,284.0,Prediction
135,2023-11-11 11:00:00+00:00,412.0,Prediction
136,2023-11-11 12:00:00+00:00,192.0,Prediction
137,2023-11-11 13:00:00+00:00,293.0,Prediction
138,2023-11-11 14:00:00+00:00,378.0,Prediction
139,2023-11-11 15:00:00+00:00,429.0,Prediction
140,2023-11-11 16:00:00+00:00,509.0,Prediction
141,2023-11-11 17:00:00+00:00,489.0,Prediction
142,2023-11-11 18:00:00+00:00,497.0,Prediction
143,2023-11-11 19:00:00+00:00,398.0,Prediction
144,2023-11-11 20:00:00+00:00,341.0,Prediction
145,2023-11-11 21:00:00+00:00,309.0,Prediction
146,2023-11-11 22:00:00+00:00,224.0,Prediction
147,2023-11-11 23:00:00+00:00,184.0,Prediction
148,2023-11-12 00:00:00+00:00,125.0,Prediction
149,2023-11-12 01:00:00+00:00,173.0,Prediction
150,2023-11-12 02:00:00+00:00,209.0,Prediction
151,2023-11-12 03:00:00+00:00,224.0,Prediction
152,2023-11-12 04:00:00+00:00,177.0,Prediction
153,2023-11-12 05:00:00+00:00,106.0,Prediction
154,2023-11-12 06:00:00+00:00,86.0,Prediction
155,2023-11-12 07:00:00+00:00,106.0,Prediction
156,2023-11-12 08:00:00+00:00,133.0,Prediction
157,2023-11-12 09:00:00+00:00,191.0,Prediction
158,2023-11-12 10:00:00+00:00,282.0,Prediction
159,2023-11-12 11:00:00+00:00,361.0,Prediction
160,2023-11-12 12:00:00+00:00,183.0,Prediction
161,2023-11-12 13:00:00+00:00,318.0,Prediction
162,2023-11-12 14:00:00+00:00,430.0,Prediction
163,2023-11-12 15:00:00+00:00,470.0,Prediction
164,2023-11-12 16:00:00+00:00,462.0,Prediction
165,2023-11-12 17:00:00+00:00,428.0,Prediction
166,2023-11-12 18:00:00+00:00,466.0,Prediction
167,2023-11-12 19:00:00+00:00,392.0,Prediction
168,2023-11-12 20:00:00+00:00,338.0,Prediction
169,2023-11-12 21:00:00+00:00,300.0,Prediction
170,2023-11-12 22:00:00+00:00,260.0,Prediction
0,2023-11-05 20:00:00+00:00,237.0,Actual
1,2023-11-05 21:00:00+00:00,423.0,Actual
2,2023-11-05 22:00:00+00:00,128.0,Actual
3,2023-11-05 23:00:00+00:00,107.0,Actual
4,2023-11-06 00:00:00+00:00,84.0,Actual
5,2023-11-06 01:00:00+00:00,129.0,Actual
6,2023-11-06 02:00:00+00:00,81.0,Actual
7,2023-11-06 03:00:00+00:00,47.0,Actual
8,2023-11-06 04:00:00+00:00,77.0,Actual
9,2023-11-06 05:00:00+00:00,158.0,Actual
10,2023-11-06 06:00:00+00:00,392.0,Actual
11,2023-11-06 07:00:00+00:00,1117.0,Actual
12,2023-11-06 08:00:00+00:00,1021.0,Actual
13,2023-11-06 09:00:00+00:00,364.0,Actual
14,2023-11-06 10:00:00+00:00,341.0,Actual
15,2023-11-06 11:00:00+00:00,491.0,Actual
16,2023-11-06 12:00:00+00:00,449.0,Actual
17,2023-11-06 13:00:00+00:00,388.0,Actual
18,2023-11-06 14:00:00+00:00,373.0,Actual
19,2023-11-06 15:00:00+00:00,425.0,Actual
20,2023-11-06 16:00:00+00:00,534.0,Actual
21,2023-11-06 17:00:00+00:00,897.0,Actual
22,2023-11-06 18:00:00+00:00,797.0,Actual
23,2023-11-06 19:00:00+00:00,463.0,Actual
24,2023-11-06 20:00:00+00:00,303.0,Actual
25,2023-11-06 21:00:00+00:00,256.0,Actual
26,2023-11-06 22:00:00+00:00,152.0,Actual
27,2023-11-06 23:00:00+00:00,108.0,Actual
28,2023-11-07 00:00:00+00:00,71.0,Actual
29,2023-11-07 01:00:00+00:00,33.0,Actual
30,2023-11-07 02:00:00+00:00,26.0,Actual
31,2023-11-07 03:00:00+00:00,31.0,Actual
32,2023-11-07 04:00:00+00:00,61.0,Actual
33,2023-11-07 05:00:00+00:00,178.0,Actual
34,2023-11-07 06:00:00+00:00,402.0,Actual
35,2023-11-07 07:00:00+00:00,1216.0,Actual
36,2023-11-07 08:00:00+00:00,1119.0,Actual
37,2023-11-07 09:00:00+00:00,427.0,Actual
38,2023-11-07 10:00:00+00:00,371.0,Actual
39,2023-11-07 11:00:00+00:00,479.0,Actual
40,2023-11-07 12:00:00+00:00,510.0,Actual
41,2023-11-07 13:00:00+00:00,439.0,Actual
42,2023-11-07 14:00:00+00:00,430.0,Actual
43,2023-11-07 15:00:00+00:00,463.0,Actual
44,2023-11-07 16:00:00+00:00,611.0,Actual
45,2023-11-07 17:00:00+00:00,910.0,Actual
46,2023-11-07 18:00:00+00:00,868.0,Actual
47,2023-11-07 19:00:00+00:00,568.0,Actual
48,2023-11-07 20:00:00+00:00,303.0,Actual
49,2023-11-07 21:00:00+00:00,256.0,Actual
50,2023-11-07 22:00:00+00:00,152.0,Actual
51,2023-11-07 23:00:00+00:00,135.0,Actual
52,2023-11-08 00:00:00+00:00,90.0,Actual
53,2023-11-08 01:00:00+00:00,45.0,Actual
54,2023-11-08 02:00:00+00:00,23.0,Actual
55,2023-11-08 03:00:00+00:00,37.0,Actual
56,2023-11-08 04:00:00+00:00,69.0,Actual
57,2023-11-08 05:00:00+00:00,133.0,Actual
58,2023-11-08 06:00:00+00:00,400.0,Actual
59,2023-11-08 07:00:00+00:00,1053.0,Actual
60,2023-11-08 08:00:00+00:00,1011.0,Actual
61,2023-11-08 09:00:00+00:00,412.0,Actual
62,2023-11-08 10:00:00+00:00,383.0,Actual
63,2023-11-08 11:00:00+00:00,527.0,Actual
64,2023-11-08 12:00:00+00:00,489.0,Actual
65,2023-11-08 13:00:00+00:00,447.0,Actual
66,2023-11-08 14:00:00+00:00,386.0,Actual
67,2023-11-08 15:00:00+00:00,432.0,Actual
68,2023-11-08 16:00:00+00:00,527.0,Actual
69,2023-11-08 17:00:00+00:00,824.0,Actual
70,2023-11-08 18:00:00+00:00,788.0,Actual
71,2023-11-08 19:00:00+00:00,454.0,Actual
72,2023-11-08 20:00:00+00:00,313.0,Actual
73,2023-11-08 21:00:00+00:00,271.0,Actual
74,2023-11-08 22:00:00+00:00,246.0,Actual
75,2023-11-08 23:00:00+00:00,149.0,Actual
76,2023-11-09 00:00:00+00:00,93.0,Actual
77,2023-11-09 01:00:00+00:00,71.0,Actual
78,2023-11-09 02:00:00+00:00,46.0,Actual
79,2023-11-09 03:00:00+00:00,43.0,Actual
80,2023-11-09 04:00:00+00:00,87.0,Actual
81,2023-11-09 05:00:00+00:00,123.0,Actual
82,2023-11-09 06:00:00+00:00,394.0,Actual
83,2023-11-09 07:00:00+00:00,1179.0,Actual
84,2023-11-09 08:00:00+00:00,1012.0,Actual
85,2023-11-09 09:00:00+00:00,436.0,Actual
86,2023-11-09 10:00:00+00:00,424.0,Actual
87,2023-11-09 11:00:00+00:00,491.0,Actual
88,2023-11-09 12:00:00+00:00,448.0,Actual
89,2023-11-09 13:00:00+00:00,344.0,Actual
90,2023-11-09 14:00:00+00:00,365.0,Actual
91,2023-11-09 15:00:00+00:00,323.0,Actual
92,2023-11-09 16:00:00+00:00,597.0,Actual
93,2023-11-09 17:00:00+00:00,764.0,Actual
94,2023-11-09 18:00:00+00:00,776.0,Actual
95,2023-11-09 19:00:00+00:00,530.0,Actual
96,2023-11-09 20:00:00+00:00,345.0,Actual
97,2023-11-09 21:00:00+00:00,547.0,Actual
98,2023-11-09 22:00:00+00:00,864.0,Actual
99,2023-11-09 23:00:00+00:00,220.0,Actual
100,2023-11-10 00:00:00+00:00,148.0,Actual
101,2023-11-10 01:00:00+00:00,102.0,Actual
102,2023-11-10 02:00:00+00:00,69.0,Actual
103,2023-11-10 03:00:00+00:00,58.0,Actual
104,2023-11-10 04:00:00+00:00,102.0,Actual
105,2023-11-10 05:00:00+00:00,137.0,Actual
106,2023-11-10 06:00:00+00:00,297.0,Actual
107,2023-11-10 07:00:00+00:00,809.0,Actual
108,2023-11-10 08:00:00+00:00,784.0,Actual
109,2023-11-10 09:00:00+00:00,427.0,Actual
110,2023-11-10 10:00:00+00:00,416.0,Actual
111,2023-11-10 11:00:00+00:00,573.0,Actual
112,2023-11-10 12:00:00+00:00,492.0,Actual
113,2023-11-10 13:00:00+00:00,379.0,Actual
114,2023-11-10 14:00:00+00:00,375.0,Actual
115,2023-11-10 15:00:00+00:00,362.0,Actual
116,2023-11-10 16:00:00+00:00,461.0,Actual
117,2023-11-10 17:00:00+00:00,663.0,Actual
118,2023-11-10 18:00:00+00:00,599.0,Actual
119,2023-11-10 19:00:00+00:00,410.0,Actual
120,2023-11-10 20:00:00+00:00,297.0,Actual
121,2023-11-10 21:00:00+00:00,229.0,Actual
122,2023-11-10 22:00:00+00:00,212.0,Actual
123,2023-11-10 23:00:00+00:00,251.0,Actual
124,2023-11-11 00:00:00+00:00,213.0,Actual
125,2023-11-11 01:00:00+00:00,204.0,Actual
126,2023-11-11 02:00:00+00:00,134.0,Actual
127,2023-11-11 03:00:00+00:00,97.0,Actual
128,2023-11-11 04:00:00+00:00,120.0,Actual
129,2023-11-11 05:00:00+00:00,110.0,Actual
130,2023-11-11 06:00:00+00:00,88.0,Actual
131,2023-11-11 07:00:00+00:00,141.0,Actual
132,2023-11-11 08:00:00+00:00,202.0,Actual
133,2023-11-11 09:00:00+00:00,298.0,Actual
134,2023-11-11 10:00:00+00:00,12.0,Actual
135,2023-11-11 11:00:00+00:00,312.0,Actual
136,2023-11-11 12:00:00+00:00,427.0,Actual
137,2023-11-11 13:00:00+00:00,381.0,Actual
138,2023-11-11 14:00:00+00:00,497.0,Actual
139,2023-11-11 15:00:00+00:00,505.0,Actual
140,2023-11-11 16:00:00+00:00,518.0,Actual
141,2023-11-11 17:00:00+00:00,482.0,Actual
142,2023-11-11 18:00:00+00:00,436.0,Actual
143,2023-11-11 19:00:00+00:00,417.0,Actual
144,2023-11-11 20:00:00+00:00,294.0,Actual
145,2023-11-11 21:00:00+00:00,231.0,Actual
146,2023-11-11 22:00:00+00:00,195.0,Actual
147,2023-11-11 23:00:00+00:00,251.0,Actual
148,2023-11-12 00:00:00+00:00,213.0,Actual
149,2023-11-12 01:00:00+00:00,204.0,Actual
150,2023-11-12 02:00:00+00:00,134.0,Actual
151,2023-11-12 03:00:00+00:00,97.0,Actual
152,2023-11-12 04:00:00+00:00,120.0,Actual
153,2023-11-12 05:00:00+00:00,110.0,Actual
154,2023-11-12 06:00:00+00:00,88.0,Actual
155,2023-11-12 07:00:00+00:00,141.0,Actual
156,2023-11-12 08:00:00+00:00,202.0,Actual
157,2023-11-12 09:00:00+00:00,298.0,Actual
158,2023-11-12 10:00:00+00:00,12.0,Actual
159,2023-11-12 11:00:00+00:00,312.0,Actual
160,2023-11-12 12:00:00+00:00,427.0,Actual
161,2023-11-12 13:00:00+00:00,381.0,Actual
162,2023-11-12 14:00:00+00:00,497.0,Actual
163,2023-11-12 15:00:00+00:00,505.0,Actual
164,2023-11-12 16:00:00+00:00,518.0,Actual
165,2023-11-12 17:00:00+00:00,482.0,Actual
166,2023-11-12 18:00:00+00:00,436.0,Actual
167,2023-11-12 19:00:00+00:00,417.0,Actual
168,2023-11-12 20:00:00+00:00,294.0,Actual
169,2023-11-12 21:00:00+00:00,231.0,Actual
170,2023-11-12 22:00:00+00:00,195.0,Actual
