,datetime,no_of_vehicles,type
164,2024-02-08 05:00:00+00:00,149.0,Prediction
165,2024-02-08 06:00:00+00:00,332.0,Prediction
166,2024-02-08 07:00:00+00:00,831.0,Prediction
167,2024-02-08 08:00:00+00:00,808.0,Prediction
168,2024-02-08 09:00:00+00:00,397.0,Prediction
169,2024-02-08 10:00:00+00:00,396.0,Prediction
170,2024-02-08 11:00:00+00:00,487.0,Prediction
0,2024-02-01 09:00:00+00:00,338.0,Actual
1,2024-02-01 10:00:00+00:00,357.0,Actual
2,2024-02-01 11:00:00+00:00,514.0,Actual
3,2024-02-01 12:00:00+00:00,463.0,Actual
4,2024-02-01 13:00:00+00:00,440.0,Actual
5,2024-02-01 14:00:00+00:00,387.0,Actual
6,2024-02-01 15:00:00+00:00,447.0,Actual
7,2024-02-01 16:00:00+00:00,586.0,Actual
8,2024-02-01 17:00:00+00:00,913.0,Actual
9,2024-02-01 18:00:00+00:00,916.0,Actual
10,2024-02-01 19:00:00+00:00,564.0,Actual
11,2024-02-01 20:00:00+00:00,398.0,Actual
12,2024-02-01 21:00:00+00:00,324.0,Actual
13,2024-02-01 22:00:00+00:00,312.0,Actual
14,2024-02-01 23:00:00+00:00,183.0,Actual
15,2024-02-02 00:00:00+00:00,130.0,Actual
16,2024-02-02 01:00:00+00:00,72.0,Actual
17,2024-02-02 02:00:00+00:00,47.0,Actual
18,2024-02-02 03:00:00+00:00,43.0,Actual
19,2024-02-02 04:00:00+00:00,83.0,Actual
20,2024-02-02 05:00:00+00:00,142.0,Actual
21,2024-02-02 06:00:00+00:00,283.0,Actual
22,2024-02-02 07:00:00+00:00,749.0,Actual
23,2024-02-02 08:00:00+00:00,833.0,Actual
24,2024-02-02 09:00:00+00:00,431.0,Actual
25,2024-02-02 10:00:00+00:00,409.0,Actual
26,2024-02-02 11:00:00+00:00,499.0,Actual
27,2024-02-02 12:00:00+00:00,453.0,Actual
28,2024-02-02 13:00:00+00:00,443.0,Actual
29,2024-02-02 14:00:00+00:00,424.0,Actual
30,2024-02-02 15:00:00+00:00,496.0,Actual
31,2024-02-02 16:00:00+00:00,647.0,Actual
32,2024-02-02 17:00:00+00:00,800.0,Actual
33,2024-02-02 18:00:00+00:00,787.0,Actual
34,2024-02-02 19:00:00+00:00,569.0,Actual
35,2024-02-02 20:00:00+00:00,329.0,Actual
36,2024-02-02 21:00:00+00:00,252.0,Actual
37,2024-02-02 22:00:00+00:00,284.0,Actual
38,2024-02-02 23:00:00+00:00,243.0,Actual
39,2024-02-03 00:00:00+00:00,208.0,Actual
40,2024-02-03 01:00:00+00:00,190.0,Actual
41,2024-02-03 02:00:00+00:00,123.0,Actual
42,2024-02-03 03:00:00+00:00,84.0,Actual
43,2024-02-03 04:00:00+00:00,87.0,Actual
44,2024-02-03 05:00:00+00:00,97.0,Actual
45,2024-02-03 06:00:00+00:00,112.0,Actual
46,2024-02-03 07:00:00+00:00,178.0,Actual
47,2024-02-03 08:00:00+00:00,240.0,Actual
48,2024-02-03 09:00:00+00:00,321.0,Actual
49,2024-02-03 10:00:00+00:00,383.0,Actual
50,2024-02-03 11:00:00+00:00,410.0,Actual
51,2024-02-03 12:00:00+00:00,445.0,Actual
52,2024-02-03 13:00:00+00:00,448.0,Actual
53,2024-02-03 14:00:00+00:00,459.0,Actual
54,2024-02-03 15:00:00+00:00,498.0,Actual
55,2024-02-03 16:00:00+00:00,509.0,Actual
56,2024-02-03 17:00:00+00:00,519.0,Actual
57,2024-02-03 18:00:00+00:00,545.0,Actual
58,2024-02-03 19:00:00+00:00,459.0,Actual
59,2024-02-03 20:00:00+00:00,317.0,Actual
60,2024-02-03 21:00:00+00:00,258.0,Actual
61,2024-02-03 22:00:00+00:00,236.0,Actual
62,2024-02-03 23:00:00+00:00,247.0,Actual
63,2024-02-04 00:00:00+00:00,197.0,Actual
64,2024-02-04 01:00:00+00:00,175.0,Actual
65,2024-02-04 02:00:00+00:00,104.0,Actual
66,2024-02-04 03:00:00+00:00,84.0,Actual
67,2024-02-04 04:00:00+00:00,87.0,Actual
68,2024-02-04 05:00:00+00:00,65.0,Actual
69,2024-02-04 06:00:00+00:00,58.0,Actual
70,2024-02-04 07:00:00+00:00,77.0,Actual
71,2024-02-04 08:00:00+00:00,132.0,Actual
72,2024-02-04 09:00:00+00:00,209.0,Actual
73,2024-02-04 10:00:00+00:00,287.0,Actual
74,2024-02-04 11:00:00+00:00,406.0,Actual
75,2024-02-04 12:00:00+00:00,341.0,Actual
76,2024-02-04 13:00:00+00:00,355.0,Actual
77,2024-02-04 14:00:00+00:00,393.0,Actual
78,2024-02-04 15:00:00+00:00,417.0,Actual
79,2024-02-04 16:00:00+00:00,445.0,Actual
80,2024-02-04 17:00:00+00:00,427.0,Actual
81,2024-02-04 18:00:00+00:00,400.0,Actual
82,2024-02-04 19:00:00+00:00,285.0,Actual
83,2024-02-04 20:00:00+00:00,204.0,Actual
84,2024-02-04 21:00:00+00:00,150.0,Actual
85,2024-02-04 22:00:00+00:00,109.0,Actual
86,2024-02-04 23:00:00+00:00,71.0,Actual
87,2024-02-05 00:00:00+00:00,57.0,Actual
88,2024-02-05 01:00:00+00:00,30.0,Actual
89,2024-02-05 02:00:00+00:00,26.0,Actual
90,2024-02-05 03:00:00+00:00,32.0,Actual
91,2024-02-05 04:00:00+00:00,75.0,Actual
92,2024-02-05 05:00:00+00:00,124.0,Actual
93,2024-02-05 06:00:00+00:00,370.0,Actual
94,2024-02-05 07:00:00+00:00,1018.0,Actual
95,2024-02-05 08:00:00+00:00,981.0,Actual
96,2024-02-05 09:00:00+00:00,359.0,Actual
97,2024-02-05 10:00:00+00:00,302.0,Actual
98,2024-02-05 11:00:00+00:00,478.0,Actual
99,2024-02-05 12:00:00+00:00,428.0,Actual
100,2024-02-05 13:00:00+00:00,387.0,Actual
101,2024-02-05 14:00:00+00:00,334.0,Actual
102,2024-02-05 15:00:00+00:00,393.0,Actual
103,2024-02-05 16:00:00+00:00,591.0,Actual
104,2024-02-05 17:00:00+00:00,958.0,Actual
105,2024-02-05 18:00:00+00:00,876.0,Actual
106,2024-02-05 19:00:00+00:00,502.0,Actual
107,2024-02-05 20:00:00+00:00,282.0,Actual
108,2024-02-05 21:00:00+00:00,250.0,Actual
109,2024-02-05 22:00:00+00:00,177.0,Actual
110,2024-02-05 23:00:00+00:00,96.0,Actual
111,2024-02-06 00:00:00+00:00,67.0,Actual
112,2024-02-06 01:00:00+00:00,30.0,Actual
113,2024-02-06 02:00:00+00:00,24.0,Actual
114,2024-02-06 03:00:00+00:00,39.0,Actual
115,2024-02-06 04:00:00+00:00,60.0,Actual
116,2024-02-06 05:00:00+00:00,141.0,Actual
117,2024-02-06 06:00:00+00:00,362.0,Actual
118,2024-02-06 07:00:00+00:00,1132.0,Actual
119,2024-02-06 08:00:00+00:00,1152.0,Actual
120,2024-02-06 09:00:00+00:00,445.0,Actual
121,2024-02-06 10:00:00+00:00,404.0,Actual
122,2024-02-06 11:00:00+00:00,491.0,Actual
123,2024-02-06 12:00:00+00:00,491.0,Actual
124,2024-02-06 13:00:00+00:00,450.0,Actual
125,2024-02-06 14:00:00+00:00,396.0,Actual
126,2024-02-06 15:00:00+00:00,402.0,Actual
127,2024-02-06 16:00:00+00:00,611.0,Actual
128,2024-02-06 17:00:00+00:00,921.0,Actual
129,2024-02-06 18:00:00+00:00,942.0,Actual
130,2024-02-06 19:00:00+00:00,564.0,Actual
131,2024-02-06 20:00:00+00:00,354.0,Actual
132,2024-02-06 21:00:00+00:00,343.0,Actual
133,2024-02-06 22:00:00+00:00,285.0,Actual
134,2024-02-06 23:00:00+00:00,151.0,Actual
135,2024-02-07 00:00:00+00:00,97.0,Actual
136,2024-02-07 01:00:00+00:00,55.0,Actual
137,2024-02-07 02:00:00+00:00,46.0,Actual
138,2024-02-07 03:00:00+00:00,35.0,Actual
139,2024-02-07 04:00:00+00:00,80.0,Actual
140,2024-02-07 05:00:00+00:00,139.0,Actual
141,2024-02-07 06:00:00+00:00,292.0,Actual
142,2024-02-07 07:00:00+00:00,901.0,Actual
143,2024-02-07 08:00:00+00:00,968.0,Actual
144,2024-02-07 09:00:00+00:00,374.0,Actual
145,2024-02-07 10:00:00+00:00,379.0,Actual
146,2024-02-07 11:00:00+00:00,525.0,Actual
147,2024-02-07 12:00:00+00:00,406.0,Actual
148,2024-02-07 13:00:00+00:00,410.0,Actual
149,2024-02-07 14:00:00+00:00,340.0,Actual
150,2024-02-07 15:00:00+00:00,339.0,Actual
151,2024-02-07 16:00:00+00:00,466.0,Actual
152,2024-02-07 17:00:00+00:00,770.0,Actual
153,2024-02-07 18:00:00+00:00,785.0,Actual
154,2024-02-07 19:00:00+00:00,448.0,Actual
155,2024-02-07 20:00:00+00:00,308.0,Actual
156,2024-02-07 21:00:00+00:00,268.0,Actual
157,2024-02-07 22:00:00+00:00,283.0,Actual
158,2024-02-07 23:00:00+00:00,151.0,Actual
159,2024-02-08 00:00:00+00:00,97.0,Actual
160,2024-02-08 01:00:00+00:00,55.0,Actual
161,2024-02-08 02:00:00+00:00,46.0,Actual
162,2024-02-08 03:00:00+00:00,35.0,Actual
163,2024-02-08 04:00:00+00:00,80.0,Actual
164,2024-02-08 05:00:00+00:00,139.0,Actual
165,2024-02-08 06:00:00+00:00,292.0,Actual
166,2024-02-08 07:00:00+00:00,901.0,Actual
167,2024-02-08 08:00:00+00:00,968.0,Actual
168,2024-02-08 09:00:00+00:00,374.0,Actual
169,2024-02-08 10:00:00+00:00,379.0,Actual
170,2024-02-08 11:00:00+00:00,525.0,Actual
