,datetime,no_of_vehicles,type
166,2024-06-13 20:00:00+00:00,318.0,Prediction
167,2024-06-13 21:00:00+00:00,271.0,Prediction
168,2024-06-13 22:00:00+00:00,203.0,Prediction
169,2024-06-13 23:00:00+00:00,147.0,Prediction
0,2024-06-06 22:00:00+00:00,219.0,Actual
1,2024-06-06 23:00:00+00:00,160.0,Actual
2,2024-06-07 00:00:00+00:00,131.0,Actual
3,2024-06-07 01:00:00+00:00,61.0,Actual
4,2024-06-07 02:00:00+00:00,49.0,Actual
5,2024-06-07 03:00:00+00:00,103.0,Actual
6,2024-06-07 04:00:00+00:00,155.0,Actual
7,2024-06-07 05:00:00+00:00,288.0,Actual
8,2024-06-07 06:00:00+00:00,806.0,Actual
9,2024-06-07 07:00:00+00:00,798.0,Actual
10,2024-06-07 08:00:00+00:00,409.0,Actual
11,2024-06-07 09:00:00+00:00,362.0,Actual
12,2024-06-07 10:00:00+00:00,451.0,Actual
13,2024-06-07 11:00:00+00:00,500.0,Actual
14,2024-06-07 12:00:00+00:00,461.0,Actual
15,2024-06-07 13:00:00+00:00,335.0,Actual
16,2024-06-07 14:00:00+00:00,432.0,Actual
17,2024-06-07 15:00:00+00:00,584.0,Actual
18,2024-06-07 16:00:00+00:00,760.0,Actual
19,2024-06-07 17:00:00+00:00,677.0,Actual
20,2024-06-07 18:00:00+00:00,499.0,Actual
21,2024-06-07 19:00:00+00:00,337.0,Actual
22,2024-06-07 20:00:00+00:00,295.0,Actual
23,2024-06-07 21:00:00+00:00,279.0,Actual
24,2024-06-07 22:00:00+00:00,221.0,Actual
25,2024-06-07 23:00:00+00:00,168.0,Actual
26,2024-06-08 00:00:00+00:00,184.0,Actual
27,2024-06-08 01:00:00+00:00,95.0,Actual
28,2024-06-08 02:00:00+00:00,98.0,Actual
29,2024-06-08 03:00:00+00:00,85.0,Actual
30,2024-06-08 04:00:00+00:00,92.0,Actual
31,2024-06-08 05:00:00+00:00,109.0,Actual
32,2024-06-08 06:00:00+00:00,175.0,Actual
33,2024-06-08 07:00:00+00:00,256.0,Actual
34,2024-06-08 08:00:00+00:00,359.0,Actual
35,2024-06-08 09:00:00+00:00,394.0,Actual
36,2024-06-08 10:00:00+00:00,412.0,Actual
37,2024-06-08 11:00:00+00:00,381.0,Actual
38,2024-06-08 12:00:00+00:00,398.0,Actual
39,2024-06-08 13:00:00+00:00,425.0,Actual
40,2024-06-08 14:00:00+00:00,431.0,Actual
41,2024-06-08 15:00:00+00:00,512.0,Actual
42,2024-06-08 16:00:00+00:00,466.0,Actual
43,2024-06-08 17:00:00+00:00,520.0,Actual
44,2024-06-08 18:00:00+00:00,428.0,Actual
45,2024-06-08 19:00:00+00:00,294.0,Actual
46,2024-06-08 20:00:00+00:00,282.0,Actual
47,2024-06-08 21:00:00+00:00,279.0,Actual
48,2024-06-08 22:00:00+00:00,240.0,Actual
49,2024-06-08 23:00:00+00:00,226.0,Actual
50,2024-06-09 00:00:00+00:00,192.0,Actual
51,2024-06-09 01:00:00+00:00,117.0,Actual
52,2024-06-09 02:00:00+00:00,91.0,Actual
53,2024-06-09 03:00:00+00:00,100.0,Actual
54,2024-06-09 04:00:00+00:00,129.0,Actual
55,2024-06-09 05:00:00+00:00,84.0,Actual
56,2024-06-09 06:00:00+00:00,109.0,Actual
57,2024-06-09 07:00:00+00:00,139.0,Actual
58,2024-06-09 08:00:00+00:00,255.0,Actual
59,2024-06-09 09:00:00+00:00,303.0,Actual
60,2024-06-09 10:00:00+00:00,353.0,Actual
61,2024-06-09 11:00:00+00:00,345.0,Actual
62,2024-06-09 12:00:00+00:00,378.0,Actual
63,2024-06-09 13:00:00+00:00,394.0,Actual
64,2024-06-09 14:00:00+00:00,404.0,Actual
65,2024-06-09 15:00:00+00:00,410.0,Actual
66,2024-06-09 16:00:00+00:00,446.0,Actual
67,2024-06-09 17:00:00+00:00,416.0,Actual
68,2024-06-09 18:00:00+00:00,291.0,Actual
69,2024-06-09 19:00:00+00:00,245.0,Actual
70,2024-06-09 20:00:00+00:00,222.0,Actual
71,2024-06-09 21:00:00+00:00,148.0,Actual
72,2024-06-09 22:00:00+00:00,110.0,Actual
73,2024-06-09 23:00:00+00:00,81.0,Actual
74,2024-06-10 00:00:00+00:00,38.0,Actual
75,2024-06-10 01:00:00+00:00,48.0,Actual
76,2024-06-10 02:00:00+00:00,23.0,Actual
77,2024-06-10 03:00:00+00:00,91.0,Actual
78,2024-06-10 04:00:00+00:00,112.0,Actual
79,2024-06-10 05:00:00+00:00,294.0,Actual
80,2024-06-10 06:00:00+00:00,983.0,Actual
81,2024-06-10 07:00:00+00:00,918.0,Actual
82,2024-06-10 08:00:00+00:00,385.0,Actual
83,2024-06-10 09:00:00+00:00,277.0,Actual
84,2024-06-10 10:00:00+00:00,423.0,Actual
85,2024-06-10 11:00:00+00:00,365.0,Actual
86,2024-06-10 12:00:00+00:00,272.0,Actual
87,2024-06-10 13:00:00+00:00,279.0,Actual
88,2024-06-10 14:00:00+00:00,310.0,Actual
89,2024-06-10 15:00:00+00:00,350.0,Actual
90,2024-06-10 16:00:00+00:00,619.0,Actual
91,2024-06-10 17:00:00+00:00,583.0,Actual
92,2024-06-10 18:00:00+00:00,386.0,Actual
93,2024-06-10 19:00:00+00:00,275.0,Actual
94,2024-06-10 20:00:00+00:00,224.0,Actual
95,2024-06-10 21:00:00+00:00,210.0,Actual
96,2024-06-10 22:00:00+00:00,118.0,Actual
97,2024-06-10 23:00:00+00:00,80.0,Actual
98,2024-06-11 00:00:00+00:00,43.0,Actual
99,2024-06-11 01:00:00+00:00,24.0,Actual
100,2024-06-11 02:00:00+00:00,24.0,Actual
101,2024-06-11 03:00:00+00:00,79.0,Actual
102,2024-06-11 04:00:00+00:00,141.0,Actual
103,2024-06-11 05:00:00+00:00,352.0,Actual
104,2024-06-11 06:00:00+00:00,1092.0,Actual
105,2024-06-11 07:00:00+00:00,1135.0,Actual
106,2024-06-11 08:00:00+00:00,426.0,Actual
107,2024-06-11 09:00:00+00:00,359.0,Actual
108,2024-06-11 10:00:00+00:00,388.0,Actual
109,2024-06-11 11:00:00+00:00,389.0,Actual
110,2024-06-11 12:00:00+00:00,379.0,Actual
111,2024-06-11 13:00:00+00:00,297.0,Actual
112,2024-06-11 14:00:00+00:00,353.0,Actual
113,2024-06-11 15:00:00+00:00,535.0,Actual
114,2024-06-11 16:00:00+00:00,837.0,Actual
115,2024-06-11 17:00:00+00:00,806.0,Actual
116,2024-06-11 18:00:00+00:00,483.0,Actual
117,2024-06-11 19:00:00+00:00,324.0,Actual
118,2024-06-11 20:00:00+00:00,270.0,Actual
119,2024-06-11 21:00:00+00:00,284.0,Actual
120,2024-06-11 22:00:00+00:00,169.0,Actual
121,2024-06-11 23:00:00+00:00,90.0,Actual
122,2024-06-12 00:00:00+00:00,59.0,Actual
123,2024-06-12 01:00:00+00:00,36.0,Actual
124,2024-06-12 02:00:00+00:00,38.0,Actual
125,2024-06-12 03:00:00+00:00,72.0,Actual
126,2024-06-12 04:00:00+00:00,148.0,Actual
127,2024-06-12 05:00:00+00:00,287.0,Actual
128,2024-06-12 06:00:00+00:00,870.0,Actual
129,2024-06-12 07:00:00+00:00,981.0,Actual
130,2024-06-12 08:00:00+00:00,430.0,Actual
131,2024-06-12 09:00:00+00:00,365.0,Actual
132,2024-06-12 10:00:00+00:00,435.0,Actual
133,2024-06-12 11:00:00+00:00,444.0,Actual
134,2024-06-12 12:00:00+00:00,404.0,Actual
135,2024-06-12 13:00:00+00:00,325.0,Actual
136,2024-06-12 14:00:00+00:00,425.0,Actual
137,2024-06-12 15:00:00+00:00,526.0,Actual
138,2024-06-12 16:00:00+00:00,788.0,Actual
139,2024-06-12 17:00:00+00:00,838.0,Actual
140,2024-06-12 18:00:00+00:00,519.0,Actual
141,2024-06-12 19:00:00+00:00,276.0,Actual
142,2024-06-12 20:00:00+00:00,286.0,Actual
143,2024-06-12 21:00:00+00:00,233.0,Actual
144,2024-06-12 22:00:00+00:00,169.0,Actual
145,2024-06-12 23:00:00+00:00,90.0,Actual
146,2024-06-13 00:00:00+00:00,59.0,Actual
147,2024-06-13 01:00:00+00:00,36.0,Actual
148,2024-06-13 02:00:00+00:00,38.0,Actual
149,2024-06-13 03:00:00+00:00,72.0,Actual
150,2024-06-13 04:00:00+00:00,148.0,Actual
151,2024-06-13 05:00:00+00:00,287.0,Actual
152,2024-06-13 06:00:00+00:00,870.0,Actual
153,2024-06-13 07:00:00+00:00,981.0,Actual
154,2024-06-13 08:00:00+00:00,430.0,Actual
155,2024-06-13 09:00:00+00:00,365.0,Actual
156,2024-06-13 10:00:00+00:00,435.0,Actual
157,2024-06-13 11:00:00+00:00,444.0,Actual
158,2024-06-13 12:00:00+00:00,404.0,Actual
159,2024-06-13 13:00:00+00:00,325.0,Actual
160,2024-06-13 14:00:00+00:00,425.0,Actual
161,2024-06-13 15:00:00+00:00,526.0,Actual
162,2024-06-13 16:00:00+00:00,788.0,Actual
163,2024-06-13 17:00:00+00:00,838.0,Actual
164,2024-06-13 18:00:00+00:00,519.0,Actual
165,2024-06-13 19:00:00+00:00,276.0,Actual
166,2024-06-13 20:00:00+00:00,286.0,Actual
167,2024-06-13 21:00:00+00:00,233.0,Actual
168,2024-06-13 22:00:00+00:00,169.0,Actual
169,2024-06-13 23:00:00+00:00,90.0,Actual
