,datetime,no_of_vehicles,type
97,2024-02-15 07:00:00+00:00,898.0,Prediction
98,2024-02-15 08:00:00+00:00,930.0,Prediction
99,2024-02-15 09:00:00+00:00,446.0,Prediction
100,2024-02-15 10:00:00+00:00,477.0,Prediction
101,2024-02-15 11:00:00+00:00,482.0,Prediction
102,2024-02-15 12:00:00+00:00,415.0,Prediction
103,2024-02-15 13:00:00+00:00,422.0,Prediction
104,2024-02-15 14:00:00+00:00,393.0,Prediction
105,2024-02-15 15:00:00+00:00,461.0,Prediction
106,2024-02-15 16:00:00+00:00,605.0,Prediction
107,2024-02-15 17:00:00+00:00,794.0,Prediction
108,2024-02-15 18:00:00+00:00,755.0,Prediction
109,2024-02-15 19:00:00+00:00,516.0,Prediction
110,2024-02-15 20:00:00+00:00,393.0,Prediction
111,2024-02-15 21:00:00+00:00,358.0,Prediction
112,2024-02-15 22:00:00+00:00,310.0,Prediction
113,2024-02-15 23:00:00+00:00,264.0,Prediction
114,2024-02-16 00:00:00+00:00,127.0,Prediction
115,2024-02-16 01:00:00+00:00,72.0,Prediction
116,2024-02-16 02:00:00+00:00,63.0,Prediction
117,2024-02-16 03:00:00+00:00,43.0,Prediction
118,2024-02-16 04:00:00+00:00,88.0,Prediction
119,2024-02-16 05:00:00+00:00,163.0,Prediction
120,2024-02-16 06:00:00+00:00,409.0,Prediction
121,2024-02-16 07:00:00+00:00,858.0,Prediction
122,2024-02-16 08:00:00+00:00,984.0,Prediction
123,2024-02-16 09:00:00+00:00,465.0,Prediction
124,2024-02-16 10:00:00+00:00,446.0,Prediction
125,2024-02-16 11:00:00+00:00,500.0,Prediction
126,2024-02-16 12:00:00+00:00,419.0,Prediction
127,2024-02-16 13:00:00+00:00,393.0,Prediction
128,2024-02-16 14:00:00+00:00,369.0,Prediction
129,2024-02-16 15:00:00+00:00,426.0,Prediction
130,2024-02-16 16:00:00+00:00,549.0,Prediction
131,2024-02-16 17:00:00+00:00,712.0,Prediction
132,2024-02-16 18:00:00+00:00,689.0,Prediction
133,2024-02-16 19:00:00+00:00,516.0,Prediction
134,2024-02-16 20:00:00+00:00,375.0,Prediction
135,2024-02-16 21:00:00+00:00,313.0,Prediction
136,2024-02-16 22:00:00+00:00,301.0,Prediction
137,2024-02-16 23:00:00+00:00,262.0,Prediction
138,2024-02-17 00:00:00+00:00,206.0,Prediction
139,2024-02-17 01:00:00+00:00,139.0,Prediction
140,2024-02-17 02:00:00+00:00,78.0,Prediction
141,2024-02-17 03:00:00+00:00,48.0,Prediction
142,2024-02-17 04:00:00+00:00,66.0,Prediction
143,2024-02-17 05:00:00+00:00,140.0,Prediction
144,2024-02-17 06:00:00+00:00,290.0,Prediction
145,2024-02-17 07:00:00+00:00,755.0,Prediction
146,2024-02-17 08:00:00+00:00,745.0,Prediction
147,2024-02-17 09:00:00+00:00,365.0,Prediction
148,2024-02-17 10:00:00+00:00,385.0,Prediction
149,2024-02-17 11:00:00+00:00,459.0,Prediction
150,2024-02-17 12:00:00+00:00,399.0,Prediction
151,2024-02-17 13:00:00+00:00,389.0,Prediction
152,2024-02-17 14:00:00+00:00,362.0,Prediction
153,2024-02-17 15:00:00+00:00,409.0,Prediction
154,2024-02-17 16:00:00+00:00,504.0,Prediction
155,2024-02-17 17:00:00+00:00,662.0,Prediction
156,2024-02-17 18:00:00+00:00,679.0,Prediction
157,2024-02-17 19:00:00+00:00,516.0,Prediction
158,2024-02-17 20:00:00+00:00,364.0,Prediction
159,2024-02-17 21:00:00+00:00,300.0,Prediction
160,2024-02-17 22:00:00+00:00,293.0,Prediction
161,2024-02-17 23:00:00+00:00,257.0,Prediction
162,2024-02-18 00:00:00+00:00,206.0,Prediction
163,2024-02-18 01:00:00+00:00,139.0,Prediction
164,2024-02-18 02:00:00+00:00,78.0,Prediction
165,2024-02-18 03:00:00+00:00,48.0,Prediction
166,2024-02-18 04:00:00+00:00,66.0,Prediction
167,2024-02-18 05:00:00+00:00,140.0,Prediction
168,2024-02-18 06:00:00+00:00,290.0,Prediction
169,2024-02-18 07:00:00+00:00,712.0,Prediction
170,2024-02-18 08:00:00+00:00,784.0,Prediction
0,2024-02-11 06:00:00+00:00,52.0,Actual
1,2024-02-11 07:00:00+00:00,89.0,Actual
2,2024-02-11 08:00:00+00:00,130.0,Actual
3,2024-02-11 09:00:00+00:00,209.0,Actual
4,2024-02-11 10:00:00+00:00,252.0,Actual
5,2024-02-11 11:00:00+00:00,309.0,Actual
6,2024-02-11 12:00:00+00:00,263.0,Actual
7,2024-02-11 13:00:00+00:00,271.0,Actual
8,2024-02-11 14:00:00+00:00,332.0,Actual
9,2024-02-11 15:00:00+00:00,348.0,Actual
10,2024-02-11 16:00:00+00:00,347.0,Actual
11,2024-02-11 17:00:00+00:00,349.0,Actual
12,2024-02-11 18:00:00+00:00,344.0,Actual
13,2024-02-11 19:00:00+00:00,316.0,Actual
14,2024-02-11 20:00:00+00:00,244.0,Actual
15,2024-02-11 21:00:00+00:00,182.0,Actual
16,2024-02-11 22:00:00+00:00,185.0,Actual
17,2024-02-11 23:00:00+00:00,164.0,Actual
18,2024-02-12 00:00:00+00:00,32.0,Actual
19,2024-02-12 01:00:00+00:00,43.0,Actual
20,2024-02-12 02:00:00+00:00,26.0,Actual
21,2024-02-12 03:00:00+00:00,31.0,Actual
22,2024-02-12 04:00:00+00:00,63.0,Actual
23,2024-02-12 05:00:00+00:00,128.0,Actual
24,2024-02-12 06:00:00+00:00,321.0,Actual
25,2024-02-12 07:00:00+00:00,983.0,Actual
26,2024-02-12 08:00:00+00:00,1035.0,Actual
27,2024-02-12 09:00:00+00:00,383.0,Actual
28,2024-02-12 10:00:00+00:00,329.0,Actual
29,2024-02-12 11:00:00+00:00,420.0,Actual
30,2024-02-12 12:00:00+00:00,423.0,Actual
31,2024-02-12 13:00:00+00:00,387.0,Actual
32,2024-02-12 14:00:00+00:00,338.0,Actual
33,2024-02-12 15:00:00+00:00,316.0,Actual
34,2024-02-12 16:00:00+00:00,549.0,Actual
35,2024-02-12 17:00:00+00:00,944.0,Actual
36,2024-02-12 18:00:00+00:00,919.0,Actual
37,2024-02-12 19:00:00+00:00,531.0,Actual
38,2024-02-12 20:00:00+00:00,292.0,Actual
39,2024-02-12 21:00:00+00:00,231.0,Actual
40,2024-02-12 22:00:00+00:00,202.0,Actual
41,2024-02-12 23:00:00+00:00,122.0,Actual
42,2024-02-13 00:00:00+00:00,96.0,Actual
43,2024-02-13 01:00:00+00:00,52.0,Actual
44,2024-02-13 02:00:00+00:00,29.0,Actual
45,2024-02-13 03:00:00+00:00,39.0,Actual
46,2024-02-13 04:00:00+00:00,59.0,Actual
47,2024-02-13 05:00:00+00:00,154.0,Actual
48,2024-02-13 06:00:00+00:00,313.0,Actual
49,2024-02-13 07:00:00+00:00,1029.0,Actual
50,2024-02-13 08:00:00+00:00,1080.0,Actual
51,2024-02-13 09:00:00+00:00,410.0,Actual
52,2024-02-13 10:00:00+00:00,342.0,Actual
53,2024-02-13 11:00:00+00:00,461.0,Actual
54,2024-02-13 12:00:00+00:00,422.0,Actual
55,2024-02-13 13:00:00+00:00,401.0,Actual
56,2024-02-13 14:00:00+00:00,361.0,Actual
57,2024-02-13 15:00:00+00:00,373.0,Actual
58,2024-02-13 16:00:00+00:00,483.0,Actual
59,2024-02-13 17:00:00+00:00,910.0,Actual
60,2024-02-13 18:00:00+00:00,830.0,Actual
61,2024-02-13 19:00:00+00:00,509.0,Actual
62,2024-02-13 20:00:00+00:00,317.0,Actual
63,2024-02-13 21:00:00+00:00,280.0,Actual
64,2024-02-13 22:00:00+00:00,225.0,Actual
65,2024-02-13 23:00:00+00:00,159.0,Actual
66,2024-02-14 00:00:00+00:00,89.0,Actual
67,2024-02-14 01:00:00+00:00,50.0,Actual
68,2024-02-14 02:00:00+00:00,37.0,Actual
69,2024-02-14 03:00:00+00:00,42.0,Actual
70,2024-02-14 04:00:00+00:00,85.0,Actual
71,2024-02-14 05:00:00+00:00,138.0,Actual
72,2024-02-14 06:00:00+00:00,339.0,Actual
73,2024-02-14 07:00:00+00:00,979.0,Actual
74,2024-02-14 08:00:00+00:00,868.0,Actual
75,2024-02-14 09:00:00+00:00,422.0,Actual
76,2024-02-14 10:00:00+00:00,390.0,Actual
77,2024-02-14 11:00:00+00:00,478.0,Actual
78,2024-02-14 12:00:00+00:00,449.0,Actual
79,2024-02-14 13:00:00+00:00,402.0,Actual
80,2024-02-14 14:00:00+00:00,319.0,Actual
81,2024-02-14 15:00:00+00:00,373.0,Actual
82,2024-02-14 16:00:00+00:00,591.0,Actual
83,2024-02-14 17:00:00+00:00,919.0,Actual
84,2024-02-14 18:00:00+00:00,974.0,Actual
85,2024-02-14 19:00:00+00:00,606.0,Actual
86,2024-02-14 20:00:00+00:00,286.0,Actual
87,2024-02-14 21:00:00+00:00,242.0,Actual
88,2024-02-14 22:00:00+00:00,312.0,Actual
89,2024-02-14 23:00:00+00:00,185.0,Actual
90,2024-02-15 00:00:00+00:00,100.0,Actual
91,2024-02-15 01:00:00+00:00,71.0,Actual
92,2024-02-15 02:00:00+00:00,31.0,Actual
93,2024-02-15 03:00:00+00:00,40.0,Actual
94,2024-02-15 04:00:00+00:00,93.0,Actual
95,2024-02-15 05:00:00+00:00,162.0,Actual
96,2024-02-15 06:00:00+00:00,308.0,Actual
97,2024-02-15 07:00:00+00:00,1004.0,Actual
98,2024-02-15 08:00:00+00:00,1106.0,Actual
99,2024-02-15 09:00:00+00:00,438.0,Actual
100,2024-02-15 10:00:00+00:00,357.0,Actual
101,2024-02-15 11:00:00+00:00,518.0,Actual
102,2024-02-15 12:00:00+00:00,442.0,Actual
103,2024-02-15 13:00:00+00:00,452.0,Actual
104,2024-02-15 14:00:00+00:00,366.0,Actual
105,2024-02-15 15:00:00+00:00,414.0,Actual
106,2024-02-15 16:00:00+00:00,544.0,Actual
107,2024-02-15 17:00:00+00:00,958.0,Actual
108,2024-02-15 18:00:00+00:00,1015.0,Actual
109,2024-02-15 19:00:00+00:00,556.0,Actual
110,2024-02-15 20:00:00+00:00,356.0,Actual
111,2024-02-15 21:00:00+00:00,342.0,Actual
112,2024-02-15 22:00:00+00:00,337.0,Actual
113,2024-02-15 23:00:00+00:00,206.0,Actual
114,2024-02-16 00:00:00+00:00,156.0,Actual
115,2024-02-16 01:00:00+00:00,110.0,Actual
116,2024-02-16 02:00:00+00:00,54.0,Actual
117,2024-02-16 03:00:00+00:00,53.0,Actual
118,2024-02-16 04:00:00+00:00,86.0,Actual
119,2024-02-16 05:00:00+00:00,149.0,Actual
120,2024-02-16 06:00:00+00:00,284.0,Actual
121,2024-02-16 07:00:00+00:00,709.0,Actual
122,2024-02-16 08:00:00+00:00,832.0,Actual
123,2024-02-16 09:00:00+00:00,420.0,Actual
124,2024-02-16 10:00:00+00:00,329.0,Actual
125,2024-02-16 11:00:00+00:00,433.0,Actual
126,2024-02-16 12:00:00+00:00,415.0,Actual
127,2024-02-16 13:00:00+00:00,389.0,Actual
128,2024-02-16 14:00:00+00:00,353.0,Actual
129,2024-02-16 15:00:00+00:00,445.0,Actual
130,2024-02-16 16:00:00+00:00,537.0,Actual
131,2024-02-16 17:00:00+00:00,718.0,Actual
132,2024-02-16 18:00:00+00:00,704.0,Actual
133,2024-02-16 19:00:00+00:00,528.0,Actual
134,2024-02-16 20:00:00+00:00,311.0,Actual
135,2024-02-16 21:00:00+00:00,291.0,Actual
136,2024-02-16 22:00:00+00:00,279.0,Actual
137,2024-02-16 23:00:00+00:00,206.0,Actual
138,2024-02-17 00:00:00+00:00,156.0,Actual
139,2024-02-17 01:00:00+00:00,110.0,Actual
140,2024-02-17 02:00:00+00:00,54.0,Actual
141,2024-02-17 03:00:00+00:00,53.0,Actual
142,2024-02-17 04:00:00+00:00,86.0,Actual
143,2024-02-17 05:00:00+00:00,149.0,Actual
144,2024-02-17 06:00:00+00:00,284.0,Actual
145,2024-02-17 07:00:00+00:00,709.0,Actual
146,2024-02-17 08:00:00+00:00,832.0,Actual
147,2024-02-17 09:00:00+00:00,420.0,Actual
148,2024-02-17 10:00:00+00:00,329.0,Actual
149,2024-02-17 11:00:00+00:00,433.0,Actual
150,2024-02-17 12:00:00+00:00,415.0,Actual
151,2024-02-17 13:00:00+00:00,389.0,Actual
152,2024-02-17 14:00:00+00:00,353.0,Actual
153,2024-02-17 15:00:00+00:00,445.0,Actual
154,2024-02-17 16:00:00+00:00,537.0,Actual
155,2024-02-17 17:00:00+00:00,718.0,Actual
156,2024-02-17 18:00:00+00:00,704.0,Actual
157,2024-02-17 19:00:00+00:00,528.0,Actual
158,2024-02-17 20:00:00+00:00,311.0,Actual
159,2024-02-17 21:00:00+00:00,291.0,Actual
160,2024-02-17 22:00:00+00:00,279.0,Actual
161,2024-02-17 23:00:00+00:00,206.0,Actual
162,2024-02-18 00:00:00+00:00,156.0,Actual
163,2024-02-18 01:00:00+00:00,110.0,Actual
164,2024-02-18 02:00:00+00:00,54.0,Actual
165,2024-02-18 03:00:00+00:00,53.0,Actual
166,2024-02-18 04:00:00+00:00,86.0,Actual
167,2024-02-18 05:00:00+00:00,149.0,Actual
168,2024-02-18 06:00:00+00:00,284.0,Actual
169,2024-02-18 07:00:00+00:00,709.0,Actual
170,2024-02-18 08:00:00+00:00,832.0,Actual
