,datetime,no_of_vehicles,type
69,2024-02-19 04:00:00+00:00,41.0,Prediction
70,2024-02-19 05:00:00+00:00,83.0,Prediction
71,2024-02-19 06:00:00+00:00,311.0,Prediction
72,2024-02-19 07:00:00+00:00,701.0,Prediction
73,2024-02-19 08:00:00+00:00,675.0,Prediction
74,2024-02-19 09:00:00+00:00,309.0,Prediction
75,2024-02-19 10:00:00+00:00,316.0,Prediction
76,2024-02-19 11:00:00+00:00,340.0,Prediction
77,2024-02-19 12:00:00+00:00,370.0,Prediction
78,2024-02-19 13:00:00+00:00,382.0,Prediction
79,2024-02-19 14:00:00+00:00,377.0,Prediction
80,2024-02-19 15:00:00+00:00,342.0,Prediction
81,2024-02-19 16:00:00+00:00,434.0,Prediction
82,2024-02-19 17:00:00+00:00,668.0,Prediction
83,2024-02-19 18:00:00+00:00,653.0,Prediction
84,2024-02-19 19:00:00+00:00,413.0,Prediction
85,2024-02-19 20:00:00+00:00,321.0,Prediction
86,2024-02-19 21:00:00+00:00,260.0,Prediction
87,2024-02-19 22:00:00+00:00,227.0,Prediction
88,2024-02-19 23:00:00+00:00,114.0,Prediction
89,2024-02-20 00:00:00+00:00,60.0,Prediction
90,2024-02-20 01:00:00+00:00,41.0,Prediction
91,2024-02-20 02:00:00+00:00,33.0,Prediction
92,2024-02-20 03:00:00+00:00,34.0,Prediction
93,2024-02-20 04:00:00+00:00,80.0,Prediction
94,2024-02-20 05:00:00+00:00,134.0,Prediction
95,2024-02-20 06:00:00+00:00,385.0,Prediction
96,2024-02-20 07:00:00+00:00,926.0,Prediction
97,2024-02-20 08:00:00+00:00,926.0,Prediction
98,2024-02-20 09:00:00+00:00,415.0,Prediction
99,2024-02-20 10:00:00+00:00,433.0,Prediction
100,2024-02-20 11:00:00+00:00,431.0,Prediction
101,2024-02-20 12:00:00+00:00,390.0,Prediction
102,2024-02-20 13:00:00+00:00,386.0,Prediction
103,2024-02-20 14:00:00+00:00,358.0,Prediction
104,2024-02-20 15:00:00+00:00,396.0,Prediction
105,2024-02-20 16:00:00+00:00,549.0,Prediction
106,2024-02-20 17:00:00+00:00,760.0,Prediction
107,2024-02-20 18:00:00+00:00,708.0,Prediction
108,2024-02-20 19:00:00+00:00,464.0,Prediction
109,2024-02-20 20:00:00+00:00,358.0,Prediction
110,2024-02-20 21:00:00+00:00,322.0,Prediction
111,2024-02-20 22:00:00+00:00,262.0,Prediction
112,2024-02-20 23:00:00+00:00,171.0,Prediction
113,2024-02-21 00:00:00+00:00,68.0,Prediction
114,2024-02-21 01:00:00+00:00,49.0,Prediction
115,2024-02-21 02:00:00+00:00,40.0,Prediction
116,2024-02-21 03:00:00+00:00,43.0,Prediction
117,2024-02-21 04:00:00+00:00,94.0,Prediction
118,2024-02-21 05:00:00+00:00,153.0,Prediction
119,2024-02-21 06:00:00+00:00,430.0,Prediction
120,2024-02-21 07:00:00+00:00,914.0,Prediction
121,2024-02-21 08:00:00+00:00,1031.0,Prediction
122,2024-02-21 09:00:00+00:00,467.0,Prediction
123,2024-02-21 10:00:00+00:00,435.0,Prediction
124,2024-02-21 11:00:00+00:00,457.0,Prediction
125,2024-02-21 12:00:00+00:00,381.0,Prediction
126,2024-02-21 13:00:00+00:00,375.0,Prediction
127,2024-02-21 14:00:00+00:00,375.0,Prediction
128,2024-02-21 15:00:00+00:00,436.0,Prediction
129,2024-02-21 16:00:00+00:00,576.0,Prediction
130,2024-02-21 17:00:00+00:00,768.0,Prediction
131,2024-02-21 18:00:00+00:00,657.0,Prediction
132,2024-02-21 19:00:00+00:00,488.0,Prediction
133,2024-02-21 20:00:00+00:00,330.0,Prediction
134,2024-02-21 21:00:00+00:00,267.0,Prediction
135,2024-02-21 22:00:00+00:00,213.0,Prediction
136,2024-02-21 23:00:00+00:00,149.0,Prediction
137,2024-02-22 00:00:00+00:00,99.0,Prediction
138,2024-02-22 01:00:00+00:00,52.0,Prediction
139,2024-02-22 02:00:00+00:00,38.0,Prediction
140,2024-02-22 03:00:00+00:00,34.0,Prediction
141,2024-02-22 04:00:00+00:00,79.0,Prediction
142,2024-02-22 05:00:00+00:00,147.0,Prediction
143,2024-02-22 06:00:00+00:00,315.0,Prediction
144,2024-02-22 07:00:00+00:00,767.0,Prediction
145,2024-02-22 08:00:00+00:00,667.0,Prediction
146,2024-02-22 09:00:00+00:00,353.0,Prediction
147,2024-02-22 10:00:00+00:00,366.0,Prediction
148,2024-02-22 11:00:00+00:00,438.0,Prediction
149,2024-02-22 12:00:00+00:00,372.0,Prediction
150,2024-02-22 13:00:00+00:00,297.0,Prediction
151,2024-02-22 14:00:00+00:00,232.0,Prediction
152,2024-02-22 15:00:00+00:00,213.0,Prediction
153,2024-02-22 16:00:00+00:00,413.0,Prediction
154,2024-02-22 17:00:00+00:00,609.0,Prediction
155,2024-02-22 18:00:00+00:00,615.0,Prediction
156,2024-02-22 19:00:00+00:00,473.0,Prediction
157,2024-02-22 20:00:00+00:00,323.0,Prediction
158,2024-02-22 21:00:00+00:00,257.0,Prediction
159,2024-02-22 22:00:00+00:00,210.0,Prediction
160,2024-02-22 23:00:00+00:00,148.0,Prediction
161,2024-02-23 00:00:00+00:00,89.0,Prediction
162,2024-02-23 01:00:00+00:00,52.0,Prediction
163,2024-02-23 02:00:00+00:00,44.0,Prediction
164,2024-02-23 03:00:00+00:00,42.0,Prediction
165,2024-02-23 04:00:00+00:00,69.0,Prediction
166,2024-02-23 05:00:00+00:00,107.0,Prediction
167,2024-02-23 06:00:00+00:00,329.0,Prediction
168,2024-02-23 07:00:00+00:00,780.0,Prediction
169,2024-02-23 08:00:00+00:00,767.0,Prediction
170,2024-02-23 09:00:00+00:00,378.0,Prediction
0,2024-02-16 07:00:00+00:00,709.0,Actual
1,2024-02-16 08:00:00+00:00,832.0,Actual
2,2024-02-16 09:00:00+00:00,420.0,Actual
3,2024-02-16 10:00:00+00:00,329.0,Actual
4,2024-02-16 11:00:00+00:00,433.0,Actual
5,2024-02-16 12:00:00+00:00,415.0,Actual
6,2024-02-16 13:00:00+00:00,389.0,Actual
7,2024-02-16 14:00:00+00:00,353.0,Actual
8,2024-02-16 15:00:00+00:00,445.0,Actual
9,2024-02-16 16:00:00+00:00,537.0,Actual
10,2024-02-16 17:00:00+00:00,718.0,Actual
11,2024-02-16 18:00:00+00:00,704.0,Actual
12,2024-02-16 19:00:00+00:00,528.0,Actual
13,2024-02-16 20:00:00+00:00,311.0,Actual
14,2024-02-16 21:00:00+00:00,291.0,Actual
15,2024-02-16 22:00:00+00:00,279.0,Actual
16,2024-02-16 23:00:00+00:00,233.0,Actual
17,2024-02-17 00:00:00+00:00,179.0,Actual
18,2024-02-17 01:00:00+00:00,165.0,Actual
19,2024-02-17 02:00:00+00:00,109.0,Actual
20,2024-02-17 03:00:00+00:00,59.0,Actual
21,2024-02-17 04:00:00+00:00,88.0,Actual
22,2024-02-17 05:00:00+00:00,83.0,Actual
23,2024-02-17 06:00:00+00:00,105.0,Actual
24,2024-02-17 07:00:00+00:00,173.0,Actual
25,2024-02-17 08:00:00+00:00,236.0,Actual
26,2024-02-17 09:00:00+00:00,304.0,Actual
27,2024-02-17 10:00:00+00:00,400.0,Actual
28,2024-02-17 11:00:00+00:00,438.0,Actual
29,2024-02-17 12:00:00+00:00,458.0,Actual
30,2024-02-17 13:00:00+00:00,451.0,Actual
31,2024-02-17 14:00:00+00:00,552.0,Actual
32,2024-02-17 15:00:00+00:00,542.0,Actual
33,2024-02-17 16:00:00+00:00,512.0,Actual
34,2024-02-17 17:00:00+00:00,517.0,Actual
35,2024-02-17 18:00:00+00:00,503.0,Actual
36,2024-02-17 19:00:00+00:00,389.0,Actual
37,2024-02-17 20:00:00+00:00,307.0,Actual
38,2024-02-17 21:00:00+00:00,243.0,Actual
39,2024-02-17 22:00:00+00:00,201.0,Actual
40,2024-02-17 23:00:00+00:00,210.0,Actual
41,2024-02-18 00:00:00+00:00,321.0,Actual
42,2024-02-18 01:00:00+00:00,168.0,Actual
43,2024-02-18 02:00:00+00:00,119.0,Actual
44,2024-02-18 03:00:00+00:00,90.0,Actual
45,2024-02-18 04:00:00+00:00,71.0,Actual
46,2024-02-18 05:00:00+00:00,65.0,Actual
47,2024-02-18 06:00:00+00:00,57.0,Actual
48,2024-02-18 07:00:00+00:00,90.0,Actual
49,2024-02-18 08:00:00+00:00,101.0,Actual
50,2024-02-18 09:00:00+00:00,162.0,Actual
51,2024-02-18 10:00:00+00:00,219.0,Actual
52,2024-02-18 11:00:00+00:00,207.0,Actual
53,2024-02-18 12:00:00+00:00,216.0,Actual
54,2024-02-18 13:00:00+00:00,206.0,Actual
55,2024-02-18 14:00:00+00:00,189.0,Actual
56,2024-02-18 15:00:00+00:00,230.0,Actual
57,2024-02-18 16:00:00+00:00,286.0,Actual
58,2024-02-18 17:00:00+00:00,327.0,Actual
59,2024-02-18 18:00:00+00:00,300.0,Actual
60,2024-02-18 19:00:00+00:00,272.0,Actual
61,2024-02-18 20:00:00+00:00,239.0,Actual
62,2024-02-18 21:00:00+00:00,147.0,Actual
63,2024-02-18 22:00:00+00:00,157.0,Actual
64,2024-02-18 23:00:00+00:00,76.0,Actual
65,2024-02-19 00:00:00+00:00,52.0,Actual
66,2024-02-19 01:00:00+00:00,47.0,Actual
67,2024-02-19 02:00:00+00:00,24.0,Actual
68,2024-02-19 03:00:00+00:00,33.0,Actual
69,2024-02-19 04:00:00+00:00,91.0,Actual
70,2024-02-19 05:00:00+00:00,148.0,Actual
71,2024-02-19 06:00:00+00:00,284.0,Actual
72,2024-02-19 07:00:00+00:00,949.0,Actual
73,2024-02-19 08:00:00+00:00,931.0,Actual
74,2024-02-19 09:00:00+00:00,385.0,Actual
75,2024-02-19 10:00:00+00:00,282.0,Actual
76,2024-02-19 11:00:00+00:00,373.0,Actual
77,2024-02-19 12:00:00+00:00,424.0,Actual
78,2024-02-19 13:00:00+00:00,307.0,Actual
79,2024-02-19 14:00:00+00:00,326.0,Actual
80,2024-02-19 15:00:00+00:00,332.0,Actual
81,2024-02-19 16:00:00+00:00,521.0,Actual
82,2024-02-19 17:00:00+00:00,900.0,Actual
83,2024-02-19 18:00:00+00:00,830.0,Actual
84,2024-02-19 19:00:00+00:00,483.0,Actual
85,2024-02-19 20:00:00+00:00,291.0,Actual
86,2024-02-19 21:00:00+00:00,230.0,Actual
87,2024-02-19 22:00:00+00:00,139.0,Actual
88,2024-02-19 23:00:00+00:00,104.0,Actual
89,2024-02-20 00:00:00+00:00,50.0,Actual
90,2024-02-20 01:00:00+00:00,46.0,Actual
91,2024-02-20 02:00:00+00:00,32.0,Actual
92,2024-02-20 03:00:00+00:00,26.0,Actual
93,2024-02-20 04:00:00+00:00,79.0,Actual
94,2024-02-20 05:00:00+00:00,159.0,Actual
95,2024-02-20 06:00:00+00:00,322.0,Actual
96,2024-02-20 07:00:00+00:00,1069.0,Actual
97,2024-02-20 08:00:00+00:00,1100.0,Actual
98,2024-02-20 09:00:00+00:00,442.0,Actual
99,2024-02-20 10:00:00+00:00,361.0,Actual
100,2024-02-20 11:00:00+00:00,490.0,Actual
101,2024-02-20 12:00:00+00:00,385.0,Actual
102,2024-02-20 13:00:00+00:00,441.0,Actual
103,2024-02-20 14:00:00+00:00,329.0,Actual
104,2024-02-20 15:00:00+00:00,354.0,Actual
105,2024-02-20 16:00:00+00:00,595.0,Actual
106,2024-02-20 17:00:00+00:00,994.0,Actual
107,2024-02-20 18:00:00+00:00,1003.0,Actual
108,2024-02-20 19:00:00+00:00,599.0,Actual
109,2024-02-20 20:00:00+00:00,320.0,Actual
110,2024-02-20 21:00:00+00:00,292.0,Actual
111,2024-02-20 22:00:00+00:00,250.0,Actual
112,2024-02-20 23:00:00+00:00,147.0,Actual
113,2024-02-21 00:00:00+00:00,110.0,Actual
114,2024-02-21 01:00:00+00:00,76.0,Actual
115,2024-02-21 02:00:00+00:00,50.0,Actual
116,2024-02-21 03:00:00+00:00,40.0,Actual
117,2024-02-21 04:00:00+00:00,74.0,Actual
118,2024-02-21 05:00:00+00:00,157.0,Actual
119,2024-02-21 06:00:00+00:00,295.0,Actual
120,2024-02-21 07:00:00+00:00,901.0,Actual
121,2024-02-21 08:00:00+00:00,816.0,Actual
122,2024-02-21 09:00:00+00:00,365.0,Actual
123,2024-02-21 10:00:00+00:00,337.0,Actual
124,2024-02-21 11:00:00+00:00,471.0,Actual
125,2024-02-21 12:00:00+00:00,463.0,Actual
126,2024-02-21 13:00:00+00:00,382.0,Actual
127,2024-02-21 14:00:00+00:00,254.0,Actual
128,2024-02-21 15:00:00+00:00,230.0,Actual
129,2024-02-21 16:00:00+00:00,391.0,Actual
130,2024-02-21 17:00:00+00:00,679.0,Actual
131,2024-02-21 18:00:00+00:00,690.0,Actual
132,2024-02-21 19:00:00+00:00,426.0,Actual
133,2024-02-21 20:00:00+00:00,239.0,Actual
134,2024-02-21 21:00:00+00:00,230.0,Actual
135,2024-02-21 22:00:00+00:00,204.0,Actual
136,2024-02-21 23:00:00+00:00,109.0,Actual
137,2024-02-22 00:00:00+00:00,66.0,Actual
138,2024-02-22 01:00:00+00:00,54.0,Actual
139,2024-02-22 02:00:00+00:00,43.0,Actual
140,2024-02-22 03:00:00+00:00,38.0,Actual
141,2024-02-22 04:00:00+00:00,78.0,Actual
142,2024-02-22 05:00:00+00:00,126.0,Actual
143,2024-02-22 06:00:00+00:00,270.0,Actual
144,2024-02-22 07:00:00+00:00,715.0,Actual
145,2024-02-22 08:00:00+00:00,808.0,Actual
146,2024-02-22 09:00:00+00:00,330.0,Actual
147,2024-02-22 10:00:00+00:00,262.0,Actual
148,2024-02-22 11:00:00+00:00,295.0,Actual
149,2024-02-22 12:00:00+00:00,263.0,Actual
150,2024-02-22 13:00:00+00:00,236.0,Actual
151,2024-02-22 14:00:00+00:00,218.0,Actual
152,2024-02-22 15:00:00+00:00,275.0,Actual
153,2024-02-22 16:00:00+00:00,357.0,Actual
154,2024-02-22 17:00:00+00:00,635.0,Actual
155,2024-02-22 18:00:00+00:00,750.0,Actual
156,2024-02-22 19:00:00+00:00,480.0,Actual
157,2024-02-22 20:00:00+00:00,273.0,Actual
158,2024-02-22 21:00:00+00:00,257.0,Actual
159,2024-02-22 22:00:00+00:00,248.0,Actual
160,2024-02-22 23:00:00+00:00,109.0,Actual
161,2024-02-23 00:00:00+00:00,66.0,Actual
162,2024-02-23 01:00:00+00:00,54.0,Actual
163,2024-02-23 02:00:00+00:00,43.0,Actual
164,2024-02-23 03:00:00+00:00,38.0,Actual
165,2024-02-23 04:00:00+00:00,78.0,Actual
166,2024-02-23 05:00:00+00:00,126.0,Actual
167,2024-02-23 06:00:00+00:00,270.0,Actual
168,2024-02-23 07:00:00+00:00,715.0,Actual
169,2024-02-23 08:00:00+00:00,808.0,Actual
170,2024-02-23 09:00:00+00:00,330.0,Actual
