,datetime,no_of_vehicles,type
85,2023-08-29 08:00:00+00:00,347.0,Prediction
86,2023-08-29 09:00:00+00:00,326.0,Prediction
87,2023-08-29 10:00:00+00:00,342.0,Prediction
88,2023-08-29 11:00:00+00:00,384.0,Prediction
89,2023-08-29 12:00:00+00:00,362.0,Prediction
90,2023-08-29 13:00:00+00:00,340.0,Prediction
91,2023-08-29 14:00:00+00:00,322.0,Prediction
92,2023-08-29 15:00:00+00:00,414.0,Prediction
93,2023-08-29 16:00:00+00:00,681.0,Prediction
94,2023-08-29 17:00:00+00:00,686.0,Prediction
95,2023-08-29 18:00:00+00:00,463.0,Prediction
96,2023-08-29 19:00:00+00:00,322.0,Prediction
97,2023-08-29 20:00:00+00:00,256.0,Prediction
98,2023-08-29 21:00:00+00:00,220.0,Prediction
99,2023-08-29 22:00:00+00:00,129.0,Prediction
100,2023-08-29 23:00:00+00:00,73.0,Prediction
101,2023-08-30 00:00:00+00:00,43.0,Prediction
102,2023-08-30 01:00:00+00:00,39.0,Prediction
103,2023-08-30 02:00:00+00:00,32.0,Prediction
104,2023-08-30 03:00:00+00:00,69.0,Prediction
105,2023-08-30 04:00:00+00:00,128.0,Prediction
106,2023-08-30 05:00:00+00:00,357.0,Prediction
107,2023-08-30 06:00:00+00:00,822.0,Prediction
108,2023-08-30 07:00:00+00:00,845.0,Prediction
109,2023-08-30 08:00:00+00:00,364.0,Prediction
110,2023-08-30 09:00:00+00:00,351.0,Prediction
111,2023-08-30 10:00:00+00:00,416.0,Prediction
112,2023-08-30 11:00:00+00:00,384.0,Prediction
113,2023-08-30 12:00:00+00:00,354.0,Prediction
114,2023-08-30 13:00:00+00:00,340.0,Prediction
115,2023-08-30 14:00:00+00:00,358.0,Prediction
116,2023-08-30 15:00:00+00:00,477.0,Prediction
117,2023-08-30 16:00:00+00:00,698.0,Prediction
118,2023-08-30 17:00:00+00:00,686.0,Prediction
119,2023-08-30 18:00:00+00:00,482.0,Prediction
120,2023-08-30 19:00:00+00:00,330.0,Prediction
121,2023-08-30 20:00:00+00:00,268.0,Prediction
122,2023-08-30 21:00:00+00:00,236.0,Prediction
123,2023-08-30 22:00:00+00:00,145.0,Prediction
124,2023-08-30 23:00:00+00:00,84.0,Prediction
125,2023-08-31 00:00:00+00:00,50.0,Prediction
126,2023-08-31 01:00:00+00:00,42.0,Prediction
127,2023-08-31 02:00:00+00:00,35.0,Prediction
128,2023-08-31 03:00:00+00:00,64.0,Prediction
129,2023-08-31 04:00:00+00:00,139.0,Prediction
130,2023-08-31 05:00:00+00:00,318.0,Prediction
131,2023-08-31 06:00:00+00:00,812.0,Prediction
132,2023-08-31 07:00:00+00:00,751.0,Prediction
133,2023-08-31 08:00:00+00:00,364.0,Prediction
134,2023-08-31 09:00:00+00:00,360.0,Prediction
135,2023-08-31 10:00:00+00:00,420.0,Prediction
136,2023-08-31 11:00:00+00:00,372.0,Prediction
137,2023-08-31 12:00:00+00:00,338.0,Prediction
138,2023-08-31 13:00:00+00:00,335.0,Prediction
139,2023-08-31 14:00:00+00:00,363.0,Prediction
140,2023-08-31 15:00:00+00:00,477.0,Prediction
141,2023-08-31 16:00:00+00:00,652.0,Prediction
142,2023-08-31 17:00:00+00:00,667.0,Prediction
143,2023-08-31 18:00:00+00:00,473.0,Prediction
144,2023-08-31 19:00:00+00:00,309.0,Prediction
145,2023-08-31 20:00:00+00:00,250.0,Prediction
146,2023-08-31 21:00:00+00:00,221.0,Prediction
147,2023-08-31 22:00:00+00:00,163.0,Prediction
148,2023-08-31 23:00:00+00:00,106.0,Prediction
149,2023-09-01 00:00:00+00:00,55.0,Prediction
150,2023-09-01 01:00:00+00:00,41.0,Prediction
151,2023-09-01 02:00:00+00:00,36.0,Prediction
152,2023-09-01 03:00:00+00:00,62.0,Prediction
153,2023-09-01 04:00:00+00:00,130.0,Prediction
154,2023-09-01 05:00:00+00:00,308.0,Prediction
155,2023-09-01 06:00:00+00:00,783.0,Prediction
156,2023-09-01 07:00:00+00:00,708.0,Prediction
157,2023-09-01 08:00:00+00:00,352.0,Prediction
158,2023-09-01 09:00:00+00:00,337.0,Prediction
159,2023-09-01 10:00:00+00:00,397.0,Prediction
160,2023-09-01 11:00:00+00:00,355.0,Prediction
161,2023-09-01 12:00:00+00:00,331.0,Prediction
162,2023-09-01 13:00:00+00:00,324.0,Prediction
163,2023-09-01 14:00:00+00:00,340.0,Prediction
164,2023-09-01 15:00:00+00:00,437.0,Prediction
165,2023-09-01 16:00:00+00:00,613.0,Prediction
166,2023-09-01 17:00:00+00:00,665.0,Prediction
167,2023-09-01 18:00:00+00:00,469.0,Prediction
168,2023-09-01 19:00:00+00:00,308.0,Prediction
169,2023-09-01 20:00:00+00:00,245.0,Prediction
170,2023-09-01 21:00:00+00:00,252.0,Prediction
0,2023-08-25 19:00:00+00:00,208.0,Actual
1,2023-08-25 20:00:00+00:00,206.0,Actual
2,2023-08-25 21:00:00+00:00,183.0,Actual
3,2023-08-25 22:00:00+00:00,153.0,Actual
4,2023-08-25 23:00:00+00:00,118.0,Actual
5,2023-08-26 00:00:00+00:00,99.0,Actual
6,2023-08-26 01:00:00+00:00,45.0,Actual
7,2023-08-26 02:00:00+00:00,50.0,Actual
8,2023-08-26 03:00:00+00:00,57.0,Actual
9,2023-08-26 04:00:00+00:00,76.0,Actual
10,2023-08-26 05:00:00+00:00,80.0,Actual
11,2023-08-26 06:00:00+00:00,122.0,Actual
12,2023-08-26 07:00:00+00:00,180.0,Actual
13,2023-08-26 08:00:00+00:00,206.0,Actual
14,2023-08-26 09:00:00+00:00,283.0,Actual
15,2023-08-26 10:00:00+00:00,349.0,Actual
16,2023-08-26 11:00:00+00:00,308.0,Actual
17,2023-08-26 12:00:00+00:00,304.0,Actual
18,2023-08-26 13:00:00+00:00,353.0,Actual
19,2023-08-26 14:00:00+00:00,332.0,Actual
20,2023-08-26 15:00:00+00:00,332.0,Actual
21,2023-08-26 16:00:00+00:00,360.0,Actual
22,2023-08-26 17:00:00+00:00,322.0,Actual
23,2023-08-26 18:00:00+00:00,279.0,Actual
24,2023-08-26 19:00:00+00:00,230.0,Actual
25,2023-08-26 20:00:00+00:00,169.0,Actual
26,2023-08-26 21:00:00+00:00,183.0,Actual
27,2023-08-26 22:00:00+00:00,147.0,Actual
28,2023-08-26 23:00:00+00:00,111.0,Actual
29,2023-08-27 00:00:00+00:00,110.0,Actual
30,2023-08-27 01:00:00+00:00,61.0,Actual
31,2023-08-27 02:00:00+00:00,40.0,Actual
32,2023-08-27 03:00:00+00:00,53.0,Actual
33,2023-08-27 04:00:00+00:00,56.0,Actual
34,2023-08-27 05:00:00+00:00,57.0,Actual
35,2023-08-27 06:00:00+00:00,84.0,Actual
36,2023-08-27 07:00:00+00:00,92.0,Actual
37,2023-08-27 08:00:00+00:00,185.0,Actual
38,2023-08-27 09:00:00+00:00,223.0,Actual
39,2023-08-27 10:00:00+00:00,259.0,Actual
40,2023-08-27 11:00:00+00:00,271.0,Actual
41,2023-08-27 12:00:00+00:00,283.0,Actual
42,2023-08-27 13:00:00+00:00,339.0,Actual
43,2023-08-27 14:00:00+00:00,368.0,Actual
44,2023-08-27 15:00:00+00:00,315.0,Actual
45,2023-08-27 16:00:00+00:00,277.0,Actual
46,2023-08-27 17:00:00+00:00,252.0,Actual
47,2023-08-27 18:00:00+00:00,233.0,Actual
48,2023-08-27 19:00:00+00:00,222.0,Actual
49,2023-08-27 20:00:00+00:00,178.0,Actual
50,2023-08-27 21:00:00+00:00,121.0,Actual
51,2023-08-27 22:00:00+00:00,73.0,Actual
52,2023-08-27 23:00:00+00:00,45.0,Actual
53,2023-08-28 00:00:00+00:00,40.0,Actual
54,2023-08-28 01:00:00+00:00,28.0,Actual
55,2023-08-28 02:00:00+00:00,27.0,Actual
56,2023-08-28 03:00:00+00:00,61.0,Actual
57,2023-08-28 04:00:00+00:00,111.0,Actual
58,2023-08-28 05:00:00+00:00,240.0,Actual
59,2023-08-28 06:00:00+00:00,757.0,Actual
60,2023-08-28 07:00:00+00:00,727.0,Actual
61,2023-08-28 08:00:00+00:00,262.0,Actual
62,2023-08-28 09:00:00+00:00,404.0,Actual
63,2023-08-28 10:00:00+00:00,243.0,Actual
64,2023-08-28 11:00:00+00:00,281.0,Actual
65,2023-08-28 12:00:00+00:00,273.0,Actual
66,2023-08-28 13:00:00+00:00,269.0,Actual
67,2023-08-28 14:00:00+00:00,288.0,Actual
68,2023-08-28 15:00:00+00:00,401.0,Actual
69,2023-08-28 16:00:00+00:00,670.0,Actual
70,2023-08-28 17:00:00+00:00,672.0,Actual
71,2023-08-28 18:00:00+00:00,363.0,Actual
72,2023-08-28 19:00:00+00:00,271.0,Actual
73,2023-08-28 20:00:00+00:00,203.0,Actual
74,2023-08-28 21:00:00+00:00,136.0,Actual
75,2023-08-28 22:00:00+00:00,112.0,Actual
76,2023-08-28 23:00:00+00:00,74.0,Actual
77,2023-08-29 00:00:00+00:00,49.0,Actual
78,2023-08-29 01:00:00+00:00,24.0,Actual
79,2023-08-29 02:00:00+00:00,27.0,Actual
80,2023-08-29 03:00:00+00:00,76.0,Actual
81,2023-08-29 04:00:00+00:00,107.0,Actual
82,2023-08-29 05:00:00+00:00,273.0,Actual
83,2023-08-29 06:00:00+00:00,876.0,Actual
84,2023-08-29 07:00:00+00:00,959.0,Actual
85,2023-08-29 08:00:00+00:00,338.0,Actual
86,2023-08-29 09:00:00+00:00,298.0,Actual
87,2023-08-29 10:00:00+00:00,381.0,Actual
88,2023-08-29 11:00:00+00:00,378.0,Actual
89,2023-08-29 12:00:00+00:00,329.0,Actual
90,2023-08-29 13:00:00+00:00,305.0,Actual
91,2023-08-29 14:00:00+00:00,376.0,Actual
92,2023-08-29 15:00:00+00:00,471.0,Actual
93,2023-08-29 16:00:00+00:00,812.0,Actual
94,2023-08-29 17:00:00+00:00,759.0,Actual
95,2023-08-29 18:00:00+00:00,445.0,Actual
96,2023-08-29 19:00:00+00:00,268.0,Actual
97,2023-08-29 20:00:00+00:00,240.0,Actual
98,2023-08-29 21:00:00+00:00,200.0,Actual
99,2023-08-29 22:00:00+00:00,110.0,Actual
100,2023-08-29 23:00:00+00:00,88.0,Actual
101,2023-08-30 00:00:00+00:00,46.0,Actual
102,2023-08-30 01:00:00+00:00,35.0,Actual
103,2023-08-30 02:00:00+00:00,42.0,Actual
104,2023-08-30 03:00:00+00:00,70.0,Actual
105,2023-08-30 04:00:00+00:00,106.0,Actual
106,2023-08-30 05:00:00+00:00,275.0,Actual
107,2023-08-30 06:00:00+00:00,807.0,Actual
108,2023-08-30 07:00:00+00:00,887.0,Actual
109,2023-08-30 08:00:00+00:00,349.0,Actual
110,2023-08-30 09:00:00+00:00,366.0,Actual
111,2023-08-30 10:00:00+00:00,372.0,Actual
112,2023-08-30 11:00:00+00:00,390.0,Actual
113,2023-08-30 12:00:00+00:00,356.0,Actual
114,2023-08-30 13:00:00+00:00,342.0,Actual
115,2023-08-30 14:00:00+00:00,385.0,Actual
116,2023-08-30 15:00:00+00:00,518.0,Actual
117,2023-08-30 16:00:00+00:00,791.0,Actual
118,2023-08-30 17:00:00+00:00,740.0,Actual
119,2023-08-30 18:00:00+00:00,434.0,Actual
120,2023-08-30 19:00:00+00:00,269.0,Actual
121,2023-08-30 20:00:00+00:00,242.0,Actual
122,2023-08-30 21:00:00+00:00,211.0,Actual
123,2023-08-30 22:00:00+00:00,152.0,Actual
124,2023-08-30 23:00:00+00:00,124.0,Actual
125,2023-08-31 00:00:00+00:00,51.0,Actual
126,2023-08-31 01:00:00+00:00,34.0,Actual
127,2023-08-31 02:00:00+00:00,40.0,Actual
128,2023-08-31 03:00:00+00:00,79.0,Actual
129,2023-08-31 04:00:00+00:00,113.0,Actual
130,2023-08-31 05:00:00+00:00,243.0,Actual
131,2023-08-31 06:00:00+00:00,825.0,Actual
132,2023-08-31 07:00:00+00:00,863.0,Actual
133,2023-08-31 08:00:00+00:00,347.0,Actual
134,2023-08-31 09:00:00+00:00,292.0,Actual
135,2023-08-31 10:00:00+00:00,367.0,Actual
136,2023-08-31 11:00:00+00:00,378.0,Actual
137,2023-08-31 12:00:00+00:00,329.0,Actual
138,2023-08-31 13:00:00+00:00,296.0,Actual
139,2023-08-31 14:00:00+00:00,281.0,Actual
140,2023-08-31 15:00:00+00:00,483.0,Actual
141,2023-08-31 16:00:00+00:00,646.0,Actual
142,2023-08-31 17:00:00+00:00,642.0,Actual
143,2023-08-31 18:00:00+00:00,396.0,Actual
144,2023-08-31 19:00:00+00:00,277.0,Actual
145,2023-08-31 20:00:00+00:00,241.0,Actual
146,2023-08-31 21:00:00+00:00,194.0,Actual
147,2023-08-31 22:00:00+00:00,152.0,Actual
148,2023-08-31 23:00:00+00:00,124.0,Actual
149,2023-09-01 00:00:00+00:00,51.0,Actual
150,2023-09-01 01:00:00+00:00,34.0,Actual
151,2023-09-01 02:00:00+00:00,40.0,Actual
152,2023-09-01 03:00:00+00:00,79.0,Actual
153,2023-09-01 04:00:00+00:00,113.0,Actual
154,2023-09-01 05:00:00+00:00,243.0,Actual
155,2023-09-01 06:00:00+00:00,825.0,Actual
156,2023-09-01 07:00:00+00:00,863.0,Actual
157,2023-09-01 08:00:00+00:00,347.0,Actual
158,2023-09-01 09:00:00+00:00,292.0,Actual
159,2023-09-01 10:00:00+00:00,367.0,Actual
160,2023-09-01 11:00:00+00:00,378.0,Actual
161,2023-09-01 12:00:00+00:00,329.0,Actual
162,2023-09-01 13:00:00+00:00,296.0,Actual
163,2023-09-01 14:00:00+00:00,281.0,Actual
164,2023-09-01 15:00:00+00:00,483.0,Actual
165,2023-09-01 16:00:00+00:00,646.0,Actual
166,2023-09-01 17:00:00+00:00,642.0,Actual
167,2023-09-01 18:00:00+00:00,396.0,Actual
168,2023-09-01 19:00:00+00:00,277.0,Actual
169,2023-09-01 20:00:00+00:00,241.0,Actual
170,2023-09-01 21:00:00+00:00,194.0,Actual
