,datetime,no_of_vehicles,type
74,2024-05-28 18:00:00+00:00,457.0,Prediction
75,2024-05-28 19:00:00+00:00,344.0,Prediction
76,2024-05-28 20:00:00+00:00,296.0,Prediction
77,2024-05-28 21:00:00+00:00,285.0,Prediction
78,2024-05-28 22:00:00+00:00,234.0,Prediction
79,2024-05-28 23:00:00+00:00,121.0,Prediction
80,2024-05-29 00:00:00+00:00,53.0,Prediction
81,2024-05-29 01:00:00+00:00,39.0,Prediction
82,2024-05-29 02:00:00+00:00,41.0,Prediction
83,2024-05-29 03:00:00+00:00,96.0,Prediction
84,2024-05-29 04:00:00+00:00,170.0,Prediction
85,2024-05-29 05:00:00+00:00,484.0,Prediction
86,2024-05-29 06:00:00+00:00,958.0,Prediction
87,2024-05-29 07:00:00+00:00,930.0,Prediction
88,2024-05-29 08:00:00+00:00,425.0,Prediction
89,2024-05-29 09:00:00+00:00,351.0,Prediction
90,2024-05-29 10:00:00+00:00,377.0,Prediction
91,2024-05-29 11:00:00+00:00,390.0,Prediction
92,2024-05-29 12:00:00+00:00,358.0,Prediction
93,2024-05-29 13:00:00+00:00,316.0,Prediction
94,2024-05-29 14:00:00+00:00,313.0,Prediction
95,2024-05-29 15:00:00+00:00,535.0,Prediction
96,2024-05-29 16:00:00+00:00,720.0,Prediction
97,2024-05-29 17:00:00+00:00,632.0,Prediction
98,2024-05-29 18:00:00+00:00,485.0,Prediction
99,2024-05-29 19:00:00+00:00,345.0,Prediction
100,2024-05-29 20:00:00+00:00,266.0,Prediction
101,2024-05-29 21:00:00+00:00,242.0,Prediction
102,2024-05-29 22:00:00+00:00,228.0,Prediction
103,2024-05-29 23:00:00+00:00,130.0,Prediction
104,2024-05-30 00:00:00+00:00,59.0,Prediction
105,2024-05-30 01:00:00+00:00,46.0,Prediction
106,2024-05-30 02:00:00+00:00,38.0,Prediction
107,2024-05-30 03:00:00+00:00,64.0,Prediction
108,2024-05-30 04:00:00+00:00,123.0,Prediction
109,2024-05-30 05:00:00+00:00,267.0,Prediction
110,2024-05-30 06:00:00+00:00,710.0,Prediction
111,2024-05-30 07:00:00+00:00,822.0,Prediction
112,2024-05-30 08:00:00+00:00,388.0,Prediction
113,2024-05-30 09:00:00+00:00,346.0,Prediction
114,2024-05-30 10:00:00+00:00,342.0,Prediction
115,2024-05-30 11:00:00+00:00,344.0,Prediction
116,2024-05-30 12:00:00+00:00,355.0,Prediction
117,2024-05-30 13:00:00+00:00,330.0,Prediction
118,2024-05-30 14:00:00+00:00,344.0,Prediction
119,2024-05-30 15:00:00+00:00,437.0,Prediction
120,2024-05-30 16:00:00+00:00,643.0,Prediction
121,2024-05-30 17:00:00+00:00,648.0,Prediction
122,2024-05-30 18:00:00+00:00,470.0,Prediction
123,2024-05-30 19:00:00+00:00,355.0,Prediction
124,2024-05-30 20:00:00+00:00,295.0,Prediction
125,2024-05-30 21:00:00+00:00,287.0,Prediction
126,2024-05-30 22:00:00+00:00,264.0,Prediction
127,2024-05-30 23:00:00+00:00,195.0,Prediction
128,2024-05-31 00:00:00+00:00,134.0,Prediction
129,2024-05-31 01:00:00+00:00,85.0,Prediction
130,2024-05-31 02:00:00+00:00,44.0,Prediction
131,2024-05-31 03:00:00+00:00,75.0,Prediction
132,2024-05-31 04:00:00+00:00,150.0,Prediction
133,2024-05-31 05:00:00+00:00,393.0,Prediction
134,2024-05-31 06:00:00+00:00,688.0,Prediction
135,2024-05-31 07:00:00+00:00,718.0,Prediction
136,2024-05-31 08:00:00+00:00,349.0,Prediction
137,2024-05-31 09:00:00+00:00,377.0,Prediction
138,2024-05-31 10:00:00+00:00,416.0,Prediction
139,2024-05-31 11:00:00+00:00,386.0,Prediction
140,2024-05-31 12:00:00+00:00,400.0,Prediction
141,2024-05-31 13:00:00+00:00,355.0,Prediction
142,2024-05-31 14:00:00+00:00,392.0,Prediction
143,2024-05-31 15:00:00+00:00,483.0,Prediction
144,2024-05-31 16:00:00+00:00,599.0,Prediction
145,2024-05-31 17:00:00+00:00,635.0,Prediction
146,2024-05-31 18:00:00+00:00,498.0,Prediction
147,2024-05-31 19:00:00+00:00,356.0,Prediction
148,2024-05-31 20:00:00+00:00,296.0,Prediction
149,2024-05-31 21:00:00+00:00,255.0,Prediction
150,2024-05-31 22:00:00+00:00,235.0,Prediction
151,2024-05-31 23:00:00+00:00,195.0,Prediction
152,2024-06-01 00:00:00+00:00,145.0,Prediction
153,2024-06-01 01:00:00+00:00,95.0,Prediction
154,2024-06-01 02:00:00+00:00,74.0,Prediction
155,2024-06-01 03:00:00+00:00,84.0,Prediction
156,2024-06-01 04:00:00+00:00,145.0,Prediction
157,2024-06-01 05:00:00+00:00,285.0,Prediction
158,2024-06-01 06:00:00+00:00,498.0,Prediction
159,2024-06-01 07:00:00+00:00,568.0,Prediction
160,2024-06-01 08:00:00+00:00,350.0,Prediction
161,2024-06-01 09:00:00+00:00,394.0,Prediction
162,2024-06-01 10:00:00+00:00,465.0,Prediction
163,2024-06-01 11:00:00+00:00,408.0,Prediction
164,2024-06-01 12:00:00+00:00,415.0,Prediction
165,2024-06-01 13:00:00+00:00,399.0,Prediction
166,2024-06-01 14:00:00+00:00,417.0,Prediction
167,2024-06-01 15:00:00+00:00,480.0,Prediction
168,2024-06-01 16:00:00+00:00,601.0,Prediction
169,2024-06-01 17:00:00+00:00,612.0,Prediction
170,2024-06-01 18:00:00+00:00,449.0,Prediction
0,2024-05-25 16:00:00+00:00,480.0,Actual
1,2024-05-25 17:00:00+00:00,527.0,Actual
2,2024-05-25 18:00:00+00:00,457.0,Actual
3,2024-05-25 19:00:00+00:00,328.0,Actual
4,2024-05-25 20:00:00+00:00,292.0,Actual
5,2024-05-25 21:00:00+00:00,281.0,Actual
6,2024-05-25 22:00:00+00:00,273.0,Actual
7,2024-05-25 23:00:00+00:00,226.0,Actual
8,2024-05-26 00:00:00+00:00,205.0,Actual
9,2024-05-26 01:00:00+00:00,116.0,Actual
10,2024-05-26 02:00:00+00:00,103.0,Actual
11,2024-05-26 03:00:00+00:00,86.0,Actual
12,2024-05-26 04:00:00+00:00,99.0,Actual
13,2024-05-26 05:00:00+00:00,81.0,Actual
14,2024-05-26 06:00:00+00:00,110.0,Actual
15,2024-05-26 07:00:00+00:00,189.0,Actual
16,2024-05-26 08:00:00+00:00,268.0,Actual
17,2024-05-26 09:00:00+00:00,376.0,Actual
18,2024-05-26 10:00:00+00:00,382.0,Actual
19,2024-05-26 11:00:00+00:00,361.0,Actual
20,2024-05-26 12:00:00+00:00,379.0,Actual
21,2024-05-26 13:00:00+00:00,368.0,Actual
22,2024-05-26 14:00:00+00:00,331.0,Actual
23,2024-05-26 15:00:00+00:00,394.0,Actual
24,2024-05-26 16:00:00+00:00,260.0,Actual
25,2024-05-26 17:00:00+00:00,235.0,Actual
26,2024-05-26 18:00:00+00:00,280.0,Actual
27,2024-05-26 19:00:00+00:00,258.0,Actual
28,2024-05-26 20:00:00+00:00,231.0,Actual
29,2024-05-26 21:00:00+00:00,191.0,Actual
30,2024-05-26 22:00:00+00:00,109.0,Actual
31,2024-05-26 23:00:00+00:00,60.0,Actual
32,2024-05-27 00:00:00+00:00,55.0,Actual
33,2024-05-27 01:00:00+00:00,38.0,Actual
34,2024-05-27 02:00:00+00:00,33.0,Actual
35,2024-05-27 03:00:00+00:00,71.0,Actual
36,2024-05-27 04:00:00+00:00,161.0,Actual
37,2024-05-27 05:00:00+00:00,368.0,Actual
38,2024-05-27 06:00:00+00:00,1160.0,Actual
39,2024-05-27 07:00:00+00:00,1065.0,Actual
40,2024-05-27 08:00:00+00:00,382.0,Actual
41,2024-05-27 09:00:00+00:00,342.0,Actual
42,2024-05-27 10:00:00+00:00,474.0,Actual
43,2024-05-27 11:00:00+00:00,339.0,Actual
44,2024-05-27 12:00:00+00:00,399.0,Actual
45,2024-05-27 13:00:00+00:00,279.0,Actual
46,2024-05-27 14:00:00+00:00,364.0,Actual
47,2024-05-27 15:00:00+00:00,453.0,Actual
48,2024-05-27 16:00:00+00:00,715.0,Actual
49,2024-05-27 17:00:00+00:00,762.0,Actual
50,2024-05-27 18:00:00+00:00,498.0,Actual
51,2024-05-27 19:00:00+00:00,314.0,Actual
52,2024-05-27 20:00:00+00:00,268.0,Actual
53,2024-05-27 21:00:00+00:00,209.0,Actual
54,2024-05-27 22:00:00+00:00,141.0,Actual
55,2024-05-27 23:00:00+00:00,90.0,Actual
56,2024-05-28 00:00:00+00:00,44.0,Actual
57,2024-05-28 01:00:00+00:00,36.0,Actual
58,2024-05-28 02:00:00+00:00,34.0,Actual
59,2024-05-28 03:00:00+00:00,76.0,Actual
60,2024-05-28 04:00:00+00:00,157.0,Actual
61,2024-05-28 05:00:00+00:00,393.0,Actual
62,2024-05-28 06:00:00+00:00,1227.0,Actual
63,2024-05-28 07:00:00+00:00,1147.0,Actual
64,2024-05-28 08:00:00+00:00,361.0,Actual
65,2024-05-28 09:00:00+00:00,316.0,Actual
66,2024-05-28 10:00:00+00:00,315.0,Actual
67,2024-05-28 11:00:00+00:00,354.0,Actual
68,2024-05-28 12:00:00+00:00,327.0,Actual
69,2024-05-28 13:00:00+00:00,282.0,Actual
70,2024-05-28 14:00:00+00:00,357.0,Actual
71,2024-05-28 15:00:00+00:00,503.0,Actual
72,2024-05-28 16:00:00+00:00,921.0,Actual
73,2024-05-28 17:00:00+00:00,794.0,Actual
74,2024-05-28 18:00:00+00:00,478.0,Actual
75,2024-05-28 19:00:00+00:00,366.0,Actual
76,2024-05-28 20:00:00+00:00,331.0,Actual
77,2024-05-28 21:00:00+00:00,284.0,Actual
78,2024-05-28 22:00:00+00:00,177.0,Actual
79,2024-05-28 23:00:00+00:00,92.0,Actual
80,2024-05-29 00:00:00+00:00,49.0,Actual
81,2024-05-29 01:00:00+00:00,31.0,Actual
82,2024-05-29 02:00:00+00:00,40.0,Actual
83,2024-05-29 03:00:00+00:00,76.0,Actual
84,2024-05-29 04:00:00+00:00,135.0,Actual
85,2024-05-29 05:00:00+00:00,277.0,Actual
86,2024-05-29 06:00:00+00:00,725.0,Actual
87,2024-05-29 07:00:00+00:00,897.0,Actual
88,2024-05-29 08:00:00+00:00,391.0,Actual
89,2024-05-29 09:00:00+00:00,399.0,Actual
90,2024-05-29 10:00:00+00:00,427.0,Actual
91,2024-05-29 11:00:00+00:00,303.0,Actual
92,2024-05-29 12:00:00+00:00,260.0,Actual
93,2024-05-29 13:00:00+00:00,242.0,Actual
94,2024-05-29 14:00:00+00:00,241.0,Actual
95,2024-05-29 15:00:00+00:00,342.0,Actual
96,2024-05-29 16:00:00+00:00,632.0,Actual
97,2024-05-29 17:00:00+00:00,646.0,Actual
98,2024-05-29 18:00:00+00:00,406.0,Actual
99,2024-05-29 19:00:00+00:00,382.0,Actual
100,2024-05-29 20:00:00+00:00,327.0,Actual
101,2024-05-29 21:00:00+00:00,257.0,Actual
102,2024-05-29 22:00:00+00:00,215.0,Actual
103,2024-05-29 23:00:00+00:00,124.0,Actual
104,2024-05-30 00:00:00+00:00,67.0,Actual
105,2024-05-30 01:00:00+00:00,45.0,Actual
106,2024-05-30 02:00:00+00:00,33.0,Actual
107,2024-05-30 03:00:00+00:00,80.0,Actual
108,2024-05-30 04:00:00+00:00,143.0,Actual
109,2024-05-30 05:00:00+00:00,312.0,Actual
110,2024-05-30 06:00:00+00:00,941.0,Actual
111,2024-05-30 07:00:00+00:00,844.0,Actual
112,2024-05-30 08:00:00+00:00,279.0,Actual
113,2024-05-30 09:00:00+00:00,399.0,Actual
114,2024-05-30 10:00:00+00:00,419.0,Actual
115,2024-05-30 11:00:00+00:00,395.0,Actual
116,2024-05-30 12:00:00+00:00,387.0,Actual
117,2024-05-30 13:00:00+00:00,309.0,Actual
118,2024-05-30 14:00:00+00:00,363.0,Actual
119,2024-05-30 15:00:00+00:00,517.0,Actual
120,2024-05-30 16:00:00+00:00,722.0,Actual
121,2024-05-30 17:00:00+00:00,689.0,Actual
122,2024-05-30 18:00:00+00:00,469.0,Actual
123,2024-05-30 19:00:00+00:00,368.0,Actual
124,2024-05-30 20:00:00+00:00,358.0,Actual
125,2024-05-30 21:00:00+00:00,332.0,Actual
126,2024-05-30 22:00:00+00:00,246.0,Actual
127,2024-05-30 23:00:00+00:00,179.0,Actual
128,2024-05-31 00:00:00+00:00,97.0,Actual
129,2024-05-31 01:00:00+00:00,56.0,Actual
130,2024-05-31 02:00:00+00:00,51.0,Actual
131,2024-05-31 03:00:00+00:00,120.0,Actual
132,2024-05-31 04:00:00+00:00,119.0,Actual
133,2024-05-31 05:00:00+00:00,286.0,Actual
134,2024-05-31 06:00:00+00:00,737.0,Actual
135,2024-05-31 07:00:00+00:00,802.0,Actual
136,2024-05-31 08:00:00+00:00,421.0,Actual
137,2024-05-31 09:00:00+00:00,346.0,Actual
138,2024-05-31 10:00:00+00:00,532.0,Actual
139,2024-05-31 11:00:00+00:00,448.0,Actual
140,2024-05-31 12:00:00+00:00,393.0,Actual
141,2024-05-31 13:00:00+00:00,302.0,Actual
142,2024-05-31 14:00:00+00:00,361.0,Actual
143,2024-05-31 15:00:00+00:00,506.0,Actual
144,2024-05-31 16:00:00+00:00,608.0,Actual
145,2024-05-31 17:00:00+00:00,580.0,Actual
146,2024-05-31 18:00:00+00:00,398.0,Actual
147,2024-05-31 19:00:00+00:00,265.0,Actual
148,2024-05-31 20:00:00+00:00,231.0,Actual
149,2024-05-31 21:00:00+00:00,216.0,Actual
150,2024-05-31 22:00:00+00:00,246.0,Actual
151,2024-05-31 23:00:00+00:00,179.0,Actual
152,2024-06-01 00:00:00+00:00,97.0,Actual
153,2024-06-01 01:00:00+00:00,56.0,Actual
154,2024-06-01 02:00:00+00:00,51.0,Actual
155,2024-06-01 03:00:00+00:00,120.0,Actual
156,2024-06-01 04:00:00+00:00,119.0,Actual
157,2024-06-01 05:00:00+00:00,286.0,Actual
158,2024-06-01 06:00:00+00:00,737.0,Actual
159,2024-06-01 07:00:00+00:00,802.0,Actual
160,2024-06-01 08:00:00+00:00,421.0,Actual
161,2024-06-01 09:00:00+00:00,346.0,Actual
162,2024-06-01 10:00:00+00:00,532.0,Actual
163,2024-06-01 11:00:00+00:00,448.0,Actual
164,2024-06-01 12:00:00+00:00,393.0,Actual
165,2024-06-01 13:00:00+00:00,302.0,Actual
166,2024-06-01 14:00:00+00:00,361.0,Actual
167,2024-06-01 15:00:00+00:00,506.0,Actual
168,2024-06-01 16:00:00+00:00,608.0,Actual
169,2024-06-01 17:00:00+00:00,580.0,Actual
170,2024-06-01 18:00:00+00:00,398.0,Actual
