,datetime,no_of_vehicles,type
30,2023-12-12 14:00:00+00:00,374.0,Actual
31,2023-12-12 15:00:00+00:00,459.0,Actual
32,2023-12-12 16:00:00+00:00,678.0,Actual
33,2023-12-12 17:00:00+00:00,991.0,Actual
34,2023-12-12 18:00:00+00:00,993.0,Actual
35,2023-12-12 19:00:00+00:00,582.0,Actual
36,2023-12-12 20:00:00+00:00,357.0,Actual
37,2023-12-12 21:00:00+00:00,337.0,Actual
38,2023-12-12 22:00:00+00:00,300.0,Actual
39,2023-12-12 23:00:00+00:00,129.0,Actual
40,2023-12-13 00:00:00+00:00,66.0,Actual
41,2023-12-13 01:00:00+00:00,42.0,Actual
42,2023-12-13 02:00:00+00:00,30.0,Actual
43,2023-12-13 03:00:00+00:00,34.0,Actual
44,2023-12-13 04:00:00+00:00,65.0,Actual
45,2023-12-13 05:00:00+00:00,156.0,Actual
46,2023-12-13 06:00:00+00:00,341.0,Actual
47,2023-12-13 07:00:00+00:00,1063.0,Actual
48,2023-12-13 08:00:00+00:00,1124.0,Actual
49,2023-12-13 09:00:00+00:00,427.0,Actual
50,2023-12-13 10:00:00+00:00,391.0,Actual
51,2023-12-13 11:00:00+00:00,443.0,Actual
52,2023-12-13 12:00:00+00:00,427.0,Actual
53,2023-12-13 13:00:00+00:00,406.0,Actual
54,2023-12-13 14:00:00+00:00,374.0,Actual
55,2023-12-13 15:00:00+00:00,459.0,Actual
56,2023-12-13 16:00:00+00:00,678.0,Actual
57,2023-12-13 17:00:00+00:00,991.0,Actual
58,2023-12-13 18:00:00+00:00,993.0,Actual
59,2023-12-13 19:00:00+00:00,582.0,Actual
60,2023-12-13 20:00:00+00:00,357.0,Actual
61,2023-12-13 21:00:00+00:00,337.0,Actual
62,2023-12-13 22:00:00+00:00,300.0,Actual
63,2023-12-13 23:00:00+00:00,204.0,Actual
64,2023-12-14 00:00:00+00:00,125.0,Actual
65,2023-12-14 01:00:00+00:00,76.0,Actual
66,2023-12-14 02:00:00+00:00,56.0,Actual
67,2023-12-14 03:00:00+00:00,47.0,Actual
68,2023-12-14 04:00:00+00:00,79.0,Actual
69,2023-12-14 05:00:00+00:00,153.0,Actual
70,2023-12-14 06:00:00+00:00,366.0,Actual
71,2023-12-14 07:00:00+00:00,1014.0,Actual
72,2023-12-14 08:00:00+00:00,1036.0,Actual
73,2023-12-14 09:00:00+00:00,410.0,Actual
74,2023-12-14 10:00:00+00:00,400.0,Actual
75,2023-12-14 11:00:00+00:00,484.0,Actual
76,2023-12-14 12:00:00+00:00,500.0,Actual
77,2023-12-14 13:00:00+00:00,456.0,Actual
78,2023-12-14 14:00:00+00:00,396.0,Actual
79,2023-12-14 15:00:00+00:00,448.0,Actual
80,2023-12-14 16:00:00+00:00,574.0,Actual
81,2023-12-14 17:00:00+00:00,834.0,Actual
82,2023-12-14 18:00:00+00:00,907.0,Actual
83,2023-12-14 19:00:00+00:00,545.0,Actual
84,2023-12-14 20:00:00+00:00,366.0,Actual
85,2023-12-14 21:00:00+00:00,326.0,Actual
86,2023-12-14 22:00:00+00:00,283.0,Actual
87,2023-12-14 23:00:00+00:00,230.0,Actual
88,2023-12-15 00:00:00+00:00,184.0,Actual
89,2023-12-15 01:00:00+00:00,178.0,Actual
90,2023-12-15 02:00:00+00:00,95.0,Actual
91,2023-12-15 03:00:00+00:00,76.0,Actual
92,2023-12-15 04:00:00+00:00,103.0,Actual
93,2023-12-15 05:00:00+00:00,126.0,Actual
94,2023-12-15 06:00:00+00:00,311.0,Actual
95,2023-12-15 07:00:00+00:00,762.0,Actual
96,2023-12-15 08:00:00+00:00,850.0,Actual
97,2023-12-15 09:00:00+00:00,468.0,Actual
98,2023-12-15 10:00:00+00:00,423.0,Actual
99,2023-12-15 11:00:00+00:00,553.0,Actual
100,2023-12-15 12:00:00+00:00,486.0,Actual
101,2023-12-15 13:00:00+00:00,467.0,Actual
102,2023-12-15 14:00:00+00:00,439.0,Actual
103,2023-12-15 15:00:00+00:00,546.0,Actual
104,2023-12-15 16:00:00+00:00,721.0,Actual
105,2023-12-15 17:00:00+00:00,816.0,Actual
106,2023-12-15 18:00:00+00:00,738.0,Actual
107,2023-12-15 19:00:00+00:00,522.0,Actual
108,2023-12-15 20:00:00+00:00,317.0,Actual
109,2023-12-15 21:00:00+00:00,230.0,Actual
110,2023-12-15 22:00:00+00:00,288.0,Actual
111,2023-12-15 23:00:00+00:00,233.0,Actual
112,2023-12-16 00:00:00+00:00,217.0,Actual
113,2023-12-16 01:00:00+00:00,166.0,Actual
114,2023-12-16 02:00:00+00:00,126.0,Actual
115,2023-12-16 03:00:00+00:00,83.0,Actual
116,2023-12-16 04:00:00+00:00,100.0,Actual
117,2023-12-16 05:00:00+00:00,64.0,Actual
118,2023-12-16 06:00:00+00:00,84.0,Actual
119,2023-12-16 07:00:00+00:00,185.0,Actual
120,2023-12-16 08:00:00+00:00,303.0,Actual
121,2023-12-16 09:00:00+00:00,425.0,Actual
122,2023-12-16 10:00:00+00:00,437.0,Actual
123,2023-12-16 11:00:00+00:00,450.0,Actual
124,2023-12-16 12:00:00+00:00,490.0,Actual
125,2023-12-16 13:00:00+00:00,497.0,Actual
126,2023-12-16 14:00:00+00:00,558.0,Actual
127,2023-12-16 15:00:00+00:00,584.0,Actual
128,2023-12-16 16:00:00+00:00,575.0,Actual
129,2023-12-16 17:00:00+00:00,533.0,Actual
130,2023-12-16 18:00:00+00:00,511.0,Actual
131,2023-12-16 19:00:00+00:00,419.0,Actual
132,2023-12-16 20:00:00+00:00,297.0,Actual
133,2023-12-16 21:00:00+00:00,247.0,Actual
134,2023-12-16 22:00:00+00:00,232.0,Actual
135,2023-12-16 23:00:00+00:00,228.0,Actual
136,2023-12-17 00:00:00+00:00,171.0,Actual
137,2023-12-17 01:00:00+00:00,165.0,Actual
138,2023-12-17 02:00:00+00:00,103.0,Actual
139,2023-12-17 03:00:00+00:00,88.0,Actual
140,2023-12-17 04:00:00+00:00,68.0,Actual
141,2023-12-17 05:00:00+00:00,66.0,Actual
142,2023-12-17 06:00:00+00:00,61.0,Actual
143,2023-12-17 07:00:00+00:00,88.0,Actual
144,2023-12-17 08:00:00+00:00,122.0,Actual
145,2023-12-17 09:00:00+00:00,233.0,Actual
146,2023-12-17 10:00:00+00:00,334.0,Actual
147,2023-12-17 11:00:00+00:00,411.0,Actual
148,2023-12-17 12:00:00+00:00,379.0,Actual
149,2023-12-17 13:00:00+00:00,407.0,Actual
150,2023-12-17 14:00:00+00:00,450.0,Actual
151,2023-12-17 15:00:00+00:00,540.0,Actual
152,2023-12-17 16:00:00+00:00,67.0,Actual
153,2023-12-17 17:00:00+00:00,313.0,Actual
154,2023-12-17 18:00:00+00:00,342.0,Actual
155,2023-12-17 19:00:00+00:00,313.0,Actual
156,2023-12-17 20:00:00+00:00,224.0,Actual
157,2023-12-17 21:00:00+00:00,184.0,Actual
158,2023-12-17 22:00:00+00:00,114.0,Actual
159,2023-12-17 23:00:00+00:00,228.0,Actual
160,2023-12-18 00:00:00+00:00,171.0,Actual
161,2023-12-18 01:00:00+00:00,165.0,Actual
162,2023-12-18 02:00:00+00:00,103.0,Actual
163,2023-12-18 03:00:00+00:00,88.0,Actual
164,2023-12-18 04:00:00+00:00,68.0,Actual
165,2023-12-18 05:00:00+00:00,66.0,Actual
166,2023-12-18 06:00:00+00:00,61.0,Actual
167,2023-12-18 07:00:00+00:00,88.0,Actual
168,2023-12-18 08:00:00+00:00,122.0,Actual
169,2023-12-18 09:00:00+00:00,233.0,Actual
170,2023-12-18 10:00:00+00:00,334.0,Actual
