,datetime,no_of_vehicles,type
169,2023-06-30 08:00:00+00:00,1192.0,Prediction
170,2023-06-30 09:00:00+00:00,1059.0,Prediction
0,2023-06-23 07:00:00+00:00,1790.0,Actual
1,2023-06-23 08:00:00+00:00,1233.0,Actual
2,2023-06-23 09:00:00+00:00,1284.0,Actual
3,2023-06-23 10:00:00+00:00,1693.0,Actual
4,2023-06-23 11:00:00+00:00,1480.0,Actual
5,2023-06-23 12:00:00+00:00,1451.0,Actual
6,2023-06-23 13:00:00+00:00,1542.0,Actual
7,2023-06-23 14:00:00+00:00,1786.0,Actual
8,2023-06-23 15:00:00+00:00,2033.0,Actual
9,2023-06-23 16:00:00+00:00,2301.0,Actual
10,2023-06-23 17:00:00+00:00,2203.0,Actual
11,2023-06-23 18:00:00+00:00,1632.0,Actual
12,2023-06-23 19:00:00+00:00,1218.0,Actual
13,2023-06-23 20:00:00+00:00,1431.0,Actual
14,2023-06-23 21:00:00+00:00,1133.0,Actual
15,2023-06-23 22:00:00+00:00,1050.0,Actual
16,2023-06-23 23:00:00+00:00,820.0,Actual
17,2023-06-24 00:00:00+00:00,687.0,Actual
18,2023-06-24 01:00:00+00:00,455.0,Actual
19,2023-06-24 02:00:00+00:00,303.0,Actual
20,2023-06-24 03:00:00+00:00,301.0,Actual
21,2023-06-24 04:00:00+00:00,237.0,Actual
22,2023-06-24 05:00:00+00:00,478.0,Actual
23,2023-06-24 06:00:00+00:00,607.0,Actual
24,2023-06-24 07:00:00+00:00,798.0,Actual
25,2023-06-24 08:00:00+00:00,1037.0,Actual
26,2023-06-24 09:00:00+00:00,1178.0,Actual
27,2023-06-24 10:00:00+00:00,1336.0,Actual
28,2023-06-24 11:00:00+00:00,1482.0,Actual
29,2023-06-24 12:00:00+00:00,1484.0,Actual
30,2023-06-24 13:00:00+00:00,1702.0,Actual
31,2023-06-24 14:00:00+00:00,1835.0,Actual
32,2023-06-24 15:00:00+00:00,1829.0,Actual
33,2023-06-24 16:00:00+00:00,1788.0,Actual
34,2023-06-24 17:00:00+00:00,1677.0,Actual
35,2023-06-24 18:00:00+00:00,1429.0,Actual
36,2023-06-24 19:00:00+00:00,1183.0,Actual
37,2023-06-24 20:00:00+00:00,1127.0,Actual
38,2023-06-24 21:00:00+00:00,1137.0,Actual
39,2023-06-24 22:00:00+00:00,1077.0,Actual
40,2023-06-24 23:00:00+00:00,859.0,Actual
41,2023-06-25 00:00:00+00:00,790.0,Actual
42,2023-06-25 01:00:00+00:00,518.0,Actual
43,2023-06-25 02:00:00+00:00,265.0,Actual
44,2023-06-25 03:00:00+00:00,257.0,Actual
45,2023-06-25 04:00:00+00:00,284.0,Actual
46,2023-06-25 05:00:00+00:00,329.0,Actual
47,2023-06-25 06:00:00+00:00,400.0,Actual
48,2023-06-25 07:00:00+00:00,664.0,Actual
49,2023-06-25 08:00:00+00:00,886.0,Actual
50,2023-06-25 09:00:00+00:00,989.0,Actual
51,2023-06-25 10:00:00+00:00,1107.0,Actual
52,2023-06-25 11:00:00+00:00,1103.0,Actual
53,2023-06-25 12:00:00+00:00,1246.0,Actual
54,2023-06-25 13:00:00+00:00,1442.0,Actual
55,2023-06-25 14:00:00+00:00,1521.0,Actual
56,2023-06-25 15:00:00+00:00,1523.0,Actual
57,2023-06-25 16:00:00+00:00,1552.0,Actual
58,2023-06-25 17:00:00+00:00,1563.0,Actual
59,2023-06-25 18:00:00+00:00,1074.0,Actual
60,2023-06-25 19:00:00+00:00,867.0,Actual
61,2023-06-25 20:00:00+00:00,817.0,Actual
62,2023-06-25 21:00:00+00:00,803.0,Actual
63,2023-06-25 22:00:00+00:00,1077.0,Actual
64,2023-06-25 23:00:00+00:00,859.0,Actual
65,2023-06-26 00:00:00+00:00,790.0,Actual
66,2023-06-26 01:00:00+00:00,518.0,Actual
67,2023-06-26 02:00:00+00:00,265.0,Actual
68,2023-06-26 03:00:00+00:00,257.0,Actual
69,2023-06-26 04:00:00+00:00,284.0,Actual
70,2023-06-26 05:00:00+00:00,329.0,Actual
71,2023-06-26 06:00:00+00:00,400.0,Actual
72,2023-06-26 07:00:00+00:00,664.0,Actual
73,2023-06-26 08:00:00+00:00,886.0,Actual
74,2023-06-26 09:00:00+00:00,989.0,Actual
75,2023-06-26 10:00:00+00:00,1107.0,Actual
76,2023-06-26 11:00:00+00:00,1103.0,Actual
77,2023-06-26 12:00:00+00:00,1246.0,Actual
78,2023-06-26 13:00:00+00:00,1442.0,Actual
79,2023-06-26 14:00:00+00:00,1521.0,Actual
80,2023-06-26 15:00:00+00:00,1523.0,Actual
81,2023-06-26 16:00:00+00:00,1552.0,Actual
82,2023-06-26 17:00:00+00:00,1563.0,Actual
83,2023-06-26 18:00:00+00:00,1074.0,Actual
84,2023-06-26 19:00:00+00:00,867.0,Actual
85,2023-06-26 20:00:00+00:00,817.0,Actual
86,2023-06-26 21:00:00+00:00,803.0,Actual
87,2023-06-26 22:00:00+00:00,560.0,Actual
88,2023-06-26 23:00:00+00:00,359.0,Actual
89,2023-06-27 00:00:00+00:00,224.0,Actual
90,2023-06-27 01:00:00+00:00,119.0,Actual
91,2023-06-27 02:00:00+00:00,89.0,Actual
92,2023-06-27 03:00:00+00:00,205.0,Actual
93,2023-06-27 04:00:00+00:00,348.0,Actual
94,2023-06-27 05:00:00+00:00,791.0,Actual
95,2023-06-27 06:00:00+00:00,2100.0,Actual
96,2023-06-27 07:00:00+00:00,2388.0,Actual
97,2023-06-27 08:00:00+00:00,1239.0,Actual
98,2023-06-27 09:00:00+00:00,1125.0,Actual
99,2023-06-27 10:00:00+00:00,1468.0,Actual
100,2023-06-27 11:00:00+00:00,1256.0,Actual
101,2023-06-27 12:00:00+00:00,1305.0,Actual
102,2023-06-27 13:00:00+00:00,1511.0,Actual
103,2023-06-27 14:00:00+00:00,1556.0,Actual
104,2023-06-27 15:00:00+00:00,1960.0,Actual
105,2023-06-27 16:00:00+00:00,2691.0,Actual
106,2023-06-27 17:00:00+00:00,2644.0,Actual
107,2023-06-27 18:00:00+00:00,1852.0,Actual
108,2023-06-27 19:00:00+00:00,1126.0,Actual
109,2023-06-27 20:00:00+00:00,1087.0,Actual
110,2023-06-27 21:00:00+00:00,1119.0,Actual
111,2023-06-27 22:00:00+00:00,635.0,Actual
112,2023-06-27 23:00:00+00:00,439.0,Actual
113,2023-06-28 00:00:00+00:00,290.0,Actual
114,2023-06-28 01:00:00+00:00,140.0,Actual
115,2023-06-28 02:00:00+00:00,106.0,Actual
116,2023-06-28 03:00:00+00:00,181.0,Actual
117,2023-06-28 04:00:00+00:00,358.0,Actual
118,2023-06-28 05:00:00+00:00,739.0,Actual
119,2023-06-28 06:00:00+00:00,1899.0,Actual
120,2023-06-28 07:00:00+00:00,2188.0,Actual
121,2023-06-28 08:00:00+00:00,1328.0,Actual
122,2023-06-28 09:00:00+00:00,1253.0,Actual
123,2023-06-28 10:00:00+00:00,1542.0,Actual
124,2023-06-28 11:00:00+00:00,1340.0,Actual
125,2023-06-28 12:00:00+00:00,1483.0,Actual
126,2023-06-28 13:00:00+00:00,1356.0,Actual
127,2023-06-28 14:00:00+00:00,1524.0,Actual
128,2023-06-28 15:00:00+00:00,2015.0,Actual
129,2023-06-28 16:00:00+00:00,2794.0,Actual
130,2023-06-28 17:00:00+00:00,2899.0,Actual
131,2023-06-28 18:00:00+00:00,1786.0,Actual
132,2023-06-28 19:00:00+00:00,1220.0,Actual
133,2023-06-28 20:00:00+00:00,1296.0,Actual
134,2023-06-28 21:00:00+00:00,1219.0,Actual
135,2023-06-28 22:00:00+00:00,745.0,Actual
136,2023-06-28 23:00:00+00:00,556.0,Actual
137,2023-06-29 00:00:00+00:00,370.0,Actual
138,2023-06-29 01:00:00+00:00,191.0,Actual
139,2023-06-29 02:00:00+00:00,129.0,Actual
140,2023-06-29 03:00:00+00:00,210.0,Actual
141,2023-06-29 04:00:00+00:00,352.0,Actual
142,2023-06-29 05:00:00+00:00,683.0,Actual
143,2023-06-29 06:00:00+00:00,1778.0,Actual
144,2023-06-29 07:00:00+00:00,2114.0,Actual
145,2023-06-29 08:00:00+00:00,1297.0,Actual
146,2023-06-29 09:00:00+00:00,1219.0,Actual
147,2023-06-29 10:00:00+00:00,1422.0,Actual
148,2023-06-29 11:00:00+00:00,1361.0,Actual
149,2023-06-29 12:00:00+00:00,1380.0,Actual
150,2023-06-29 13:00:00+00:00,1378.0,Actual
151,2023-06-29 14:00:00+00:00,1519.0,Actual
152,2023-06-29 15:00:00+00:00,2055.0,Actual
153,2023-06-29 16:00:00+00:00,2719.0,Actual
154,2023-06-29 17:00:00+00:00,2554.0,Actual
155,2023-06-29 18:00:00+00:00,1629.0,Actual
156,2023-06-29 19:00:00+00:00,1162.0,Actual
157,2023-06-29 20:00:00+00:00,1189.0,Actual
158,2023-06-29 21:00:00+00:00,1131.0,Actual
159,2023-06-29 22:00:00+00:00,745.0,Actual
160,2023-06-29 23:00:00+00:00,556.0,Actual
161,2023-06-30 00:00:00+00:00,370.0,Actual
162,2023-06-30 01:00:00+00:00,191.0,Actual
163,2023-06-30 02:00:00+00:00,129.0,Actual
164,2023-06-30 03:00:00+00:00,210.0,Actual
165,2023-06-30 04:00:00+00:00,352.0,Actual
166,2023-06-30 05:00:00+00:00,683.0,Actual
167,2023-06-30 06:00:00+00:00,1778.0,Actual
168,2023-06-30 07:00:00+00:00,2114.0,Actual
169,2023-06-30 08:00:00+00:00,1297.0,Actual
170,2023-06-30 09:00:00+00:00,1219.0,Actual
