,datetime,no_of_vehicles,type
41,2023-08-18 18:00:00+00:00,927.0,Actual
42,2023-08-18 19:00:00+00:00,813.0,Actual
43,2023-08-18 20:00:00+00:00,817.0,Actual
44,2023-08-18 21:00:00+00:00,694.0,Actual
45,2023-08-18 22:00:00+00:00,538.0,Actual
46,2023-08-18 23:00:00+00:00,437.0,Actual
47,2023-08-19 00:00:00+00:00,322.0,Actual
48,2023-08-19 01:00:00+00:00,219.0,Actual
49,2023-08-19 02:00:00+00:00,198.0,Actual
50,2023-08-19 03:00:00+00:00,196.0,Actual
51,2023-08-19 04:00:00+00:00,185.0,Actual
52,2023-08-19 05:00:00+00:00,249.0,Actual
53,2023-08-19 06:00:00+00:00,317.0,Actual
54,2023-08-19 07:00:00+00:00,499.0,Actual
55,2023-08-19 08:00:00+00:00,472.0,Actual
56,2023-08-19 09:00:00+00:00,437.0,Actual
57,2023-08-19 10:00:00+00:00,456.0,Actual
58,2023-08-19 11:00:00+00:00,632.0,Actual
59,2023-08-19 12:00:00+00:00,903.0,Actual
60,2023-08-19 13:00:00+00:00,1084.0,Actual
61,2023-08-19 14:00:00+00:00,1433.0,Actual
62,2023-08-19 15:00:00+00:00,1333.0,Actual
63,2023-08-19 16:00:00+00:00,1353.0,Actual
64,2023-08-19 17:00:00+00:00,1227.0,Actual
65,2023-08-19 18:00:00+00:00,1011.0,Actual
66,2023-08-19 19:00:00+00:00,788.0,Actual
67,2023-08-19 20:00:00+00:00,766.0,Actual
68,2023-08-19 21:00:00+00:00,713.0,Actual
69,2023-08-19 22:00:00+00:00,538.0,Actual
70,2023-08-19 23:00:00+00:00,437.0,Actual
71,2023-08-20 00:00:00+00:00,322.0,Actual
72,2023-08-20 01:00:00+00:00,219.0,Actual
73,2023-08-20 02:00:00+00:00,198.0,Actual
74,2023-08-20 03:00:00+00:00,196.0,Actual
75,2023-08-20 04:00:00+00:00,185.0,Actual
76,2023-08-20 05:00:00+00:00,249.0,Actual
77,2023-08-20 06:00:00+00:00,317.0,Actual
78,2023-08-20 07:00:00+00:00,499.0,Actual
79,2023-08-20 08:00:00+00:00,472.0,Actual
80,2023-08-20 09:00:00+00:00,437.0,Actual
81,2023-08-20 10:00:00+00:00,456.0,Actual
82,2023-08-20 11:00:00+00:00,632.0,Actual
83,2023-08-20 12:00:00+00:00,903.0,Actual
84,2023-08-20 13:00:00+00:00,1084.0,Actual
85,2023-08-20 14:00:00+00:00,1433.0,Actual
86,2023-08-20 15:00:00+00:00,1333.0,Actual
87,2023-08-20 16:00:00+00:00,1353.0,Actual
88,2023-08-20 17:00:00+00:00,1227.0,Actual
89,2023-08-20 18:00:00+00:00,1011.0,Actual
90,2023-08-20 19:00:00+00:00,788.0,Actual
91,2023-08-20 20:00:00+00:00,766.0,Actual
92,2023-08-20 21:00:00+00:00,713.0,Actual
93,2023-08-20 22:00:00+00:00,366.0,Actual
94,2023-08-20 23:00:00+00:00,280.0,Actual
95,2023-08-21 00:00:00+00:00,174.0,Actual
96,2023-08-21 01:00:00+00:00,102.0,Actual
97,2023-08-21 02:00:00+00:00,79.0,Actual
98,2023-08-21 03:00:00+00:00,154.0,Actual
99,2023-08-21 04:00:00+00:00,263.0,Actual
100,2023-08-21 05:00:00+00:00,468.0,Actual
101,2023-08-21 06:00:00+00:00,1252.0,Actual
102,2023-08-21 07:00:00+00:00,1303.0,Actual
103,2023-08-21 08:00:00+00:00,694.0,Actual
104,2023-08-21 09:00:00+00:00,708.0,Actual
105,2023-08-21 10:00:00+00:00,831.0,Actual
106,2023-08-21 11:00:00+00:00,877.0,Actual
107,2023-08-21 12:00:00+00:00,872.0,Actual
108,2023-08-21 13:00:00+00:00,962.0,Actual
109,2023-08-21 14:00:00+00:00,1028.0,Actual
110,2023-08-21 15:00:00+00:00,1439.0,Actual
111,2023-08-21 16:00:00+00:00,1869.0,Actual
112,2023-08-21 17:00:00+00:00,1582.0,Actual
113,2023-08-21 18:00:00+00:00,1033.0,Actual
114,2023-08-21 19:00:00+00:00,840.0,Actual
115,2023-08-21 20:00:00+00:00,727.0,Actual
116,2023-08-21 21:00:00+00:00,564.0,Actual
117,2023-08-21 22:00:00+00:00,444.0,Actual
118,2023-08-21 23:00:00+00:00,282.0,Actual
119,2023-08-22 00:00:00+00:00,181.0,Actual
120,2023-08-22 01:00:00+00:00,101.0,Actual
121,2023-08-22 02:00:00+00:00,97.0,Actual
122,2023-08-22 03:00:00+00:00,154.0,Actual
123,2023-08-22 04:00:00+00:00,264.0,Actual
124,2023-08-22 05:00:00+00:00,535.0,Actual
125,2023-08-22 06:00:00+00:00,1312.0,Actual
126,2023-08-22 07:00:00+00:00,1591.0,Actual
127,2023-08-22 08:00:00+00:00,854.0,Actual
128,2023-08-22 09:00:00+00:00,828.0,Actual
129,2023-08-22 10:00:00+00:00,854.0,Actual
130,2023-08-22 11:00:00+00:00,916.0,Actual
131,2023-08-22 12:00:00+00:00,832.0,Actual
132,2023-08-22 13:00:00+00:00,973.0,Actual
133,2023-08-22 14:00:00+00:00,1097.0,Actual
134,2023-08-22 15:00:00+00:00,1280.0,Actual
135,2023-08-22 16:00:00+00:00,1734.0,Actual
136,2023-08-22 17:00:00+00:00,1642.0,Actual
137,2023-08-22 18:00:00+00:00,1084.0,Actual
138,2023-08-22 19:00:00+00:00,873.0,Actual
139,2023-08-22 20:00:00+00:00,848.0,Actual
140,2023-08-22 21:00:00+00:00,720.0,Actual
141,2023-08-22 22:00:00+00:00,444.0,Actual
142,2023-08-22 23:00:00+00:00,282.0,Actual
143,2023-08-23 00:00:00+00:00,181.0,Actual
144,2023-08-23 01:00:00+00:00,101.0,Actual
145,2023-08-23 02:00:00+00:00,97.0,Actual
146,2023-08-23 03:00:00+00:00,154.0,Actual
147,2023-08-23 04:00:00+00:00,264.0,Actual
148,2023-08-23 05:00:00+00:00,535.0,Actual
149,2023-08-23 06:00:00+00:00,1312.0,Actual
150,2023-08-23 07:00:00+00:00,1591.0,Actual
151,2023-08-23 08:00:00+00:00,854.0,Actual
152,2023-08-23 09:00:00+00:00,828.0,Actual
153,2023-08-23 10:00:00+00:00,854.0,Actual
154,2023-08-23 11:00:00+00:00,916.0,Actual
155,2023-08-23 12:00:00+00:00,832.0,Actual
156,2023-08-23 13:00:00+00:00,973.0,Actual
157,2023-08-23 14:00:00+00:00,1097.0,Actual
158,2023-08-23 15:00:00+00:00,1280.0,Actual
159,2023-08-23 16:00:00+00:00,1734.0,Actual
160,2023-08-23 17:00:00+00:00,1642.0,Actual
161,2023-08-23 18:00:00+00:00,1084.0,Actual
162,2023-08-23 19:00:00+00:00,873.0,Actual
163,2023-08-23 20:00:00+00:00,848.0,Actual
164,2023-08-23 21:00:00+00:00,720.0,Actual
165,2023-08-23 22:00:00+00:00,444.0,Actual
166,2023-08-23 23:00:00+00:00,282.0,Actual
167,2023-08-24 00:00:00+00:00,181.0,Actual
168,2023-08-24 01:00:00+00:00,101.0,Actual
169,2023-08-24 02:00:00+00:00,97.0,Actual
170,2023-08-24 03:00:00+00:00,154.0,Actual
