,datetime,no_of_vehicles,type
83,2023-08-27 01:00:00+00:00,253.0,Prediction
84,2023-08-27 02:00:00+00:00,183.0,Prediction
85,2023-08-27 03:00:00+00:00,145.0,Prediction
86,2023-08-27 04:00:00+00:00,124.0,Prediction
87,2023-08-27 05:00:00+00:00,162.0,Prediction
88,2023-08-27 06:00:00+00:00,237.0,Prediction
89,2023-08-27 07:00:00+00:00,419.0,Prediction
90,2023-08-27 08:00:00+00:00,516.0,Prediction
91,2023-08-27 09:00:00+00:00,701.0,Prediction
92,2023-08-27 10:00:00+00:00,882.0,Prediction
93,2023-08-27 11:00:00+00:00,974.0,Prediction
94,2023-08-27 12:00:00+00:00,1141.0,Prediction
95,2023-08-27 13:00:00+00:00,1133.0,Prediction
96,2023-08-27 14:00:00+00:00,1518.0,Prediction
97,2023-08-27 15:00:00+00:00,1505.0,Prediction
98,2023-08-27 16:00:00+00:00,1380.0,Prediction
99,2023-08-27 17:00:00+00:00,1066.0,Prediction
100,2023-08-27 18:00:00+00:00,639.0,Prediction
101,2023-08-27 19:00:00+00:00,447.0,Prediction
102,2023-08-27 20:00:00+00:00,382.0,Prediction
103,2023-08-27 21:00:00+00:00,344.0,Prediction
104,2023-08-27 22:00:00+00:00,314.0,Prediction
105,2023-08-27 23:00:00+00:00,249.0,Prediction
106,2023-08-28 00:00:00+00:00,204.0,Prediction
107,2023-08-28 01:00:00+00:00,131.0,Prediction
108,2023-08-28 02:00:00+00:00,65.0,Prediction
109,2023-08-28 03:00:00+00:00,47.0,Prediction
110,2023-08-28 04:00:00+00:00,156.0,Prediction
111,2023-08-28 05:00:00+00:00,567.0,Prediction
112,2023-08-28 06:00:00+00:00,1169.0,Prediction
113,2023-08-28 07:00:00+00:00,1435.0,Prediction
114,2023-08-28 08:00:00+00:00,971.0,Prediction
115,2023-08-28 09:00:00+00:00,918.0,Prediction
116,2023-08-28 10:00:00+00:00,986.0,Prediction
117,2023-08-28 11:00:00+00:00,911.0,Prediction
118,2023-08-28 12:00:00+00:00,853.0,Prediction
119,2023-08-28 13:00:00+00:00,873.0,Prediction
120,2023-08-28 14:00:00+00:00,961.0,Prediction
121,2023-08-28 15:00:00+00:00,1139.0,Prediction
122,2023-08-28 16:00:00+00:00,1732.0,Prediction
123,2023-08-28 17:00:00+00:00,1851.0,Prediction
124,2023-08-28 18:00:00+00:00,1142.0,Prediction
125,2023-08-28 19:00:00+00:00,760.0,Prediction
126,2023-08-28 20:00:00+00:00,624.0,Prediction
127,2023-08-28 21:00:00+00:00,544.0,Prediction
128,2023-08-28 22:00:00+00:00,408.0,Prediction
129,2023-08-28 23:00:00+00:00,247.0,Prediction
130,2023-08-29 00:00:00+00:00,136.0,Prediction
131,2023-08-29 01:00:00+00:00,82.0,Prediction
132,2023-08-29 02:00:00+00:00,65.0,Prediction
133,2023-08-29 03:00:00+00:00,130.0,Prediction
134,2023-08-29 04:00:00+00:00,242.0,Prediction
135,2023-08-29 05:00:00+00:00,666.0,Prediction
136,2023-08-29 06:00:00+00:00,1806.0,Prediction
137,2023-08-29 07:00:00+00:00,1654.0,Prediction
138,2023-08-29 08:00:00+00:00,909.0,Prediction
139,2023-08-29 09:00:00+00:00,871.0,Prediction
140,2023-08-29 10:00:00+00:00,1082.0,Prediction
141,2023-08-29 11:00:00+00:00,1023.0,Prediction
142,2023-08-29 12:00:00+00:00,1056.0,Prediction
143,2023-08-29 13:00:00+00:00,1037.0,Prediction
144,2023-08-29 14:00:00+00:00,1102.0,Prediction
145,2023-08-29 15:00:00+00:00,1536.0,Prediction
146,2023-08-29 16:00:00+00:00,2149.0,Prediction
147,2023-08-29 17:00:00+00:00,2225.0,Prediction
148,2023-08-29 18:00:00+00:00,1406.0,Prediction
149,2023-08-29 19:00:00+00:00,860.0,Prediction
150,2023-08-29 20:00:00+00:00,729.0,Prediction
151,2023-08-29 21:00:00+00:00,633.0,Prediction
152,2023-08-29 22:00:00+00:00,458.0,Prediction
153,2023-08-29 23:00:00+00:00,297.0,Prediction
154,2023-08-30 00:00:00+00:00,140.0,Prediction
155,2023-08-30 01:00:00+00:00,72.0,Prediction
156,2023-08-30 02:00:00+00:00,62.0,Prediction
157,2023-08-30 03:00:00+00:00,122.0,Prediction
158,2023-08-30 04:00:00+00:00,228.0,Prediction
159,2023-08-30 05:00:00+00:00,677.0,Prediction
160,2023-08-30 06:00:00+00:00,1902.0,Prediction
161,2023-08-30 07:00:00+00:00,1753.0,Prediction
162,2023-08-30 08:00:00+00:00,1033.0,Prediction
163,2023-08-30 09:00:00+00:00,965.0,Prediction
164,2023-08-30 10:00:00+00:00,1195.0,Prediction
165,2023-08-30 11:00:00+00:00,1046.0,Prediction
166,2023-08-30 12:00:00+00:00,1052.0,Prediction
167,2023-08-30 13:00:00+00:00,1025.0,Prediction
168,2023-08-30 14:00:00+00:00,1078.0,Prediction
169,2023-08-30 15:00:00+00:00,1437.0,Prediction
170,2023-08-30 16:00:00+00:00,2038.0,Prediction
0,2023-08-23 14:00:00+00:00,1050.0,Actual
1,2023-08-23 15:00:00+00:00,1324.0,Actual
2,2023-08-23 16:00:00+00:00,1588.0,Actual
3,2023-08-23 17:00:00+00:00,1513.0,Actual
4,2023-08-23 18:00:00+00:00,1100.0,Actual
5,2023-08-23 19:00:00+00:00,865.0,Actual
6,2023-08-23 20:00:00+00:00,819.0,Actual
7,2023-08-23 21:00:00+00:00,677.0,Actual
8,2023-08-23 22:00:00+00:00,569.0,Actual
9,2023-08-23 23:00:00+00:00,382.0,Actual
10,2023-08-24 00:00:00+00:00,276.0,Actual
11,2023-08-24 01:00:00+00:00,144.0,Actual
12,2023-08-24 02:00:00+00:00,113.0,Actual
13,2023-08-24 03:00:00+00:00,172.0,Actual
14,2023-08-24 04:00:00+00:00,262.0,Actual
15,2023-08-24 05:00:00+00:00,449.0,Actual
16,2023-08-24 06:00:00+00:00,1213.0,Actual
17,2023-08-24 07:00:00+00:00,1413.0,Actual
18,2023-08-24 08:00:00+00:00,831.0,Actual
19,2023-08-24 09:00:00+00:00,773.0,Actual
20,2023-08-24 10:00:00+00:00,983.0,Actual
21,2023-08-24 11:00:00+00:00,965.0,Actual
22,2023-08-24 12:00:00+00:00,738.0,Actual
23,2023-08-24 13:00:00+00:00,806.0,Actual
24,2023-08-24 14:00:00+00:00,1062.0,Actual
25,2023-08-24 15:00:00+00:00,1353.0,Actual
26,2023-08-24 16:00:00+00:00,2003.0,Actual
27,2023-08-24 17:00:00+00:00,1859.0,Actual
28,2023-08-24 18:00:00+00:00,1187.0,Actual
29,2023-08-24 19:00:00+00:00,870.0,Actual
30,2023-08-24 20:00:00+00:00,866.0,Actual
31,2023-08-24 21:00:00+00:00,700.0,Actual
32,2023-08-24 22:00:00+00:00,515.0,Actual
33,2023-08-24 23:00:00+00:00,402.0,Actual
34,2023-08-25 00:00:00+00:00,265.0,Actual
35,2023-08-25 01:00:00+00:00,162.0,Actual
36,2023-08-25 02:00:00+00:00,102.0,Actual
37,2023-08-25 03:00:00+00:00,176.0,Actual
38,2023-08-25 04:00:00+00:00,267.0,Actual
39,2023-08-25 05:00:00+00:00,464.0,Actual
40,2023-08-25 06:00:00+00:00,910.0,Actual
41,2023-08-25 07:00:00+00:00,1150.0,Actual
42,2023-08-25 08:00:00+00:00,856.0,Actual
43,2023-08-25 09:00:00+00:00,804.0,Actual
44,2023-08-25 10:00:00+00:00,952.0,Actual
45,2023-08-25 11:00:00+00:00,865.0,Actual
46,2023-08-25 12:00:00+00:00,914.0,Actual
47,2023-08-25 13:00:00+00:00,1111.0,Actual
48,2023-08-25 14:00:00+00:00,1161.0,Actual
49,2023-08-25 15:00:00+00:00,1446.0,Actual
50,2023-08-25 16:00:00+00:00,1712.0,Actual
51,2023-08-25 17:00:00+00:00,1479.0,Actual
52,2023-08-25 18:00:00+00:00,1048.0,Actual
53,2023-08-25 19:00:00+00:00,756.0,Actual
54,2023-08-25 20:00:00+00:00,671.0,Actual
55,2023-08-25 21:00:00+00:00,677.0,Actual
56,2023-08-25 22:00:00+00:00,567.0,Actual
57,2023-08-25 23:00:00+00:00,448.0,Actual
58,2023-08-26 00:00:00+00:00,369.0,Actual
59,2023-08-26 01:00:00+00:00,229.0,Actual
60,2023-08-26 02:00:00+00:00,153.0,Actual
61,2023-08-26 03:00:00+00:00,194.0,Actual
62,2023-08-26 04:00:00+00:00,197.0,Actual
63,2023-08-26 05:00:00+00:00,269.0,Actual
64,2023-08-26 06:00:00+00:00,319.0,Actual
65,2023-08-26 07:00:00+00:00,548.0,Actual
66,2023-08-26 08:00:00+00:00,653.0,Actual
67,2023-08-26 09:00:00+00:00,912.0,Actual
68,2023-08-26 10:00:00+00:00,1044.0,Actual
69,2023-08-26 11:00:00+00:00,1109.0,Actual
70,2023-08-26 12:00:00+00:00,1316.0,Actual
71,2023-08-26 13:00:00+00:00,1472.0,Actual
72,2023-08-26 14:00:00+00:00,1651.0,Actual
73,2023-08-26 15:00:00+00:00,1451.0,Actual
74,2023-08-26 16:00:00+00:00,1532.0,Actual
75,2023-08-26 17:00:00+00:00,1382.0,Actual
76,2023-08-26 18:00:00+00:00,998.0,Actual
77,2023-08-26 19:00:00+00:00,825.0,Actual
78,2023-08-26 20:00:00+00:00,636.0,Actual
79,2023-08-26 21:00:00+00:00,723.0,Actual
80,2023-08-26 22:00:00+00:00,605.0,Actual
81,2023-08-26 23:00:00+00:00,478.0,Actual
82,2023-08-27 00:00:00+00:00,395.0,Actual
83,2023-08-27 01:00:00+00:00,247.0,Actual
84,2023-08-27 02:00:00+00:00,162.0,Actual
85,2023-08-27 03:00:00+00:00,122.0,Actual
86,2023-08-27 04:00:00+00:00,105.0,Actual
87,2023-08-27 05:00:00+00:00,213.0,Actual
88,2023-08-27 06:00:00+00:00,243.0,Actual
89,2023-08-27 07:00:00+00:00,428.0,Actual
90,2023-08-27 08:00:00+00:00,603.0,Actual
91,2023-08-27 09:00:00+00:00,882.0,Actual
92,2023-08-27 10:00:00+00:00,1005.0,Actual
93,2023-08-27 11:00:00+00:00,933.0,Actual
94,2023-08-27 12:00:00+00:00,1207.0,Actual
95,2023-08-27 13:00:00+00:00,1251.0,Actual
96,2023-08-27 14:00:00+00:00,1446.0,Actual
97,2023-08-27 15:00:00+00:00,1213.0,Actual
98,2023-08-27 16:00:00+00:00,1041.0,Actual
99,2023-08-27 17:00:00+00:00,729.0,Actual
100,2023-08-27 18:00:00+00:00,682.0,Actual
101,2023-08-27 19:00:00+00:00,561.0,Actual
102,2023-08-27 20:00:00+00:00,524.0,Actual
103,2023-08-27 21:00:00+00:00,418.0,Actual
104,2023-08-27 22:00:00+00:00,369.0,Actual
105,2023-08-27 23:00:00+00:00,250.0,Actual
106,2023-08-28 00:00:00+00:00,158.0,Actual
107,2023-08-28 01:00:00+00:00,94.0,Actual
108,2023-08-28 02:00:00+00:00,80.0,Actual
109,2023-08-28 03:00:00+00:00,147.0,Actual
110,2023-08-28 04:00:00+00:00,258.0,Actual
111,2023-08-28 05:00:00+00:00,538.0,Actual
112,2023-08-28 06:00:00+00:00,1526.0,Actual
113,2023-08-28 07:00:00+00:00,1734.0,Actual
114,2023-08-28 08:00:00+00:00,885.0,Actual
115,2023-08-28 09:00:00+00:00,780.0,Actual
116,2023-08-28 10:00:00+00:00,824.0,Actual
117,2023-08-28 11:00:00+00:00,876.0,Actual
118,2023-08-28 12:00:00+00:00,930.0,Actual
119,2023-08-28 13:00:00+00:00,981.0,Actual
120,2023-08-28 14:00:00+00:00,1134.0,Actual
121,2023-08-28 15:00:00+00:00,1441.0,Actual
122,2023-08-28 16:00:00+00:00,2317.0,Actual
123,2023-08-28 17:00:00+00:00,1952.0,Actual
124,2023-08-28 18:00:00+00:00,1113.0,Actual
125,2023-08-28 19:00:00+00:00,723.0,Actual
126,2023-08-28 20:00:00+00:00,602.0,Actual
127,2023-08-28 21:00:00+00:00,503.0,Actual
128,2023-08-28 22:00:00+00:00,335.0,Actual
129,2023-08-28 23:00:00+00:00,255.0,Actual
130,2023-08-29 00:00:00+00:00,178.0,Actual
131,2023-08-29 01:00:00+00:00,95.0,Actual
132,2023-08-29 02:00:00+00:00,84.0,Actual
133,2023-08-29 03:00:00+00:00,160.0,Actual
134,2023-08-29 04:00:00+00:00,320.0,Actual
135,2023-08-29 05:00:00+00:00,575.0,Actual
136,2023-08-29 06:00:00+00:00,1682.0,Actual
137,2023-08-29 07:00:00+00:00,2110.0,Actual
138,2023-08-29 08:00:00+00:00,1004.0,Actual
139,2023-08-29 09:00:00+00:00,841.0,Actual
140,2023-08-29 10:00:00+00:00,1163.0,Actual
141,2023-08-29 11:00:00+00:00,1074.0,Actual
142,2023-08-29 12:00:00+00:00,1066.0,Actual
143,2023-08-29 13:00:00+00:00,1174.0,Actual
144,2023-08-29 14:00:00+00:00,1198.0,Actual
145,2023-08-29 15:00:00+00:00,1666.0,Actual
146,2023-08-29 16:00:00+00:00,2596.0,Actual
147,2023-08-29 17:00:00+00:00,2295.0,Actual
148,2023-08-29 18:00:00+00:00,1353.0,Actual
149,2023-08-29 19:00:00+00:00,884.0,Actual
150,2023-08-29 20:00:00+00:00,750.0,Actual
151,2023-08-29 21:00:00+00:00,689.0,Actual
152,2023-08-29 22:00:00+00:00,335.0,Actual
153,2023-08-29 23:00:00+00:00,255.0,Actual
154,2023-08-30 00:00:00+00:00,178.0,Actual
155,2023-08-30 01:00:00+00:00,95.0,Actual
156,2023-08-30 02:00:00+00:00,84.0,Actual
157,2023-08-30 03:00:00+00:00,160.0,Actual
158,2023-08-30 04:00:00+00:00,320.0,Actual
159,2023-08-30 05:00:00+00:00,575.0,Actual
160,2023-08-30 06:00:00+00:00,1682.0,Actual
161,2023-08-30 07:00:00+00:00,2110.0,Actual
162,2023-08-30 08:00:00+00:00,1004.0,Actual
163,2023-08-30 09:00:00+00:00,841.0,Actual
164,2023-08-30 10:00:00+00:00,1163.0,Actual
165,2023-08-30 11:00:00+00:00,1074.0,Actual
166,2023-08-30 12:00:00+00:00,1066.0,Actual
167,2023-08-30 13:00:00+00:00,1174.0,Actual
168,2023-08-30 14:00:00+00:00,1198.0,Actual
169,2023-08-30 15:00:00+00:00,1666.0,Actual
170,2023-08-30 16:00:00+00:00,2596.0,Actual
