,datetime,no_of_vehicles,type
118,2024-02-14 08:00:00+00:00,1758.0,Actual
119,2024-02-14 09:00:00+00:00,899.0,Actual
120,2024-02-14 10:00:00+00:00,728.0,Actual
121,2024-02-14 11:00:00+00:00,1013.0,Actual
122,2024-02-14 12:00:00+00:00,935.0,Actual
123,2024-02-14 13:00:00+00:00,1096.0,Actual
124,2024-02-14 14:00:00+00:00,942.0,Actual
125,2024-02-14 15:00:00+00:00,1024.0,Actual
126,2024-02-14 16:00:00+00:00,1370.0,Actual
127,2024-02-14 17:00:00+00:00,2028.0,Actual
128,2024-02-14 18:00:00+00:00,1958.0,Actual
129,2024-02-14 19:00:00+00:00,1139.0,Actual
130,2024-02-14 20:00:00+00:00,739.0,Actual
131,2024-02-14 21:00:00+00:00,721.0,Actual
132,2024-02-14 22:00:00+00:00,676.0,Actual
133,2024-02-14 23:00:00+00:00,536.0,Actual
134,2024-02-15 00:00:00+00:00,372.0,Actual
135,2024-02-15 01:00:00+00:00,237.0,Actual
136,2024-02-15 02:00:00+00:00,122.0,Actual
137,2024-02-15 03:00:00+00:00,96.0,Actual
138,2024-02-15 04:00:00+00:00,162.0,Actual
139,2024-02-15 05:00:00+00:00,318.0,Actual
140,2024-02-15 06:00:00+00:00,551.0,Actual
141,2024-02-15 07:00:00+00:00,1409.0,Actual
142,2024-02-15 08:00:00+00:00,1800.0,Actual
143,2024-02-15 09:00:00+00:00,1019.0,Actual
144,2024-02-15 10:00:00+00:00,917.0,Actual
145,2024-02-15 11:00:00+00:00,1121.0,Actual
146,2024-02-15 12:00:00+00:00,1094.0,Actual
147,2024-02-15 13:00:00+00:00,1160.0,Actual
148,2024-02-15 14:00:00+00:00,1080.0,Actual
149,2024-02-15 15:00:00+00:00,1190.0,Actual
150,2024-02-15 16:00:00+00:00,1499.0,Actual
151,2024-02-15 17:00:00+00:00,2019.0,Actual
152,2024-02-15 18:00:00+00:00,1952.0,Actual
153,2024-02-15 19:00:00+00:00,1241.0,Actual
154,2024-02-15 20:00:00+00:00,902.0,Actual
155,2024-02-15 21:00:00+00:00,876.0,Actual
156,2024-02-15 22:00:00+00:00,773.0,Actual
157,2024-02-15 23:00:00+00:00,536.0,Actual
158,2024-02-16 00:00:00+00:00,372.0,Actual
159,2024-02-16 01:00:00+00:00,237.0,Actual
160,2024-02-16 02:00:00+00:00,122.0,Actual
161,2024-02-16 03:00:00+00:00,96.0,Actual
162,2024-02-16 04:00:00+00:00,162.0,Actual
163,2024-02-16 05:00:00+00:00,318.0,Actual
164,2024-02-16 06:00:00+00:00,551.0,Actual
165,2024-02-16 07:00:00+00:00,1409.0,Actual
166,2024-02-16 08:00:00+00:00,1800.0,Actual
167,2024-02-16 09:00:00+00:00,1019.0,Actual
168,2024-02-16 10:00:00+00:00,917.0,Actual
169,2024-02-16 11:00:00+00:00,1121.0,Actual
170,2024-02-16 12:00:00+00:00,1094.0,Actual
