,datetime,no_of_vehicles,type
84,2023-10-13 00:00:00+00:00,277.0,Prediction
85,2023-10-13 01:00:00+00:00,179.0,Prediction
86,2023-10-13 02:00:00+00:00,109.0,Prediction
87,2023-10-13 03:00:00+00:00,160.0,Prediction
88,2023-10-13 04:00:00+00:00,395.0,Prediction
89,2023-10-13 05:00:00+00:00,613.0,Prediction
90,2023-10-13 06:00:00+00:00,1310.0,Prediction
91,2023-10-13 07:00:00+00:00,1554.0,Prediction
92,2023-10-13 08:00:00+00:00,1036.0,Prediction
93,2023-10-13 09:00:00+00:00,1117.0,Prediction
94,2023-10-13 10:00:00+00:00,1282.0,Prediction
95,2023-10-13 11:00:00+00:00,1179.0,Prediction
96,2023-10-13 12:00:00+00:00,1254.0,Prediction
97,2023-10-13 13:00:00+00:00,1268.0,Prediction
98,2023-10-13 14:00:00+00:00,1462.0,Prediction
99,2023-10-13 15:00:00+00:00,1829.0,Prediction
100,2023-10-13 16:00:00+00:00,2372.0,Prediction
101,2023-10-13 17:00:00+00:00,2188.0,Prediction
102,2023-10-13 18:00:00+00:00,1489.0,Prediction
103,2023-10-13 19:00:00+00:00,1036.0,Prediction
104,2023-10-13 20:00:00+00:00,980.0,Prediction
105,2023-10-13 21:00:00+00:00,878.0,Prediction
106,2023-10-13 22:00:00+00:00,654.0,Prediction
107,2023-10-13 23:00:00+00:00,452.0,Prediction
108,2023-10-14 00:00:00+00:00,328.0,Prediction
109,2023-10-14 01:00:00+00:00,243.0,Prediction
110,2023-10-14 02:00:00+00:00,216.0,Prediction
111,2023-10-14 03:00:00+00:00,194.0,Prediction
112,2023-10-14 04:00:00+00:00,212.0,Prediction
113,2023-10-14 05:00:00+00:00,280.0,Prediction
114,2023-10-14 06:00:00+00:00,304.0,Prediction
115,2023-10-14 07:00:00+00:00,537.0,Prediction
116,2023-10-14 08:00:00+00:00,846.0,Prediction
117,2023-10-14 09:00:00+00:00,1222.0,Prediction
118,2023-10-14 10:00:00+00:00,1176.0,Prediction
119,2023-10-14 11:00:00+00:00,1265.0,Prediction
120,2023-10-14 12:00:00+00:00,1680.0,Prediction
121,2023-10-14 13:00:00+00:00,1679.0,Prediction
122,2023-10-14 14:00:00+00:00,1822.0,Prediction
123,2023-10-14 15:00:00+00:00,2060.0,Prediction
124,2023-10-14 16:00:00+00:00,1756.0,Prediction
125,2023-10-14 17:00:00+00:00,1503.0,Prediction
126,2023-10-14 18:00:00+00:00,1165.0,Prediction
127,2023-10-14 19:00:00+00:00,925.0,Prediction
128,2023-10-14 20:00:00+00:00,843.0,Prediction
129,2023-10-14 21:00:00+00:00,738.0,Prediction
130,2023-10-14 22:00:00+00:00,556.0,Prediction
131,2023-10-14 23:00:00+00:00,547.0,Prediction
132,2023-10-15 00:00:00+00:00,442.0,Prediction
133,2023-10-15 01:00:00+00:00,287.0,Prediction
134,2023-10-15 02:00:00+00:00,192.0,Prediction
135,2023-10-15 03:00:00+00:00,141.0,Prediction
136,2023-10-15 04:00:00+00:00,129.0,Prediction
137,2023-10-15 05:00:00+00:00,158.0,Prediction
138,2023-10-15 06:00:00+00:00,223.0,Prediction
139,2023-10-15 07:00:00+00:00,313.0,Prediction
140,2023-10-15 08:00:00+00:00,648.0,Prediction
141,2023-10-15 09:00:00+00:00,1006.0,Prediction
142,2023-10-15 10:00:00+00:00,1128.0,Prediction
143,2023-10-15 11:00:00+00:00,1163.0,Prediction
144,2023-10-15 12:00:00+00:00,1448.0,Prediction
145,2023-10-15 13:00:00+00:00,1603.0,Prediction
146,2023-10-15 14:00:00+00:00,1863.0,Prediction
147,2023-10-15 15:00:00+00:00,1824.0,Prediction
148,2023-10-15 16:00:00+00:00,1568.0,Prediction
149,2023-10-15 17:00:00+00:00,1264.0,Prediction
150,2023-10-15 18:00:00+00:00,818.0,Prediction
151,2023-10-15 19:00:00+00:00,697.0,Prediction
152,2023-10-15 20:00:00+00:00,598.0,Prediction
153,2023-10-15 21:00:00+00:00,385.0,Prediction
154,2023-10-15 22:00:00+00:00,265.0,Prediction
155,2023-10-15 23:00:00+00:00,574.0,Prediction
156,2023-10-16 00:00:00+00:00,492.0,Prediction
157,2023-10-16 01:00:00+00:00,320.0,Prediction
158,2023-10-16 02:00:00+00:00,191.0,Prediction
159,2023-10-16 03:00:00+00:00,128.0,Prediction
160,2023-10-16 04:00:00+00:00,104.0,Prediction
161,2023-10-16 05:00:00+00:00,134.0,Prediction
162,2023-10-16 06:00:00+00:00,211.0,Prediction
163,2023-10-16 07:00:00+00:00,372.0,Prediction
164,2023-10-16 08:00:00+00:00,703.0,Prediction
165,2023-10-16 09:00:00+00:00,997.0,Prediction
166,2023-10-16 10:00:00+00:00,1078.0,Prediction
167,2023-10-16 11:00:00+00:00,1158.0,Prediction
168,2023-10-16 12:00:00+00:00,1463.0,Prediction
169,2023-10-16 13:00:00+00:00,1676.0,Prediction
170,2023-10-16 14:00:00+00:00,1801.0,Prediction
0,2023-10-09 12:00:00+00:00,1272.0,Actual
1,2023-10-09 13:00:00+00:00,1256.0,Actual
2,2023-10-09 14:00:00+00:00,1408.0,Actual
3,2023-10-09 15:00:00+00:00,1830.0,Actual
4,2023-10-09 16:00:00+00:00,2817.0,Actual
5,2023-10-09 17:00:00+00:00,2579.0,Actual
6,2023-10-09 18:00:00+00:00,1536.0,Actual
7,2023-10-09 19:00:00+00:00,923.0,Actual
8,2023-10-09 20:00:00+00:00,894.0,Actual
9,2023-10-09 21:00:00+00:00,740.0,Actual
10,2023-10-09 22:00:00+00:00,462.0,Actual
11,2023-10-09 23:00:00+00:00,258.0,Actual
12,2023-10-10 00:00:00+00:00,143.0,Actual
13,2023-10-10 01:00:00+00:00,76.0,Actual
14,2023-10-10 02:00:00+00:00,79.0,Actual
15,2023-10-10 03:00:00+00:00,167.0,Actual
16,2023-10-10 04:00:00+00:00,343.0,Actual
17,2023-10-10 05:00:00+00:00,856.0,Actual
18,2023-10-10 06:00:00+00:00,2316.0,Actual
19,2023-10-10 07:00:00+00:00,2598.0,Actual
20,2023-10-10 08:00:00+00:00,1335.0,Actual
21,2023-10-10 09:00:00+00:00,1165.0,Actual
22,2023-10-10 10:00:00+00:00,1495.0,Actual
23,2023-10-10 11:00:00+00:00,1333.0,Actual
24,2023-10-10 12:00:00+00:00,1327.0,Actual
25,2023-10-10 13:00:00+00:00,1424.0,Actual
26,2023-10-10 14:00:00+00:00,1512.0,Actual
27,2023-10-10 15:00:00+00:00,2055.0,Actual
28,2023-10-10 16:00:00+00:00,3024.0,Actual
29,2023-10-10 17:00:00+00:00,2836.0,Actual
30,2023-10-10 18:00:00+00:00,1568.0,Actual
31,2023-10-10 19:00:00+00:00,1113.0,Actual
32,2023-10-10 20:00:00+00:00,973.0,Actual
33,2023-10-10 21:00:00+00:00,826.0,Actual
34,2023-10-10 22:00:00+00:00,462.0,Actual
35,2023-10-10 23:00:00+00:00,258.0,Actual
36,2023-10-11 00:00:00+00:00,143.0,Actual
37,2023-10-11 01:00:00+00:00,76.0,Actual
38,2023-10-11 02:00:00+00:00,79.0,Actual
39,2023-10-11 03:00:00+00:00,167.0,Actual
40,2023-10-11 04:00:00+00:00,343.0,Actual
41,2023-10-11 05:00:00+00:00,856.0,Actual
42,2023-10-11 06:00:00+00:00,2316.0,Actual
43,2023-10-11 07:00:00+00:00,2598.0,Actual
44,2023-10-11 08:00:00+00:00,1335.0,Actual
45,2023-10-11 09:00:00+00:00,1165.0,Actual
46,2023-10-11 10:00:00+00:00,1495.0,Actual
47,2023-10-11 11:00:00+00:00,1333.0,Actual
48,2023-10-11 12:00:00+00:00,1327.0,Actual
49,2023-10-11 13:00:00+00:00,1424.0,Actual
50,2023-10-11 14:00:00+00:00,1512.0,Actual
51,2023-10-11 15:00:00+00:00,2055.0,Actual
52,2023-10-11 16:00:00+00:00,3024.0,Actual
53,2023-10-11 17:00:00+00:00,2836.0,Actual
54,2023-10-11 18:00:00+00:00,1568.0,Actual
55,2023-10-11 19:00:00+00:00,1113.0,Actual
56,2023-10-11 20:00:00+00:00,973.0,Actual
57,2023-10-11 21:00:00+00:00,826.0,Actual
58,2023-10-11 22:00:00+00:00,629.0,Actual
59,2023-10-11 23:00:00+00:00,403.0,Actual
60,2023-10-12 00:00:00+00:00,242.0,Actual
61,2023-10-12 01:00:00+00:00,166.0,Actual
62,2023-10-12 02:00:00+00:00,101.0,Actual
63,2023-10-12 03:00:00+00:00,208.0,Actual
64,2023-10-12 04:00:00+00:00,369.0,Actual
65,2023-10-12 05:00:00+00:00,777.0,Actual
66,2023-10-12 06:00:00+00:00,1756.0,Actual
67,2023-10-12 07:00:00+00:00,1475.0,Actual
68,2023-10-12 08:00:00+00:00,1108.0,Actual
69,2023-10-12 09:00:00+00:00,997.0,Actual
70,2023-10-12 10:00:00+00:00,1259.0,Actual
71,2023-10-12 11:00:00+00:00,1280.0,Actual
72,2023-10-12 12:00:00+00:00,1318.0,Actual
73,2023-10-12 13:00:00+00:00,1274.0,Actual
74,2023-10-12 14:00:00+00:00,1332.0,Actual
75,2023-10-12 15:00:00+00:00,1724.0,Actual
76,2023-10-12 16:00:00+00:00,2498.0,Actual
77,2023-10-12 17:00:00+00:00,2500.0,Actual
78,2023-10-12 18:00:00+00:00,1689.0,Actual
79,2023-10-12 19:00:00+00:00,1090.0,Actual
80,2023-10-12 20:00:00+00:00,1053.0,Actual
81,2023-10-12 21:00:00+00:00,1046.0,Actual
82,2023-10-12 22:00:00+00:00,673.0,Actual
83,2023-10-12 23:00:00+00:00,475.0,Actual
84,2023-10-13 00:00:00+00:00,292.0,Actual
85,2023-10-13 01:00:00+00:00,203.0,Actual
86,2023-10-13 02:00:00+00:00,142.0,Actual
87,2023-10-13 03:00:00+00:00,208.0,Actual
88,2023-10-13 04:00:00+00:00,380.0,Actual
89,2023-10-13 05:00:00+00:00,706.0,Actual
90,2023-10-13 06:00:00+00:00,1623.0,Actual
91,2023-10-13 07:00:00+00:00,1837.0,Actual
92,2023-10-13 08:00:00+00:00,1186.0,Actual
93,2023-10-13 09:00:00+00:00,1121.0,Actual
94,2023-10-13 10:00:00+00:00,1388.0,Actual
95,2023-10-13 11:00:00+00:00,1367.0,Actual
96,2023-10-13 12:00:00+00:00,1466.0,Actual
97,2023-10-13 13:00:00+00:00,1441.0,Actual
98,2023-10-13 14:00:00+00:00,1671.0,Actual
99,2023-10-13 15:00:00+00:00,1909.0,Actual
100,2023-10-13 16:00:00+00:00,2373.0,Actual
101,2023-10-13 17:00:00+00:00,2114.0,Actual
102,2023-10-13 18:00:00+00:00,1399.0,Actual
103,2023-10-13 19:00:00+00:00,954.0,Actual
104,2023-10-13 20:00:00+00:00,866.0,Actual
105,2023-10-13 21:00:00+00:00,899.0,Actual
106,2023-10-13 22:00:00+00:00,733.0,Actual
107,2023-10-13 23:00:00+00:00,528.0,Actual
108,2023-10-14 00:00:00+00:00,444.0,Actual
109,2023-10-14 01:00:00+00:00,273.0,Actual
110,2023-10-14 02:00:00+00:00,237.0,Actual
111,2023-10-14 03:00:00+00:00,235.0,Actual
112,2023-10-14 04:00:00+00:00,189.0,Actual
113,2023-10-14 05:00:00+00:00,272.0,Actual
114,2023-10-14 06:00:00+00:00,426.0,Actual
115,2023-10-14 07:00:00+00:00,735.0,Actual
116,2023-10-14 08:00:00+00:00,907.0,Actual
117,2023-10-14 09:00:00+00:00,1152.0,Actual
118,2023-10-14 10:00:00+00:00,1363.0,Actual
119,2023-10-14 11:00:00+00:00,1165.0,Actual
120,2023-10-14 12:00:00+00:00,1291.0,Actual
121,2023-10-14 13:00:00+00:00,1657.0,Actual
122,2023-10-14 14:00:00+00:00,1861.0,Actual
123,2023-10-14 15:00:00+00:00,1759.0,Actual
124,2023-10-14 16:00:00+00:00,1716.0,Actual
125,2023-10-14 17:00:00+00:00,1385.0,Actual
126,2023-10-14 18:00:00+00:00,1064.0,Actual
127,2023-10-14 19:00:00+00:00,799.0,Actual
128,2023-10-14 20:00:00+00:00,673.0,Actual
129,2023-10-14 21:00:00+00:00,821.0,Actual
130,2023-10-14 22:00:00+00:00,725.0,Actual
131,2023-10-14 23:00:00+00:00,611.0,Actual
132,2023-10-15 00:00:00+00:00,495.0,Actual
133,2023-10-15 01:00:00+00:00,327.0,Actual
134,2023-10-15 02:00:00+00:00,238.0,Actual
135,2023-10-15 03:00:00+00:00,194.0,Actual
136,2023-10-15 04:00:00+00:00,127.0,Actual
137,2023-10-15 05:00:00+00:00,196.0,Actual
138,2023-10-15 06:00:00+00:00,386.0,Actual
139,2023-10-15 07:00:00+00:00,547.0,Actual
140,2023-10-15 08:00:00+00:00,856.0,Actual
141,2023-10-15 09:00:00+00:00,1061.0,Actual
142,2023-10-15 10:00:00+00:00,1246.0,Actual
143,2023-10-15 11:00:00+00:00,1202.0,Actual
144,2023-10-15 12:00:00+00:00,1378.0,Actual
145,2023-10-15 13:00:00+00:00,1553.0,Actual
146,2023-10-15 14:00:00+00:00,1858.0,Actual
147,2023-10-15 15:00:00+00:00,1647.0,Actual
148,2023-10-15 16:00:00+00:00,1379.0,Actual
149,2023-10-15 17:00:00+00:00,1253.0,Actual
150,2023-10-15 18:00:00+00:00,854.0,Actual
151,2023-10-15 19:00:00+00:00,467.0,Actual
152,2023-10-15 20:00:00+00:00,392.0,Actual
153,2023-10-15 21:00:00+00:00,964.0,Actual
154,2023-10-15 22:00:00+00:00,725.0,Actual
155,2023-10-15 23:00:00+00:00,611.0,Actual
156,2023-10-16 00:00:00+00:00,495.0,Actual
157,2023-10-16 01:00:00+00:00,327.0,Actual
158,2023-10-16 02:00:00+00:00,238.0,Actual
159,2023-10-16 03:00:00+00:00,194.0,Actual
160,2023-10-16 04:00:00+00:00,127.0,Actual
161,2023-10-16 05:00:00+00:00,196.0,Actual
162,2023-10-16 06:00:00+00:00,386.0,Actual
163,2023-10-16 07:00:00+00:00,547.0,Actual
164,2023-10-16 08:00:00+00:00,856.0,Actual
165,2023-10-16 09:00:00+00:00,1061.0,Actual
166,2023-10-16 10:00:00+00:00,1246.0,Actual
167,2023-10-16 11:00:00+00:00,1202.0,Actual
168,2023-10-16 12:00:00+00:00,1378.0,Actual
169,2023-10-16 13:00:00+00:00,1553.0,Actual
170,2023-10-16 14:00:00+00:00,1858.0,Actual
