,datetime,no_of_vehicles,type
148,2024-03-29 14:00:00+00:00,1182.0,Prediction
149,2024-03-29 15:00:00+00:00,1340.0,Prediction
150,2024-03-29 16:00:00+00:00,1539.0,Prediction
151,2024-03-29 17:00:00+00:00,1614.0,Prediction
152,2024-03-29 18:00:00+00:00,1221.0,Prediction
153,2024-03-29 19:00:00+00:00,923.0,Prediction
154,2024-03-29 20:00:00+00:00,691.0,Prediction
155,2024-03-29 21:00:00+00:00,575.0,Prediction
156,2024-03-29 22:00:00+00:00,458.0,Prediction
157,2024-03-29 23:00:00+00:00,427.0,Prediction
158,2024-03-30 00:00:00+00:00,356.0,Prediction
159,2024-03-30 01:00:00+00:00,241.0,Prediction
160,2024-03-30 02:00:00+00:00,170.0,Prediction
161,2024-03-30 03:00:00+00:00,132.0,Prediction
162,2024-03-30 04:00:00+00:00,153.0,Prediction
163,2024-03-30 05:00:00+00:00,219.0,Prediction
164,2024-03-30 06:00:00+00:00,357.0,Prediction
165,2024-03-30 07:00:00+00:00,867.0,Prediction
166,2024-03-30 08:00:00+00:00,939.0,Prediction
167,2024-03-30 09:00:00+00:00,1150.0,Prediction
168,2024-03-30 10:00:00+00:00,1312.0,Prediction
169,2024-03-30 11:00:00+00:00,1551.0,Prediction
170,2024-03-30 12:00:00+00:00,1811.0,Prediction
0,2024-03-23 10:00:00+00:00,856.0,Actual
1,2024-03-23 11:00:00+00:00,1038.0,Actual
2,2024-03-23 12:00:00+00:00,994.0,Actual
3,2024-03-23 13:00:00+00:00,943.0,Actual
4,2024-03-23 14:00:00+00:00,1004.0,Actual
5,2024-03-23 15:00:00+00:00,924.0,Actual
6,2024-03-23 16:00:00+00:00,912.0,Actual
7,2024-03-23 17:00:00+00:00,805.0,Actual
8,2024-03-23 18:00:00+00:00,836.0,Actual
9,2024-03-23 19:00:00+00:00,696.0,Actual
10,2024-03-23 20:00:00+00:00,592.0,Actual
11,2024-03-23 21:00:00+00:00,576.0,Actual
12,2024-03-23 22:00:00+00:00,613.0,Actual
13,2024-03-23 23:00:00+00:00,546.0,Actual
14,2024-03-24 00:00:00+00:00,495.0,Actual
15,2024-03-24 01:00:00+00:00,400.0,Actual
16,2024-03-24 02:00:00+00:00,304.0,Actual
17,2024-03-24 03:00:00+00:00,218.0,Actual
18,2024-03-24 04:00:00+00:00,162.0,Actual
19,2024-03-24 05:00:00+00:00,130.0,Actual
20,2024-03-24 06:00:00+00:00,169.0,Actual
21,2024-03-24 07:00:00+00:00,279.0,Actual
22,2024-03-24 08:00:00+00:00,463.0,Actual
23,2024-03-24 09:00:00+00:00,628.0,Actual
24,2024-03-24 10:00:00+00:00,768.0,Actual
25,2024-03-24 11:00:00+00:00,952.0,Actual
26,2024-03-24 12:00:00+00:00,973.0,Actual
27,2024-03-24 13:00:00+00:00,1034.0,Actual
28,2024-03-24 14:00:00+00:00,1440.0,Actual
29,2024-03-24 15:00:00+00:00,1342.0,Actual
30,2024-03-24 16:00:00+00:00,1239.0,Actual
31,2024-03-24 17:00:00+00:00,1253.0,Actual
32,2024-03-24 18:00:00+00:00,888.0,Actual
33,2024-03-24 19:00:00+00:00,649.0,Actual
34,2024-03-24 20:00:00+00:00,489.0,Actual
35,2024-03-24 21:00:00+00:00,470.0,Actual
36,2024-03-24 22:00:00+00:00,432.0,Actual
37,2024-03-24 23:00:00+00:00,268.0,Actual
38,2024-03-25 00:00:00+00:00,168.0,Actual
39,2024-03-25 01:00:00+00:00,115.0,Actual
40,2024-03-25 02:00:00+00:00,58.0,Actual
41,2024-03-25 03:00:00+00:00,66.0,Actual
42,2024-03-25 04:00:00+00:00,158.0,Actual
43,2024-03-25 05:00:00+00:00,317.0,Actual
44,2024-03-25 06:00:00+00:00,679.0,Actual
45,2024-03-25 07:00:00+00:00,1810.0,Actual
46,2024-03-25 08:00:00+00:00,1897.0,Actual
47,2024-03-25 09:00:00+00:00,1034.0,Actual
48,2024-03-25 10:00:00+00:00,948.0,Actual
49,2024-03-25 11:00:00+00:00,1146.0,Actual
50,2024-03-25 12:00:00+00:00,1139.0,Actual
51,2024-03-25 13:00:00+00:00,1088.0,Actual
52,2024-03-25 14:00:00+00:00,1052.0,Actual
53,2024-03-25 15:00:00+00:00,1130.0,Actual
54,2024-03-25 16:00:00+00:00,1473.0,Actual
55,2024-03-25 17:00:00+00:00,2069.0,Actual
56,2024-03-25 18:00:00+00:00,1872.0,Actual
57,2024-03-25 19:00:00+00:00,1110.0,Actual
58,2024-03-25 20:00:00+00:00,758.0,Actual
59,2024-03-25 21:00:00+00:00,733.0,Actual
60,2024-03-25 22:00:00+00:00,574.0,Actual
61,2024-03-25 23:00:00+00:00,417.0,Actual
62,2024-03-26 00:00:00+00:00,223.0,Actual
63,2024-03-26 01:00:00+00:00,139.0,Actual
64,2024-03-26 02:00:00+00:00,72.0,Actual
65,2024-03-26 03:00:00+00:00,72.0,Actual
66,2024-03-26 04:00:00+00:00,170.0,Actual
67,2024-03-26 05:00:00+00:00,307.0,Actual
68,2024-03-26 06:00:00+00:00,610.0,Actual
69,2024-03-26 07:00:00+00:00,1492.0,Actual
70,2024-03-26 08:00:00+00:00,1526.0,Actual
71,2024-03-26 09:00:00+00:00,736.0,Actual
72,2024-03-26 10:00:00+00:00,707.0,Actual
73,2024-03-26 11:00:00+00:00,935.0,Actual
74,2024-03-26 12:00:00+00:00,875.0,Actual
75,2024-03-26 13:00:00+00:00,822.0,Actual
76,2024-03-26 14:00:00+00:00,749.0,Actual
77,2024-03-26 15:00:00+00:00,790.0,Actual
78,2024-03-26 16:00:00+00:00,939.0,Actual
79,2024-03-26 17:00:00+00:00,1449.0,Actual
80,2024-03-26 18:00:00+00:00,1430.0,Actual
81,2024-03-26 19:00:00+00:00,904.0,Actual
82,2024-03-26 20:00:00+00:00,621.0,Actual
83,2024-03-26 21:00:00+00:00,642.0,Actual
84,2024-03-26 22:00:00+00:00,549.0,Actual
85,2024-03-26 23:00:00+00:00,413.0,Actual
86,2024-03-27 00:00:00+00:00,256.0,Actual
87,2024-03-27 01:00:00+00:00,170.0,Actual
88,2024-03-27 02:00:00+00:00,87.0,Actual
89,2024-03-27 03:00:00+00:00,90.0,Actual
90,2024-03-27 04:00:00+00:00,158.0,Actual
91,2024-03-27 05:00:00+00:00,315.0,Actual
92,2024-03-27 06:00:00+00:00,701.0,Actual
93,2024-03-27 07:00:00+00:00,1728.0,Actual
94,2024-03-27 08:00:00+00:00,1807.0,Actual
95,2024-03-27 09:00:00+00:00,954.0,Actual
96,2024-03-27 10:00:00+00:00,958.0,Actual
97,2024-03-27 11:00:00+00:00,1149.0,Actual
98,2024-03-27 12:00:00+00:00,1160.0,Actual
99,2024-03-27 13:00:00+00:00,1133.0,Actual
100,2024-03-27 14:00:00+00:00,1071.0,Actual
101,2024-03-27 15:00:00+00:00,1110.0,Actual
102,2024-03-27 16:00:00+00:00,1333.0,Actual
103,2024-03-27 17:00:00+00:00,2002.0,Actual
104,2024-03-27 18:00:00+00:00,1864.0,Actual
105,2024-03-27 19:00:00+00:00,1291.0,Actual
106,2024-03-27 20:00:00+00:00,850.0,Actual
107,2024-03-27 21:00:00+00:00,832.0,Actual
108,2024-03-27 22:00:00+00:00,776.0,Actual
109,2024-03-27 23:00:00+00:00,580.0,Actual
110,2024-03-28 00:00:00+00:00,374.0,Actual
111,2024-03-28 01:00:00+00:00,188.0,Actual
112,2024-03-28 02:00:00+00:00,128.0,Actual
113,2024-03-28 03:00:00+00:00,103.0,Actual
114,2024-03-28 04:00:00+00:00,187.0,Actual
115,2024-03-28 05:00:00+00:00,336.0,Actual
116,2024-03-28 06:00:00+00:00,658.0,Actual
117,2024-03-28 07:00:00+00:00,1677.0,Actual
118,2024-03-28 08:00:00+00:00,1762.0,Actual
119,2024-03-28 09:00:00+00:00,978.0,Actual
120,2024-03-28 10:00:00+00:00,976.0,Actual
121,2024-03-28 11:00:00+00:00,1235.0,Actual
122,2024-03-28 12:00:00+00:00,1147.0,Actual
123,2024-03-28 13:00:00+00:00,1056.0,Actual
124,2024-03-28 14:00:00+00:00,1048.0,Actual
125,2024-03-28 15:00:00+00:00,1109.0,Actual
126,2024-03-28 16:00:00+00:00,1336.0,Actual
127,2024-03-28 17:00:00+00:00,2070.0,Actual
128,2024-03-28 18:00:00+00:00,1880.0,Actual
129,2024-03-28 19:00:00+00:00,1219.0,Actual
130,2024-03-28 20:00:00+00:00,831.0,Actual
131,2024-03-28 21:00:00+00:00,832.0,Actual
132,2024-03-28 22:00:00+00:00,816.0,Actual
133,2024-03-28 23:00:00+00:00,529.0,Actual
134,2024-03-29 00:00:00+00:00,391.0,Actual
135,2024-03-29 01:00:00+00:00,270.0,Actual
136,2024-03-29 02:00:00+00:00,162.0,Actual
137,2024-03-29 03:00:00+00:00,139.0,Actual
138,2024-03-29 04:00:00+00:00,204.0,Actual
139,2024-03-29 05:00:00+00:00,322.0,Actual
140,2024-03-29 06:00:00+00:00,571.0,Actual
141,2024-03-29 07:00:00+00:00,1182.0,Actual
142,2024-03-29 08:00:00+00:00,1379.0,Actual
143,2024-03-29 09:00:00+00:00,974.0,Actual
144,2024-03-29 10:00:00+00:00,997.0,Actual
145,2024-03-29 11:00:00+00:00,1265.0,Actual
146,2024-03-29 12:00:00+00:00,1111.0,Actual
147,2024-03-29 13:00:00+00:00,1126.0,Actual
148,2024-03-29 14:00:00+00:00,1123.0,Actual
149,2024-03-29 15:00:00+00:00,1190.0,Actual
150,2024-03-29 16:00:00+00:00,1231.0,Actual
151,2024-03-29 17:00:00+00:00,1492.0,Actual
152,2024-03-29 18:00:00+00:00,926.0,Actual
153,2024-03-29 19:00:00+00:00,648.0,Actual
154,2024-03-29 20:00:00+00:00,514.0,Actual
155,2024-03-29 21:00:00+00:00,633.0,Actual
156,2024-03-29 22:00:00+00:00,563.0,Actual
157,2024-03-29 23:00:00+00:00,529.0,Actual
158,2024-03-30 00:00:00+00:00,391.0,Actual
159,2024-03-30 01:00:00+00:00,270.0,Actual
160,2024-03-30 02:00:00+00:00,162.0,Actual
161,2024-03-30 03:00:00+00:00,139.0,Actual
162,2024-03-30 04:00:00+00:00,204.0,Actual
163,2024-03-30 05:00:00+00:00,322.0,Actual
164,2024-03-30 06:00:00+00:00,571.0,Actual
165,2024-03-30 07:00:00+00:00,1182.0,Actual
166,2024-03-30 08:00:00+00:00,1379.0,Actual
167,2024-03-30 09:00:00+00:00,974.0,Actual
168,2024-03-30 10:00:00+00:00,997.0,Actual
169,2024-03-30 11:00:00+00:00,1265.0,Actual
170,2024-03-30 12:00:00+00:00,1111.0,Actual
