,datetime,no_of_vehicles,type
9,2024-04-16 10:00:00+00:00,877.0,Actual
10,2024-04-16 11:00:00+00:00,801.0,Actual
11,2024-04-16 12:00:00+00:00,784.0,Actual
12,2024-04-16 13:00:00+00:00,796.0,Actual
13,2024-04-16 14:00:00+00:00,958.0,Actual
14,2024-04-16 15:00:00+00:00,1212.0,Actual
15,2024-04-16 16:00:00+00:00,2137.0,Actual
16,2024-04-16 17:00:00+00:00,2103.0,Actual
17,2024-04-16 18:00:00+00:00,1289.0,Actual
18,2024-04-16 19:00:00+00:00,703.0,Actual
19,2024-04-16 20:00:00+00:00,630.0,Actual
20,2024-04-16 21:00:00+00:00,750.0,Actual
21,2024-04-16 22:00:00+00:00,451.0,Actual
22,2024-04-16 23:00:00+00:00,284.0,Actual
23,2024-04-17 00:00:00+00:00,175.0,Actual
24,2024-04-17 01:00:00+00:00,96.0,Actual
25,2024-04-17 02:00:00+00:00,82.0,Actual
26,2024-04-17 03:00:00+00:00,155.0,Actual
27,2024-04-17 04:00:00+00:00,291.0,Actual
28,2024-04-17 05:00:00+00:00,634.0,Actual
29,2024-04-17 06:00:00+00:00,1633.0,Actual
30,2024-04-17 07:00:00+00:00,2043.0,Actual
31,2024-04-17 08:00:00+00:00,1012.0,Actual
32,2024-04-17 09:00:00+00:00,931.0,Actual
33,2024-04-17 10:00:00+00:00,1103.0,Actual
34,2024-04-17 11:00:00+00:00,968.0,Actual
35,2024-04-17 12:00:00+00:00,884.0,Actual
36,2024-04-17 13:00:00+00:00,717.0,Actual
37,2024-04-17 14:00:00+00:00,882.0,Actual
38,2024-04-17 15:00:00+00:00,1170.0,Actual
39,2024-04-17 16:00:00+00:00,1949.0,Actual
40,2024-04-17 17:00:00+00:00,1999.0,Actual
41,2024-04-17 18:00:00+00:00,1236.0,Actual
42,2024-04-17 19:00:00+00:00,791.0,Actual
43,2024-04-17 20:00:00+00:00,733.0,Actual
44,2024-04-17 21:00:00+00:00,644.0,Actual
45,2024-04-17 22:00:00+00:00,515.0,Actual
46,2024-04-17 23:00:00+00:00,292.0,Actual
47,2024-04-18 00:00:00+00:00,214.0,Actual
48,2024-04-18 01:00:00+00:00,121.0,Actual
49,2024-04-18 02:00:00+00:00,116.0,Actual
50,2024-04-18 03:00:00+00:00,193.0,Actual
51,2024-04-18 04:00:00+00:00,285.0,Actual
52,2024-04-18 05:00:00+00:00,633.0,Actual
53,2024-04-18 06:00:00+00:00,1555.0,Actual
54,2024-04-18 07:00:00+00:00,1968.0,Actual
55,2024-04-18 08:00:00+00:00,996.0,Actual
56,2024-04-18 09:00:00+00:00,852.0,Actual
57,2024-04-18 10:00:00+00:00,1065.0,Actual
58,2024-04-18 11:00:00+00:00,1014.0,Actual
59,2024-04-18 12:00:00+00:00,1089.0,Actual
60,2024-04-18 13:00:00+00:00,1011.0,Actual
61,2024-04-18 14:00:00+00:00,1143.0,Actual
62,2024-04-18 15:00:00+00:00,1526.0,Actual
63,2024-04-18 16:00:00+00:00,2078.0,Actual
64,2024-04-18 17:00:00+00:00,2078.0,Actual
65,2024-04-18 18:00:00+00:00,1417.0,Actual
66,2024-04-18 19:00:00+00:00,866.0,Actual
67,2024-04-18 20:00:00+00:00,851.0,Actual
68,2024-04-18 21:00:00+00:00,780.0,Actual
69,2024-04-18 22:00:00+00:00,638.0,Actual
70,2024-04-18 23:00:00+00:00,391.0,Actual
71,2024-04-19 00:00:00+00:00,309.0,Actual
72,2024-04-19 01:00:00+00:00,149.0,Actual
73,2024-04-19 02:00:00+00:00,157.0,Actual
74,2024-04-19 03:00:00+00:00,197.0,Actual
75,2024-04-19 04:00:00+00:00,291.0,Actual
76,2024-04-19 05:00:00+00:00,554.0,Actual
77,2024-04-19 06:00:00+00:00,1119.0,Actual
78,2024-04-19 07:00:00+00:00,1361.0,Actual
79,2024-04-19 08:00:00+00:00,852.0,Actual
80,2024-04-19 09:00:00+00:00,836.0,Actual
81,2024-04-19 10:00:00+00:00,985.0,Actual
82,2024-04-19 11:00:00+00:00,989.0,Actual
83,2024-04-19 12:00:00+00:00,930.0,Actual
84,2024-04-19 13:00:00+00:00,989.0,Actual
85,2024-04-19 14:00:00+00:00,913.0,Actual
86,2024-04-19 15:00:00+00:00,1193.0,Actual
87,2024-04-19 16:00:00+00:00,1454.0,Actual
88,2024-04-19 17:00:00+00:00,1018.0,Actual
89,2024-04-19 18:00:00+00:00,865.0,Actual
90,2024-04-19 19:00:00+00:00,703.0,Actual
91,2024-04-19 20:00:00+00:00,635.0,Actual
92,2024-04-19 21:00:00+00:00,633.0,Actual
93,2024-04-19 22:00:00+00:00,590.0,Actual
94,2024-04-19 23:00:00+00:00,536.0,Actual
95,2024-04-20 00:00:00+00:00,449.0,Actual
96,2024-04-20 01:00:00+00:00,273.0,Actual
97,2024-04-20 02:00:00+00:00,234.0,Actual
98,2024-04-20 03:00:00+00:00,204.0,Actual
99,2024-04-20 04:00:00+00:00,195.0,Actual
100,2024-04-20 05:00:00+00:00,246.0,Actual
101,2024-04-20 06:00:00+00:00,358.0,Actual
102,2024-04-20 07:00:00+00:00,500.0,Actual
103,2024-04-20 08:00:00+00:00,671.0,Actual
104,2024-04-20 09:00:00+00:00,842.0,Actual
105,2024-04-20 10:00:00+00:00,951.0,Actual
106,2024-04-20 11:00:00+00:00,994.0,Actual
107,2024-04-20 12:00:00+00:00,994.0,Actual
108,2024-04-20 13:00:00+00:00,1296.0,Actual
109,2024-04-20 14:00:00+00:00,1389.0,Actual
110,2024-04-20 15:00:00+00:00,1302.0,Actual
111,2024-04-20 16:00:00+00:00,1203.0,Actual
112,2024-04-20 17:00:00+00:00,1214.0,Actual
113,2024-04-20 18:00:00+00:00,991.0,Actual
114,2024-04-20 19:00:00+00:00,692.0,Actual
115,2024-04-20 20:00:00+00:00,694.0,Actual
116,2024-04-20 21:00:00+00:00,636.0,Actual
117,2024-04-20 22:00:00+00:00,553.0,Actual
118,2024-04-20 23:00:00+00:00,506.0,Actual
119,2024-04-21 00:00:00+00:00,456.0,Actual
120,2024-04-21 01:00:00+00:00,300.0,Actual
121,2024-04-21 02:00:00+00:00,226.0,Actual
122,2024-04-21 03:00:00+00:00,209.0,Actual
123,2024-04-21 04:00:00+00:00,125.0,Actual
124,2024-04-21 05:00:00+00:00,187.0,Actual
125,2024-04-21 06:00:00+00:00,245.0,Actual
126,2024-04-21 07:00:00+00:00,402.0,Actual
127,2024-04-21 08:00:00+00:00,572.0,Actual
128,2024-04-21 09:00:00+00:00,783.0,Actual
129,2024-04-21 10:00:00+00:00,879.0,Actual
130,2024-04-21 11:00:00+00:00,834.0,Actual
131,2024-04-21 12:00:00+00:00,941.0,Actual
132,2024-04-21 13:00:00+00:00,1133.0,Actual
133,2024-04-21 14:00:00+00:00,1306.0,Actual
134,2024-04-21 15:00:00+00:00,1183.0,Actual
135,2024-04-21 16:00:00+00:00,1250.0,Actual
136,2024-04-21 17:00:00+00:00,1034.0,Actual
137,2024-04-21 18:00:00+00:00,738.0,Actual
138,2024-04-21 19:00:00+00:00,494.0,Actual
139,2024-04-21 20:00:00+00:00,466.0,Actual
140,2024-04-21 21:00:00+00:00,400.0,Actual
141,2024-04-21 22:00:00+00:00,553.0,Actual
142,2024-04-21 23:00:00+00:00,506.0,Actual
143,2024-04-22 00:00:00+00:00,456.0,Actual
144,2024-04-22 01:00:00+00:00,300.0,Actual
145,2024-04-22 02:00:00+00:00,226.0,Actual
146,2024-04-22 03:00:00+00:00,209.0,Actual
147,2024-04-22 04:00:00+00:00,125.0,Actual
148,2024-04-22 05:00:00+00:00,187.0,Actual
149,2024-04-22 06:00:00+00:00,245.0,Actual
150,2024-04-22 07:00:00+00:00,402.0,Actual
151,2024-04-22 08:00:00+00:00,572.0,Actual
152,2024-04-22 09:00:00+00:00,783.0,Actual
153,2024-04-22 10:00:00+00:00,879.0,Actual
154,2024-04-22 11:00:00+00:00,834.0,Actual
155,2024-04-22 12:00:00+00:00,941.0,Actual
156,2024-04-22 13:00:00+00:00,1133.0,Actual
157,2024-04-22 14:00:00+00:00,1306.0,Actual
158,2024-04-22 15:00:00+00:00,1183.0,Actual
159,2024-04-22 16:00:00+00:00,1250.0,Actual
160,2024-04-22 17:00:00+00:00,1034.0,Actual
161,2024-04-22 18:00:00+00:00,738.0,Actual
162,2024-04-22 19:00:00+00:00,494.0,Actual
163,2024-04-22 20:00:00+00:00,466.0,Actual
164,2024-04-22 21:00:00+00:00,400.0,Actual
165,2024-04-22 22:00:00+00:00,553.0,Actual
166,2024-04-22 23:00:00+00:00,506.0,Actual
167,2024-04-23 00:00:00+00:00,456.0,Actual
168,2024-04-23 01:00:00+00:00,300.0,Actual
169,2024-04-23 02:00:00+00:00,226.0,Actual
170,2024-04-23 03:00:00+00:00,209.0,Actual
