,datetime,no_of_vehicles,type
155,2024-01-16 18:00:00+00:00,1738.0,Prediction
156,2024-01-16 19:00:00+00:00,1038.0,Prediction
157,2024-01-16 20:00:00+00:00,682.0,Prediction
158,2024-01-16 21:00:00+00:00,583.0,Prediction
159,2024-01-16 22:00:00+00:00,497.0,Prediction
160,2024-01-16 23:00:00+00:00,384.0,Prediction
161,2024-01-17 00:00:00+00:00,252.0,Prediction
162,2024-01-17 01:00:00+00:00,125.0,Prediction
163,2024-01-17 02:00:00+00:00,63.0,Prediction
164,2024-01-17 03:00:00+00:00,74.0,Prediction
165,2024-01-17 04:00:00+00:00,176.0,Prediction
166,2024-01-17 05:00:00+00:00,242.0,Prediction
167,2024-01-17 06:00:00+00:00,603.0,Prediction
168,2024-01-17 07:00:00+00:00,1605.0,Prediction
169,2024-01-17 08:00:00+00:00,1795.0,Prediction
170,2024-01-17 09:00:00+00:00,953.0,Prediction
0,2024-01-10 07:00:00+00:00,1317.0,Actual
1,2024-01-10 08:00:00+00:00,1571.0,Actual
2,2024-01-10 09:00:00+00:00,809.0,Actual
3,2024-01-10 10:00:00+00:00,694.0,Actual
4,2024-01-10 11:00:00+00:00,823.0,Actual
5,2024-01-10 12:00:00+00:00,889.0,Actual
6,2024-01-10 13:00:00+00:00,849.0,Actual
7,2024-01-10 14:00:00+00:00,812.0,Actual
8,2024-01-10 15:00:00+00:00,910.0,Actual
9,2024-01-10 16:00:00+00:00,1027.0,Actual
10,2024-01-10 17:00:00+00:00,1595.0,Actual
11,2024-01-10 18:00:00+00:00,1595.0,Actual
12,2024-01-10 19:00:00+00:00,889.0,Actual
13,2024-01-10 20:00:00+00:00,633.0,Actual
14,2024-01-10 21:00:00+00:00,636.0,Actual
15,2024-01-10 22:00:00+00:00,546.0,Actual
16,2024-01-10 23:00:00+00:00,419.0,Actual
17,2024-01-11 00:00:00+00:00,267.0,Actual
18,2024-01-11 01:00:00+00:00,146.0,Actual
19,2024-01-11 02:00:00+00:00,105.0,Actual
20,2024-01-11 03:00:00+00:00,110.0,Actual
21,2024-01-11 04:00:00+00:00,154.0,Actual
22,2024-01-11 05:00:00+00:00,300.0,Actual
23,2024-01-11 06:00:00+00:00,544.0,Actual
24,2024-01-11 07:00:00+00:00,1378.0,Actual
25,2024-01-11 08:00:00+00:00,1583.0,Actual
26,2024-01-11 09:00:00+00:00,845.0,Actual
27,2024-01-11 10:00:00+00:00,769.0,Actual
28,2024-01-11 11:00:00+00:00,1018.0,Actual
29,2024-01-11 12:00:00+00:00,959.0,Actual
30,2024-01-11 13:00:00+00:00,948.0,Actual
31,2024-01-11 14:00:00+00:00,897.0,Actual
32,2024-01-11 15:00:00+00:00,866.0,Actual
33,2024-01-11 16:00:00+00:00,1207.0,Actual
34,2024-01-11 17:00:00+00:00,1628.0,Actual
35,2024-01-11 18:00:00+00:00,1651.0,Actual
36,2024-01-11 19:00:00+00:00,975.0,Actual
37,2024-01-11 20:00:00+00:00,698.0,Actual
38,2024-01-11 21:00:00+00:00,641.0,Actual
39,2024-01-11 22:00:00+00:00,661.0,Actual
40,2024-01-11 23:00:00+00:00,503.0,Actual
41,2024-01-12 00:00:00+00:00,323.0,Actual
42,2024-01-12 01:00:00+00:00,252.0,Actual
43,2024-01-12 02:00:00+00:00,136.0,Actual
44,2024-01-12 03:00:00+00:00,106.0,Actual
45,2024-01-12 04:00:00+00:00,184.0,Actual
46,2024-01-12 05:00:00+00:00,281.0,Actual
47,2024-01-12 06:00:00+00:00,517.0,Actual
48,2024-01-12 07:00:00+00:00,1107.0,Actual
49,2024-01-12 08:00:00+00:00,1313.0,Actual
50,2024-01-12 09:00:00+00:00,820.0,Actual
51,2024-01-12 10:00:00+00:00,814.0,Actual
52,2024-01-12 11:00:00+00:00,894.0,Actual
53,2024-01-12 12:00:00+00:00,874.0,Actual
54,2024-01-12 13:00:00+00:00,922.0,Actual
55,2024-01-12 14:00:00+00:00,874.0,Actual
56,2024-01-12 15:00:00+00:00,936.0,Actual
57,2024-01-12 16:00:00+00:00,1163.0,Actual
58,2024-01-12 17:00:00+00:00,1476.0,Actual
59,2024-01-12 18:00:00+00:00,1244.0,Actual
60,2024-01-12 19:00:00+00:00,847.0,Actual
61,2024-01-12 20:00:00+00:00,592.0,Actual
62,2024-01-12 21:00:00+00:00,566.0,Actual
63,2024-01-12 22:00:00+00:00,552.0,Actual
64,2024-01-12 23:00:00+00:00,487.0,Actual
65,2024-01-13 00:00:00+00:00,377.0,Actual
66,2024-01-13 01:00:00+00:00,324.0,Actual
67,2024-01-13 02:00:00+00:00,191.0,Actual
68,2024-01-13 03:00:00+00:00,175.0,Actual
69,2024-01-13 04:00:00+00:00,173.0,Actual
70,2024-01-13 05:00:00+00:00,177.0,Actual
71,2024-01-13 06:00:00+00:00,228.0,Actual
72,2024-01-13 07:00:00+00:00,312.0,Actual
73,2024-01-13 08:00:00+00:00,455.0,Actual
74,2024-01-13 09:00:00+00:00,549.0,Actual
75,2024-01-13 10:00:00+00:00,697.0,Actual
76,2024-01-13 11:00:00+00:00,816.0,Actual
77,2024-01-13 12:00:00+00:00,849.0,Actual
78,2024-01-13 13:00:00+00:00,933.0,Actual
79,2024-01-13 14:00:00+00:00,1039.0,Actual
80,2024-01-13 15:00:00+00:00,1122.0,Actual
81,2024-01-13 16:00:00+00:00,1089.0,Actual
82,2024-01-13 17:00:00+00:00,1022.0,Actual
83,2024-01-13 18:00:00+00:00,918.0,Actual
84,2024-01-13 19:00:00+00:00,729.0,Actual
85,2024-01-13 20:00:00+00:00,545.0,Actual
86,2024-01-13 21:00:00+00:00,530.0,Actual
87,2024-01-13 22:00:00+00:00,511.0,Actual
88,2024-01-13 23:00:00+00:00,475.0,Actual
89,2024-01-14 00:00:00+00:00,408.0,Actual
90,2024-01-14 01:00:00+00:00,345.0,Actual
91,2024-01-14 02:00:00+00:00,268.0,Actual
92,2024-01-14 03:00:00+00:00,180.0,Actual
93,2024-01-14 04:00:00+00:00,174.0,Actual
94,2024-01-14 05:00:00+00:00,151.0,Actual
95,2024-01-14 06:00:00+00:00,156.0,Actual
96,2024-01-14 07:00:00+00:00,230.0,Actual
97,2024-01-14 08:00:00+00:00,363.0,Actual
98,2024-01-14 09:00:00+00:00,500.0,Actual
99,2024-01-14 10:00:00+00:00,571.0,Actual
100,2024-01-14 11:00:00+00:00,748.0,Actual
101,2024-01-14 12:00:00+00:00,712.0,Actual
102,2024-01-14 13:00:00+00:00,766.0,Actual
103,2024-01-14 14:00:00+00:00,964.0,Actual
104,2024-01-14 15:00:00+00:00,960.0,Actual
105,2024-01-14 16:00:00+00:00,973.0,Actual
106,2024-01-14 17:00:00+00:00,885.0,Actual
107,2024-01-14 18:00:00+00:00,681.0,Actual
108,2024-01-14 19:00:00+00:00,457.0,Actual
109,2024-01-14 20:00:00+00:00,380.0,Actual
110,2024-01-14 21:00:00+00:00,341.0,Actual
111,2024-01-14 22:00:00+00:00,288.0,Actual
112,2024-01-14 23:00:00+00:00,220.0,Actual
113,2024-01-15 00:00:00+00:00,134.0,Actual
114,2024-01-15 01:00:00+00:00,79.0,Actual
115,2024-01-15 02:00:00+00:00,50.0,Actual
116,2024-01-15 03:00:00+00:00,59.0,Actual
117,2024-01-15 04:00:00+00:00,140.0,Actual
118,2024-01-15 05:00:00+00:00,248.0,Actual
119,2024-01-15 06:00:00+00:00,530.0,Actual
120,2024-01-15 07:00:00+00:00,1402.0,Actual
121,2024-01-15 08:00:00+00:00,1678.0,Actual
122,2024-01-15 09:00:00+00:00,736.0,Actual
123,2024-01-15 10:00:00+00:00,676.0,Actual
124,2024-01-15 11:00:00+00:00,864.0,Actual
125,2024-01-15 12:00:00+00:00,855.0,Actual
126,2024-01-15 13:00:00+00:00,842.0,Actual
127,2024-01-15 14:00:00+00:00,801.0,Actual
128,2024-01-15 15:00:00+00:00,944.0,Actual
129,2024-01-15 16:00:00+00:00,1209.0,Actual
130,2024-01-15 17:00:00+00:00,1628.0,Actual
131,2024-01-15 18:00:00+00:00,1587.0,Actual
132,2024-01-15 19:00:00+00:00,882.0,Actual
133,2024-01-15 20:00:00+00:00,605.0,Actual
134,2024-01-15 21:00:00+00:00,576.0,Actual
135,2024-01-15 22:00:00+00:00,475.0,Actual
136,2024-01-15 23:00:00+00:00,340.0,Actual
137,2024-01-16 00:00:00+00:00,192.0,Actual
138,2024-01-16 01:00:00+00:00,121.0,Actual
139,2024-01-16 02:00:00+00:00,92.0,Actual
140,2024-01-16 03:00:00+00:00,86.0,Actual
141,2024-01-16 04:00:00+00:00,148.0,Actual
142,2024-01-16 05:00:00+00:00,289.0,Actual
143,2024-01-16 06:00:00+00:00,619.0,Actual
144,2024-01-16 07:00:00+00:00,1524.0,Actual
145,2024-01-16 08:00:00+00:00,1736.0,Actual
146,2024-01-16 09:00:00+00:00,854.0,Actual
147,2024-01-16 10:00:00+00:00,774.0,Actual
148,2024-01-16 11:00:00+00:00,934.0,Actual
149,2024-01-16 12:00:00+00:00,911.0,Actual
150,2024-01-16 13:00:00+00:00,910.0,Actual
151,2024-01-16 14:00:00+00:00,821.0,Actual
152,2024-01-16 15:00:00+00:00,943.0,Actual
153,2024-01-16 16:00:00+00:00,1147.0,Actual
154,2024-01-16 17:00:00+00:00,1671.0,Actual
155,2024-01-16 18:00:00+00:00,1670.0,Actual
156,2024-01-16 19:00:00+00:00,990.0,Actual
157,2024-01-16 20:00:00+00:00,665.0,Actual
158,2024-01-16 21:00:00+00:00,658.0,Actual
159,2024-01-16 22:00:00+00:00,553.0,Actual
160,2024-01-16 23:00:00+00:00,340.0,Actual
161,2024-01-17 00:00:00+00:00,192.0,Actual
162,2024-01-17 01:00:00+00:00,121.0,Actual
163,2024-01-17 02:00:00+00:00,92.0,Actual
164,2024-01-17 03:00:00+00:00,86.0,Actual
165,2024-01-17 04:00:00+00:00,148.0,Actual
166,2024-01-17 05:00:00+00:00,289.0,Actual
167,2024-01-17 06:00:00+00:00,619.0,Actual
168,2024-01-17 07:00:00+00:00,1524.0,Actual
169,2024-01-17 08:00:00+00:00,1736.0,Actual
170,2024-01-17 09:00:00+00:00,854.0,Actual
