,datetime,no_of_vehicles,type
40,2024-01-16 13:00:00+00:00,871.0,Prediction
41,2024-01-16 14:00:00+00:00,870.0,Prediction
42,2024-01-16 15:00:00+00:00,932.0,Prediction
43,2024-01-16 16:00:00+00:00,1151.0,Prediction
44,2024-01-16 17:00:00+00:00,1664.0,Prediction
45,2024-01-16 18:00:00+00:00,1737.0,Prediction
46,2024-01-16 19:00:00+00:00,1037.0,Prediction
47,2024-01-16 20:00:00+00:00,681.0,Prediction
48,2024-01-16 21:00:00+00:00,583.0,Prediction
49,2024-01-16 22:00:00+00:00,497.0,Prediction
50,2024-01-16 23:00:00+00:00,384.0,Prediction
51,2024-01-17 00:00:00+00:00,251.0,Prediction
52,2024-01-17 01:00:00+00:00,160.0,Prediction
53,2024-01-17 02:00:00+00:00,83.0,Prediction
54,2024-01-17 03:00:00+00:00,65.0,Prediction
55,2024-01-17 04:00:00+00:00,170.0,Prediction
56,2024-01-17 05:00:00+00:00,264.0,Prediction
57,2024-01-17 06:00:00+00:00,620.0,Prediction
58,2024-01-17 07:00:00+00:00,1477.0,Prediction
59,2024-01-17 08:00:00+00:00,1252.0,Prediction
60,2024-01-17 09:00:00+00:00,1017.0,Prediction
61,2024-01-17 10:00:00+00:00,727.0,Prediction
62,2024-01-17 11:00:00+00:00,776.0,Prediction
63,2024-01-17 12:00:00+00:00,667.0,Prediction
64,2024-01-17 13:00:00+00:00,700.0,Prediction
65,2024-01-17 14:00:00+00:00,703.0,Prediction
66,2024-01-17 15:00:00+00:00,754.0,Prediction
67,2024-01-17 16:00:00+00:00,889.0,Prediction
68,2024-01-17 17:00:00+00:00,975.0,Prediction
69,2024-01-17 18:00:00+00:00,963.0,Prediction
70,2024-01-17 19:00:00+00:00,750.0,Prediction
71,2024-01-17 20:00:00+00:00,540.0,Prediction
72,2024-01-17 21:00:00+00:00,450.0,Prediction
73,2024-01-17 22:00:00+00:00,348.0,Prediction
74,2024-01-17 23:00:00+00:00,298.0,Prediction
75,2024-01-18 00:00:00+00:00,260.0,Prediction
76,2024-01-18 01:00:00+00:00,175.0,Prediction
77,2024-01-18 02:00:00+00:00,110.0,Prediction
78,2024-01-18 03:00:00+00:00,81.0,Prediction
79,2024-01-18 04:00:00+00:00,100.0,Prediction
80,2024-01-18 05:00:00+00:00,196.0,Prediction
81,2024-01-18 06:00:00+00:00,315.0,Prediction
82,2024-01-18 07:00:00+00:00,760.0,Prediction
83,2024-01-18 08:00:00+00:00,717.0,Prediction
84,2024-01-18 09:00:00+00:00,709.0,Prediction
85,2024-01-18 10:00:00+00:00,576.0,Prediction
86,2024-01-18 11:00:00+00:00,828.0,Prediction
87,2024-01-18 12:00:00+00:00,770.0,Prediction
88,2024-01-18 13:00:00+00:00,779.0,Prediction
89,2024-01-18 14:00:00+00:00,800.0,Prediction
90,2024-01-18 15:00:00+00:00,837.0,Prediction
91,2024-01-18 16:00:00+00:00,938.0,Prediction
92,2024-01-18 17:00:00+00:00,1323.0,Prediction
93,2024-01-18 18:00:00+00:00,1266.0,Prediction
94,2024-01-18 19:00:00+00:00,856.0,Prediction
95,2024-01-18 20:00:00+00:00,589.0,Prediction
96,2024-01-18 21:00:00+00:00,550.0,Prediction
97,2024-01-18 22:00:00+00:00,465.0,Prediction
98,2024-01-18 23:00:00+00:00,389.0,Prediction
99,2024-01-19 00:00:00+00:00,312.0,Prediction
100,2024-01-19 01:00:00+00:00,203.0,Prediction
101,2024-01-19 02:00:00+00:00,121.0,Prediction
102,2024-01-19 03:00:00+00:00,104.0,Prediction
103,2024-01-19 04:00:00+00:00,121.0,Prediction
104,2024-01-19 05:00:00+00:00,189.0,Prediction
105,2024-01-19 06:00:00+00:00,368.0,Prediction
106,2024-01-19 07:00:00+00:00,820.0,Prediction
107,2024-01-19 08:00:00+00:00,1062.0,Prediction
108,2024-01-19 09:00:00+00:00,773.0,Prediction
109,2024-01-19 10:00:00+00:00,663.0,Prediction
110,2024-01-19 11:00:00+00:00,911.0,Prediction
111,2024-01-19 12:00:00+00:00,828.0,Prediction
112,2024-01-19 13:00:00+00:00,832.0,Prediction
113,2024-01-19 14:00:00+00:00,879.0,Prediction
114,2024-01-19 15:00:00+00:00,978.0,Prediction
115,2024-01-19 16:00:00+00:00,1133.0,Prediction
116,2024-01-19 17:00:00+00:00,1389.0,Prediction
117,2024-01-19 18:00:00+00:00,1182.0,Prediction
118,2024-01-19 19:00:00+00:00,766.0,Prediction
119,2024-01-19 20:00:00+00:00,640.0,Prediction
120,2024-01-19 21:00:00+00:00,598.0,Prediction
121,2024-01-19 22:00:00+00:00,502.0,Prediction
122,2024-01-19 23:00:00+00:00,380.0,Prediction
123,2024-01-20 00:00:00+00:00,286.0,Prediction
124,2024-01-20 01:00:00+00:00,226.0,Prediction
125,2024-01-20 02:00:00+00:00,162.0,Prediction
126,2024-01-20 03:00:00+00:00,134.0,Prediction
127,2024-01-20 04:00:00+00:00,132.0,Prediction
128,2024-01-20 05:00:00+00:00,149.0,Prediction
129,2024-01-20 06:00:00+00:00,284.0,Prediction
130,2024-01-20 07:00:00+00:00,382.0,Prediction
131,2024-01-20 08:00:00+00:00,388.0,Prediction
132,2024-01-20 09:00:00+00:00,568.0,Prediction
133,2024-01-20 10:00:00+00:00,753.0,Prediction
134,2024-01-20 11:00:00+00:00,775.0,Prediction
135,2024-01-20 12:00:00+00:00,784.0,Prediction
136,2024-01-20 13:00:00+00:00,939.0,Prediction
137,2024-01-20 14:00:00+00:00,1187.0,Prediction
138,2024-01-20 15:00:00+00:00,1168.0,Prediction
139,2024-01-20 16:00:00+00:00,1228.0,Prediction
140,2024-01-20 17:00:00+00:00,1152.0,Prediction
141,2024-01-20 18:00:00+00:00,926.0,Prediction
142,2024-01-20 19:00:00+00:00,637.0,Prediction
143,2024-01-20 20:00:00+00:00,568.0,Prediction
144,2024-01-20 21:00:00+00:00,486.0,Prediction
145,2024-01-20 22:00:00+00:00,376.0,Prediction
146,2024-01-20 23:00:00+00:00,293.0,Prediction
147,2024-01-21 00:00:00+00:00,270.0,Prediction
148,2024-01-21 01:00:00+00:00,270.0,Prediction
149,2024-01-21 02:00:00+00:00,203.0,Prediction
150,2024-01-21 03:00:00+00:00,168.0,Prediction
151,2024-01-21 04:00:00+00:00,129.0,Prediction
152,2024-01-21 05:00:00+00:00,112.0,Prediction
153,2024-01-21 06:00:00+00:00,286.0,Prediction
154,2024-01-21 07:00:00+00:00,715.0,Prediction
155,2024-01-21 08:00:00+00:00,711.0,Prediction
156,2024-01-21 09:00:00+00:00,740.0,Prediction
157,2024-01-21 10:00:00+00:00,781.0,Prediction
158,2024-01-21 11:00:00+00:00,774.0,Prediction
159,2024-01-21 12:00:00+00:00,779.0,Prediction
160,2024-01-21 13:00:00+00:00,939.0,Prediction
161,2024-01-21 14:00:00+00:00,1167.0,Prediction
162,2024-01-21 15:00:00+00:00,1076.0,Prediction
163,2024-01-21 16:00:00+00:00,1123.0,Prediction
164,2024-01-21 17:00:00+00:00,1069.0,Prediction
165,2024-01-21 18:00:00+00:00,825.0,Prediction
166,2024-01-21 19:00:00+00:00,609.0,Prediction
167,2024-01-21 20:00:00+00:00,557.0,Prediction
168,2024-01-21 21:00:00+00:00,478.0,Prediction
169,2024-01-21 22:00:00+00:00,468.0,Prediction
170,2024-01-21 23:00:00+00:00,413.0,Prediction
0,2024-01-14 21:00:00+00:00,341.0,Actual
1,2024-01-14 22:00:00+00:00,288.0,Actual
2,2024-01-14 23:00:00+00:00,220.0,Actual
3,2024-01-15 00:00:00+00:00,134.0,Actual
4,2024-01-15 01:00:00+00:00,79.0,Actual
5,2024-01-15 02:00:00+00:00,50.0,Actual
6,2024-01-15 03:00:00+00:00,59.0,Actual
7,2024-01-15 04:00:00+00:00,140.0,Actual
8,2024-01-15 05:00:00+00:00,248.0,Actual
9,2024-01-15 06:00:00+00:00,530.0,Actual
10,2024-01-15 07:00:00+00:00,1402.0,Actual
11,2024-01-15 08:00:00+00:00,1678.0,Actual
12,2024-01-15 09:00:00+00:00,736.0,Actual
13,2024-01-15 10:00:00+00:00,676.0,Actual
14,2024-01-15 11:00:00+00:00,864.0,Actual
15,2024-01-15 12:00:00+00:00,855.0,Actual
16,2024-01-15 13:00:00+00:00,842.0,Actual
17,2024-01-15 14:00:00+00:00,801.0,Actual
18,2024-01-15 15:00:00+00:00,944.0,Actual
19,2024-01-15 16:00:00+00:00,1209.0,Actual
20,2024-01-15 17:00:00+00:00,1628.0,Actual
21,2024-01-15 18:00:00+00:00,1587.0,Actual
22,2024-01-15 19:00:00+00:00,882.0,Actual
23,2024-01-15 20:00:00+00:00,605.0,Actual
24,2024-01-15 21:00:00+00:00,576.0,Actual
25,2024-01-15 22:00:00+00:00,475.0,Actual
26,2024-01-15 23:00:00+00:00,340.0,Actual
27,2024-01-16 00:00:00+00:00,192.0,Actual
28,2024-01-16 01:00:00+00:00,121.0,Actual
29,2024-01-16 02:00:00+00:00,92.0,Actual
30,2024-01-16 03:00:00+00:00,86.0,Actual
31,2024-01-16 04:00:00+00:00,148.0,Actual
32,2024-01-16 05:00:00+00:00,289.0,Actual
33,2024-01-16 06:00:00+00:00,619.0,Actual
34,2024-01-16 07:00:00+00:00,1524.0,Actual
35,2024-01-16 08:00:00+00:00,1736.0,Actual
36,2024-01-16 09:00:00+00:00,854.0,Actual
37,2024-01-16 10:00:00+00:00,774.0,Actual
38,2024-01-16 11:00:00+00:00,934.0,Actual
39,2024-01-16 12:00:00+00:00,911.0,Actual
40,2024-01-16 13:00:00+00:00,910.0,Actual
41,2024-01-16 14:00:00+00:00,821.0,Actual
42,2024-01-16 15:00:00+00:00,943.0,Actual
43,2024-01-16 16:00:00+00:00,1147.0,Actual
44,2024-01-16 17:00:00+00:00,1671.0,Actual
45,2024-01-16 18:00:00+00:00,1670.0,Actual
46,2024-01-16 19:00:00+00:00,990.0,Actual
47,2024-01-16 20:00:00+00:00,665.0,Actual
48,2024-01-16 21:00:00+00:00,658.0,Actual
49,2024-01-16 22:00:00+00:00,553.0,Actual
50,2024-01-16 23:00:00+00:00,461.0,Actual
51,2024-01-17 00:00:00+00:00,266.0,Actual
52,2024-01-17 01:00:00+00:00,141.0,Actual
53,2024-01-17 02:00:00+00:00,76.0,Actual
54,2024-01-17 03:00:00+00:00,61.0,Actual
55,2024-01-17 04:00:00+00:00,137.0,Actual
56,2024-01-17 05:00:00+00:00,253.0,Actual
57,2024-01-17 06:00:00+00:00,444.0,Actual
58,2024-01-17 07:00:00+00:00,843.0,Actual
59,2024-01-17 08:00:00+00:00,825.0,Actual
60,2024-01-17 09:00:00+00:00,538.0,Actual
61,2024-01-17 10:00:00+00:00,499.0,Actual
62,2024-01-17 11:00:00+00:00,598.0,Actual
63,2024-01-17 12:00:00+00:00,569.0,Actual
64,2024-01-17 13:00:00+00:00,597.0,Actual
65,2024-01-17 14:00:00+00:00,530.0,Actual
66,2024-01-17 15:00:00+00:00,596.0,Actual
67,2024-01-17 16:00:00+00:00,708.0,Actual
68,2024-01-17 17:00:00+00:00,973.0,Actual
69,2024-01-17 18:00:00+00:00,947.0,Actual
70,2024-01-17 19:00:00+00:00,686.0,Actual
71,2024-01-17 20:00:00+00:00,449.0,Actual
72,2024-01-17 21:00:00+00:00,455.0,Actual
73,2024-01-17 22:00:00+00:00,440.0,Actual
74,2024-01-17 23:00:00+00:00,337.0,Actual
75,2024-01-18 00:00:00+00:00,249.0,Actual
76,2024-01-18 01:00:00+00:00,152.0,Actual
77,2024-01-18 02:00:00+00:00,96.0,Actual
78,2024-01-18 03:00:00+00:00,105.0,Actual
79,2024-01-18 04:00:00+00:00,109.0,Actual
80,2024-01-18 05:00:00+00:00,268.0,Actual
81,2024-01-18 06:00:00+00:00,370.0,Actual
82,2024-01-18 07:00:00+00:00,931.0,Actual
83,2024-01-18 08:00:00+00:00,1155.0,Actual
84,2024-01-18 09:00:00+00:00,683.0,Actual
85,2024-01-18 10:00:00+00:00,633.0,Actual
86,2024-01-18 11:00:00+00:00,787.0,Actual
87,2024-01-18 12:00:00+00:00,778.0,Actual
88,2024-01-18 13:00:00+00:00,843.0,Actual
89,2024-01-18 14:00:00+00:00,781.0,Actual
90,2024-01-18 15:00:00+00:00,856.0,Actual
91,2024-01-18 16:00:00+00:00,993.0,Actual
92,2024-01-18 17:00:00+00:00,1402.0,Actual
93,2024-01-18 18:00:00+00:00,1322.0,Actual
94,2024-01-18 19:00:00+00:00,878.0,Actual
95,2024-01-18 20:00:00+00:00,621.0,Actual
96,2024-01-18 21:00:00+00:00,615.0,Actual
97,2024-01-18 22:00:00+00:00,564.0,Actual
98,2024-01-18 23:00:00+00:00,421.0,Actual
99,2024-01-19 00:00:00+00:00,315.0,Actual
100,2024-01-19 01:00:00+00:00,263.0,Actual
101,2024-01-19 02:00:00+00:00,175.0,Actual
102,2024-01-19 03:00:00+00:00,110.0,Actual
103,2024-01-19 04:00:00+00:00,171.0,Actual
104,2024-01-19 05:00:00+00:00,266.0,Actual
105,2024-01-19 06:00:00+00:00,502.0,Actual
106,2024-01-19 07:00:00+00:00,1007.0,Actual
107,2024-01-19 08:00:00+00:00,1222.0,Actual
108,2024-01-19 09:00:00+00:00,777.0,Actual
109,2024-01-19 10:00:00+00:00,721.0,Actual
110,2024-01-19 11:00:00+00:00,892.0,Actual
111,2024-01-19 12:00:00+00:00,911.0,Actual
112,2024-01-19 13:00:00+00:00,961.0,Actual
113,2024-01-19 14:00:00+00:00,844.0,Actual
114,2024-01-19 15:00:00+00:00,957.0,Actual
115,2024-01-19 16:00:00+00:00,1080.0,Actual
116,2024-01-19 17:00:00+00:00,1303.0,Actual
117,2024-01-19 18:00:00+00:00,1257.0,Actual
118,2024-01-19 19:00:00+00:00,807.0,Actual
119,2024-01-19 20:00:00+00:00,597.0,Actual
120,2024-01-19 21:00:00+00:00,542.0,Actual
121,2024-01-19 22:00:00+00:00,506.0,Actual
122,2024-01-19 23:00:00+00:00,450.0,Actual
123,2024-01-20 00:00:00+00:00,360.0,Actual
124,2024-01-20 01:00:00+00:00,356.0,Actual
125,2024-01-20 02:00:00+00:00,263.0,Actual
126,2024-01-20 03:00:00+00:00,171.0,Actual
127,2024-01-20 04:00:00+00:00,187.0,Actual
128,2024-01-20 05:00:00+00:00,192.0,Actual
129,2024-01-20 06:00:00+00:00,241.0,Actual
130,2024-01-20 07:00:00+00:00,328.0,Actual
131,2024-01-20 08:00:00+00:00,417.0,Actual
132,2024-01-20 09:00:00+00:00,593.0,Actual
133,2024-01-20 10:00:00+00:00,693.0,Actual
134,2024-01-20 11:00:00+00:00,872.0,Actual
135,2024-01-20 12:00:00+00:00,947.0,Actual
136,2024-01-20 13:00:00+00:00,935.0,Actual
137,2024-01-20 14:00:00+00:00,1174.0,Actual
138,2024-01-20 15:00:00+00:00,1289.0,Actual
139,2024-01-20 16:00:00+00:00,1243.0,Actual
140,2024-01-20 17:00:00+00:00,1115.0,Actual
141,2024-01-20 18:00:00+00:00,979.0,Actual
142,2024-01-20 19:00:00+00:00,714.0,Actual
143,2024-01-20 20:00:00+00:00,519.0,Actual
144,2024-01-20 21:00:00+00:00,489.0,Actual
145,2024-01-20 22:00:00+00:00,487.0,Actual
146,2024-01-20 23:00:00+00:00,450.0,Actual
147,2024-01-21 00:00:00+00:00,360.0,Actual
148,2024-01-21 01:00:00+00:00,356.0,Actual
149,2024-01-21 02:00:00+00:00,263.0,Actual
150,2024-01-21 03:00:00+00:00,171.0,Actual
151,2024-01-21 04:00:00+00:00,187.0,Actual
152,2024-01-21 05:00:00+00:00,192.0,Actual
153,2024-01-21 06:00:00+00:00,241.0,Actual
154,2024-01-21 07:00:00+00:00,328.0,Actual
155,2024-01-21 08:00:00+00:00,417.0,Actual
156,2024-01-21 09:00:00+00:00,593.0,Actual
157,2024-01-21 10:00:00+00:00,693.0,Actual
158,2024-01-21 11:00:00+00:00,872.0,Actual
159,2024-01-21 12:00:00+00:00,947.0,Actual
160,2024-01-21 13:00:00+00:00,935.0,Actual
161,2024-01-21 14:00:00+00:00,1174.0,Actual
162,2024-01-21 15:00:00+00:00,1289.0,Actual
163,2024-01-21 16:00:00+00:00,1243.0,Actual
164,2024-01-21 17:00:00+00:00,1115.0,Actual
165,2024-01-21 18:00:00+00:00,979.0,Actual
166,2024-01-21 19:00:00+00:00,714.0,Actual
167,2024-01-21 20:00:00+00:00,519.0,Actual
168,2024-01-21 21:00:00+00:00,489.0,Actual
169,2024-01-21 22:00:00+00:00,487.0,Actual
170,2024-01-21 23:00:00+00:00,450.0,Actual
