,datetime,no_of_vehicles,type
91,2023-11-23 15:00:00+00:00,1128.0,Actual
92,2023-11-23 16:00:00+00:00,1494.0,Actual
93,2023-11-23 17:00:00+00:00,2166.0,Actual
94,2023-11-23 18:00:00+00:00,2011.0,Actual
95,2023-11-23 19:00:00+00:00,1311.0,Actual
96,2023-11-23 20:00:00+00:00,905.0,Actual
97,2023-11-23 21:00:00+00:00,807.0,Actual
98,2023-11-23 22:00:00+00:00,753.0,Actual
99,2023-11-23 23:00:00+00:00,597.0,Actual
100,2023-11-24 00:00:00+00:00,464.0,Actual
101,2023-11-24 01:00:00+00:00,282.0,Actual
102,2023-11-24 02:00:00+00:00,178.0,Actual
103,2023-11-24 03:00:00+00:00,124.0,Actual
104,2023-11-24 04:00:00+00:00,182.0,Actual
105,2023-11-24 05:00:00+00:00,321.0,Actual
106,2023-11-24 06:00:00+00:00,598.0,Actual
107,2023-11-24 07:00:00+00:00,1369.0,Actual
108,2023-11-24 08:00:00+00:00,1677.0,Actual
109,2023-11-24 09:00:00+00:00,949.0,Actual
110,2023-11-24 10:00:00+00:00,908.0,Actual
111,2023-11-24 11:00:00+00:00,1214.0,Actual
112,2023-11-24 12:00:00+00:00,1136.0,Actual
113,2023-11-24 13:00:00+00:00,1077.0,Actual
114,2023-11-24 14:00:00+00:00,1018.0,Actual
115,2023-11-24 15:00:00+00:00,1105.0,Actual
116,2023-11-24 16:00:00+00:00,1487.0,Actual
117,2023-11-24 17:00:00+00:00,1838.0,Actual
118,2023-11-24 18:00:00+00:00,1580.0,Actual
119,2023-11-24 19:00:00+00:00,1076.0,Actual
120,2023-11-24 20:00:00+00:00,837.0,Actual
121,2023-11-24 21:00:00+00:00,627.0,Actual
122,2023-11-24 22:00:00+00:00,655.0,Actual
123,2023-11-24 23:00:00+00:00,597.0,Actual
124,2023-11-25 00:00:00+00:00,464.0,Actual
125,2023-11-25 01:00:00+00:00,282.0,Actual
126,2023-11-25 02:00:00+00:00,178.0,Actual
127,2023-11-25 03:00:00+00:00,124.0,Actual
128,2023-11-25 04:00:00+00:00,182.0,Actual
129,2023-11-25 05:00:00+00:00,321.0,Actual
130,2023-11-25 06:00:00+00:00,598.0,Actual
131,2023-11-25 07:00:00+00:00,1369.0,Actual
132,2023-11-25 08:00:00+00:00,1677.0,Actual
133,2023-11-25 09:00:00+00:00,949.0,Actual
134,2023-11-25 10:00:00+00:00,908.0,Actual
135,2023-11-25 11:00:00+00:00,1214.0,Actual
136,2023-11-25 12:00:00+00:00,1136.0,Actual
137,2023-11-25 13:00:00+00:00,1077.0,Actual
138,2023-11-25 14:00:00+00:00,1018.0,Actual
139,2023-11-25 15:00:00+00:00,1105.0,Actual
140,2023-11-25 16:00:00+00:00,1487.0,Actual
141,2023-11-25 17:00:00+00:00,1838.0,Actual
142,2023-11-25 18:00:00+00:00,1580.0,Actual
143,2023-11-25 19:00:00+00:00,1076.0,Actual
144,2023-11-25 20:00:00+00:00,837.0,Actual
145,2023-11-25 21:00:00+00:00,627.0,Actual
146,2023-11-25 22:00:00+00:00,655.0,Actual
147,2023-11-25 23:00:00+00:00,597.0,Actual
148,2023-11-26 00:00:00+00:00,464.0,Actual
149,2023-11-26 01:00:00+00:00,282.0,Actual
150,2023-11-26 02:00:00+00:00,178.0,Actual
151,2023-11-26 03:00:00+00:00,124.0,Actual
152,2023-11-26 04:00:00+00:00,182.0,Actual
153,2023-11-26 05:00:00+00:00,321.0,Actual
154,2023-11-26 06:00:00+00:00,598.0,Actual
155,2023-11-26 07:00:00+00:00,1369.0,Actual
156,2023-11-26 08:00:00+00:00,1677.0,Actual
157,2023-11-26 09:00:00+00:00,949.0,Actual
158,2023-11-26 10:00:00+00:00,908.0,Actual
159,2023-11-26 11:00:00+00:00,1214.0,Actual
160,2023-11-26 12:00:00+00:00,1136.0,Actual
161,2023-11-26 13:00:00+00:00,1077.0,Actual
162,2023-11-26 14:00:00+00:00,1018.0,Actual
163,2023-11-26 15:00:00+00:00,1105.0,Actual
164,2023-11-26 16:00:00+00:00,1487.0,Actual
165,2023-11-26 17:00:00+00:00,1838.0,Actual
166,2023-11-26 18:00:00+00:00,1580.0,Actual
167,2023-11-26 19:00:00+00:00,1076.0,Actual
168,2023-11-26 20:00:00+00:00,837.0,Actual
169,2023-11-26 21:00:00+00:00,627.0,Actual
170,2023-11-26 22:00:00+00:00,655.0,Actual
