,datetime,no_of_vehicles,type
154,2023-12-24 13:00:00+00:00,957.0,Actual
155,2023-12-24 14:00:00+00:00,831.0,Actual
156,2023-12-24 15:00:00+00:00,921.0,Actual
157,2023-12-24 16:00:00+00:00,1320.0,Actual
158,2023-12-24 17:00:00+00:00,1729.0,Actual
159,2023-12-24 18:00:00+00:00,1641.0,Actual
160,2023-12-24 19:00:00+00:00,1019.0,Actual
161,2023-12-24 20:00:00+00:00,713.0,Actual
162,2023-12-24 21:00:00+00:00,716.0,Actual
163,2023-12-24 22:00:00+00:00,646.0,Actual
164,2023-12-24 23:00:00+00:00,614.0,Actual
165,2023-12-25 00:00:00+00:00,408.0,Actual
166,2023-12-25 01:00:00+00:00,309.0,Actual
167,2023-12-25 02:00:00+00:00,182.0,Actual
168,2023-12-25 03:00:00+00:00,113.0,Actual
169,2023-12-25 04:00:00+00:00,182.0,Actual
170,2023-12-25 05:00:00+00:00,310.0,Actual
