,datetime,no_of_vehicles,type
120,2023-09-04 02:00:00+00:00,149.0,Prediction
121,2023-09-04 03:00:00+00:00,124.0,Prediction
122,2023-09-04 04:00:00+00:00,305.0,Prediction
123,2023-09-04 05:00:00+00:00,601.0,Prediction
124,2023-09-04 06:00:00+00:00,923.0,Prediction
125,2023-09-04 07:00:00+00:00,1189.0,Prediction
126,2023-09-04 08:00:00+00:00,942.0,Prediction
127,2023-09-04 09:00:00+00:00,781.0,Prediction
128,2023-09-04 10:00:00+00:00,1003.0,Prediction
129,2023-09-04 11:00:00+00:00,902.0,Prediction
130,2023-09-04 12:00:00+00:00,1008.0,Prediction
131,2023-09-04 13:00:00+00:00,1105.0,Prediction
132,2023-09-04 14:00:00+00:00,1195.0,Prediction
133,2023-09-04 15:00:00+00:00,1506.0,Prediction
134,2023-09-04 16:00:00+00:00,1786.0,Prediction
135,2023-09-04 17:00:00+00:00,1616.0,Prediction
136,2023-09-04 18:00:00+00:00,1258.0,Prediction
137,2023-09-04 19:00:00+00:00,888.0,Prediction
138,2023-09-04 20:00:00+00:00,843.0,Prediction
139,2023-09-04 21:00:00+00:00,763.0,Prediction
140,2023-09-04 22:00:00+00:00,598.0,Prediction
141,2023-09-04 23:00:00+00:00,422.0,Prediction
142,2023-09-05 00:00:00+00:00,274.0,Prediction
143,2023-09-05 01:00:00+00:00,197.0,Prediction
144,2023-09-05 02:00:00+00:00,149.0,Prediction
145,2023-09-05 03:00:00+00:00,124.0,Prediction
146,2023-09-05 04:00:00+00:00,305.0,Prediction
147,2023-09-05 05:00:00+00:00,601.0,Prediction
148,2023-09-05 06:00:00+00:00,923.0,Prediction
149,2023-09-05 07:00:00+00:00,1189.0,Prediction
150,2023-09-05 08:00:00+00:00,942.0,Prediction
151,2023-09-05 09:00:00+00:00,781.0,Prediction
152,2023-09-05 10:00:00+00:00,1003.0,Prediction
153,2023-09-05 11:00:00+00:00,902.0,Prediction
154,2023-09-05 12:00:00+00:00,1008.0,Prediction
155,2023-09-05 13:00:00+00:00,1105.0,Prediction
156,2023-09-05 14:00:00+00:00,1195.0,Prediction
157,2023-09-05 15:00:00+00:00,1506.0,Prediction
158,2023-09-05 16:00:00+00:00,1786.0,Prediction
159,2023-09-05 17:00:00+00:00,1617.0,Prediction
160,2023-09-05 18:00:00+00:00,1258.0,Prediction
161,2023-09-05 19:00:00+00:00,888.0,Prediction
162,2023-09-05 20:00:00+00:00,843.0,Prediction
163,2023-09-05 21:00:00+00:00,763.0,Prediction
164,2023-09-05 22:00:00+00:00,599.0,Prediction
165,2023-09-05 23:00:00+00:00,422.0,Prediction
166,2023-09-06 00:00:00+00:00,274.0,Prediction
167,2023-09-06 01:00:00+00:00,197.0,Prediction
168,2023-09-06 02:00:00+00:00,149.0,Prediction
169,2023-09-06 03:00:00+00:00,183.0,Prediction
170,2023-09-06 04:00:00+00:00,274.0,Prediction
0,2023-08-30 02:00:00+00:00,105.0,Actual
1,2023-08-30 03:00:00+00:00,163.0,Actual
2,2023-08-30 04:00:00+00:00,282.0,Actual
3,2023-08-30 05:00:00+00:00,586.0,Actual
4,2023-08-30 06:00:00+00:00,1503.0,Actual
5,2023-08-30 07:00:00+00:00,1902.0,Actual
6,2023-08-30 08:00:00+00:00,993.0,Actual
7,2023-08-30 09:00:00+00:00,854.0,Actual
8,2023-08-30 10:00:00+00:00,1159.0,Actual
9,2023-08-30 11:00:00+00:00,1131.0,Actual
10,2023-08-30 12:00:00+00:00,1227.0,Actual
11,2023-08-30 13:00:00+00:00,1226.0,Actual
12,2023-08-30 14:00:00+00:00,1284.0,Actual
13,2023-08-30 15:00:00+00:00,1693.0,Actual
14,2023-08-30 16:00:00+00:00,2492.0,Actual
15,2023-08-30 17:00:00+00:00,2287.0,Actual
16,2023-08-30 18:00:00+00:00,1313.0,Actual
17,2023-08-30 19:00:00+00:00,922.0,Actual
18,2023-08-30 20:00:00+00:00,814.0,Actual
19,2023-08-30 21:00:00+00:00,721.0,Actual
20,2023-08-30 22:00:00+00:00,544.0,Actual
21,2023-08-30 23:00:00+00:00,322.0,Actual
22,2023-08-31 00:00:00+00:00,251.0,Actual
23,2023-08-31 01:00:00+00:00,158.0,Actual
24,2023-08-31 02:00:00+00:00,105.0,Actual
25,2023-08-31 03:00:00+00:00,173.0,Actual
26,2023-08-31 04:00:00+00:00,281.0,Actual
27,2023-08-31 05:00:00+00:00,573.0,Actual
28,2023-08-31 06:00:00+00:00,1601.0,Actual
29,2023-08-31 07:00:00+00:00,1873.0,Actual
30,2023-08-31 08:00:00+00:00,954.0,Actual
31,2023-08-31 09:00:00+00:00,918.0,Actual
32,2023-08-31 10:00:00+00:00,990.0,Actual
33,2023-08-31 11:00:00+00:00,1056.0,Actual
34,2023-08-31 12:00:00+00:00,819.0,Actual
35,2023-08-31 13:00:00+00:00,737.0,Actual
36,2023-08-31 14:00:00+00:00,866.0,Actual
37,2023-08-31 15:00:00+00:00,1172.0,Actual
38,2023-08-31 16:00:00+00:00,1925.0,Actual
39,2023-08-31 17:00:00+00:00,1943.0,Actual
40,2023-08-31 18:00:00+00:00,1119.0,Actual
41,2023-08-31 19:00:00+00:00,849.0,Actual
42,2023-08-31 20:00:00+00:00,733.0,Actual
43,2023-08-31 21:00:00+00:00,731.0,Actual
44,2023-08-31 22:00:00+00:00,596.0,Actual
45,2023-08-31 23:00:00+00:00,420.0,Actual
46,2023-09-01 00:00:00+00:00,264.0,Actual
47,2023-09-01 01:00:00+00:00,147.0,Actual
48,2023-09-01 02:00:00+00:00,112.0,Actual
49,2023-09-01 03:00:00+00:00,187.0,Actual
50,2023-09-01 04:00:00+00:00,280.0,Actual
51,2023-09-01 05:00:00+00:00,508.0,Actual
52,2023-09-01 06:00:00+00:00,1229.0,Actual
53,2023-09-01 07:00:00+00:00,1255.0,Actual
54,2023-09-01 08:00:00+00:00,829.0,Actual
55,2023-09-01 09:00:00+00:00,856.0,Actual
56,2023-09-01 10:00:00+00:00,1073.0,Actual
57,2023-09-01 11:00:00+00:00,1084.0,Actual
58,2023-09-01 12:00:00+00:00,1075.0,Actual
59,2023-09-01 13:00:00+00:00,1187.0,Actual
60,2023-09-01 14:00:00+00:00,1273.0,Actual
61,2023-09-01 15:00:00+00:00,1638.0,Actual
62,2023-09-01 16:00:00+00:00,2050.0,Actual
63,2023-09-01 17:00:00+00:00,1780.0,Actual
64,2023-09-01 18:00:00+00:00,1256.0,Actual
65,2023-09-01 19:00:00+00:00,883.0,Actual
66,2023-09-01 20:00:00+00:00,749.0,Actual
67,2023-09-01 21:00:00+00:00,826.0,Actual
68,2023-09-01 22:00:00+00:00,596.0,Actual
69,2023-09-01 23:00:00+00:00,420.0,Actual
70,2023-09-02 00:00:00+00:00,264.0,Actual
71,2023-09-02 01:00:00+00:00,147.0,Actual
72,2023-09-02 02:00:00+00:00,112.0,Actual
73,2023-09-02 03:00:00+00:00,187.0,Actual
74,2023-09-02 04:00:00+00:00,280.0,Actual
75,2023-09-02 05:00:00+00:00,508.0,Actual
76,2023-09-02 06:00:00+00:00,1229.0,Actual
77,2023-09-02 07:00:00+00:00,1255.0,Actual
78,2023-09-02 08:00:00+00:00,829.0,Actual
79,2023-09-02 09:00:00+00:00,856.0,Actual
80,2023-09-02 10:00:00+00:00,1073.0,Actual
81,2023-09-02 11:00:00+00:00,1084.0,Actual
82,2023-09-02 12:00:00+00:00,1075.0,Actual
83,2023-09-02 13:00:00+00:00,1187.0,Actual
84,2023-09-02 14:00:00+00:00,1273.0,Actual
85,2023-09-02 15:00:00+00:00,1638.0,Actual
86,2023-09-02 16:00:00+00:00,2050.0,Actual
87,2023-09-02 17:00:00+00:00,1780.0,Actual
88,2023-09-02 18:00:00+00:00,1256.0,Actual
89,2023-09-02 19:00:00+00:00,883.0,Actual
90,2023-09-02 20:00:00+00:00,749.0,Actual
91,2023-09-02 21:00:00+00:00,826.0,Actual
92,2023-09-02 22:00:00+00:00,596.0,Actual
93,2023-09-02 23:00:00+00:00,420.0,Actual
94,2023-09-03 00:00:00+00:00,264.0,Actual
95,2023-09-03 01:00:00+00:00,147.0,Actual
96,2023-09-03 02:00:00+00:00,112.0,Actual
97,2023-09-03 03:00:00+00:00,187.0,Actual
98,2023-09-03 04:00:00+00:00,280.0,Actual
99,2023-09-03 05:00:00+00:00,508.0,Actual
100,2023-09-03 06:00:00+00:00,1229.0,Actual
101,2023-09-03 07:00:00+00:00,1255.0,Actual
102,2023-09-03 08:00:00+00:00,829.0,Actual
103,2023-09-03 09:00:00+00:00,856.0,Actual
104,2023-09-03 10:00:00+00:00,1073.0,Actual
105,2023-09-03 11:00:00+00:00,1084.0,Actual
106,2023-09-03 12:00:00+00:00,1075.0,Actual
107,2023-09-03 13:00:00+00:00,1187.0,Actual
108,2023-09-03 14:00:00+00:00,1273.0,Actual
109,2023-09-03 15:00:00+00:00,1638.0,Actual
110,2023-09-03 16:00:00+00:00,2050.0,Actual
111,2023-09-03 17:00:00+00:00,1780.0,Actual
112,2023-09-03 18:00:00+00:00,1256.0,Actual
113,2023-09-03 19:00:00+00:00,883.0,Actual
114,2023-09-03 20:00:00+00:00,749.0,Actual
115,2023-09-03 21:00:00+00:00,826.0,Actual
116,2023-09-03 22:00:00+00:00,596.0,Actual
117,2023-09-03 23:00:00+00:00,420.0,Actual
118,2023-09-04 00:00:00+00:00,264.0,Actual
119,2023-09-04 01:00:00+00:00,147.0,Actual
120,2023-09-04 02:00:00+00:00,112.0,Actual
121,2023-09-04 03:00:00+00:00,187.0,Actual
122,2023-09-04 04:00:00+00:00,280.0,Actual
123,2023-09-04 05:00:00+00:00,508.0,Actual
124,2023-09-04 06:00:00+00:00,1229.0,Actual
125,2023-09-04 07:00:00+00:00,1255.0,Actual
126,2023-09-04 08:00:00+00:00,829.0,Actual
127,2023-09-04 09:00:00+00:00,856.0,Actual
128,2023-09-04 10:00:00+00:00,1073.0,Actual
129,2023-09-04 11:00:00+00:00,1084.0,Actual
130,2023-09-04 12:00:00+00:00,1075.0,Actual
131,2023-09-04 13:00:00+00:00,1187.0,Actual
132,2023-09-04 14:00:00+00:00,1273.0,Actual
133,2023-09-04 15:00:00+00:00,1638.0,Actual
134,2023-09-04 16:00:00+00:00,2050.0,Actual
135,2023-09-04 17:00:00+00:00,1780.0,Actual
136,2023-09-04 18:00:00+00:00,1256.0,Actual
137,2023-09-04 19:00:00+00:00,883.0,Actual
138,2023-09-04 20:00:00+00:00,749.0,Actual
139,2023-09-04 21:00:00+00:00,826.0,Actual
140,2023-09-04 22:00:00+00:00,596.0,Actual
141,2023-09-04 23:00:00+00:00,420.0,Actual
142,2023-09-05 00:00:00+00:00,264.0,Actual
143,2023-09-05 01:00:00+00:00,147.0,Actual
144,2023-09-05 02:00:00+00:00,112.0,Actual
145,2023-09-05 03:00:00+00:00,187.0,Actual
146,2023-09-05 04:00:00+00:00,280.0,Actual
147,2023-09-05 05:00:00+00:00,508.0,Actual
148,2023-09-05 06:00:00+00:00,1229.0,Actual
149,2023-09-05 07:00:00+00:00,1255.0,Actual
150,2023-09-05 08:00:00+00:00,829.0,Actual
151,2023-09-05 09:00:00+00:00,856.0,Actual
152,2023-09-05 10:00:00+00:00,1073.0,Actual
153,2023-09-05 11:00:00+00:00,1084.0,Actual
154,2023-09-05 12:00:00+00:00,1075.0,Actual
155,2023-09-05 13:00:00+00:00,1187.0,Actual
156,2023-09-05 14:00:00+00:00,1273.0,Actual
157,2023-09-05 15:00:00+00:00,1638.0,Actual
158,2023-09-05 16:00:00+00:00,2050.0,Actual
159,2023-09-05 17:00:00+00:00,1780.0,Actual
160,2023-09-05 18:00:00+00:00,1256.0,Actual
161,2023-09-05 19:00:00+00:00,883.0,Actual
162,2023-09-05 20:00:00+00:00,749.0,Actual
163,2023-09-05 21:00:00+00:00,826.0,Actual
164,2023-09-05 22:00:00+00:00,596.0,Actual
165,2023-09-05 23:00:00+00:00,420.0,Actual
166,2023-09-06 00:00:00+00:00,264.0,Actual
167,2023-09-06 01:00:00+00:00,147.0,Actual
168,2023-09-06 02:00:00+00:00,112.0,Actual
169,2023-09-06 03:00:00+00:00,187.0,Actual
170,2023-09-06 04:00:00+00:00,280.0,Actual
