,datetime,no_of_vehicles,type
86,2024-01-08 06:00:00+00:00,612.0,Prediction
87,2024-01-08 07:00:00+00:00,1190.0,Prediction
88,2024-01-08 08:00:00+00:00,1440.0,Prediction
89,2024-01-08 09:00:00+00:00,772.0,Prediction
90,2024-01-08 10:00:00+00:00,761.0,Prediction
91,2024-01-08 11:00:00+00:00,853.0,Prediction
92,2024-01-08 12:00:00+00:00,734.0,Prediction
93,2024-01-08 13:00:00+00:00,718.0,Prediction
94,2024-01-08 14:00:00+00:00,757.0,Prediction
95,2024-01-08 15:00:00+00:00,806.0,Prediction
96,2024-01-08 16:00:00+00:00,907.0,Prediction
97,2024-01-08 17:00:00+00:00,1248.0,Prediction
98,2024-01-08 18:00:00+00:00,1291.0,Prediction
99,2024-01-08 19:00:00+00:00,788.0,Prediction
100,2024-01-08 20:00:00+00:00,535.0,Prediction
101,2024-01-08 21:00:00+00:00,373.0,Prediction
102,2024-01-08 22:00:00+00:00,301.0,Prediction
103,2024-01-08 23:00:00+00:00,217.0,Prediction
104,2024-01-09 00:00:00+00:00,125.0,Prediction
105,2024-01-09 01:00:00+00:00,78.0,Prediction
106,2024-01-09 02:00:00+00:00,51.0,Prediction
107,2024-01-09 03:00:00+00:00,88.0,Prediction
108,2024-01-09 04:00:00+00:00,189.0,Prediction
109,2024-01-09 05:00:00+00:00,302.0,Prediction
110,2024-01-09 06:00:00+00:00,712.0,Prediction
111,2024-01-09 07:00:00+00:00,1602.0,Prediction
112,2024-01-09 08:00:00+00:00,1435.0,Prediction
113,2024-01-09 09:00:00+00:00,754.0,Prediction
114,2024-01-09 10:00:00+00:00,720.0,Prediction
115,2024-01-09 11:00:00+00:00,867.0,Prediction
116,2024-01-09 12:00:00+00:00,816.0,Prediction
117,2024-01-09 13:00:00+00:00,767.0,Prediction
118,2024-01-09 14:00:00+00:00,756.0,Prediction
119,2024-01-09 15:00:00+00:00,782.0,Prediction
120,2024-01-09 16:00:00+00:00,973.0,Prediction
121,2024-01-09 17:00:00+00:00,1420.0,Prediction
122,2024-01-09 18:00:00+00:00,1502.0,Prediction
123,2024-01-09 19:00:00+00:00,882.0,Prediction
124,2024-01-09 20:00:00+00:00,567.0,Prediction
125,2024-01-09 21:00:00+00:00,427.0,Prediction
126,2024-01-09 22:00:00+00:00,356.0,Prediction
127,2024-01-09 23:00:00+00:00,287.0,Prediction
128,2024-01-10 00:00:00+00:00,207.0,Prediction
129,2024-01-10 01:00:00+00:00,111.0,Prediction
130,2024-01-10 02:00:00+00:00,55.0,Prediction
131,2024-01-10 03:00:00+00:00,69.0,Prediction
132,2024-01-10 04:00:00+00:00,172.0,Prediction
133,2024-01-10 05:00:00+00:00,186.0,Prediction
134,2024-01-10 06:00:00+00:00,459.0,Prediction
135,2024-01-10 07:00:00+00:00,1474.0,Prediction
136,2024-01-10 08:00:00+00:00,1403.0,Prediction
137,2024-01-10 09:00:00+00:00,788.0,Prediction
138,2024-01-10 10:00:00+00:00,748.0,Prediction
139,2024-01-10 11:00:00+00:00,904.0,Prediction
140,2024-01-10 12:00:00+00:00,834.0,Prediction
141,2024-01-10 13:00:00+00:00,803.0,Prediction
142,2024-01-10 14:00:00+00:00,847.0,Prediction
143,2024-01-10 15:00:00+00:00,862.0,Prediction
144,2024-01-10 16:00:00+00:00,1063.0,Prediction
145,2024-01-10 17:00:00+00:00,1556.0,Prediction
146,2024-01-10 18:00:00+00:00,1595.0,Prediction
147,2024-01-10 19:00:00+00:00,977.0,Prediction
148,2024-01-10 20:00:00+00:00,644.0,Prediction
149,2024-01-10 21:00:00+00:00,555.0,Prediction
150,2024-01-10 22:00:00+00:00,474.0,Prediction
151,2024-01-10 23:00:00+00:00,376.0,Prediction
152,2024-01-11 00:00:00+00:00,260.0,Prediction
153,2024-01-11 01:00:00+00:00,131.0,Prediction
154,2024-01-11 02:00:00+00:00,69.0,Prediction
155,2024-01-11 03:00:00+00:00,76.0,Prediction
156,2024-01-11 04:00:00+00:00,168.0,Prediction
157,2024-01-11 05:00:00+00:00,208.0,Prediction
158,2024-01-11 06:00:00+00:00,529.0,Prediction
159,2024-01-11 07:00:00+00:00,1493.0,Prediction
160,2024-01-11 08:00:00+00:00,1416.0,Prediction
161,2024-01-11 09:00:00+00:00,836.0,Prediction
162,2024-01-11 10:00:00+00:00,778.0,Prediction
163,2024-01-11 11:00:00+00:00,951.0,Prediction
164,2024-01-11 12:00:00+00:00,846.0,Prediction
165,2024-01-11 13:00:00+00:00,798.0,Prediction
166,2024-01-11 14:00:00+00:00,836.0,Prediction
167,2024-01-11 15:00:00+00:00,862.0,Prediction
168,2024-01-11 16:00:00+00:00,1063.0,Prediction
169,2024-01-11 17:00:00+00:00,1484.0,Prediction
170,2024-01-11 18:00:00+00:00,1657.0,Prediction
0,2024-01-04 16:00:00+00:00,1164.0,Actual
1,2024-01-04 17:00:00+00:00,1739.0,Actual
2,2024-01-04 18:00:00+00:00,1450.0,Actual
3,2024-01-04 19:00:00+00:00,999.0,Actual
4,2024-01-04 20:00:00+00:00,643.0,Actual
5,2024-01-04 21:00:00+00:00,604.0,Actual
6,2024-01-04 22:00:00+00:00,585.0,Actual
7,2024-01-04 23:00:00+00:00,446.0,Actual
8,2024-01-05 00:00:00+00:00,305.0,Actual
9,2024-01-05 01:00:00+00:00,191.0,Actual
10,2024-01-05 02:00:00+00:00,133.0,Actual
11,2024-01-05 03:00:00+00:00,91.0,Actual
12,2024-01-05 04:00:00+00:00,183.0,Actual
13,2024-01-05 05:00:00+00:00,238.0,Actual
14,2024-01-05 06:00:00+00:00,449.0,Actual
15,2024-01-05 07:00:00+00:00,919.0,Actual
16,2024-01-05 08:00:00+00:00,1175.0,Actual
17,2024-01-05 09:00:00+00:00,884.0,Actual
18,2024-01-05 10:00:00+00:00,788.0,Actual
19,2024-01-05 11:00:00+00:00,953.0,Actual
20,2024-01-05 12:00:00+00:00,953.0,Actual
21,2024-01-05 13:00:00+00:00,1006.0,Actual
22,2024-01-05 14:00:00+00:00,943.0,Actual
23,2024-01-05 15:00:00+00:00,1014.0,Actual
24,2024-01-05 16:00:00+00:00,1305.0,Actual
25,2024-01-05 17:00:00+00:00,1545.0,Actual
26,2024-01-05 18:00:00+00:00,1281.0,Actual
27,2024-01-05 19:00:00+00:00,930.0,Actual
28,2024-01-05 20:00:00+00:00,633.0,Actual
29,2024-01-05 21:00:00+00:00,596.0,Actual
30,2024-01-05 22:00:00+00:00,545.0,Actual
31,2024-01-05 23:00:00+00:00,507.0,Actual
32,2024-01-06 00:00:00+00:00,368.0,Actual
33,2024-01-06 01:00:00+00:00,277.0,Actual
34,2024-01-06 02:00:00+00:00,207.0,Actual
35,2024-01-06 03:00:00+00:00,166.0,Actual
36,2024-01-06 04:00:00+00:00,174.0,Actual
37,2024-01-06 05:00:00+00:00,155.0,Actual
38,2024-01-06 06:00:00+00:00,234.0,Actual
39,2024-01-06 07:00:00+00:00,295.0,Actual
40,2024-01-06 08:00:00+00:00,440.0,Actual
41,2024-01-06 09:00:00+00:00,547.0,Actual
42,2024-01-06 10:00:00+00:00,696.0,Actual
43,2024-01-06 11:00:00+00:00,807.0,Actual
44,2024-01-06 12:00:00+00:00,841.0,Actual
45,2024-01-06 13:00:00+00:00,949.0,Actual
46,2024-01-06 14:00:00+00:00,1191.0,Actual
47,2024-01-06 15:00:00+00:00,1291.0,Actual
48,2024-01-06 16:00:00+00:00,1285.0,Actual
49,2024-01-06 17:00:00+00:00,1054.0,Actual
50,2024-01-06 18:00:00+00:00,846.0,Actual
51,2024-01-06 19:00:00+00:00,576.0,Actual
52,2024-01-06 20:00:00+00:00,496.0,Actual
53,2024-01-06 21:00:00+00:00,497.0,Actual
54,2024-01-06 22:00:00+00:00,470.0,Actual
55,2024-01-06 23:00:00+00:00,491.0,Actual
56,2024-01-07 00:00:00+00:00,413.0,Actual
57,2024-01-07 01:00:00+00:00,333.0,Actual
58,2024-01-07 02:00:00+00:00,252.0,Actual
59,2024-01-07 03:00:00+00:00,163.0,Actual
60,2024-01-07 04:00:00+00:00,141.0,Actual
61,2024-01-07 05:00:00+00:00,101.0,Actual
62,2024-01-07 06:00:00+00:00,121.0,Actual
63,2024-01-07 07:00:00+00:00,184.0,Actual
64,2024-01-07 08:00:00+00:00,373.0,Actual
65,2024-01-07 09:00:00+00:00,452.0,Actual
66,2024-01-07 10:00:00+00:00,640.0,Actual
67,2024-01-07 11:00:00+00:00,740.0,Actual
68,2024-01-07 12:00:00+00:00,758.0,Actual
69,2024-01-07 13:00:00+00:00,765.0,Actual
70,2024-01-07 14:00:00+00:00,871.0,Actual
71,2024-01-07 15:00:00+00:00,917.0,Actual
72,2024-01-07 16:00:00+00:00,922.0,Actual
73,2024-01-07 17:00:00+00:00,816.0,Actual
74,2024-01-07 18:00:00+00:00,616.0,Actual
75,2024-01-07 19:00:00+00:00,480.0,Actual
76,2024-01-07 20:00:00+00:00,372.0,Actual
77,2024-01-07 21:00:00+00:00,313.0,Actual
78,2024-01-07 22:00:00+00:00,236.0,Actual
79,2024-01-07 23:00:00+00:00,192.0,Actual
80,2024-01-08 00:00:00+00:00,112.0,Actual
81,2024-01-08 01:00:00+00:00,88.0,Actual
82,2024-01-08 02:00:00+00:00,58.0,Actual
83,2024-01-08 03:00:00+00:00,64.0,Actual
84,2024-01-08 04:00:00+00:00,154.0,Actual
85,2024-01-08 05:00:00+00:00,241.0,Actual
86,2024-01-08 06:00:00+00:00,561.0,Actual
87,2024-01-08 07:00:00+00:00,1467.0,Actual
88,2024-01-08 08:00:00+00:00,1520.0,Actual
89,2024-01-08 09:00:00+00:00,733.0,Actual
90,2024-01-08 10:00:00+00:00,591.0,Actual
91,2024-01-08 11:00:00+00:00,693.0,Actual
92,2024-01-08 12:00:00+00:00,674.0,Actual
93,2024-01-08 13:00:00+00:00,675.0,Actual
94,2024-01-08 14:00:00+00:00,650.0,Actual
95,2024-01-08 15:00:00+00:00,716.0,Actual
96,2024-01-08 16:00:00+00:00,992.0,Actual
97,2024-01-08 17:00:00+00:00,1526.0,Actual
98,2024-01-08 18:00:00+00:00,1422.0,Actual
99,2024-01-08 19:00:00+00:00,834.0,Actual
100,2024-01-08 20:00:00+00:00,492.0,Actual
101,2024-01-08 21:00:00+00:00,425.0,Actual
102,2024-01-08 22:00:00+00:00,289.0,Actual
103,2024-01-08 23:00:00+00:00,254.0,Actual
104,2024-01-09 00:00:00+00:00,139.0,Actual
105,2024-01-09 01:00:00+00:00,93.0,Actual
106,2024-01-09 02:00:00+00:00,57.0,Actual
107,2024-01-09 03:00:00+00:00,61.0,Actual
108,2024-01-09 04:00:00+00:00,133.0,Actual
109,2024-01-09 05:00:00+00:00,273.0,Actual
110,2024-01-09 06:00:00+00:00,514.0,Actual
111,2024-01-09 07:00:00+00:00,1336.0,Actual
112,2024-01-09 08:00:00+00:00,1470.0,Actual
113,2024-01-09 09:00:00+00:00,792.0,Actual
114,2024-01-09 10:00:00+00:00,690.0,Actual
115,2024-01-09 11:00:00+00:00,753.0,Actual
116,2024-01-09 12:00:00+00:00,752.0,Actual
117,2024-01-09 13:00:00+00:00,739.0,Actual
118,2024-01-09 14:00:00+00:00,716.0,Actual
119,2024-01-09 15:00:00+00:00,751.0,Actual
120,2024-01-09 16:00:00+00:00,1019.0,Actual
121,2024-01-09 17:00:00+00:00,1486.0,Actual
122,2024-01-09 18:00:00+00:00,1365.0,Actual
123,2024-01-09 19:00:00+00:00,812.0,Actual
124,2024-01-09 20:00:00+00:00,571.0,Actual
125,2024-01-09 21:00:00+00:00,556.0,Actual
126,2024-01-09 22:00:00+00:00,476.0,Actual
127,2024-01-09 23:00:00+00:00,333.0,Actual
128,2024-01-10 00:00:00+00:00,207.0,Actual
129,2024-01-10 01:00:00+00:00,119.0,Actual
130,2024-01-10 02:00:00+00:00,84.0,Actual
131,2024-01-10 03:00:00+00:00,83.0,Actual
132,2024-01-10 04:00:00+00:00,143.0,Actual
133,2024-01-10 05:00:00+00:00,284.0,Actual
134,2024-01-10 06:00:00+00:00,533.0,Actual
135,2024-01-10 07:00:00+00:00,1317.0,Actual
136,2024-01-10 08:00:00+00:00,1571.0,Actual
137,2024-01-10 09:00:00+00:00,809.0,Actual
138,2024-01-10 10:00:00+00:00,694.0,Actual
139,2024-01-10 11:00:00+00:00,823.0,Actual
140,2024-01-10 12:00:00+00:00,889.0,Actual
141,2024-01-10 13:00:00+00:00,849.0,Actual
142,2024-01-10 14:00:00+00:00,812.0,Actual
143,2024-01-10 15:00:00+00:00,910.0,Actual
144,2024-01-10 16:00:00+00:00,1027.0,Actual
145,2024-01-10 17:00:00+00:00,1595.0,Actual
146,2024-01-10 18:00:00+00:00,1595.0,Actual
147,2024-01-10 19:00:00+00:00,889.0,Actual
148,2024-01-10 20:00:00+00:00,633.0,Actual
149,2024-01-10 21:00:00+00:00,636.0,Actual
150,2024-01-10 22:00:00+00:00,546.0,Actual
151,2024-01-10 23:00:00+00:00,333.0,Actual
152,2024-01-11 00:00:00+00:00,207.0,Actual
153,2024-01-11 01:00:00+00:00,119.0,Actual
154,2024-01-11 02:00:00+00:00,84.0,Actual
155,2024-01-11 03:00:00+00:00,83.0,Actual
156,2024-01-11 04:00:00+00:00,143.0,Actual
157,2024-01-11 05:00:00+00:00,284.0,Actual
158,2024-01-11 06:00:00+00:00,533.0,Actual
159,2024-01-11 07:00:00+00:00,1317.0,Actual
160,2024-01-11 08:00:00+00:00,1571.0,Actual
161,2024-01-11 09:00:00+00:00,809.0,Actual
162,2024-01-11 10:00:00+00:00,694.0,Actual
163,2024-01-11 11:00:00+00:00,823.0,Actual
164,2024-01-11 12:00:00+00:00,889.0,Actual
165,2024-01-11 13:00:00+00:00,849.0,Actual
166,2024-01-11 14:00:00+00:00,812.0,Actual
167,2024-01-11 15:00:00+00:00,910.0,Actual
168,2024-01-11 16:00:00+00:00,1027.0,Actual
169,2024-01-11 17:00:00+00:00,1595.0,Actual
170,2024-01-11 18:00:00+00:00,1595.0,Actual
