,datetime,no_of_vehicles,type
94,2024-03-15 12:00:00+00:00,904.0,Prediction
95,2024-03-15 13:00:00+00:00,900.0,Prediction
96,2024-03-15 14:00:00+00:00,916.0,Prediction
97,2024-03-15 15:00:00+00:00,1060.0,Prediction
98,2024-03-15 16:00:00+00:00,1351.0,Prediction
99,2024-03-15 17:00:00+00:00,1777.0,Prediction
100,2024-03-15 18:00:00+00:00,1725.0,Prediction
101,2024-03-15 19:00:00+00:00,1183.0,Prediction
102,2024-03-15 20:00:00+00:00,806.0,Prediction
103,2024-03-15 21:00:00+00:00,716.0,Prediction
104,2024-03-15 22:00:00+00:00,597.0,Prediction
105,2024-03-15 23:00:00+00:00,452.0,Prediction
106,2024-03-16 00:00:00+00:00,337.0,Prediction
107,2024-03-16 01:00:00+00:00,269.0,Prediction
108,2024-03-16 02:00:00+00:00,200.0,Prediction
109,2024-03-16 03:00:00+00:00,155.0,Prediction
110,2024-03-16 04:00:00+00:00,117.0,Prediction
111,2024-03-16 05:00:00+00:00,146.0,Prediction
112,2024-03-16 06:00:00+00:00,302.0,Prediction
113,2024-03-16 07:00:00+00:00,593.0,Prediction
114,2024-03-16 08:00:00+00:00,666.0,Prediction
115,2024-03-16 09:00:00+00:00,746.0,Prediction
116,2024-03-16 10:00:00+00:00,851.0,Prediction
117,2024-03-16 11:00:00+00:00,947.0,Prediction
118,2024-03-16 12:00:00+00:00,1141.0,Prediction
119,2024-03-16 13:00:00+00:00,1645.0,Prediction
120,2024-03-16 14:00:00+00:00,1729.0,Prediction
121,2024-03-16 15:00:00+00:00,1753.0,Prediction
122,2024-03-16 16:00:00+00:00,1592.0,Prediction
123,2024-03-16 17:00:00+00:00,1542.0,Prediction
124,2024-03-16 18:00:00+00:00,1300.0,Prediction
125,2024-03-16 19:00:00+00:00,926.0,Prediction
126,2024-03-16 20:00:00+00:00,808.0,Prediction
127,2024-03-16 21:00:00+00:00,717.0,Prediction
128,2024-03-16 22:00:00+00:00,663.0,Prediction
129,2024-03-16 23:00:00+00:00,643.0,Prediction
130,2024-03-17 00:00:00+00:00,525.0,Prediction
131,2024-03-17 01:00:00+00:00,416.0,Prediction
132,2024-03-17 02:00:00+00:00,267.0,Prediction
133,2024-03-17 03:00:00+00:00,207.0,Prediction
134,2024-03-17 04:00:00+00:00,154.0,Prediction
135,2024-03-17 05:00:00+00:00,129.0,Prediction
136,2024-03-17 06:00:00+00:00,150.0,Prediction
137,2024-03-17 07:00:00+00:00,215.0,Prediction
138,2024-03-17 08:00:00+00:00,362.0,Prediction
139,2024-03-17 09:00:00+00:00,533.0,Prediction
140,2024-03-17 10:00:00+00:00,810.0,Prediction
141,2024-03-17 11:00:00+00:00,811.0,Prediction
142,2024-03-17 12:00:00+00:00,730.0,Prediction
143,2024-03-17 13:00:00+00:00,700.0,Prediction
144,2024-03-17 14:00:00+00:00,664.0,Prediction
145,2024-03-17 15:00:00+00:00,765.0,Prediction
146,2024-03-17 16:00:00+00:00,965.0,Prediction
147,2024-03-17 17:00:00+00:00,1122.0,Prediction
148,2024-03-17 18:00:00+00:00,1028.0,Prediction
149,2024-03-17 19:00:00+00:00,895.0,Prediction
150,2024-03-17 20:00:00+00:00,549.0,Prediction
151,2024-03-17 21:00:00+00:00,470.0,Prediction
152,2024-03-17 22:00:00+00:00,425.0,Prediction
153,2024-03-17 23:00:00+00:00,417.0,Prediction
154,2024-03-18 00:00:00+00:00,317.0,Prediction
155,2024-03-18 01:00:00+00:00,392.0,Prediction
156,2024-03-18 02:00:00+00:00,328.0,Prediction
157,2024-03-18 03:00:00+00:00,276.0,Prediction
158,2024-03-18 04:00:00+00:00,212.0,Prediction
159,2024-03-18 05:00:00+00:00,140.0,Prediction
160,2024-03-18 06:00:00+00:00,103.0,Prediction
161,2024-03-18 07:00:00+00:00,87.0,Prediction
162,2024-03-18 08:00:00+00:00,85.0,Prediction
163,2024-03-18 09:00:00+00:00,446.0,Prediction
164,2024-03-18 10:00:00+00:00,738.0,Prediction
165,2024-03-18 11:00:00+00:00,731.0,Prediction
166,2024-03-18 12:00:00+00:00,762.0,Prediction
167,2024-03-18 13:00:00+00:00,774.0,Prediction
168,2024-03-18 14:00:00+00:00,727.0,Prediction
169,2024-03-18 15:00:00+00:00,742.0,Prediction
170,2024-03-18 16:00:00+00:00,778.0,Prediction
0,2024-03-11 14:00:00+00:00,800.0,Actual
1,2024-03-11 15:00:00+00:00,847.0,Actual
2,2024-03-11 16:00:00+00:00,991.0,Actual
3,2024-03-11 17:00:00+00:00,1565.0,Actual
4,2024-03-11 18:00:00+00:00,1585.0,Actual
5,2024-03-11 19:00:00+00:00,850.0,Actual
6,2024-03-11 20:00:00+00:00,560.0,Actual
7,2024-03-11 21:00:00+00:00,524.0,Actual
8,2024-03-11 22:00:00+00:00,445.0,Actual
9,2024-03-11 23:00:00+00:00,282.0,Actual
10,2024-03-12 00:00:00+00:00,196.0,Actual
11,2024-03-12 01:00:00+00:00,104.0,Actual
12,2024-03-12 02:00:00+00:00,105.0,Actual
13,2024-03-12 03:00:00+00:00,52.0,Actual
14,2024-03-12 04:00:00+00:00,156.0,Actual
15,2024-03-12 05:00:00+00:00,312.0,Actual
16,2024-03-12 06:00:00+00:00,718.0,Actual
17,2024-03-12 07:00:00+00:00,1854.0,Actual
18,2024-03-12 08:00:00+00:00,1927.0,Actual
19,2024-03-12 09:00:00+00:00,894.0,Actual
20,2024-03-12 10:00:00+00:00,753.0,Actual
21,2024-03-12 11:00:00+00:00,720.0,Actual
22,2024-03-12 12:00:00+00:00,699.0,Actual
23,2024-03-12 13:00:00+00:00,661.0,Actual
24,2024-03-12 14:00:00+00:00,616.0,Actual
25,2024-03-12 15:00:00+00:00,718.0,Actual
26,2024-03-12 16:00:00+00:00,1143.0,Actual
27,2024-03-12 17:00:00+00:00,1848.0,Actual
28,2024-03-12 18:00:00+00:00,1786.0,Actual
29,2024-03-12 19:00:00+00:00,1065.0,Actual
30,2024-03-12 20:00:00+00:00,649.0,Actual
31,2024-03-12 21:00:00+00:00,666.0,Actual
32,2024-03-12 22:00:00+00:00,567.0,Actual
33,2024-03-12 23:00:00+00:00,419.0,Actual
34,2024-03-13 00:00:00+00:00,261.0,Actual
35,2024-03-13 01:00:00+00:00,167.0,Actual
36,2024-03-13 02:00:00+00:00,99.0,Actual
37,2024-03-13 03:00:00+00:00,78.0,Actual
38,2024-03-13 04:00:00+00:00,153.0,Actual
39,2024-03-13 05:00:00+00:00,331.0,Actual
40,2024-03-13 06:00:00+00:00,704.0,Actual
41,2024-03-13 07:00:00+00:00,1733.0,Actual
42,2024-03-13 08:00:00+00:00,1778.0,Actual
43,2024-03-13 09:00:00+00:00,939.0,Actual
44,2024-03-13 10:00:00+00:00,956.0,Actual
45,2024-03-13 11:00:00+00:00,1097.0,Actual
46,2024-03-13 12:00:00+00:00,1115.0,Actual
47,2024-03-13 13:00:00+00:00,1140.0,Actual
48,2024-03-13 14:00:00+00:00,1071.0,Actual
49,2024-03-13 15:00:00+00:00,1108.0,Actual
50,2024-03-13 16:00:00+00:00,1343.0,Actual
51,2024-03-13 17:00:00+00:00,2027.0,Actual
52,2024-03-13 18:00:00+00:00,1992.0,Actual
53,2024-03-13 19:00:00+00:00,1156.0,Actual
54,2024-03-13 20:00:00+00:00,750.0,Actual
55,2024-03-13 21:00:00+00:00,768.0,Actual
56,2024-03-13 22:00:00+00:00,744.0,Actual
57,2024-03-13 23:00:00+00:00,546.0,Actual
58,2024-03-14 00:00:00+00:00,305.0,Actual
59,2024-03-14 01:00:00+00:00,205.0,Actual
60,2024-03-14 02:00:00+00:00,129.0,Actual
61,2024-03-14 03:00:00+00:00,97.0,Actual
62,2024-03-14 04:00:00+00:00,170.0,Actual
63,2024-03-14 05:00:00+00:00,324.0,Actual
64,2024-03-14 06:00:00+00:00,712.0,Actual
65,2024-03-14 07:00:00+00:00,1836.0,Actual
66,2024-03-14 08:00:00+00:00,1997.0,Actual
67,2024-03-14 09:00:00+00:00,1078.0,Actual
68,2024-03-14 10:00:00+00:00,1050.0,Actual
69,2024-03-14 11:00:00+00:00,1280.0,Actual
70,2024-03-14 12:00:00+00:00,1257.0,Actual
71,2024-03-14 13:00:00+00:00,1255.0,Actual
72,2024-03-14 14:00:00+00:00,1213.0,Actual
73,2024-03-14 15:00:00+00:00,1324.0,Actual
74,2024-03-14 16:00:00+00:00,1774.0,Actual
75,2024-03-14 17:00:00+00:00,2453.0,Actual
76,2024-03-14 18:00:00+00:00,2112.0,Actual
77,2024-03-14 19:00:00+00:00,1345.0,Actual
78,2024-03-14 20:00:00+00:00,939.0,Actual
79,2024-03-14 21:00:00+00:00,931.0,Actual
80,2024-03-14 22:00:00+00:00,828.0,Actual
81,2024-03-14 23:00:00+00:00,612.0,Actual
82,2024-03-15 00:00:00+00:00,407.0,Actual
83,2024-03-15 01:00:00+00:00,252.0,Actual
84,2024-03-15 02:00:00+00:00,146.0,Actual
85,2024-03-15 03:00:00+00:00,109.0,Actual
86,2024-03-15 04:00:00+00:00,193.0,Actual
87,2024-03-15 05:00:00+00:00,304.0,Actual
88,2024-03-15 06:00:00+00:00,650.0,Actual
89,2024-03-15 07:00:00+00:00,1353.0,Actual
90,2024-03-15 08:00:00+00:00,1456.0,Actual
91,2024-03-15 09:00:00+00:00,917.0,Actual
92,2024-03-15 10:00:00+00:00,823.0,Actual
93,2024-03-15 11:00:00+00:00,978.0,Actual
94,2024-03-15 12:00:00+00:00,916.0,Actual
95,2024-03-15 13:00:00+00:00,981.0,Actual
96,2024-03-15 14:00:00+00:00,969.0,Actual
97,2024-03-15 15:00:00+00:00,1120.0,Actual
98,2024-03-15 16:00:00+00:00,1337.0,Actual
99,2024-03-15 17:00:00+00:00,1724.0,Actual
100,2024-03-15 18:00:00+00:00,1407.0,Actual
101,2024-03-15 19:00:00+00:00,901.0,Actual
102,2024-03-15 20:00:00+00:00,568.0,Actual
103,2024-03-15 21:00:00+00:00,620.0,Actual
104,2024-03-15 22:00:00+00:00,628.0,Actual
105,2024-03-15 23:00:00+00:00,564.0,Actual
106,2024-03-16 00:00:00+00:00,462.0,Actual
107,2024-03-16 01:00:00+00:00,355.0,Actual
108,2024-03-16 02:00:00+00:00,263.0,Actual
109,2024-03-16 03:00:00+00:00,225.0,Actual
110,2024-03-16 04:00:00+00:00,224.0,Actual
111,2024-03-16 05:00:00+00:00,260.0,Actual
112,2024-03-16 06:00:00+00:00,314.0,Actual
113,2024-03-16 07:00:00+00:00,420.0,Actual
114,2024-03-16 08:00:00+00:00,599.0,Actual
115,2024-03-16 09:00:00+00:00,796.0,Actual
116,2024-03-16 10:00:00+00:00,984.0,Actual
117,2024-03-16 11:00:00+00:00,1208.0,Actual
118,2024-03-16 12:00:00+00:00,1182.0,Actual
119,2024-03-16 13:00:00+00:00,1368.0,Actual
120,2024-03-16 14:00:00+00:00,1621.0,Actual
121,2024-03-16 15:00:00+00:00,1866.0,Actual
122,2024-03-16 16:00:00+00:00,1813.0,Actual
123,2024-03-16 17:00:00+00:00,1597.0,Actual
124,2024-03-16 18:00:00+00:00,1363.0,Actual
125,2024-03-16 19:00:00+00:00,989.0,Actual
126,2024-03-16 20:00:00+00:00,833.0,Actual
127,2024-03-16 21:00:00+00:00,844.0,Actual
128,2024-03-16 22:00:00+00:00,747.0,Actual
129,2024-03-16 23:00:00+00:00,776.0,Actual
130,2024-03-17 00:00:00+00:00,562.0,Actual
131,2024-03-17 01:00:00+00:00,569.0,Actual
132,2024-03-17 02:00:00+00:00,370.0,Actual
133,2024-03-17 03:00:00+00:00,211.0,Actual
134,2024-03-17 04:00:00+00:00,169.0,Actual
135,2024-03-17 05:00:00+00:00,141.0,Actual
136,2024-03-17 06:00:00+00:00,161.0,Actual
137,2024-03-17 07:00:00+00:00,284.0,Actual
138,2024-03-17 08:00:00+00:00,360.0,Actual
139,2024-03-17 09:00:00+00:00,467.0,Actual
140,2024-03-17 10:00:00+00:00,524.0,Actual
141,2024-03-17 11:00:00+00:00,605.0,Actual
142,2024-03-17 12:00:00+00:00,578.0,Actual
143,2024-03-17 13:00:00+00:00,724.0,Actual
144,2024-03-17 14:00:00+00:00,845.0,Actual
145,2024-03-17 15:00:00+00:00,984.0,Actual
146,2024-03-17 16:00:00+00:00,1043.0,Actual
147,2024-03-17 17:00:00+00:00,1021.0,Actual
148,2024-03-17 18:00:00+00:00,804.0,Actual
149,2024-03-17 19:00:00+00:00,670.0,Actual
150,2024-03-17 20:00:00+00:00,520.0,Actual
151,2024-03-17 21:00:00+00:00,481.0,Actual
152,2024-03-17 22:00:00+00:00,414.0,Actual
153,2024-03-17 23:00:00+00:00,776.0,Actual
154,2024-03-18 00:00:00+00:00,562.0,Actual
155,2024-03-18 01:00:00+00:00,569.0,Actual
156,2024-03-18 02:00:00+00:00,370.0,Actual
157,2024-03-18 03:00:00+00:00,211.0,Actual
158,2024-03-18 04:00:00+00:00,169.0,Actual
159,2024-03-18 05:00:00+00:00,141.0,Actual
160,2024-03-18 06:00:00+00:00,161.0,Actual
161,2024-03-18 07:00:00+00:00,284.0,Actual
162,2024-03-18 08:00:00+00:00,360.0,Actual
163,2024-03-18 09:00:00+00:00,467.0,Actual
164,2024-03-18 10:00:00+00:00,524.0,Actual
165,2024-03-18 11:00:00+00:00,605.0,Actual
166,2024-03-18 12:00:00+00:00,578.0,Actual
167,2024-03-18 13:00:00+00:00,724.0,Actual
168,2024-03-18 14:00:00+00:00,845.0,Actual
169,2024-03-18 15:00:00+00:00,984.0,Actual
170,2024-03-18 16:00:00+00:00,1043.0,Actual
