,datetime,no_of_vehicles,type
134,2023-07-09 02:00:00+00:00,245.0,Prediction
135,2023-07-09 03:00:00+00:00,175.0,Prediction
136,2023-07-09 04:00:00+00:00,147.0,Prediction
137,2023-07-09 05:00:00+00:00,160.0,Prediction
138,2023-07-09 06:00:00+00:00,203.0,Prediction
139,2023-07-09 07:00:00+00:00,308.0,Prediction
140,2023-07-09 08:00:00+00:00,596.0,Prediction
141,2023-07-09 09:00:00+00:00,904.0,Prediction
142,2023-07-09 10:00:00+00:00,1009.0,Prediction
143,2023-07-09 11:00:00+00:00,966.0,Prediction
144,2023-07-09 12:00:00+00:00,932.0,Prediction
145,2023-07-09 13:00:00+00:00,977.0,Prediction
146,2023-07-09 14:00:00+00:00,1361.0,Prediction
147,2023-07-09 15:00:00+00:00,1593.0,Prediction
148,2023-07-09 16:00:00+00:00,1557.0,Prediction
149,2023-07-09 17:00:00+00:00,1424.0,Prediction
150,2023-07-09 18:00:00+00:00,1093.0,Prediction
151,2023-07-09 19:00:00+00:00,810.0,Prediction
152,2023-07-09 20:00:00+00:00,704.0,Prediction
153,2023-07-09 21:00:00+00:00,695.0,Prediction
154,2023-07-09 22:00:00+00:00,637.0,Prediction
155,2023-07-09 23:00:00+00:00,523.0,Prediction
156,2023-07-10 00:00:00+00:00,552.0,Prediction
157,2023-07-10 01:00:00+00:00,432.0,Prediction
158,2023-07-10 02:00:00+00:00,285.0,Prediction
159,2023-07-10 03:00:00+00:00,180.0,Prediction
160,2023-07-10 04:00:00+00:00,131.0,Prediction
161,2023-07-10 05:00:00+00:00,123.0,Prediction
162,2023-07-10 06:00:00+00:00,145.0,Prediction
163,2023-07-10 07:00:00+00:00,180.0,Prediction
164,2023-07-10 08:00:00+00:00,626.0,Prediction
165,2023-07-10 09:00:00+00:00,889.0,Prediction
166,2023-07-10 10:00:00+00:00,987.0,Prediction
167,2023-07-10 11:00:00+00:00,980.0,Prediction
168,2023-07-10 12:00:00+00:00,918.0,Prediction
169,2023-07-10 13:00:00+00:00,1049.0,Prediction
170,2023-07-10 14:00:00+00:00,1174.0,Prediction
0,2023-07-03 12:00:00+00:00,1452.0,Actual
1,2023-07-03 13:00:00+00:00,1553.0,Actual
2,2023-07-03 14:00:00+00:00,1641.0,Actual
3,2023-07-03 15:00:00+00:00,1947.0,Actual
4,2023-07-03 16:00:00+00:00,2974.0,Actual
5,2023-07-03 17:00:00+00:00,2808.0,Actual
6,2023-07-03 18:00:00+00:00,1734.0,Actual
7,2023-07-03 19:00:00+00:00,1117.0,Actual
8,2023-07-03 20:00:00+00:00,957.0,Actual
9,2023-07-03 21:00:00+00:00,822.0,Actual
10,2023-07-03 22:00:00+00:00,591.0,Actual
11,2023-07-03 23:00:00+00:00,381.0,Actual
12,2023-07-04 00:00:00+00:00,205.0,Actual
13,2023-07-04 01:00:00+00:00,128.0,Actual
14,2023-07-04 02:00:00+00:00,103.0,Actual
15,2023-07-04 03:00:00+00:00,202.0,Actual
16,2023-07-04 04:00:00+00:00,385.0,Actual
17,2023-07-04 05:00:00+00:00,840.0,Actual
18,2023-07-04 06:00:00+00:00,2495.0,Actual
19,2023-07-04 07:00:00+00:00,2754.0,Actual
20,2023-07-04 08:00:00+00:00,1321.0,Actual
21,2023-07-04 09:00:00+00:00,1120.0,Actual
22,2023-07-04 10:00:00+00:00,1529.0,Actual
23,2023-07-04 11:00:00+00:00,1521.0,Actual
24,2023-07-04 12:00:00+00:00,1424.0,Actual
25,2023-07-04 13:00:00+00:00,1239.0,Actual
26,2023-07-04 14:00:00+00:00,1263.0,Actual
27,2023-07-04 15:00:00+00:00,1757.0,Actual
28,2023-07-04 16:00:00+00:00,2712.0,Actual
29,2023-07-04 17:00:00+00:00,2550.0,Actual
30,2023-07-04 18:00:00+00:00,1389.0,Actual
31,2023-07-04 19:00:00+00:00,514.0,Actual
32,2023-07-04 20:00:00+00:00,509.0,Actual
33,2023-07-04 21:00:00+00:00,649.0,Actual
34,2023-07-04 22:00:00+00:00,394.0,Actual
35,2023-07-04 23:00:00+00:00,280.0,Actual
36,2023-07-05 00:00:00+00:00,199.0,Actual
37,2023-07-05 01:00:00+00:00,98.0,Actual
38,2023-07-05 02:00:00+00:00,104.0,Actual
39,2023-07-05 03:00:00+00:00,192.0,Actual
40,2023-07-05 04:00:00+00:00,423.0,Actual
41,2023-07-05 05:00:00+00:00,822.0,Actual
42,2023-07-05 06:00:00+00:00,2262.0,Actual
43,2023-07-05 07:00:00+00:00,2491.0,Actual
44,2023-07-05 08:00:00+00:00,1299.0,Actual
45,2023-07-05 09:00:00+00:00,1091.0,Actual
46,2023-07-05 10:00:00+00:00,1415.0,Actual
47,2023-07-05 11:00:00+00:00,1401.0,Actual
48,2023-07-05 12:00:00+00:00,1279.0,Actual
49,2023-07-05 13:00:00+00:00,1396.0,Actual
50,2023-07-05 14:00:00+00:00,1588.0,Actual
51,2023-07-05 15:00:00+00:00,1904.0,Actual
52,2023-07-05 16:00:00+00:00,2949.0,Actual
53,2023-07-05 17:00:00+00:00,2881.0,Actual
54,2023-07-05 18:00:00+00:00,1779.0,Actual
55,2023-07-05 19:00:00+00:00,1177.0,Actual
56,2023-07-05 20:00:00+00:00,1032.0,Actual
57,2023-07-05 21:00:00+00:00,1086.0,Actual
58,2023-07-05 22:00:00+00:00,714.0,Actual
59,2023-07-05 23:00:00+00:00,497.0,Actual
60,2023-07-06 00:00:00+00:00,334.0,Actual
61,2023-07-06 01:00:00+00:00,165.0,Actual
62,2023-07-06 02:00:00+00:00,150.0,Actual
63,2023-07-06 03:00:00+00:00,235.0,Actual
64,2023-07-06 04:00:00+00:00,398.0,Actual
65,2023-07-06 05:00:00+00:00,830.0,Actual
66,2023-07-06 06:00:00+00:00,2248.0,Actual
67,2023-07-06 07:00:00+00:00,2510.0,Actual
68,2023-07-06 08:00:00+00:00,1264.0,Actual
69,2023-07-06 09:00:00+00:00,1247.0,Actual
70,2023-07-06 10:00:00+00:00,1519.0,Actual
71,2023-07-06 11:00:00+00:00,1381.0,Actual
72,2023-07-06 12:00:00+00:00,1304.0,Actual
73,2023-07-06 13:00:00+00:00,1590.0,Actual
74,2023-07-06 14:00:00+00:00,1596.0,Actual
75,2023-07-06 15:00:00+00:00,2123.0,Actual
76,2023-07-06 16:00:00+00:00,2758.0,Actual
77,2023-07-06 17:00:00+00:00,2815.0,Actual
78,2023-07-06 18:00:00+00:00,1877.0,Actual
79,2023-07-06 19:00:00+00:00,1219.0,Actual
80,2023-07-06 20:00:00+00:00,1237.0,Actual
81,2023-07-06 21:00:00+00:00,1240.0,Actual
82,2023-07-06 22:00:00+00:00,887.0,Actual
83,2023-07-06 23:00:00+00:00,763.0,Actual
84,2023-07-07 00:00:00+00:00,445.0,Actual
85,2023-07-07 01:00:00+00:00,230.0,Actual
86,2023-07-07 02:00:00+00:00,140.0,Actual
87,2023-07-07 03:00:00+00:00,262.0,Actual
88,2023-07-07 04:00:00+00:00,393.0,Actual
89,2023-07-07 05:00:00+00:00,682.0,Actual
90,2023-07-07 06:00:00+00:00,1510.0,Actual
91,2023-07-07 07:00:00+00:00,1791.0,Actual
92,2023-07-07 08:00:00+00:00,1189.0,Actual
93,2023-07-07 09:00:00+00:00,1105.0,Actual
94,2023-07-07 10:00:00+00:00,1303.0,Actual
95,2023-07-07 11:00:00+00:00,1209.0,Actual
96,2023-07-07 12:00:00+00:00,1275.0,Actual
97,2023-07-07 13:00:00+00:00,1340.0,Actual
98,2023-07-07 14:00:00+00:00,1622.0,Actual
99,2023-07-07 15:00:00+00:00,1935.0,Actual
100,2023-07-07 16:00:00+00:00,2126.0,Actual
101,2023-07-07 17:00:00+00:00,1937.0,Actual
102,2023-07-07 18:00:00+00:00,1437.0,Actual
103,2023-07-07 19:00:00+00:00,1104.0,Actual
104,2023-07-07 20:00:00+00:00,1113.0,Actual
105,2023-07-07 21:00:00+00:00,1154.0,Actual
106,2023-07-07 22:00:00+00:00,958.0,Actual
107,2023-07-07 23:00:00+00:00,800.0,Actual
108,2023-07-08 00:00:00+00:00,601.0,Actual
109,2023-07-08 01:00:00+00:00,349.0,Actual
110,2023-07-08 02:00:00+00:00,279.0,Actual
111,2023-07-08 03:00:00+00:00,220.0,Actual
112,2023-07-08 04:00:00+00:00,286.0,Actual
113,2023-07-08 05:00:00+00:00,328.0,Actual
114,2023-07-08 06:00:00+00:00,409.0,Actual
115,2023-07-08 07:00:00+00:00,640.0,Actual
116,2023-07-08 08:00:00+00:00,813.0,Actual
117,2023-07-08 09:00:00+00:00,1121.0,Actual
118,2023-07-08 10:00:00+00:00,1186.0,Actual
119,2023-07-08 11:00:00+00:00,1085.0,Actual
120,2023-07-08 12:00:00+00:00,1313.0,Actual
121,2023-07-08 13:00:00+00:00,1532.0,Actual
122,2023-07-08 14:00:00+00:00,1837.0,Actual
123,2023-07-08 15:00:00+00:00,1427.0,Actual
124,2023-07-08 16:00:00+00:00,1462.0,Actual
125,2023-07-08 17:00:00+00:00,1338.0,Actual
126,2023-07-08 18:00:00+00:00,1161.0,Actual
127,2023-07-08 19:00:00+00:00,968.0,Actual
128,2023-07-08 20:00:00+00:00,920.0,Actual
129,2023-07-08 21:00:00+00:00,1007.0,Actual
130,2023-07-08 22:00:00+00:00,987.0,Actual
131,2023-07-08 23:00:00+00:00,763.0,Actual
132,2023-07-09 00:00:00+00:00,654.0,Actual
133,2023-07-09 01:00:00+00:00,437.0,Actual
134,2023-07-09 02:00:00+00:00,284.0,Actual
135,2023-07-09 03:00:00+00:00,221.0,Actual
136,2023-07-09 04:00:00+00:00,181.0,Actual
137,2023-07-09 05:00:00+00:00,217.0,Actual
138,2023-07-09 06:00:00+00:00,289.0,Actual
139,2023-07-09 07:00:00+00:00,464.0,Actual
140,2023-07-09 08:00:00+00:00,644.0,Actual
141,2023-07-09 09:00:00+00:00,752.0,Actual
142,2023-07-09 10:00:00+00:00,806.0,Actual
143,2023-07-09 11:00:00+00:00,925.0,Actual
144,2023-07-09 12:00:00+00:00,1200.0,Actual
145,2023-07-09 13:00:00+00:00,1347.0,Actual
146,2023-07-09 14:00:00+00:00,1455.0,Actual
147,2023-07-09 15:00:00+00:00,1593.0,Actual
148,2023-07-09 16:00:00+00:00,1388.0,Actual
149,2023-07-09 17:00:00+00:00,1371.0,Actual
150,2023-07-09 18:00:00+00:00,999.0,Actual
151,2023-07-09 19:00:00+00:00,855.0,Actual
152,2023-07-09 20:00:00+00:00,672.0,Actual
153,2023-07-09 21:00:00+00:00,574.0,Actual
154,2023-07-09 22:00:00+00:00,987.0,Actual
155,2023-07-09 23:00:00+00:00,763.0,Actual
156,2023-07-10 00:00:00+00:00,654.0,Actual
157,2023-07-10 01:00:00+00:00,437.0,Actual
158,2023-07-10 02:00:00+00:00,284.0,Actual
159,2023-07-10 03:00:00+00:00,221.0,Actual
160,2023-07-10 04:00:00+00:00,181.0,Actual
161,2023-07-10 05:00:00+00:00,217.0,Actual
162,2023-07-10 06:00:00+00:00,289.0,Actual
163,2023-07-10 07:00:00+00:00,464.0,Actual
164,2023-07-10 08:00:00+00:00,644.0,Actual
165,2023-07-10 09:00:00+00:00,752.0,Actual
166,2023-07-10 10:00:00+00:00,806.0,Actual
167,2023-07-10 11:00:00+00:00,925.0,Actual
168,2023-07-10 12:00:00+00:00,1200.0,Actual
169,2023-07-10 13:00:00+00:00,1347.0,Actual
170,2023-07-10 14:00:00+00:00,1455.0,Actual
