,datetime,no_of_vehicles,type
150,2024-02-09 20:00:00+00:00,722.0,Prediction
151,2024-02-09 21:00:00+00:00,705.0,Prediction
152,2024-02-09 22:00:00+00:00,614.0,Prediction
153,2024-02-09 23:00:00+00:00,481.0,Prediction
154,2024-02-10 00:00:00+00:00,329.0,Prediction
155,2024-02-10 01:00:00+00:00,230.0,Prediction
156,2024-02-10 02:00:00+00:00,152.0,Prediction
157,2024-02-10 03:00:00+00:00,124.0,Prediction
158,2024-02-10 04:00:00+00:00,130.0,Prediction
159,2024-02-10 05:00:00+00:00,278.0,Prediction
160,2024-02-10 06:00:00+00:00,555.0,Prediction
161,2024-02-10 07:00:00+00:00,1051.0,Prediction
162,2024-02-10 08:00:00+00:00,1312.0,Prediction
163,2024-02-10 09:00:00+00:00,924.0,Prediction
164,2024-02-10 10:00:00+00:00,770.0,Prediction
165,2024-02-10 11:00:00+00:00,1006.0,Prediction
166,2024-02-10 12:00:00+00:00,942.0,Prediction
167,2024-02-10 13:00:00+00:00,969.0,Prediction
168,2024-02-10 14:00:00+00:00,928.0,Prediction
169,2024-02-10 15:00:00+00:00,1006.0,Prediction
170,2024-02-10 16:00:00+00:00,1214.0,Prediction
0,2024-02-03 14:00:00+00:00,1217.0,Actual
1,2024-02-03 15:00:00+00:00,1232.0,Actual
2,2024-02-03 16:00:00+00:00,1347.0,Actual
3,2024-02-03 17:00:00+00:00,1194.0,Actual
4,2024-02-03 18:00:00+00:00,1019.0,Actual
5,2024-02-03 19:00:00+00:00,852.0,Actual
6,2024-02-03 20:00:00+00:00,747.0,Actual
7,2024-02-03 21:00:00+00:00,627.0,Actual
8,2024-02-03 22:00:00+00:00,588.0,Actual
9,2024-02-03 23:00:00+00:00,568.0,Actual
10,2024-02-04 00:00:00+00:00,468.0,Actual
11,2024-02-04 01:00:00+00:00,419.0,Actual
12,2024-02-04 02:00:00+00:00,273.0,Actual
13,2024-02-04 03:00:00+00:00,190.0,Actual
14,2024-02-04 04:00:00+00:00,187.0,Actual
15,2024-02-04 05:00:00+00:00,128.0,Actual
16,2024-02-04 06:00:00+00:00,152.0,Actual
17,2024-02-04 07:00:00+00:00,267.0,Actual
18,2024-02-04 08:00:00+00:00,463.0,Actual
19,2024-02-04 09:00:00+00:00,542.0,Actual
20,2024-02-04 10:00:00+00:00,684.0,Actual
21,2024-02-04 11:00:00+00:00,911.0,Actual
22,2024-02-04 12:00:00+00:00,853.0,Actual
23,2024-02-04 13:00:00+00:00,1068.0,Actual
24,2024-02-04 14:00:00+00:00,1108.0,Actual
25,2024-02-04 15:00:00+00:00,1165.0,Actual
26,2024-02-04 16:00:00+00:00,1194.0,Actual
27,2024-02-04 17:00:00+00:00,1024.0,Actual
28,2024-02-04 18:00:00+00:00,752.0,Actual
29,2024-02-04 19:00:00+00:00,646.0,Actual
30,2024-02-04 20:00:00+00:00,463.0,Actual
31,2024-02-04 21:00:00+00:00,346.0,Actual
32,2024-02-04 22:00:00+00:00,343.0,Actual
33,2024-02-04 23:00:00+00:00,249.0,Actual
34,2024-02-05 00:00:00+00:00,153.0,Actual
35,2024-02-05 01:00:00+00:00,105.0,Actual
36,2024-02-05 02:00:00+00:00,72.0,Actual
37,2024-02-05 03:00:00+00:00,51.0,Actual
38,2024-02-05 04:00:00+00:00,144.0,Actual
39,2024-02-05 05:00:00+00:00,283.0,Actual
40,2024-02-05 06:00:00+00:00,643.0,Actual
41,2024-02-05 07:00:00+00:00,1677.0,Actual
42,2024-02-05 08:00:00+00:00,1735.0,Actual
43,2024-02-05 09:00:00+00:00,816.0,Actual
44,2024-02-05 10:00:00+00:00,749.0,Actual
45,2024-02-05 11:00:00+00:00,894.0,Actual
46,2024-02-05 12:00:00+00:00,906.0,Actual
47,2024-02-05 13:00:00+00:00,880.0,Actual
48,2024-02-05 14:00:00+00:00,816.0,Actual
49,2024-02-05 15:00:00+00:00,1011.0,Actual
50,2024-02-05 16:00:00+00:00,1261.0,Actual
51,2024-02-05 17:00:00+00:00,1848.0,Actual
52,2024-02-05 18:00:00+00:00,1783.0,Actual
53,2024-02-05 19:00:00+00:00,960.0,Actual
54,2024-02-05 20:00:00+00:00,653.0,Actual
55,2024-02-05 21:00:00+00:00,601.0,Actual
56,2024-02-05 22:00:00+00:00,502.0,Actual
57,2024-02-05 23:00:00+00:00,366.0,Actual
58,2024-02-06 00:00:00+00:00,164.0,Actual
59,2024-02-06 01:00:00+00:00,124.0,Actual
60,2024-02-06 02:00:00+00:00,72.0,Actual
61,2024-02-06 03:00:00+00:00,81.0,Actual
62,2024-02-06 04:00:00+00:00,169.0,Actual
63,2024-02-06 05:00:00+00:00,310.0,Actual
64,2024-02-06 06:00:00+00:00,667.0,Actual
65,2024-02-06 07:00:00+00:00,1830.0,Actual
66,2024-02-06 08:00:00+00:00,1965.0,Actual
67,2024-02-06 09:00:00+00:00,942.0,Actual
68,2024-02-06 10:00:00+00:00,914.0,Actual
69,2024-02-06 11:00:00+00:00,1018.0,Actual
70,2024-02-06 12:00:00+00:00,1062.0,Actual
71,2024-02-06 13:00:00+00:00,1000.0,Actual
72,2024-02-06 14:00:00+00:00,937.0,Actual
73,2024-02-06 15:00:00+00:00,1062.0,Actual
74,2024-02-06 16:00:00+00:00,1352.0,Actual
75,2024-02-06 17:00:00+00:00,1860.0,Actual
76,2024-02-06 18:00:00+00:00,1929.0,Actual
77,2024-02-06 19:00:00+00:00,1167.0,Actual
78,2024-02-06 20:00:00+00:00,750.0,Actual
79,2024-02-06 21:00:00+00:00,698.0,Actual
80,2024-02-06 22:00:00+00:00,672.0,Actual
81,2024-02-06 23:00:00+00:00,453.0,Actual
82,2024-02-07 00:00:00+00:00,274.0,Actual
83,2024-02-07 01:00:00+00:00,171.0,Actual
84,2024-02-07 02:00:00+00:00,101.0,Actual
85,2024-02-07 03:00:00+00:00,80.0,Actual
86,2024-02-07 04:00:00+00:00,155.0,Actual
87,2024-02-07 05:00:00+00:00,283.0,Actual
88,2024-02-07 06:00:00+00:00,563.0,Actual
89,2024-02-07 07:00:00+00:00,1303.0,Actual
90,2024-02-07 08:00:00+00:00,1525.0,Actual
91,2024-02-07 09:00:00+00:00,805.0,Actual
92,2024-02-07 10:00:00+00:00,605.0,Actual
93,2024-02-07 11:00:00+00:00,857.0,Actual
94,2024-02-07 12:00:00+00:00,864.0,Actual
95,2024-02-07 13:00:00+00:00,773.0,Actual
96,2024-02-07 14:00:00+00:00,697.0,Actual
97,2024-02-07 15:00:00+00:00,768.0,Actual
98,2024-02-07 16:00:00+00:00,1020.0,Actual
99,2024-02-07 17:00:00+00:00,1515.0,Actual
100,2024-02-07 18:00:00+00:00,1368.0,Actual
101,2024-02-07 19:00:00+00:00,922.0,Actual
102,2024-02-07 20:00:00+00:00,645.0,Actual
103,2024-02-07 21:00:00+00:00,566.0,Actual
104,2024-02-07 22:00:00+00:00,648.0,Actual
105,2024-02-07 23:00:00+00:00,451.0,Actual
106,2024-02-08 00:00:00+00:00,276.0,Actual
107,2024-02-08 01:00:00+00:00,201.0,Actual
108,2024-02-08 02:00:00+00:00,103.0,Actual
109,2024-02-08 03:00:00+00:00,98.0,Actual
110,2024-02-08 04:00:00+00:00,166.0,Actual
111,2024-02-08 05:00:00+00:00,290.0,Actual
112,2024-02-08 06:00:00+00:00,579.0,Actual
113,2024-02-08 07:00:00+00:00,1435.0,Actual
114,2024-02-08 08:00:00+00:00,1688.0,Actual
115,2024-02-08 09:00:00+00:00,768.0,Actual
116,2024-02-08 10:00:00+00:00,732.0,Actual
117,2024-02-08 11:00:00+00:00,921.0,Actual
118,2024-02-08 12:00:00+00:00,952.0,Actual
119,2024-02-08 13:00:00+00:00,886.0,Actual
120,2024-02-08 14:00:00+00:00,725.0,Actual
121,2024-02-08 15:00:00+00:00,802.0,Actual
122,2024-02-08 16:00:00+00:00,1002.0,Actual
123,2024-02-08 17:00:00+00:00,1616.0,Actual
124,2024-02-08 18:00:00+00:00,1638.0,Actual
125,2024-02-08 19:00:00+00:00,1015.0,Actual
126,2024-02-08 20:00:00+00:00,793.0,Actual
127,2024-02-08 21:00:00+00:00,668.0,Actual
128,2024-02-08 22:00:00+00:00,581.0,Actual
129,2024-02-08 23:00:00+00:00,509.0,Actual
130,2024-02-09 00:00:00+00:00,320.0,Actual
131,2024-02-09 01:00:00+00:00,258.0,Actual
132,2024-02-09 02:00:00+00:00,142.0,Actual
133,2024-02-09 03:00:00+00:00,112.0,Actual
134,2024-02-09 04:00:00+00:00,166.0,Actual
135,2024-02-09 05:00:00+00:00,280.0,Actual
136,2024-02-09 06:00:00+00:00,541.0,Actual
137,2024-02-09 07:00:00+00:00,1270.0,Actual
138,2024-02-09 08:00:00+00:00,1363.0,Actual
139,2024-02-09 09:00:00+00:00,968.0,Actual
140,2024-02-09 10:00:00+00:00,851.0,Actual
141,2024-02-09 11:00:00+00:00,1013.0,Actual
142,2024-02-09 12:00:00+00:00,942.0,Actual
143,2024-02-09 13:00:00+00:00,1036.0,Actual
144,2024-02-09 14:00:00+00:00,1016.0,Actual
145,2024-02-09 15:00:00+00:00,1082.0,Actual
146,2024-02-09 16:00:00+00:00,1289.0,Actual
147,2024-02-09 17:00:00+00:00,1592.0,Actual
148,2024-02-09 18:00:00+00:00,1471.0,Actual
149,2024-02-09 19:00:00+00:00,1079.0,Actual
150,2024-02-09 20:00:00+00:00,717.0,Actual
151,2024-02-09 21:00:00+00:00,679.0,Actual
152,2024-02-09 22:00:00+00:00,624.0,Actual
153,2024-02-09 23:00:00+00:00,509.0,Actual
154,2024-02-10 00:00:00+00:00,320.0,Actual
155,2024-02-10 01:00:00+00:00,258.0,Actual
156,2024-02-10 02:00:00+00:00,142.0,Actual
157,2024-02-10 03:00:00+00:00,112.0,Actual
158,2024-02-10 04:00:00+00:00,166.0,Actual
159,2024-02-10 05:00:00+00:00,280.0,Actual
160,2024-02-10 06:00:00+00:00,541.0,Actual
161,2024-02-10 07:00:00+00:00,1270.0,Actual
162,2024-02-10 08:00:00+00:00,1363.0,Actual
163,2024-02-10 09:00:00+00:00,968.0,Actual
164,2024-02-10 10:00:00+00:00,851.0,Actual
165,2024-02-10 11:00:00+00:00,1013.0,Actual
166,2024-02-10 12:00:00+00:00,942.0,Actual
167,2024-02-10 13:00:00+00:00,1036.0,Actual
168,2024-02-10 14:00:00+00:00,1016.0,Actual
169,2024-02-10 15:00:00+00:00,1082.0,Actual
170,2024-02-10 16:00:00+00:00,1289.0,Actual
