,datetime,no_of_vehicles,type
50,2023-09-04 06:00:00+00:00,923.0,Prediction
51,2023-09-04 07:00:00+00:00,1189.0,Prediction
52,2023-09-04 08:00:00+00:00,942.0,Prediction
53,2023-09-04 09:00:00+00:00,781.0,Prediction
54,2023-09-04 10:00:00+00:00,1003.0,Prediction
55,2023-09-04 11:00:00+00:00,902.0,Prediction
56,2023-09-04 12:00:00+00:00,1008.0,Prediction
57,2023-09-04 13:00:00+00:00,1105.0,Prediction
58,2023-09-04 14:00:00+00:00,1195.0,Prediction
59,2023-09-04 15:00:00+00:00,1506.0,Prediction
60,2023-09-04 16:00:00+00:00,1786.0,Prediction
61,2023-09-04 17:00:00+00:00,1616.0,Prediction
62,2023-09-04 18:00:00+00:00,1258.0,Prediction
63,2023-09-04 19:00:00+00:00,888.0,Prediction
64,2023-09-04 20:00:00+00:00,843.0,Prediction
65,2023-09-04 21:00:00+00:00,763.0,Prediction
66,2023-09-04 22:00:00+00:00,598.0,Prediction
67,2023-09-04 23:00:00+00:00,422.0,Prediction
68,2023-09-05 00:00:00+00:00,238.0,Prediction
69,2023-09-05 01:00:00+00:00,140.0,Prediction
70,2023-09-05 02:00:00+00:00,97.0,Prediction
71,2023-09-05 03:00:00+00:00,123.0,Prediction
72,2023-09-05 04:00:00+00:00,332.0,Prediction
73,2023-09-05 05:00:00+00:00,598.0,Prediction
74,2023-09-05 06:00:00+00:00,1302.0,Prediction
75,2023-09-05 07:00:00+00:00,1904.0,Prediction
76,2023-09-05 08:00:00+00:00,1068.0,Prediction
77,2023-09-05 09:00:00+00:00,1160.0,Prediction
78,2023-09-05 10:00:00+00:00,1402.0,Prediction
79,2023-09-05 11:00:00+00:00,1262.0,Prediction
80,2023-09-05 12:00:00+00:00,1289.0,Prediction
81,2023-09-05 13:00:00+00:00,1398.0,Prediction
82,2023-09-05 14:00:00+00:00,1573.0,Prediction
83,2023-09-05 15:00:00+00:00,2053.0,Prediction
84,2023-09-05 16:00:00+00:00,2684.0,Prediction
85,2023-09-05 17:00:00+00:00,2653.0,Prediction
86,2023-09-05 18:00:00+00:00,1762.0,Prediction
87,2023-09-05 19:00:00+00:00,1100.0,Prediction
88,2023-09-05 20:00:00+00:00,1088.0,Prediction
89,2023-09-05 21:00:00+00:00,973.0,Prediction
90,2023-09-05 22:00:00+00:00,676.0,Prediction
91,2023-09-05 23:00:00+00:00,411.0,Prediction
92,2023-09-06 00:00:00+00:00,233.0,Prediction
93,2023-09-06 01:00:00+00:00,92.0,Prediction
94,2023-09-06 02:00:00+00:00,143.0,Prediction
95,2023-09-06 03:00:00+00:00,210.0,Prediction
96,2023-09-06 04:00:00+00:00,565.0,Prediction
97,2023-09-06 05:00:00+00:00,1131.0,Prediction
98,2023-09-06 06:00:00+00:00,2260.0,Prediction
99,2023-09-06 07:00:00+00:00,2363.0,Prediction
100,2023-09-06 08:00:00+00:00,1433.0,Prediction
101,2023-09-06 09:00:00+00:00,1279.0,Prediction
102,2023-09-06 10:00:00+00:00,1616.0,Prediction
103,2023-09-06 11:00:00+00:00,1421.0,Prediction
104,2023-09-06 12:00:00+00:00,1423.0,Prediction
105,2023-09-06 13:00:00+00:00,1354.0,Prediction
106,2023-09-06 14:00:00+00:00,1432.0,Prediction
107,2023-09-06 15:00:00+00:00,1967.0,Prediction
108,2023-09-06 16:00:00+00:00,2615.0,Prediction
109,2023-09-06 17:00:00+00:00,2758.0,Prediction
110,2023-09-06 18:00:00+00:00,1871.0,Prediction
111,2023-09-06 19:00:00+00:00,1170.0,Prediction
112,2023-09-06 20:00:00+00:00,1093.0,Prediction
113,2023-09-06 21:00:00+00:00,1017.0,Prediction
114,2023-09-06 22:00:00+00:00,774.0,Prediction
115,2023-09-06 23:00:00+00:00,514.0,Prediction
116,2023-09-07 00:00:00+00:00,271.0,Prediction
117,2023-09-07 01:00:00+00:00,94.0,Prediction
118,2023-09-07 02:00:00+00:00,130.0,Prediction
119,2023-09-07 03:00:00+00:00,199.0,Prediction
120,2023-09-07 04:00:00+00:00,480.0,Prediction
121,2023-09-07 05:00:00+00:00,1071.0,Prediction
122,2023-09-07 06:00:00+00:00,2172.0,Prediction
123,2023-09-07 07:00:00+00:00,2315.0,Prediction
124,2023-09-07 08:00:00+00:00,1451.0,Prediction
125,2023-09-07 09:00:00+00:00,1323.0,Prediction
126,2023-09-07 10:00:00+00:00,1645.0,Prediction
127,2023-09-07 11:00:00+00:00,1433.0,Prediction
128,2023-09-07 12:00:00+00:00,1431.0,Prediction
129,2023-09-07 13:00:00+00:00,1364.0,Prediction
130,2023-09-07 14:00:00+00:00,1429.0,Prediction
131,2023-09-07 15:00:00+00:00,1929.0,Prediction
132,2023-09-07 16:00:00+00:00,2542.0,Prediction
133,2023-09-07 17:00:00+00:00,2767.0,Prediction
134,2023-09-07 18:00:00+00:00,1942.0,Prediction
135,2023-09-07 19:00:00+00:00,1208.0,Prediction
136,2023-09-07 20:00:00+00:00,1119.0,Prediction
137,2023-09-07 21:00:00+00:00,1059.0,Prediction
138,2023-09-07 22:00:00+00:00,805.0,Prediction
139,2023-09-07 23:00:00+00:00,514.0,Prediction
140,2023-09-08 00:00:00+00:00,271.0,Prediction
141,2023-09-08 01:00:00+00:00,94.0,Prediction
142,2023-09-08 02:00:00+00:00,130.0,Prediction
143,2023-09-08 03:00:00+00:00,199.0,Prediction
144,2023-09-08 04:00:00+00:00,480.0,Prediction
145,2023-09-08 05:00:00+00:00,1071.0,Prediction
146,2023-09-08 06:00:00+00:00,2173.0,Prediction
147,2023-09-08 07:00:00+00:00,2315.0,Prediction
148,2023-09-08 08:00:00+00:00,1451.0,Prediction
149,2023-09-08 09:00:00+00:00,1323.0,Prediction
150,2023-09-08 10:00:00+00:00,1645.0,Prediction
151,2023-09-08 11:00:00+00:00,1433.0,Prediction
152,2023-09-08 12:00:00+00:00,1430.0,Prediction
153,2023-09-08 13:00:00+00:00,1364.0,Prediction
154,2023-09-08 14:00:00+00:00,1428.0,Prediction
155,2023-09-08 15:00:00+00:00,1929.0,Prediction
156,2023-09-08 16:00:00+00:00,2542.0,Prediction
157,2023-09-08 17:00:00+00:00,2767.0,Prediction
158,2023-09-08 18:00:00+00:00,1942.0,Prediction
159,2023-09-08 19:00:00+00:00,1208.0,Prediction
160,2023-09-08 20:00:00+00:00,1119.0,Prediction
161,2023-09-08 21:00:00+00:00,1058.0,Prediction
162,2023-09-08 22:00:00+00:00,805.0,Prediction
163,2023-09-08 23:00:00+00:00,513.0,Prediction
164,2023-09-09 00:00:00+00:00,271.0,Prediction
165,2023-09-09 01:00:00+00:00,94.0,Prediction
166,2023-09-09 02:00:00+00:00,130.0,Prediction
167,2023-09-09 03:00:00+00:00,199.0,Prediction
168,2023-09-09 04:00:00+00:00,480.0,Prediction
169,2023-09-09 05:00:00+00:00,1039.0,Prediction
170,2023-09-09 06:00:00+00:00,2412.0,Prediction
0,2023-09-02 04:00:00+00:00,280.0,Actual
1,2023-09-02 05:00:00+00:00,508.0,Actual
2,2023-09-02 06:00:00+00:00,1229.0,Actual
3,2023-09-02 07:00:00+00:00,1255.0,Actual
4,2023-09-02 08:00:00+00:00,829.0,Actual
5,2023-09-02 09:00:00+00:00,856.0,Actual
6,2023-09-02 10:00:00+00:00,1073.0,Actual
7,2023-09-02 11:00:00+00:00,1084.0,Actual
8,2023-09-02 12:00:00+00:00,1075.0,Actual
9,2023-09-02 13:00:00+00:00,1187.0,Actual
10,2023-09-02 14:00:00+00:00,1273.0,Actual
11,2023-09-02 15:00:00+00:00,1638.0,Actual
12,2023-09-02 16:00:00+00:00,2050.0,Actual
13,2023-09-02 17:00:00+00:00,1780.0,Actual
14,2023-09-02 18:00:00+00:00,1256.0,Actual
15,2023-09-02 19:00:00+00:00,883.0,Actual
16,2023-09-02 20:00:00+00:00,749.0,Actual
17,2023-09-02 21:00:00+00:00,826.0,Actual
18,2023-09-02 22:00:00+00:00,596.0,Actual
19,2023-09-02 23:00:00+00:00,420.0,Actual
20,2023-09-03 00:00:00+00:00,264.0,Actual
21,2023-09-03 01:00:00+00:00,147.0,Actual
22,2023-09-03 02:00:00+00:00,112.0,Actual
23,2023-09-03 03:00:00+00:00,187.0,Actual
24,2023-09-03 04:00:00+00:00,280.0,Actual
25,2023-09-03 05:00:00+00:00,508.0,Actual
26,2023-09-03 06:00:00+00:00,1229.0,Actual
27,2023-09-03 07:00:00+00:00,1255.0,Actual
28,2023-09-03 08:00:00+00:00,829.0,Actual
29,2023-09-03 09:00:00+00:00,856.0,Actual
30,2023-09-03 10:00:00+00:00,1073.0,Actual
31,2023-09-03 11:00:00+00:00,1084.0,Actual
32,2023-09-03 12:00:00+00:00,1075.0,Actual
33,2023-09-03 13:00:00+00:00,1187.0,Actual
34,2023-09-03 14:00:00+00:00,1273.0,Actual
35,2023-09-03 15:00:00+00:00,1638.0,Actual
36,2023-09-03 16:00:00+00:00,2050.0,Actual
37,2023-09-03 17:00:00+00:00,1780.0,Actual
38,2023-09-03 18:00:00+00:00,1256.0,Actual
39,2023-09-03 19:00:00+00:00,883.0,Actual
40,2023-09-03 20:00:00+00:00,749.0,Actual
41,2023-09-03 21:00:00+00:00,826.0,Actual
42,2023-09-03 22:00:00+00:00,596.0,Actual
43,2023-09-03 23:00:00+00:00,420.0,Actual
44,2023-09-04 00:00:00+00:00,264.0,Actual
45,2023-09-04 01:00:00+00:00,147.0,Actual
46,2023-09-04 02:00:00+00:00,112.0,Actual
47,2023-09-04 03:00:00+00:00,187.0,Actual
48,2023-09-04 04:00:00+00:00,280.0,Actual
49,2023-09-04 05:00:00+00:00,508.0,Actual
50,2023-09-04 06:00:00+00:00,1229.0,Actual
51,2023-09-04 07:00:00+00:00,1255.0,Actual
52,2023-09-04 08:00:00+00:00,829.0,Actual
53,2023-09-04 09:00:00+00:00,856.0,Actual
54,2023-09-04 10:00:00+00:00,1073.0,Actual
55,2023-09-04 11:00:00+00:00,1084.0,Actual
56,2023-09-04 12:00:00+00:00,1075.0,Actual
57,2023-09-04 13:00:00+00:00,1187.0,Actual
58,2023-09-04 14:00:00+00:00,1273.0,Actual
59,2023-09-04 15:00:00+00:00,1638.0,Actual
60,2023-09-04 16:00:00+00:00,2050.0,Actual
61,2023-09-04 17:00:00+00:00,1780.0,Actual
62,2023-09-04 18:00:00+00:00,1256.0,Actual
63,2023-09-04 19:00:00+00:00,883.0,Actual
64,2023-09-04 20:00:00+00:00,749.0,Actual
65,2023-09-04 21:00:00+00:00,826.0,Actual
66,2023-09-04 22:00:00+00:00,487.0,Actual
67,2023-09-04 23:00:00+00:00,307.0,Actual
68,2023-09-05 00:00:00+00:00,198.0,Actual
69,2023-09-05 01:00:00+00:00,115.0,Actual
70,2023-09-05 02:00:00+00:00,91.0,Actual
71,2023-09-05 03:00:00+00:00,183.0,Actual
72,2023-09-05 04:00:00+00:00,327.0,Actual
73,2023-09-05 05:00:00+00:00,897.0,Actual
74,2023-09-05 06:00:00+00:00,2855.0,Actual
75,2023-09-05 07:00:00+00:00,3083.0,Actual
76,2023-09-05 08:00:00+00:00,1315.0,Actual
77,2023-09-05 09:00:00+00:00,1116.0,Actual
78,2023-09-05 10:00:00+00:00,1302.0,Actual
79,2023-09-05 11:00:00+00:00,1299.0,Actual
80,2023-09-05 12:00:00+00:00,1367.0,Actual
81,2023-09-05 13:00:00+00:00,1381.0,Actual
82,2023-09-05 14:00:00+00:00,1421.0,Actual
83,2023-09-05 15:00:00+00:00,1820.0,Actual
84,2023-09-05 16:00:00+00:00,2925.0,Actual
85,2023-09-05 17:00:00+00:00,2996.0,Actual
86,2023-09-05 18:00:00+00:00,1881.0,Actual
87,2023-09-05 19:00:00+00:00,1131.0,Actual
88,2023-09-05 20:00:00+00:00,1000.0,Actual
89,2023-09-05 21:00:00+00:00,844.0,Actual
90,2023-09-05 22:00:00+00:00,578.0,Actual
91,2023-09-05 23:00:00+00:00,327.0,Actual
92,2023-09-06 00:00:00+00:00,214.0,Actual
93,2023-09-06 01:00:00+00:00,113.0,Actual
94,2023-09-06 02:00:00+00:00,112.0,Actual
95,2023-09-06 03:00:00+00:00,187.0,Actual
96,2023-09-06 04:00:00+00:00,338.0,Actual
97,2023-09-06 05:00:00+00:00,898.0,Actual
98,2023-09-06 06:00:00+00:00,2548.0,Actual
99,2023-09-06 07:00:00+00:00,2675.0,Actual
100,2023-09-06 08:00:00+00:00,1283.0,Actual
101,2023-09-06 09:00:00+00:00,1143.0,Actual
102,2023-09-06 10:00:00+00:00,1397.0,Actual
103,2023-09-06 11:00:00+00:00,1292.0,Actual
104,2023-09-06 12:00:00+00:00,1312.0,Actual
105,2023-09-06 13:00:00+00:00,1350.0,Actual
106,2023-09-06 14:00:00+00:00,1339.0,Actual
107,2023-09-06 15:00:00+00:00,1805.0,Actual
108,2023-09-06 16:00:00+00:00,2739.0,Actual
109,2023-09-06 17:00:00+00:00,3001.0,Actual
110,2023-09-06 18:00:00+00:00,1891.0,Actual
111,2023-09-06 19:00:00+00:00,1228.0,Actual
112,2023-09-06 20:00:00+00:00,1156.0,Actual
113,2023-09-06 21:00:00+00:00,1071.0,Actual
114,2023-09-06 22:00:00+00:00,578.0,Actual
115,2023-09-06 23:00:00+00:00,327.0,Actual
116,2023-09-07 00:00:00+00:00,214.0,Actual
117,2023-09-07 01:00:00+00:00,113.0,Actual
118,2023-09-07 02:00:00+00:00,112.0,Actual
119,2023-09-07 03:00:00+00:00,187.0,Actual
120,2023-09-07 04:00:00+00:00,338.0,Actual
121,2023-09-07 05:00:00+00:00,898.0,Actual
122,2023-09-07 06:00:00+00:00,2548.0,Actual
123,2023-09-07 07:00:00+00:00,2675.0,Actual
124,2023-09-07 08:00:00+00:00,1283.0,Actual
125,2023-09-07 09:00:00+00:00,1143.0,Actual
126,2023-09-07 10:00:00+00:00,1397.0,Actual
127,2023-09-07 11:00:00+00:00,1292.0,Actual
128,2023-09-07 12:00:00+00:00,1312.0,Actual
129,2023-09-07 13:00:00+00:00,1350.0,Actual
130,2023-09-07 14:00:00+00:00,1339.0,Actual
131,2023-09-07 15:00:00+00:00,1805.0,Actual
132,2023-09-07 16:00:00+00:00,2739.0,Actual
133,2023-09-07 17:00:00+00:00,3001.0,Actual
134,2023-09-07 18:00:00+00:00,1891.0,Actual
135,2023-09-07 19:00:00+00:00,1228.0,Actual
136,2023-09-07 20:00:00+00:00,1156.0,Actual
137,2023-09-07 21:00:00+00:00,1071.0,Actual
138,2023-09-07 22:00:00+00:00,578.0,Actual
139,2023-09-07 23:00:00+00:00,327.0,Actual
140,2023-09-08 00:00:00+00:00,214.0,Actual
141,2023-09-08 01:00:00+00:00,113.0,Actual
142,2023-09-08 02:00:00+00:00,112.0,Actual
143,2023-09-08 03:00:00+00:00,187.0,Actual
144,2023-09-08 04:00:00+00:00,338.0,Actual
145,2023-09-08 05:00:00+00:00,898.0,Actual
146,2023-09-08 06:00:00+00:00,2548.0,Actual
147,2023-09-08 07:00:00+00:00,2675.0,Actual
148,2023-09-08 08:00:00+00:00,1283.0,Actual
149,2023-09-08 09:00:00+00:00,1143.0,Actual
150,2023-09-08 10:00:00+00:00,1397.0,Actual
151,2023-09-08 11:00:00+00:00,1292.0,Actual
152,2023-09-08 12:00:00+00:00,1312.0,Actual
153,2023-09-08 13:00:00+00:00,1350.0,Actual
154,2023-09-08 14:00:00+00:00,1339.0,Actual
155,2023-09-08 15:00:00+00:00,1805.0,Actual
156,2023-09-08 16:00:00+00:00,2739.0,Actual
157,2023-09-08 17:00:00+00:00,3001.0,Actual
158,2023-09-08 18:00:00+00:00,1891.0,Actual
159,2023-09-08 19:00:00+00:00,1228.0,Actual
160,2023-09-08 20:00:00+00:00,1156.0,Actual
161,2023-09-08 21:00:00+00:00,1071.0,Actual
162,2023-09-08 22:00:00+00:00,578.0,Actual
163,2023-09-08 23:00:00+00:00,327.0,Actual
164,2023-09-09 00:00:00+00:00,214.0,Actual
165,2023-09-09 01:00:00+00:00,113.0,Actual
166,2023-09-09 02:00:00+00:00,112.0,Actual
167,2023-09-09 03:00:00+00:00,187.0,Actual
168,2023-09-09 04:00:00+00:00,338.0,Actual
169,2023-09-09 05:00:00+00:00,898.0,Actual
170,2023-09-09 06:00:00+00:00,2548.0,Actual
