,datetime,no_of_vehicles,type
47,2023-06-21 21:00:00+00:00,1141.0,Prediction
48,2023-06-21 22:00:00+00:00,1149.0,Prediction
49,2023-06-21 23:00:00+00:00,1108.0,Prediction
50,2023-06-22 00:00:00+00:00,949.0,Prediction
51,2023-06-22 01:00:00+00:00,713.0,Prediction
52,2023-06-22 02:00:00+00:00,298.0,Prediction
53,2023-06-22 03:00:00+00:00,187.0,Prediction
54,2023-06-22 04:00:00+00:00,309.0,Prediction
55,2023-06-22 05:00:00+00:00,473.0,Prediction
56,2023-06-22 06:00:00+00:00,874.0,Prediction
57,2023-06-22 07:00:00+00:00,1034.0,Prediction
58,2023-06-22 08:00:00+00:00,1068.0,Prediction
59,2023-06-22 09:00:00+00:00,533.0,Prediction
60,2023-06-22 10:00:00+00:00,413.0,Prediction
61,2023-06-22 11:00:00+00:00,537.0,Prediction
62,2023-06-22 12:00:00+00:00,809.0,Prediction
63,2023-06-22 13:00:00+00:00,1129.0,Prediction
64,2023-06-22 14:00:00+00:00,1492.0,Prediction
65,2023-06-22 15:00:00+00:00,1697.0,Prediction
66,2023-06-22 16:00:00+00:00,2004.0,Prediction
67,2023-06-22 17:00:00+00:00,2150.0,Prediction
68,2023-06-22 18:00:00+00:00,2254.0,Prediction
69,2023-06-22 19:00:00+00:00,1971.0,Prediction
70,2023-06-22 20:00:00+00:00,1389.0,Prediction
71,2023-06-22 21:00:00+00:00,1061.0,Prediction
72,2023-06-22 22:00:00+00:00,912.0,Prediction
73,2023-06-22 23:00:00+00:00,779.0,Prediction
74,2023-06-23 00:00:00+00:00,505.0,Prediction
75,2023-06-23 01:00:00+00:00,262.0,Prediction
76,2023-06-23 02:00:00+00:00,207.0,Prediction
77,2023-06-23 03:00:00+00:00,215.0,Prediction
78,2023-06-23 04:00:00+00:00,333.0,Prediction
79,2023-06-23 05:00:00+00:00,549.0,Prediction
80,2023-06-23 06:00:00+00:00,1040.0,Prediction
81,2023-06-23 07:00:00+00:00,1602.0,Prediction
82,2023-06-23 08:00:00+00:00,707.0,Prediction
83,2023-06-23 09:00:00+00:00,924.0,Prediction
84,2023-06-23 10:00:00+00:00,1265.0,Prediction
85,2023-06-23 11:00:00+00:00,1269.0,Prediction
86,2023-06-23 12:00:00+00:00,1344.0,Prediction
87,2023-06-23 13:00:00+00:00,1487.0,Prediction
88,2023-06-23 14:00:00+00:00,1655.0,Prediction
89,2023-06-23 15:00:00+00:00,1929.0,Prediction
90,2023-06-23 16:00:00+00:00,2291.0,Prediction
91,2023-06-23 17:00:00+00:00,1955.0,Prediction
92,2023-06-23 18:00:00+00:00,1269.0,Prediction
93,2023-06-23 19:00:00+00:00,1028.0,Prediction
94,2023-06-23 20:00:00+00:00,1042.0,Prediction
95,2023-06-23 21:00:00+00:00,979.0,Prediction
96,2023-06-23 22:00:00+00:00,940.0,Prediction
97,2023-06-23 23:00:00+00:00,653.0,Prediction
98,2023-06-24 00:00:00+00:00,453.0,Prediction
99,2023-06-24 01:00:00+00:00,323.0,Prediction
100,2023-06-24 02:00:00+00:00,265.0,Prediction
101,2023-06-24 03:00:00+00:00,211.0,Prediction
102,2023-06-24 04:00:00+00:00,262.0,Prediction
103,2023-06-24 05:00:00+00:00,376.0,Prediction
104,2023-06-24 06:00:00+00:00,497.0,Prediction
105,2023-06-24 07:00:00+00:00,629.0,Prediction
106,2023-06-24 08:00:00+00:00,1017.0,Prediction
107,2023-06-24 09:00:00+00:00,1174.0,Prediction
108,2023-06-24 10:00:00+00:00,1162.0,Prediction
109,2023-06-24 11:00:00+00:00,1189.0,Prediction
110,2023-06-24 12:00:00+00:00,1460.0,Prediction
111,2023-06-24 13:00:00+00:00,1920.0,Prediction
112,2023-06-24 14:00:00+00:00,2133.0,Prediction
113,2023-06-24 15:00:00+00:00,2317.0,Prediction
114,2023-06-24 16:00:00+00:00,1991.0,Prediction
115,2023-06-24 17:00:00+00:00,1654.0,Prediction
116,2023-06-24 18:00:00+00:00,1321.0,Prediction
117,2023-06-24 19:00:00+00:00,1163.0,Prediction
118,2023-06-24 20:00:00+00:00,1143.0,Prediction
119,2023-06-24 21:00:00+00:00,1070.0,Prediction
120,2023-06-24 22:00:00+00:00,916.0,Prediction
121,2023-06-24 23:00:00+00:00,764.0,Prediction
122,2023-06-25 00:00:00+00:00,561.0,Prediction
123,2023-06-25 01:00:00+00:00,374.0,Prediction
124,2023-06-25 02:00:00+00:00,280.0,Prediction
125,2023-06-25 03:00:00+00:00,211.0,Prediction
126,2023-06-25 04:00:00+00:00,166.0,Prediction
127,2023-06-25 05:00:00+00:00,187.0,Prediction
128,2023-06-25 06:00:00+00:00,232.0,Prediction
129,2023-06-25 07:00:00+00:00,343.0,Prediction
130,2023-06-25 08:00:00+00:00,765.0,Prediction
131,2023-06-25 09:00:00+00:00,1122.0,Prediction
132,2023-06-25 10:00:00+00:00,1232.0,Prediction
133,2023-06-25 11:00:00+00:00,1148.0,Prediction
134,2023-06-25 12:00:00+00:00,1177.0,Prediction
135,2023-06-25 13:00:00+00:00,1197.0,Prediction
136,2023-06-25 14:00:00+00:00,1358.0,Prediction
137,2023-06-25 15:00:00+00:00,1805.0,Prediction
138,2023-06-25 16:00:00+00:00,1790.0,Prediction
139,2023-06-25 17:00:00+00:00,1470.0,Prediction
140,2023-06-25 18:00:00+00:00,1187.0,Prediction
141,2023-06-25 19:00:00+00:00,1024.0,Prediction
142,2023-06-25 20:00:00+00:00,905.0,Prediction
143,2023-06-25 21:00:00+00:00,827.0,Prediction
144,2023-06-25 22:00:00+00:00,742.0,Prediction
145,2023-06-25 23:00:00+00:00,634.0,Prediction
146,2023-06-26 00:00:00+00:00,555.0,Prediction
147,2023-06-26 01:00:00+00:00,399.0,Prediction
148,2023-06-26 02:00:00+00:00,273.0,Prediction
149,2023-06-26 03:00:00+00:00,185.0,Prediction
150,2023-06-26 04:00:00+00:00,141.0,Prediction
151,2023-06-26 05:00:00+00:00,149.0,Prediction
152,2023-06-26 06:00:00+00:00,170.0,Prediction
153,2023-06-26 07:00:00+00:00,238.0,Prediction
154,2023-06-26 08:00:00+00:00,648.0,Prediction
155,2023-06-26 09:00:00+00:00,1022.0,Prediction
156,2023-06-26 10:00:00+00:00,1190.0,Prediction
157,2023-06-26 11:00:00+00:00,1163.0,Prediction
158,2023-06-26 12:00:00+00:00,1273.0,Prediction
159,2023-06-26 13:00:00+00:00,1270.0,Prediction
160,2023-06-26 14:00:00+00:00,1517.0,Prediction
161,2023-06-26 15:00:00+00:00,1772.0,Prediction
162,2023-06-26 16:00:00+00:00,1548.0,Prediction
163,2023-06-26 17:00:00+00:00,1307.0,Prediction
164,2023-06-26 18:00:00+00:00,1011.0,Prediction
165,2023-06-26 19:00:00+00:00,896.0,Prediction
166,2023-06-26 20:00:00+00:00,772.0,Prediction
167,2023-06-26 21:00:00+00:00,694.0,Prediction
168,2023-06-26 22:00:00+00:00,755.0,Prediction
169,2023-06-26 23:00:00+00:00,704.0,Prediction
0,2023-06-19 22:00:00+00:00,534.0,Actual
1,2023-06-19 23:00:00+00:00,355.0,Actual
2,2023-06-20 00:00:00+00:00,218.0,Actual
3,2023-06-20 01:00:00+00:00,136.0,Actual
4,2023-06-20 02:00:00+00:00,101.0,Actual
5,2023-06-20 03:00:00+00:00,200.0,Actual
6,2023-06-20 04:00:00+00:00,415.0,Actual
7,2023-06-20 05:00:00+00:00,753.0,Actual
8,2023-06-20 06:00:00+00:00,2094.0,Actual
9,2023-06-20 07:00:00+00:00,2342.0,Actual
10,2023-06-20 08:00:00+00:00,1188.0,Actual
11,2023-06-20 09:00:00+00:00,1134.0,Actual
12,2023-06-20 10:00:00+00:00,1270.0,Actual
13,2023-06-20 11:00:00+00:00,1266.0,Actual
14,2023-06-20 12:00:00+00:00,1286.0,Actual
15,2023-06-20 13:00:00+00:00,1216.0,Actual
16,2023-06-20 14:00:00+00:00,1403.0,Actual
17,2023-06-20 15:00:00+00:00,1886.0,Actual
18,2023-06-20 16:00:00+00:00,2447.0,Actual
19,2023-06-20 17:00:00+00:00,2621.0,Actual
20,2023-06-20 18:00:00+00:00,1775.0,Actual
21,2023-06-20 19:00:00+00:00,1196.0,Actual
22,2023-06-20 20:00:00+00:00,1201.0,Actual
23,2023-06-20 21:00:00+00:00,1146.0,Actual
24,2023-06-20 22:00:00+00:00,861.0,Actual
25,2023-06-20 23:00:00+00:00,676.0,Actual
26,2023-06-21 00:00:00+00:00,433.0,Actual
27,2023-06-21 01:00:00+00:00,216.0,Actual
28,2023-06-21 02:00:00+00:00,132.0,Actual
29,2023-06-21 03:00:00+00:00,205.0,Actual
30,2023-06-21 04:00:00+00:00,394.0,Actual
31,2023-06-21 05:00:00+00:00,798.0,Actual
32,2023-06-21 06:00:00+00:00,1885.0,Actual
33,2023-06-21 07:00:00+00:00,2199.0,Actual
34,2023-06-21 08:00:00+00:00,1321.0,Actual
35,2023-06-21 09:00:00+00:00,1148.0,Actual
36,2023-06-21 10:00:00+00:00,1373.0,Actual
37,2023-06-21 11:00:00+00:00,1407.0,Actual
38,2023-06-21 12:00:00+00:00,1402.0,Actual
39,2023-06-21 13:00:00+00:00,1400.0,Actual
40,2023-06-21 14:00:00+00:00,1514.0,Actual
41,2023-06-21 15:00:00+00:00,1936.0,Actual
42,2023-06-21 16:00:00+00:00,2940.0,Actual
43,2023-06-21 17:00:00+00:00,3156.0,Actual
44,2023-06-21 18:00:00+00:00,2254.0,Actual
45,2023-06-21 19:00:00+00:00,1912.0,Actual
46,2023-06-21 20:00:00+00:00,1840.0,Actual
47,2023-06-21 21:00:00+00:00,2250.0,Actual
48,2023-06-21 22:00:00+00:00,1707.0,Actual
49,2023-06-21 23:00:00+00:00,1645.0,Actual
50,2023-06-22 00:00:00+00:00,1005.0,Actual
51,2023-06-22 01:00:00+00:00,473.0,Actual
52,2023-06-22 02:00:00+00:00,300.0,Actual
53,2023-06-22 03:00:00+00:00,305.0,Actual
54,2023-06-22 04:00:00+00:00,375.0,Actual
55,2023-06-22 05:00:00+00:00,541.0,Actual
56,2023-06-22 06:00:00+00:00,943.0,Actual
57,2023-06-22 07:00:00+00:00,782.0,Actual
58,2023-06-22 08:00:00+00:00,427.0,Actual
59,2023-06-22 09:00:00+00:00,376.0,Actual
60,2023-06-22 10:00:00+00:00,569.0,Actual
61,2023-06-22 11:00:00+00:00,862.0,Actual
62,2023-06-22 12:00:00+00:00,962.0,Actual
63,2023-06-22 13:00:00+00:00,1063.0,Actual
64,2023-06-22 14:00:00+00:00,1273.0,Actual
65,2023-06-22 15:00:00+00:00,1421.0,Actual
66,2023-06-22 16:00:00+00:00,1934.0,Actual
67,2023-06-22 17:00:00+00:00,1959.0,Actual
68,2023-06-22 18:00:00+00:00,1456.0,Actual
69,2023-06-22 19:00:00+00:00,1081.0,Actual
70,2023-06-22 20:00:00+00:00,965.0,Actual
71,2023-06-22 21:00:00+00:00,961.0,Actual
72,2023-06-22 22:00:00+00:00,774.0,Actual
73,2023-06-22 23:00:00+00:00,575.0,Actual
74,2023-06-23 00:00:00+00:00,318.0,Actual
75,2023-06-23 01:00:00+00:00,237.0,Actual
76,2023-06-23 02:00:00+00:00,138.0,Actual
77,2023-06-23 03:00:00+00:00,234.0,Actual
78,2023-06-23 04:00:00+00:00,387.0,Actual
79,2023-06-23 05:00:00+00:00,706.0,Actual
80,2023-06-23 06:00:00+00:00,1553.0,Actual
81,2023-06-23 07:00:00+00:00,1790.0,Actual
82,2023-06-23 08:00:00+00:00,1233.0,Actual
83,2023-06-23 09:00:00+00:00,1284.0,Actual
84,2023-06-23 10:00:00+00:00,1693.0,Actual
85,2023-06-23 11:00:00+00:00,1480.0,Actual
86,2023-06-23 12:00:00+00:00,1451.0,Actual
87,2023-06-23 13:00:00+00:00,1542.0,Actual
88,2023-06-23 14:00:00+00:00,1786.0,Actual
89,2023-06-23 15:00:00+00:00,2033.0,Actual
90,2023-06-23 16:00:00+00:00,2301.0,Actual
91,2023-06-23 17:00:00+00:00,2203.0,Actual
92,2023-06-23 18:00:00+00:00,1632.0,Actual
93,2023-06-23 19:00:00+00:00,1218.0,Actual
94,2023-06-23 20:00:00+00:00,1431.0,Actual
95,2023-06-23 21:00:00+00:00,1133.0,Actual
96,2023-06-23 22:00:00+00:00,1050.0,Actual
97,2023-06-23 23:00:00+00:00,820.0,Actual
98,2023-06-24 00:00:00+00:00,687.0,Actual
99,2023-06-24 01:00:00+00:00,455.0,Actual
100,2023-06-24 02:00:00+00:00,303.0,Actual
101,2023-06-24 03:00:00+00:00,301.0,Actual
102,2023-06-24 04:00:00+00:00,237.0,Actual
103,2023-06-24 05:00:00+00:00,478.0,Actual
104,2023-06-24 06:00:00+00:00,607.0,Actual
105,2023-06-24 07:00:00+00:00,798.0,Actual
106,2023-06-24 08:00:00+00:00,1037.0,Actual
107,2023-06-24 09:00:00+00:00,1178.0,Actual
108,2023-06-24 10:00:00+00:00,1336.0,Actual
109,2023-06-24 11:00:00+00:00,1482.0,Actual
110,2023-06-24 12:00:00+00:00,1484.0,Actual
111,2023-06-24 13:00:00+00:00,1702.0,Actual
112,2023-06-24 14:00:00+00:00,1835.0,Actual
113,2023-06-24 15:00:00+00:00,1829.0,Actual
114,2023-06-24 16:00:00+00:00,1788.0,Actual
115,2023-06-24 17:00:00+00:00,1677.0,Actual
116,2023-06-24 18:00:00+00:00,1429.0,Actual
117,2023-06-24 19:00:00+00:00,1183.0,Actual
118,2023-06-24 20:00:00+00:00,1127.0,Actual
119,2023-06-24 21:00:00+00:00,1137.0,Actual
120,2023-06-24 22:00:00+00:00,1077.0,Actual
121,2023-06-24 23:00:00+00:00,859.0,Actual
122,2023-06-25 00:00:00+00:00,790.0,Actual
123,2023-06-25 01:00:00+00:00,518.0,Actual
124,2023-06-25 02:00:00+00:00,265.0,Actual
125,2023-06-25 03:00:00+00:00,257.0,Actual
126,2023-06-25 04:00:00+00:00,284.0,Actual
127,2023-06-25 05:00:00+00:00,329.0,Actual
128,2023-06-25 06:00:00+00:00,400.0,Actual
129,2023-06-25 07:00:00+00:00,664.0,Actual
130,2023-06-25 08:00:00+00:00,886.0,Actual
131,2023-06-25 09:00:00+00:00,989.0,Actual
132,2023-06-25 10:00:00+00:00,1107.0,Actual
133,2023-06-25 11:00:00+00:00,1103.0,Actual
134,2023-06-25 12:00:00+00:00,1246.0,Actual
135,2023-06-25 13:00:00+00:00,1442.0,Actual
136,2023-06-25 14:00:00+00:00,1521.0,Actual
137,2023-06-25 15:00:00+00:00,1523.0,Actual
138,2023-06-25 16:00:00+00:00,1552.0,Actual
139,2023-06-25 17:00:00+00:00,1563.0,Actual
140,2023-06-25 18:00:00+00:00,1074.0,Actual
141,2023-06-25 19:00:00+00:00,867.0,Actual
142,2023-06-25 20:00:00+00:00,817.0,Actual
143,2023-06-25 21:00:00+00:00,803.0,Actual
144,2023-06-25 22:00:00+00:00,1077.0,Actual
145,2023-06-25 23:00:00+00:00,859.0,Actual
146,2023-06-26 00:00:00+00:00,790.0,Actual
147,2023-06-26 01:00:00+00:00,518.0,Actual
148,2023-06-26 02:00:00+00:00,265.0,Actual
149,2023-06-26 03:00:00+00:00,257.0,Actual
150,2023-06-26 04:00:00+00:00,284.0,Actual
151,2023-06-26 05:00:00+00:00,329.0,Actual
152,2023-06-26 06:00:00+00:00,400.0,Actual
153,2023-06-26 07:00:00+00:00,664.0,Actual
154,2023-06-26 08:00:00+00:00,886.0,Actual
155,2023-06-26 09:00:00+00:00,989.0,Actual
156,2023-06-26 10:00:00+00:00,1107.0,Actual
157,2023-06-26 11:00:00+00:00,1103.0,Actual
158,2023-06-26 12:00:00+00:00,1246.0,Actual
159,2023-06-26 13:00:00+00:00,1442.0,Actual
160,2023-06-26 14:00:00+00:00,1521.0,Actual
161,2023-06-26 15:00:00+00:00,1523.0,Actual
162,2023-06-26 16:00:00+00:00,1552.0,Actual
163,2023-06-26 17:00:00+00:00,1563.0,Actual
164,2023-06-26 18:00:00+00:00,1074.0,Actual
165,2023-06-26 19:00:00+00:00,867.0,Actual
166,2023-06-26 20:00:00+00:00,817.0,Actual
167,2023-06-26 21:00:00+00:00,803.0,Actual
168,2023-06-26 22:00:00+00:00,1077.0,Actual
169,2023-06-26 23:00:00+00:00,859.0,Actual
