,datetime,no_of_vehicles,type
53,2023-12-24 15:00:00+00:00,1065.0,Prediction
54,2023-12-24 16:00:00+00:00,1237.0,Prediction
55,2023-12-24 17:00:00+00:00,1420.0,Prediction
56,2023-12-24 18:00:00+00:00,1500.0,Prediction
57,2023-12-24 19:00:00+00:00,1126.0,Prediction
58,2023-12-24 20:00:00+00:00,764.0,Prediction
59,2023-12-24 21:00:00+00:00,704.0,Prediction
60,2023-12-24 22:00:00+00:00,642.0,Prediction
61,2023-12-24 23:00:00+00:00,538.0,Prediction
62,2023-12-25 00:00:00+00:00,388.0,Prediction
63,2023-12-25 01:00:00+00:00,296.0,Prediction
64,2023-12-25 02:00:00+00:00,200.0,Prediction
65,2023-12-25 03:00:00+00:00,168.0,Prediction
66,2023-12-25 04:00:00+00:00,151.0,Prediction
67,2023-12-25 05:00:00+00:00,232.0,Prediction
68,2023-12-25 06:00:00+00:00,416.0,Prediction
69,2023-12-25 07:00:00+00:00,1146.0,Prediction
70,2023-12-25 08:00:00+00:00,1348.0,Prediction
71,2023-12-25 09:00:00+00:00,1029.0,Prediction
72,2023-12-25 10:00:00+00:00,910.0,Prediction
73,2023-12-25 11:00:00+00:00,1048.0,Prediction
74,2023-12-25 12:00:00+00:00,981.0,Prediction
75,2023-12-25 13:00:00+00:00,1006.0,Prediction
76,2023-12-25 14:00:00+00:00,1017.0,Prediction
77,2023-12-25 15:00:00+00:00,1065.0,Prediction
78,2023-12-25 16:00:00+00:00,1237.0,Prediction
79,2023-12-25 17:00:00+00:00,1420.0,Prediction
80,2023-12-25 18:00:00+00:00,1501.0,Prediction
81,2023-12-25 19:00:00+00:00,1126.0,Prediction
82,2023-12-25 20:00:00+00:00,765.0,Prediction
83,2023-12-25 21:00:00+00:00,704.0,Prediction
84,2023-12-25 22:00:00+00:00,642.0,Prediction
85,2023-12-25 23:00:00+00:00,538.0,Prediction
86,2023-12-26 00:00:00+00:00,388.0,Prediction
87,2023-12-26 01:00:00+00:00,296.0,Prediction
88,2023-12-26 02:00:00+00:00,200.0,Prediction
89,2023-12-26 03:00:00+00:00,168.0,Prediction
90,2023-12-26 04:00:00+00:00,151.0,Prediction
91,2023-12-26 05:00:00+00:00,232.0,Prediction
92,2023-12-26 06:00:00+00:00,416.0,Prediction
93,2023-12-26 07:00:00+00:00,1146.0,Prediction
94,2023-12-26 08:00:00+00:00,1348.0,Prediction
95,2023-12-26 09:00:00+00:00,1029.0,Prediction
96,2023-12-26 10:00:00+00:00,910.0,Prediction
97,2023-12-26 11:00:00+00:00,1048.0,Prediction
98,2023-12-26 12:00:00+00:00,981.0,Prediction
99,2023-12-26 13:00:00+00:00,1006.0,Prediction
100,2023-12-26 14:00:00+00:00,1017.0,Prediction
101,2023-12-26 15:00:00+00:00,1066.0,Prediction
102,2023-12-26 16:00:00+00:00,1237.0,Prediction
103,2023-12-26 17:00:00+00:00,1420.0,Prediction
104,2023-12-26 18:00:00+00:00,1502.0,Prediction
105,2023-12-26 19:00:00+00:00,1127.0,Prediction
106,2023-12-26 20:00:00+00:00,765.0,Prediction
107,2023-12-26 21:00:00+00:00,705.0,Prediction
108,2023-12-26 22:00:00+00:00,642.0,Prediction
109,2023-12-26 23:00:00+00:00,539.0,Prediction
110,2023-12-27 00:00:00+00:00,388.0,Prediction
111,2023-12-27 01:00:00+00:00,296.0,Prediction
112,2023-12-27 02:00:00+00:00,200.0,Prediction
113,2023-12-27 03:00:00+00:00,168.0,Prediction
114,2023-12-27 04:00:00+00:00,151.0,Prediction
115,2023-12-27 05:00:00+00:00,232.0,Prediction
116,2023-12-27 06:00:00+00:00,415.0,Prediction
117,2023-12-27 07:00:00+00:00,1145.0,Prediction
118,2023-12-27 08:00:00+00:00,1348.0,Prediction
119,2023-12-27 09:00:00+00:00,1029.0,Prediction
120,2023-12-27 10:00:00+00:00,910.0,Prediction
121,2023-12-27 11:00:00+00:00,1048.0,Prediction
122,2023-12-27 12:00:00+00:00,982.0,Prediction
123,2023-12-27 13:00:00+00:00,1006.0,Prediction
124,2023-12-27 14:00:00+00:00,1017.0,Prediction
125,2023-12-27 15:00:00+00:00,1066.0,Prediction
126,2023-12-27 16:00:00+00:00,1237.0,Prediction
127,2023-12-27 17:00:00+00:00,1421.0,Prediction
128,2023-12-27 18:00:00+00:00,1503.0,Prediction
129,2023-12-27 19:00:00+00:00,1127.0,Prediction
130,2023-12-27 20:00:00+00:00,765.0,Prediction
131,2023-12-27 21:00:00+00:00,705.0,Prediction
132,2023-12-27 22:00:00+00:00,642.0,Prediction
133,2023-12-27 23:00:00+00:00,539.0,Prediction
134,2023-12-28 00:00:00+00:00,388.0,Prediction
135,2023-12-28 01:00:00+00:00,296.0,Prediction
136,2023-12-28 02:00:00+00:00,200.0,Prediction
137,2023-12-28 03:00:00+00:00,168.0,Prediction
138,2023-12-28 04:00:00+00:00,151.0,Prediction
139,2023-12-28 05:00:00+00:00,232.0,Prediction
140,2023-12-28 06:00:00+00:00,415.0,Prediction
141,2023-12-28 07:00:00+00:00,1145.0,Prediction
142,2023-12-28 08:00:00+00:00,1348.0,Prediction
143,2023-12-28 09:00:00+00:00,1029.0,Prediction
144,2023-12-28 10:00:00+00:00,910.0,Prediction
145,2023-12-28 11:00:00+00:00,1048.0,Prediction
146,2023-12-28 12:00:00+00:00,982.0,Prediction
147,2023-12-28 13:00:00+00:00,1007.0,Prediction
148,2023-12-28 14:00:00+00:00,1018.0,Prediction
149,2023-12-28 15:00:00+00:00,1066.0,Prediction
150,2023-12-28 16:00:00+00:00,1237.0,Prediction
151,2023-12-28 17:00:00+00:00,1421.0,Prediction
152,2023-12-28 18:00:00+00:00,1504.0,Prediction
153,2023-12-28 19:00:00+00:00,1128.0,Prediction
154,2023-12-28 20:00:00+00:00,765.0,Prediction
155,2023-12-28 21:00:00+00:00,705.0,Prediction
156,2023-12-28 22:00:00+00:00,642.0,Prediction
157,2023-12-28 23:00:00+00:00,539.0,Prediction
158,2023-12-29 00:00:00+00:00,388.0,Prediction
159,2023-12-29 01:00:00+00:00,296.0,Prediction
160,2023-12-29 02:00:00+00:00,201.0,Prediction
161,2023-12-29 03:00:00+00:00,168.0,Prediction
162,2023-12-29 04:00:00+00:00,151.0,Prediction
163,2023-12-29 05:00:00+00:00,232.0,Prediction
164,2023-12-29 06:00:00+00:00,415.0,Prediction
165,2023-12-29 07:00:00+00:00,1145.0,Prediction
166,2023-12-29 08:00:00+00:00,1348.0,Prediction
167,2023-12-29 09:00:00+00:00,1030.0,Prediction
168,2023-12-29 10:00:00+00:00,910.0,Prediction
169,2023-12-29 11:00:00+00:00,1109.0,Prediction
170,2023-12-29 12:00:00+00:00,946.0,Prediction
0,2023-12-22 10:00:00+00:00,924.0,Actual
1,2023-12-22 11:00:00+00:00,1085.0,Actual
2,2023-12-22 12:00:00+00:00,1039.0,Actual
3,2023-12-22 13:00:00+00:00,957.0,Actual
4,2023-12-22 14:00:00+00:00,831.0,Actual
5,2023-12-22 15:00:00+00:00,921.0,Actual
6,2023-12-22 16:00:00+00:00,1320.0,Actual
7,2023-12-22 17:00:00+00:00,1729.0,Actual
8,2023-12-22 18:00:00+00:00,1641.0,Actual
9,2023-12-22 19:00:00+00:00,1019.0,Actual
10,2023-12-22 20:00:00+00:00,713.0,Actual
11,2023-12-22 21:00:00+00:00,716.0,Actual
12,2023-12-22 22:00:00+00:00,646.0,Actual
13,2023-12-22 23:00:00+00:00,614.0,Actual
14,2023-12-23 00:00:00+00:00,408.0,Actual
15,2023-12-23 01:00:00+00:00,309.0,Actual
16,2023-12-23 02:00:00+00:00,182.0,Actual
17,2023-12-23 03:00:00+00:00,113.0,Actual
18,2023-12-23 04:00:00+00:00,182.0,Actual
19,2023-12-23 05:00:00+00:00,310.0,Actual
20,2023-12-23 06:00:00+00:00,547.0,Actual
21,2023-12-23 07:00:00+00:00,1301.0,Actual
22,2023-12-23 08:00:00+00:00,1572.0,Actual
23,2023-12-23 09:00:00+00:00,970.0,Actual
24,2023-12-23 10:00:00+00:00,924.0,Actual
25,2023-12-23 11:00:00+00:00,1085.0,Actual
26,2023-12-23 12:00:00+00:00,1039.0,Actual
27,2023-12-23 13:00:00+00:00,957.0,Actual
28,2023-12-23 14:00:00+00:00,831.0,Actual
29,2023-12-23 15:00:00+00:00,921.0,Actual
30,2023-12-23 16:00:00+00:00,1320.0,Actual
31,2023-12-23 17:00:00+00:00,1729.0,Actual
32,2023-12-23 18:00:00+00:00,1641.0,Actual
33,2023-12-23 19:00:00+00:00,1019.0,Actual
34,2023-12-23 20:00:00+00:00,713.0,Actual
35,2023-12-23 21:00:00+00:00,716.0,Actual
36,2023-12-23 22:00:00+00:00,646.0,Actual
37,2023-12-23 23:00:00+00:00,614.0,Actual
38,2023-12-24 00:00:00+00:00,408.0,Actual
39,2023-12-24 01:00:00+00:00,309.0,Actual
40,2023-12-24 02:00:00+00:00,182.0,Actual
41,2023-12-24 03:00:00+00:00,113.0,Actual
42,2023-12-24 04:00:00+00:00,182.0,Actual
43,2023-12-24 05:00:00+00:00,310.0,Actual
44,2023-12-24 06:00:00+00:00,547.0,Actual
45,2023-12-24 07:00:00+00:00,1301.0,Actual
46,2023-12-24 08:00:00+00:00,1572.0,Actual
47,2023-12-24 09:00:00+00:00,970.0,Actual
48,2023-12-24 10:00:00+00:00,924.0,Actual
49,2023-12-24 11:00:00+00:00,1085.0,Actual
50,2023-12-24 12:00:00+00:00,1039.0,Actual
51,2023-12-24 13:00:00+00:00,957.0,Actual
52,2023-12-24 14:00:00+00:00,831.0,Actual
53,2023-12-24 15:00:00+00:00,921.0,Actual
54,2023-12-24 16:00:00+00:00,1320.0,Actual
55,2023-12-24 17:00:00+00:00,1729.0,Actual
56,2023-12-24 18:00:00+00:00,1641.0,Actual
57,2023-12-24 19:00:00+00:00,1019.0,Actual
58,2023-12-24 20:00:00+00:00,713.0,Actual
59,2023-12-24 21:00:00+00:00,716.0,Actual
60,2023-12-24 22:00:00+00:00,646.0,Actual
61,2023-12-24 23:00:00+00:00,614.0,Actual
62,2023-12-25 00:00:00+00:00,408.0,Actual
63,2023-12-25 01:00:00+00:00,309.0,Actual
64,2023-12-25 02:00:00+00:00,182.0,Actual
65,2023-12-25 03:00:00+00:00,113.0,Actual
66,2023-12-25 04:00:00+00:00,182.0,Actual
67,2023-12-25 05:00:00+00:00,310.0,Actual
68,2023-12-25 06:00:00+00:00,547.0,Actual
69,2023-12-25 07:00:00+00:00,1301.0,Actual
70,2023-12-25 08:00:00+00:00,1572.0,Actual
71,2023-12-25 09:00:00+00:00,970.0,Actual
72,2023-12-25 10:00:00+00:00,924.0,Actual
73,2023-12-25 11:00:00+00:00,1085.0,Actual
74,2023-12-25 12:00:00+00:00,1039.0,Actual
75,2023-12-25 13:00:00+00:00,957.0,Actual
76,2023-12-25 14:00:00+00:00,831.0,Actual
77,2023-12-25 15:00:00+00:00,921.0,Actual
78,2023-12-25 16:00:00+00:00,1320.0,Actual
79,2023-12-25 17:00:00+00:00,1729.0,Actual
80,2023-12-25 18:00:00+00:00,1641.0,Actual
81,2023-12-25 19:00:00+00:00,1019.0,Actual
82,2023-12-25 20:00:00+00:00,713.0,Actual
83,2023-12-25 21:00:00+00:00,716.0,Actual
84,2023-12-25 22:00:00+00:00,646.0,Actual
85,2023-12-25 23:00:00+00:00,614.0,Actual
86,2023-12-26 00:00:00+00:00,408.0,Actual
87,2023-12-26 01:00:00+00:00,309.0,Actual
88,2023-12-26 02:00:00+00:00,182.0,Actual
89,2023-12-26 03:00:00+00:00,113.0,Actual
90,2023-12-26 04:00:00+00:00,182.0,Actual
91,2023-12-26 05:00:00+00:00,310.0,Actual
92,2023-12-26 06:00:00+00:00,547.0,Actual
93,2023-12-26 07:00:00+00:00,1301.0,Actual
94,2023-12-26 08:00:00+00:00,1572.0,Actual
95,2023-12-26 09:00:00+00:00,970.0,Actual
96,2023-12-26 10:00:00+00:00,924.0,Actual
97,2023-12-26 11:00:00+00:00,1085.0,Actual
98,2023-12-26 12:00:00+00:00,1039.0,Actual
99,2023-12-26 13:00:00+00:00,957.0,Actual
100,2023-12-26 14:00:00+00:00,831.0,Actual
101,2023-12-26 15:00:00+00:00,921.0,Actual
102,2023-12-26 16:00:00+00:00,1320.0,Actual
103,2023-12-26 17:00:00+00:00,1729.0,Actual
104,2023-12-26 18:00:00+00:00,1641.0,Actual
105,2023-12-26 19:00:00+00:00,1019.0,Actual
106,2023-12-26 20:00:00+00:00,713.0,Actual
107,2023-12-26 21:00:00+00:00,716.0,Actual
108,2023-12-26 22:00:00+00:00,646.0,Actual
109,2023-12-26 23:00:00+00:00,614.0,Actual
110,2023-12-27 00:00:00+00:00,408.0,Actual
111,2023-12-27 01:00:00+00:00,309.0,Actual
112,2023-12-27 02:00:00+00:00,182.0,Actual
113,2023-12-27 03:00:00+00:00,113.0,Actual
114,2023-12-27 04:00:00+00:00,182.0,Actual
115,2023-12-27 05:00:00+00:00,310.0,Actual
116,2023-12-27 06:00:00+00:00,547.0,Actual
117,2023-12-27 07:00:00+00:00,1301.0,Actual
118,2023-12-27 08:00:00+00:00,1572.0,Actual
119,2023-12-27 09:00:00+00:00,970.0,Actual
120,2023-12-27 10:00:00+00:00,924.0,Actual
121,2023-12-27 11:00:00+00:00,1085.0,Actual
122,2023-12-27 12:00:00+00:00,1039.0,Actual
123,2023-12-27 13:00:00+00:00,957.0,Actual
124,2023-12-27 14:00:00+00:00,831.0,Actual
125,2023-12-27 15:00:00+00:00,921.0,Actual
126,2023-12-27 16:00:00+00:00,1320.0,Actual
127,2023-12-27 17:00:00+00:00,1729.0,Actual
128,2023-12-27 18:00:00+00:00,1641.0,Actual
129,2023-12-27 19:00:00+00:00,1019.0,Actual
130,2023-12-27 20:00:00+00:00,713.0,Actual
131,2023-12-27 21:00:00+00:00,716.0,Actual
132,2023-12-27 22:00:00+00:00,646.0,Actual
133,2023-12-27 23:00:00+00:00,614.0,Actual
134,2023-12-28 00:00:00+00:00,408.0,Actual
135,2023-12-28 01:00:00+00:00,309.0,Actual
136,2023-12-28 02:00:00+00:00,182.0,Actual
137,2023-12-28 03:00:00+00:00,113.0,Actual
138,2023-12-28 04:00:00+00:00,182.0,Actual
139,2023-12-28 05:00:00+00:00,310.0,Actual
140,2023-12-28 06:00:00+00:00,547.0,Actual
141,2023-12-28 07:00:00+00:00,1301.0,Actual
142,2023-12-28 08:00:00+00:00,1572.0,Actual
143,2023-12-28 09:00:00+00:00,970.0,Actual
144,2023-12-28 10:00:00+00:00,924.0,Actual
145,2023-12-28 11:00:00+00:00,1085.0,Actual
146,2023-12-28 12:00:00+00:00,1039.0,Actual
147,2023-12-28 13:00:00+00:00,957.0,Actual
148,2023-12-28 14:00:00+00:00,831.0,Actual
149,2023-12-28 15:00:00+00:00,921.0,Actual
150,2023-12-28 16:00:00+00:00,1320.0,Actual
151,2023-12-28 17:00:00+00:00,1729.0,Actual
152,2023-12-28 18:00:00+00:00,1641.0,Actual
153,2023-12-28 19:00:00+00:00,1019.0,Actual
154,2023-12-28 20:00:00+00:00,713.0,Actual
155,2023-12-28 21:00:00+00:00,716.0,Actual
156,2023-12-28 22:00:00+00:00,646.0,Actual
157,2023-12-28 23:00:00+00:00,614.0,Actual
158,2023-12-29 00:00:00+00:00,408.0,Actual
159,2023-12-29 01:00:00+00:00,309.0,Actual
160,2023-12-29 02:00:00+00:00,182.0,Actual
161,2023-12-29 03:00:00+00:00,113.0,Actual
162,2023-12-29 04:00:00+00:00,182.0,Actual
163,2023-12-29 05:00:00+00:00,310.0,Actual
164,2023-12-29 06:00:00+00:00,547.0,Actual
165,2023-12-29 07:00:00+00:00,1301.0,Actual
166,2023-12-29 08:00:00+00:00,1572.0,Actual
167,2023-12-29 09:00:00+00:00,970.0,Actual
168,2023-12-29 10:00:00+00:00,924.0,Actual
169,2023-12-29 11:00:00+00:00,1085.0,Actual
170,2023-12-29 12:00:00+00:00,1039.0,Actual
