,datetime,no_of_vehicles,type
110,2023-10-06 10:00:00+00:00,1330.0,Prediction
111,2023-10-06 11:00:00+00:00,1213.0,Prediction
112,2023-10-06 12:00:00+00:00,1291.0,Prediction
113,2023-10-06 13:00:00+00:00,1336.0,Prediction
114,2023-10-06 14:00:00+00:00,1536.0,Prediction
115,2023-10-06 15:00:00+00:00,1957.0,Prediction
116,2023-10-06 16:00:00+00:00,2481.0,Prediction
117,2023-10-06 17:00:00+00:00,2273.0,Prediction
118,2023-10-06 18:00:00+00:00,1496.0,Prediction
119,2023-10-06 19:00:00+00:00,1051.0,Prediction
120,2023-10-06 20:00:00+00:00,1046.0,Prediction
121,2023-10-06 21:00:00+00:00,956.0,Prediction
122,2023-10-06 22:00:00+00:00,703.0,Prediction
123,2023-10-06 23:00:00+00:00,568.0,Prediction
124,2023-10-07 00:00:00+00:00,385.0,Prediction
125,2023-10-07 01:00:00+00:00,269.0,Prediction
126,2023-10-07 02:00:00+00:00,213.0,Prediction
127,2023-10-07 03:00:00+00:00,190.0,Prediction
128,2023-10-07 04:00:00+00:00,307.0,Prediction
129,2023-10-07 05:00:00+00:00,473.0,Prediction
130,2023-10-07 06:00:00+00:00,450.0,Prediction
131,2023-10-07 07:00:00+00:00,650.0,Prediction
132,2023-10-07 08:00:00+00:00,1021.0,Prediction
133,2023-10-07 09:00:00+00:00,1222.0,Prediction
134,2023-10-07 10:00:00+00:00,1166.0,Prediction
135,2023-10-07 11:00:00+00:00,1204.0,Prediction
136,2023-10-07 12:00:00+00:00,1666.0,Prediction
137,2023-10-07 13:00:00+00:00,1970.0,Prediction
138,2023-10-07 14:00:00+00:00,2232.0,Prediction
139,2023-10-07 15:00:00+00:00,2435.0,Prediction
140,2023-10-07 16:00:00+00:00,2247.0,Prediction
141,2023-10-07 17:00:00+00:00,1790.0,Prediction
142,2023-10-07 18:00:00+00:00,1346.0,Prediction
143,2023-10-07 19:00:00+00:00,1130.0,Prediction
144,2023-10-07 20:00:00+00:00,1040.0,Prediction
145,2023-10-07 21:00:00+00:00,1038.0,Prediction
146,2023-10-07 22:00:00+00:00,850.0,Prediction
147,2023-10-07 23:00:00+00:00,690.0,Prediction
148,2023-10-08 00:00:00+00:00,509.0,Prediction
149,2023-10-08 01:00:00+00:00,307.0,Prediction
150,2023-10-08 02:00:00+00:00,206.0,Prediction
151,2023-10-08 03:00:00+00:00,150.0,Prediction
152,2023-10-08 04:00:00+00:00,121.0,Prediction
153,2023-10-08 05:00:00+00:00,185.0,Prediction
154,2023-10-08 06:00:00+00:00,397.0,Prediction
155,2023-10-08 07:00:00+00:00,996.0,Prediction
156,2023-10-08 08:00:00+00:00,1248.0,Prediction
157,2023-10-08 09:00:00+00:00,1314.0,Prediction
158,2023-10-08 10:00:00+00:00,1260.0,Prediction
159,2023-10-08 11:00:00+00:00,1310.0,Prediction
160,2023-10-08 12:00:00+00:00,1851.0,Prediction
161,2023-10-08 13:00:00+00:00,2134.0,Prediction
162,2023-10-08 14:00:00+00:00,2349.0,Prediction
163,2023-10-08 15:00:00+00:00,2374.0,Prediction
164,2023-10-08 16:00:00+00:00,2069.0,Prediction
165,2023-10-08 17:00:00+00:00,1640.0,Prediction
166,2023-10-08 18:00:00+00:00,1234.0,Prediction
167,2023-10-08 19:00:00+00:00,1089.0,Prediction
168,2023-10-08 20:00:00+00:00,1045.0,Prediction
169,2023-10-08 21:00:00+00:00,945.0,Prediction
170,2023-10-08 22:00:00+00:00,852.0,Prediction
0,2023-10-01 20:00:00+00:00,773.0,Actual
1,2023-10-01 21:00:00+00:00,632.0,Actual
2,2023-10-01 22:00:00+00:00,435.0,Actual
3,2023-10-01 23:00:00+00:00,299.0,Actual
4,2023-10-02 00:00:00+00:00,204.0,Actual
5,2023-10-02 01:00:00+00:00,123.0,Actual
6,2023-10-02 02:00:00+00:00,88.0,Actual
7,2023-10-02 03:00:00+00:00,204.0,Actual
8,2023-10-02 04:00:00+00:00,329.0,Actual
9,2023-10-02 05:00:00+00:00,790.0,Actual
10,2023-10-02 06:00:00+00:00,2209.0,Actual
11,2023-10-02 07:00:00+00:00,2360.0,Actual
12,2023-10-02 08:00:00+00:00,1247.0,Actual
13,2023-10-02 09:00:00+00:00,1146.0,Actual
14,2023-10-02 10:00:00+00:00,1352.0,Actual
15,2023-10-02 11:00:00+00:00,1346.0,Actual
16,2023-10-02 12:00:00+00:00,1349.0,Actual
17,2023-10-02 13:00:00+00:00,1314.0,Actual
18,2023-10-02 14:00:00+00:00,1391.0,Actual
19,2023-10-02 15:00:00+00:00,1909.0,Actual
20,2023-10-02 16:00:00+00:00,2842.0,Actual
21,2023-10-02 17:00:00+00:00,2776.0,Actual
22,2023-10-02 18:00:00+00:00,1483.0,Actual
23,2023-10-02 19:00:00+00:00,1020.0,Actual
24,2023-10-02 20:00:00+00:00,905.0,Actual
25,2023-10-02 21:00:00+00:00,742.0,Actual
26,2023-10-02 22:00:00+00:00,506.0,Actual
27,2023-10-02 23:00:00+00:00,290.0,Actual
28,2023-10-03 00:00:00+00:00,195.0,Actual
29,2023-10-03 01:00:00+00:00,122.0,Actual
30,2023-10-03 02:00:00+00:00,98.0,Actual
31,2023-10-03 03:00:00+00:00,161.0,Actual
32,2023-10-03 04:00:00+00:00,398.0,Actual
33,2023-10-03 05:00:00+00:00,884.0,Actual
34,2023-10-03 06:00:00+00:00,2282.0,Actual
35,2023-10-03 07:00:00+00:00,2138.0,Actual
36,2023-10-03 08:00:00+00:00,1037.0,Actual
37,2023-10-03 09:00:00+00:00,984.0,Actual
38,2023-10-03 10:00:00+00:00,1277.0,Actual
39,2023-10-03 11:00:00+00:00,1321.0,Actual
40,2023-10-03 12:00:00+00:00,1238.0,Actual
41,2023-10-03 13:00:00+00:00,1287.0,Actual
42,2023-10-03 14:00:00+00:00,1388.0,Actual
43,2023-10-03 15:00:00+00:00,1870.0,Actual
44,2023-10-03 16:00:00+00:00,2641.0,Actual
45,2023-10-03 17:00:00+00:00,2651.0,Actual
46,2023-10-03 18:00:00+00:00,1592.0,Actual
47,2023-10-03 19:00:00+00:00,961.0,Actual
48,2023-10-03 20:00:00+00:00,912.0,Actual
49,2023-10-03 21:00:00+00:00,862.0,Actual
50,2023-10-03 22:00:00+00:00,524.0,Actual
51,2023-10-03 23:00:00+00:00,300.0,Actual
52,2023-10-04 00:00:00+00:00,199.0,Actual
53,2023-10-04 01:00:00+00:00,113.0,Actual
54,2023-10-04 02:00:00+00:00,77.0,Actual
55,2023-10-04 03:00:00+00:00,182.0,Actual
56,2023-10-04 04:00:00+00:00,391.0,Actual
57,2023-10-04 05:00:00+00:00,851.0,Actual
58,2023-10-04 06:00:00+00:00,2178.0,Actual
59,2023-10-04 07:00:00+00:00,2304.0,Actual
60,2023-10-04 08:00:00+00:00,1333.0,Actual
61,2023-10-04 09:00:00+00:00,1167.0,Actual
62,2023-10-04 10:00:00+00:00,1388.0,Actual
63,2023-10-04 11:00:00+00:00,1394.0,Actual
64,2023-10-04 12:00:00+00:00,1387.0,Actual
65,2023-10-04 13:00:00+00:00,1424.0,Actual
66,2023-10-04 14:00:00+00:00,1509.0,Actual
67,2023-10-04 15:00:00+00:00,1956.0,Actual
68,2023-10-04 16:00:00+00:00,2773.0,Actual
69,2023-10-04 17:00:00+00:00,2685.0,Actual
70,2023-10-04 18:00:00+00:00,1642.0,Actual
71,2023-10-04 19:00:00+00:00,1030.0,Actual
72,2023-10-04 20:00:00+00:00,988.0,Actual
73,2023-10-04 21:00:00+00:00,919.0,Actual
74,2023-10-04 22:00:00+00:00,622.0,Actual
75,2023-10-04 23:00:00+00:00,380.0,Actual
76,2023-10-05 00:00:00+00:00,225.0,Actual
77,2023-10-05 01:00:00+00:00,132.0,Actual
78,2023-10-05 02:00:00+00:00,102.0,Actual
79,2023-10-05 03:00:00+00:00,194.0,Actual
80,2023-10-05 04:00:00+00:00,354.0,Actual
81,2023-10-05 05:00:00+00:00,776.0,Actual
82,2023-10-05 06:00:00+00:00,2157.0,Actual
83,2023-10-05 07:00:00+00:00,2427.0,Actual
84,2023-10-05 08:00:00+00:00,1247.0,Actual
85,2023-10-05 09:00:00+00:00,1221.0,Actual
86,2023-10-05 10:00:00+00:00,1471.0,Actual
87,2023-10-05 11:00:00+00:00,1426.0,Actual
88,2023-10-05 12:00:00+00:00,1366.0,Actual
89,2023-10-05 13:00:00+00:00,1455.0,Actual
90,2023-10-05 14:00:00+00:00,1542.0,Actual
91,2023-10-05 15:00:00+00:00,1911.0,Actual
92,2023-10-05 16:00:00+00:00,2820.0,Actual
93,2023-10-05 17:00:00+00:00,2600.0,Actual
94,2023-10-05 18:00:00+00:00,1671.0,Actual
95,2023-10-05 19:00:00+00:00,1022.0,Actual
96,2023-10-05 20:00:00+00:00,1100.0,Actual
97,2023-10-05 21:00:00+00:00,959.0,Actual
98,2023-10-05 22:00:00+00:00,690.0,Actual
99,2023-10-05 23:00:00+00:00,457.0,Actual
100,2023-10-06 00:00:00+00:00,300.0,Actual
101,2023-10-06 01:00:00+00:00,189.0,Actual
102,2023-10-06 02:00:00+00:00,126.0,Actual
103,2023-10-06 03:00:00+00:00,202.0,Actual
104,2023-10-06 04:00:00+00:00,366.0,Actual
105,2023-10-06 05:00:00+00:00,777.0,Actual
106,2023-10-06 06:00:00+00:00,1706.0,Actual
107,2023-10-06 07:00:00+00:00,1935.0,Actual
108,2023-10-06 08:00:00+00:00,1179.0,Actual
109,2023-10-06 09:00:00+00:00,1153.0,Actual
110,2023-10-06 10:00:00+00:00,1473.0,Actual
111,2023-10-06 11:00:00+00:00,1455.0,Actual
112,2023-10-06 12:00:00+00:00,1499.0,Actual
113,2023-10-06 13:00:00+00:00,1510.0,Actual
114,2023-10-06 14:00:00+00:00,1654.0,Actual
115,2023-10-06 15:00:00+00:00,2067.0,Actual
116,2023-10-06 16:00:00+00:00,2477.0,Actual
117,2023-10-06 17:00:00+00:00,2482.0,Actual
118,2023-10-06 18:00:00+00:00,1746.0,Actual
119,2023-10-06 19:00:00+00:00,1036.0,Actual
120,2023-10-06 20:00:00+00:00,964.0,Actual
121,2023-10-06 21:00:00+00:00,1230.0,Actual
122,2023-10-06 22:00:00+00:00,821.0,Actual
123,2023-10-06 23:00:00+00:00,639.0,Actual
124,2023-10-07 00:00:00+00:00,512.0,Actual
125,2023-10-07 01:00:00+00:00,331.0,Actual
126,2023-10-07 02:00:00+00:00,218.0,Actual
127,2023-10-07 03:00:00+00:00,217.0,Actual
128,2023-10-07 04:00:00+00:00,208.0,Actual
129,2023-10-07 05:00:00+00:00,322.0,Actual
130,2023-10-07 06:00:00+00:00,477.0,Actual
131,2023-10-07 07:00:00+00:00,704.0,Actual
132,2023-10-07 08:00:00+00:00,948.0,Actual
133,2023-10-07 09:00:00+00:00,1203.0,Actual
134,2023-10-07 10:00:00+00:00,1463.0,Actual
135,2023-10-07 11:00:00+00:00,1466.0,Actual
136,2023-10-07 12:00:00+00:00,1679.0,Actual
137,2023-10-07 13:00:00+00:00,2028.0,Actual
138,2023-10-07 14:00:00+00:00,2282.0,Actual
139,2023-10-07 15:00:00+00:00,2340.0,Actual
140,2023-10-07 16:00:00+00:00,2123.0,Actual
141,2023-10-07 17:00:00+00:00,1841.0,Actual
142,2023-10-07 18:00:00+00:00,1333.0,Actual
143,2023-10-07 19:00:00+00:00,1101.0,Actual
144,2023-10-07 20:00:00+00:00,954.0,Actual
145,2023-10-07 21:00:00+00:00,1015.0,Actual
146,2023-10-07 22:00:00+00:00,821.0,Actual
147,2023-10-07 23:00:00+00:00,639.0,Actual
148,2023-10-08 00:00:00+00:00,512.0,Actual
149,2023-10-08 01:00:00+00:00,331.0,Actual
150,2023-10-08 02:00:00+00:00,218.0,Actual
151,2023-10-08 03:00:00+00:00,217.0,Actual
152,2023-10-08 04:00:00+00:00,208.0,Actual
153,2023-10-08 05:00:00+00:00,322.0,Actual
154,2023-10-08 06:00:00+00:00,477.0,Actual
155,2023-10-08 07:00:00+00:00,704.0,Actual
156,2023-10-08 08:00:00+00:00,948.0,Actual
157,2023-10-08 09:00:00+00:00,1203.0,Actual
158,2023-10-08 10:00:00+00:00,1463.0,Actual
159,2023-10-08 11:00:00+00:00,1466.0,Actual
160,2023-10-08 12:00:00+00:00,1679.0,Actual
161,2023-10-08 13:00:00+00:00,2028.0,Actual
162,2023-10-08 14:00:00+00:00,2282.0,Actual
163,2023-10-08 15:00:00+00:00,2340.0,Actual
164,2023-10-08 16:00:00+00:00,2123.0,Actual
165,2023-10-08 17:00:00+00:00,1841.0,Actual
166,2023-10-08 18:00:00+00:00,1333.0,Actual
167,2023-10-08 19:00:00+00:00,1101.0,Actual
168,2023-10-08 20:00:00+00:00,954.0,Actual
169,2023-10-08 21:00:00+00:00,1015.0,Actual
170,2023-10-08 22:00:00+00:00,821.0,Actual
