,datetime,no_of_vehicles,type
100,2023-10-09 22:00:00+00:00,461.0,Prediction
101,2023-10-09 23:00:00+00:00,287.0,Prediction
102,2023-10-10 00:00:00+00:00,154.0,Prediction
103,2023-10-10 01:00:00+00:00,57.0,Prediction
104,2023-10-10 02:00:00+00:00,69.0,Prediction
105,2023-10-10 03:00:00+00:00,135.0,Prediction
106,2023-10-10 04:00:00+00:00,280.0,Prediction
107,2023-10-10 05:00:00+00:00,840.0,Prediction
108,2023-10-10 06:00:00+00:00,2126.0,Prediction
109,2023-10-10 07:00:00+00:00,2245.0,Prediction
110,2023-10-10 08:00:00+00:00,1215.0,Prediction
111,2023-10-10 09:00:00+00:00,1186.0,Prediction
112,2023-10-10 10:00:00+00:00,1563.0,Prediction
113,2023-10-10 11:00:00+00:00,1389.0,Prediction
114,2023-10-10 12:00:00+00:00,1414.0,Prediction
115,2023-10-10 13:00:00+00:00,1341.0,Prediction
116,2023-10-10 14:00:00+00:00,1420.0,Prediction
117,2023-10-10 15:00:00+00:00,1988.0,Prediction
118,2023-10-10 16:00:00+00:00,2679.0,Prediction
119,2023-10-10 17:00:00+00:00,2759.0,Prediction
120,2023-10-10 18:00:00+00:00,1862.0,Prediction
121,2023-10-10 19:00:00+00:00,1177.0,Prediction
122,2023-10-10 20:00:00+00:00,1052.0,Prediction
123,2023-10-10 21:00:00+00:00,918.0,Prediction
124,2023-10-10 22:00:00+00:00,610.0,Prediction
125,2023-10-10 23:00:00+00:00,384.0,Prediction
126,2023-10-11 00:00:00+00:00,198.0,Prediction
127,2023-10-11 01:00:00+00:00,67.0,Prediction
128,2023-10-11 02:00:00+00:00,125.0,Prediction
129,2023-10-11 03:00:00+00:00,208.0,Prediction
130,2023-10-11 04:00:00+00:00,412.0,Prediction
131,2023-10-11 05:00:00+00:00,965.0,Prediction
132,2023-10-11 06:00:00+00:00,2190.0,Prediction
133,2023-10-11 07:00:00+00:00,2308.0,Prediction
134,2023-10-11 08:00:00+00:00,1382.0,Prediction
135,2023-10-11 09:00:00+00:00,1258.0,Prediction
136,2023-10-11 10:00:00+00:00,1612.0,Prediction
137,2023-10-11 11:00:00+00:00,1390.0,Prediction
138,2023-10-11 12:00:00+00:00,1404.0,Prediction
139,2023-10-11 13:00:00+00:00,1327.0,Prediction
140,2023-10-11 14:00:00+00:00,1409.0,Prediction
141,2023-10-11 15:00:00+00:00,1986.0,Prediction
142,2023-10-11 16:00:00+00:00,2663.0,Prediction
143,2023-10-11 17:00:00+00:00,2783.0,Prediction
144,2023-10-11 18:00:00+00:00,1925.0,Prediction
145,2023-10-11 19:00:00+00:00,1215.0,Prediction
146,2023-10-11 20:00:00+00:00,1079.0,Prediction
147,2023-10-11 21:00:00+00:00,941.0,Prediction
148,2023-10-11 22:00:00+00:00,622.0,Prediction
149,2023-10-11 23:00:00+00:00,384.0,Prediction
150,2023-10-12 00:00:00+00:00,198.0,Prediction
151,2023-10-12 01:00:00+00:00,67.0,Prediction
152,2023-10-12 02:00:00+00:00,125.0,Prediction
153,2023-10-12 03:00:00+00:00,207.0,Prediction
154,2023-10-12 04:00:00+00:00,412.0,Prediction
155,2023-10-12 05:00:00+00:00,965.0,Prediction
156,2023-10-12 06:00:00+00:00,2190.0,Prediction
157,2023-10-12 07:00:00+00:00,2308.0,Prediction
158,2023-10-12 08:00:00+00:00,1382.0,Prediction
159,2023-10-12 09:00:00+00:00,1258.0,Prediction
160,2023-10-12 10:00:00+00:00,1612.0,Prediction
161,2023-10-12 11:00:00+00:00,1391.0,Prediction
162,2023-10-12 12:00:00+00:00,1404.0,Prediction
163,2023-10-12 13:00:00+00:00,1327.0,Prediction
164,2023-10-12 14:00:00+00:00,1409.0,Prediction
165,2023-10-12 15:00:00+00:00,1987.0,Prediction
166,2023-10-12 16:00:00+00:00,2663.0,Prediction
167,2023-10-12 17:00:00+00:00,2784.0,Prediction
168,2023-10-12 18:00:00+00:00,1926.0,Prediction
169,2023-10-12 19:00:00+00:00,1244.0,Prediction
170,2023-10-12 20:00:00+00:00,1006.0,Prediction
0,2023-10-05 18:00:00+00:00,1671.0,Actual
1,2023-10-05 19:00:00+00:00,1022.0,Actual
2,2023-10-05 20:00:00+00:00,1100.0,Actual
3,2023-10-05 21:00:00+00:00,959.0,Actual
4,2023-10-05 22:00:00+00:00,690.0,Actual
5,2023-10-05 23:00:00+00:00,457.0,Actual
6,2023-10-06 00:00:00+00:00,300.0,Actual
7,2023-10-06 01:00:00+00:00,189.0,Actual
8,2023-10-06 02:00:00+00:00,126.0,Actual
9,2023-10-06 03:00:00+00:00,202.0,Actual
10,2023-10-06 04:00:00+00:00,366.0,Actual
11,2023-10-06 05:00:00+00:00,777.0,Actual
12,2023-10-06 06:00:00+00:00,1706.0,Actual
13,2023-10-06 07:00:00+00:00,1935.0,Actual
14,2023-10-06 08:00:00+00:00,1179.0,Actual
15,2023-10-06 09:00:00+00:00,1153.0,Actual
16,2023-10-06 10:00:00+00:00,1473.0,Actual
17,2023-10-06 11:00:00+00:00,1455.0,Actual
18,2023-10-06 12:00:00+00:00,1499.0,Actual
19,2023-10-06 13:00:00+00:00,1510.0,Actual
20,2023-10-06 14:00:00+00:00,1654.0,Actual
21,2023-10-06 15:00:00+00:00,2067.0,Actual
22,2023-10-06 16:00:00+00:00,2477.0,Actual
23,2023-10-06 17:00:00+00:00,2482.0,Actual
24,2023-10-06 18:00:00+00:00,1746.0,Actual
25,2023-10-06 19:00:00+00:00,1036.0,Actual
26,2023-10-06 20:00:00+00:00,964.0,Actual
27,2023-10-06 21:00:00+00:00,1230.0,Actual
28,2023-10-06 22:00:00+00:00,821.0,Actual
29,2023-10-06 23:00:00+00:00,639.0,Actual
30,2023-10-07 00:00:00+00:00,512.0,Actual
31,2023-10-07 01:00:00+00:00,331.0,Actual
32,2023-10-07 02:00:00+00:00,218.0,Actual
33,2023-10-07 03:00:00+00:00,217.0,Actual
34,2023-10-07 04:00:00+00:00,208.0,Actual
35,2023-10-07 05:00:00+00:00,322.0,Actual
36,2023-10-07 06:00:00+00:00,477.0,Actual
37,2023-10-07 07:00:00+00:00,704.0,Actual
38,2023-10-07 08:00:00+00:00,948.0,Actual
39,2023-10-07 09:00:00+00:00,1203.0,Actual
40,2023-10-07 10:00:00+00:00,1463.0,Actual
41,2023-10-07 11:00:00+00:00,1466.0,Actual
42,2023-10-07 12:00:00+00:00,1679.0,Actual
43,2023-10-07 13:00:00+00:00,2028.0,Actual
44,2023-10-07 14:00:00+00:00,2282.0,Actual
45,2023-10-07 15:00:00+00:00,2340.0,Actual
46,2023-10-07 16:00:00+00:00,2123.0,Actual
47,2023-10-07 17:00:00+00:00,1841.0,Actual
48,2023-10-07 18:00:00+00:00,1333.0,Actual
49,2023-10-07 19:00:00+00:00,1101.0,Actual
50,2023-10-07 20:00:00+00:00,954.0,Actual
51,2023-10-07 21:00:00+00:00,1015.0,Actual
52,2023-10-07 22:00:00+00:00,861.0,Actual
53,2023-10-07 23:00:00+00:00,701.0,Actual
54,2023-10-08 00:00:00+00:00,659.0,Actual
55,2023-10-08 01:00:00+00:00,446.0,Actual
56,2023-10-08 02:00:00+00:00,278.0,Actual
57,2023-10-08 03:00:00+00:00,211.0,Actual
58,2023-10-08 04:00:00+00:00,167.0,Actual
59,2023-10-08 05:00:00+00:00,243.0,Actual
60,2023-10-08 06:00:00+00:00,372.0,Actual
61,2023-10-08 07:00:00+00:00,554.0,Actual
62,2023-10-08 08:00:00+00:00,856.0,Actual
63,2023-10-08 09:00:00+00:00,1145.0,Actual
64,2023-10-08 10:00:00+00:00,1351.0,Actual
65,2023-10-08 11:00:00+00:00,1540.0,Actual
66,2023-10-08 12:00:00+00:00,1539.0,Actual
67,2023-10-08 13:00:00+00:00,1950.0,Actual
68,2023-10-08 14:00:00+00:00,2124.0,Actual
69,2023-10-08 15:00:00+00:00,2055.0,Actual
70,2023-10-08 16:00:00+00:00,1994.0,Actual
71,2023-10-08 17:00:00+00:00,1576.0,Actual
72,2023-10-08 18:00:00+00:00,1034.0,Actual
73,2023-10-08 19:00:00+00:00,815.0,Actual
74,2023-10-08 20:00:00+00:00,684.0,Actual
75,2023-10-08 21:00:00+00:00,519.0,Actual
76,2023-10-08 22:00:00+00:00,317.0,Actual
77,2023-10-08 23:00:00+00:00,218.0,Actual
78,2023-10-09 00:00:00+00:00,88.0,Actual
79,2023-10-09 01:00:00+00:00,71.0,Actual
80,2023-10-09 02:00:00+00:00,76.0,Actual
81,2023-10-09 03:00:00+00:00,175.0,Actual
82,2023-10-09 04:00:00+00:00,339.0,Actual
83,2023-10-09 05:00:00+00:00,764.0,Actual
84,2023-10-09 06:00:00+00:00,2109.0,Actual
85,2023-10-09 07:00:00+00:00,2337.0,Actual
86,2023-10-09 08:00:00+00:00,1139.0,Actual
87,2023-10-09 09:00:00+00:00,1078.0,Actual
88,2023-10-09 10:00:00+00:00,1272.0,Actual
89,2023-10-09 11:00:00+00:00,1283.0,Actual
90,2023-10-09 12:00:00+00:00,1272.0,Actual
91,2023-10-09 13:00:00+00:00,1256.0,Actual
92,2023-10-09 14:00:00+00:00,1408.0,Actual
93,2023-10-09 15:00:00+00:00,1830.0,Actual
94,2023-10-09 16:00:00+00:00,2817.0,Actual
95,2023-10-09 17:00:00+00:00,2579.0,Actual
96,2023-10-09 18:00:00+00:00,1536.0,Actual
97,2023-10-09 19:00:00+00:00,923.0,Actual
98,2023-10-09 20:00:00+00:00,894.0,Actual
99,2023-10-09 21:00:00+00:00,740.0,Actual
100,2023-10-09 22:00:00+00:00,462.0,Actual
101,2023-10-09 23:00:00+00:00,258.0,Actual
102,2023-10-10 00:00:00+00:00,143.0,Actual
103,2023-10-10 01:00:00+00:00,76.0,Actual
104,2023-10-10 02:00:00+00:00,79.0,Actual
105,2023-10-10 03:00:00+00:00,167.0,Actual
106,2023-10-10 04:00:00+00:00,343.0,Actual
107,2023-10-10 05:00:00+00:00,856.0,Actual
108,2023-10-10 06:00:00+00:00,2316.0,Actual
109,2023-10-10 07:00:00+00:00,2598.0,Actual
110,2023-10-10 08:00:00+00:00,1335.0,Actual
111,2023-10-10 09:00:00+00:00,1165.0,Actual
112,2023-10-10 10:00:00+00:00,1495.0,Actual
113,2023-10-10 11:00:00+00:00,1333.0,Actual
114,2023-10-10 12:00:00+00:00,1327.0,Actual
115,2023-10-10 13:00:00+00:00,1424.0,Actual
116,2023-10-10 14:00:00+00:00,1512.0,Actual
117,2023-10-10 15:00:00+00:00,2055.0,Actual
118,2023-10-10 16:00:00+00:00,3024.0,Actual
119,2023-10-10 17:00:00+00:00,2836.0,Actual
120,2023-10-10 18:00:00+00:00,1568.0,Actual
121,2023-10-10 19:00:00+00:00,1113.0,Actual
122,2023-10-10 20:00:00+00:00,973.0,Actual
123,2023-10-10 21:00:00+00:00,826.0,Actual
124,2023-10-10 22:00:00+00:00,462.0,Actual
125,2023-10-10 23:00:00+00:00,258.0,Actual
126,2023-10-11 00:00:00+00:00,143.0,Actual
127,2023-10-11 01:00:00+00:00,76.0,Actual
128,2023-10-11 02:00:00+00:00,79.0,Actual
129,2023-10-11 03:00:00+00:00,167.0,Actual
130,2023-10-11 04:00:00+00:00,343.0,Actual
131,2023-10-11 05:00:00+00:00,856.0,Actual
132,2023-10-11 06:00:00+00:00,2316.0,Actual
133,2023-10-11 07:00:00+00:00,2598.0,Actual
134,2023-10-11 08:00:00+00:00,1335.0,Actual
135,2023-10-11 09:00:00+00:00,1165.0,Actual
136,2023-10-11 10:00:00+00:00,1495.0,Actual
137,2023-10-11 11:00:00+00:00,1333.0,Actual
138,2023-10-11 12:00:00+00:00,1327.0,Actual
139,2023-10-11 13:00:00+00:00,1424.0,Actual
140,2023-10-11 14:00:00+00:00,1512.0,Actual
141,2023-10-11 15:00:00+00:00,2055.0,Actual
142,2023-10-11 16:00:00+00:00,3024.0,Actual
143,2023-10-11 17:00:00+00:00,2836.0,Actual
144,2023-10-11 18:00:00+00:00,1568.0,Actual
145,2023-10-11 19:00:00+00:00,1113.0,Actual
146,2023-10-11 20:00:00+00:00,973.0,Actual
147,2023-10-11 21:00:00+00:00,826.0,Actual
148,2023-10-11 22:00:00+00:00,462.0,Actual
149,2023-10-11 23:00:00+00:00,258.0,Actual
150,2023-10-12 00:00:00+00:00,143.0,Actual
151,2023-10-12 01:00:00+00:00,76.0,Actual
152,2023-10-12 02:00:00+00:00,79.0,Actual
153,2023-10-12 03:00:00+00:00,167.0,Actual
154,2023-10-12 04:00:00+00:00,343.0,Actual
155,2023-10-12 05:00:00+00:00,856.0,Actual
156,2023-10-12 06:00:00+00:00,2316.0,Actual
157,2023-10-12 07:00:00+00:00,2598.0,Actual
158,2023-10-12 08:00:00+00:00,1335.0,Actual
159,2023-10-12 09:00:00+00:00,1165.0,Actual
160,2023-10-12 10:00:00+00:00,1495.0,Actual
161,2023-10-12 11:00:00+00:00,1333.0,Actual
162,2023-10-12 12:00:00+00:00,1327.0,Actual
163,2023-10-12 13:00:00+00:00,1424.0,Actual
164,2023-10-12 14:00:00+00:00,1512.0,Actual
165,2023-10-12 15:00:00+00:00,2055.0,Actual
166,2023-10-12 16:00:00+00:00,3024.0,Actual
167,2023-10-12 17:00:00+00:00,2836.0,Actual
168,2023-10-12 18:00:00+00:00,1568.0,Actual
169,2023-10-12 19:00:00+00:00,1113.0,Actual
170,2023-10-12 20:00:00+00:00,973.0,Actual
