,datetime,no_of_vehicles,type
66,2024-06-05 22:00:00+00:00,705.0,Prediction
67,2024-06-05 23:00:00+00:00,461.0,Prediction
68,2024-06-06 00:00:00+00:00,295.0,Prediction
69,2024-06-06 01:00:00+00:00,147.0,Prediction
70,2024-06-06 02:00:00+00:00,73.0,Prediction
71,2024-06-06 03:00:00+00:00,163.0,Prediction
72,2024-06-06 04:00:00+00:00,330.0,Prediction
73,2024-06-06 05:00:00+00:00,738.0,Prediction
74,2024-06-06 06:00:00+00:00,1708.0,Prediction
75,2024-06-06 07:00:00+00:00,1886.0,Prediction
76,2024-06-06 08:00:00+00:00,1206.0,Prediction
77,2024-06-06 09:00:00+00:00,1202.0,Prediction
78,2024-06-06 10:00:00+00:00,1408.0,Prediction
79,2024-06-06 11:00:00+00:00,1317.0,Prediction
80,2024-06-06 12:00:00+00:00,1385.0,Prediction
81,2024-06-06 13:00:00+00:00,1318.0,Prediction
82,2024-06-06 14:00:00+00:00,1454.0,Prediction
83,2024-06-06 15:00:00+00:00,1812.0,Prediction
84,2024-06-06 16:00:00+00:00,2458.0,Prediction
85,2024-06-06 17:00:00+00:00,2572.0,Prediction
86,2024-06-06 18:00:00+00:00,1778.0,Prediction
87,2024-06-06 19:00:00+00:00,1083.0,Prediction
88,2024-06-06 20:00:00+00:00,1003.0,Prediction
89,2024-06-06 21:00:00+00:00,964.0,Prediction
90,2024-06-06 22:00:00+00:00,780.0,Prediction
91,2024-06-06 23:00:00+00:00,495.0,Prediction
92,2024-06-07 00:00:00+00:00,312.0,Prediction
93,2024-06-07 01:00:00+00:00,191.0,Prediction
94,2024-06-07 02:00:00+00:00,129.0,Prediction
95,2024-06-07 03:00:00+00:00,175.0,Prediction
96,2024-06-07 04:00:00+00:00,317.0,Prediction
97,2024-06-07 05:00:00+00:00,671.0,Prediction
98,2024-06-07 06:00:00+00:00,1417.0,Prediction
99,2024-06-07 07:00:00+00:00,1685.0,Prediction
100,2024-06-07 08:00:00+00:00,1119.0,Prediction
101,2024-06-07 09:00:00+00:00,1133.0,Prediction
102,2024-06-07 10:00:00+00:00,1242.0,Prediction
103,2024-06-07 11:00:00+00:00,1191.0,Prediction
104,2024-06-07 12:00:00+00:00,1230.0,Prediction
105,2024-06-07 13:00:00+00:00,1179.0,Prediction
106,2024-06-07 14:00:00+00:00,1376.0,Prediction
107,2024-06-07 15:00:00+00:00,1685.0,Prediction
108,2024-06-07 16:00:00+00:00,2335.0,Prediction
109,2024-06-07 17:00:00+00:00,2186.0,Prediction
110,2024-06-07 18:00:00+00:00,1494.0,Prediction
111,2024-06-07 19:00:00+00:00,1028.0,Prediction
112,2024-06-07 20:00:00+00:00,994.0,Prediction
113,2024-06-07 21:00:00+00:00,909.0,Prediction
114,2024-06-07 22:00:00+00:00,717.0,Prediction
115,2024-06-07 23:00:00+00:00,540.0,Prediction
116,2024-06-08 00:00:00+00:00,377.0,Prediction
117,2024-06-08 01:00:00+00:00,279.0,Prediction
118,2024-06-08 02:00:00+00:00,229.0,Prediction
119,2024-06-08 03:00:00+00:00,192.0,Prediction
120,2024-06-08 04:00:00+00:00,206.0,Prediction
121,2024-06-08 05:00:00+00:00,294.0,Prediction
122,2024-06-08 06:00:00+00:00,352.0,Prediction
123,2024-06-08 07:00:00+00:00,521.0,Prediction
124,2024-06-08 08:00:00+00:00,868.0,Prediction
125,2024-06-08 09:00:00+00:00,1114.0,Prediction
126,2024-06-08 10:00:00+00:00,1135.0,Prediction
127,2024-06-08 11:00:00+00:00,1181.0,Prediction
128,2024-06-08 12:00:00+00:00,1478.0,Prediction
129,2024-06-08 13:00:00+00:00,1698.0,Prediction
130,2024-06-08 14:00:00+00:00,2019.0,Prediction
131,2024-06-08 15:00:00+00:00,2160.0,Prediction
132,2024-06-08 16:00:00+00:00,1870.0,Prediction
133,2024-06-08 17:00:00+00:00,1627.0,Prediction
134,2024-06-08 18:00:00+00:00,1275.0,Prediction
135,2024-06-08 19:00:00+00:00,1007.0,Prediction
136,2024-06-08 20:00:00+00:00,958.0,Prediction
137,2024-06-08 21:00:00+00:00,941.0,Prediction
138,2024-06-08 22:00:00+00:00,816.0,Prediction
139,2024-06-08 23:00:00+00:00,641.0,Prediction
140,2024-06-09 00:00:00+00:00,495.0,Prediction
141,2024-06-09 01:00:00+00:00,324.0,Prediction
142,2024-06-09 02:00:00+00:00,206.0,Prediction
143,2024-06-09 03:00:00+00:00,143.0,Prediction
144,2024-06-09 04:00:00+00:00,124.0,Prediction
145,2024-06-09 05:00:00+00:00,165.0,Prediction
146,2024-06-09 06:00:00+00:00,248.0,Prediction
147,2024-06-09 07:00:00+00:00,757.0,Prediction
148,2024-06-09 08:00:00+00:00,1003.0,Prediction
149,2024-06-09 09:00:00+00:00,1104.0,Prediction
150,2024-06-09 10:00:00+00:00,1133.0,Prediction
151,2024-06-09 11:00:00+00:00,1186.0,Prediction
152,2024-06-09 12:00:00+00:00,1404.0,Prediction
153,2024-06-09 13:00:00+00:00,1602.0,Prediction
154,2024-06-09 14:00:00+00:00,1962.0,Prediction
155,2024-06-09 15:00:00+00:00,2014.0,Prediction
156,2024-06-09 16:00:00+00:00,1733.0,Prediction
157,2024-06-09 17:00:00+00:00,1538.0,Prediction
158,2024-06-09 18:00:00+00:00,1191.0,Prediction
159,2024-06-09 19:00:00+00:00,984.0,Prediction
160,2024-06-09 20:00:00+00:00,942.0,Prediction
161,2024-06-09 21:00:00+00:00,905.0,Prediction
162,2024-06-09 22:00:00+00:00,792.0,Prediction
163,2024-06-09 23:00:00+00:00,641.0,Prediction
164,2024-06-10 00:00:00+00:00,495.0,Prediction
165,2024-06-10 01:00:00+00:00,324.0,Prediction
166,2024-06-10 02:00:00+00:00,206.0,Prediction
167,2024-06-10 03:00:00+00:00,143.0,Prediction
168,2024-06-10 04:00:00+00:00,124.0,Prediction
169,2024-06-10 05:00:00+00:00,234.0,Prediction
170,2024-06-10 06:00:00+00:00,331.0,Prediction
0,2024-06-03 04:00:00+00:00,320.0,Actual
1,2024-06-03 05:00:00+00:00,680.0,Actual
2,2024-06-03 06:00:00+00:00,1847.0,Actual
3,2024-06-03 07:00:00+00:00,2032.0,Actual
4,2024-06-03 08:00:00+00:00,990.0,Actual
5,2024-06-03 09:00:00+00:00,913.0,Actual
6,2024-06-03 10:00:00+00:00,1168.0,Actual
7,2024-06-03 11:00:00+00:00,1142.0,Actual
8,2024-06-03 12:00:00+00:00,1026.0,Actual
9,2024-06-03 13:00:00+00:00,1220.0,Actual
10,2024-06-03 14:00:00+00:00,1215.0,Actual
11,2024-06-03 15:00:00+00:00,1543.0,Actual
12,2024-06-03 16:00:00+00:00,2522.0,Actual
13,2024-06-03 17:00:00+00:00,2281.0,Actual
14,2024-06-03 18:00:00+00:00,1408.0,Actual
15,2024-06-03 19:00:00+00:00,912.0,Actual
16,2024-06-03 20:00:00+00:00,796.0,Actual
17,2024-06-03 21:00:00+00:00,625.0,Actual
18,2024-06-03 22:00:00+00:00,477.0,Actual
19,2024-06-03 23:00:00+00:00,281.0,Actual
20,2024-06-04 00:00:00+00:00,169.0,Actual
21,2024-06-04 01:00:00+00:00,116.0,Actual
22,2024-06-04 02:00:00+00:00,78.0,Actual
23,2024-06-04 03:00:00+00:00,174.0,Actual
24,2024-06-04 04:00:00+00:00,317.0,Actual
25,2024-06-04 05:00:00+00:00,755.0,Actual
26,2024-06-04 06:00:00+00:00,2032.0,Actual
27,2024-06-04 07:00:00+00:00,2469.0,Actual
28,2024-06-04 08:00:00+00:00,1135.0,Actual
29,2024-06-04 09:00:00+00:00,1095.0,Actual
30,2024-06-04 10:00:00+00:00,1367.0,Actual
31,2024-06-04 11:00:00+00:00,1245.0,Actual
32,2024-06-04 12:00:00+00:00,1275.0,Actual
33,2024-06-04 13:00:00+00:00,1225.0,Actual
34,2024-06-04 14:00:00+00:00,1319.0,Actual
35,2024-06-04 15:00:00+00:00,1776.0,Actual
36,2024-06-04 16:00:00+00:00,2518.0,Actual
37,2024-06-04 17:00:00+00:00,2483.0,Actual
38,2024-06-04 18:00:00+00:00,1544.0,Actual
39,2024-06-04 19:00:00+00:00,1055.0,Actual
40,2024-06-04 20:00:00+00:00,903.0,Actual
41,2024-06-04 21:00:00+00:00,886.0,Actual
42,2024-06-04 22:00:00+00:00,607.0,Actual
43,2024-06-04 23:00:00+00:00,359.0,Actual
44,2024-06-05 00:00:00+00:00,242.0,Actual
45,2024-06-05 01:00:00+00:00,128.0,Actual
46,2024-06-05 02:00:00+00:00,101.0,Actual
47,2024-06-05 03:00:00+00:00,174.0,Actual
48,2024-06-05 04:00:00+00:00,326.0,Actual
49,2024-06-05 05:00:00+00:00,710.0,Actual
50,2024-06-05 06:00:00+00:00,1971.0,Actual
51,2024-06-05 07:00:00+00:00,2165.0,Actual
52,2024-06-05 08:00:00+00:00,1092.0,Actual
53,2024-06-05 09:00:00+00:00,1095.0,Actual
54,2024-06-05 10:00:00+00:00,1297.0,Actual
55,2024-06-05 11:00:00+00:00,1246.0,Actual
56,2024-06-05 12:00:00+00:00,1316.0,Actual
57,2024-06-05 13:00:00+00:00,1194.0,Actual
58,2024-06-05 14:00:00+00:00,1321.0,Actual
59,2024-06-05 15:00:00+00:00,1793.0,Actual
60,2024-06-05 16:00:00+00:00,2682.0,Actual
61,2024-06-05 17:00:00+00:00,2534.0,Actual
62,2024-06-05 18:00:00+00:00,1543.0,Actual
63,2024-06-05 19:00:00+00:00,1087.0,Actual
64,2024-06-05 20:00:00+00:00,1043.0,Actual
65,2024-06-05 21:00:00+00:00,950.0,Actual
66,2024-06-05 22:00:00+00:00,751.0,Actual
67,2024-06-05 23:00:00+00:00,395.0,Actual
68,2024-06-06 00:00:00+00:00,248.0,Actual
69,2024-06-06 01:00:00+00:00,132.0,Actual
70,2024-06-06 02:00:00+00:00,101.0,Actual
71,2024-06-06 03:00:00+00:00,189.0,Actual
72,2024-06-06 04:00:00+00:00,320.0,Actual
73,2024-06-06 05:00:00+00:00,755.0,Actual
74,2024-06-06 06:00:00+00:00,2006.0,Actual
75,2024-06-06 07:00:00+00:00,2288.0,Actual
76,2024-06-06 08:00:00+00:00,1129.0,Actual
77,2024-06-06 09:00:00+00:00,1199.0,Actual
78,2024-06-06 10:00:00+00:00,1449.0,Actual
79,2024-06-06 11:00:00+00:00,1288.0,Actual
80,2024-06-06 12:00:00+00:00,1379.0,Actual
81,2024-06-06 13:00:00+00:00,1281.0,Actual
82,2024-06-06 14:00:00+00:00,1405.0,Actual
83,2024-06-06 15:00:00+00:00,1996.0,Actual
84,2024-06-06 16:00:00+00:00,2667.0,Actual
85,2024-06-06 17:00:00+00:00,2589.0,Actual
86,2024-06-06 18:00:00+00:00,1669.0,Actual
87,2024-06-06 19:00:00+00:00,1096.0,Actual
88,2024-06-06 20:00:00+00:00,1098.0,Actual
89,2024-06-06 21:00:00+00:00,944.0,Actual
90,2024-06-06 22:00:00+00:00,746.0,Actual
91,2024-06-06 23:00:00+00:00,520.0,Actual
92,2024-06-07 00:00:00+00:00,381.0,Actual
93,2024-06-07 01:00:00+00:00,207.0,Actual
94,2024-06-07 02:00:00+00:00,159.0,Actual
95,2024-06-07 03:00:00+00:00,215.0,Actual
96,2024-06-07 04:00:00+00:00,323.0,Actual
97,2024-06-07 05:00:00+00:00,698.0,Actual
98,2024-06-07 06:00:00+00:00,1504.0,Actual
99,2024-06-07 07:00:00+00:00,1729.0,Actual
100,2024-06-07 08:00:00+00:00,1188.0,Actual
101,2024-06-07 09:00:00+00:00,1283.0,Actual
102,2024-06-07 10:00:00+00:00,1414.0,Actual
103,2024-06-07 11:00:00+00:00,1170.0,Actual
104,2024-06-07 12:00:00+00:00,1371.0,Actual
105,2024-06-07 13:00:00+00:00,1325.0,Actual
106,2024-06-07 14:00:00+00:00,1654.0,Actual
107,2024-06-07 15:00:00+00:00,2105.0,Actual
108,2024-06-07 16:00:00+00:00,2189.0,Actual
109,2024-06-07 17:00:00+00:00,2009.0,Actual
110,2024-06-07 18:00:00+00:00,1517.0,Actual
111,2024-06-07 19:00:00+00:00,1049.0,Actual
112,2024-06-07 20:00:00+00:00,933.0,Actual
113,2024-06-07 21:00:00+00:00,994.0,Actual
114,2024-06-07 22:00:00+00:00,802.0,Actual
115,2024-06-07 23:00:00+00:00,679.0,Actual
116,2024-06-08 00:00:00+00:00,497.0,Actual
117,2024-06-08 01:00:00+00:00,314.0,Actual
118,2024-06-08 02:00:00+00:00,241.0,Actual
119,2024-06-08 03:00:00+00:00,220.0,Actual
120,2024-06-08 04:00:00+00:00,213.0,Actual
121,2024-06-08 05:00:00+00:00,281.0,Actual
122,2024-06-08 06:00:00+00:00,450.0,Actual
123,2024-06-08 07:00:00+00:00,632.0,Actual
124,2024-06-08 08:00:00+00:00,845.0,Actual
125,2024-06-08 09:00:00+00:00,1030.0,Actual
126,2024-06-08 10:00:00+00:00,1208.0,Actual
127,2024-06-08 11:00:00+00:00,1239.0,Actual
128,2024-06-08 12:00:00+00:00,1458.0,Actual
129,2024-06-08 13:00:00+00:00,1736.0,Actual
130,2024-06-08 14:00:00+00:00,1868.0,Actual
131,2024-06-08 15:00:00+00:00,1866.0,Actual
132,2024-06-08 16:00:00+00:00,1847.0,Actual
133,2024-06-08 17:00:00+00:00,1598.0,Actual
134,2024-06-08 18:00:00+00:00,1341.0,Actual
135,2024-06-08 19:00:00+00:00,1043.0,Actual
136,2024-06-08 20:00:00+00:00,865.0,Actual
137,2024-06-08 21:00:00+00:00,844.0,Actual
138,2024-06-08 22:00:00+00:00,802.0,Actual
139,2024-06-08 23:00:00+00:00,679.0,Actual
140,2024-06-09 00:00:00+00:00,497.0,Actual
141,2024-06-09 01:00:00+00:00,314.0,Actual
142,2024-06-09 02:00:00+00:00,241.0,Actual
143,2024-06-09 03:00:00+00:00,220.0,Actual
144,2024-06-09 04:00:00+00:00,213.0,Actual
145,2024-06-09 05:00:00+00:00,281.0,Actual
146,2024-06-09 06:00:00+00:00,450.0,Actual
147,2024-06-09 07:00:00+00:00,632.0,Actual
148,2024-06-09 08:00:00+00:00,845.0,Actual
149,2024-06-09 09:00:00+00:00,1030.0,Actual
150,2024-06-09 10:00:00+00:00,1208.0,Actual
151,2024-06-09 11:00:00+00:00,1239.0,Actual
152,2024-06-09 12:00:00+00:00,1458.0,Actual
153,2024-06-09 13:00:00+00:00,1736.0,Actual
154,2024-06-09 14:00:00+00:00,1868.0,Actual
155,2024-06-09 15:00:00+00:00,1866.0,Actual
156,2024-06-09 16:00:00+00:00,1847.0,Actual
157,2024-06-09 17:00:00+00:00,1598.0,Actual
158,2024-06-09 18:00:00+00:00,1341.0,Actual
159,2024-06-09 19:00:00+00:00,1043.0,Actual
160,2024-06-09 20:00:00+00:00,865.0,Actual
161,2024-06-09 21:00:00+00:00,844.0,Actual
162,2024-06-09 22:00:00+00:00,802.0,Actual
163,2024-06-09 23:00:00+00:00,679.0,Actual
164,2024-06-10 00:00:00+00:00,497.0,Actual
165,2024-06-10 01:00:00+00:00,314.0,Actual
166,2024-06-10 02:00:00+00:00,241.0,Actual
167,2024-06-10 03:00:00+00:00,220.0,Actual
168,2024-06-10 04:00:00+00:00,213.0,Actual
169,2024-06-10 05:00:00+00:00,281.0,Actual
170,2024-06-10 06:00:00+00:00,450.0,Actual
