,datetime,no_of_vehicles,type
86,2024-04-27 16:00:00+00:00,1155.0,Prediction
87,2024-04-27 17:00:00+00:00,980.0,Prediction
88,2024-04-27 18:00:00+00:00,684.0,Prediction
89,2024-04-27 19:00:00+00:00,674.0,Prediction
90,2024-04-27 20:00:00+00:00,545.0,Prediction
91,2024-04-27 21:00:00+00:00,471.0,Prediction
92,2024-04-27 22:00:00+00:00,385.0,Prediction
93,2024-04-27 23:00:00+00:00,380.0,Prediction
94,2024-04-28 00:00:00+00:00,347.0,Prediction
95,2024-04-28 01:00:00+00:00,246.0,Prediction
96,2024-04-28 02:00:00+00:00,185.0,Prediction
97,2024-04-28 03:00:00+00:00,139.0,Prediction
98,2024-04-28 04:00:00+00:00,131.0,Prediction
99,2024-04-28 05:00:00+00:00,156.0,Prediction
100,2024-04-28 06:00:00+00:00,242.0,Prediction
101,2024-04-28 07:00:00+00:00,453.0,Prediction
102,2024-04-28 08:00:00+00:00,557.0,Prediction
103,2024-04-28 09:00:00+00:00,728.0,Prediction
104,2024-04-28 10:00:00+00:00,780.0,Prediction
105,2024-04-28 11:00:00+00:00,782.0,Prediction
106,2024-04-28 12:00:00+00:00,975.0,Prediction
107,2024-04-28 13:00:00+00:00,1279.0,Prediction
108,2024-04-28 14:00:00+00:00,1408.0,Prediction
109,2024-04-28 15:00:00+00:00,1405.0,Prediction
110,2024-04-28 16:00:00+00:00,1260.0,Prediction
111,2024-04-28 17:00:00+00:00,1102.0,Prediction
112,2024-04-28 18:00:00+00:00,833.0,Prediction
113,2024-04-28 19:00:00+00:00,632.0,Prediction
114,2024-04-28 20:00:00+00:00,499.0,Prediction
115,2024-04-28 21:00:00+00:00,394.0,Prediction
116,2024-04-28 22:00:00+00:00,312.0,Prediction
117,2024-04-28 23:00:00+00:00,248.0,Prediction
118,2024-04-29 00:00:00+00:00,157.0,Prediction
119,2024-04-29 01:00:00+00:00,94.0,Prediction
120,2024-04-29 02:00:00+00:00,71.0,Prediction
121,2024-04-29 03:00:00+00:00,112.0,Prediction
122,2024-04-29 04:00:00+00:00,257.0,Prediction
123,2024-04-29 05:00:00+00:00,687.0,Prediction
124,2024-04-29 06:00:00+00:00,1734.0,Prediction
125,2024-04-29 07:00:00+00:00,1844.0,Prediction
126,2024-04-29 08:00:00+00:00,916.0,Prediction
127,2024-04-29 09:00:00+00:00,927.0,Prediction
128,2024-04-29 10:00:00+00:00,1116.0,Prediction
129,2024-04-29 11:00:00+00:00,1106.0,Prediction
130,2024-04-29 12:00:00+00:00,1147.0,Prediction
131,2024-04-29 13:00:00+00:00,1162.0,Prediction
132,2024-04-29 14:00:00+00:00,1247.0,Prediction
133,2024-04-29 15:00:00+00:00,1592.0,Prediction
134,2024-04-29 16:00:00+00:00,2139.0,Prediction
135,2024-04-29 17:00:00+00:00,2208.0,Prediction
136,2024-04-29 18:00:00+00:00,1326.0,Prediction
137,2024-04-29 19:00:00+00:00,841.0,Prediction
138,2024-04-29 20:00:00+00:00,729.0,Prediction
139,2024-04-29 21:00:00+00:00,606.0,Prediction
140,2024-04-29 22:00:00+00:00,432.0,Prediction
141,2024-04-29 23:00:00+00:00,265.0,Prediction
142,2024-04-30 00:00:00+00:00,118.0,Prediction
143,2024-04-30 01:00:00+00:00,51.0,Prediction
144,2024-04-30 02:00:00+00:00,61.0,Prediction
145,2024-04-30 03:00:00+00:00,118.0,Prediction
146,2024-04-30 04:00:00+00:00,259.0,Prediction
147,2024-04-30 05:00:00+00:00,723.0,Prediction
148,2024-04-30 06:00:00+00:00,1932.0,Prediction
149,2024-04-30 07:00:00+00:00,2016.0,Prediction
150,2024-04-30 08:00:00+00:00,1070.0,Prediction
151,2024-04-30 09:00:00+00:00,1015.0,Prediction
152,2024-04-30 10:00:00+00:00,1239.0,Prediction
153,2024-04-30 11:00:00+00:00,1171.0,Prediction
154,2024-04-30 12:00:00+00:00,1160.0,Prediction
155,2024-04-30 13:00:00+00:00,1107.0,Prediction
156,2024-04-30 14:00:00+00:00,1154.0,Prediction
157,2024-04-30 15:00:00+00:00,1559.0,Prediction
158,2024-04-30 16:00:00+00:00,2223.0,Prediction
159,2024-04-30 17:00:00+00:00,2265.0,Prediction
160,2024-04-30 18:00:00+00:00,1427.0,Prediction
161,2024-04-30 19:00:00+00:00,933.0,Prediction
162,2024-04-30 20:00:00+00:00,772.0,Prediction
163,2024-04-30 21:00:00+00:00,650.0,Prediction
164,2024-04-30 22:00:00+00:00,448.0,Prediction
165,2024-04-30 23:00:00+00:00,265.0,Prediction
166,2024-05-01 00:00:00+00:00,118.0,Prediction
167,2024-05-01 01:00:00+00:00,51.0,Prediction
168,2024-05-01 02:00:00+00:00,61.0,Prediction
169,2024-05-01 03:00:00+00:00,120.0,Prediction
170,2024-05-01 04:00:00+00:00,247.0,Prediction
0,2024-04-24 02:00:00+00:00,92.0,Actual
1,2024-04-24 03:00:00+00:00,159.0,Actual
2,2024-04-24 04:00:00+00:00,324.0,Actual
3,2024-04-24 05:00:00+00:00,701.0,Actual
4,2024-04-24 06:00:00+00:00,1852.0,Actual
5,2024-04-24 07:00:00+00:00,1988.0,Actual
6,2024-04-24 08:00:00+00:00,1059.0,Actual
7,2024-04-24 09:00:00+00:00,960.0,Actual
8,2024-04-24 10:00:00+00:00,1196.0,Actual
9,2024-04-24 11:00:00+00:00,1158.0,Actual
10,2024-04-24 12:00:00+00:00,1112.0,Actual
11,2024-04-24 13:00:00+00:00,997.0,Actual
12,2024-04-24 14:00:00+00:00,1139.0,Actual
13,2024-04-24 15:00:00+00:00,1491.0,Actual
14,2024-04-24 16:00:00+00:00,2131.0,Actual
15,2024-04-24 17:00:00+00:00,2044.0,Actual
16,2024-04-24 18:00:00+00:00,1318.0,Actual
17,2024-04-24 19:00:00+00:00,840.0,Actual
18,2024-04-24 20:00:00+00:00,833.0,Actual
19,2024-04-24 21:00:00+00:00,725.0,Actual
20,2024-04-24 22:00:00+00:00,484.0,Actual
21,2024-04-24 23:00:00+00:00,316.0,Actual
22,2024-04-25 00:00:00+00:00,228.0,Actual
23,2024-04-25 01:00:00+00:00,126.0,Actual
24,2024-04-25 02:00:00+00:00,97.0,Actual
25,2024-04-25 03:00:00+00:00,191.0,Actual
26,2024-04-25 04:00:00+00:00,367.0,Actual
27,2024-04-25 05:00:00+00:00,728.0,Actual
28,2024-04-25 06:00:00+00:00,1799.0,Actual
29,2024-04-25 07:00:00+00:00,2148.0,Actual
30,2024-04-25 08:00:00+00:00,1125.0,Actual
31,2024-04-25 09:00:00+00:00,647.0,Actual
32,2024-04-25 10:00:00+00:00,1196.0,Actual
33,2024-04-25 11:00:00+00:00,1158.0,Actual
34,2024-04-25 12:00:00+00:00,1112.0,Actual
35,2024-04-25 13:00:00+00:00,997.0,Actual
36,2024-04-25 14:00:00+00:00,1139.0,Actual
37,2024-04-25 15:00:00+00:00,1491.0,Actual
38,2024-04-25 16:00:00+00:00,111.0,Actual
39,2024-04-25 17:00:00+00:00,2215.0,Actual
40,2024-04-25 18:00:00+00:00,1415.0,Actual
41,2024-04-25 19:00:00+00:00,963.0,Actual
42,2024-04-25 20:00:00+00:00,985.0,Actual
43,2024-04-25 21:00:00+00:00,853.0,Actual
44,2024-04-25 22:00:00+00:00,622.0,Actual
45,2024-04-25 23:00:00+00:00,448.0,Actual
46,2024-04-26 00:00:00+00:00,369.0,Actual
47,2024-04-26 01:00:00+00:00,213.0,Actual
48,2024-04-26 02:00:00+00:00,131.0,Actual
49,2024-04-26 03:00:00+00:00,227.0,Actual
50,2024-04-26 04:00:00+00:00,300.0,Actual
51,2024-04-26 05:00:00+00:00,619.0,Actual
52,2024-04-26 06:00:00+00:00,1448.0,Actual
53,2024-04-26 07:00:00+00:00,1646.0,Actual
54,2024-04-26 08:00:00+00:00,1142.0,Actual
55,2024-04-26 09:00:00+00:00,1076.0,Actual
56,2024-04-26 10:00:00+00:00,1251.0,Actual
57,2024-04-26 11:00:00+00:00,1226.0,Actual
58,2024-04-26 12:00:00+00:00,1157.0,Actual
59,2024-04-26 13:00:00+00:00,1163.0,Actual
60,2024-04-26 14:00:00+00:00,1306.0,Actual
61,2024-04-26 15:00:00+00:00,1520.0,Actual
62,2024-04-26 16:00:00+00:00,2156.0,Actual
63,2024-04-26 17:00:00+00:00,1846.0,Actual
64,2024-04-26 18:00:00+00:00,1207.0,Actual
65,2024-04-26 19:00:00+00:00,912.0,Actual
66,2024-04-26 20:00:00+00:00,894.0,Actual
67,2024-04-26 21:00:00+00:00,760.0,Actual
68,2024-04-26 22:00:00+00:00,527.0,Actual
69,2024-04-26 23:00:00+00:00,478.0,Actual
70,2024-04-27 00:00:00+00:00,444.0,Actual
71,2024-04-27 01:00:00+00:00,287.0,Actual
72,2024-04-27 02:00:00+00:00,199.0,Actual
73,2024-04-27 03:00:00+00:00,196.0,Actual
74,2024-04-27 04:00:00+00:00,180.0,Actual
75,2024-04-27 05:00:00+00:00,283.0,Actual
76,2024-04-27 06:00:00+00:00,415.0,Actual
77,2024-04-27 07:00:00+00:00,560.0,Actual
78,2024-04-27 08:00:00+00:00,754.0,Actual
79,2024-04-27 09:00:00+00:00,881.0,Actual
80,2024-04-27 10:00:00+00:00,1103.0,Actual
81,2024-04-27 11:00:00+00:00,1161.0,Actual
82,2024-04-27 12:00:00+00:00,789.0,Actual
83,2024-04-27 13:00:00+00:00,853.0,Actual
84,2024-04-27 14:00:00+00:00,873.0,Actual
85,2024-04-27 15:00:00+00:00,1038.0,Actual
86,2024-04-27 16:00:00+00:00,1017.0,Actual
87,2024-04-27 17:00:00+00:00,1115.0,Actual
88,2024-04-27 18:00:00+00:00,719.0,Actual
89,2024-04-27 19:00:00+00:00,628.0,Actual
90,2024-04-27 20:00:00+00:00,500.0,Actual
91,2024-04-27 21:00:00+00:00,498.0,Actual
92,2024-04-27 22:00:00+00:00,528.0,Actual
93,2024-04-27 23:00:00+00:00,481.0,Actual
94,2024-04-28 00:00:00+00:00,457.0,Actual
95,2024-04-28 01:00:00+00:00,309.0,Actual
96,2024-04-28 02:00:00+00:00,232.0,Actual
97,2024-04-28 03:00:00+00:00,184.0,Actual
98,2024-04-28 04:00:00+00:00,160.0,Actual
99,2024-04-28 05:00:00+00:00,198.0,Actual
100,2024-04-28 06:00:00+00:00,250.0,Actual
101,2024-04-28 07:00:00+00:00,419.0,Actual
102,2024-04-28 08:00:00+00:00,559.0,Actual
103,2024-04-28 09:00:00+00:00,708.0,Actual
104,2024-04-28 10:00:00+00:00,982.0,Actual
105,2024-04-28 11:00:00+00:00,1016.0,Actual
106,2024-04-28 12:00:00+00:00,1112.0,Actual
107,2024-04-28 13:00:00+00:00,1397.0,Actual
108,2024-04-28 14:00:00+00:00,1531.0,Actual
109,2024-04-28 15:00:00+00:00,1475.0,Actual
110,2024-04-28 16:00:00+00:00,1529.0,Actual
111,2024-04-28 17:00:00+00:00,1229.0,Actual
112,2024-04-28 18:00:00+00:00,805.0,Actual
113,2024-04-28 19:00:00+00:00,635.0,Actual
114,2024-04-28 20:00:00+00:00,519.0,Actual
115,2024-04-28 21:00:00+00:00,437.0,Actual
116,2024-04-28 22:00:00+00:00,313.0,Actual
117,2024-04-28 23:00:00+00:00,220.0,Actual
118,2024-04-29 00:00:00+00:00,143.0,Actual
119,2024-04-29 01:00:00+00:00,63.0,Actual
120,2024-04-29 02:00:00+00:00,65.0,Actual
121,2024-04-29 03:00:00+00:00,155.0,Actual
122,2024-04-29 04:00:00+00:00,342.0,Actual
123,2024-04-29 05:00:00+00:00,710.0,Actual
124,2024-04-29 06:00:00+00:00,1824.0,Actual
125,2024-04-29 07:00:00+00:00,2130.0,Actual
126,2024-04-29 08:00:00+00:00,1010.0,Actual
127,2024-04-29 09:00:00+00:00,1019.0,Actual
128,2024-04-29 10:00:00+00:00,1234.0,Actual
129,2024-04-29 11:00:00+00:00,1148.0,Actual
130,2024-04-29 12:00:00+00:00,1143.0,Actual
131,2024-04-29 13:00:00+00:00,1149.0,Actual
132,2024-04-29 14:00:00+00:00,1252.0,Actual
133,2024-04-29 15:00:00+00:00,1531.0,Actual
134,2024-04-29 16:00:00+00:00,2338.0,Actual
135,2024-04-29 17:00:00+00:00,2193.0,Actual
136,2024-04-29 18:00:00+00:00,1342.0,Actual
137,2024-04-29 19:00:00+00:00,912.0,Actual
138,2024-04-29 20:00:00+00:00,768.0,Actual
139,2024-04-29 21:00:00+00:00,629.0,Actual
140,2024-04-29 22:00:00+00:00,313.0,Actual
141,2024-04-29 23:00:00+00:00,220.0,Actual
142,2024-04-30 00:00:00+00:00,143.0,Actual
143,2024-04-30 01:00:00+00:00,63.0,Actual
144,2024-04-30 02:00:00+00:00,65.0,Actual
145,2024-04-30 03:00:00+00:00,155.0,Actual
146,2024-04-30 04:00:00+00:00,342.0,Actual
147,2024-04-30 05:00:00+00:00,710.0,Actual
148,2024-04-30 06:00:00+00:00,1824.0,Actual
149,2024-04-30 07:00:00+00:00,2130.0,Actual
150,2024-04-30 08:00:00+00:00,1010.0,Actual
151,2024-04-30 09:00:00+00:00,1019.0,Actual
152,2024-04-30 10:00:00+00:00,1234.0,Actual
153,2024-04-30 11:00:00+00:00,1148.0,Actual
154,2024-04-30 12:00:00+00:00,1143.0,Actual
155,2024-04-30 13:00:00+00:00,1149.0,Actual
156,2024-04-30 14:00:00+00:00,1252.0,Actual
157,2024-04-30 15:00:00+00:00,1531.0,Actual
158,2024-04-30 16:00:00+00:00,2338.0,Actual
159,2024-04-30 17:00:00+00:00,2193.0,Actual
160,2024-04-30 18:00:00+00:00,1342.0,Actual
161,2024-04-30 19:00:00+00:00,912.0,Actual
162,2024-04-30 20:00:00+00:00,768.0,Actual
163,2024-04-30 21:00:00+00:00,629.0,Actual
164,2024-04-30 22:00:00+00:00,313.0,Actual
165,2024-04-30 23:00:00+00:00,220.0,Actual
166,2024-05-01 00:00:00+00:00,143.0,Actual
167,2024-05-01 01:00:00+00:00,63.0,Actual
168,2024-05-01 02:00:00+00:00,65.0,Actual
169,2024-05-01 03:00:00+00:00,155.0,Actual
170,2024-05-01 04:00:00+00:00,342.0,Actual
