,datetime,no_of_vehicles,type
92,2023-10-21 09:00:00+00:00,896.0,Prediction
93,2023-10-21 10:00:00+00:00,957.0,Prediction
94,2023-10-21 11:00:00+00:00,1029.0,Prediction
95,2023-10-21 12:00:00+00:00,1261.0,Prediction
96,2023-10-21 13:00:00+00:00,1459.0,Prediction
97,2023-10-21 14:00:00+00:00,1502.0,Prediction
98,2023-10-21 15:00:00+00:00,1582.0,Prediction
99,2023-10-21 16:00:00+00:00,1318.0,Prediction
100,2023-10-21 17:00:00+00:00,987.0,Prediction
101,2023-10-21 18:00:00+00:00,670.0,Prediction
102,2023-10-21 19:00:00+00:00,525.0,Prediction
103,2023-10-21 20:00:00+00:00,423.0,Prediction
104,2023-10-21 21:00:00+00:00,322.0,Prediction
105,2023-10-21 22:00:00+00:00,251.0,Prediction
106,2023-10-21 23:00:00+00:00,312.0,Prediction
107,2023-10-22 00:00:00+00:00,277.0,Prediction
108,2023-10-22 01:00:00+00:00,225.0,Prediction
109,2023-10-22 02:00:00+00:00,177.0,Prediction
110,2023-10-22 03:00:00+00:00,135.0,Prediction
111,2023-10-22 04:00:00+00:00,153.0,Prediction
112,2023-10-22 05:00:00+00:00,343.0,Prediction
113,2023-10-22 06:00:00+00:00,470.0,Prediction
114,2023-10-22 07:00:00+00:00,574.0,Prediction
115,2023-10-22 08:00:00+00:00,678.0,Prediction
116,2023-10-22 09:00:00+00:00,788.0,Prediction
117,2023-10-22 10:00:00+00:00,750.0,Prediction
118,2023-10-22 11:00:00+00:00,814.0,Prediction
119,2023-10-22 12:00:00+00:00,988.0,Prediction
120,2023-10-22 13:00:00+00:00,1366.0,Prediction
121,2023-10-22 14:00:00+00:00,1491.0,Prediction
122,2023-10-22 15:00:00+00:00,1467.0,Prediction
123,2023-10-22 16:00:00+00:00,1224.0,Prediction
124,2023-10-22 17:00:00+00:00,1047.0,Prediction
125,2023-10-22 18:00:00+00:00,808.0,Prediction
126,2023-10-22 19:00:00+00:00,628.0,Prediction
127,2023-10-22 20:00:00+00:00,531.0,Prediction
128,2023-10-22 21:00:00+00:00,389.0,Prediction
129,2023-10-22 22:00:00+00:00,289.0,Prediction
130,2023-10-22 23:00:00+00:00,203.0,Prediction
131,2023-10-23 00:00:00+00:00,118.0,Prediction
132,2023-10-23 01:00:00+00:00,72.0,Prediction
133,2023-10-23 02:00:00+00:00,62.0,Prediction
134,2023-10-23 03:00:00+00:00,106.0,Prediction
135,2023-10-23 04:00:00+00:00,223.0,Prediction
136,2023-10-23 05:00:00+00:00,722.0,Prediction
137,2023-10-23 06:00:00+00:00,1829.0,Prediction
138,2023-10-23 07:00:00+00:00,1811.0,Prediction
139,2023-10-23 08:00:00+00:00,977.0,Prediction
140,2023-10-23 09:00:00+00:00,964.0,Prediction
141,2023-10-23 10:00:00+00:00,1070.0,Prediction
142,2023-10-23 11:00:00+00:00,956.0,Prediction
143,2023-10-23 12:00:00+00:00,813.0,Prediction
144,2023-10-23 13:00:00+00:00,717.0,Prediction
145,2023-10-23 14:00:00+00:00,777.0,Prediction
146,2023-10-23 15:00:00+00:00,1003.0,Prediction
147,2023-10-23 16:00:00+00:00,1412.0,Prediction
148,2023-10-23 17:00:00+00:00,1655.0,Prediction
149,2023-10-23 18:00:00+00:00,996.0,Prediction
150,2023-10-23 19:00:00+00:00,782.0,Prediction
151,2023-10-23 20:00:00+00:00,515.0,Prediction
152,2023-10-23 21:00:00+00:00,427.0,Prediction
153,2023-10-23 22:00:00+00:00,340.0,Prediction
154,2023-10-23 23:00:00+00:00,218.0,Prediction
155,2023-10-24 00:00:00+00:00,96.0,Prediction
156,2023-10-24 01:00:00+00:00,32.0,Prediction
157,2023-10-24 02:00:00+00:00,54.0,Prediction
158,2023-10-24 03:00:00+00:00,183.0,Prediction
159,2023-10-24 04:00:00+00:00,303.0,Prediction
160,2023-10-24 05:00:00+00:00,704.0,Prediction
161,2023-10-24 06:00:00+00:00,1731.0,Prediction
162,2023-10-24 07:00:00+00:00,1844.0,Prediction
163,2023-10-24 08:00:00+00:00,997.0,Prediction
164,2023-10-24 09:00:00+00:00,839.0,Prediction
165,2023-10-24 10:00:00+00:00,928.0,Prediction
166,2023-10-24 11:00:00+00:00,882.0,Prediction
167,2023-10-24 12:00:00+00:00,873.0,Prediction
168,2023-10-24 13:00:00+00:00,751.0,Prediction
169,2023-10-24 14:00:00+00:00,819.0,Prediction
170,2023-10-24 15:00:00+00:00,1066.0,Prediction
0,2023-10-17 13:00:00+00:00,1275.0,Actual
1,2023-10-17 14:00:00+00:00,1349.0,Actual
2,2023-10-17 15:00:00+00:00,1832.0,Actual
3,2023-10-17 16:00:00+00:00,2627.0,Actual
4,2023-10-17 17:00:00+00:00,2512.0,Actual
5,2023-10-17 18:00:00+00:00,1448.0,Actual
6,2023-10-17 19:00:00+00:00,960.0,Actual
7,2023-10-17 20:00:00+00:00,819.0,Actual
8,2023-10-17 21:00:00+00:00,752.0,Actual
9,2023-10-17 22:00:00+00:00,483.0,Actual
10,2023-10-17 23:00:00+00:00,272.0,Actual
11,2023-10-18 00:00:00+00:00,165.0,Actual
12,2023-10-18 01:00:00+00:00,95.0,Actual
13,2023-10-18 02:00:00+00:00,94.0,Actual
14,2023-10-18 03:00:00+00:00,178.0,Actual
15,2023-10-18 04:00:00+00:00,326.0,Actual
16,2023-10-18 05:00:00+00:00,671.0,Actual
17,2023-10-18 06:00:00+00:00,1758.0,Actual
18,2023-10-18 07:00:00+00:00,2083.0,Actual
19,2023-10-18 08:00:00+00:00,1116.0,Actual
20,2023-10-18 09:00:00+00:00,1011.0,Actual
21,2023-10-18 10:00:00+00:00,1254.0,Actual
22,2023-10-18 11:00:00+00:00,1112.0,Actual
23,2023-10-18 12:00:00+00:00,886.0,Actual
24,2023-10-18 13:00:00+00:00,637.0,Actual
25,2023-10-18 14:00:00+00:00,732.0,Actual
26,2023-10-18 15:00:00+00:00,1103.0,Actual
27,2023-10-18 16:00:00+00:00,1843.0,Actual
28,2023-10-18 17:00:00+00:00,1977.0,Actual
29,2023-10-18 18:00:00+00:00,1238.0,Actual
30,2023-10-18 19:00:00+00:00,841.0,Actual
31,2023-10-18 20:00:00+00:00,860.0,Actual
32,2023-10-18 21:00:00+00:00,787.0,Actual
33,2023-10-18 22:00:00+00:00,552.0,Actual
34,2023-10-18 23:00:00+00:00,331.0,Actual
35,2023-10-19 00:00:00+00:00,217.0,Actual
36,2023-10-19 01:00:00+00:00,114.0,Actual
37,2023-10-19 02:00:00+00:00,87.0,Actual
38,2023-10-19 03:00:00+00:00,186.0,Actual
39,2023-10-19 04:00:00+00:00,350.0,Actual
40,2023-10-19 05:00:00+00:00,687.0,Actual
41,2023-10-19 06:00:00+00:00,1567.0,Actual
42,2023-10-19 07:00:00+00:00,2021.0,Actual
43,2023-10-19 08:00:00+00:00,1074.0,Actual
44,2023-10-19 09:00:00+00:00,1038.0,Actual
45,2023-10-19 10:00:00+00:00,1262.0,Actual
46,2023-10-19 11:00:00+00:00,1318.0,Actual
47,2023-10-19 12:00:00+00:00,1410.0,Actual
48,2023-10-19 13:00:00+00:00,1406.0,Actual
49,2023-10-19 14:00:00+00:00,1378.0,Actual
50,2023-10-19 15:00:00+00:00,1874.0,Actual
51,2023-10-19 16:00:00+00:00,2439.0,Actual
52,2023-10-19 17:00:00+00:00,2357.0,Actual
53,2023-10-19 18:00:00+00:00,1324.0,Actual
54,2023-10-19 19:00:00+00:00,842.0,Actual
55,2023-10-19 20:00:00+00:00,804.0,Actual
56,2023-10-19 21:00:00+00:00,804.0,Actual
57,2023-10-19 22:00:00+00:00,587.0,Actual
58,2023-10-19 23:00:00+00:00,382.0,Actual
59,2023-10-20 00:00:00+00:00,223.0,Actual
60,2023-10-20 01:00:00+00:00,146.0,Actual
61,2023-10-20 02:00:00+00:00,106.0,Actual
62,2023-10-20 03:00:00+00:00,204.0,Actual
63,2023-10-20 04:00:00+00:00,332.0,Actual
64,2023-10-20 05:00:00+00:00,537.0,Actual
65,2023-10-20 06:00:00+00:00,1240.0,Actual
66,2023-10-20 07:00:00+00:00,1590.0,Actual
67,2023-10-20 08:00:00+00:00,1034.0,Actual
68,2023-10-20 09:00:00+00:00,1038.0,Actual
69,2023-10-20 10:00:00+00:00,1185.0,Actual
70,2023-10-20 11:00:00+00:00,1164.0,Actual
71,2023-10-20 12:00:00+00:00,1177.0,Actual
72,2023-10-20 13:00:00+00:00,1156.0,Actual
73,2023-10-20 14:00:00+00:00,1241.0,Actual
74,2023-10-20 15:00:00+00:00,1516.0,Actual
75,2023-10-20 16:00:00+00:00,1838.0,Actual
76,2023-10-20 17:00:00+00:00,1604.0,Actual
77,2023-10-20 18:00:00+00:00,868.0,Actual
78,2023-10-20 19:00:00+00:00,671.0,Actual
79,2023-10-20 20:00:00+00:00,683.0,Actual
80,2023-10-20 21:00:00+00:00,667.0,Actual
81,2023-10-20 22:00:00+00:00,616.0,Actual
82,2023-10-20 23:00:00+00:00,442.0,Actual
83,2023-10-21 00:00:00+00:00,428.0,Actual
84,2023-10-21 01:00:00+00:00,341.0,Actual
85,2023-10-21 02:00:00+00:00,204.0,Actual
86,2023-10-21 03:00:00+00:00,202.0,Actual
87,2023-10-21 04:00:00+00:00,195.0,Actual
88,2023-10-21 05:00:00+00:00,276.0,Actual
89,2023-10-21 06:00:00+00:00,339.0,Actual
90,2023-10-21 07:00:00+00:00,566.0,Actual
91,2023-10-21 08:00:00+00:00,775.0,Actual
92,2023-10-21 09:00:00+00:00,920.0,Actual
93,2023-10-21 10:00:00+00:00,1044.0,Actual
94,2023-10-21 11:00:00+00:00,1075.0,Actual
95,2023-10-21 12:00:00+00:00,1078.0,Actual
96,2023-10-21 13:00:00+00:00,1318.0,Actual
97,2023-10-21 14:00:00+00:00,1275.0,Actual
98,2023-10-21 15:00:00+00:00,1295.0,Actual
99,2023-10-21 16:00:00+00:00,1040.0,Actual
100,2023-10-21 17:00:00+00:00,830.0,Actual
101,2023-10-21 18:00:00+00:00,615.0,Actual
102,2023-10-21 19:00:00+00:00,475.0,Actual
103,2023-10-21 20:00:00+00:00,449.0,Actual
104,2023-10-21 21:00:00+00:00,476.0,Actual
105,2023-10-21 22:00:00+00:00,467.0,Actual
106,2023-10-21 23:00:00+00:00,450.0,Actual
107,2023-10-22 00:00:00+00:00,410.0,Actual
108,2023-10-22 01:00:00+00:00,279.0,Actual
109,2023-10-22 02:00:00+00:00,247.0,Actual
110,2023-10-22 03:00:00+00:00,173.0,Actual
111,2023-10-22 04:00:00+00:00,124.0,Actual
112,2023-10-22 05:00:00+00:00,161.0,Actual
113,2023-10-22 06:00:00+00:00,291.0,Actual
114,2023-10-22 07:00:00+00:00,433.0,Actual
115,2023-10-22 08:00:00+00:00,538.0,Actual
116,2023-10-22 09:00:00+00:00,765.0,Actual
117,2023-10-22 10:00:00+00:00,916.0,Actual
118,2023-10-22 11:00:00+00:00,1163.0,Actual
119,2023-10-22 12:00:00+00:00,1502.0,Actual
120,2023-10-22 13:00:00+00:00,1694.0,Actual
121,2023-10-22 14:00:00+00:00,1857.0,Actual
122,2023-10-22 15:00:00+00:00,1848.0,Actual
123,2023-10-22 16:00:00+00:00,1728.0,Actual
124,2023-10-22 17:00:00+00:00,1279.0,Actual
125,2023-10-22 18:00:00+00:00,844.0,Actual
126,2023-10-22 19:00:00+00:00,600.0,Actual
127,2023-10-22 20:00:00+00:00,537.0,Actual
128,2023-10-22 21:00:00+00:00,417.0,Actual
129,2023-10-22 22:00:00+00:00,290.0,Actual
130,2023-10-22 23:00:00+00:00,185.0,Actual
131,2023-10-23 00:00:00+00:00,126.0,Actual
132,2023-10-23 01:00:00+00:00,61.0,Actual
133,2023-10-23 02:00:00+00:00,65.0,Actual
134,2023-10-23 03:00:00+00:00,177.0,Actual
135,2023-10-23 04:00:00+00:00,283.0,Actual
136,2023-10-23 05:00:00+00:00,634.0,Actual
137,2023-10-23 06:00:00+00:00,1573.0,Actual
138,2023-10-23 07:00:00+00:00,1989.0,Actual
139,2023-10-23 08:00:00+00:00,989.0,Actual
140,2023-10-23 09:00:00+00:00,795.0,Actual
141,2023-10-23 10:00:00+00:00,859.0,Actual
142,2023-10-23 11:00:00+00:00,587.0,Actual
143,2023-10-23 12:00:00+00:00,576.0,Actual
144,2023-10-23 13:00:00+00:00,615.0,Actual
145,2023-10-23 14:00:00+00:00,780.0,Actual
146,2023-10-23 15:00:00+00:00,1059.0,Actual
147,2023-10-23 16:00:00+00:00,1628.0,Actual
148,2023-10-23 17:00:00+00:00,1765.0,Actual
149,2023-10-23 18:00:00+00:00,1052.0,Actual
150,2023-10-23 19:00:00+00:00,638.0,Actual
151,2023-10-23 20:00:00+00:00,597.0,Actual
152,2023-10-23 21:00:00+00:00,488.0,Actual
153,2023-10-23 22:00:00+00:00,290.0,Actual
154,2023-10-23 23:00:00+00:00,185.0,Actual
155,2023-10-24 00:00:00+00:00,126.0,Actual
156,2023-10-24 01:00:00+00:00,61.0,Actual
157,2023-10-24 02:00:00+00:00,65.0,Actual
158,2023-10-24 03:00:00+00:00,177.0,Actual
159,2023-10-24 04:00:00+00:00,283.0,Actual
160,2023-10-24 05:00:00+00:00,634.0,Actual
161,2023-10-24 06:00:00+00:00,1573.0,Actual
162,2023-10-24 07:00:00+00:00,1989.0,Actual
163,2023-10-24 08:00:00+00:00,989.0,Actual
164,2023-10-24 09:00:00+00:00,795.0,Actual
165,2023-10-24 10:00:00+00:00,859.0,Actual
166,2023-10-24 11:00:00+00:00,587.0,Actual
167,2023-10-24 12:00:00+00:00,576.0,Actual
168,2023-10-24 13:00:00+00:00,615.0,Actual
169,2023-10-24 14:00:00+00:00,780.0,Actual
170,2023-10-24 15:00:00+00:00,1059.0,Actual
