,datetime,no_of_vehicles,type
140,2023-06-01 16:00:00+00:00,2573.0,Actual
141,2023-06-01 17:00:00+00:00,2797.0,Actual
142,2023-06-01 18:00:00+00:00,1683.0,Actual
143,2023-06-01 19:00:00+00:00,1150.0,Actual
144,2023-06-01 20:00:00+00:00,1138.0,Actual
145,2023-06-01 21:00:00+00:00,1166.0,Actual
146,2023-06-01 22:00:00+00:00,747.0,Actual
147,2023-06-01 23:00:00+00:00,425.0,Actual
148,2023-06-02 00:00:00+00:00,288.0,Actual
149,2023-06-02 01:00:00+00:00,147.0,Actual
150,2023-06-02 02:00:00+00:00,94.0,Actual
151,2023-06-02 03:00:00+00:00,161.0,Actual
152,2023-06-02 04:00:00+00:00,364.0,Actual
153,2023-06-02 05:00:00+00:00,734.0,Actual
154,2023-06-02 06:00:00+00:00,1997.0,Actual
155,2023-06-02 07:00:00+00:00,2282.0,Actual
156,2023-06-02 08:00:00+00:00,1279.0,Actual
157,2023-06-02 09:00:00+00:00,1054.0,Actual
158,2023-06-02 10:00:00+00:00,1395.0,Actual
159,2023-06-02 11:00:00+00:00,1232.0,Actual
160,2023-06-02 12:00:00+00:00,1318.0,Actual
161,2023-06-02 13:00:00+00:00,1220.0,Actual
162,2023-06-02 14:00:00+00:00,1418.0,Actual
163,2023-06-02 15:00:00+00:00,1702.0,Actual
164,2023-06-02 16:00:00+00:00,2573.0,Actual
165,2023-06-02 17:00:00+00:00,2797.0,Actual
166,2023-06-02 18:00:00+00:00,1683.0,Actual
167,2023-06-02 19:00:00+00:00,1150.0,Actual
168,2023-06-02 20:00:00+00:00,1138.0,Actual
169,2023-06-02 21:00:00+00:00,1166.0,Actual
170,2023-06-02 22:00:00+00:00,747.0,Actual
