,datetime,no_of_vehicles,type
48,2023-11-07 12:00:00+00:00,990.0,Prediction
49,2023-11-07 13:00:00+00:00,892.0,Prediction
50,2023-11-07 14:00:00+00:00,943.0,Prediction
51,2023-11-07 15:00:00+00:00,1011.0,Prediction
52,2023-11-07 16:00:00+00:00,1389.0,Prediction
53,2023-11-07 17:00:00+00:00,1973.0,Prediction
54,2023-11-07 18:00:00+00:00,1935.0,Prediction
55,2023-11-07 19:00:00+00:00,1145.0,Prediction
56,2023-11-07 20:00:00+00:00,768.0,Prediction
57,2023-11-07 21:00:00+00:00,604.0,Prediction
58,2023-11-07 22:00:00+00:00,497.0,Prediction
59,2023-11-07 23:00:00+00:00,352.0,Prediction
60,2023-11-08 00:00:00+00:00,205.0,Prediction
61,2023-11-08 01:00:00+00:00,95.0,Prediction
62,2023-11-08 02:00:00+00:00,43.0,Prediction
63,2023-11-08 03:00:00+00:00,57.0,Prediction
64,2023-11-08 04:00:00+00:00,133.0,Prediction
65,2023-11-08 05:00:00+00:00,347.0,Prediction
66,2023-11-08 06:00:00+00:00,749.0,Prediction
67,2023-11-08 07:00:00+00:00,1794.0,Prediction
68,2023-11-08 08:00:00+00:00,1854.0,Prediction
69,2023-11-08 09:00:00+00:00,982.0,Prediction
70,2023-11-08 10:00:00+00:00,886.0,Prediction
71,2023-11-08 11:00:00+00:00,1100.0,Prediction
72,2023-11-08 12:00:00+00:00,990.0,Prediction
73,2023-11-08 13:00:00+00:00,892.0,Prediction
74,2023-11-08 14:00:00+00:00,943.0,Prediction
75,2023-11-08 15:00:00+00:00,1011.0,Prediction
76,2023-11-08 16:00:00+00:00,1389.0,Prediction
77,2023-11-08 17:00:00+00:00,1973.0,Prediction
78,2023-11-08 18:00:00+00:00,1935.0,Prediction
79,2023-11-08 19:00:00+00:00,1145.0,Prediction
80,2023-11-08 20:00:00+00:00,768.0,Prediction
81,2023-11-08 21:00:00+00:00,604.0,Prediction
82,2023-11-08 22:00:00+00:00,497.0,Prediction
83,2023-11-08 23:00:00+00:00,351.0,Prediction
84,2023-11-09 00:00:00+00:00,205.0,Prediction
85,2023-11-09 01:00:00+00:00,146.0,Prediction
86,2023-11-09 02:00:00+00:00,88.0,Prediction
87,2023-11-09 03:00:00+00:00,58.0,Prediction
88,2023-11-09 04:00:00+00:00,154.0,Prediction
89,2023-11-09 05:00:00+00:00,242.0,Prediction
90,2023-11-09 06:00:00+00:00,697.0,Prediction
91,2023-11-09 07:00:00+00:00,1644.0,Prediction
92,2023-11-09 08:00:00+00:00,1787.0,Prediction
93,2023-11-09 09:00:00+00:00,975.0,Prediction
94,2023-11-09 10:00:00+00:00,936.0,Prediction
95,2023-11-09 11:00:00+00:00,1157.0,Prediction
96,2023-11-09 12:00:00+00:00,1105.0,Prediction
97,2023-11-09 13:00:00+00:00,1048.0,Prediction
98,2023-11-09 14:00:00+00:00,1066.0,Prediction
99,2023-11-09 15:00:00+00:00,1026.0,Prediction
100,2023-11-09 16:00:00+00:00,1296.0,Prediction
101,2023-11-09 17:00:00+00:00,1677.0,Prediction
102,2023-11-09 18:00:00+00:00,1944.0,Prediction
103,2023-11-09 19:00:00+00:00,1262.0,Prediction
104,2023-11-09 20:00:00+00:00,843.0,Prediction
105,2023-11-09 21:00:00+00:00,696.0,Prediction
106,2023-11-09 22:00:00+00:00,625.0,Prediction
107,2023-11-09 23:00:00+00:00,513.0,Prediction
108,2023-11-10 00:00:00+00:00,358.0,Prediction
109,2023-11-10 01:00:00+00:00,220.0,Prediction
110,2023-11-10 02:00:00+00:00,120.0,Prediction
111,2023-11-10 03:00:00+00:00,88.0,Prediction
112,2023-11-10 04:00:00+00:00,161.0,Prediction
113,2023-11-10 05:00:00+00:00,338.0,Prediction
114,2023-11-10 06:00:00+00:00,637.0,Prediction
115,2023-11-10 07:00:00+00:00,1594.0,Prediction
116,2023-11-10 08:00:00+00:00,1815.0,Prediction
117,2023-11-10 09:00:00+00:00,1064.0,Prediction
118,2023-11-10 10:00:00+00:00,953.0,Prediction
119,2023-11-10 11:00:00+00:00,1063.0,Prediction
120,2023-11-10 12:00:00+00:00,945.0,Prediction
121,2023-11-10 13:00:00+00:00,990.0,Prediction
122,2023-11-10 14:00:00+00:00,1004.0,Prediction
123,2023-11-10 15:00:00+00:00,993.0,Prediction
124,2023-11-10 16:00:00+00:00,1250.0,Prediction
125,2023-11-10 17:00:00+00:00,1534.0,Prediction
126,2023-11-10 18:00:00+00:00,1306.0,Prediction
127,2023-11-10 19:00:00+00:00,989.0,Prediction
128,2023-11-10 20:00:00+00:00,746.0,Prediction
129,2023-11-10 21:00:00+00:00,702.0,Prediction
130,2023-11-10 22:00:00+00:00,663.0,Prediction
131,2023-11-10 23:00:00+00:00,559.0,Prediction
132,2023-11-11 00:00:00+00:00,397.0,Prediction
133,2023-11-11 01:00:00+00:00,270.0,Prediction
134,2023-11-11 02:00:00+00:00,201.0,Prediction
135,2023-11-11 03:00:00+00:00,182.0,Prediction
136,2023-11-11 04:00:00+00:00,142.0,Prediction
137,2023-11-11 05:00:00+00:00,161.0,Prediction
138,2023-11-11 06:00:00+00:00,207.0,Prediction
139,2023-11-11 07:00:00+00:00,375.0,Prediction
140,2023-11-11 08:00:00+00:00,330.0,Prediction
141,2023-11-11 09:00:00+00:00,581.0,Prediction
142,2023-11-11 10:00:00+00:00,759.0,Prediction
143,2023-11-11 11:00:00+00:00,869.0,Prediction
144,2023-11-11 12:00:00+00:00,880.0,Prediction
145,2023-11-11 13:00:00+00:00,1038.0,Prediction
146,2023-11-11 14:00:00+00:00,1314.0,Prediction
147,2023-11-11 15:00:00+00:00,1585.0,Prediction
148,2023-11-11 16:00:00+00:00,1581.0,Prediction
149,2023-11-11 17:00:00+00:00,1446.0,Prediction
150,2023-11-11 18:00:00+00:00,1166.0,Prediction
151,2023-11-11 19:00:00+00:00,802.0,Prediction
152,2023-11-11 20:00:00+00:00,678.0,Prediction
153,2023-11-11 21:00:00+00:00,601.0,Prediction
154,2023-11-11 22:00:00+00:00,525.0,Prediction
155,2023-11-11 23:00:00+00:00,462.0,Prediction
156,2023-11-12 00:00:00+00:00,423.0,Prediction
157,2023-11-12 01:00:00+00:00,376.0,Prediction
158,2023-11-12 02:00:00+00:00,275.0,Prediction
159,2023-11-12 03:00:00+00:00,207.0,Prediction
160,2023-11-12 04:00:00+00:00,166.0,Prediction
161,2023-11-12 05:00:00+00:00,124.0,Prediction
162,2023-11-12 06:00:00+00:00,131.0,Prediction
163,2023-11-12 07:00:00+00:00,232.0,Prediction
164,2023-11-12 08:00:00+00:00,698.0,Prediction
165,2023-11-12 09:00:00+00:00,733.0,Prediction
166,2023-11-12 10:00:00+00:00,846.0,Prediction
167,2023-11-12 11:00:00+00:00,879.0,Prediction
168,2023-11-12 12:00:00+00:00,886.0,Prediction
169,2023-11-12 13:00:00+00:00,1021.0,Prediction
170,2023-11-12 14:00:00+00:00,1155.0,Prediction
0,2023-11-05 12:00:00+00:00,840.0,Actual
1,2023-11-05 13:00:00+00:00,875.0,Actual
2,2023-11-05 14:00:00+00:00,1052.0,Actual
3,2023-11-05 15:00:00+00:00,1137.0,Actual
4,2023-11-05 16:00:00+00:00,1201.0,Actual
5,2023-11-05 17:00:00+00:00,1109.0,Actual
6,2023-11-05 18:00:00+00:00,836.0,Actual
7,2023-11-05 19:00:00+00:00,585.0,Actual
8,2023-11-05 20:00:00+00:00,469.0,Actual
9,2023-11-05 21:00:00+00:00,397.0,Actual
10,2023-11-05 22:00:00+00:00,354.0,Actual
11,2023-11-05 23:00:00+00:00,241.0,Actual
12,2023-11-06 00:00:00+00:00,168.0,Actual
13,2023-11-06 01:00:00+00:00,109.0,Actual
14,2023-11-06 02:00:00+00:00,66.0,Actual
15,2023-11-06 03:00:00+00:00,62.0,Actual
16,2023-11-06 04:00:00+00:00,139.0,Actual
17,2023-11-06 05:00:00+00:00,308.0,Actual
18,2023-11-06 06:00:00+00:00,662.0,Actual
19,2023-11-06 07:00:00+00:00,1831.0,Actual
20,2023-11-06 08:00:00+00:00,1903.0,Actual
21,2023-11-06 09:00:00+00:00,909.0,Actual
22,2023-11-06 10:00:00+00:00,833.0,Actual
23,2023-11-06 11:00:00+00:00,917.0,Actual
24,2023-11-06 12:00:00+00:00,1047.0,Actual
25,2023-11-06 13:00:00+00:00,970.0,Actual
26,2023-11-06 14:00:00+00:00,1021.0,Actual
27,2023-11-06 15:00:00+00:00,1132.0,Actual
28,2023-11-06 16:00:00+00:00,1272.0,Actual
29,2023-11-06 17:00:00+00:00,1933.0,Actual
30,2023-11-06 18:00:00+00:00,1813.0,Actual
31,2023-11-06 19:00:00+00:00,1066.0,Actual
32,2023-11-06 20:00:00+00:00,717.0,Actual
33,2023-11-06 21:00:00+00:00,607.0,Actual
34,2023-11-06 22:00:00+00:00,509.0,Actual
35,2023-11-06 23:00:00+00:00,241.0,Actual
36,2023-11-07 00:00:00+00:00,168.0,Actual
37,2023-11-07 01:00:00+00:00,109.0,Actual
38,2023-11-07 02:00:00+00:00,66.0,Actual
39,2023-11-07 03:00:00+00:00,62.0,Actual
40,2023-11-07 04:00:00+00:00,139.0,Actual
41,2023-11-07 05:00:00+00:00,308.0,Actual
42,2023-11-07 06:00:00+00:00,662.0,Actual
43,2023-11-07 07:00:00+00:00,1831.0,Actual
44,2023-11-07 08:00:00+00:00,1903.0,Actual
45,2023-11-07 09:00:00+00:00,909.0,Actual
46,2023-11-07 10:00:00+00:00,833.0,Actual
47,2023-11-07 11:00:00+00:00,917.0,Actual
48,2023-11-07 12:00:00+00:00,1047.0,Actual
49,2023-11-07 13:00:00+00:00,970.0,Actual
50,2023-11-07 14:00:00+00:00,1021.0,Actual
51,2023-11-07 15:00:00+00:00,1132.0,Actual
52,2023-11-07 16:00:00+00:00,1272.0,Actual
53,2023-11-07 17:00:00+00:00,1933.0,Actual
54,2023-11-07 18:00:00+00:00,1813.0,Actual
55,2023-11-07 19:00:00+00:00,1066.0,Actual
56,2023-11-07 20:00:00+00:00,717.0,Actual
57,2023-11-07 21:00:00+00:00,607.0,Actual
58,2023-11-07 22:00:00+00:00,509.0,Actual
59,2023-11-07 23:00:00+00:00,241.0,Actual
60,2023-11-08 00:00:00+00:00,168.0,Actual
61,2023-11-08 01:00:00+00:00,109.0,Actual
62,2023-11-08 02:00:00+00:00,66.0,Actual
63,2023-11-08 03:00:00+00:00,62.0,Actual
64,2023-11-08 04:00:00+00:00,139.0,Actual
65,2023-11-08 05:00:00+00:00,308.0,Actual
66,2023-11-08 06:00:00+00:00,662.0,Actual
67,2023-11-08 07:00:00+00:00,1831.0,Actual
68,2023-11-08 08:00:00+00:00,1903.0,Actual
69,2023-11-08 09:00:00+00:00,909.0,Actual
70,2023-11-08 10:00:00+00:00,833.0,Actual
71,2023-11-08 11:00:00+00:00,917.0,Actual
72,2023-11-08 12:00:00+00:00,1047.0,Actual
73,2023-11-08 13:00:00+00:00,970.0,Actual
74,2023-11-08 14:00:00+00:00,1021.0,Actual
75,2023-11-08 15:00:00+00:00,1132.0,Actual
76,2023-11-08 16:00:00+00:00,1272.0,Actual
77,2023-11-08 17:00:00+00:00,1933.0,Actual
78,2023-11-08 18:00:00+00:00,1813.0,Actual
79,2023-11-08 19:00:00+00:00,1066.0,Actual
80,2023-11-08 20:00:00+00:00,717.0,Actual
81,2023-11-08 21:00:00+00:00,607.0,Actual
82,2023-11-08 22:00:00+00:00,509.0,Actual
83,2023-11-08 23:00:00+00:00,498.0,Actual
84,2023-11-09 00:00:00+00:00,297.0,Actual
85,2023-11-09 01:00:00+00:00,172.0,Actual
86,2023-11-09 02:00:00+00:00,113.0,Actual
87,2023-11-09 03:00:00+00:00,102.0,Actual
88,2023-11-09 04:00:00+00:00,177.0,Actual
89,2023-11-09 05:00:00+00:00,337.0,Actual
90,2023-11-09 06:00:00+00:00,630.0,Actual
91,2023-11-09 07:00:00+00:00,1870.0,Actual
92,2023-11-09 08:00:00+00:00,1976.0,Actual
93,2023-11-09 09:00:00+00:00,1126.0,Actual
94,2023-11-09 10:00:00+00:00,983.0,Actual
95,2023-11-09 11:00:00+00:00,1074.0,Actual
96,2023-11-09 12:00:00+00:00,1097.0,Actual
97,2023-11-09 13:00:00+00:00,897.0,Actual
98,2023-11-09 14:00:00+00:00,900.0,Actual
99,2023-11-09 15:00:00+00:00,880.0,Actual
100,2023-11-09 16:00:00+00:00,1365.0,Actual
101,2023-11-09 17:00:00+00:00,1940.0,Actual
102,2023-11-09 18:00:00+00:00,2040.0,Actual
103,2023-11-09 19:00:00+00:00,1268.0,Actual
104,2023-11-09 20:00:00+00:00,840.0,Actual
105,2023-11-09 21:00:00+00:00,802.0,Actual
106,2023-11-09 22:00:00+00:00,733.0,Actual
107,2023-11-09 23:00:00+00:00,591.0,Actual
108,2023-11-10 00:00:00+00:00,372.0,Actual
109,2023-11-10 01:00:00+00:00,290.0,Actual
110,2023-11-10 02:00:00+00:00,139.0,Actual
111,2023-11-10 03:00:00+00:00,124.0,Actual
112,2023-11-10 04:00:00+00:00,204.0,Actual
113,2023-11-10 05:00:00+00:00,302.0,Actual
114,2023-11-10 06:00:00+00:00,684.0,Actual
115,2023-11-10 07:00:00+00:00,1397.0,Actual
116,2023-11-10 08:00:00+00:00,1592.0,Actual
117,2023-11-10 09:00:00+00:00,935.0,Actual
118,2023-11-10 10:00:00+00:00,867.0,Actual
119,2023-11-10 11:00:00+00:00,1109.0,Actual
120,2023-11-10 12:00:00+00:00,1034.0,Actual
121,2023-11-10 13:00:00+00:00,864.0,Actual
122,2023-11-10 14:00:00+00:00,856.0,Actual
123,2023-11-10 15:00:00+00:00,896.0,Actual
124,2023-11-10 16:00:00+00:00,988.0,Actual
125,2023-11-10 17:00:00+00:00,1473.0,Actual
126,2023-11-10 18:00:00+00:00,1488.0,Actual
127,2023-11-10 19:00:00+00:00,1031.0,Actual
128,2023-11-10 20:00:00+00:00,805.0,Actual
129,2023-11-10 21:00:00+00:00,739.0,Actual
130,2023-11-10 22:00:00+00:00,674.0,Actual
131,2023-11-10 23:00:00+00:00,594.0,Actual
132,2023-11-11 00:00:00+00:00,489.0,Actual
133,2023-11-11 01:00:00+00:00,425.0,Actual
134,2023-11-11 02:00:00+00:00,327.0,Actual
135,2023-11-11 03:00:00+00:00,176.0,Actual
136,2023-11-11 04:00:00+00:00,214.0,Actual
137,2023-11-11 05:00:00+00:00,164.0,Actual
138,2023-11-11 06:00:00+00:00,233.0,Actual
139,2023-11-11 07:00:00+00:00,323.0,Actual
140,2023-11-11 08:00:00+00:00,467.0,Actual
141,2023-11-11 09:00:00+00:00,646.0,Actual
142,2023-11-11 10:00:00+00:00,777.0,Actual
143,2023-11-11 11:00:00+00:00,936.0,Actual
144,2023-11-11 12:00:00+00:00,1007.0,Actual
145,2023-11-11 13:00:00+00:00,1156.0,Actual
146,2023-11-11 14:00:00+00:00,1405.0,Actual
147,2023-11-11 15:00:00+00:00,1518.0,Actual
148,2023-11-11 16:00:00+00:00,1380.0,Actual
149,2023-11-11 17:00:00+00:00,1324.0,Actual
150,2023-11-11 18:00:00+00:00,1205.0,Actual
151,2023-11-11 19:00:00+00:00,888.0,Actual
152,2023-11-11 20:00:00+00:00,703.0,Actual
153,2023-11-11 21:00:00+00:00,631.0,Actual
154,2023-11-11 22:00:00+00:00,626.0,Actual
155,2023-11-11 23:00:00+00:00,594.0,Actual
156,2023-11-12 00:00:00+00:00,489.0,Actual
157,2023-11-12 01:00:00+00:00,425.0,Actual
158,2023-11-12 02:00:00+00:00,327.0,Actual
159,2023-11-12 03:00:00+00:00,176.0,Actual
160,2023-11-12 04:00:00+00:00,214.0,Actual
161,2023-11-12 05:00:00+00:00,164.0,Actual
162,2023-11-12 06:00:00+00:00,233.0,Actual
163,2023-11-12 07:00:00+00:00,323.0,Actual
164,2023-11-12 08:00:00+00:00,467.0,Actual
165,2023-11-12 09:00:00+00:00,646.0,Actual
166,2023-11-12 10:00:00+00:00,777.0,Actual
167,2023-11-12 11:00:00+00:00,936.0,Actual
168,2023-11-12 12:00:00+00:00,1007.0,Actual
169,2023-11-12 13:00:00+00:00,1156.0,Actual
170,2023-11-12 14:00:00+00:00,1405.0,Actual
