,datetime,no_of_vehicles,type
128,2023-09-29 13:00:00+00:00,1279.0,Prediction
129,2023-09-29 14:00:00+00:00,1510.0,Prediction
130,2023-09-29 15:00:00+00:00,1881.0,Prediction
131,2023-09-29 16:00:00+00:00,2446.0,Prediction
132,2023-09-29 17:00:00+00:00,2185.0,Prediction
133,2023-09-29 18:00:00+00:00,1522.0,Prediction
134,2023-09-29 19:00:00+00:00,1076.0,Prediction
135,2023-09-29 20:00:00+00:00,1043.0,Prediction
136,2023-09-29 21:00:00+00:00,970.0,Prediction
137,2023-09-29 22:00:00+00:00,745.0,Prediction
138,2023-09-29 23:00:00+00:00,537.0,Prediction
139,2023-09-30 00:00:00+00:00,363.0,Prediction
140,2023-09-30 01:00:00+00:00,261.0,Prediction
141,2023-09-30 02:00:00+00:00,196.0,Prediction
142,2023-09-30 03:00:00+00:00,179.0,Prediction
143,2023-09-30 04:00:00+00:00,349.0,Prediction
144,2023-09-30 05:00:00+00:00,569.0,Prediction
145,2023-09-30 06:00:00+00:00,1036.0,Prediction
146,2023-09-30 07:00:00+00:00,1595.0,Prediction
147,2023-09-30 08:00:00+00:00,1108.0,Prediction
148,2023-09-30 09:00:00+00:00,1136.0,Prediction
149,2023-09-30 10:00:00+00:00,1300.0,Prediction
150,2023-09-30 11:00:00+00:00,1193.0,Prediction
151,2023-09-30 12:00:00+00:00,1218.0,Prediction
152,2023-09-30 13:00:00+00:00,1314.0,Prediction
153,2023-09-30 14:00:00+00:00,1537.0,Prediction
154,2023-09-30 15:00:00+00:00,1908.0,Prediction
155,2023-09-30 16:00:00+00:00,2383.0,Prediction
156,2023-09-30 17:00:00+00:00,2115.0,Prediction
157,2023-09-30 18:00:00+00:00,1428.0,Prediction
158,2023-09-30 19:00:00+00:00,1031.0,Prediction
159,2023-09-30 20:00:00+00:00,1013.0,Prediction
160,2023-09-30 21:00:00+00:00,940.0,Prediction
161,2023-09-30 22:00:00+00:00,733.0,Prediction
162,2023-09-30 23:00:00+00:00,537.0,Prediction
163,2023-10-01 00:00:00+00:00,363.0,Prediction
164,2023-10-01 01:00:00+00:00,261.0,Prediction
165,2023-10-01 02:00:00+00:00,196.0,Prediction
166,2023-10-01 03:00:00+00:00,179.0,Prediction
167,2023-10-01 04:00:00+00:00,349.0,Prediction
168,2023-10-01 05:00:00+00:00,569.0,Prediction
169,2023-10-01 06:00:00+00:00,1056.0,Prediction
170,2023-10-01 07:00:00+00:00,1499.0,Prediction
0,2023-09-24 05:00:00+00:00,194.0,Actual
1,2023-09-24 06:00:00+00:00,328.0,Actual
2,2023-09-24 07:00:00+00:00,496.0,Actual
3,2023-09-24 08:00:00+00:00,727.0,Actual
4,2023-09-24 09:00:00+00:00,1075.0,Actual
5,2023-09-24 10:00:00+00:00,1283.0,Actual
6,2023-09-24 11:00:00+00:00,1317.0,Actual
7,2023-09-24 12:00:00+00:00,1492.0,Actual
8,2023-09-24 13:00:00+00:00,1741.0,Actual
9,2023-09-24 14:00:00+00:00,2070.0,Actual
10,2023-09-24 15:00:00+00:00,1940.0,Actual
11,2023-09-24 16:00:00+00:00,1745.0,Actual
12,2023-09-24 17:00:00+00:00,1451.0,Actual
13,2023-09-24 18:00:00+00:00,956.0,Actual
14,2023-09-24 19:00:00+00:00,660.0,Actual
15,2023-09-24 20:00:00+00:00,545.0,Actual
16,2023-09-24 21:00:00+00:00,501.0,Actual
17,2023-09-24 22:00:00+00:00,346.0,Actual
18,2023-09-24 23:00:00+00:00,199.0,Actual
19,2023-09-25 00:00:00+00:00,101.0,Actual
20,2023-09-25 01:00:00+00:00,64.0,Actual
21,2023-09-25 02:00:00+00:00,57.0,Actual
22,2023-09-25 03:00:00+00:00,181.0,Actual
23,2023-09-25 04:00:00+00:00,321.0,Actual
24,2023-09-25 05:00:00+00:00,731.0,Actual
25,2023-09-25 06:00:00+00:00,2043.0,Actual
26,2023-09-25 07:00:00+00:00,2179.0,Actual
27,2023-09-25 08:00:00+00:00,1041.0,Actual
28,2023-09-25 09:00:00+00:00,1029.0,Actual
29,2023-09-25 10:00:00+00:00,1254.0,Actual
30,2023-09-25 11:00:00+00:00,1267.0,Actual
31,2023-09-25 12:00:00+00:00,1221.0,Actual
32,2023-09-25 13:00:00+00:00,1257.0,Actual
33,2023-09-25 14:00:00+00:00,1360.0,Actual
34,2023-09-25 15:00:00+00:00,1769.0,Actual
35,2023-09-25 16:00:00+00:00,2543.0,Actual
36,2023-09-25 17:00:00+00:00,2547.0,Actual
37,2023-09-25 18:00:00+00:00,1408.0,Actual
38,2023-09-25 19:00:00+00:00,922.0,Actual
39,2023-09-25 20:00:00+00:00,789.0,Actual
40,2023-09-25 21:00:00+00:00,676.0,Actual
41,2023-09-25 22:00:00+00:00,346.0,Actual
42,2023-09-25 23:00:00+00:00,199.0,Actual
43,2023-09-26 00:00:00+00:00,101.0,Actual
44,2023-09-26 01:00:00+00:00,64.0,Actual
45,2023-09-26 02:00:00+00:00,57.0,Actual
46,2023-09-26 03:00:00+00:00,181.0,Actual
47,2023-09-26 04:00:00+00:00,321.0,Actual
48,2023-09-26 05:00:00+00:00,731.0,Actual
49,2023-09-26 06:00:00+00:00,2043.0,Actual
50,2023-09-26 07:00:00+00:00,2179.0,Actual
51,2023-09-26 08:00:00+00:00,1041.0,Actual
52,2023-09-26 09:00:00+00:00,1029.0,Actual
53,2023-09-26 10:00:00+00:00,1254.0,Actual
54,2023-09-26 11:00:00+00:00,1267.0,Actual
55,2023-09-26 12:00:00+00:00,1221.0,Actual
56,2023-09-26 13:00:00+00:00,1257.0,Actual
57,2023-09-26 14:00:00+00:00,1360.0,Actual
58,2023-09-26 15:00:00+00:00,1769.0,Actual
59,2023-09-26 16:00:00+00:00,2543.0,Actual
60,2023-09-26 17:00:00+00:00,2547.0,Actual
61,2023-09-26 18:00:00+00:00,1408.0,Actual
62,2023-09-26 19:00:00+00:00,922.0,Actual
63,2023-09-26 20:00:00+00:00,789.0,Actual
64,2023-09-26 21:00:00+00:00,676.0,Actual
65,2023-09-26 22:00:00+00:00,586.0,Actual
66,2023-09-26 23:00:00+00:00,369.0,Actual
67,2023-09-27 00:00:00+00:00,209.0,Actual
68,2023-09-27 01:00:00+00:00,115.0,Actual
69,2023-09-27 02:00:00+00:00,105.0,Actual
70,2023-09-27 03:00:00+00:00,179.0,Actual
71,2023-09-27 04:00:00+00:00,366.0,Actual
72,2023-09-27 05:00:00+00:00,839.0,Actual
73,2023-09-27 06:00:00+00:00,2113.0,Actual
74,2023-09-27 07:00:00+00:00,2352.0,Actual
75,2023-09-27 08:00:00+00:00,1287.0,Actual
76,2023-09-27 09:00:00+00:00,1224.0,Actual
77,2023-09-27 10:00:00+00:00,1441.0,Actual
78,2023-09-27 11:00:00+00:00,1458.0,Actual
79,2023-09-27 12:00:00+00:00,1464.0,Actual
80,2023-09-27 13:00:00+00:00,1415.0,Actual
81,2023-09-27 14:00:00+00:00,1567.0,Actual
82,2023-09-27 15:00:00+00:00,1871.0,Actual
83,2023-09-27 16:00:00+00:00,2754.0,Actual
84,2023-09-27 17:00:00+00:00,2568.0,Actual
85,2023-09-27 18:00:00+00:00,1653.0,Actual
86,2023-09-27 19:00:00+00:00,1036.0,Actual
87,2023-09-27 20:00:00+00:00,1001.0,Actual
88,2023-09-27 21:00:00+00:00,891.0,Actual
89,2023-09-27 22:00:00+00:00,719.0,Actual
90,2023-09-27 23:00:00+00:00,411.0,Actual
91,2023-09-28 00:00:00+00:00,299.0,Actual
92,2023-09-28 01:00:00+00:00,150.0,Actual
93,2023-09-28 02:00:00+00:00,125.0,Actual
94,2023-09-28 03:00:00+00:00,198.0,Actual
95,2023-09-28 04:00:00+00:00,353.0,Actual
96,2023-09-28 05:00:00+00:00,856.0,Actual
97,2023-09-28 06:00:00+00:00,2141.0,Actual
98,2023-09-28 07:00:00+00:00,2406.0,Actual
99,2023-09-28 08:00:00+00:00,1357.0,Actual
100,2023-09-28 09:00:00+00:00,1217.0,Actual
101,2023-09-28 10:00:00+00:00,1495.0,Actual
102,2023-09-28 11:00:00+00:00,1535.0,Actual
103,2023-09-28 12:00:00+00:00,1451.0,Actual
104,2023-09-28 13:00:00+00:00,1377.0,Actual
105,2023-09-28 14:00:00+00:00,1525.0,Actual
106,2023-09-28 15:00:00+00:00,1988.0,Actual
107,2023-09-28 16:00:00+00:00,2709.0,Actual
108,2023-09-28 17:00:00+00:00,2709.0,Actual
109,2023-09-28 18:00:00+00:00,1871.0,Actual
110,2023-09-28 19:00:00+00:00,1199.0,Actual
111,2023-09-28 20:00:00+00:00,1098.0,Actual
112,2023-09-28 21:00:00+00:00,1112.0,Actual
113,2023-09-28 22:00:00+00:00,787.0,Actual
114,2023-09-28 23:00:00+00:00,603.0,Actual
115,2023-09-29 00:00:00+00:00,375.0,Actual
116,2023-09-29 01:00:00+00:00,244.0,Actual
117,2023-09-29 02:00:00+00:00,149.0,Actual
118,2023-09-29 03:00:00+00:00,231.0,Actual
119,2023-09-29 04:00:00+00:00,370.0,Actual
120,2023-09-29 05:00:00+00:00,738.0,Actual
121,2023-09-29 06:00:00+00:00,1673.0,Actual
122,2023-09-29 07:00:00+00:00,1846.0,Actual
123,2023-09-29 08:00:00+00:00,1235.0,Actual
124,2023-09-29 09:00:00+00:00,1213.0,Actual
125,2023-09-29 10:00:00+00:00,1319.0,Actual
126,2023-09-29 11:00:00+00:00,1389.0,Actual
127,2023-09-29 12:00:00+00:00,1434.0,Actual
128,2023-09-29 13:00:00+00:00,1445.0,Actual
129,2023-09-29 14:00:00+00:00,1604.0,Actual
130,2023-09-29 15:00:00+00:00,1968.0,Actual
131,2023-09-29 16:00:00+00:00,2427.0,Actual
132,2023-09-29 17:00:00+00:00,2270.0,Actual
133,2023-09-29 18:00:00+00:00,1654.0,Actual
134,2023-09-29 19:00:00+00:00,1125.0,Actual
135,2023-09-29 20:00:00+00:00,931.0,Actual
136,2023-09-29 21:00:00+00:00,1011.0,Actual
137,2023-09-29 22:00:00+00:00,787.0,Actual
138,2023-09-29 23:00:00+00:00,603.0,Actual
139,2023-09-30 00:00:00+00:00,375.0,Actual
140,2023-09-30 01:00:00+00:00,244.0,Actual
141,2023-09-30 02:00:00+00:00,149.0,Actual
142,2023-09-30 03:00:00+00:00,231.0,Actual
143,2023-09-30 04:00:00+00:00,370.0,Actual
144,2023-09-30 05:00:00+00:00,738.0,Actual
145,2023-09-30 06:00:00+00:00,1673.0,Actual
146,2023-09-30 07:00:00+00:00,1846.0,Actual
147,2023-09-30 08:00:00+00:00,1235.0,Actual
148,2023-09-30 09:00:00+00:00,1213.0,Actual
149,2023-09-30 10:00:00+00:00,1319.0,Actual
150,2023-09-30 11:00:00+00:00,1389.0,Actual
151,2023-09-30 12:00:00+00:00,1434.0,Actual
152,2023-09-30 13:00:00+00:00,1445.0,Actual
153,2023-09-30 14:00:00+00:00,1604.0,Actual
154,2023-09-30 15:00:00+00:00,1968.0,Actual
155,2023-09-30 16:00:00+00:00,2427.0,Actual
156,2023-09-30 17:00:00+00:00,2270.0,Actual
157,2023-09-30 18:00:00+00:00,1654.0,Actual
158,2023-09-30 19:00:00+00:00,1125.0,Actual
159,2023-09-30 20:00:00+00:00,931.0,Actual
160,2023-09-30 21:00:00+00:00,1011.0,Actual
161,2023-09-30 22:00:00+00:00,787.0,Actual
162,2023-09-30 23:00:00+00:00,603.0,Actual
163,2023-10-01 00:00:00+00:00,375.0,Actual
164,2023-10-01 01:00:00+00:00,244.0,Actual
165,2023-10-01 02:00:00+00:00,149.0,Actual
166,2023-10-01 03:00:00+00:00,231.0,Actual
167,2023-10-01 04:00:00+00:00,370.0,Actual
168,2023-10-01 05:00:00+00:00,738.0,Actual
169,2023-10-01 06:00:00+00:00,1673.0,Actual
170,2023-10-01 07:00:00+00:00,1846.0,Actual
