,datetime,no_of_vehicles,type
138,2024-04-06 18:00:00+00:00,1124.0,Prediction
139,2024-04-06 19:00:00+00:00,967.0,Prediction
140,2024-04-06 20:00:00+00:00,937.0,Prediction
141,2024-04-06 21:00:00+00:00,852.0,Prediction
142,2024-04-06 22:00:00+00:00,704.0,Prediction
143,2024-04-06 23:00:00+00:00,600.0,Prediction
144,2024-04-07 00:00:00+00:00,422.0,Prediction
145,2024-04-07 01:00:00+00:00,257.0,Prediction
146,2024-04-07 02:00:00+00:00,181.0,Prediction
147,2024-04-07 03:00:00+00:00,135.0,Prediction
148,2024-04-07 04:00:00+00:00,117.0,Prediction
149,2024-04-07 05:00:00+00:00,202.0,Prediction
150,2024-04-07 06:00:00+00:00,414.0,Prediction
151,2024-04-07 07:00:00+00:00,1047.0,Prediction
152,2024-04-07 08:00:00+00:00,1153.0,Prediction
153,2024-04-07 09:00:00+00:00,1217.0,Prediction
154,2024-04-07 10:00:00+00:00,1230.0,Prediction
155,2024-04-07 11:00:00+00:00,1335.0,Prediction
156,2024-04-07 12:00:00+00:00,1684.0,Prediction
157,2024-04-07 13:00:00+00:00,2006.0,Prediction
158,2024-04-07 14:00:00+00:00,2319.0,Prediction
159,2024-04-07 15:00:00+00:00,2331.0,Prediction
160,2024-04-07 16:00:00+00:00,1913.0,Prediction
161,2024-04-07 17:00:00+00:00,1551.0,Prediction
162,2024-04-07 18:00:00+00:00,1215.0,Prediction
163,2024-04-07 19:00:00+00:00,1025.0,Prediction
164,2024-04-07 20:00:00+00:00,996.0,Prediction
165,2024-04-07 21:00:00+00:00,911.0,Prediction
166,2024-04-07 22:00:00+00:00,733.0,Prediction
167,2024-04-07 23:00:00+00:00,600.0,Prediction
168,2024-04-08 00:00:00+00:00,422.0,Prediction
169,2024-04-08 01:00:00+00:00,309.0,Prediction
170,2024-04-08 02:00:00+00:00,183.0,Prediction
0,2024-04-01 00:00:00+00:00,224.0,Actual
1,2024-04-01 01:00:00+00:00,138.0,Actual
2,2024-04-01 02:00:00+00:00,125.0,Actual
3,2024-04-01 03:00:00+00:00,140.0,Actual
4,2024-04-01 04:00:00+00:00,135.0,Actual
5,2024-04-01 05:00:00+00:00,204.0,Actual
6,2024-04-01 06:00:00+00:00,303.0,Actual
7,2024-04-01 07:00:00+00:00,409.0,Actual
8,2024-04-01 08:00:00+00:00,555.0,Actual
9,2024-04-01 09:00:00+00:00,704.0,Actual
10,2024-04-01 10:00:00+00:00,834.0,Actual
11,2024-04-01 11:00:00+00:00,822.0,Actual
12,2024-04-01 12:00:00+00:00,926.0,Actual
13,2024-04-01 13:00:00+00:00,1028.0,Actual
14,2024-04-01 14:00:00+00:00,857.0,Actual
15,2024-04-01 15:00:00+00:00,1157.0,Actual
16,2024-04-01 16:00:00+00:00,1037.0,Actual
17,2024-04-01 17:00:00+00:00,953.0,Actual
18,2024-04-01 18:00:00+00:00,670.0,Actual
19,2024-04-01 19:00:00+00:00,448.0,Actual
20,2024-04-01 20:00:00+00:00,438.0,Actual
21,2024-04-01 21:00:00+00:00,393.0,Actual
22,2024-04-01 22:00:00+00:00,282.0,Actual
23,2024-04-01 23:00:00+00:00,222.0,Actual
24,2024-04-02 00:00:00+00:00,119.0,Actual
25,2024-04-02 01:00:00+00:00,80.0,Actual
26,2024-04-02 02:00:00+00:00,77.0,Actual
27,2024-04-02 03:00:00+00:00,155.0,Actual
28,2024-04-02 04:00:00+00:00,305.0,Actual
29,2024-04-02 05:00:00+00:00,680.0,Actual
30,2024-04-02 06:00:00+00:00,1741.0,Actual
31,2024-04-02 07:00:00+00:00,2036.0,Actual
32,2024-04-02 08:00:00+00:00,1038.0,Actual
33,2024-04-02 09:00:00+00:00,929.0,Actual
34,2024-04-02 10:00:00+00:00,1064.0,Actual
35,2024-04-02 11:00:00+00:00,1085.0,Actual
36,2024-04-02 12:00:00+00:00,1039.0,Actual
37,2024-04-02 13:00:00+00:00,969.0,Actual
38,2024-04-02 14:00:00+00:00,1043.0,Actual
39,2024-04-02 15:00:00+00:00,1170.0,Actual
40,2024-04-02 16:00:00+00:00,1689.0,Actual
41,2024-04-02 17:00:00+00:00,1742.0,Actual
42,2024-04-02 18:00:00+00:00,1048.0,Actual
43,2024-04-02 19:00:00+00:00,751.0,Actual
44,2024-04-02 20:00:00+00:00,750.0,Actual
45,2024-04-02 21:00:00+00:00,636.0,Actual
46,2024-04-02 22:00:00+00:00,436.0,Actual
47,2024-04-02 23:00:00+00:00,279.0,Actual
48,2024-04-03 00:00:00+00:00,148.0,Actual
49,2024-04-03 01:00:00+00:00,100.0,Actual
50,2024-04-03 02:00:00+00:00,86.0,Actual
51,2024-04-03 03:00:00+00:00,159.0,Actual
52,2024-04-03 04:00:00+00:00,270.0,Actual
53,2024-04-03 05:00:00+00:00,521.0,Actual
54,2024-04-03 06:00:00+00:00,1266.0,Actual
55,2024-04-03 07:00:00+00:00,1596.0,Actual
56,2024-04-03 08:00:00+00:00,1013.0,Actual
57,2024-04-03 09:00:00+00:00,887.0,Actual
58,2024-04-03 10:00:00+00:00,1110.0,Actual
59,2024-04-03 11:00:00+00:00,1098.0,Actual
60,2024-04-03 12:00:00+00:00,1113.0,Actual
61,2024-04-03 13:00:00+00:00,1020.0,Actual
62,2024-04-03 14:00:00+00:00,1209.0,Actual
63,2024-04-03 15:00:00+00:00,1551.0,Actual
64,2024-04-03 16:00:00+00:00,2311.0,Actual
65,2024-04-03 17:00:00+00:00,2307.0,Actual
66,2024-04-03 18:00:00+00:00,1465.0,Actual
67,2024-04-03 19:00:00+00:00,918.0,Actual
68,2024-04-03 20:00:00+00:00,903.0,Actual
69,2024-04-03 21:00:00+00:00,842.0,Actual
70,2024-04-03 22:00:00+00:00,639.0,Actual
71,2024-04-03 23:00:00+00:00,401.0,Actual
72,2024-04-04 00:00:00+00:00,273.0,Actual
73,2024-04-04 01:00:00+00:00,172.0,Actual
74,2024-04-04 02:00:00+00:00,133.0,Actual
75,2024-04-04 03:00:00+00:00,170.0,Actual
76,2024-04-04 04:00:00+00:00,319.0,Actual
77,2024-04-04 05:00:00+00:00,506.0,Actual
78,2024-04-04 06:00:00+00:00,1377.0,Actual
79,2024-04-04 07:00:00+00:00,1523.0,Actual
80,2024-04-04 08:00:00+00:00,709.0,Actual
81,2024-04-04 09:00:00+00:00,762.0,Actual
82,2024-04-04 10:00:00+00:00,1220.0,Actual
83,2024-04-04 11:00:00+00:00,1139.0,Actual
84,2024-04-04 12:00:00+00:00,1140.0,Actual
85,2024-04-04 13:00:00+00:00,1089.0,Actual
86,2024-04-04 14:00:00+00:00,1222.0,Actual
87,2024-04-04 15:00:00+00:00,1612.0,Actual
88,2024-04-04 16:00:00+00:00,2154.0,Actual
89,2024-04-04 17:00:00+00:00,2096.0,Actual
90,2024-04-04 18:00:00+00:00,1292.0,Actual
91,2024-04-04 19:00:00+00:00,859.0,Actual
92,2024-04-04 20:00:00+00:00,778.0,Actual
93,2024-04-04 21:00:00+00:00,807.0,Actual
94,2024-04-04 22:00:00+00:00,651.0,Actual
95,2024-04-04 23:00:00+00:00,450.0,Actual
96,2024-04-05 00:00:00+00:00,316.0,Actual
97,2024-04-05 01:00:00+00:00,190.0,Actual
98,2024-04-05 02:00:00+00:00,130.0,Actual
99,2024-04-05 03:00:00+00:00,193.0,Actual
100,2024-04-05 04:00:00+00:00,338.0,Actual
101,2024-04-05 05:00:00+00:00,708.0,Actual
102,2024-04-05 06:00:00+00:00,1689.0,Actual
103,2024-04-05 07:00:00+00:00,1752.0,Actual
104,2024-04-05 08:00:00+00:00,925.0,Actual
105,2024-04-05 09:00:00+00:00,997.0,Actual
106,2024-04-05 10:00:00+00:00,1194.0,Actual
107,2024-04-05 11:00:00+00:00,1179.0,Actual
108,2024-04-05 12:00:00+00:00,1142.0,Actual
109,2024-04-05 13:00:00+00:00,1114.0,Actual
110,2024-04-05 14:00:00+00:00,1303.0,Actual
111,2024-04-05 15:00:00+00:00,1573.0,Actual
112,2024-04-05 16:00:00+00:00,1759.0,Actual
113,2024-04-05 17:00:00+00:00,1532.0,Actual
114,2024-04-05 18:00:00+00:00,1110.0,Actual
115,2024-04-05 19:00:00+00:00,766.0,Actual
116,2024-04-05 20:00:00+00:00,717.0,Actual
117,2024-04-05 21:00:00+00:00,740.0,Actual
118,2024-04-05 22:00:00+00:00,645.0,Actual
119,2024-04-05 23:00:00+00:00,546.0,Actual
120,2024-04-06 00:00:00+00:00,474.0,Actual
121,2024-04-06 01:00:00+00:00,295.0,Actual
122,2024-04-06 02:00:00+00:00,238.0,Actual
123,2024-04-06 03:00:00+00:00,221.0,Actual
124,2024-04-06 04:00:00+00:00,212.0,Actual
125,2024-04-06 05:00:00+00:00,294.0,Actual
126,2024-04-06 06:00:00+00:00,461.0,Actual
127,2024-04-06 07:00:00+00:00,659.0,Actual
128,2024-04-06 08:00:00+00:00,916.0,Actual
129,2024-04-06 09:00:00+00:00,1196.0,Actual
130,2024-04-06 10:00:00+00:00,1282.0,Actual
131,2024-04-06 11:00:00+00:00,1411.0,Actual
132,2024-04-06 12:00:00+00:00,1743.0,Actual
133,2024-04-06 13:00:00+00:00,2085.0,Actual
134,2024-04-06 14:00:00+00:00,2200.0,Actual
135,2024-04-06 15:00:00+00:00,2184.0,Actual
136,2024-04-06 16:00:00+00:00,2130.0,Actual
137,2024-04-06 17:00:00+00:00,1672.0,Actual
138,2024-04-06 18:00:00+00:00,1322.0,Actual
139,2024-04-06 19:00:00+00:00,986.0,Actual
140,2024-04-06 20:00:00+00:00,894.0,Actual
141,2024-04-06 21:00:00+00:00,913.0,Actual
142,2024-04-06 22:00:00+00:00,645.0,Actual
143,2024-04-06 23:00:00+00:00,546.0,Actual
144,2024-04-07 00:00:00+00:00,474.0,Actual
145,2024-04-07 01:00:00+00:00,295.0,Actual
146,2024-04-07 02:00:00+00:00,238.0,Actual
147,2024-04-07 03:00:00+00:00,221.0,Actual
148,2024-04-07 04:00:00+00:00,212.0,Actual
149,2024-04-07 05:00:00+00:00,294.0,Actual
150,2024-04-07 06:00:00+00:00,461.0,Actual
151,2024-04-07 07:00:00+00:00,659.0,Actual
152,2024-04-07 08:00:00+00:00,916.0,Actual
153,2024-04-07 09:00:00+00:00,1196.0,Actual
154,2024-04-07 10:00:00+00:00,1282.0,Actual
155,2024-04-07 11:00:00+00:00,1411.0,Actual
156,2024-04-07 12:00:00+00:00,1743.0,Actual
157,2024-04-07 13:00:00+00:00,2085.0,Actual
158,2024-04-07 14:00:00+00:00,2200.0,Actual
159,2024-04-07 15:00:00+00:00,2184.0,Actual
160,2024-04-07 16:00:00+00:00,2130.0,Actual
161,2024-04-07 17:00:00+00:00,1672.0,Actual
162,2024-04-07 18:00:00+00:00,1322.0,Actual
163,2024-04-07 19:00:00+00:00,986.0,Actual
164,2024-04-07 20:00:00+00:00,894.0,Actual
165,2024-04-07 21:00:00+00:00,913.0,Actual
166,2024-04-07 22:00:00+00:00,645.0,Actual
167,2024-04-07 23:00:00+00:00,546.0,Actual
168,2024-04-08 00:00:00+00:00,474.0,Actual
169,2024-04-08 01:00:00+00:00,295.0,Actual
170,2024-04-08 02:00:00+00:00,238.0,Actual
