,datetime,no_of_vehicles,type
162,2024-04-11 11:00:00+00:00,1235.0,Prediction
163,2024-04-11 12:00:00+00:00,1214.0,Prediction
164,2024-04-11 13:00:00+00:00,1171.0,Prediction
165,2024-04-11 14:00:00+00:00,1255.0,Prediction
166,2024-04-11 15:00:00+00:00,1689.0,Prediction
167,2024-04-11 16:00:00+00:00,2437.0,Prediction
168,2024-04-11 17:00:00+00:00,2513.0,Prediction
169,2024-04-11 18:00:00+00:00,1742.0,Prediction
170,2024-04-11 19:00:00+00:00,1050.0,Prediction
0,2024-04-04 17:00:00+00:00,2096.0,Actual
1,2024-04-04 18:00:00+00:00,1292.0,Actual
2,2024-04-04 19:00:00+00:00,859.0,Actual
3,2024-04-04 20:00:00+00:00,778.0,Actual
4,2024-04-04 21:00:00+00:00,807.0,Actual
5,2024-04-04 22:00:00+00:00,651.0,Actual
6,2024-04-04 23:00:00+00:00,450.0,Actual
7,2024-04-05 00:00:00+00:00,316.0,Actual
8,2024-04-05 01:00:00+00:00,190.0,Actual
9,2024-04-05 02:00:00+00:00,130.0,Actual
10,2024-04-05 03:00:00+00:00,193.0,Actual
11,2024-04-05 04:00:00+00:00,338.0,Actual
12,2024-04-05 05:00:00+00:00,708.0,Actual
13,2024-04-05 06:00:00+00:00,1689.0,Actual
14,2024-04-05 07:00:00+00:00,1752.0,Actual
15,2024-04-05 08:00:00+00:00,925.0,Actual
16,2024-04-05 09:00:00+00:00,997.0,Actual
17,2024-04-05 10:00:00+00:00,1194.0,Actual
18,2024-04-05 11:00:00+00:00,1179.0,Actual
19,2024-04-05 12:00:00+00:00,1142.0,Actual
20,2024-04-05 13:00:00+00:00,1114.0,Actual
21,2024-04-05 14:00:00+00:00,1303.0,Actual
22,2024-04-05 15:00:00+00:00,1573.0,Actual
23,2024-04-05 16:00:00+00:00,1759.0,Actual
24,2024-04-05 17:00:00+00:00,1532.0,Actual
25,2024-04-05 18:00:00+00:00,1110.0,Actual
26,2024-04-05 19:00:00+00:00,766.0,Actual
27,2024-04-05 20:00:00+00:00,717.0,Actual
28,2024-04-05 21:00:00+00:00,740.0,Actual
29,2024-04-05 22:00:00+00:00,645.0,Actual
30,2024-04-05 23:00:00+00:00,546.0,Actual
31,2024-04-06 00:00:00+00:00,474.0,Actual
32,2024-04-06 01:00:00+00:00,295.0,Actual
33,2024-04-06 02:00:00+00:00,238.0,Actual
34,2024-04-06 03:00:00+00:00,221.0,Actual
35,2024-04-06 04:00:00+00:00,212.0,Actual
36,2024-04-06 05:00:00+00:00,294.0,Actual
37,2024-04-06 06:00:00+00:00,461.0,Actual
38,2024-04-06 07:00:00+00:00,659.0,Actual
39,2024-04-06 08:00:00+00:00,916.0,Actual
40,2024-04-06 09:00:00+00:00,1196.0,Actual
41,2024-04-06 10:00:00+00:00,1282.0,Actual
42,2024-04-06 11:00:00+00:00,1411.0,Actual
43,2024-04-06 12:00:00+00:00,1743.0,Actual
44,2024-04-06 13:00:00+00:00,2085.0,Actual
45,2024-04-06 14:00:00+00:00,2200.0,Actual
46,2024-04-06 15:00:00+00:00,2184.0,Actual
47,2024-04-06 16:00:00+00:00,2130.0,Actual
48,2024-04-06 17:00:00+00:00,1672.0,Actual
49,2024-04-06 18:00:00+00:00,1322.0,Actual
50,2024-04-06 19:00:00+00:00,986.0,Actual
51,2024-04-06 20:00:00+00:00,894.0,Actual
52,2024-04-06 21:00:00+00:00,913.0,Actual
53,2024-04-06 22:00:00+00:00,802.0,Actual
54,2024-04-06 23:00:00+00:00,723.0,Actual
55,2024-04-07 00:00:00+00:00,569.0,Actual
56,2024-04-07 01:00:00+00:00,357.0,Actual
57,2024-04-07 02:00:00+00:00,268.0,Actual
58,2024-04-07 03:00:00+00:00,206.0,Actual
59,2024-04-07 04:00:00+00:00,200.0,Actual
60,2024-04-07 05:00:00+00:00,214.0,Actual
61,2024-04-07 06:00:00+00:00,3464.0,Actual
62,2024-04-07 07:00:00+00:00,4356.0,Actual
63,2024-04-07 08:00:00+00:00,4829.0,Actual
64,2024-04-07 09:00:00+00:00,4106.0,Actual
65,2024-04-07 10:00:00+00:00,1218.0,Actual
66,2024-04-07 11:00:00+00:00,1050.0,Actual
67,2024-04-07 12:00:00+00:00,1119.0,Actual
68,2024-04-07 13:00:00+00:00,1099.0,Actual
69,2024-04-07 14:00:00+00:00,1252.0,Actual
70,2024-04-07 15:00:00+00:00,1334.0,Actual
71,2024-04-07 16:00:00+00:00,1234.0,Actual
72,2024-04-07 17:00:00+00:00,934.0,Actual
73,2024-04-07 18:00:00+00:00,564.0,Actual
74,2024-04-07 19:00:00+00:00,468.0,Actual
75,2024-04-07 20:00:00+00:00,478.0,Actual
76,2024-04-07 21:00:00+00:00,350.0,Actual
77,2024-04-07 22:00:00+00:00,301.0,Actual
78,2024-04-07 23:00:00+00:00,202.0,Actual
79,2024-04-08 00:00:00+00:00,137.0,Actual
80,2024-04-08 01:00:00+00:00,82.0,Actual
81,2024-04-08 02:00:00+00:00,81.0,Actual
82,2024-04-08 03:00:00+00:00,171.0,Actual
83,2024-04-08 04:00:00+00:00,307.0,Actual
84,2024-04-08 05:00:00+00:00,661.0,Actual
85,2024-04-08 06:00:00+00:00,1949.0,Actual
86,2024-04-08 07:00:00+00:00,2236.0,Actual
87,2024-04-08 08:00:00+00:00,966.0,Actual
88,2024-04-08 09:00:00+00:00,861.0,Actual
89,2024-04-08 10:00:00+00:00,1104.0,Actual
90,2024-04-08 11:00:00+00:00,1060.0,Actual
91,2024-04-08 12:00:00+00:00,1076.0,Actual
92,2024-04-08 13:00:00+00:00,1184.0,Actual
93,2024-04-08 14:00:00+00:00,1324.0,Actual
94,2024-04-08 15:00:00+00:00,1756.0,Actual
95,2024-04-08 16:00:00+00:00,2568.0,Actual
96,2024-04-08 17:00:00+00:00,2331.0,Actual
97,2024-04-08 18:00:00+00:00,1384.0,Actual
98,2024-04-08 19:00:00+00:00,826.0,Actual
99,2024-04-08 20:00:00+00:00,771.0,Actual
100,2024-04-08 21:00:00+00:00,621.0,Actual
101,2024-04-08 22:00:00+00:00,411.0,Actual
102,2024-04-08 23:00:00+00:00,239.0,Actual
103,2024-04-09 00:00:00+00:00,163.0,Actual
104,2024-04-09 01:00:00+00:00,103.0,Actual
105,2024-04-09 02:00:00+00:00,69.0,Actual
106,2024-04-09 03:00:00+00:00,166.0,Actual
107,2024-04-09 04:00:00+00:00,337.0,Actual
108,2024-04-09 05:00:00+00:00,720.0,Actual
109,2024-04-09 06:00:00+00:00,2251.0,Actual
110,2024-04-09 07:00:00+00:00,2560.0,Actual
111,2024-04-09 08:00:00+00:00,1123.0,Actual
112,2024-04-09 09:00:00+00:00,1020.0,Actual
113,2024-04-09 10:00:00+00:00,1203.0,Actual
114,2024-04-09 11:00:00+00:00,1018.0,Actual
115,2024-04-09 12:00:00+00:00,1058.0,Actual
116,2024-04-09 13:00:00+00:00,923.0,Actual
117,2024-04-09 14:00:00+00:00,962.0,Actual
118,2024-04-09 15:00:00+00:00,1452.0,Actual
119,2024-04-09 16:00:00+00:00,2079.0,Actual
120,2024-04-09 17:00:00+00:00,2318.0,Actual
121,2024-04-09 18:00:00+00:00,1295.0,Actual
122,2024-04-09 19:00:00+00:00,775.0,Actual
123,2024-04-09 20:00:00+00:00,730.0,Actual
124,2024-04-09 21:00:00+00:00,680.0,Actual
125,2024-04-09 22:00:00+00:00,469.0,Actual
126,2024-04-09 23:00:00+00:00,323.0,Actual
127,2024-04-10 00:00:00+00:00,197.0,Actual
128,2024-04-10 01:00:00+00:00,113.0,Actual
129,2024-04-10 02:00:00+00:00,91.0,Actual
130,2024-04-10 03:00:00+00:00,149.0,Actual
131,2024-04-10 04:00:00+00:00,286.0,Actual
132,2024-04-10 05:00:00+00:00,649.0,Actual
133,2024-04-10 06:00:00+00:00,2012.0,Actual
134,2024-04-10 07:00:00+00:00,2353.0,Actual
135,2024-04-10 08:00:00+00:00,1101.0,Actual
136,2024-04-10 09:00:00+00:00,1014.0,Actual
137,2024-04-10 10:00:00+00:00,1253.0,Actual
138,2024-04-10 11:00:00+00:00,1194.0,Actual
139,2024-04-10 12:00:00+00:00,1230.0,Actual
140,2024-04-10 13:00:00+00:00,1192.0,Actual
141,2024-04-10 14:00:00+00:00,1386.0,Actual
142,2024-04-10 15:00:00+00:00,1741.0,Actual
143,2024-04-10 16:00:00+00:00,2758.0,Actual
144,2024-04-10 17:00:00+00:00,2647.0,Actual
145,2024-04-10 18:00:00+00:00,1585.0,Actual
146,2024-04-10 19:00:00+00:00,849.0,Actual
147,2024-04-10 20:00:00+00:00,787.0,Actual
148,2024-04-10 21:00:00+00:00,915.0,Actual
149,2024-04-10 22:00:00+00:00,469.0,Actual
150,2024-04-10 23:00:00+00:00,323.0,Actual
151,2024-04-11 00:00:00+00:00,197.0,Actual
152,2024-04-11 01:00:00+00:00,113.0,Actual
153,2024-04-11 02:00:00+00:00,91.0,Actual
154,2024-04-11 03:00:00+00:00,149.0,Actual
155,2024-04-11 04:00:00+00:00,286.0,Actual
156,2024-04-11 05:00:00+00:00,649.0,Actual
157,2024-04-11 06:00:00+00:00,2012.0,Actual
158,2024-04-11 07:00:00+00:00,2353.0,Actual
159,2024-04-11 08:00:00+00:00,1101.0,Actual
160,2024-04-11 09:00:00+00:00,1014.0,Actual
161,2024-04-11 10:00:00+00:00,1253.0,Actual
162,2024-04-11 11:00:00+00:00,1194.0,Actual
163,2024-04-11 12:00:00+00:00,1230.0,Actual
164,2024-04-11 13:00:00+00:00,1192.0,Actual
165,2024-04-11 14:00:00+00:00,1386.0,Actual
166,2024-04-11 15:00:00+00:00,1741.0,Actual
167,2024-04-11 16:00:00+00:00,2758.0,Actual
168,2024-04-11 17:00:00+00:00,2647.0,Actual
169,2024-04-11 18:00:00+00:00,1585.0,Actual
170,2024-04-11 19:00:00+00:00,849.0,Actual
