,datetime,no_of_vehicles,type
151,2024-04-24 11:00:00+00:00,1166.0,Actual
152,2024-04-24 12:00:00+00:00,1138.0,Actual
153,2024-04-24 13:00:00+00:00,1205.0,Actual
154,2024-04-24 14:00:00+00:00,1240.0,Actual
155,2024-04-24 15:00:00+00:00,1517.0,Actual
156,2024-04-24 16:00:00+00:00,2366.0,Actual
157,2024-04-24 17:00:00+00:00,2292.0,Actual
158,2024-04-24 18:00:00+00:00,1375.0,Actual
159,2024-04-24 19:00:00+00:00,853.0,Actual
160,2024-04-24 20:00:00+00:00,923.0,Actual
161,2024-04-24 21:00:00+00:00,783.0,Actual
162,2024-04-24 22:00:00+00:00,354.0,Actual
163,2024-04-24 23:00:00+00:00,222.0,Actual
164,2024-04-25 00:00:00+00:00,133.0,Actual
165,2024-04-25 01:00:00+00:00,68.0,Actual
166,2024-04-25 02:00:00+00:00,75.0,Actual
167,2024-04-25 03:00:00+00:00,157.0,Actual
168,2024-04-25 04:00:00+00:00,343.0,Actual
169,2024-04-25 05:00:00+00:00,716.0,Actual
170,2024-04-25 06:00:00+00:00,2022.0,Actual
