,datetime,no_of_vehicles,type
45,2024-02-08 16:00:00+00:00,1043.0,Prediction
46,2024-02-08 17:00:00+00:00,1433.0,Prediction
47,2024-02-08 18:00:00+00:00,1518.0,Prediction
48,2024-02-08 19:00:00+00:00,1034.0,Prediction
49,2024-02-08 20:00:00+00:00,690.0,Prediction
50,2024-02-08 21:00:00+00:00,629.0,Prediction
51,2024-02-08 22:00:00+00:00,593.0,Prediction
52,2024-02-08 23:00:00+00:00,478.0,Prediction
53,2024-02-09 00:00:00+00:00,309.0,Prediction
54,2024-02-09 01:00:00+00:00,202.0,Prediction
55,2024-02-09 02:00:00+00:00,114.0,Prediction
56,2024-02-09 03:00:00+00:00,90.0,Prediction
57,2024-02-09 04:00:00+00:00,114.0,Prediction
58,2024-02-09 05:00:00+00:00,275.0,Prediction
59,2024-02-09 06:00:00+00:00,500.0,Prediction
60,2024-02-09 07:00:00+00:00,1275.0,Prediction
61,2024-02-09 08:00:00+00:00,1353.0,Prediction
62,2024-02-09 09:00:00+00:00,905.0,Prediction
63,2024-02-09 10:00:00+00:00,759.0,Prediction
64,2024-02-09 11:00:00+00:00,986.0,Prediction
65,2024-02-09 12:00:00+00:00,934.0,Prediction
66,2024-02-09 13:00:00+00:00,938.0,Prediction
67,2024-02-09 14:00:00+00:00,908.0,Prediction
68,2024-02-09 15:00:00+00:00,1023.0,Prediction
69,2024-02-09 16:00:00+00:00,1288.0,Prediction
70,2024-02-09 17:00:00+00:00,1692.0,Prediction
71,2024-02-09 18:00:00+00:00,1640.0,Prediction
72,2024-02-09 19:00:00+00:00,1046.0,Prediction
73,2024-02-09 20:00:00+00:00,721.0,Prediction
74,2024-02-09 21:00:00+00:00,704.0,Prediction
75,2024-02-09 22:00:00+00:00,613.0,Prediction
76,2024-02-09 23:00:00+00:00,480.0,Prediction
77,2024-02-10 00:00:00+00:00,328.0,Prediction
78,2024-02-10 01:00:00+00:00,267.0,Prediction
79,2024-02-10 02:00:00+00:00,205.0,Prediction
80,2024-02-10 03:00:00+00:00,173.0,Prediction
81,2024-02-10 04:00:00+00:00,126.0,Prediction
82,2024-02-10 05:00:00+00:00,146.0,Prediction
83,2024-02-10 06:00:00+00:00,211.0,Prediction
84,2024-02-10 07:00:00+00:00,447.0,Prediction
85,2024-02-10 08:00:00+00:00,536.0,Prediction
86,2024-02-10 09:00:00+00:00,702.0,Prediction
87,2024-02-10 10:00:00+00:00,811.0,Prediction
88,2024-02-10 11:00:00+00:00,815.0,Prediction
89,2024-02-10 12:00:00+00:00,769.0,Prediction
90,2024-02-10 13:00:00+00:00,821.0,Prediction
91,2024-02-10 14:00:00+00:00,766.0,Prediction
92,2024-02-10 15:00:00+00:00,804.0,Prediction
93,2024-02-10 16:00:00+00:00,829.0,Prediction
94,2024-02-10 17:00:00+00:00,743.0,Prediction
95,2024-02-10 18:00:00+00:00,531.0,Prediction
96,2024-02-10 19:00:00+00:00,409.0,Prediction
97,2024-02-10 20:00:00+00:00,334.0,Prediction
98,2024-02-10 21:00:00+00:00,330.0,Prediction
99,2024-02-10 22:00:00+00:00,323.0,Prediction
100,2024-02-10 23:00:00+00:00,330.0,Prediction
101,2024-02-11 00:00:00+00:00,319.0,Prediction
102,2024-02-11 01:00:00+00:00,292.0,Prediction
103,2024-02-11 02:00:00+00:00,231.0,Prediction
104,2024-02-11 03:00:00+00:00,184.0,Prediction
105,2024-02-11 04:00:00+00:00,152.0,Prediction
106,2024-02-11 05:00:00+00:00,139.0,Prediction
107,2024-02-11 06:00:00+00:00,148.0,Prediction
108,2024-02-11 07:00:00+00:00,172.0,Prediction
109,2024-02-11 08:00:00+00:00,216.0,Prediction
110,2024-02-11 09:00:00+00:00,197.0,Prediction
111,2024-02-11 10:00:00+00:00,583.0,Prediction
112,2024-02-11 11:00:00+00:00,672.0,Prediction
113,2024-02-11 12:00:00+00:00,694.0,Prediction
114,2024-02-11 13:00:00+00:00,795.0,Prediction
115,2024-02-11 14:00:00+00:00,745.0,Prediction
116,2024-02-11 15:00:00+00:00,688.0,Prediction
117,2024-02-11 16:00:00+00:00,747.0,Prediction
118,2024-02-11 17:00:00+00:00,494.0,Prediction
119,2024-02-11 18:00:00+00:00,385.0,Prediction
120,2024-02-11 19:00:00+00:00,406.0,Prediction
121,2024-02-11 20:00:00+00:00,403.0,Prediction
122,2024-02-11 21:00:00+00:00,367.0,Prediction
123,2024-02-11 22:00:00+00:00,282.0,Prediction
124,2024-02-11 23:00:00+00:00,207.0,Prediction
125,2024-02-12 00:00:00+00:00,218.0,Prediction
126,2024-02-12 01:00:00+00:00,192.0,Prediction
127,2024-02-12 02:00:00+00:00,135.0,Prediction
128,2024-02-12 03:00:00+00:00,117.0,Prediction
129,2024-02-12 04:00:00+00:00,61.0,Prediction
130,2024-02-12 05:00:00+00:00,71.0,Prediction
131,2024-02-12 06:00:00+00:00,223.0,Prediction
132,2024-02-12 07:00:00+00:00,964.0,Prediction
133,2024-02-12 08:00:00+00:00,1531.0,Prediction
134,2024-02-12 09:00:00+00:00,905.0,Prediction
135,2024-02-12 10:00:00+00:00,903.0,Prediction
136,2024-02-12 11:00:00+00:00,922.0,Prediction
137,2024-02-12 12:00:00+00:00,826.0,Prediction
138,2024-02-12 13:00:00+00:00,862.0,Prediction
139,2024-02-12 14:00:00+00:00,896.0,Prediction
140,2024-02-12 15:00:00+00:00,916.0,Prediction
141,2024-02-12 16:00:00+00:00,1090.0,Prediction
142,2024-02-12 17:00:00+00:00,1524.0,Prediction
143,2024-02-12 18:00:00+00:00,1652.0,Prediction
144,2024-02-12 19:00:00+00:00,902.0,Prediction
145,2024-02-12 20:00:00+00:00,651.0,Prediction
146,2024-02-12 21:00:00+00:00,613.0,Prediction
147,2024-02-12 22:00:00+00:00,523.0,Prediction
148,2024-02-12 23:00:00+00:00,406.0,Prediction
149,2024-02-13 00:00:00+00:00,257.0,Prediction
150,2024-02-13 01:00:00+00:00,140.0,Prediction
151,2024-02-13 02:00:00+00:00,80.0,Prediction
152,2024-02-13 03:00:00+00:00,92.0,Prediction
153,2024-02-13 04:00:00+00:00,145.0,Prediction
154,2024-02-13 05:00:00+00:00,296.0,Prediction
155,2024-02-13 06:00:00+00:00,592.0,Prediction
156,2024-02-13 07:00:00+00:00,1425.0,Prediction
157,2024-02-13 08:00:00+00:00,1484.0,Prediction
158,2024-02-13 09:00:00+00:00,893.0,Prediction
159,2024-02-13 10:00:00+00:00,845.0,Prediction
160,2024-02-13 11:00:00+00:00,997.0,Prediction
161,2024-02-13 12:00:00+00:00,846.0,Prediction
162,2024-02-13 13:00:00+00:00,851.0,Prediction
163,2024-02-13 14:00:00+00:00,876.0,Prediction
164,2024-02-13 15:00:00+00:00,945.0,Prediction
165,2024-02-13 16:00:00+00:00,1221.0,Prediction
166,2024-02-13 17:00:00+00:00,1596.0,Prediction
167,2024-02-13 18:00:00+00:00,1719.0,Prediction
168,2024-02-13 19:00:00+00:00,1093.0,Prediction
169,2024-02-13 20:00:00+00:00,688.0,Prediction
170,2024-02-13 21:00:00+00:00,637.0,Prediction
0,2024-02-06 19:00:00+00:00,1167.0,Actual
1,2024-02-06 20:00:00+00:00,750.0,Actual
2,2024-02-06 21:00:00+00:00,698.0,Actual
3,2024-02-06 22:00:00+00:00,672.0,Actual
4,2024-02-06 23:00:00+00:00,453.0,Actual
5,2024-02-07 00:00:00+00:00,274.0,Actual
6,2024-02-07 01:00:00+00:00,171.0,Actual
7,2024-02-07 02:00:00+00:00,101.0,Actual
8,2024-02-07 03:00:00+00:00,80.0,Actual
9,2024-02-07 04:00:00+00:00,155.0,Actual
10,2024-02-07 05:00:00+00:00,283.0,Actual
11,2024-02-07 06:00:00+00:00,563.0,Actual
12,2024-02-07 07:00:00+00:00,1303.0,Actual
13,2024-02-07 08:00:00+00:00,1525.0,Actual
14,2024-02-07 09:00:00+00:00,805.0,Actual
15,2024-02-07 10:00:00+00:00,605.0,Actual
16,2024-02-07 11:00:00+00:00,857.0,Actual
17,2024-02-07 12:00:00+00:00,864.0,Actual
18,2024-02-07 13:00:00+00:00,773.0,Actual
19,2024-02-07 14:00:00+00:00,697.0,Actual
20,2024-02-07 15:00:00+00:00,768.0,Actual
21,2024-02-07 16:00:00+00:00,1020.0,Actual
22,2024-02-07 17:00:00+00:00,1515.0,Actual
23,2024-02-07 18:00:00+00:00,1368.0,Actual
24,2024-02-07 19:00:00+00:00,922.0,Actual
25,2024-02-07 20:00:00+00:00,645.0,Actual
26,2024-02-07 21:00:00+00:00,566.0,Actual
27,2024-02-07 22:00:00+00:00,648.0,Actual
28,2024-02-07 23:00:00+00:00,451.0,Actual
29,2024-02-08 00:00:00+00:00,276.0,Actual
30,2024-02-08 01:00:00+00:00,201.0,Actual
31,2024-02-08 02:00:00+00:00,103.0,Actual
32,2024-02-08 03:00:00+00:00,98.0,Actual
33,2024-02-08 04:00:00+00:00,166.0,Actual
34,2024-02-08 05:00:00+00:00,290.0,Actual
35,2024-02-08 06:00:00+00:00,579.0,Actual
36,2024-02-08 07:00:00+00:00,1435.0,Actual
37,2024-02-08 08:00:00+00:00,1688.0,Actual
38,2024-02-08 09:00:00+00:00,768.0,Actual
39,2024-02-08 10:00:00+00:00,732.0,Actual
40,2024-02-08 11:00:00+00:00,921.0,Actual
41,2024-02-08 12:00:00+00:00,952.0,Actual
42,2024-02-08 13:00:00+00:00,886.0,Actual
43,2024-02-08 14:00:00+00:00,725.0,Actual
44,2024-02-08 15:00:00+00:00,802.0,Actual
45,2024-02-08 16:00:00+00:00,1002.0,Actual
46,2024-02-08 17:00:00+00:00,1616.0,Actual
47,2024-02-08 18:00:00+00:00,1638.0,Actual
48,2024-02-08 19:00:00+00:00,1015.0,Actual
49,2024-02-08 20:00:00+00:00,793.0,Actual
50,2024-02-08 21:00:00+00:00,668.0,Actual
51,2024-02-08 22:00:00+00:00,581.0,Actual
52,2024-02-08 23:00:00+00:00,509.0,Actual
53,2024-02-09 00:00:00+00:00,320.0,Actual
54,2024-02-09 01:00:00+00:00,258.0,Actual
55,2024-02-09 02:00:00+00:00,142.0,Actual
56,2024-02-09 03:00:00+00:00,112.0,Actual
57,2024-02-09 04:00:00+00:00,166.0,Actual
58,2024-02-09 05:00:00+00:00,280.0,Actual
59,2024-02-09 06:00:00+00:00,541.0,Actual
60,2024-02-09 07:00:00+00:00,1270.0,Actual
61,2024-02-09 08:00:00+00:00,1363.0,Actual
62,2024-02-09 09:00:00+00:00,968.0,Actual
63,2024-02-09 10:00:00+00:00,851.0,Actual
64,2024-02-09 11:00:00+00:00,1013.0,Actual
65,2024-02-09 12:00:00+00:00,942.0,Actual
66,2024-02-09 13:00:00+00:00,1036.0,Actual
67,2024-02-09 14:00:00+00:00,1016.0,Actual
68,2024-02-09 15:00:00+00:00,1082.0,Actual
69,2024-02-09 16:00:00+00:00,1289.0,Actual
70,2024-02-09 17:00:00+00:00,1592.0,Actual
71,2024-02-09 18:00:00+00:00,1471.0,Actual
72,2024-02-09 19:00:00+00:00,1079.0,Actual
73,2024-02-09 20:00:00+00:00,717.0,Actual
74,2024-02-09 21:00:00+00:00,679.0,Actual
75,2024-02-09 22:00:00+00:00,624.0,Actual
76,2024-02-09 23:00:00+00:00,597.0,Actual
77,2024-02-10 00:00:00+00:00,451.0,Actual
78,2024-02-10 01:00:00+00:00,396.0,Actual
79,2024-02-10 02:00:00+00:00,286.0,Actual
80,2024-02-10 03:00:00+00:00,188.0,Actual
81,2024-02-10 04:00:00+00:00,218.0,Actual
82,2024-02-10 05:00:00+00:00,245.0,Actual
83,2024-02-10 06:00:00+00:00,299.0,Actual
84,2024-02-10 07:00:00+00:00,364.0,Actual
85,2024-02-10 08:00:00+00:00,471.0,Actual
86,2024-02-10 09:00:00+00:00,589.0,Actual
87,2024-02-10 10:00:00+00:00,633.0,Actual
88,2024-02-10 11:00:00+00:00,765.0,Actual
89,2024-02-10 12:00:00+00:00,582.0,Actual
90,2024-02-10 13:00:00+00:00,645.0,Actual
91,2024-02-10 14:00:00+00:00,676.0,Actual
92,2024-02-10 15:00:00+00:00,658.0,Actual
93,2024-02-10 16:00:00+00:00,658.0,Actual
94,2024-02-10 17:00:00+00:00,651.0,Actual
95,2024-02-10 18:00:00+00:00,615.0,Actual
96,2024-02-10 19:00:00+00:00,594.0,Actual
97,2024-02-10 20:00:00+00:00,493.0,Actual
98,2024-02-10 21:00:00+00:00,509.0,Actual
99,2024-02-10 22:00:00+00:00,508.0,Actual
100,2024-02-10 23:00:00+00:00,506.0,Actual
101,2024-02-11 00:00:00+00:00,414.0,Actual
102,2024-02-11 01:00:00+00:00,374.0,Actual
103,2024-02-11 02:00:00+00:00,296.0,Actual
104,2024-02-11 03:00:00+00:00,242.0,Actual
105,2024-02-11 04:00:00+00:00,194.0,Actual
106,2024-02-11 05:00:00+00:00,139.0,Actual
107,2024-02-11 06:00:00+00:00,138.0,Actual
108,2024-02-11 07:00:00+00:00,225.0,Actual
109,2024-02-11 08:00:00+00:00,345.0,Actual
110,2024-02-11 09:00:00+00:00,532.0,Actual
111,2024-02-11 10:00:00+00:00,681.0,Actual
112,2024-02-11 11:00:00+00:00,756.0,Actual
113,2024-02-11 12:00:00+00:00,671.0,Actual
114,2024-02-11 13:00:00+00:00,739.0,Actual
115,2024-02-11 14:00:00+00:00,922.0,Actual
116,2024-02-11 15:00:00+00:00,843.0,Actual
117,2024-02-11 16:00:00+00:00,845.0,Actual
118,2024-02-11 17:00:00+00:00,904.0,Actual
119,2024-02-11 18:00:00+00:00,750.0,Actual
120,2024-02-11 19:00:00+00:00,546.0,Actual
121,2024-02-11 20:00:00+00:00,417.0,Actual
122,2024-02-11 21:00:00+00:00,370.0,Actual
123,2024-02-11 22:00:00+00:00,387.0,Actual
124,2024-02-11 23:00:00+00:00,331.0,Actual
125,2024-02-12 00:00:00+00:00,251.0,Actual
126,2024-02-12 01:00:00+00:00,297.0,Actual
127,2024-02-12 02:00:00+00:00,90.0,Actual
128,2024-02-12 03:00:00+00:00,72.0,Actual
129,2024-02-12 04:00:00+00:00,151.0,Actual
130,2024-02-12 05:00:00+00:00,278.0,Actual
131,2024-02-12 06:00:00+00:00,576.0,Actual
132,2024-02-12 07:00:00+00:00,1475.0,Actual
133,2024-02-12 08:00:00+00:00,1755.0,Actual
134,2024-02-12 09:00:00+00:00,762.0,Actual
135,2024-02-12 10:00:00+00:00,679.0,Actual
136,2024-02-12 11:00:00+00:00,922.0,Actual
137,2024-02-12 12:00:00+00:00,911.0,Actual
138,2024-02-12 13:00:00+00:00,918.0,Actual
139,2024-02-12 14:00:00+00:00,867.0,Actual
140,2024-02-12 15:00:00+00:00,825.0,Actual
141,2024-02-12 16:00:00+00:00,1166.0,Actual
142,2024-02-12 17:00:00+00:00,1808.0,Actual
143,2024-02-12 18:00:00+00:00,1762.0,Actual
144,2024-02-12 19:00:00+00:00,1059.0,Actual
145,2024-02-12 20:00:00+00:00,644.0,Actual
146,2024-02-12 21:00:00+00:00,607.0,Actual
147,2024-02-12 22:00:00+00:00,496.0,Actual
148,2024-02-12 23:00:00+00:00,331.0,Actual
149,2024-02-13 00:00:00+00:00,251.0,Actual
150,2024-02-13 01:00:00+00:00,297.0,Actual
151,2024-02-13 02:00:00+00:00,90.0,Actual
152,2024-02-13 03:00:00+00:00,72.0,Actual
153,2024-02-13 04:00:00+00:00,151.0,Actual
154,2024-02-13 05:00:00+00:00,278.0,Actual
155,2024-02-13 06:00:00+00:00,576.0,Actual
156,2024-02-13 07:00:00+00:00,1475.0,Actual
157,2024-02-13 08:00:00+00:00,1755.0,Actual
158,2024-02-13 09:00:00+00:00,762.0,Actual
159,2024-02-13 10:00:00+00:00,679.0,Actual
160,2024-02-13 11:00:00+00:00,922.0,Actual
161,2024-02-13 12:00:00+00:00,911.0,Actual
162,2024-02-13 13:00:00+00:00,918.0,Actual
163,2024-02-13 14:00:00+00:00,867.0,Actual
164,2024-02-13 15:00:00+00:00,825.0,Actual
165,2024-02-13 16:00:00+00:00,1166.0,Actual
166,2024-02-13 17:00:00+00:00,1808.0,Actual
167,2024-02-13 18:00:00+00:00,1762.0,Actual
168,2024-02-13 19:00:00+00:00,1059.0,Actual
169,2024-02-13 20:00:00+00:00,644.0,Actual
170,2024-02-13 21:00:00+00:00,607.0,Actual
