,datetime,no_of_vehicles,type
63,2023-06-04 10:00:00+00:00,1301.0,Prediction
64,2023-06-04 11:00:00+00:00,1214.0,Prediction
65,2023-06-04 12:00:00+00:00,1186.0,Prediction
66,2023-06-04 13:00:00+00:00,1161.0,Prediction
67,2023-06-04 14:00:00+00:00,1379.0,Prediction
68,2023-06-04 15:00:00+00:00,1812.0,Prediction
69,2023-06-04 16:00:00+00:00,1900.0,Prediction
70,2023-06-04 17:00:00+00:00,1774.0,Prediction
71,2023-06-04 18:00:00+00:00,1425.0,Prediction
72,2023-06-04 19:00:00+00:00,1034.0,Prediction
73,2023-06-04 20:00:00+00:00,894.0,Prediction
74,2023-06-04 21:00:00+00:00,855.0,Prediction
75,2023-06-04 22:00:00+00:00,719.0,Prediction
76,2023-06-04 23:00:00+00:00,551.0,Prediction
77,2023-06-05 00:00:00+00:00,326.0,Prediction
78,2023-06-05 01:00:00+00:00,176.0,Prediction
79,2023-06-05 02:00:00+00:00,94.0,Prediction
80,2023-06-05 03:00:00+00:00,117.0,Prediction
81,2023-06-05 04:00:00+00:00,282.0,Prediction
82,2023-06-05 05:00:00+00:00,720.0,Prediction
83,2023-06-05 06:00:00+00:00,1834.0,Prediction
84,2023-06-05 07:00:00+00:00,1873.0,Prediction
85,2023-06-05 08:00:00+00:00,965.0,Prediction
86,2023-06-05 09:00:00+00:00,969.0,Prediction
87,2023-06-05 10:00:00+00:00,1185.0,Prediction
88,2023-06-05 11:00:00+00:00,1113.0,Prediction
89,2023-06-05 12:00:00+00:00,1150.0,Prediction
90,2023-06-05 13:00:00+00:00,1137.0,Prediction
91,2023-06-05 14:00:00+00:00,1217.0,Prediction
92,2023-06-05 15:00:00+00:00,1569.0,Prediction
93,2023-06-05 16:00:00+00:00,2134.0,Prediction
94,2023-06-05 17:00:00+00:00,2285.0,Prediction
95,2023-06-05 18:00:00+00:00,1422.0,Prediction
96,2023-06-05 19:00:00+00:00,917.0,Prediction
97,2023-06-05 20:00:00+00:00,795.0,Prediction
98,2023-06-05 21:00:00+00:00,702.0,Prediction
99,2023-06-05 22:00:00+00:00,526.0,Prediction
100,2023-06-05 23:00:00+00:00,348.0,Prediction
101,2023-06-06 00:00:00+00:00,174.0,Prediction
102,2023-06-06 01:00:00+00:00,78.0,Prediction
103,2023-06-06 02:00:00+00:00,65.0,Prediction
104,2023-06-06 03:00:00+00:00,162.0,Prediction
105,2023-06-06 04:00:00+00:00,269.0,Prediction
106,2023-06-06 05:00:00+00:00,728.0,Prediction
107,2023-06-06 06:00:00+00:00,1985.0,Prediction
108,2023-06-06 07:00:00+00:00,2014.0,Prediction
109,2023-06-06 08:00:00+00:00,1134.0,Prediction
110,2023-06-06 09:00:00+00:00,1118.0,Prediction
111,2023-06-06 10:00:00+00:00,1407.0,Prediction
112,2023-06-06 11:00:00+00:00,1317.0,Prediction
113,2023-06-06 12:00:00+00:00,1395.0,Prediction
114,2023-06-06 13:00:00+00:00,1388.0,Prediction
115,2023-06-06 14:00:00+00:00,1575.0,Prediction
116,2023-06-06 15:00:00+00:00,2002.0,Prediction
117,2023-06-06 16:00:00+00:00,2643.0,Prediction
118,2023-06-06 17:00:00+00:00,2677.0,Prediction
119,2023-06-06 18:00:00+00:00,1725.0,Prediction
120,2023-06-06 19:00:00+00:00,1102.0,Prediction
121,2023-06-06 20:00:00+00:00,1068.0,Prediction
122,2023-06-06 21:00:00+00:00,979.0,Prediction
123,2023-06-06 22:00:00+00:00,675.0,Prediction
124,2023-06-06 23:00:00+00:00,467.0,Prediction
125,2023-06-07 00:00:00+00:00,293.0,Prediction
126,2023-06-07 01:00:00+00:00,133.0,Prediction
127,2023-06-07 02:00:00+00:00,87.0,Prediction
128,2023-06-07 03:00:00+00:00,135.0,Prediction
129,2023-06-07 04:00:00+00:00,340.0,Prediction
130,2023-06-07 05:00:00+00:00,798.0,Prediction
131,2023-06-07 06:00:00+00:00,2016.0,Prediction
132,2023-06-07 07:00:00+00:00,2038.0,Prediction
133,2023-06-07 08:00:00+00:00,1264.0,Prediction
134,2023-06-07 09:00:00+00:00,1224.0,Prediction
135,2023-06-07 10:00:00+00:00,1454.0,Prediction
136,2023-06-07 11:00:00+00:00,1297.0,Prediction
137,2023-06-07 12:00:00+00:00,1321.0,Prediction
138,2023-06-07 13:00:00+00:00,1309.0,Prediction
139,2023-06-07 14:00:00+00:00,1407.0,Prediction
140,2023-06-07 15:00:00+00:00,1736.0,Prediction
141,2023-06-07 16:00:00+00:00,2325.0,Prediction
142,2023-06-07 17:00:00+00:00,2480.0,Prediction
143,2023-06-07 18:00:00+00:00,1736.0,Prediction
144,2023-06-07 19:00:00+00:00,1105.0,Prediction
145,2023-06-07 20:00:00+00:00,988.0,Prediction
146,2023-06-07 21:00:00+00:00,959.0,Prediction
147,2023-06-07 22:00:00+00:00,791.0,Prediction
148,2023-06-07 23:00:00+00:00,547.0,Prediction
149,2023-06-08 00:00:00+00:00,288.0,Prediction
150,2023-06-08 01:00:00+00:00,129.0,Prediction
151,2023-06-08 02:00:00+00:00,71.0,Prediction
152,2023-06-08 03:00:00+00:00,161.0,Prediction
153,2023-06-08 04:00:00+00:00,294.0,Prediction
154,2023-06-08 05:00:00+00:00,765.0,Prediction
155,2023-06-08 06:00:00+00:00,1865.0,Prediction
156,2023-06-08 07:00:00+00:00,1960.0,Prediction
157,2023-06-08 08:00:00+00:00,1266.0,Prediction
158,2023-06-08 09:00:00+00:00,1243.0,Prediction
159,2023-06-08 10:00:00+00:00,1450.0,Prediction
160,2023-06-08 11:00:00+00:00,1312.0,Prediction
161,2023-06-08 12:00:00+00:00,1336.0,Prediction
162,2023-06-08 13:00:00+00:00,1331.0,Prediction
163,2023-06-08 14:00:00+00:00,1400.0,Prediction
164,2023-06-08 15:00:00+00:00,1688.0,Prediction
165,2023-06-08 16:00:00+00:00,2275.0,Prediction
166,2023-06-08 17:00:00+00:00,2479.0,Prediction
167,2023-06-08 18:00:00+00:00,1766.0,Prediction
168,2023-06-08 19:00:00+00:00,1127.0,Prediction
169,2023-06-08 20:00:00+00:00,965.0,Prediction
170,2023-06-08 21:00:00+00:00,950.0,Prediction
0,2023-06-01 19:00:00+00:00,1150.0,Actual
1,2023-06-01 20:00:00+00:00,1138.0,Actual
2,2023-06-01 21:00:00+00:00,1166.0,Actual
3,2023-06-01 22:00:00+00:00,775.0,Actual
4,2023-06-01 23:00:00+00:00,482.0,Actual
5,2023-06-02 00:00:00+00:00,308.0,Actual
6,2023-06-02 01:00:00+00:00,181.0,Actual
7,2023-06-02 02:00:00+00:00,133.0,Actual
8,2023-06-02 03:00:00+00:00,192.0,Actual
9,2023-06-02 04:00:00+00:00,362.0,Actual
10,2023-06-02 05:00:00+00:00,655.0,Actual
11,2023-06-02 06:00:00+00:00,1507.0,Actual
12,2023-06-02 07:00:00+00:00,1656.0,Actual
13,2023-06-02 08:00:00+00:00,1171.0,Actual
14,2023-06-02 09:00:00+00:00,1111.0,Actual
15,2023-06-02 10:00:00+00:00,1272.0,Actual
16,2023-06-02 11:00:00+00:00,1233.0,Actual
17,2023-06-02 12:00:00+00:00,1326.0,Actual
18,2023-06-02 13:00:00+00:00,1226.0,Actual
19,2023-06-02 14:00:00+00:00,1505.0,Actual
20,2023-06-02 15:00:00+00:00,1896.0,Actual
21,2023-06-02 16:00:00+00:00,2236.0,Actual
22,2023-06-02 17:00:00+00:00,2181.0,Actual
23,2023-06-02 18:00:00+00:00,1497.0,Actual
24,2023-06-02 19:00:00+00:00,1047.0,Actual
25,2023-06-02 20:00:00+00:00,890.0,Actual
26,2023-06-02 21:00:00+00:00,959.0,Actual
27,2023-06-02 22:00:00+00:00,851.0,Actual
28,2023-06-02 23:00:00+00:00,611.0,Actual
29,2023-06-03 00:00:00+00:00,486.0,Actual
30,2023-06-03 01:00:00+00:00,286.0,Actual
31,2023-06-03 02:00:00+00:00,221.0,Actual
32,2023-06-03 03:00:00+00:00,196.0,Actual
33,2023-06-03 04:00:00+00:00,199.0,Actual
34,2023-06-03 05:00:00+00:00,283.0,Actual
35,2023-06-03 06:00:00+00:00,451.0,Actual
36,2023-06-03 07:00:00+00:00,670.0,Actual
37,2023-06-03 08:00:00+00:00,862.0,Actual
38,2023-06-03 09:00:00+00:00,1033.0,Actual
39,2023-06-03 10:00:00+00:00,1241.0,Actual
40,2023-06-03 11:00:00+00:00,1291.0,Actual
41,2023-06-03 12:00:00+00:00,1528.0,Actual
42,2023-06-03 13:00:00+00:00,1836.0,Actual
43,2023-06-03 14:00:00+00:00,2075.0,Actual
44,2023-06-03 15:00:00+00:00,2205.0,Actual
45,2023-06-03 16:00:00+00:00,1913.0,Actual
46,2023-06-03 17:00:00+00:00,1854.0,Actual
47,2023-06-03 18:00:00+00:00,1494.0,Actual
48,2023-06-03 19:00:00+00:00,1287.0,Actual
49,2023-06-03 20:00:00+00:00,1339.0,Actual
50,2023-06-03 21:00:00+00:00,1271.0,Actual
51,2023-06-03 22:00:00+00:00,1267.0,Actual
52,2023-06-03 23:00:00+00:00,966.0,Actual
53,2023-06-04 00:00:00+00:00,771.0,Actual
54,2023-06-04 01:00:00+00:00,471.0,Actual
55,2023-06-04 02:00:00+00:00,324.0,Actual
56,2023-06-04 03:00:00+00:00,213.0,Actual
57,2023-06-04 04:00:00+00:00,194.0,Actual
58,2023-06-04 05:00:00+00:00,190.0,Actual
59,2023-06-04 06:00:00+00:00,319.0,Actual
60,2023-06-04 07:00:00+00:00,525.0,Actual
61,2023-06-04 08:00:00+00:00,770.0,Actual
62,2023-06-04 09:00:00+00:00,958.0,Actual
63,2023-06-04 10:00:00+00:00,1097.0,Actual
64,2023-06-04 11:00:00+00:00,1062.0,Actual
65,2023-06-04 12:00:00+00:00,1285.0,Actual
66,2023-06-04 13:00:00+00:00,1545.0,Actual
67,2023-06-04 14:00:00+00:00,1702.0,Actual
68,2023-06-04 15:00:00+00:00,1764.0,Actual
69,2023-06-04 16:00:00+00:00,1661.0,Actual
70,2023-06-04 17:00:00+00:00,1494.0,Actual
71,2023-06-04 18:00:00+00:00,1066.0,Actual
72,2023-06-04 19:00:00+00:00,836.0,Actual
73,2023-06-04 20:00:00+00:00,667.0,Actual
74,2023-06-04 21:00:00+00:00,582.0,Actual
75,2023-06-04 22:00:00+00:00,402.0,Actual
76,2023-06-04 23:00:00+00:00,273.0,Actual
77,2023-06-05 00:00:00+00:00,162.0,Actual
78,2023-06-05 01:00:00+00:00,95.0,Actual
79,2023-06-05 02:00:00+00:00,54.0,Actual
80,2023-06-05 03:00:00+00:00,156.0,Actual
81,2023-06-05 04:00:00+00:00,345.0,Actual
82,2023-06-05 05:00:00+00:00,693.0,Actual
83,2023-06-05 06:00:00+00:00,1877.0,Actual
84,2023-06-05 07:00:00+00:00,2124.0,Actual
85,2023-06-05 08:00:00+00:00,1042.0,Actual
86,2023-06-05 09:00:00+00:00,1009.0,Actual
87,2023-06-05 10:00:00+00:00,1228.0,Actual
88,2023-06-05 11:00:00+00:00,1109.0,Actual
89,2023-06-05 12:00:00+00:00,1140.0,Actual
90,2023-06-05 13:00:00+00:00,1168.0,Actual
91,2023-06-05 14:00:00+00:00,1258.0,Actual
92,2023-06-05 15:00:00+00:00,1674.0,Actual
93,2023-06-05 16:00:00+00:00,2347.0,Actual
94,2023-06-05 17:00:00+00:00,2385.0,Actual
95,2023-06-05 18:00:00+00:00,1480.0,Actual
96,2023-06-05 19:00:00+00:00,990.0,Actual
97,2023-06-05 20:00:00+00:00,901.0,Actual
98,2023-06-05 21:00:00+00:00,804.0,Actual
99,2023-06-05 22:00:00+00:00,492.0,Actual
100,2023-06-05 23:00:00+00:00,301.0,Actual
101,2023-06-06 00:00:00+00:00,182.0,Actual
102,2023-06-06 01:00:00+00:00,108.0,Actual
103,2023-06-06 02:00:00+00:00,87.0,Actual
104,2023-06-06 03:00:00+00:00,173.0,Actual
105,2023-06-06 04:00:00+00:00,363.0,Actual
106,2023-06-06 05:00:00+00:00,730.0,Actual
107,2023-06-06 06:00:00+00:00,2142.0,Actual
108,2023-06-06 07:00:00+00:00,2347.0,Actual
109,2023-06-06 08:00:00+00:00,1252.0,Actual
110,2023-06-06 09:00:00+00:00,1192.0,Actual
111,2023-06-06 10:00:00+00:00,1452.0,Actual
112,2023-06-06 11:00:00+00:00,1417.0,Actual
113,2023-06-06 12:00:00+00:00,1578.0,Actual
114,2023-06-06 13:00:00+00:00,1471.0,Actual
115,2023-06-06 14:00:00+00:00,1520.0,Actual
116,2023-06-06 15:00:00+00:00,2122.0,Actual
117,2023-06-06 16:00:00+00:00,2512.0,Actual
118,2023-06-06 17:00:00+00:00,2637.0,Actual
119,2023-06-06 18:00:00+00:00,1792.0,Actual
120,2023-06-06 19:00:00+00:00,1166.0,Actual
121,2023-06-06 20:00:00+00:00,988.0,Actual
122,2023-06-06 21:00:00+00:00,1017.0,Actual
123,2023-06-06 22:00:00+00:00,639.0,Actual
124,2023-06-06 23:00:00+00:00,377.0,Actual
125,2023-06-07 00:00:00+00:00,244.0,Actual
126,2023-06-07 01:00:00+00:00,136.0,Actual
127,2023-06-07 02:00:00+00:00,87.0,Actual
128,2023-06-07 03:00:00+00:00,186.0,Actual
129,2023-06-07 04:00:00+00:00,365.0,Actual
130,2023-06-07 05:00:00+00:00,746.0,Actual
131,2023-06-07 06:00:00+00:00,1934.0,Actual
132,2023-06-07 07:00:00+00:00,2220.0,Actual
133,2023-06-07 08:00:00+00:00,1165.0,Actual
134,2023-06-07 09:00:00+00:00,1134.0,Actual
135,2023-06-07 10:00:00+00:00,1396.0,Actual
136,2023-06-07 11:00:00+00:00,1388.0,Actual
137,2023-06-07 12:00:00+00:00,1333.0,Actual
138,2023-06-07 13:00:00+00:00,1189.0,Actual
139,2023-06-07 14:00:00+00:00,1284.0,Actual
140,2023-06-07 15:00:00+00:00,1648.0,Actual
141,2023-06-07 16:00:00+00:00,2492.0,Actual
142,2023-06-07 17:00:00+00:00,2656.0,Actual
143,2023-06-07 18:00:00+00:00,1737.0,Actual
144,2023-06-07 19:00:00+00:00,1198.0,Actual
145,2023-06-07 20:00:00+00:00,1113.0,Actual
146,2023-06-07 21:00:00+00:00,1111.0,Actual
147,2023-06-07 22:00:00+00:00,639.0,Actual
148,2023-06-07 23:00:00+00:00,377.0,Actual
149,2023-06-08 00:00:00+00:00,244.0,Actual
150,2023-06-08 01:00:00+00:00,136.0,Actual
151,2023-06-08 02:00:00+00:00,87.0,Actual
152,2023-06-08 03:00:00+00:00,186.0,Actual
153,2023-06-08 04:00:00+00:00,365.0,Actual
154,2023-06-08 05:00:00+00:00,746.0,Actual
155,2023-06-08 06:00:00+00:00,1934.0,Actual
156,2023-06-08 07:00:00+00:00,2220.0,Actual
157,2023-06-08 08:00:00+00:00,1165.0,Actual
158,2023-06-08 09:00:00+00:00,1134.0,Actual
159,2023-06-08 10:00:00+00:00,1396.0,Actual
160,2023-06-08 11:00:00+00:00,1388.0,Actual
161,2023-06-08 12:00:00+00:00,1333.0,Actual
162,2023-06-08 13:00:00+00:00,1189.0,Actual
163,2023-06-08 14:00:00+00:00,1284.0,Actual
164,2023-06-08 15:00:00+00:00,1648.0,Actual
165,2023-06-08 16:00:00+00:00,2492.0,Actual
166,2023-06-08 17:00:00+00:00,2656.0,Actual
167,2023-06-08 18:00:00+00:00,1737.0,Actual
168,2023-06-08 19:00:00+00:00,1198.0,Actual
169,2023-06-08 20:00:00+00:00,1113.0,Actual
170,2023-06-08 21:00:00+00:00,1111.0,Actual
