,datetime,no_of_vehicles,type
85,2023-08-07 17:00:00+00:00,1326.0,Prediction
86,2023-08-07 18:00:00+00:00,953.0,Prediction
87,2023-08-07 19:00:00+00:00,668.0,Prediction
88,2023-08-07 20:00:00+00:00,601.0,Prediction
89,2023-08-07 21:00:00+00:00,477.0,Prediction
90,2023-08-07 22:00:00+00:00,357.0,Prediction
91,2023-08-07 23:00:00+00:00,246.0,Prediction
92,2023-08-08 00:00:00+00:00,159.0,Prediction
93,2023-08-08 01:00:00+00:00,88.0,Prediction
94,2023-08-08 02:00:00+00:00,85.0,Prediction
95,2023-08-08 03:00:00+00:00,139.0,Prediction
96,2023-08-08 04:00:00+00:00,282.0,Prediction
97,2023-08-08 05:00:00+00:00,475.0,Prediction
98,2023-08-08 06:00:00+00:00,1024.0,Prediction
99,2023-08-08 07:00:00+00:00,1024.0,Prediction
100,2023-08-08 08:00:00+00:00,695.0,Prediction
101,2023-08-08 09:00:00+00:00,659.0,Prediction
102,2023-08-08 10:00:00+00:00,906.0,Prediction
103,2023-08-08 11:00:00+00:00,834.0,Prediction
104,2023-08-08 12:00:00+00:00,883.0,Prediction
105,2023-08-08 13:00:00+00:00,883.0,Prediction
106,2023-08-08 14:00:00+00:00,902.0,Prediction
107,2023-08-08 15:00:00+00:00,1177.0,Prediction
108,2023-08-08 16:00:00+00:00,1588.0,Prediction
109,2023-08-08 17:00:00+00:00,1571.0,Prediction
110,2023-08-08 18:00:00+00:00,1029.0,Prediction
111,2023-08-08 19:00:00+00:00,683.0,Prediction
112,2023-08-08 20:00:00+00:00,671.0,Prediction
113,2023-08-08 21:00:00+00:00,593.0,Prediction
114,2023-08-08 22:00:00+00:00,450.0,Prediction
115,2023-08-08 23:00:00+00:00,300.0,Prediction
116,2023-08-09 00:00:00+00:00,196.0,Prediction
117,2023-08-09 01:00:00+00:00,125.0,Prediction
118,2023-08-09 02:00:00+00:00,90.0,Prediction
119,2023-08-09 03:00:00+00:00,130.0,Prediction
120,2023-08-09 04:00:00+00:00,253.0,Prediction
121,2023-08-09 05:00:00+00:00,521.0,Prediction
122,2023-08-09 06:00:00+00:00,1118.0,Prediction
123,2023-08-09 07:00:00+00:00,1000.0,Prediction
124,2023-08-09 08:00:00+00:00,865.0,Prediction
125,2023-08-09 09:00:00+00:00,654.0,Prediction
126,2023-08-09 10:00:00+00:00,891.0,Prediction
127,2023-08-09 11:00:00+00:00,818.0,Prediction
128,2023-08-09 12:00:00+00:00,867.0,Prediction
129,2023-08-09 13:00:00+00:00,946.0,Prediction
130,2023-08-09 14:00:00+00:00,995.0,Prediction
131,2023-08-09 15:00:00+00:00,1281.0,Prediction
132,2023-08-09 16:00:00+00:00,1467.0,Prediction
133,2023-08-09 17:00:00+00:00,1479.0,Prediction
134,2023-08-09 18:00:00+00:00,1085.0,Prediction
135,2023-08-09 19:00:00+00:00,781.0,Prediction
136,2023-08-09 20:00:00+00:00,734.0,Prediction
137,2023-08-09 21:00:00+00:00,674.0,Prediction
138,2023-08-09 22:00:00+00:00,549.0,Prediction
139,2023-08-09 23:00:00+00:00,369.0,Prediction
140,2023-08-10 00:00:00+00:00,215.0,Prediction
141,2023-08-10 01:00:00+00:00,130.0,Prediction
142,2023-08-10 02:00:00+00:00,96.0,Prediction
143,2023-08-10 03:00:00+00:00,134.0,Prediction
144,2023-08-10 04:00:00+00:00,251.0,Prediction
145,2023-08-10 05:00:00+00:00,527.0,Prediction
146,2023-08-10 06:00:00+00:00,1072.0,Prediction
147,2023-08-10 07:00:00+00:00,1012.0,Prediction
148,2023-08-10 08:00:00+00:00,930.0,Prediction
149,2023-08-10 09:00:00+00:00,660.0,Prediction
150,2023-08-10 10:00:00+00:00,900.0,Prediction
151,2023-08-10 11:00:00+00:00,829.0,Prediction
152,2023-08-10 12:00:00+00:00,855.0,Prediction
153,2023-08-10 13:00:00+00:00,933.0,Prediction
154,2023-08-10 14:00:00+00:00,972.0,Prediction
155,2023-08-10 15:00:00+00:00,1281.0,Prediction
156,2023-08-10 16:00:00+00:00,1459.0,Prediction
157,2023-08-10 17:00:00+00:00,1502.0,Prediction
158,2023-08-10 18:00:00+00:00,1123.0,Prediction
159,2023-08-10 19:00:00+00:00,811.0,Prediction
160,2023-08-10 20:00:00+00:00,753.0,Prediction
161,2023-08-10 21:00:00+00:00,686.0,Prediction
162,2023-08-10 22:00:00+00:00,554.0,Prediction
163,2023-08-10 23:00:00+00:00,370.0,Prediction
164,2023-08-11 00:00:00+00:00,215.0,Prediction
165,2023-08-11 01:00:00+00:00,130.0,Prediction
166,2023-08-11 02:00:00+00:00,96.0,Prediction
167,2023-08-11 03:00:00+00:00,134.0,Prediction
168,2023-08-11 04:00:00+00:00,251.0,Prediction
169,2023-08-11 05:00:00+00:00,489.0,Prediction
170,2023-08-11 06:00:00+00:00,1058.0,Prediction
0,2023-08-04 04:00:00+00:00,247.0,Actual
1,2023-08-04 05:00:00+00:00,384.0,Actual
2,2023-08-04 06:00:00+00:00,724.0,Actual
3,2023-08-04 07:00:00+00:00,1000.0,Actual
4,2023-08-04 08:00:00+00:00,756.0,Actual
5,2023-08-04 09:00:00+00:00,781.0,Actual
6,2023-08-04 10:00:00+00:00,932.0,Actual
7,2023-08-04 11:00:00+00:00,611.0,Actual
8,2023-08-04 12:00:00+00:00,694.0,Actual
9,2023-08-04 13:00:00+00:00,858.0,Actual
10,2023-08-04 14:00:00+00:00,989.0,Actual
11,2023-08-04 15:00:00+00:00,1289.0,Actual
12,2023-08-04 16:00:00+00:00,1278.0,Actual
13,2023-08-04 17:00:00+00:00,1140.0,Actual
14,2023-08-04 18:00:00+00:00,982.0,Actual
15,2023-08-04 19:00:00+00:00,741.0,Actual
16,2023-08-04 20:00:00+00:00,653.0,Actual
17,2023-08-04 21:00:00+00:00,587.0,Actual
18,2023-08-04 22:00:00+00:00,560.0,Actual
19,2023-08-04 23:00:00+00:00,400.0,Actual
20,2023-08-05 00:00:00+00:00,332.0,Actual
21,2023-08-05 01:00:00+00:00,216.0,Actual
22,2023-08-05 02:00:00+00:00,162.0,Actual
23,2023-08-05 03:00:00+00:00,145.0,Actual
24,2023-08-05 04:00:00+00:00,175.0,Actual
25,2023-08-05 05:00:00+00:00,225.0,Actual
26,2023-08-05 06:00:00+00:00,323.0,Actual
27,2023-08-05 07:00:00+00:00,452.0,Actual
28,2023-08-05 08:00:00+00:00,583.0,Actual
29,2023-08-05 09:00:00+00:00,659.0,Actual
30,2023-08-05 10:00:00+00:00,620.0,Actual
31,2023-08-05 11:00:00+00:00,752.0,Actual
32,2023-08-05 12:00:00+00:00,779.0,Actual
33,2023-08-05 13:00:00+00:00,962.0,Actual
34,2023-08-05 14:00:00+00:00,969.0,Actual
35,2023-08-05 15:00:00+00:00,776.0,Actual
36,2023-08-05 16:00:00+00:00,1011.0,Actual
37,2023-08-05 17:00:00+00:00,971.0,Actual
38,2023-08-05 18:00:00+00:00,773.0,Actual
39,2023-08-05 19:00:00+00:00,578.0,Actual
40,2023-08-05 20:00:00+00:00,494.0,Actual
41,2023-08-05 21:00:00+00:00,481.0,Actual
42,2023-08-05 22:00:00+00:00,375.0,Actual
43,2023-08-05 23:00:00+00:00,248.0,Actual
44,2023-08-06 00:00:00+00:00,270.0,Actual
45,2023-08-06 01:00:00+00:00,176.0,Actual
46,2023-08-06 02:00:00+00:00,123.0,Actual
47,2023-08-06 03:00:00+00:00,124.0,Actual
48,2023-08-06 04:00:00+00:00,116.0,Actual
49,2023-08-06 05:00:00+00:00,144.0,Actual
50,2023-08-06 06:00:00+00:00,224.0,Actual
51,2023-08-06 07:00:00+00:00,315.0,Actual
52,2023-08-06 08:00:00+00:00,533.0,Actual
53,2023-08-06 09:00:00+00:00,639.0,Actual
54,2023-08-06 10:00:00+00:00,830.0,Actual
55,2023-08-06 11:00:00+00:00,880.0,Actual
56,2023-08-06 12:00:00+00:00,1220.0,Actual
57,2023-08-06 13:00:00+00:00,1198.0,Actual
58,2023-08-06 14:00:00+00:00,1206.0,Actual
59,2023-08-06 15:00:00+00:00,1239.0,Actual
60,2023-08-06 16:00:00+00:00,1144.0,Actual
61,2023-08-06 17:00:00+00:00,990.0,Actual
62,2023-08-06 18:00:00+00:00,779.0,Actual
63,2023-08-06 19:00:00+00:00,601.0,Actual
64,2023-08-06 20:00:00+00:00,551.0,Actual
65,2023-08-06 21:00:00+00:00,418.0,Actual
66,2023-08-06 22:00:00+00:00,311.0,Actual
67,2023-08-06 23:00:00+00:00,237.0,Actual
68,2023-08-07 00:00:00+00:00,166.0,Actual
69,2023-08-07 01:00:00+00:00,86.0,Actual
70,2023-08-07 02:00:00+00:00,62.0,Actual
71,2023-08-07 03:00:00+00:00,135.0,Actual
72,2023-08-07 04:00:00+00:00,232.0,Actual
73,2023-08-07 05:00:00+00:00,404.0,Actual
74,2023-08-07 06:00:00+00:00,890.0,Actual
75,2023-08-07 07:00:00+00:00,1078.0,Actual
76,2023-08-07 08:00:00+00:00,704.0,Actual
77,2023-08-07 09:00:00+00:00,737.0,Actual
78,2023-08-07 10:00:00+00:00,817.0,Actual
79,2023-08-07 11:00:00+00:00,934.0,Actual
80,2023-08-07 12:00:00+00:00,940.0,Actual
81,2023-08-07 13:00:00+00:00,1022.0,Actual
82,2023-08-07 14:00:00+00:00,1096.0,Actual
83,2023-08-07 15:00:00+00:00,1303.0,Actual
84,2023-08-07 16:00:00+00:00,1641.0,Actual
85,2023-08-07 17:00:00+00:00,1300.0,Actual
86,2023-08-07 18:00:00+00:00,816.0,Actual
87,2023-08-07 19:00:00+00:00,635.0,Actual
88,2023-08-07 20:00:00+00:00,601.0,Actual
89,2023-08-07 21:00:00+00:00,492.0,Actual
90,2023-08-07 22:00:00+00:00,374.0,Actual
91,2023-08-07 23:00:00+00:00,213.0,Actual
92,2023-08-08 00:00:00+00:00,150.0,Actual
93,2023-08-08 01:00:00+00:00,96.0,Actual
94,2023-08-08 02:00:00+00:00,86.0,Actual
95,2023-08-08 03:00:00+00:00,158.0,Actual
96,2023-08-08 04:00:00+00:00,267.0,Actual
97,2023-08-08 05:00:00+00:00,448.0,Actual
98,2023-08-08 06:00:00+00:00,966.0,Actual
99,2023-08-08 07:00:00+00:00,1228.0,Actual
100,2023-08-08 08:00:00+00:00,766.0,Actual
101,2023-08-08 09:00:00+00:00,723.0,Actual
102,2023-08-08 10:00:00+00:00,922.0,Actual
103,2023-08-08 11:00:00+00:00,884.0,Actual
104,2023-08-08 12:00:00+00:00,853.0,Actual
105,2023-08-08 13:00:00+00:00,947.0,Actual
106,2023-08-08 14:00:00+00:00,1142.0,Actual
107,2023-08-08 15:00:00+00:00,1380.0,Actual
108,2023-08-08 16:00:00+00:00,1815.0,Actual
109,2023-08-08 17:00:00+00:00,1470.0,Actual
110,2023-08-08 18:00:00+00:00,982.0,Actual
111,2023-08-08 19:00:00+00:00,760.0,Actual
112,2023-08-08 20:00:00+00:00,662.0,Actual
113,2023-08-08 21:00:00+00:00,589.0,Actual
114,2023-08-08 22:00:00+00:00,452.0,Actual
115,2023-08-08 23:00:00+00:00,306.0,Actual
116,2023-08-09 00:00:00+00:00,180.0,Actual
117,2023-08-09 01:00:00+00:00,114.0,Actual
118,2023-08-09 02:00:00+00:00,77.0,Actual
119,2023-08-09 03:00:00+00:00,165.0,Actual
120,2023-08-09 04:00:00+00:00,271.0,Actual
121,2023-08-09 05:00:00+00:00,423.0,Actual
122,2023-08-09 06:00:00+00:00,921.0,Actual
123,2023-08-09 07:00:00+00:00,1141.0,Actual
124,2023-08-09 08:00:00+00:00,730.0,Actual
125,2023-08-09 09:00:00+00:00,725.0,Actual
126,2023-08-09 10:00:00+00:00,890.0,Actual
127,2023-08-09 11:00:00+00:00,928.0,Actual
128,2023-08-09 12:00:00+00:00,891.0,Actual
129,2023-08-09 13:00:00+00:00,1006.0,Actual
130,2023-08-09 14:00:00+00:00,1015.0,Actual
131,2023-08-09 15:00:00+00:00,1380.0,Actual
132,2023-08-09 16:00:00+00:00,1760.0,Actual
133,2023-08-09 17:00:00+00:00,1533.0,Actual
134,2023-08-09 18:00:00+00:00,1034.0,Actual
135,2023-08-09 19:00:00+00:00,848.0,Actual
136,2023-08-09 20:00:00+00:00,751.0,Actual
137,2023-08-09 21:00:00+00:00,639.0,Actual
138,2023-08-09 22:00:00+00:00,452.0,Actual
139,2023-08-09 23:00:00+00:00,306.0,Actual
140,2023-08-10 00:00:00+00:00,180.0,Actual
141,2023-08-10 01:00:00+00:00,114.0,Actual
142,2023-08-10 02:00:00+00:00,77.0,Actual
143,2023-08-10 03:00:00+00:00,165.0,Actual
144,2023-08-10 04:00:00+00:00,271.0,Actual
145,2023-08-10 05:00:00+00:00,423.0,Actual
146,2023-08-10 06:00:00+00:00,921.0,Actual
147,2023-08-10 07:00:00+00:00,1141.0,Actual
148,2023-08-10 08:00:00+00:00,730.0,Actual
149,2023-08-10 09:00:00+00:00,725.0,Actual
150,2023-08-10 10:00:00+00:00,890.0,Actual
151,2023-08-10 11:00:00+00:00,928.0,Actual
152,2023-08-10 12:00:00+00:00,891.0,Actual
153,2023-08-10 13:00:00+00:00,1006.0,Actual
154,2023-08-10 14:00:00+00:00,1015.0,Actual
155,2023-08-10 15:00:00+00:00,1380.0,Actual
156,2023-08-10 16:00:00+00:00,1760.0,Actual
157,2023-08-10 17:00:00+00:00,1533.0,Actual
158,2023-08-10 18:00:00+00:00,1034.0,Actual
159,2023-08-10 19:00:00+00:00,848.0,Actual
160,2023-08-10 20:00:00+00:00,751.0,Actual
161,2023-08-10 21:00:00+00:00,639.0,Actual
162,2023-08-10 22:00:00+00:00,452.0,Actual
163,2023-08-10 23:00:00+00:00,306.0,Actual
164,2023-08-11 00:00:00+00:00,180.0,Actual
165,2023-08-11 01:00:00+00:00,114.0,Actual
166,2023-08-11 02:00:00+00:00,77.0,Actual
167,2023-08-11 03:00:00+00:00,165.0,Actual
168,2023-08-11 04:00:00+00:00,271.0,Actual
169,2023-08-11 05:00:00+00:00,423.0,Actual
170,2023-08-11 06:00:00+00:00,921.0,Actual
